[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
BFUTILITIE,931,1.0,766.3,4.32,25.03,26.4,2.71,(Stock Name: BFUTILITIE; Sector: Industrials; Intrinsic: 34.94; Revenue: 871 cr; Net Profit: 148 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2306.18 => 67.0%; SMA 200: 821.1 => -7.15%; RSI: 39.97; Day Volatility: 2.71; Week Volatility: 8.31; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 573.0 => 25.23%; Week Support: 283.4 => 63.02%; Month Support: 134.1 => 82.5%; Day NWE: 733.2 => 4.32%; Week NWE: 574.51 => 25.03%; Month NWE: 563.99 => 26.4%)
TRF,1457,5.0,363.8,4.32,28.17,22.54,3.48,(Stock Name: TRF; Sector: Industrials; Intrinsic: -323.08; Revenue: 121 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1178.0 => 69.0%; SMA 200: 395.75 => -8.78%; RSI: 35.69; Day Volatility: 3.48; Week Volatility: 6.42; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 364.75 => -0.26%; Week Support: 45.15 => 87.59%; Month Support: 45.15 => 87.59%; Day NWE: 348.08 => 4.32%; Week NWE: 261.33 => 28.17%; Month NWE: 281.8 => 22.54%)
GANESHHOUC,634,5.0,887.9,4.31,17.58,10.01,3.5,(Stock Name: GANESHHOUC; Sector: Real Estate; Intrinsic: 246.69; Revenue: 896 cr; Net Profit: 577 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1485.0 => 40.0%; SMA 200: 1113.45 => -25.4%; RSI: 30.65; Day Volatility: 3.5; Week Volatility: 8.01; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 852.85 => 3.95%; Week Support: 262.1 => 70.48%; Month Support: 17.35 => 98.05%; Day NWE: 849.59 => 4.31%; Week NWE: 731.83 => 17.58%; Month NWE: 799.03 => 10.01%)
FIVESTAR,343,5.0,690.0,4.3,14.71,,2.87,(Stock Name: FIVESTAR; Sector: Financial Services; Intrinsic: 214.35; Revenue: 2091 cr; Net Profit: 1072 cr; Recommended: none; Projected High: 899.0; Projected Medium: 845.0; Projected Low: 720.0; All time high: 943.75 => 27.0%; SMA 200: 723.85 => -4.91%; RSI: 32.8; Day Volatility: 2.87; Week Volatility: 8.93; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 595.0 => 13.77%; Week Support: 600.05 => 13.04%; Month Support: 0.0 => 100.0%; Day NWE: 660.31 => 4.3%; Week NWE: 588.47 => 14.71%; Month NWE: 0.0 => 100.0%)
HCLTECH,15,5.0,1490.1,4.26,11.1,9.05,1.63,(Stock Name: HCLTECH; Sector: Technology; Intrinsic: 3.01; Revenue: 1402 cr; Net Profit: 200 cr; Recommended: hold; Projected High: 2000.0; Projected Medium: 1696.5; Projected Low: 1389.0; All time high: 2012.2 => 26.0%; SMA 200: 1716.09 => -15.17%; RSI: 21.84; Day Volatility: 1.63; Week Volatility: 5.01; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1302.75 => 12.57%; Week Support: 1235.0 => 17.12%; Month Support: 375.25 => 74.82%; Day NWE: 1426.67 => 4.26%; Week NWE: 1324.72 => 11.1%; Month NWE: 1355.19 => 9.05%)
KMSUGAR,1537,1.0,27.25,4.25,19.37,26.44,1.99,(Stock Name: KMSUGAR; Sector: Consumer Defensive; Intrinsic: 36.74; Revenue: 659 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.4 => 46.0%; SMA 200: 30.54 => -12.06%; RSI: 30.68; Day Volatility: 1.99; Week Volatility: 5.54; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.3 => 7.16%; Week Support: 27.05 => 0.73%; Month Support: 4.8 => 82.39%; Day NWE: 26.09 => 4.25%; Week NWE: 21.97 => 19.37%; Month NWE: 20.05 => 26.44%)
DABUR,113,5.0,511.35,4.25,17.08,15.46,1.22,(Stock Name: DABUR; Sector: Consumer Defensive; Intrinsic: 60.94; Revenue: 12563 cr; Net Profit: 1768 cr; Recommended: hold; Projected High: 615.0; Projected Medium: 520.0; Projected Low: 396.0; All time high: 672.0 => 24.0%; SMA 200: 507.3 => 0.79%; RSI: 54.97; Day Volatility: 1.22; Week Volatility: 4.33; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.3 => 15.26%; Week Support: 489.2 => 4.33%; Month Support: 0.0 => 100.0%; Day NWE: 489.62 => 4.25%; Week NWE: 424.02 => 17.08%; Month NWE: 432.3 => 15.46%)
ADANIGREEN,54,1.0,975.9,4.24,41.61,,2.8,(Stock Name: ADANIGREEN; Sector: Utilities; Intrinsic: 67.63; Revenue: 11351 cr; Net Profit: 1327 cr; Recommended: none; Projected High: 1522.0; Projected Medium: 1200.0; Projected Low: 800.0; All time high: 3050.0 => 68.0%; SMA 200: 1087.72 => -11.46%; RSI: 41.48; Day Volatility: 2.8; Week Volatility: 7.02; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 929.0 => 4.81%; Week Support: 815.55 => 16.43%; Month Support: 439.1 => 55.01%; Day NWE: 934.53 => 4.24%; Week NWE: 569.78 => 41.61%; Month NWE: 0.0 => 100.0%)
UGROCAP,1062,5.0,167.66,4.24,18.63,,3.08,(Stock Name: UGROCAP; Sector: Financial Services; Intrinsic: 219.61; Revenue: 641 cr; Net Profit: 144 cr; Recommended: none; Projected High: 319.0; Projected Medium: 270.0; Projected Low: 254.0; All time high: 319.15 => 47.0%; SMA 200: 199.19 => -18.8%; RSI: 35.42; Day Volatility: 3.08; Week Volatility: 8.2; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.6 => 1.23%; Week Support: 213.0 => -27.04%; Month Support: 0.0 => 100.0%; Day NWE: 160.55 => 4.24%; Week NWE: 136.42 => 18.63%; Month NWE: 0.0 => 100.0%)
IRB,275,5.0,46.49,4.24,23.75,18.36,2.14,(Stock Name: IRB; Sector: Industrials; Intrinsic: 32.32; Revenue: 7062 cr; Net Profit: 6481 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 61.0; Projected Low: 50.0; All time high: 78.15 => 41.0%; SMA 200: 50.71 => -9.07%; RSI: 33.43; Day Volatility: 2.14; Week Volatility: 5.72; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.96 => 11.9%; Week Support: 17.89 => 61.52%; Month Support: 4.56 => 90.19%; Day NWE: 44.52 => 4.24%; Week NWE: 35.45 => 23.75%; Month NWE: 37.96 => 18.36%)
UNITDSPR,108,5.0,1309.6,4.23,,,1.84,(Stock Name: UNITDSPR; Sector: Consumer Defensive; Intrinsic: 114.15; Revenue: 12069 cr; Net Profit: 1582 cr; Recommended: buy; Projected High: 1885.0; Projected Medium: 1665.0; Projected Low: 1250.0; All time high: 1700.0 => 23.0%; SMA 200: 1469.37 => -12.2%; RSI: 25.92; Day Volatility: 1.84; Week Volatility: 5.69; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1271.1 => 2.94%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1254.25 => 4.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LTTS,206,5.0,4220.8,4.22,15.93,21.07,2.14,(Stock Name: LTTS; Sector: Technology; Intrinsic: 574.24; Revenue: 11074 cr; Net Profit: 1269 cr; Recommended: hold; Projected High: 6240.0; Projected Medium: 4550.0; Projected Low: 3460.0; All time high: 6000.0 => 30.0%; SMA 200: 4774.7 => -13.12%; RSI: 37.15; Day Volatility: 2.14; Week Volatility: 4.96; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3966.0 => 6.04%; Week Support: 4200.0 => 0.49%; Month Support: 995.0 => 76.43%; Day NWE: 4042.68 => 4.22%; Week NWE: 3548.52 => 15.93%; Month NWE: 3331.43 => 21.07%)
PANAMAPET,1023,5.0,344.7,4.2,8.2,25.05,2.53,(Stock Name: PANAMAPET; Sector: Energy; Intrinsic: 207.51; Revenue: 2793 cr; Net Profit: 187 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 452.5 => 24.0%; SMA 200: 366.94 => -6.45%; RSI: 36.39; Day Volatility: 2.53; Week Volatility: 4.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 325.0 => 5.72%; Week Support: 293.5 => 14.85%; Month Support: 25.5 => 92.6%; Day NWE: 330.22 => 4.2%; Week NWE: 316.45 => 8.2%; Month NWE: 258.35 => 25.05%)
LT,12,5.0,3442.9,4.18,9.63,16.85,1.31,(Stock Name: LT; Sector: Industrials; Intrinsic: 710.12; Revenue: 259806 cr; Net Profit: 14562 cr; Recommended: buy; Projected High: 4550.0; Projected Medium: 4000.0; Projected Low: 2900.0; All time high: 3963.5 => 13.0%; SMA 200: 3501.33 => -1.7%; RSI: 35.15; Day Volatility: 1.31; Week Volatility: 3.66; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2965.3 => 13.87%; Week Support: 3175.05 => 7.78%; Month Support: 661.0 => 80.8%; Day NWE: 3299.1 => 4.18%; Week NWE: 3111.4 => 9.63%; Month NWE: 2862.71 => 16.85%)
IZMO,1384,1.0,380.4,4.18,41.98,32.53,4.55,(Stock Name: IZMO; Sector: Technology; Intrinsic: 241.37; Revenue: 225 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 649.45 => 41.0%; SMA 200: 384.54 => -1.09%; RSI: 44.4; Day Volatility: 4.55; Week Volatility: 9.52; Month Volatility: 26.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.7 => 39.62%; Week Support: 63.95 => 83.19%; Month Support: 10.3 => 97.29%; Day NWE: 364.49 => 4.18%; Week NWE: 220.69 => 41.98%; Month NWE: 256.67 => 32.53%)
KARURVYSYA,334,5.0,260.6,4.17,18.52,34.78,2.52,(Stock Name: KARURVYSYA; Sector: Financial Services; Intrinsic: 148.18; Revenue: 5597 cr; Net Profit: 2004 cr; Recommended: buy; Projected High: 345.0; Projected Medium: 313.5; Projected Low: 201.0; All time high: 277.5 => 6.0%; SMA 200: 226.52 => 13.08%; RSI: 47.02; Day Volatility: 2.52; Week Volatility: 5.48; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.55 => 28.8%; Week Support: 41.75 => 83.98%; Month Support: 18.75 => 92.81%; Day NWE: 249.72 => 4.17%; Week NWE: 212.34 => 18.52%; Month NWE: 169.97 => 34.78%)
EMAMIPAP,1374,1.0,98.01,4.17,20.89,,2.97,(Stock Name: EMAMIPAP; Sector: Basic Materials; Intrinsic: 58.7; Revenue: 1928 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.8 => 54.0%; SMA 200: 100.73 => -2.77%; RSI: 44.23; Day Volatility: 2.97; Week Volatility: 8.08; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.2 => 6.95%; Week Support: 100.05 => -2.08%; Month Support: 0.0 => 100.0%; Day NWE: 93.92 => 4.17%; Week NWE: 77.53 => 20.89%; Month NWE: 0.0 => 100.0%)
GNA,1169,5.0,313.2,4.16,16.85,34.16,3.28,(Stock Name: GNA; Sector: Consumer Cyclical; Intrinsic: 209.62; Revenue: 1516 cr; Net Profit: 107 cr; Recommended: none; Projected High: 488.0; Projected Medium: 488.0; Projected Low: 488.0; All time high: 583.25 => 46.0%; SMA 200: 359.1 => -14.66%; RSI: 36.38; Day Volatility: 3.28; Week Volatility: 6.07; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 271.05 => 13.46%; Week Support: 357.2 => -14.05%; Month Support: 63.08 => 79.86%; Day NWE: 300.16 => 4.16%; Week NWE: 260.42 => 16.85%; Month NWE: 206.22 => 34.16%)
CHOLAFIN,68,5.0,1503.8,4.13,11.74,23.72,2.17,(Stock Name: CHOLAFIN; Sector: Financial Services; Intrinsic: 281.45; Revenue: 10877 cr; Net Profit: 4263 cr; Recommended: buy; Projected High: 1950.0; Projected Medium: 1627.0; Projected Low: 1085.0; All time high: 1684.4 => 11.0%; SMA 200: 1425.22 => 5.23%; RSI: 38.7; Day Volatility: 2.17; Week Volatility: 6.88; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1358.65 => 9.65%; Week Support: 1168.0 => 22.33%; Month Support: 117.4 => 92.19%; Day NWE: 1441.63 => 4.13%; Week NWE: 1327.27 => 11.74%; Month NWE: 1147.05 => 23.72%)
XCHANGING,1260,5.0,90.8,4.13,16.58,23.6,2.57,(Stock Name: XCHANGING; Sector: Technology; Intrinsic: 32.2; Revenue: 185 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 357.7 => 75.0%; SMA 200: 101.07 => -11.32%; RSI: 30.18; Day Volatility: 2.57; Week Volatility: 6.36; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.44 => 12.51%; Week Support: 51.65 => 43.12%; Month Support: 51.65 => 43.12%; Day NWE: 87.05 => 4.13%; Week NWE: 75.75 => 16.58%; Month NWE: 69.37 => 23.6%)
TATACONSUM,92,5.0,1054.4,4.13,11.74,20.86,2.48,(Stock Name: TATACONSUM; Sector: Consumer Defensive; Intrinsic: 202.13; Revenue: 18045 cr; Net Profit: 1322 cr; Recommended: buy; Projected High: 1340.0; Projected Medium: 1200.0; Projected Low: 1065.0; All time high: 1269.0 => 17.0%; SMA 200: 1031.03 => 2.22%; RSI: 37.5; Day Volatility: 2.48; Week Volatility: 4.63; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1059.0 => -0.44%; Week Support: 882.9 => 16.27%; Month Support: 100.0 => 90.52%; Day NWE: 1010.84 => 4.13%; Week NWE: 930.63 => 11.74%; Month NWE: 834.42 => 20.86%)
SJVN,231,5.0,95.19,4.13,25.87,20.18,2.08,(Stock Name: SJVN; Sector: Utilities; Intrinsic: 36.08; Revenue: 3072 cr; Net Profit: 820 cr; Recommended: none; Projected High: 95.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 170.5 => 44.0%; SMA 200: 101.04 => -6.15%; RSI: 34.6; Day Volatility: 2.08; Week Volatility: 5.74; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.88 => 2.43%; Week Support: 30.4 => 68.06%; Month Support: 17.25 => 81.88%; Day NWE: 91.26 => 4.13%; Week NWE: 70.56 => 25.87%; Month NWE: 75.99 => 20.18%)
NINSYS,1316,1.0,428.95,4.13,13.08,,3.9,(Stock Name: NINSYS; Sector: Technology; Intrinsic: 32.98; Revenue: 140 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 690.9 => 38.0%; SMA 200: 496.61 => -15.77%; RSI: 37.9; Day Volatility: 3.9; Week Volatility: 10.42; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 422.05 => 1.61%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 411.25 => 4.13%; Week NWE: 372.84 => 13.08%; Month NWE: 0.0 => 100.0%)
AROGRANITE,1682,1.0,37.61,4.11,26.36,48.26,4.2,(Stock Name: AROGRANITE; Sector: Industrials; Intrinsic: 116.44; Revenue: 123 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 97.9 => 62.0%; SMA 200: 42.65 => -13.39%; RSI: 38.35; Day Volatility: 4.2; Week Volatility: 10.22; Month Volatility: 21.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.08 => 17.36%; Week Support: 41.1 => -9.28%; Month Support: 14.65 => 61.05%; Day NWE: 36.06 => 4.11%; Week NWE: 27.7 => 26.36%; Month NWE: 19.46 => 48.26%)
TRENT,47,5.0,5043.0,4.08,21.68,9.17,2.03,(Stock Name: TRENT; Sector: Consumer Cyclical; Intrinsic: 153.64; Revenue: 17135 cr; Net Profit: 1547 cr; Recommended: buy; Projected High: 7600.0; Projected Medium: 6103.0; Projected Low: 4275.0; All time high: 8345.0 => 40.0%; SMA 200: 5983.06 => -18.64%; RSI: 28.83; Day Volatility: 2.03; Week Volatility: 8.55; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4488.0 => 11.01%; Week Support: 1155.0 => 77.1%; Month Support: 19.93 => 99.6%; Day NWE: 4837.37 => 4.08%; Week NWE: 3949.88 => 21.68%; Month NWE: 4580.78 => 9.17%)
HFCL,506,5.0,75.94,4.08,29.52,12.8,2.97,(Stock Name: HFCL; Sector: Technology; Intrinsic: 28.05; Revenue: 3777 cr; Net Profit: 34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 171.0 => 56.0%; SMA 200: 98.41 => -29.59%; RSI: 27.73; Day Volatility: 2.97; Week Volatility: 8.17; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.1 => -4.16%; Week Support: 61.5 => 19.02%; Month Support: 8.1 => 89.33%; Day NWE: 72.84 => 4.08%; Week NWE: 53.52 => 29.52%; Month NWE: 66.22 => 12.8%)
ZAGGLE,735,1.0,383.05,4.07,,,3.61,(Stock Name: ZAGGLE; Sector: Technology; Intrinsic: 92.98; Revenue: 1304 cr; Net Profit: 88 cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 550.0; Projected Low: 550.0; All time high: 591.9 => 35.0%; SMA 200: 425.56 => -11.1%; RSI: 32.75; Day Volatility: 3.61; Week Volatility: 8.32; Month Volatility: 26.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 399.0 => -4.16%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 367.47 => 4.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KFINTECH,345,5.0,1164.6,4.06,29.42,,3.14,(Stock Name: KFINTECH; Sector: Technology; Intrinsic: 81.93; Revenue: 1167 cr; Net Profit: 342 cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1333.0; Projected Low: 1090.0; All time high: 1641.35 => 29.0%; SMA 200: 1139.08 => 2.19%; RSI: 33.96; Day Volatility: 3.14; Week Volatility: 9.18; Month Volatility: 29.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 784.15 => 32.67%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1117.27 => 4.06%; Week NWE: 822.0 => 29.42%; Month NWE: 0.0 => 100.0%)
TVSMOTOR,64,5.0,2774.4,4.05,15.93,26.7,1.86,(Stock Name: TVSMOTOR; Sector: Consumer Cyclical; Intrinsic: 178.95; Revenue: 44159 cr; Net Profit: 2206 cr; Recommended: buy; Projected High: 3300.0; Projected Medium: 2917.5; Projected Low: 1750.0; All time high: 2960.3 => 6.0%; SMA 200: 2568.85 => 7.41%; RSI: 42.28; Day Volatility: 1.86; Week Volatility: 5.28; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2192.75 => 20.96%; Week Support: 2171.4 => 21.73%; Month Support: 240.1 => 91.35%; Day NWE: 2661.92 => 4.05%; Week NWE: 2332.55 => 15.93%; Month NWE: 2033.67 => 26.7%)
POWERGRID,29,5.0,292.1,4.05,14.55,14.06,1.66,(Stock Name: POWERGRID; Sector: Utilities; Intrinsic: 99.76; Revenue: 45792 cr; Net Profit: 15521 cr; Recommended: buy; Projected High: 375.0; Projected Medium: 325.0; Projected Low: 242.0; All time high: 366.25 => 20.0%; SMA 200: 300.3 => -2.81%; RSI: 43.0; Day Volatility: 1.66; Week Volatility: 4.05; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 281.8 => 3.53%; Week Support: 139.76 => 52.15%; Month Support: 68.71 => 76.48%; Day NWE: 280.28 => 4.05%; Week NWE: 249.61 => 14.55%; Month NWE: 251.04 => 14.06%)
PALASHSECU,1638,1.0,123.57,4.05,16.46,,4.16,(Stock Name: PALASHSECU; Sector: Consumer Defensive; Intrinsic: 586.89; Revenue: 49 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 198.7 => 38.0%; SMA 200: 139.42 => -12.83%; RSI: 43.91; Day Volatility: 4.16; Week Volatility: 8.19; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.21 => 13.24%; Week Support: 82.5 => 33.24%; Month Support: 17.1 => 86.16%; Day NWE: 118.56 => 4.05%; Week NWE: 103.22 => 16.46%; Month NWE: 0.0 => 100.0%)
ACE,458,5.0,1102.4,4.04,14.68,12.03,2.12,(Stock Name: ACE; Sector: Industrials; Intrinsic: 135.79; Revenue: 3327 cr; Net Profit: 409 cr; Recommended: buy; Projected High: 1359.0; Projected Medium: 1359.0; Projected Low: 1359.0; All time high: 1695.0 => 35.0%; SMA 200: 1262.29 => -14.5%; RSI: 26.96; Day Volatility: 2.12; Week Volatility: 5.57; Month Volatility: 22.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 917.45 => 16.78%; Week Support: 175.0 => 84.13%; Month Support: 31.35 => 97.16%; Day NWE: 1057.9 => 4.04%; Week NWE: 940.59 => 14.68%; Month NWE: 969.79 => 12.03%)
CEIGALL,768,5.0,263.7,4.03,,,2.8,(Stock Name: CEIGALL; Sector: Industrials; Intrinsic: 101.21; Revenue: 3369 cr; Net Profit: 329 cr; Recommended: none; Projected High: 370.0; Projected Medium: 294.0; Projected Low: 256.0; All time high: 424.8 => 38.0%; SMA 200: 294.71 => -11.76%; RSI: 46.63; Day Volatility: 2.8; Week Volatility: 8.32; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 236.35 => 10.37%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 253.07 => 4.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GAEL,748,5.0,105.49,4.01,21.89,29.12,2.64,(Stock Name: GAEL; Sector: Consumer Defensive; Intrinsic: 65.88; Revenue: 4613 cr; Net Profit: 249 cr; Recommended: none; Projected High: 180.0; Projected Medium: 180.0; Projected Low: 180.0; All time high: 210.6 => 50.0%; SMA 200: 118.29 => -12.14%; RSI: 31.44; Day Volatility: 2.64; Week Volatility: 5.47; Month Volatility: 16.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.72 => 6.42%; Week Support: 75.03 => 28.88%; Month Support: 21.24 => 79.87%; Day NWE: 101.26 => 4.01%; Week NWE: 82.4 => 21.89%; Month NWE: 74.77 => 29.12%)
DIAMONDYD,989,5.0,995.2,4.01,12.22,,3.25,(Stock Name: DIAMONDYD; Sector: Consumer Defensive; Intrinsic: 289.13; Revenue: 1708 cr; Net Profit: -34 cr; Recommended: none; Projected High: 1310.0; Projected Medium: 1180.0; Projected Low: 1050.0; All time high: 1458.7 => 32.0%; SMA 200: 1085.73 => -9.1%; RSI: 35.97; Day Volatility: 3.25; Week Volatility: 7.94; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 990.0 => 0.52%; Week Support: 746.7 => 24.97%; Month Support: 435.1 => 56.28%; Day NWE: 955.26 => 4.01%; Week NWE: 873.62 => 12.22%; Month NWE: 0.0 => 100.0%)
HDFCBANK,2,5.0,2004.6,4.01,12.2,26.26,1.27,(Stock Name: HDFCBANK; Sector: Financial Services; Intrinsic: 708.59; Revenue: 273606 cr; Net Profit: 70575 cr; Recommended: strong_buy; Projected High: 2770.0; Projected Medium: 2270.0; Projected Low: 1950.0; All time high: 2037.7 => 2.0%; SMA 200: 1814.76 => 9.47%; RSI: 54.79; Day Volatility: 1.27; Week Volatility: 3.09; Month Volatility: 6.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1624.3 => 18.97%; Week Support: 1363.55 => 31.98%; Month Support: 738.75 => 63.15%; Day NWE: 1924.22 => 4.01%; Week NWE: 1759.97 => 12.2%; Month NWE: 1478.19 => 26.26%)
