[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,08.01,Aug-01,3.33,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.07 => 12.57%; RSI: 58.67; Day Volatility: 3.33; Week Volatility: 5.71; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.94%; Week Support: 127.69 => 33.17%; Month Support: 32.4 => 83.04%; Day NWE: 174.98 => 8.43%; Week NWE: 135.41 => 29.13%; Month NWE: 119.78 => 37.32%)
BHEL,128,5.0,240.15,0.21,08.01,Aug-01,2.45,(Stock Name: BHEL; Sector: Industrials; Intrinsic: 71.06; Dividend: 0.5; Revenue: 28339 cr; Net Profit: 534 cr; Recommended: none; Projected High: 360.0; Projected Medium: 237.0; Projected Low: 70.0; All time high: 390.67 => 39.0%; SMA 200: 231.15 => 3.75%; RSI: 32.28; Day Volatility: 2.45; Week Volatility: 6.06; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.0 => 26.71%; Week Support: 41.4 => 82.76%; Month Support: 18.4 => 92.34%; Day NWE: 234.56 => 2.33%; Week NWE: 181.33 => 24.49%; Month NWE: 179.37 => 25.31%)
DHUNINV,1282,1.0,1498.6,0.2,08.07,Aug-07,3.63,(Stock Name: DHUNINV; Sector: Financial Services; Intrinsic: 4399.06; Dividend: 3.0; Revenue: 569 cr; Net Profit: 91 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2668.5 => 44.0%; SMA 200: 1770.97 => -18.18%; RSI: 51.17; Day Volatility: 3.63; Week Volatility: 5.17; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1361.0 => 9.18%; Week Support: 555.0 => 62.97%; Month Support: 105.5 => 92.96%; Day NWE: 1375.15 => 8.24%; Week NWE: 1027.84 => 31.41%; Month NWE: 1161.86 => 22.47%)
HGINFRA,655,5.0,1062.2,0.19,08.12,Aug-12,2.04,(Stock Name: HGINFRA; Sector: Industrials; Intrinsic: 452.76; Dividend: 2.0; Revenue: 5056 cr; Net Profit: 505 cr; Recommended: strong_buy; Projected High: 1987.0; Projected Medium: 1740.0; Projected Low: 1288.0; All time high: 1879.9 => 43.0%; SMA 200: 1212.79 => -14.18%; RSI: 45.95; Day Volatility: 2.04; Week Volatility: 6.65; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 928.55 => 12.58%; Week Support: 805.1 => 24.2%; Month Support: 0.0 => 100.0%; Day NWE: 985.37 => 7.23%; Week NWE: 795.34 => 25.12%; Month NWE: 0.0 => 100.0%)
VARROC,600,5.0,538.4,0.19,08.08,Aug-08,2.46,(Stock Name: VARROC; Sector: Consumer Cyclical; Intrinsic: 102.69; Dividend: 1.0; Revenue: 8154 cr; Net Profit: 61 cr; Recommended: none; Projected High: 775.0; Projected Medium: 587.0; Projected Low: 480.0; All time high: 1178.7 => 54.0%; SMA 200: 520.15 => 3.39%; RSI: 41.63; Day Volatility: 2.46; Week Volatility: 6.46; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 374.1 => 30.52%; Week Support: 433.0 => 19.58%; Month Support: 239.45 => 55.53%; Day NWE: 511.35 => 5.02%; Week NWE: 397.42 => 26.18%; Month NWE: 0.0 => 100.0%)
SGIL,1296,1.0,553.65,0.18,09.17,Sep-17,4.37,(Stock Name: SGIL; Sector: Industrials; Intrinsic: 71.03; Dividend: 1.0; Revenue: 362 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 577.7 => 4.0%; SMA 200: 448.13 => 19.06%; RSI: 58.02; Day Volatility: 4.37; Week Volatility: 8.32; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 342.0 => 38.23%; Week Support: 108.5 => 80.4%; Month Support: 0.0 => 100.0%; Day NWE: 487.49 => 11.95%; Week NWE: 424.52 => 23.32%; Month NWE: 0.0 => 100.0%)
TALBROAUTO,1097,1.0,283.05,0.18,09.11,Sep-11,1.82,(Stock Name: TALBROAUTO; Sector: Consumer Cyclical; Intrinsic: 102.58; Dividend: 0.5; Revenue: 827 cr; Net Profit: 94 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 395.8 => 28.0%; SMA 200: 283.87 => -0.29%; RSI: 42.15; Day Volatility: 1.82; Week Volatility: 6.81; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.2 => 29.27%; Week Support: 73.96 => 73.87%; Month Support: 12.95 => 95.42%; Day NWE: 262.99 => 7.09%; Week NWE: 217.73 => 23.08%; Month NWE: 213.68 => 24.51%)
SAKSOFT,948,5.0,216.5,0.18,08.01,Aug-01,4.12,(Stock Name: SAKSOFT; Sector: Technology; Intrinsic: 48.7; Dividend: 0.4; Revenue: 883 cr; Net Profit: 109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 321.76 => 33.0%; SMA 200: 198.74 => 8.2%; RSI: 46.53; Day Volatility: 4.12; Week Volatility: 10.83; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.03 => 42.25%; Week Support: 167.96 => 22.42%; Month Support: 8.56 => 96.05%; Day NWE: 202.86 => 6.3%; Week NWE: 147.23 => 31.99%; Month NWE: 149.73 => 30.84%)
MINDACORP,480,5.0,510.95,0.18,08.14,Aug-14,2.3,(Stock Name: MINDACORP; Sector: Consumer Cyclical; Intrinsic: 93.54; Dividend: 0.9; Revenue: 5056 cr; Net Profit: 255 cr; Recommended: none; Projected High: 630.0; Projected Medium: 622.0; Projected Low: 480.0; All time high: 652.0 => 22.0%; SMA 200: 521.86 => -2.14%; RSI: 43.88; Day Volatility: 2.3; Week Volatility: 6.59; Month Volatility: 16.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 459.9 => 9.99%; Week Support: 185.0 => 63.79%; Month Support: 52.75 => 89.68%; Day NWE: 480.61 => 5.94%; Week NWE: 440.66 => 13.76%; Month NWE: 373.72 => 26.86%)
INDIGO,36,5.0,5803.0,0.17,08.13,Aug-13,1.95,(Stock Name: INDIGO; Sector: Industrials; Intrinsic: 242.43; Dividend: 10.0; Revenue: 80803 cr; Net Profit: 7258 cr; Recommended: strong_buy; Projected High: 7256.0; Projected Medium: 6413.5; Projected Low: 4050.0; All time high: 6018.0 => 4.0%; SMA 200: 4846.12 => 16.49%; RSI: 51.49; Day Volatility: 1.95; Week Volatility: 5.26; Month Volatility: 11.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3945.0 => 32.02%; Week Support: 3780.0 => 34.86%; Month Support: 691.0 => 88.09%; Day NWE: 5480.33 => 5.56%; Week NWE: 4783.3 => 17.57%; Month NWE: 2303.0 => 60.31%)
RAMCOCEM,278,5.0,1144.1,0.17,08.06,Aug-06,3.11,(Stock Name: RAMCOCEM; Sector: Basic Materials; Intrinsic: 314.93; Dividend: 2.0; Revenue: 8518 cr; Net Profit: 273 cr; Recommended: hold; Projected High: 1380.0; Projected Medium: 1000.0; Projected Low: 590.0; All time high: 1196.0 => 4.0%; SMA 200: 952.05 => 16.79%; RSI: 57.47; Day Volatility: 3.11; Week Volatility: 6.07; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 788.2 => 31.11%; Week Support: 700.0 => 38.82%; Month Support: 455.0 => 60.23%; Day NWE: 1072.55 => 6.25%; Week NWE: 895.09 => 21.76%; Month NWE: 688.66 => 39.81%)
ALKEM,169,5.0,5011.9,0.16,08.08,Aug-08,1.37,(Stock Name: ALKEM; Sector: Healthcare; Intrinsic: 1002.37; Dividend: 8.0; Revenue: 12965 cr; Net Profit: 2165 cr; Recommended: hold; Projected High: 6684.0; Projected Medium: 5115.0; Projected Low: 4030.0; All time high: 6439.9 => 22.0%; SMA 200: 5192.84 => -3.61%; RSI: 58.76; Day Volatility: 1.37; Week Volatility: 3.66; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4491.65 => 10.38%; Week Support: 4407.05 => 12.07%; Month Support: 0.0 => 100.0%; Day NWE: 4666.69 => 6.89%; Week NWE: 4123.16 => 17.73%; Month NWE: 3629.62 => 27.58%)
AEROFLEX,961,5.0,205.93,0.15,07.29,Jul-29,4.72,(Stock Name: AEROFLEX; Sector: Industrials; Intrinsic: 26.48; Dividend: 0.3; Revenue: 376 cr; Net Profit: 53 cr; Recommended: none; Projected High: 280.0; Projected Medium: 280.0; Projected Low: 280.0; All time high: 272.0 => 24.0%; SMA 200: 193.12 => 6.22%; RSI: 53.35; Day Volatility: 4.72; Week Volatility: 11.43; Month Volatility: 23.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.01 => 28.13%; Week Support: 115.0 => 44.16%; Month Support: 0.0 => 100.0%; Day NWE: 188.05 => 8.68%; Week NWE: 134.48 => 34.7%; Month NWE: 0.0 => 100.0%)
GALAXYSURF,563,5.0,2596.0,0.15,08.01,Aug-01,2.64,(Stock Name: GALAXYSURF; Sector: Basic Materials; Intrinsic: 666.35; Dividend: 4.0; Revenue: 4224 cr; Net Profit: 305 cr; Recommended: buy; Projected High: 3240.0; Projected Medium: 2867.0; Projected Low: 2342.0; All time high: 3585.65 => 28.0%; SMA 200: 2481.34 => 4.42%; RSI: 57.5; Day Volatility: 2.64; Week Volatility: 6.03; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2020.55 => 22.17%; Week Support: 2247.0 => 13.44%; Month Support: 0.0 => 100.0%; Day NWE: 2394.22 => 7.77%; Week NWE: 2009.38 => 22.6%; Month NWE: 0.0 => 100.0%)
GREENPLY,794,5.0,331.75,0.15,08.04,Aug-04,3.75,(Stock Name: GREENPLY; Sector: Basic Materials; Intrinsic: 65.26; Dividend: 0.5; Revenue: 2488 cr; Net Profit: 92 cr; Recommended: strong_buy; Projected High: 443.0; Projected Medium: 387.0; Projected Low: 338.0; All time high: 411.95 => 19.0%; SMA 200: 310.69 => 6.35%; RSI: 58.33; Day Volatility: 3.75; Week Volatility: 6.92; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 245.1 => 26.12%; Week Support: 134.5 => 59.46%; Month Support: 72.9 => 78.03%; Day NWE: 297.15 => 10.43%; Week NWE: 244.29 => 26.36%; Month NWE: 202.84 => 38.86%)
RPEL,915,1.0,661.95,0.15,08.14,Aug-14,4.72,(Stock Name: RPEL; Sector: Basic Materials; Intrinsic: 42.18; Dividend: 1.0; Revenue: 213 cr; Net Profit: 40 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 889.5 => 26.0%; SMA 200: 654.47 => 1.13%; RSI: 37.28; Day Volatility: 4.72; Week Volatility: 8.14; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 449.5 => 32.09%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 613.54 => 7.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NGLFINE,1319,1.0,1280.6,0.14,08.12,Aug-12,5.69,(Stock Name: NGLFINE; Sector: Healthcare; Intrinsic: 457.22; Dividend: 1.75; Revenue: 368 cr; Net Profit: 21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2823.9 => 55.0%; SMA 200: 1456.33 => -13.72%; RSI: 55.48; Day Volatility: 5.69; Week Volatility: 11.21; Month Volatility: 29.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 980.0 => 23.47%; Week Support: 1175.05 => 8.24%; Month Support: 0.0 => 100.0%; Day NWE: 1133.35 => 11.5%; Week NWE: 634.46 => 50.46%; Month NWE: 0.0 => 100.0%)
TDPOWERSYS,636,5.0,468.55,0.14,07.30,Jul-30,2.4,(Stock Name: TDPOWERSYS; Sector: Industrials; Intrinsic: 55.08; Dividend: 0.65; Revenue: 1279 cr; Net Profit: 175 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 552.75 => 15.0%; SMA 200: 427.0 => 8.87%; RSI: 36.11; Day Volatility: 2.4; Week Volatility: 7.52; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 293.0 => 37.47%; Week Support: 14.0 => 97.01%; Month Support: 14.0 => 97.01%; Day NWE: 438.47 => 6.42%; Week NWE: 399.5 => 14.74%; Month NWE: 301.91 => 35.56%)
ZFCVINDIA,291,5.0,13559.0,0.14,08.08,Aug-08,2.76,(Stock Name: ZFCVINDIA; Sector: Consumer Cyclical; Intrinsic: 1694.84; Dividend: 19.0; Revenue: 3831 cr; Net Profit: 461 cr; Recommended: strong_buy; Projected High: 17255.0; Projected Medium: 14710.0; Projected Low: 13050.0; All time high: 18250.0 => 26.0%; SMA 200: 12652.94 => 6.68%; RSI: 59.08; Day Volatility: 2.76; Week Volatility: 5.48; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12000.0 => 11.5%; Week Support: 9561.0 => 29.49%; Month Support: 4750.05 => 64.97%; Day NWE: 12362.15 => 8.83%; Week NWE: 10457.53 => 22.87%; Month NWE: 10441.42 => 22.99%)
OAL,1182,1.0,381.45,0.13,08.08,Aug-08,5.61,(Stock Name: OAL; Sector: Basic Materials; Intrinsic: 195.76; Dividend: 0.5; Revenue: 928 cr; Net Profit: 34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1100.0 => 65.0%; SMA 200: 398.7 => -4.52%; RSI: 46.98; Day Volatility: 5.61; Week Volatility: 8.2; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 261.55 => 31.43%; Week Support: 293.0 => 23.19%; Month Support: 0.0 => 100.0%; Day NWE: 350.59 => 8.09%; Week NWE: 263.7 => 30.87%; Month NWE: 0.0 => 100.0%)
SRF,115,5.0,3040.8,0.13,07.29,Jul-29,2.94,(Stock Name: SRF; Sector: Industrials; Intrinsic: 425.95; Dividend: 4.0; Revenue: 15048 cr; Net Profit: 1431 cr; Recommended: hold; Projected High: 3650.0; Projected Medium: 3215.0; Projected Low: 2080.0; All time high: 3325.0 => 9.0%; SMA 200: 2727.05 => 10.32%; RSI: 38.46; Day Volatility: 2.94; Week Volatility: 5.1; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2819.2 => 7.29%; Week Support: 2089.1 => 31.3%; Month Support: 25.21 => 99.17%; Day NWE: 2986.59 => 1.78%; Week NWE: 2740.1 => 9.89%; Month NWE: 2168.28 => 28.69%)
APOLLOHOSP,85,5.0,7468.5,0.13,08.19,Aug-19,1.49,(Stock Name: APOLLOHOSP; Sector: Healthcare; Intrinsic: 571.24; Dividend: 10.0; Revenue: 21794 cr; Net Profit: 1446 cr; Recommended: buy; Projected High: 9166.0; Projected Medium: 8260.0; Projected Low: 5700.0; All time high: 7635.0 => 2.0%; SMA 200: 6927.83 => 7.24%; RSI: 60.16; Day Volatility: 1.49; Week Volatility: 4.07; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6001.0 => 19.65%; Week Support: 3361.55 => 54.99%; Month Support: 910.1 => 87.81%; Day NWE: 6996.34 => 6.32%; Week NWE: 6350.89 => 14.96%; Month NWE: 5590.31 => 25.15%)
IPCALAB,224,5.0,1509.0,0.13,08.05,Aug-05,3.14,(Stock Name: IPCALAB; Sector: Healthcare; Intrinsic: 273.88; Dividend: 2.0; Revenue: 8941 cr; Net Profit: 738 cr; Recommended: buy; Projected High: 1810.0; Projected Medium: 1542.5; Projected Low: 900.0; All time high: 1755.9 => 14.0%; SMA 200: 1478.7 => 2.01%; RSI: 64.24; Day Volatility: 3.14; Week Volatility: 5.77; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1321.0 => 12.46%; Week Support: 1052.0 => 30.28%; Month Support: 669.8 => 55.61%; Day NWE: 1350.1 => 10.53%; Week NWE: 1184.44 => 21.51%; Month NWE: 1106.69 => 26.66%)
BIKAJI,356,5.0,772.05,0.13,08.29,Aug-29,3.05,(Stock Name: BIKAJI; Sector: Consumer Defensive; Intrinsic: 55.25; Dividend: 1.0; Revenue: 2703 cr; Net Profit: 202 cr; Recommended: strong_buy; Projected High: 970.0; Projected Medium: 875.0; Projected Low: 800.0; All time high: 1007.95 => 23.0%; SMA 200: 739.3 => 4.24%; RSI: 61.4; Day Volatility: 3.05; Week Volatility: 6.49; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 695.0 => 9.98%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 701.33 => 9.16%; Week NWE: 611.39 => 20.81%; Month NWE: 0.0 => 100.0%)
KCP,951,5.0,211.3,0.12,08.04,Aug-04,3.82,(Stock Name: KCP; Sector: Basic Materials; Intrinsic: 118.86; Dividend: 0.25; Revenue: 2529 cr; Net Profit: 147 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 281.79 => 25.0%; SMA 200: 214.13 => -1.34%; RSI: 53.58; Day Volatility: 3.82; Week Volatility: 6.85; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.5 => 8.42%; Week Support: 91.7 => 56.6%; Month Support: 35.0 => 83.44%; Day NWE: 191.0 => 9.61%; Week NWE: 163.2 => 22.76%; Month NWE: 152.29 => 27.93%)
TEGA,474,5.0,1866.2,0.11,09.05,Sep-05,3.49,(Stock Name: TEGA; Sector: Industrials; Intrinsic: 209.97; Dividend: 2.0; Revenue: 1639 cr; Net Profit: 200 cr; Recommended: strong_buy; Projected High: 2025.0; Projected Medium: 1831.5; Projected Low: 1594.0; All time high: 2328.9 => 20.0%; SMA 200: 1593.11 => 14.63%; RSI: 61.02; Day Volatility: 3.49; Week Volatility: 7.55; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1200.05 => 35.7%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1664.31 => 10.82%; Week NWE: 1240.71 => 33.52%; Month NWE: 0.0 => 100.0%)
ZENTEC,397,5.0,1779.6,0.11,08.14,Aug-14,3.06,(Stock Name: ZENTEC; Sector: Industrials; Intrinsic: 189.21; Dividend: 2.0; Revenue: 974 cr; Net Profit: 280 cr; Recommended: none; Projected High: 2310.0; Projected Medium: 2170.0; Projected Low: 1850.0; All time high: 2627.0 => 32.0%; SMA 200: 1782.58 => -0.17%; RSI: 35.86; Day Volatility: 3.06; Week Volatility: 8.61; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1305.0 => 26.67%; Week Support: 144.65 => 91.87%; Month Support: 21.3 => 98.8%; Day NWE: 1611.65 => 9.44%; Week NWE: 1315.4 => 26.08%; Month NWE: 509.62 => 71.36%)
WESTLIFE,485,5.0,767.7,0.1,08.04,Aug-04,3.75,(Stock Name: WESTLIFE; Sector: Consumer Cyclical; Intrinsic: 39.64; Dividend: 0.75; Revenue: 2514 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 860.0; Projected Medium: 771.0; Projected Low: 538.0; All time high: 1024.95 => 25.0%; SMA 200: 749.34 => 2.39%; RSI: 53.58; Day Volatility: 3.75; Week Volatility: 7.73; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 640.7 => 16.54%; Week Support: 708.95 => 7.65%; Month Support: 0.0 => 100.0%; Day NWE: 725.27 => 5.53%; Week NWE: 614.37 => 19.97%; Month NWE: 0.0 => 100.0%)
STARTECK,1507,1.0,305.95,0.08,08.11,Aug-11,4.27,(Stock Name: STARTECK; Sector: Financial Services; Intrinsic: 236.2; Dividend: 0.25; Revenue: 17 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 412.3 => 26.0%; SMA 200: 291.36 => 4.77%; RSI: 55.62; Day Volatility: 4.27; Week Volatility: 8.2; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 265.0 => 13.38%; Week Support: 200.1 => 34.6%; Month Support: 0.0 => 100.0%; Day NWE: 289.65 => 5.33%; Week NWE: 259.89 => 15.05%; Month NWE: 0.0 => 100.0%)
AURIONPRO,623,1.0,1396.4,0.07,07.30,Jul-30,4.44,(Stock Name: AURIONPRO; Sector: Technology; Intrinsic: 279.89; Dividend: 1.0; Revenue: 1248 cr; Net Profit: 194 cr; Recommended: strong_buy; Projected High: 1730.0; Projected Medium: 1730.0; Projected Low: 1730.0; All time high: 1991.75 => 30.0%; SMA 200: 1524.21 => -9.15%; RSI: 37.02; Day Volatility: 4.44; Week Volatility: 10.48; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1269.8 => 9.07%; Week Support: 145.15 => 89.61%; Month Support: 13.6 => 99.03%; Day NWE: 1367.24 => 2.09%; Week NWE: 1074.46 => 23.05%; Month NWE: 1170.04 => 16.21%)
CHOLAHLDNG,230,5.0,1994.9,0.07,08.01,Aug-01,3.61,(Stock Name: CHOLAHLDNG; Sector: Financial Services; Intrinsic: 666.5; Dividend: 1.3; Revenue: 18212 cr; Net Profit: 2174 cr; Recommended: buy; Projected High: 2225.0; Projected Medium: 2225.0; Projected Low: 2225.0; All time high: 2231.6 => 11.0%; SMA 200: 1730.52 => 13.25%; RSI: 42.25; Day Volatility: 3.61; Week Volatility: 7.13; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1357.35 => 31.96%; Week Support: 511.3 => 74.37%; Month Support: 222.35 => 88.85%; Day NWE: 1918.06 => 3.85%; Week NWE: 1609.03 => 19.34%; Month NWE: 1330.85 => 33.29%)
LINDEINDIA,175,5.0,6464.0,0.07,08.07,Aug-07,2.05,(Stock Name: LINDEINDIA; Sector: Basic Materials; Intrinsic: 447.91; Dividend: 4.5; Revenue: 2485 cr; Net Profit: 455 cr; Recommended: buy; Projected High: 8550.0; Projected Medium: 7293.5; Projected Low: 6037.0; All time high: 9935.05 => 35.0%; SMA 200: 6666.06 => -3.13%; RSI: 35.3; Day Volatility: 2.05; Week Volatility: 6.08; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6485.0 => -0.32%; Week Support: 401.0 => 93.8%; Month Support: 238.2 => 96.31%; Day NWE: 6077.3 => 5.98%; Week NWE: 5172.24 => 19.98%; Month NWE: 5326.87 => 17.59%)
VISHNU,868,5.0,498.2,0.06,08.08,Aug-08,2.44,(Stock Name: VISHNU; Sector: Basic Materials; Intrinsic: 137.68; Dividend: 0.3; Revenue: 1447 cr; Net Profit: 127 cr; Recommended: none; Projected High: 600.0; Projected Medium: 600.0; Projected Low: 600.0; All time high: 580.65 => 14.0%; SMA 200: 454.5 => 8.77%; RSI: 41.75; Day Volatility: 2.44; Week Volatility: 8.19; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 336.0 => 32.56%; Week Support: 247.0 => 50.42%; Month Support: 12.16 => 97.56%; Day NWE: 455.53 => 8.56%; Week NWE: 424.68 => 14.76%; Month NWE: 321.89 => 35.39%)
NDGL,1444,1.0,4181.6,0.06,08.07,Aug-07,4.07,
PARAS,673,5.0,783.0,0.06,08.08,Aug-08,2.97,(Stock Name: PARAS; Sector: Industrials; Intrinsic: 79.34; Dividend: 0.5; Revenue: 365 cr; Net Profit: 63 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1592.7 => 51.0%; SMA 200: 747.01 => 4.6%; RSI: 44.48; Day Volatility: 2.97; Week Volatility: 10.28; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 404.7 => 48.31%; Week Support: 610.0 => 22.09%; Month Support: 0.0 => 100.0%; Day NWE: 713.65 => 8.86%; Week NWE: 445.65 => 43.08%; Month NWE: 0.0 => 100.0%)
BHAGCHEM,822,1.0,293.4,0.05,08.14,Aug-14,3.57,(Stock Name: BHAGCHEM; Sector: Basic Materials; Intrinsic: 52.61; Dividend: 0.15; Revenue: 440 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 447.7 => 34.0%; SMA 200: 307.39 => -4.77%; RSI: 43.39; Day Volatility: 3.57; Week Volatility: 6.34; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 260.0 => 11.38%; Week Support: 100.0 => 65.92%; Month Support: 0.0 => 100.0%; Day NWE: 284.73 => 2.95%; Week NWE: 236.58 => 19.37%; Month NWE: 0.0 => 100.0%)
DIAMONDYD,989,5.0,995.2,0.05,07.31,Jul-31,3.25,(Stock Name: DIAMONDYD; Sector: Consumer Defensive; Intrinsic: 289.13; Dividend: 0.5; Revenue: 1708 cr; Net Profit: -34 cr; Recommended: none; Projected High: 1310.0; Projected Medium: 1180.0; Projected Low: 1050.0; All time high: 1458.7 => 32.0%; SMA 200: 1085.73 => -9.1%; RSI: 35.97; Day Volatility: 3.25; Week Volatility: 7.94; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 990.0 => 0.52%; Week Support: 746.7 => 24.97%; Month Support: 435.1 => 56.28%; Day NWE: 955.26 => 4.01%; Week NWE: 873.62 => 12.22%; Month NWE: 0.0 => 100.0%)
ECLERX,384,5.0,3646.8,0.03,08.22,Aug-22,3.87,(Stock Name: ECLERX; Sector: Technology; Intrinsic: 490.51; Dividend: 1.0; Revenue: 3512 cr; Net Profit: 571 cr; Recommended: buy; Projected High: 4200.0; Projected Medium: 3720.0; Projected Low: 3480.0; All time high: 3920.9 => 7.0%; SMA 200: 3167.9 => 13.13%; RSI: 59.89; Day Volatility: 3.87; Week Volatility: 7.63; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2168.0 => 40.55%; Week Support: 2114.0 => 42.03%; Month Support: 213.33 => 94.15%; Day NWE: 3177.29 => 12.87%; Week NWE: 2634.06 => 27.77%; Month NWE: 2354.55 => 35.44%)
