Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,35.9,1.55,3040,133.35,161.05,129.35
Ask,,41.85,2.4,3020,115.7,149.7,
Bid,,41.2,2.2,3020,110.75,146.5,
Bid,81.35,47.85,2.8,3000,90.6,133.15,147.4
Ask,81.6,48.0,3.05,3000,97.15,134.95,150.0
Ask,,54.8,3.9,2980,78.05,124.45,
Bid,,53.95,3.7,2980,76.1,119.9,
Ask,0.0,62.25,5.5,2960,59.25,109.2,0.0
Bid,0.0,62.1,5.25,2960,55.7,107.35,102.6
Ask,,70.75,8.5,2940,41.55,96.65,
Bid,,69.7,8.1,2940,38.4,95.15,
Ask,0.0,79.55,15.4,2920,28.35,85.8,107.7
Bid,0.0,78.75,14.85,2920,27.25,84.95,97.4
Bid,,88.85,24.05,2900,17.05,75.0,
Ask,,89.75,24.9,2900,18.05,75.95,
Ask,,102.55,43.25,2880,11.0,66.85,85.35
Bid,,99.1,36.9,2880,10.4,65.4,78.45
Bid,,109.55,51.9,2860,6.0,57.45,
Ask,,112.1,59.5,2860,6.25,60.5,
Bid,,107.05,68.85,2840,3.65,50.25,34.05
Ask,,134.2,71.3,2840,3.8,51.1,84.1
Bid,,121.35,87.75,2820,2.45,43.4,
Ask,,144.8,94.0,2820,2.6,44.9,
Bid,,151.0,102.0,2800,1.9,37.65,53.65
Ask,,152.05,109.4,2800,2.0,38.7,55.0
Bid,,148.6,116.95,2780,1.4,32.6,
Ask,,174.95,131.15,2780,1.55,33.25,
Bid,,179.25,125.4,2760,0.95,28.0,41.25
Ask,,183.75,157.9,2760,1.0,28.7,44.35
Bid,,182.5,146.5,2740,0.75,24.1,
Ask,,202.75,176.9,2740,0.9,24.95,
Ask,,228.15,196.65,2720,0.55,21.2,0.0
Bid,,200.0,166.25,2720,0.5,20.85,18.0
Bid,,233.7,206.3,2680,0.45,15.05,
Ask,,254.05,236.55,2680,0.5,15.5,
Bid,,227.65,246.4,2640,0.35,11.1,18.4
Ask,,328.05,278.75,2640,0.85,11.65,0.0
Bid,,306.7,301.95,2600,0.25,8.3,
Ask,,321.9,309.55,2600,0.3,8.65,
Ask,,403.2,358.05,2560,0.3,6.5,0.0
Bid,,307.75,325.9,2560,0.2,6.2,9.3
Bid,,347.75,366.1,2520,0.05,4.5,
Ask,,441.2,396.25,2520,0.6,4.85,
Ask,,588.8,439.5,2480,2.6,7.1,0.0
Bid,,376.0,405.55,2480,0.0,0.6,3.35
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.0,,,1320,,,
Ask,4.0,,,1320,,,
Ask,,1.55,2.95,1300,189.5,191.65,
Bid,,1.15,0.0,1300,175.45,157.15,
Ask,0.0,1.95,2.9,1280,169.25,158.65,
Bid,0.1,1.8,0.0,1280,154.1,149.6,
Ask,,2.75,2.6,1260,151.6,140.4,
Bid,,2.65,0.0,1260,134.35,130.6,
Bid,,3.15,0.0,1250,124.35,121.85,
Ask,,3.3,2.45,1250,141.45,131.05,
Bid,0.1,3.8,0.0,1240,114.75,114.25,
Ask,0.0,3.95,0.05,1240,129.0,120.75,
Ask,,5.8,0.95,1230,119.3,117.6,
Bid,,1.15,0.15,1230,105.1,100.9,
Ask,0.0,5.8,0.1,1220,107.25,103.55,
Bid,0.0,5.5,0.05,1220,95.75,94.55,
Bid,,6.65,0.1,1210,85.55,86.4,
Ask,,6.95,0.15,1210,99.15,94.9,
Ask,0.0,8.45,0.15,1200,89.25,82.15,
Bid,0.0,8.1,0.1,1200,75.35,79.45,
Bid,,9.7,0.2,1190,65.85,69.6,
Ask,,10.1,0.25,1190,78.2,78.15,
Bid,0.0,11.75,0.3,1180,56.0,61.7,
Ask,0.0,12.2,0.4,1180,68.25,70.15,
Bid,,14.1,0.45,1170,47.95,54.05,
Ask,,14.45,0.55,1170,52.35,62.8,
Bid,0.0,16.9,0.75,1160,39.45,49.1,
Ask,0.0,17.45,0.8,1160,42.1,50.0,
Bid,,20.3,1.05,1150,29.95,41.1,
Ask,,20.8,1.2,1150,32.35,46.8,
Bid,0.0,24.05,2.1,1140,20.3,36.45,
Ask,0.0,24.7,2.5,1140,21.85,37.2,
Bid,,28.35,4.1,1130,12.55,30.9,
Ask,,29.05,4.35,1130,13.75,31.6,
Bid,0.0,33.25,7.4,1120,6.1,25.9,0.0
Ask,0.0,34.0,8.35,1120,7.0,26.55,0.0
Bid,,38.7,13.9,1110,3.4,21.55,
Ask,,39.5,15.0,1110,3.8,22.05,
Bid,,44.7,21.0,1100,1.45,17.6,24.5
Ask,,45.55,22.75,1100,1.7,18.15,32.05
Bid,,51.4,30.1,1090,0.9,14.4,
Ask,,52.35,33.1,1090,1.0,14.85,
Ask,,59.55,42.85,1080,0.7,12.05,0.0
Bid,,58.55,39.45,1080,0.6,11.6,14.9
Ask,,70.2,54.35,1070,0.35,9.7,
Bid,,60.95,45.5,1070,0.25,9.35,
Bid,,68.9,58.9,1060,0.25,7.5,11.0
Ask,,77.2,62.8,1060,0.3,7.8,13.8
Bid,,77.25,62.3,1050,0.25,6.05,
Ask,,86.4,72.7,1050,1.05,6.2,
Bid,,86.0,71.0,1040,0.15,4.8,7.15
Ask,,95.5,84.45,1040,0.45,5.0,12.8
Bid,,95.0,80.95,1030,0.1,3.9,
Ask,,103.2,94.65,1030,0.2,4.05,
Bid,,104.2,91.1,1020,0.1,3.1,0.0
Ask,,113.55,104.15,1020,0.15,3.25,0.0
Bid,,112.85,101.15,1010,0.05,0.75,
Ask,,125.3,115.75,1010,0.4,6.15,
Bid,,126.3,112.0,1000,0.05,2.05,3.5
Ask,,130.15,121.75,1000,0.15,2.2,8.0
Bid,,122.75,123.15,990,0.0,1.65,
Ask,,186.55,135.7,990,1.35,2.0,
Ask,,200.3,145.2,980,0.1,16.35,
Bid,,131.5,130.9,980,0.0,0.7,
Bid,,139.1,140.85,970,0.0,0.45,
Ask,,178.95,155.2,970,0.05,5.4,
Bid,,149.05,151.05,960,0.05,0.35,
Ask,,189.0,165.5,960,0.2,4.35,
Bid,,,161.15,950,0.05,,
Ask,,,174.35,950,0.4,,
Ask,,203.75,185.15,940,0.05,0.85,
Bid,,173.8,170.65,940,0.0,0.55,
Bid,,193.8,190.65,920,0.0,0.1,
Ask,,266.4,205.5,920,0.35,6.65,
Ask,,244.85,226.25,900,1.4,2.0,
Bid,,213.8,211.65,900,0.05,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.6,,0.05,840,165.7,161.05,0.0
Ask,9.9,,0.1,840,167.15,166.0,0.0
Ask,,1.2,0.1,820,148.75,145.7,
Bid,,1.15,0.05,820,145.7,143.2,
Ask,2.3,1.65,0.1,800,126.9,125.0,0.0
Bid,2.0,1.6,0.05,800,126.05,123.8,0.0
Ask,,1.9,0.1,790,117.4,116.15,
Bid,,1.8,0.05,790,116.35,113.65,
Bid,2.3,2.1,0.1,780,106.05,104.45,
Ask,17.1,2.2,0.15,780,107.45,105.85,
Bid,,2.55,0.1,770,95.65,94.85,
Ask,,2.6,0.15,770,97.3,96.55,
Ask,3.8,3.25,0.2,760,88.25,86.95,
Bid,3.65,3.15,0.15,760,86.45,85.0,
Ask,,3.95,0.25,750,77.45,77.8,
Bid,,3.85,0.2,750,76.45,76.75,
Ask,5.45,4.85,0.25,740,67.3,68.75,0.0
Bid,5.0,4.8,0.2,740,66.2,67.1,0.0
Ask,,5.95,0.35,730,57.4,59.9,
Bid,,5.9,0.3,730,56.05,59.0,
Ask,8.35,7.65,0.5,720,47.35,51.7,0.0
Bid,8.0,7.5,0.45,720,46.1,50.6,0.0
Ask,,9.7,0.75,710,37.6,43.55,
Bid,,9.55,0.7,710,36.45,42.7,
Ask,13.55,12.25,1.3,700,27.95,36.15,43.85
Bid,12.65,12.15,1.2,700,27.55,35.6,35.65
Ask,,15.5,2.35,690,19.05,29.35,
Bid,,15.3,2.3,690,18.65,29.0,
Bid,20.75,19.2,4.35,680,10.95,23.0,24.0
Ask,21.85,19.5,4.5,680,11.25,23.35,26.2
Ask,,24.3,8.95,670,5.65,18.1,
Bid,,24.1,8.75,670,5.5,17.9,
Ask,40.0,30.0,16.25,660,2.8,14.0,14.6
Bid,0.0,29.75,15.9,660,2.75,13.75,14.05
Ask,,37.35,25.05,650,1.5,10.65,
Bid,,36.3,24.65,650,1.4,10.45,
Ask,46.15,44.2,34.55,640,1.15,8.0,11.8
Bid,44.85,43.6,33.75,640,0.95,7.85,8.15
Ask,,52.6,44.9,630,0.7,6.0,
Bid,,51.3,43.3,630,0.65,5.9,
Bid,,59.8,53.2,620,0.4,4.5,3.7
Ask,,61.85,54.05,620,0.45,4.6,14.8
Ask,,70.5,65.7,610,0.25,3.5,
Bid,,65.8,62.25,610,0.2,3.4,
Bid,,77.7,73.0,600,0.1,2.6,2.9
Ask,,78.9,74.4,600,0.15,2.65,5.45
Bid,,84.25,81.2,590,0.0,1.9,
Ask,,89.25,84.8,590,0.05,2.0,
Bid,,96.5,92.0,580,0.05,1.45,0.4
Ask,,97.65,94.45,580,0.1,1.55,0.0
Ask,,,103.8,570,0.1,,
Bid,,,102.7,570,0.05,,
Bid,,112.8,111.3,560,0.05,1.0,0.2
Ask,,118.15,115.65,560,0.1,1.05,0.0
Ask,,,135.25,540,0.1,,
Bid,,,130.1,540,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.2,0.0,200.0,32.05,30.9,
Ask,,0.25,0.05,200.0,33.35,31.85,
Ask,,0.35,0.05,195.0,28.65,26.95,
Bid,,0.3,0.0,195.0,27.35,26.5,
Ask,1.55,0.55,0.05,190.0,23.4,22.2,
Bid,1.1,0.5,0.0,190.0,22.05,21.65,
Ask,,0.7,0.05,187.5,20.75,20.25,
Bid,,0.65,0.0,187.5,19.7,18.85,
Bid,1.75,0.8,0.0,185.0,17.15,17.1,
Ask,2.05,0.85,0.05,185.0,18.65,17.5,
Bid,,1.1,0.0,182.5,14.55,14.9,
Ask,,1.15,0.05,182.5,16.05,15.3,
Ask,3.2,1.5,0.05,180.0,12.95,13.15,0.0
Bid,3.0,1.45,0.0,180.0,12.1,12.75,2.0
Ask,,2.0,0.1,177.5,10.95,11.15,
Bid,,1.95,0.05,177.5,9.7,10.8,
Ask,4.8,2.65,0.15,175.0,7.7,9.25,0.0
Bid,4.55,2.55,0.1,175.0,7.35,9.0,8.9
Bid,,3.3,0.2,172.5,5.05,7.25,
Ask,,3.4,0.25,172.5,5.2,7.5,
Ask,6.8,4.35,0.6,170.0,3.05,5.8,0.0
Bid,6.45,4.25,0.55,170.0,2.95,5.75,6.5
Ask,,5.5,1.5,167.5,1.4,4.5,
Bid,,5.45,1.4,167.5,1.3,4.45,
Ask,10.75,6.9,3.15,165.0,0.55,3.4,4.7
Bid,5.4,6.8,3.05,165.0,0.5,3.35,4.35
Ask,,8.65,5.4,162.5,0.25,2.5,
Bid,,8.25,5.2,162.5,0.2,2.45,
Bid,5.2,10.1,7.5,160.0,0.1,1.8,2.7
Ask,0.0,10.45,8.5,160.0,0.15,1.85,2.9
Ask,,12.4,10.75,157.5,0.1,1.35,
Bid,,12.05,9.85,157.5,0.05,1.3,
Ask,0.0,14.5,13.0,155.0,0.1,1.0,0.0
Bid,6.35,14.2,12.5,155.0,0.05,0.95,1.35
Ask,,16.8,15.25,152.5,0.1,0.75,
Bid,,16.35,14.8,152.5,0.0,0.7,
Bid,7.0,18.65,17.5,150.0,0.0,0.55,0.7
Ask,0.0,19.1,18.3,150.0,0.05,0.6,1.95
Ask,,21.55,20.35,147.5,0.05,1.2,
Bid,,21.05,20.0,147.5,0.0,0.2,
Bid,0.0,23.45,22.45,145.0,0.0,0.3,0.4
Ask,0.0,23.95,23.0,145.0,0.05,0.35,2.0
Bid,,25.4,24.7,142.5,0.0,0.1,
Ask,,27.4,25.7,142.5,0.05,0.85,
Bid,20.0,28.2,27.45,140.0,0.0,0.2,0.1
Ask,0.0,28.9,28.4,140.0,0.05,0.25,1.15
Ask,,,30.65,137.5,0.05,,
Bid,,,29.7,137.5,0.0,,
Bid,,32.25,32.2,135.0,0.0,0.05,
Ask,,33.95,33.15,135.0,0.05,0.15,
Ask,0.0,38.85,38.15,130.0,0.05,0.15,0.35
Bid,0.0,38.05,37.45,130.0,0.0,0.1,0.25
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.0,1800,389.7,367.8,
Ask,,2.05,1.65,1800,407.65,414.5,
Ask,0.0,1.0,0.6,1760,361.2,354.15,
Bid,1.05,0.85,0.0,1760,348.2,345.55,
Ask,0.0,1.3,0.35,1720,326.85,317.5,
Bid,1.25,1.0,0.05,1720,309.5,306.7,
Ask,,1.75,0.2,1700,304.05,293.7,
Bid,,1.3,0.1,1700,290.8,287.15,
Bid,0.1,1.65,0.05,1680,270.15,268.7,
Ask,0.0,1.85,0.1,1680,283.15,275.25,
Bid,,2.0,0.15,1660,249.95,247.4,
Ask,,2.2,0.2,1660,265.35,257.45,
Ask,0.0,2.55,0.25,1640,244.45,237.05,
Bid,0.1,2.45,0.1,1640,230.0,230.0,
Ask,,3.15,0.2,1620,222.3,215.0,
Bid,,3.05,0.1,1620,212.2,211.05,
Ask,0.0,4.05,0.1,1600,197.45,200.75,
Bid,0.0,3.95,0.05,1600,192.45,190.45,
Ask,,5.05,0.15,1580,175.3,183.3,
Bid,,4.9,0.05,1580,171.65,171.0,
Ask,0.0,6.6,0.4,1560,158.3,164.45,
Bid,0.0,6.4,0.35,1560,150.6,151.7,
Ask,,8.55,0.6,1540,136.0,140.25,
Bid,,8.2,0.55,1540,130.9,135.45,
Ask,0.0,11.1,0.7,1520,115.5,122.85,
Bid,0.0,10.75,0.65,1520,111.8,118.1,
Ask,,14.55,0.85,1500,95.85,105.95,
Bid,,14.2,0.8,1500,92.8,102.2,
Bid,0.0,18.55,1.1,1480,74.85,88.95,82.0
Ask,0.0,19.05,1.15,1480,78.25,90.2,0.0
Ask,,24.6,1.8,1460,58.3,75.7,
Bid,,23.95,1.7,1460,52.55,74.55,
Ask,0.0,31.65,3.2,1440,37.8,62.75,0.0
Bid,0.0,31.1,3.15,1440,36.55,61.65,61.05
Ask,,39.95,7.35,1420,22.4,50.5,
Bid,,39.15,7.0,1420,20.8,50.1,
Ask,0.0,49.75,18.7,1400,10.8,40.65,57.0
Bid,0.0,48.8,15.35,1400,10.5,40.0,54.05
Ask,,61.7,30.1,1380,3.2,32.15,
Bid,,57.45,22.45,1380,3.05,31.4,
Bid,,72.65,42.4,1360,0.85,24.4,30.55
Ask,,73.85,50.7,1360,0.9,25.0,0.0
Ask,,91.45,70.45,1340,0.45,18.9,
Bid,,79.9,55.85,1340,0.4,18.4,
Bid,,94.5,75.85,1320,0.15,13.9,18.8
Ask,,108.05,90.3,1320,0.6,14.35,0.0
Bid,,114.95,97.95,1300,0.3,10.5,
Ask,,124.5,110.25,1300,0.45,10.65,
Bid,,125.85,114.7,1280,0.0,4.15,
Ask,,146.65,131.45,1280,0.5,12.2,
Ask,,160.45,150.8,1260,1.6,9.15,
Bid,,142.95,135.15,1260,0.2,2.4,
Bid,,163.35,154.45,1240,0.0,4.0,
Ask,,175.9,171.9,1240,0.9,4.15,
Ask,,215.2,210.05,1200,0.9,4.3,0.0
Bid,,201.15,195.35,1200,0.05,1.05,1.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,5.5,1.55,0.2,4200,851.85,795.05,
Ask,7.45,1.85,0.4,4200,889.05,919.15,
Ask,,2.5,0.5,4100,792.75,757.75,
Bid,,1.75,0.3,4100,751.65,733.6,
Ask,,14.7,0.85,4050,742.8,719.85,
Bid,,1.2,0.05,4050,702.0,681.45,
Ask,0.0,3.75,0.45,4000,671.6,659.15,
Bid,1.7,3.1,0.35,4000,658.15,633.0,
Bid,,3.8,0.35,3950,604.3,581.95,
Ask,,4.5,0.65,3950,641.9,612.35,
Bid,3.7,4.45,0.25,3900,551.15,534.5,
Ask,0.0,5.35,0.6,3900,566.15,561.7,
Ask,,6.4,0.6,3850,540.3,514.8,
Bid,,5.85,0.4,3850,501.05,486.1,
Ask,53.5,7.95,0.6,3800,467.85,449.7,
Bid,7.5,7.6,0.5,3800,456.1,442.5,
Ask,,10.1,0.75,3750,416.4,420.2,
Bid,,9.7,0.6,3750,410.2,390.05,
Bid,0.0,12.95,0.65,3700,363.0,348.95,
Ask,0.0,13.25,0.7,3700,367.75,355.55,
Ask,,17.5,0.8,3650,317.45,326.05,
Bid,,16.95,0.75,3650,312.75,298.55,
Ask,80.0,23.4,1.1,3600,265.15,264.9,278.0
Bid,0.0,23.0,1.05,3600,262.0,260.55,0.0
Ask,,31.45,1.5,3550,217.4,223.4,
Bid,,30.75,1.45,3550,211.45,218.45,
Ask,0.0,42.2,2.1,3500,165.5,182.9,0.0
Bid,0.0,41.55,2.0,3500,162.1,181.35,0.0
Bid,,55.0,3.35,3450,114.1,145.85,
Ask,,55.95,3.5,3450,119.0,147.3,
Ask,0.0,74.0,6.7,3400,70.3,115.8,135.65
Bid,0.0,73.2,6.5,3400,69.0,114.5,126.15
Ask,,96.9,18.1,3350,31.55,88.7,
Bid,,95.7,17.4,3350,29.25,87.55,
Ask,0.0,124.35,47.85,3300,10.7,66.35,0.0
Bid,125.05,123.0,43.2,3300,10.15,65.3,75.05
Bid,,139.9,86.75,3250,4.0,47.65,
Ask,,163.65,92.3,3250,4.2,48.55,
Ask,,193.85,143.1,3200,2.55,35.05,92.2
Bid,,190.35,136.55,3200,2.35,34.2,0.0
Bid,,218.0,157.25,3150,1.1,24.4,
Ask,,239.25,197.55,3150,1.25,25.1,
Bid,,272.55,217.55,3100,0.7,17.75,0.0
Ask,,281.1,249.0,3100,0.95,18.1,0.0
Bid,,299.05,258.0,3050,0.1,12.5,
Ask,,328.4,316.4,3050,17.95,12.95,
Ask,,367.55,348.45,3000,1.15,9.4,0.0
Bid,,363.1,311.9,3000,0.5,9.05,1.0
Bid,,438.4,407.55,2900,0.05,4.3,
Ask,,466.75,450.35,2900,1.5,4.5,
Ask,,,,2800,4.75,,0.0
Bid,,,,2800,0.05,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,3.0,1.1,0.55,6400,1687.6,1612.6,
Ask,0.0,5.0,0.7,6400,1729.75,1741.5,
Ask,0.0,5.45,0.85,6200,1524.6,1501.85,
Bid,5.5,5.4,0.15,6200,1491.75,1458.95,
Ask,,9.1,0.8,6100,1442.5,1401.0,
Bid,,3.55,0.55,6100,1389.4,1360.15,
Ask,0.0,7.5,0.8,6000,1330.55,1291.9,
Bid,10.2,6.8,0.7,6000,1288.7,1269.35,
Bid,,8.1,0.75,5900,1189.65,1165.05,
Ask,,9.2,0.9,5900,1245.4,1198.1,
Bid,,9.65,0.75,5800,1099.3,1067.4,
Ask,,11.15,0.95,5800,1114.8,1109.5,
Ask,,13.05,1.0,5700,1010.75,1006.7,
Bid,,11.95,0.85,5700,991.9,972.25,
Ask,,15.7,1.1,5600,912.45,901.0,0.0
Bid,,14.85,1.0,5600,900.55,878.75,0.0
Bid,,19.35,0.9,5500,800.05,791.0,
Ask,,20.1,0.95,5500,815.15,808.75,
Ask,250.55,26.1,1.35,5400,720.1,710.8,
Bid,0.0,25.15,1.3,5400,697.2,691.65,
Bid,,34.25,1.55,5300,599.85,596.0,
Ask,,35.0,1.65,5300,611.4,627.05,
Ask,299.95,47.75,1.95,5200,514.95,534.0,699.95
Bid,99.2,46.65,1.85,5200,501.35,517.9,0.0
Ask,,64.0,2.35,5100,413.95,448.5,
Bid,,63.0,2.15,5100,399.7,427.9,
Bid,0.0,84.6,2.7,5000,301.5,360.25,0.0
Ask,400.0,86.4,2.8,5000,311.5,375.5,0.0
Bid,,112.85,5.4,4900,206.35,279.0,
Ask,,115.2,5.6,4900,218.2,294.25,
Ask,0.0,151.0,13.4,4800,124.45,228.8,278.45
Bid,0.0,150.0,12.7,4800,107.6,225.45,260.05
Bid,,193.1,40.65,4700,44.75,170.95,
Ask,,196.2,42.5,4700,47.7,173.0,
Ask,,251.25,113.05,4600,15.55,129.05,0.0
Bid,,247.25,107.4,4600,15.0,126.2,160.0
Bid,,308.35,199.25,4500,7.15,92.5,
Ask,,318.6,205.3,4500,7.6,93.85,
Bid,,376.3,282.3,4400,3.6,65.35,88.65
Ask,,396.95,302.5,4400,4.15,66.0,0.0
Bid,,422.6,369.3,4300,1.9,11.1,
Ask,,500.05,409.45,4300,1.95,84.95,
Ask,,559.35,510.55,4200,1.45,32.5,82.0
Bid,,544.45,472.95,4200,1.35,31.4,65.0
Bid,,612.2,558.45,4100,0.2,10.0,
Ask,,670.15,631.35,4100,20.25,22.5,
Ask,,747.85,709.7,4000,0.8,16.3,
Bid,,705.65,670.05,4000,0.7,15.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,3.85,8.75,0.3,14400,2277.2,2105.45,
Ask,0.0,9.5,0.4,14400,2409.75,2425.2,
Ask,,18.35,1.4,14200,2209.75,2234.15,
Bid,,1.35,0.15,14200,2078.25,1905.35,
Ask,120.0,14.95,0.2,14000,1945.75,2030.85,
Bid,13.2,11.7,0.15,14000,1910.25,1705.35,
Ask,,23.4,0.7,13900,1922.3,1939.45,
Bid,,5.2,0.1,13900,1777.3,1534.8,
Bid,,15.6,0.15,13800,1669.0,1500.2,
Ask,,18.5,0.25,13800,1818.05,1885.9,
Bid,,13.2,0.5,13700,1578.25,1522.35,
Ask,,21.6,4.55,13700,1723.15,1616.8,
Ask,0.0,23.8,3.55,13600,1624.45,1522.8,
Bid,0.0,10.15,1.0,13600,1479.25,1422.55,
Ask,,27.65,1.7,13500,1497.8,1426.4,
Bid,,16.95,1.6,13500,1395.2,1326.1,
Bid,0.0,29.6,2.05,13400,1284.1,1231.15,
Ask,0.0,31.15,2.5,13400,1424.45,1330.85,
Bid,,0.25,2.15,13300,1179.75,1140.1,
Ask,,36.95,2.6,13300,1320.5,1237.4,
Bid,0.0,41.95,2.75,13200,1079.8,1047.2,
Ask,0.0,43.8,2.85,13200,1219.75,1144.6,
Ask,,52.3,3.3,13100,1113.3,1050.35,
Bid,,50.25,3.2,13100,980.2,956.0,
Ask,,62.8,3.45,13000,988.0,961.35,
Bid,,61.0,3.0,13000,917.45,899.2,
Bid,,73.35,3.95,12900,819.6,781.5,
Ask,,75.95,4.15,12900,843.45,890.25,
Bid,,89.25,4.6,12800,719.3,697.5,
Ask,,92.1,5.0,12800,741.0,792.3,
Bid,,108.5,6.0,12700,605.6,647.85,
Ask,,111.65,6.75,12700,725.55,714.15,
Bid,0.0,131.5,7.1,12600,528.8,569.25,0.0
Ask,0.0,135.0,8.4,12600,622.95,630.0,0.0
Bid,,158.95,9.25,12500,433.05,500.85,
Ask,,162.75,11.0,12500,446.55,570.75,
Bid,0.0,190.35,12.9,12400,329.9,433.6,0.0
Ask,0.0,194.5,15.5,12400,403.8,489.65,0.0
Ask,,231.9,25.1,12300,288.1,386.9,
Bid,,227.35,21.55,12300,248.7,381.25,
Bid,0.0,269.75,39.25,12200,145.2,325.0,0.0
Ask,0.0,274.55,43.75,12200,201.55,330.05,0.0
Bid,,317.45,70.15,12100,97.75,273.45,
Ask,,322.7,73.7,12100,104.6,278.15,
Bid,0.0,370.65,118.05,12000,52.0,227.8,0.0
Ask,0.0,376.5,128.35,12000,54.65,232.2,0.0
Bid,,401.7,173.2,11900,23.4,188.8,
Ask,,440.75,204.9,11900,25.0,192.85,
Bid,,444.15,241.5,11800,11.3,154.65,0.0
Ask,,531.45,294.65,11800,12.55,158.35,0.0
Bid,,517.8,362.75,11700,6.2,126.25,
Ask,,601.4,383.8,11700,7.0,129.45,
Bid,,624.8,380.4,11600,4.1,101.95,0.0
Ask,,665.65,529.5,11600,6.75,104.9,0.0
Bid,,656.7,524.05,11500,3.3,81.9,
Ask,,758.75,630.75,11500,3.7,84.55,
Ask,,857.75,724.3,11400,4.9,67.5,
Bid,,757.2,577.9,11400,2.5,65.15,
Bid,,816.55,682.65,11300,1.3,0.0,
Ask,,971.55,819.25,11300,9.9,77.55,
Bid,,913.65,782.15,11200,1.0,0.2,
Ask,,1044.2,944.1,11200,16.7,112.85,
Bid,,1003.85,880.15,11100,0.8,0.2,
Ask,,1138.4,1022.4,11100,6.0,0.0,
Ask,,1197.0,1119.45,11000,3.0,40.0,
Bid,,1130.4,1007.95,11000,1.5,26.1,
Bid,,1295.7,1180.2,10800,0.1,3.75,
Ask,,1389.4,1322.45,10800,8.65,20.0,
Ask,,2085.15,1521.5,10600,0.0,13.0,
Bid,,1319.9,1378.95,10600,0.15,10.45,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.05,310.0,,,
Ask,1.0,,0.05,300.0,,,75.3
Bid,0.4,,0.0,300.0,,,0.0
Ask,,0.6,0.05,295.0,61.25,60.6,
Bid,,0.05,0.0,295.0,58.35,51.55,
Ask,0.0,0.3,0.05,290.0,55.25,59.7,0.0
Bid,0.05,0.25,0.0,290.0,53.85,50.6,0.0
Bid,,0.25,0.0,285.0,48.45,49.05,
Ask,,0.35,0.05,285.0,51.4,53.3,
Bid,,0.1,0.0,282.5,45.9,43.55,
Ask,,1.5,0.2,282.5,48.65,53.35,
Ask,1.7,0.45,0.05,280.0,45.25,45.75,
Bid,0.9,0.35,0.0,280.0,43.85,45.05,
Ask,,1.55,0.1,277.5,43.35,45.35,
Bid,,0.1,0.0,277.5,40.7,41.9,
Bid,0.05,0.45,0.0,275.0,38.95,40.45,0.0
Ask,0.0,0.55,0.05,275.0,40.85,41.45,0.0
Bid,,0.55,0.0,272.5,35.7,37.6,
Ask,,0.6,0.05,272.5,38.25,39.3,
Bid,1.05,0.65,0.0,270.0,34.0,35.55,0.0
Ask,3.65,0.7,0.05,270.0,35.15,36.25,0.0
Ask,,0.8,0.1,267.5,33.7,34.55,
Bid,,0.7,0.05,267.5,31.05,32.8,
Bid,1.0,0.85,0.05,265.0,28.95,30.2,0.0
Ask,0.0,0.9,0.1,265.0,29.8,32.1,0.0
Bid,,1.0,0.05,262.5,26.1,28.0,
Ask,,1.05,0.1,262.5,28.65,30.0,
Bid,2.7,1.2,0.05,260.0,24.15,26.35,0.0
Ask,3.05,1.25,0.1,260.0,24.75,26.8,0.0
Bid,,1.45,0.05,257.5,21.05,23.7,
Ask,,1.5,0.1,257.5,23.8,25.35,
Bid,1.0,1.75,0.05,255.0,18.7,21.65,0.05
Ask,0.0,1.85,0.1,255.0,19.8,22.75,0.0
Bid,,2.1,0.1,252.5,16.0,19.35,
Ask,,2.2,0.15,252.5,18.7,21.05,
Ask,4.9,2.65,0.15,250.0,14.75,18.2,21.55
Bid,4.5,2.55,0.1,250.0,14.05,17.7,16.35
Bid,,3.05,0.15,247.5,11.35,15.9,
Ask,,3.15,0.2,247.5,12.7,16.6,
Ask,0.0,3.8,0.3,245.0,9.6,14.25,0.0
Bid,2.1,3.7,0.25,245.0,9.25,14.05,12.2
Bid,,4.4,0.35,242.5,6.55,12.25,
Ask,,4.5,0.45,242.5,7.2,12.45,
Bid,7.4,5.25,0.65,240.0,4.6,10.6,12.05
Ask,8.9,5.35,0.7,240.0,4.95,10.8,12.95
Bid,,6.2,1.1,237.5,2.8,9.15,
Ask,,6.35,1.2,237.5,2.95,9.3,
