Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,117.8,159.25,1220,0.4,2.1,
Bid,,184.8,180.05,1200,0.5,1.55,2.9
Ask,,192.15,181.7,1200,0.55,1.7,3.25
Ask,,256.65,201.1,1180,0.4,21.05,
Bid,,153.75,198.9,1180,0.3,0.75,
Bid,,172.65,216.1,1160,0.3,0.45,
Ask,,276.55,225.3,1160,0.4,1.65,
Ask,,,241.7,1140,0.35,,
Bid,,,238.6,1140,0.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,0.3,0.4,2080,220.0,207.25,
Ask,0.0,25.2,0.6,2080,237.8,251.45,
Ask,,11.8,1.8,2040,198.3,198.7,
Bid,,5.0,0.1,2040,179.45,174.55,
Bid,,,0.9,2020,,,
Ask,,,1.95,2020,,,
Ask,26.05,12.05,1.6,2000,159.2,158.4,
Bid,19.8,10.85,1.5,2000,141.15,137.85,
Bid,,3.95,2.1,1980,122.0,116.95,
Ask,,34.05,2.3,1980,141.6,161.1,
Ask,36.55,20.0,3.25,1960,122.6,128.55,
Bid,29.6,9.6,3.1,1960,106.75,98.1,
Bid,,18.75,4.7,1940,90.65,88.65,
Ask,,31.8,4.85,1940,103.15,121.5,
Ask,52.45,32.0,7.25,1920,84.3,100.65,114.45
Bid,38.7,19.6,6.85,1920,70.8,69.0,88.3
Bid,,32.0,9.85,1900,61.65,71.1,
Ask,,35.85,10.85,1900,65.5,78.15,
Ask,73.7,46.35,15.95,1880,53.2,69.2,89.7
Bid,52.15,35.85,15.2,1880,46.5,60.4,67.65
Bid,,46.2,20.5,1860,34.25,44.85,
Ask,,56.0,23.45,1860,39.7,58.2,
Bid,70.45,51.15,32.0,1840,24.05,39.35,51.0
Ask,93.7,73.8,33.0,1840,24.65,44.95,67.1
Ask,,76.8,45.4,1820,16.95,43.95,
Bid,,70.65,44.5,1820,16.0,33.5,
Bid,0.0,83.65,54.1,1800,10.5,26.35,38.15
Ask,0.0,86.6,60.05,1800,11.3,30.95,48.05
Ask,,118.2,76.4,1780,7.35,29.0,
Bid,,91.75,73.5,1780,6.8,21.2,
Bid,,106.7,91.0,1760,4.6,16.25,26.35
Ask,,139.1,94.45,1760,4.75,29.4,34.15
Ask,,149.4,117.4,1740,3.2,21.7,
Bid,,124.65,110.5,1740,3.1,12.55,
Bid,,134.95,122.2,1720,2.25,4.85,0.0
Ask,,167.55,142.85,1720,2.4,17.05,0.0
Ask,,189.45,153.05,1700,1.7,15.25,
Bid,,157.65,146.75,1700,1.6,5.9,
Bid,,176.05,163.05,1680,1.2,5.1,
Ask,,196.25,180.85,1680,1.3,8.45,
Ask,,220.7,200.45,1660,1.0,13.55,
Bid,,191.2,182.65,1660,0.8,0.2,
Bid,,211.35,202.65,1640,0.2,0.25,
Ask,,242.35,220.95,1640,2.0,15.45,
Ask,,260.5,240.6,1620,2.0,13.8,
Bid,,231.2,222.6,1620,0.2,0.25,
Bid,,250.25,242.3,1600,0.15,1.55,
Ask,,272.95,260.15,1600,1.45,3.05,
Ask,,319.7,303.7,1560,4.9,11.05,
Bid,,290.05,280.4,1560,0.05,0.2,
Bid,,235.4,322.2,1520,0.05,0.2,
Ask,,380.0,344.3,1520,4.95,12.0,
Ask,,0.0,381.75,1480,3.9,0.0,
Bid,,274.0,361.25,1480,0.0,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,4.15,1.95,0.2,1000,111.85,86.2,
Ask,5.2,2.1,0.25,1000,113.4,152.2,
Ask,,13.9,0.3,990,106.2,142.4,
Bid,,1.4,0.25,990,99.45,77.8,
Bid,6.9,3.0,0.3,980,89.5,69.7,
Ask,7.4,3.1,0.35,980,96.5,130.45,
Ask,,3.8,0.35,970,85.8,118.6,
Bid,,3.7,0.3,970,79.55,61.9,
Bid,7.05,4.65,0.4,960,69.75,54.55,
Ask,10.4,4.75,0.45,960,76.25,107.2,
Ask,,5.9,0.55,950,63.75,64.75,
Bid,,5.8,0.5,950,62.75,61.2,
Bid,,6.45,0.0,945,53.4,52.05,
Ask,,12.25,2.1,945,62.7,63.4,
Ask,14.25,7.55,0.95,940,54.0,56.95,
Bid,8.8,7.35,0.9,940,53.45,49.25,
Bid,,8.25,1.1,935,43.9,43.95,
Ask,,16.85,1.2,935,51.8,55.25,
Ask,17.85,9.55,1.5,930,44.55,48.85,52.5
Bid,15.85,9.35,1.4,930,43.95,45.7,45.2
Bid,,9.45,1.8,925,39.4,36.3,
Ask,,17.45,1.85,925,39.95,47.5,
Ask,20.5,12.35,2.4,920,35.4,39.3,45.55
Bid,17.65,11.95,2.35,920,35.0,38.4,39.0
Bid,,13.4,2.85,915,29.85,32.65,
Ask,,18.35,2.95,915,31.0,36.75,
Ask,25.75,15.3,3.65,910,26.7,32.6,39.1
Bid,22.15,15.05,3.6,910,25.85,27.35,0.0
Ask,,17.4,4.65,905,22.8,29.55,
Bid,,15.95,4.6,905,22.4,28.3,
Bid,27.55,18.95,5.9,900,18.7,26.05,28.55
Ask,28.4,19.1,5.95,900,18.8,26.25,31.9
Bid,,21.1,7.3,895,15.2,22.9,
Ask,,21.8,7.4,895,15.5,23.65,
Ask,34.85,24.0,9.4,890,12.45,21.2,27.85
Bid,30.9,23.5,9.35,890,12.25,20.5,24.15
Bid,,26.0,11.8,885,9.7,18.25,
Ask,,26.7,11.85,885,9.85,18.9,
Ask,40.05,29.1,14.7,880,7.7,16.4,22.7
Bid,37.05,28.9,14.55,880,7.6,16.2,20.65
Bid,,31.7,17.8,875,5.9,14.05,
Ask,,32.75,18.0,875,6.0,14.55,
Ask,0.0,36.1,21.75,870,4.65,12.7,18.8
Bid,0.0,34.9,21.6,870,4.6,12.4,16.7
Bid,,34.75,25.35,865,3.55,5.35,
Ask,,40.05,25.65,865,3.65,11.95,
Ask,54.05,43.15,30.0,860,2.9,9.6,15.0
Bid,35.0,41.6,29.6,860,2.8,9.5,13.85
Bid,,42.5,33.9,855,2.2,4.25,
Ask,,49.7,34.3,855,2.3,8.4,
Ask,,54.85,38.9,850,1.8,7.2,12.0
Bid,,49.2,38.5,850,1.75,7.1,11.35
Bid,,50.95,42.7,845,1.4,6.2,
Ask,,60.15,44.3,845,1.5,6.35,
Ask,0.0,59.45,48.95,840,1.2,5.5,10.35
Bid,44.0,56.1,47.9,840,1.15,5.35,7.7
Bid,,58.15,49.35,835,0.95,1.5,
Ask,,68.4,56.5,835,1.0,6.05,
Ask,,67.9,58.55,830,0.9,4.2,0.0
Bid,,64.35,57.4,830,0.85,4.1,1.05
Bid,,68.05,59.6,825,0.7,3.55,
Ask,,77.3,66.15,825,1.0,3.65,
Ask,,75.8,68.35,820,0.7,3.25,0.0
Bid,,74.5,67.15,820,0.65,3.15,2.0
Bid,,76.15,68.95,815,0.55,0.55,
Ask,,86.0,77.15,815,0.8,3.2,
Ask,,91.05,77.7,810,0.6,2.6,0.0
Bid,,81.75,76.7,810,0.45,2.5,0.6
Bid,,54.9,79.25,805,0.05,0.15,
Ask,,0.0,88.8,805,1.65,0.0,
Ask,,95.3,88.05,800,0.4,2.0,10.0
Bid,,92.85,86.7,800,0.35,1.95,2.75
Bid,,63.6,94.55,790,0.25,1.55,
Ask,,128.9,100.2,790,0.3,2.5,
Ask,,138.6,107.95,780,0.25,1.35,0.0
Bid,,71.7,106.55,780,0.2,1.3,0.15
Bid,,80.15,114.25,770,0.15,0.75,
Ask,,148.45,120.5,770,0.2,2.1,
Ask,,158.35,131.65,760,0.2,1.9,0.0
Bid,,88.95,124.3,760,0.15,0.4,0.05
Bid,,98.05,134.25,750,0.1,0.3,
Ask,,168.25,139.9,750,0.15,2.0,
Ask,,178.15,151.7,740,0.2,0.7,0.0
Bid,,107.35,144.15,740,0.1,0.5,0.05
Bid,,,,730,0.05,,
Ask,,,,730,0.15,,
Ask,,,,720,0.1,,
Bid,,,,720,0.05,,
Bid,,,185.85,700,0.05,,
Ask,,,188.05,700,0.15,,
Ask,,,211.5,680,,,
Bid,,,188.0,680,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,0.2,0.1,1920,255.4,238.35,
Ask,0.0,10.0,1.7,1920,265.25,264.65,
Ask,,8.95,0.35,1880,225.0,222.7,
Bid,,0.3,0.2,1880,215.15,197.05,
Bid,,4.45,0.5,1840,175.65,161.4,
Ask,,5.45,0.65,1840,185.55,181.2,
Ask,,8.45,0.9,1820,165.15,162.25,
Bid,,5.55,0.6,1820,155.5,142.1,
Bid,2.15,8.15,0.8,1800,138.6,128.15,
Ask,35.95,8.85,0.85,1800,141.85,140.05,
Ask,,12.7,1.3,1780,126.2,127.15,
Bid,,9.5,1.25,1780,116.4,107.0,
Bid,25.35,14.1,1.7,1760,100.5,91.0,
Ask,29.35,15.55,1.8,1760,106.75,108.8,
Ask,,21.1,2.85,1740,87.1,96.4,
Bid,,17.5,2.75,1740,81.55,75.7,
Bid,36.8,23.65,4.3,1720,61.55,61.9,73.6
Ask,45.0,25.55,4.4,1720,68.55,82.35,89.4
Ask,,33.25,7.3,1700,48.05,63.15,
Bid,,30.2,7.1,1700,44.65,50.0,
Bid,52.8,33.7,12.6,1680,31.65,40.8,54.15
Ask,65.4,41.4,13.0,1680,36.65,56.95,66.4
Bid,,48.8,21.75,1660,21.75,32.05,
Ask,,52.15,22.0,1660,22.25,49.3,
Ask,89.75,63.6,34.65,1640,14.35,32.95,47.35
Bid,73.8,59.95,33.75,1640,14.05,28.5,40.0
Bid,,63.45,48.65,1620,9.2,19.0,
Ask,,84.75,51.95,1620,9.55,25.85,
Ask,,91.5,68.55,1600,6.45,20.05,33.0
Bid,,85.7,62.45,1600,6.35,19.15,28.95
Bid,,93.45,79.5,1580,4.6,10.05,
Ask,,119.2,85.4,1580,4.75,19.0,
Ask,,135.7,109.65,1560,3.45,22.5,23.6
Bid,,102.1,98.2,1560,3.4,0.25,20.25
Bid,,131.1,117.55,1540,2.8,5.55,
Ask,,148.25,130.65,1540,3.9,9.55,
Ask,,170.7,150.05,1520,4.0,16.0,0.0
Bid,,142.4,136.2,1520,2.25,0.25,0.05
Bid,,165.3,160.55,1500,2.0,2.65,
Ask,,189.95,165.5,1500,2.2,15.6,
Ask,,210.95,188.85,1480,1.95,16.5,0.0
Bid,,183.3,176.35,1480,1.3,1.3,0.05
Bid,,,195.25,1460,1.1,,
Ask,,,208.6,1460,1.4,,
Ask,,248.55,228.1,1440,1.1,10.0,0.0
Bid,,222.6,215.5,1440,0.75,0.4,0.05
Bid,,,,1420,0.65,,
Ask,,,,1420,0.9,,
Ask,,288.85,267.75,1400,0.65,15.85,
Bid,,262.6,254.9,1400,0.5,0.3,
Bid,,,,1360,0.15,,
Ask,,,,1360,0.95,,
Ask,,,,1320,0.4,,
Bid,,,,1320,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.05,,3680,,650.1,
Ask,,2.15,,3680,,711.6,
Ask,,,0.35,3640,702.2,,
Bid,,,0.3,3640,651.2,,
Bid,,1.6,0.2,3600,615.2,,
Ask,,1.7,0.3,3600,634.0,,
Ask,,0.0,0.85,3560,603.75,688.95,
Bid,,0.7,0.6,3560,562.4,464.05,
Bid,7.9,2.75,0.55,3520,538.75,425.85,
Ask,11.9,3.0,0.65,3520,546.4,649.15,
Ask,,3.9,0.85,3480,514.45,544.5,
Bid,,3.1,0.7,3480,495.95,446.4,
Bid,10.7,3.95,0.75,3440,454.4,442.2,
Ask,12.3,4.7,0.8,3440,475.25,454.15,
Ask,,,0.8,3420,455.55,,
Bid,,,0.65,3420,434.35,,
Bid,,5.1,0.9,3400,421.65,403.55,
Ask,,5.2,0.95,3400,426.5,413.9,
Ask,,,1.15,3380,,,
Bid,,,0.95,3380,,,
Bid,16.05,6.1,0.95,3360,373.7,280.15,
Ask,16.8,6.6,1.0,3360,397.1,490.45,
Ask,,,1.1,3340,367.65,,
Bid,,,1.0,3340,362.1,,
Bid,,7.7,1.2,3320,333.85,246.4,
Ask,,8.05,1.35,3320,354.15,451.2,
Ask,,9.0,1.65,3300,328.55,317.25,
Bid,,8.85,1.6,3300,322.9,310.05,
Bid,23.95,9.95,1.75,3280,304.75,288.95,
Ask,26.0,10.5,1.85,3280,308.25,298.95,
Ask,,11.95,2.15,3260,295.15,291.15,
Bid,,0.85,2.0,3260,277.9,258.7,
Bid,31.15,13.1,2.35,3240,265.95,252.45,
Ask,32.95,13.7,2.45,3240,269.2,268.95,
Ask,,15.75,2.95,3220,255.55,253.45,
Bid,,8.65,2.8,3220,239.8,222.85,
Bid,39.55,17.65,3.35,3200,226.95,220.8,180.0
Ask,41.35,18.0,3.45,3200,229.2,233.85,0.0
Ask,,20.9,4.1,3180,220.45,211.35,
Bid,,11.25,4.0,3180,202.45,198.1,
Bid,48.05,15.75,4.85,3160,187.25,171.8,
Ask,51.9,24.15,5.0,3160,199.65,200.55,
Bid,,27.05,5.85,3140,169.8,168.35,
Ask,,27.8,5.95,3140,173.6,176.3,
Ask,63.85,32.25,7.6,3120,154.05,167.65,179.9
Bid,59.35,31.4,7.35,3120,151.3,144.35,152.7
Bid,,36.6,9.45,3100,132.3,136.35,
Ask,,37.2,9.6,3100,136.2,143.85,
Ask,80.5,43.6,12.05,3080,117.95,133.3,153.15
Bid,69.95,41.95,11.8,3080,108.75,124.9,130.85
Bid,,48.5,15.25,3060,99.75,105.25,
Ask,,49.7,15.5,3060,101.7,120.85,
Ask,100.75,57.1,19.7,3040,86.25,110.5,128.45
Bid,84.1,55.85,19.5,3040,78.25,90.2,109.5
Bid,,64.05,24.85,3020,70.0,83.85,
Ask,,66.0,25.2,3020,70.95,98.05,
Ask,112.0,74.4,32.0,3000,57.85,81.4,99.9
Bid,109.6,73.55,31.75,3000,56.9,79.75,96.7
Bid,,82.7,39.75,2980,45.05,69.95,
Ask,,83.7,40.2,2980,45.85,71.4,
Ask,141.25,95.05,50.0,2960,35.85,62.2,83.25
Bid,121.55,93.25,49.65,2960,34.85,60.85,77.75
Bid,,104.8,61.75,2940,27.7,52.4,
Ask,,109.8,62.9,2940,28.0,53.95,
Ask,0.0,121.15,82.25,2920,21.55,53.25,68.4
Bid,0.0,115.65,72.85,2920,21.2,44.7,60.7
Bid,,130.0,90.25,2900,16.3,38.5,
Ask,,132.5,90.75,2900,16.65,39.45,
Ask,,155.35,111.35,2880,12.6,33.85,54.05
Bid,,141.8,105.25,2880,12.35,32.85,48.45
Bid,,155.95,122.5,2860,9.55,28.0,
Ask,,174.6,125.25,2860,9.7,28.9,
Ask,,187.1,142.75,2840,7.5,24.55,42.6
Bid,,168.7,140.45,2840,7.35,23.65,38.75
Bid,,182.45,156.2,2820,5.75,20.0,
Ask,,209.25,161.0,2820,5.95,20.95,
Ask,,216.9,179.7,2800,4.7,17.55,32.9
Bid,,200.8,177.85,2800,4.55,17.0,29.85
Bid,,215.85,190.3,2780,3.6,14.15,
Ask,,243.1,208.25,2780,3.65,14.8,
Ask,,260.7,219.9,2760,3.0,12.45,
Bid,,234.0,214.9,2760,2.9,11.9,
Bid,,252.1,229.15,2740,2.3,10.0,
Ask,,278.65,237.95,2740,2.4,10.45,
Ask,,296.9,264.15,2720,2.05,8.85,
Bid,,270.2,248.7,2720,1.95,8.4,
Bid,,288.6,272.9,2700,1.6,7.05,
Ask,,315.35,284.1,2700,1.7,7.4,
Ask,,334.4,306.0,2680,1.3,6.75,
Bid,,307.55,287.9,2680,1.2,6.2,
Bid,,222.75,308.8,2660,1.0,5.2,
Ask,,433.65,325.75,2660,1.15,6.0,
Ask,,453.25,345.2,2640,1.1,10.75,
Bid,,239.45,328.75,2640,1.05,0.3,
Bid,,274.2,367.9,2600,1.05,3.45,
Ask,,492.7,384.0,2600,1.1,3.6,
Ask,,532.3,425.35,2560,0.9,9.25,
Bid,,310.3,408.15,2560,0.7,1.1,
Bid,,347.5,448.15,2520,0.75,0.75,
Ask,,572.1,464.65,2520,0.9,4.8,
Ask,,611.9,504.95,2480,0.75,13.55,
Bid,,385.6,488.0,2480,0.65,0.25,
Bid,,424.25,527.85,2440,0.5,0.25,
Ask,,651.75,544.8,2440,0.85,14.05,
Ask,,,,2400,0.7,,
Bid,,,,2400,0.6,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.1,,1320,,,
Ask,,1.65,,1320,,,
Ask,,8.0,0.1,1300,185.95,218.85,
Bid,,0.35,0.05,1300,174.55,130.65,
Ask,0.0,19.35,0.25,1280,166.1,199.1,
Bid,0.1,0.35,0.1,1280,156.75,113.2,
Bid,0.1,1.0,0.35,1260,134.5,127.25,
Ask,0.0,14.85,0.6,1260,146.15,152.55,
Ask,,8.0,0.65,1250,136.35,136.0,
Bid,,1.2,0.45,1250,126.35,117.35,
Bid,0.3,1.75,0.4,1240,117.8,108.15,
Ask,0.0,15.3,0.75,1240,126.55,134.1,
Ask,,15.1,2.1,1230,117.45,122.7,
Bid,,1.2,0.35,1230,104.85,99.9,
Bid,13.35,6.3,1.2,1220,97.05,98.05,
Ask,16.55,6.75,1.3,1220,107.1,106.1,
Ask,,8.1,1.7,1210,92.95,106.25,
Bid,,7.55,1.55,1210,89.3,84.85,
Bid,17.5,9.05,2.1,1200,81.85,81.35,0.0
Ask,21.1,9.6,2.25,1200,83.5,89.0,0.0
Ask,,12.55,2.9,1190,77.9,81.15,
Bid,,10.25,2.75,1190,67.7,67.05,
Bid,22.2,12.95,3.65,1180,61.2,60.55,64.7
Ask,27.4,13.6,3.8,1180,65.2,76.7,80.1
Ask,,16.8,4.95,1170,56.35,66.8,
Bid,,14.75,4.8,1170,52.2,51.35,
Bid,27.6,18.3,6.5,1160,44.4,47.0,52.6
Ask,35.55,19.2,6.7,1160,47.9,54.7,66.35
Ask,,22.5,9.0,1150,40.15,51.0,
Bid,,21.65,8.65,1150,36.6,45.45,
Bid,34.55,25.5,11.55,1140,31.15,33.3,42.1
Ask,45.0,26.45,12.2,1140,33.1,44.75,53.8
Bid,,29.8,15.15,1130,24.3,28.3,
Ask,,30.8,15.8,1130,26.65,40.65,
Ask,55.6,36.3,20.0,1120,21.05,34.55,42.3
Bid,43.15,33.95,19.6,1120,19.45,22.55,33.4
Bid,,33.35,24.75,1110,13.9,20.7,
Ask,,48.35,26.95,1110,16.35,32.35,
Ask,67.55,48.2,34.1,1100,12.45,22.25,31.9
Bid,53.45,43.9,29.1,1100,10.1,21.4,28.35
Bid,,40.0,34.7,1090,8.95,10.1,
Ask,,65.3,40.6,1090,9.35,22.55,
Ask,,73.35,49.2,1080,7.0,20.6,24.1
Bid,,48.4,41.15,1080,6.8,8.05,20.25
Bid,,59.6,51.2,1070,5.0,9.05,
Ask,,78.1,54.45,1070,5.15,16.4,
Ask,,77.6,65.75,1060,3.75,10.35,18.2
Bid,,69.65,57.4,1060,3.6,9.8,14.85
Bid,,69.65,66.05,1050,2.6,0.25,
Ask,,90.7,75.55,1050,2.7,9.5,
Ask,,98.5,87.5,1040,1.95,6.9,
Bid,,84.3,75.3,1040,1.85,6.4,
Bid,,91.25,85.8,1030,1.35,0.3,
Ask,,107.25,96.3,1030,1.5,6.0,
Ask,,115.6,103.9,1020,1.85,4.4,
Bid,,102.55,94.55,1020,0.65,4.15,
Bid,,110.1,104.0,1010,0.25,0.55,
Ask,,129.0,116.95,1010,2.25,8.0,
Ask,,133.95,123.55,1000,1.6,2.8,
Bid,,120.35,114.15,1000,0.5,2.65,
Bid,,,,990,0.4,,
Ask,,,,990,0.85,,
Ask,,157.25,147.5,980,2.45,6.6,
Bid,,139.95,133.45,980,0.05,0.2,
Bid,,121.7,153.2,960,0.0,0.2,
Ask,,212.5,163.7,960,1.5,21.5,
Ask,,,,940,2.0,,
Bid,,,,940,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.1,,,520,,,
Ask,20.0,,,520,,,
Ask,,1.8,0.25,500,109.7,107.55,
Bid,,1.75,0.2,500,107.45,105.4,
Bid,2.5,2.65,0.35,480,87.0,86.05,
Ask,14.9,2.8,0.4,480,89.75,88.9,
Ask,,3.5,0.5,470,78.75,80.2,
Bid,,3.35,0.45,470,78.15,75.45,
Bid,8.0,4.15,0.6,460,68.35,66.9,
Ask,9.45,4.3,0.65,460,69.05,70.95,
Bid,,5.35,0.9,450,58.7,59.45,
Ask,,5.45,0.95,450,59.2,61.55,
Ask,13.35,6.85,1.4,440,49.65,53.95,0.0
Bid,12.45,6.65,1.35,440,49.15,51.0,33.0
Bid,,8.45,2.0,430,39.85,42.1,
Ask,,8.6,2.1,430,40.35,45.55,
Bid,17.8,10.9,3.15,420,31.1,36.0,19.0
Ask,18.95,11.0,3.2,420,31.5,36.7,43.45
Ask,,14.25,5.0,410,23.25,29.85,
Bid,,13.95,4.95,410,22.9,29.3,
Bid,25.75,17.9,7.7,400,15.75,23.45,27.8
Ask,26.4,18.15,7.75,400,15.9,23.7,29.0
Bid,,22.5,11.85,390,10.0,18.15,
Ask,,22.9,11.9,390,10.1,18.5,
Ask,38.3,28.6,17.85,380,6.05,14.2,19.6
Bid,22.1,28.1,17.75,380,5.95,13.9,7.25
Bid,,34.5,25.05,370,3.45,10.4,
Ask,,35.05,25.45,370,3.55,10.65,
Ask,,43.4,34.05,360,2.15,7.85,12.5
Bid,,39.75,33.4,360,2.05,7.65,11.55
Bid,,47.7,42.8,350,1.25,5.7,
Ask,,52.2,43.25,350,1.35,5.8,
Ask,,59.6,53.9,340,0.9,4.15,7.5
Bid,,56.25,51.45,340,0.85,4.05,5.05
Bid,,65.1,61.3,330,0.5,2.95,
Ask,,69.4,64.0,330,0.55,3.05,
Ask,,79.45,73.3,320,0.35,3.9,19.95
Bid,,73.15,70.95,320,0.3,0.9,2.05
Bid,,92.8,90.7,300,0.15,1.15,
Ask,,96.95,93.15,300,0.2,1.2,
Ask,,,,280,,,14.95
Bid,,,,280,,,0.25
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,,,210.0,,,20.15
Ask,16.9,,,210.0,,,36.5
Ask,1.65,0.5,0.1,200.0,26.85,25.9,0.0
Bid,0.7,0.4,0.05,200.0,25.3,24.85,0.0
Bid,,0.7,0.1,195.0,21.05,20.05,
Ask,,0.75,0.15,195.0,21.35,21.3,
Ask,,2.3,0.2,192.5,19.45,20.4,
Bid,,0.15,0.15,192.5,18.0,17.35,
Bid,2.45,1.2,0.2,190.0,16.2,15.8,0.0
Ask,2.7,1.25,0.25,190.0,16.4,16.55,0.0
Ask,,1.65,0.3,187.5,13.95,15.3,
Bid,,1.55,0.25,187.5,13.8,12.9,
Bid,3.05,2.0,0.4,185.0,11.4,11.45,0.0
Ask,3.95,2.1,0.45,185.0,11.6,12.7,0.0
Ask,,2.95,0.65,182.5,9.3,10.95,
Bid,,2.55,0.6,182.5,9.15,9.65,
Bid,5.1,3.35,1.0,180.0,7.05,8.25,2.05
Ask,5.75,3.45,1.05,180.0,7.2,8.55,10.15
Ask,,4.45,1.6,177.5,5.25,7.3,
Bid,,3.5,1.55,177.5,5.15,6.35,
Bid,7.25,5.3,2.45,175.0,3.55,5.35,6.2
Ask,7.85,5.4,2.5,175.0,3.65,5.55,7.4
Bid,,6.55,3.65,172.5,2.3,4.2,
Ask,,6.9,3.75,172.5,2.4,4.35,
Ask,11.0,8.4,5.35,170.0,1.5,3.35,5.05
Bid,9.4,8.0,5.25,170.0,1.45,3.2,4.4
Bid,,9.5,7.2,167.5,0.85,2.4,
Ask,,10.1,7.35,167.5,0.95,2.55,
Ask,0.0,11.8,9.45,165.0,0.55,1.85,4.35
Bid,4.1,11.4,9.3,165.0,0.5,1.8,1.05
Bid,,12.45,11.6,162.5,0.3,0.5,
Ask,,15.3,11.75,162.5,0.35,2.6,
Ask,0.0,16.05,14.15,160.0,0.25,1.05,2.35
Bid,2.1,15.5,14.0,160.0,0.2,1.0,1.45
Bid,,16.95,16.4,157.5,0.15,0.25,
Ask,,19.7,16.6,157.5,0.2,1.55,
Ask,0.0,21.25,19.8,155.0,0.15,0.6,5.85
Bid,3.1,19.8,18.25,155.0,0.1,0.55,0.25
Bid,,21.8,20.85,152.5,0.05,0.05,
Ask,,24.35,22.15,152.5,0.1,1.3,
Ask,0.0,25.65,24.0,150.0,0.1,0.4,1.5
Bid,5.1,24.85,23.65,150.0,0.05,0.35,0.4
Bid,,,25.7,147.5,0.0,,
Ask,,,27.15,147.5,0.05,,
Ask,,30.85,29.65,145.0,0.05,0.3,
Bid,,29.25,28.2,145.0,0.0,0.2,
Bid,,,,142.5,0.0,,
Ask,,,,142.5,0.1,,
Ask,0.0,,34.4,140.0,0.05,,
Bid,0.0,,33.4,140.0,0.0,,
Bid,,,38.05,135.0,,,
Ask,,,39.7,135.0,,,
Ask,,45.85,44.5,130.0,0.1,0.15,
Bid,,43.55,43.15,130.0,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.2,1760,309.5,292.0,
Ask,,,0.3,1760,320.35,311.75,
Ask,,3.0,0.3,1720,276.8,271.0,
Bid,,0.15,0.2,1720,268.15,255.1,
Bid,,,0.35,1700,247.95,,
Ask,,,0.4,1700,260.85,,
Ask,0.0,5.0,0.45,1680,240.7,233.75,
Bid,2.45,0.8,0.3,1680,229.8,220.6,
Ask,,,0.55,1660,220.85,,
Bid,,,0.45,1660,209.95,,
Bid,,1.85,0.5,1640,188.65,177.2,
Ask,,12.0,0.75,1640,197.1,202.15,
Ask,,16.35,0.85,1620,176.9,174.85,
Bid,,1.75,0.7,1620,167.6,165.2,
Bid,0.0,6.8,1.2,1600,152.6,147.1,
Ask,0.0,7.1,1.25,1600,156.4,154.35,
Ask,,9.45,1.75,1580,136.85,137.05,
Bid,,8.6,1.65,1580,129.7,124.15,
Bid,0.0,11.4,2.35,1560,112.75,113.2,
Ask,0.0,13.5,2.4,1560,117.45,121.9,
Ask,,30.45,3.35,1540,98.6,107.6,
Bid,,15.15,3.3,1540,96.05,90.45,
Bid,0.0,19.4,4.7,1520,74.9,73.3,87.1
Ask,40.05,31.95,4.9,1520,80.65,87.6,107.8
Bid,,25.45,7.5,1500,60.3,69.65,
Ask,,26.75,7.7,1500,62.75,73.35,
Ask,58.1,33.85,12.15,1480,47.05,60.5,81.85
Bid,0.0,32.25,11.75,1480,44.6,58.0,64.9
Bid,,40.95,18.1,1460,32.5,46.7,
Ask,,42.3,18.4,1460,33.45,48.45,
Ask,71.9,52.25,27.8,1440,22.6,38.65,58.0
Bid,69.35,50.25,27.15,1440,22.0,36.75,49.45
Bid,,58.35,38.9,1420,13.95,28.25,
Ask,,66.35,40.0,1420,14.8,29.65,
Ask,0.0,80.1,55.95,1400,9.2,22.45,38.15
Bid,0.0,73.6,52.7,1400,8.75,20.15,35.2
Bid,,85.35,69.95,1380,5.65,4.05,
Ask,,100.25,74.85,1380,5.8,16.95,
Ask,,116.85,92.6,1360,3.7,12.25,26.0
Bid,,101.15,87.4,1360,3.55,11.35,22.1
Bid,,117.05,105.25,1340,2.25,8.2,
Ask,,133.2,110.95,1340,2.35,8.7,
Ask,,150.9,127.45,1320,1.6,6.3,0.0
Bid,,134.5,124.6,1320,1.5,6.05,0.0
Bid,,152.9,143.65,1300,1.05,3.35,
Ask,,168.55,147.15,1300,1.15,4.35,
Ask,,191.0,173.0,1280,0.75,7.05,
Bid,,168.45,161.3,1280,0.55,1.1,
