Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.45,0.15,187.5,15.35,12.35,
Ask,0.0,1.6,0.3,185.0,13.8,14.6,0.0
Bid,2.6,1.55,0.25,185.0,13.6,13.45,0.0
Bid,,1.9,0.4,182.5,11.25,9.6,
Ask,,2.1,0.45,182.5,11.45,12.65,
Bid,4.75,2.6,0.6,180.0,9.0,9.8,0.0
Ask,5.0,2.65,0.65,180.0,9.1,10.2,0.0
Ask,,3.5,1.05,177.5,7.0,8.8,
Bid,,3.2,0.95,177.5,6.85,7.65,
Ask,0.0,4.3,1.6,175.0,5.05,6.8,0.0
Bid,6.2,4.2,1.55,175.0,4.95,6.55,0.0
Ask,,5.5,2.5,172.5,3.45,5.45,
Bid,,5.3,2.45,172.5,3.35,5.2,
Bid,6.0,6.6,3.75,170.0,2.2,4.1,0.0
Ask,0.0,6.7,3.8,170.0,2.25,4.15,0.0
Ask,,8.55,5.5,167.5,1.4,3.35,
Bid,,7.8,5.4,167.5,1.35,2.7,
Ask,0.0,10.05,7.5,165.0,0.9,2.4,0.0
Bid,3.3,9.65,7.2,165.0,0.8,2.3,2.8
Ask,,12.4,9.7,162.5,0.6,1.95,
Bid,,10.95,9.5,162.5,0.5,1.25,
Ask,16.0,13.95,12.15,160.0,0.45,1.35,0.0
Bid,8.15,13.55,11.8,160.0,0.4,1.3,2.05
Bid,,15.25,14.25,157.5,0.25,0.7,
Ask,,16.85,14.4,157.5,0.3,1.4,
Ask,0.0,18.4,16.9,155.0,0.2,0.85,2.0
Bid,3.1,17.65,16.6,155.0,0.15,0.7,1.0
Ask,,22.8,19.4,152.5,0.2,0.8,
Bid,,19.65,19.05,152.5,0.15,0.45,
Bid,6.4,22.4,21.5,150.0,0.1,0.4,1.05
Ask,0.0,23.1,21.8,150.0,0.15,0.5,1.7
Ask,,27.35,25.15,147.5,0.15,0.5,
Bid,,24.45,23.7,147.5,0.05,0.2,
Bid,0.0,26.9,26.45,145.0,0.05,0.25,0.0
Ask,0.0,29.7,26.75,145.0,0.1,0.35,3.0
Bid,,29.2,28.6,142.5,0.05,0.05,
Ask,,32.7,29.95,142.5,0.1,0.9,
Bid,0.0,31.9,31.35,140.0,0.05,0.15,0.15
Ask,0.0,34.8,31.8,140.0,0.1,0.4,1.45
Ask,,,34.8,137.5,0.1,,
Bid,,,33.6,137.5,0.05,,
Bid,,20.4,36.1,135.0,0.05,0.05,
Ask,,40.5,37.4,135.0,0.1,0.5,
Ask,0.0,45.55,41.7,130.0,0.05,0.15,0.45
Bid,0.0,41.95,41.3,130.0,0.0,0.1,0.35
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.05,3.7,0.1,1760,207.0,196.0,
Ask,0.0,4.25,0.7,1760,209.45,203.0,
Ask,,8.0,0.9,1720,171.65,172.5,
Bid,,4.8,0.2,1720,165.65,143.5,
Ask,,10.0,0.9,1700,154.55,149.55,
Bid,,3.2,0.65,1700,142.35,135.35,
Ask,,11.9,1.15,1680,130.5,138.1,
Bid,,10.95,1.0,1680,127.45,101.4,
Bid,,14.2,1.85,1660,105.2,90.3,
Ask,,15.25,2.0,1660,115.85,121.55,
Bid,,18.4,3.25,1640,84.8,96.05,
Ask,,19.5,3.4,1640,96.3,105.6,
Ask,,25.75,5.65,1620,75.4,91.85,
Bid,,22.3,5.55,1620,73.2,61.85,
Ask,0.0,31.55,9.2,1600,61.85,77.65,
Bid,0.0,30.15,9.1,1600,57.4,68.4,
Ask,,39.45,14.2,1580,43.35,64.15,
Bid,,37.95,14.0,1580,42.5,54.55,
Bid,,47.1,21.8,1560,30.4,46.1,
Ask,,48.4,22.0,1560,31.0,47.7,
Ask,,59.15,32.4,1540,21.35,38.25,
Bid,,58.0,32.0,1540,20.85,36.65,
Ask,,73.85,45.0,1520,14.1,30.0,0.0
Bid,,67.25,44.4,1520,13.7,28.65,0.0
Ask,,93.6,60.4,1500,9.0,23.05,
Bid,,75.85,59.75,1500,8.8,21.95,
Ask,,117.1,77.45,1480,5.85,17.9,0.0
Bid,,88.8,75.95,1480,5.7,14.85,0.0
Bid,,103.8,93.6,1460,3.5,12.45,
Ask,,130.3,95.4,1460,3.6,12.95,
Ask,,159.8,113.75,1440,2.2,14.45,0.0
Bid,,120.25,112.5,1440,2.15,6.9,18.0
Ask,,176.4,133.8,1420,1.5,11.0,
Bid,,138.0,131.5,1420,1.4,5.05,
Ask,,172.0,153.2,1400,1.05,5.2,0.0
Bid,,158.55,150.8,1400,0.9,4.3,12.0
Bid,,174.0,166.3,1380,0.6,3.55,
Ask,,201.4,177.4,1380,0.75,4.15,
Ask,,222.4,197.05,1360,0.45,4.95,0.0
Bid,,194.2,185.55,1360,0.3,1.35,7.0
Bid,,213.55,205.85,1340,0.35,0.75,
Ask,,243.75,217.4,1340,0.5,6.2,
Bid,,233.05,225.95,1320,0.35,0.4,
Ask,,273.6,237.55,1320,0.85,11.25,
Bid,,253.15,246.05,1300,0.3,0.7,
Ask,,280.9,256.8,1300,0.35,6.05,
Ask,,298.0,277.8,1280,0.5,4.0,
Bid,,272.5,266.1,1280,0.25,0.2,
Bid,,295.6,305.6,1240,0.0,0.2,
Ask,,345.1,317.15,1240,0.95,3.0,
Ask,,,355.65,1200,0.65,,
Bid,,,345.95,1200,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,3.1,2.15,0.55,4200,643.65,594.35,
Ask,0.0,3.8,0.65,4200,674.15,654.15,
Ask,,5.3,1.05,4100,574.9,558.35,
Bid,,3.8,0.9,4100,541.3,494.35,
Ask,,16.1,1.75,4050,525.15,521.6,
Bid,,1.4,0.9,4050,495.15,444.75,
Ask,0.0,9.55,1.4,4000,461.15,459.75,
Bid,13.15,6.9,1.35,4000,452.45,394.3,
Bid,,9.45,1.75,3950,392.8,344.3,
Ask,,12.0,1.85,3950,426.15,413.75,
Bid,,4.15,2.3,3900,351.7,294.2,
Ask,,17.85,2.4,3900,370.05,369.65,
Ask,,24.6,3.35,3850,327.65,335.7,
Bid,,6.15,2.9,3850,299.3,247.35,
Ask,,23.1,4.35,3800,262.3,274.25,
Bid,,21.9,4.25,3800,259.4,233.0,
Ask,,31.4,7.05,3750,214.8,237.45,
Bid,,29.8,6.7,3750,208.65,154.75,
Bid,,40.75,10.85,3700,165.7,174.75,
Ask,,41.9,11.1,3700,168.75,181.15,
Ask,,57.7,18.0,3650,125.55,159.5,
Bid,,55.5,17.5,3650,123.45,137.2,
Ask,0.0,75.95,30.3,3600,87.65,114.45,145.0
Bid,0.0,75.65,29.85,3600,84.0,111.7,114.1
Ask,,99.85,47.95,3550,55.4,103.05,
Bid,,97.9,47.15,3550,54.35,45.55,
Ask,0.0,126.95,75.15,3500,31.9,65.0,90.0
Bid,135.0,123.55,73.5,3500,30.95,63.3,85.0
Bid,,128.2,108.4,3450,16.15,45.2,
Ask,,175.15,110.25,3450,16.85,47.2,
Ask,,250.6,152.55,3400,8.95,36.0,100.0
Bid,,144.1,150.1,3400,8.65,21.0,38.45
Ask,,288.8,199.1,3350,5.15,35.0,
Bid,,195.35,194.85,3350,5.0,0.0,
Bid,,245.05,241.55,3300,3.2,5.55,
Ask,,314.15,248.8,3300,3.4,22.0,
Ask,,395.75,307.3,3250,4.9,39.6,
Bid,,291.65,275.95,3250,1.65,1.2,
Bid,,344.1,324.9,3200,1.45,2.2,0.0
Ask,,435.15,356.45,3200,1.9,34.4,0.0
Bid,,,,3150,1.0,,
Ask,,,,3150,12.95,,
Bid,,443.55,424.9,3100,1.0,1.45,
Ask,,491.8,453.25,3100,1.9,24.4,
Ask,,609.4,554.15,3000,1.25,3.7,0.0
Bid,,539.85,526.85,3000,0.85,2.25,1.0
Bid,,,,2900,0.2,,
Ask,,,,2900,1.35,,
Ask,,,,2800,1.15,,
Bid,,,,2800,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.15,2.45,6400,1157.5,1083.65,
Ask,,23.85,2.7,6400,1197.25,1188.65,
Ask,,20.6,3.55,6200,980.65,982.4,
Bid,,19.5,3.35,6200,969.2,945.85,
Ask,,47.05,4.7,6100,897.75,908.35,
Bid,,9.85,4.45,6100,860.55,787.6,
Ask,264.0,33.0,6.15,6000,781.65,802.45,
Bid,0.0,32.1,6.1,6000,773.7,763.95,
Bid,,39.6,7.8,5900,665.0,605.45,
Ask,,41.5,8.2,5900,696.25,708.25,
Bid,,51.2,11.15,5800,578.35,516.8,
Ask,,53.7,11.3,5800,586.85,620.75,
Ask,,68.95,16.85,5700,493.85,539.25,
Bid,,67.5,16.7,5700,486.3,430.8,
Ask,,111.35,25.0,5600,415.7,438.15,0.0
Bid,,62.15,24.1,5600,395.8,429.05,0.0
Ask,,113.0,37.2,5500,313.25,363.45,
Bid,,111.0,37.0,5500,306.95,355.3,
Ask,290.0,145.55,56.5,5400,234.55,295.0,399.9
Bid,0.0,141.6,56.0,5400,227.7,282.4,0.0
Ask,,183.95,86.45,5300,161.75,233.1,
Bid,,180.0,85.5,5300,158.05,227.35,
Ask,320.0,231.65,129.65,5200,104.6,180.0,400.0
Bid,290.0,229.0,128.7,5200,101.75,175.45,0.0
Ask,,286.8,190.0,5100,63.9,136.0,
Bid,,279.15,187.05,5100,62.5,129.25,
Bid,,342.75,260.85,5000,38.0,97.05,
Ask,,351.75,264.05,5000,38.4,100.35,
Ask,,487.75,349.5,4900,23.1,72.0,
Bid,,394.2,344.55,4900,21.8,70.8,
Bid,,449.7,435.8,4800,14.0,0.0,
Ask,,607.6,440.15,4800,14.65,78.9,
Bid,,542.45,528.3,4700,9.05,0.0,
Ask,,610.1,538.3,4700,9.4,69.15,
Bid,,649.4,604.25,4600,6.4,25.0,
Ask,,739.4,644.25,4600,7.65,27.2,
Ask,,800.15,743.8,4500,5.9,37.05,
Bid,,725.4,703.2,4500,4.4,0.0,
Bid,,819.55,801.4,4400,3.5,0.0,
Ask,,939.5,840.1,4400,4.0,26.1,
Ask,,,,4000,2.6,,
Bid,,,,4000,1.75,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,21.05,3.6,14400,1611.6,1391.05,
Ask,0.0,27.45,3.9,14400,1698.4,1807.9,
Ask,,97.4,6.55,14200,1499.05,1644.95,
Bid,,25.7,3.05,14200,1407.7,1209.5,
Ask,,75.0,5.55,14000,1293.45,1292.15,
Bid,,41.05,5.3,14000,1214.15,1041.45,
Ask,,113.9,18.15,13900,1201.55,1233.4,
Bid,,0.0,5.25,13900,1100.65,940.55,
Bid,,11.0,6.75,13800,1016.95,804.8,
Ask,,0.0,7.95,13800,1103.25,1192.15,
Bid,,0.0,8.85,13700,913.45,732.85,
Ask,,206.95,11.45,13700,1004.35,1127.45,
Ask,,99.95,12.0,13600,904.05,926.3,
Bid,,93.85,10.8,13600,821.1,666.6,
Ask,,118.3,16.65,13500,790.65,840.05,
Bid,,111.65,15.35,13500,737.1,598.5,
Bid,,66.7,19.6,13400,628.25,0.0,
Ask,,154.9,20.95,13400,710.55,781.55,
Bid,,68.8,26.15,13300,528.25,0.0,
Ask,,184.95,28.3,13300,614.3,697.4,
Bid,,184.7,36.55,13200,436.4,422.35,
Ask,,193.15,38.75,13200,530.9,626.0,
Ask,,226.25,53.4,13100,443.35,538.85,
Bid,,217.15,51.95,13100,358.35,451.15,
Ask,0.0,263.45,74.4,13000,329.9,442.75,
Bid,0.0,258.0,72.6,13000,319.95,431.1,
Bid,,250.55,97.1,12900,245.3,338.1,
Ask,,344.3,100.35,12900,258.95,418.6,
Bid,,343.0,134.0,12800,184.55,285.25,
Ask,,353.4,136.95,12800,203.1,358.95,
Bid,,384.5,180.3,12700,132.0,274.8,
Ask,,405.4,185.25,12700,135.75,284.65,
Bid,,438.95,238.85,12600,90.65,232.7,0.0
Ask,,479.0,242.7,12600,95.4,241.8,0.0
Bid,,506.1,305.3,12500,60.8,194.8,
Ask,,522.0,312.5,12500,70.05,203.15,
Bid,,520.8,346.9,12400,38.85,162.1,
Ask,,650.85,393.45,12400,41.8,169.9,
Ask,,859.85,514.95,12300,27.55,141.4,
Bid,,606.25,467.65,12300,24.95,135.8,
Bid,,648.1,559.15,12200,17.0,77.2,
Ask,,920.5,602.05,12200,18.05,133.9,
Bid,,748.15,630.85,12100,11.8,90.0,
Ask,,1005.0,698.6,12100,12.95,95.9,
Bid,,856.15,750.05,12000,9.0,73.55,0.0
Ask,,895.0,769.4,12000,9.7,76.0,340.0
Bid,,906.9,807.8,11900,6.0,58.95,
Ask,,1176.7,893.15,11900,9.45,122.7,
Bid,,986.05,908.95,11800,4.5,47.1,
Ask,,1279.1,1018.0,11800,30.0,123.75,
Bid,,1097.15,1004.95,11700,4.15,35.05,
Ask,,1369.25,1089.6,11700,7.1,119.35,
Bid,,1201.85,1103.1,11600,4.15,31.55,
Ask,,1283.8,1188.75,11600,6.65,50.0,
Bid,,1286.55,1201.85,11500,4.25,24.8,
Ask,,1507.45,1287.8,11500,5.0,43.95,
Ask,,1603.0,1386.45,11400,5.0,26.25,
Bid,,1380.4,1301.6,11400,2.6,20.8,
Bid,,1460.2,1403.9,11300,2.1,10.1,
Ask,,1711.7,1509.55,11300,21.6,54.65,
Bid,,1551.9,1503.2,11200,1.55,0.0,
Ask,,1818.9,1595.35,11200,8.5,73.1,
Bid,,,,11100,1.2,,
Ask,,,,11100,6.95,,
Ask,,1851.35,1790.95,11000,4.3,0.0,
Bid,,1622.35,1699.75,11000,1.8,4.0,
Bid,,1822.45,1900.2,10800,1.35,0.2,
Ask,,2329.1,2003.25,10800,11.55,0.0,
Ask,,,,10600,2.65,,
Bid,,,,10600,1.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.1,310.0,,,
Ask,4.15,,0.1,300.0,,,0.0
Bid,0.45,,0.05,300.0,,,25.0
Ask,,1.15,0.1,295.0,41.25,45.05,
Bid,,0.15,0.05,295.0,39.55,39.8,
Ask,10.05,0.85,0.15,290.0,35.85,37.5,
Bid,0.25,0.75,0.1,290.0,35.35,32.6,
Bid,,0.65,0.1,285.0,29.55,27.4,
Ask,,2.45,0.15,285.0,31.35,33.95,
Bid,1.9,1.5,0.15,280.0,25.5,26.7,
Ask,0.0,1.6,0.2,280.0,26.05,27.45,
Ask,,3.25,0.4,277.5,24.05,26.6,
Bid,,1.3,0.25,277.5,22.4,20.55,
Ask,0.0,2.25,0.4,275.0,21.1,23.9,
Bid,0.05,2.15,0.35,275.0,20.75,18.65,
Bid,,2.45,0.45,272.5,18.4,16.2,
Ask,,2.8,0.5,272.5,18.65,21.85,
Bid,4.65,3.0,0.7,270.0,16.1,18.55,0.0
Ask,7.0,3.15,0.75,270.0,16.3,19.3,0.0
Bid,,3.55,0.9,267.5,13.85,12.65,
Ask,,3.8,0.95,267.5,14.1,18.15,
Ask,0.0,4.45,1.3,265.0,11.9,16.3,0.0
Bid,0.05,4.3,1.2,265.0,11.7,10.9,0.05
Ask,,5.2,1.75,262.5,9.95,14.6,
Bid,,5.0,1.7,262.5,9.65,12.65,
Bid,8.1,5.9,2.35,260.0,7.85,11.55,0.05
Ask,8.5,6.05,2.4,260.0,8.05,11.9,0.0
Bid,,6.75,3.15,257.5,6.2,9.7,
Ask,,7.05,3.25,257.5,6.35,10.45,
Bid,0.8,7.95,4.25,255.0,4.8,8.7,8.25
Ask,0.0,8.1,4.3,255.0,4.9,8.95,0.0
Bid,,9.1,5.5,252.5,3.6,7.15,
Ask,,9.4,5.6,252.5,3.7,7.8,
Bid,12.45,10.4,7.1,250.0,2.7,6.3,8.35
Ask,13.75,10.75,7.2,250.0,2.8,6.5,8.7
Bid,,11.85,8.85,247.5,1.95,5.25,
Ask,,12.25,9.0,247.5,2.05,5.55,
Ask,0.0,13.85,11.0,245.0,1.5,4.6,0.0
Bid,0.0,13.45,10.85,245.0,1.4,4.4,4.7
Bid,,14.6,12.8,242.5,1.0,3.65,
Ask,,15.55,13.05,242.5,1.05,3.85,
Bid,,17.0,15.05,240.0,0.75,3.05,4.45
Ask,,17.5,15.25,240.0,0.8,3.15,4.75
Bid,,16.3,17.3,237.5,0.55,1.0,
Ask,,23.35,17.55,237.5,0.6,3.75,
Bid,0.0,20.45,19.05,235.0,0.4,2.0,2.3
Ask,0.0,24.55,20.6,235.0,0.45,2.15,3.95
Bid,,21.2,21.4,232.5,0.3,0.1,
Ask,,27.7,23.1,232.5,0.35,2.8,
Bid,,24.95,24.35,230.0,0.2,1.25,1.25
Ask,,26.05,24.75,230.0,0.25,1.4,3.4
Bid,,26.95,26.35,227.5,0.15,1.05,
Ask,,31.35,27.95,227.5,0.25,1.2,
Bid,,28.65,28.75,225.0,0.1,0.85,0.1
Ask,,33.4,30.45,225.0,0.2,0.95,0.0
Ask,,36.7,32.9,222.5,0.15,1.9,
Bid,,31.15,31.2,222.5,0.1,0.3,
Bid,,33.85,34.25,220.0,0.1,0.55,0.3
Ask,,38.05,34.7,220.0,0.15,0.6,2.0
Bid,,35.95,36.1,217.5,0.0,0.1,
Ask,,41.45,37.85,217.5,0.15,1.5,
Bid,,35.25,38.6,215.0,0.0,0.2,
Ask,,43.0,40.3,215.0,0.1,0.5,
Ask,,47.9,45.45,210.0,0.1,0.4,0.0
Bid,,40.3,43.65,210.0,0.05,0.15,0.3
Bid,,45.25,48.6,205.0,0.05,0.05,
Ask,,53.05,50.45,205.0,0.1,0.5,
Ask,,,55.25,200.0,0.1,,
Bid,,,53.6,200.0,0.05,,
