Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,3.5,0.0,3340,387.65,433.65,
Ask,,3.7,0.1,3340,451.55,443.15,
Ask,19.9,4.1,0.05,3320,431.9,426.1,
Bid,6.0,3.9,0.0,3320,367.6,366.15,
Ask,,4.45,0.05,3300,409.85,399.65,
Bid,,4.35,0.0,3300,405.0,392.15,
Ask,37.0,4.95,0.05,3280,391.45,383.25,
Bid,6.5,4.75,0.0,3280,341.65,333.4,
Ask,,5.55,0.05,3260,372.7,362.9,
Bid,,5.3,0.0,3260,318.95,307.1,
Ask,42.0,6.5,0.1,3240,352.15,343.3,
Bid,7.0,6.0,0.0,3240,304.95,336.95,
Ask,,6.95,0.05,3220,331.2,324.25,
Bid,,6.8,0.0,3220,275.45,315.7,
Ask,24.65,8.3,0.05,3200,309.65,303.0,308.0
Bid,23.2,8.1,0.0,3200,298.7,299.1,0.0
Bid,,9.0,0.0,3180,235.5,274.85,
Ask,,9.45,0.05,3180,290.65,286.4,
Ask,0.0,11.0,0.05,3160,270.15,268.35,0.0
Bid,0.0,10.5,0.0,3160,255.95,259.8,182.6
Ask,,12.8,0.05,3140,252.05,249.6,
Bid,,12.25,0.0,3140,194.65,238.15,
Bid,16.0,14.35,0.0,3120,178.6,229.05,0.0
Ask,0.0,14.95,0.05,3120,231.0,231.65,260.0
Bid,,17.05,0.0,3100,200.15,203.5,
Ask,,17.25,0.05,3100,210.25,214.95,
Bid,38.05,19.8,0.0,3080,180.15,190.8,
Ask,65.4,20.9,0.1,3080,190.15,197.45,
Bid,,23.2,0.0,3060,155.3,176.2,
Ask,,23.85,0.05,3060,169.9,180.85,
Ask,0.0,28.4,0.05,3040,168.55,164.5,0.0
Bid,45.6,27.15,0.0,3040,132.55,154.2,140.05
Bid,,32.0,0.0,3020,116.85,139.25,
Ask,,33.0,0.05,3020,130.25,154.95,
Bid,71.2,37.5,0.0,3000,100.05,132.15,140.1
Ask,73.35,37.9,0.1,3000,108.95,134.95,153.7
Bid,,43.35,0.0,2980,76.9,116.4,
Ask,,44.4,0.1,2980,99.3,121.0,
Ask,0.0,51.45,0.1,2960,120.4,107.6,0.0
Bid,45.55,50.0,0.0,2960,57.65,104.0,0.0
Ask,,59.2,0.05,2940,47.0,95.4,
Bid,,57.7,0.0,2940,33.15,91.8,
Ask,0.0,67.6,0.2,2920,43.65,83.6,106.6
Bid,0.0,67.0,0.0,2920,24.1,82.1,92.55
Ask,,76.8,0.05,2900,24.0,74.0,
Bid,,76.5,0.0,2900,0.6,72.5,
Ask,0.0,88.0,20.1,2880,0.1,64.55,0.0
Bid,0.0,87.0,11.35,2880,0.05,62.85,74.8
Ask,,100.2,40.25,2860,0.05,56.15,
Bid,,97.9,0.0,2860,0.0,55.5,
Bid,,110.15,10.35,2840,0.0,47.25,0.0
Ask,,120.35,86.6,2840,0.05,48.5,0.0
Bid,,123.0,43.15,2820,0.0,40.5,
Ask,,126.9,113.85,2820,0.05,41.95,
Ask,0.0,141.35,152.1,2800,0.05,36.3,53.95
Bid,0.0,137.8,91.05,2800,0.0,35.65,44.6
Bid,,0.0,80.4,2780,0.0,23.4,
Ask,,175.55,148.9,2780,0.05,30.9,
Bid,,167.75,91.8,2760,0.0,25.45,35.0
Ask,,182.6,180.9,2760,0.05,26.5,44.5
Bid,,172.15,111.15,2740,0.0,21.8,
Ask,,195.9,202.85,2740,0.15,22.65,
Bid,,199.35,142.65,2720,0.0,18.25,23.95
Ask,,204.05,208.05,2720,0.05,18.9,32.5
Bid,,206.2,182.1,2700,0.0,16.2,
Ask,,221.9,203.45,2700,0.65,16.6,
Bid,,223.2,180.85,2680,0.0,13.45,10.2
Ask,,246.6,251.1,2680,0.15,14.1,30.0
Bid,,240.9,190.5,2660,0.0,11.55,
Ask,,263.7,287.5,2660,0.75,12.15,
Ask,,282.7,293.55,2640,0.1,10.3,
Bid,,259.25,220.8,2640,0.0,9.95,
Bid,,305.95,288.05,2600,0.0,7.65,
Ask,,312.95,303.7,2600,0.1,8.15,
Bid,,298.75,291.7,2560,0.0,5.85,3.0
Ask,,385.95,391.9,2560,0.2,6.05,0.0
Bid,,338.9,330.45,2520,0.0,4.65,
Ask,,424.6,434.2,2520,0.5,4.75,
Ask,,463.8,483.95,2480,7.9,3.9,
Bid,,380.6,370.45,2480,0.0,3.85,
Bid,,420.9,410.45,2440,0.0,0.6,
Ask,,504.45,538.35,2440,0.0,5.55,
Ask,,542.55,580.4,2400,0.0,2.6,
Bid,,432.25,450.45,2400,0.0,2.55,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.3,,,1320,,,
Ask,4.2,,,1320,,,
Ask,,1.4,0.2,1300,187.65,176.4,
Bid,,1.15,0.0,1300,0.0,135.85,
Ask,0.0,1.9,0.35,1280,168.1,162.0,
Bid,0.3,1.7,0.0,1280,0.0,116.75,
Ask,,2.65,0.25,1260,148.45,129.35,
Bid,,2.55,0.0,1260,0.0,120.05,
Bid,,3.0,0.0,1250,0.0,105.7,
Ask,,3.2,0.15,1250,136.95,139.35,
Bid,2.2,3.65,0.0,1240,0.0,102.65,
Ask,0.0,3.85,0.05,1240,128.15,108.1,
Ask,,5.8,0.2,1230,118.75,120.4,
Bid,,1.55,0.0,1230,0.0,83.1,
Ask,0.0,5.75,0.05,1220,104.85,109.6,
Bid,0.1,5.4,0.0,1220,0.0,76.15,
Bid,,6.6,0.0,1210,0.0,67.5,
Ask,,7.0,0.05,1210,96.95,100.85,
Ask,0.0,8.6,0.05,1200,87.15,72.8,
Bid,6.3,8.15,0.0,1200,0.0,69.75,
Bid,,10.0,0.0,1190,0.0,51.4,
Ask,,10.5,0.05,1190,76.8,83.6,
Bid,0.0,12.25,0.0,1180,0.0,50.75,
Ask,0.0,12.85,0.05,1180,66.2,59.6,
Bid,,14.8,0.0,1170,0.0,43.6,
Ask,,15.6,0.05,1170,56.75,52.4,
Bid,0.0,18.0,0.0,1160,0.0,41.6,
Ask,0.0,19.0,0.05,1160,44.3,42.95,
Bid,,21.85,0.0,1150,0.0,32.9,
Ask,,22.8,0.05,1150,27.95,37.75,
Bid,0.0,26.5,0.0,1140,0.0,29.95,
Ask,0.0,27.25,0.05,1140,27.5,31.05,
Bid,,30.95,0.0,1130,0.0,25.0,
Ask,,32.2,0.05,1130,0.0,26.0,
Bid,0.0,36.85,0.0,1120,0.0,20.65,23.4
Ask,0.0,37.75,0.0,1120,0.2,21.6,0.0
Bid,,42.4,0.05,1110,0.0,16.85,
Ask,,43.85,22.5,1110,0.1,17.6,
Bid,0.0,49.05,12.55,1100,0.0,13.6,19.7
Ask,0.0,50.55,0.0,1100,0.05,14.35,26.25
Bid,,56.2,21.5,1090,0.0,10.95,
Ask,,57.85,43.9,1090,0.2,11.6,
Ask,,66.3,0.0,1080,0.05,9.25,0.0
Bid,,63.8,47.45,1080,0.0,8.75,11.3
Ask,,85.9,63.85,1070,0.05,7.35,
Bid,,48.75,41.65,1070,0.0,6.85,
Bid,,58.25,52.75,1060,0.0,5.5,8.0
Ask,,94.2,0.0,1060,0.1,5.85,11.5
Bid,,67.85,59.2,1050,0.0,4.45,
Ask,,103.0,0.0,1050,0.1,4.65,
Bid,,77.35,68.3,1040,0.0,3.4,6.65
Ask,,112.15,0.0,1040,0.45,3.7,9.0
Bid,,104.9,81.75,1030,0.0,2.8,
Ask,,114.2,0.0,1030,0.05,3.0,
Bid,,114.35,91.25,1020,0.0,2.2,2.0
Ask,,123.55,0.0,1020,0.05,2.45,0.0
Bid,,123.9,103.0,1010,0.0,1.65,
Ask,,132.95,0.0,1010,0.25,2.1,
Bid,,135.65,111.6,1000,0.0,1.45,3.2
Ask,,140.1,0.0,1000,0.05,1.65,4.95
Bid,,143.1,123.8,990,0.0,1.2,
Ask,,152.4,0.0,990,0.05,1.35,
Ask,,161.45,0.0,980,0.2,1.25,
Bid,,152.3,133.55,980,0.0,0.15,
Bid,,154.1,141.9,970,0.0,0.4,
Ask,,200.55,0.0,970,0.05,3.8,
Bid,,163.9,151.35,960,0.0,0.35,
Ask,,197.3,0.0,960,0.2,3.6,
Bid,,,162.3,950,0.0,,
Ask,,,0.0,950,0.2,,
Ask,,228.5,0.0,940,0.05,0.65,
Bid,,183.6,171.2,940,0.0,0.35,
Bid,,203.3,191.85,920,0.0,0.1,
Ask,,237.9,0.0,920,0.2,5.65,
Ask,,271.75,0.0,900,0.2,1.75,
Bid,,223.1,212.6,900,0.0,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.1,,0.0,840,156.5,154.2,
Ask,4.0,,0.05,840,158.75,156.35,
Ask,,1.05,0.05,820,139.85,137.1,
Bid,,1.0,0.0,820,123.3,134.6,
Ask,2.1,1.5,0.05,800,118.8,116.85,0.0
Bid,1.9,1.45,0.0,800,117.5,115.35,0.0
Ask,,1.7,0.05,790,113.65,107.5,
Bid,,1.6,0.0,790,106.2,104.6,
Bid,1.2,2.0,0.0,780,85.55,96.25,
Ask,3.9,2.1,0.05,780,98.8,97.9,
Bid,,2.5,0.0,770,86.3,86.65,
Ask,,2.6,0.05,770,93.3,88.4,
Ask,4.85,3.25,0.05,760,78.8,79.05,
Bid,3.5,3.15,0.0,760,77.5,78.05,
Ask,,4.0,0.05,750,68.8,69.9,
Bid,,3.95,0.0,750,67.4,69.05,
Ask,5.5,5.0,0.05,740,58.65,60.95,
Bid,5.4,4.9,0.0,740,58.2,60.1,
Ask,,6.25,0.05,730,57.85,52.25,
Bid,,6.05,0.0,730,37.85,51.3,
Ask,9.3,8.0,0.05,720,38.5,44.05,
Bid,8.6,7.9,0.0,720,36.6,43.45,
Ask,,10.3,0.05,710,28.3,36.25,
Bid,,10.1,0.0,710,26.95,35.75,
Ask,14.0,13.3,0.05,700,18.45,29.2,30.9
Bid,13.8,13.2,0.0,700,17.4,28.8,28.55
Ask,,16.95,0.05,690,15.5,22.9,
Bid,,16.85,0.0,690,5.25,22.65,
Bid,23.55,21.5,0.05,680,0.0,17.5,18.45
Ask,25.95,21.8,1.8,680,0.1,17.6,21.95
Ask,,27.4,12.4,670,0.05,13.35,
Bid,,27.2,11.05,670,0.0,13.0,
Ask,0.0,34.0,22.6,660,0.05,9.85,12.0
Bid,26.75,33.4,20.45,660,0.0,9.65,10.55
Ask,,41.5,33.45,650,0.05,7.3,
Bid,,40.65,31.55,650,0.0,7.15,
Ask,54.0,50.0,52.35,640,0.05,5.5,9.8
Bid,51.5,48.7,40.25,640,0.0,5.35,5.9
Ask,,57.9,64.35,630,0.05,4.0,
Bid,,57.25,40.3,630,0.0,3.9,
Bid,,66.1,54.35,620,0.0,2.95,1.4
Ask,,67.3,71.85,620,0.05,3.05,7.95
Ask,,78.45,83.85,610,0.05,2.3,
Bid,,72.9,60.25,610,0.0,2.2,
Bid,,84.7,78.75,600,0.0,1.7,2.1
Ask,,85.85,83.15,600,0.05,1.8,2.4
Bid,,91.85,82.35,590,0.0,1.25,
Ask,,97.35,102.75,590,0.05,1.35,
Bid,,103.35,95.8,580,0.0,1.0,0.05
Ask,,105.5,103.75,580,0.05,1.1,0.0
Ask,,,0.0,570,0.05,,
Bid,,,98.8,570,0.0,,
Bid,,122.5,111.7,560,0.0,0.65,1.0
Ask,,125.2,133.85,560,0.05,0.75,2.5
Ask,,,154.75,540,0.05,,
Bid,,,131.65,540,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.15,0.0,200.0,29.55,29.2,
Ask,,0.2,0.05,200.0,31.25,29.85,
Ask,,0.3,0.05,195.0,26.25,24.8,
Bid,,0.25,0.0,195.0,22.45,24.4,
Ask,1.2,0.45,0.05,190.0,20.85,20.05,0.0
Bid,1.1,0.4,0.0,190.0,19.6,19.65,0.0
Ask,,0.6,0.05,187.5,21.35,18.25,
Bid,,0.55,0.0,187.5,15.2,16.85,
Bid,1.8,0.75,0.0,185.0,12.05,15.1,0.0
Ask,2.25,0.8,0.05,185.0,15.85,15.35,0.0
Bid,,1.05,0.0,182.5,10.35,12.9,
Ask,,1.1,0.05,182.5,13.45,13.15,
Ask,3.3,1.5,0.05,180.0,10.8,11.05,0.0
Bid,3.0,1.4,0.0,180.0,9.2,10.8,2.0
Ask,,2.0,0.05,177.5,15.0,9.1,
Bid,,1.95,0.0,177.5,5.0,8.9,
Ask,4.9,2.7,0.05,175.0,5.9,7.3,0.0
Bid,1.15,2.65,0.0,175.0,4.45,7.1,7.65
Bid,,3.55,0.0,172.5,1.05,5.55,
Ask,,3.65,0.05,172.5,3.4,5.65,
Ask,7.25,4.75,0.05,170.0,0.8,4.3,5.8
Bid,6.9,4.65,0.0,170.0,0.25,4.25,5.4
Ask,,6.15,2.5,167.5,0.05,3.2,
Bid,,6.05,2.0,167.5,0.0,3.1,
Ask,11.55,7.75,4.5,165.0,0.05,2.35,3.5
Bid,8.65,7.65,3.95,165.0,0.0,2.25,3.25
Ask,,9.65,8.15,162.5,0.05,1.7,
Bid,,9.4,6.5,162.5,0.0,1.6,
Bid,5.0,11.5,9.1,160.0,0.0,1.15,1.95
Ask,16.3,11.75,15.5,160.0,0.05,1.25,2.2
Ask,,13.85,15.75,157.5,0.05,0.9,
Bid,,13.55,10.7,157.5,0.0,0.85,
Ask,34.0,16.1,16.05,155.0,0.05,0.7,2.0
Bid,5.2,15.8,14.15,155.0,0.0,0.65,1.15
Ask,,19.05,18.15,152.5,0.05,0.55,
Bid,,17.65,14.15,152.5,0.0,0.45,
Bid,5.0,20.5,18.75,150.0,0.0,0.35,0.8
Ask,0.0,20.8,20.1,150.0,0.05,0.4,0.95
Ask,,23.3,26.5,147.5,0.05,1.0,
Bid,,22.95,19.55,147.5,0.0,0.15,
Bid,0.0,25.1,22.65,145.0,0.0,0.2,0.15
Ask,0.0,25.85,25.2,145.0,0.05,0.25,1.8
Bid,,25.0,24.1,142.5,0.0,0.1,
Ask,,29.45,30.3,142.5,0.05,0.3,
Bid,0.0,29.9,26.55,140.0,0.0,0.15,0.1
Ask,0.0,30.7,30.35,140.0,0.05,0.2,1.05
Ask,,,35.5,137.5,0.05,,
Bid,,,28.85,137.5,0.0,,
Bid,,34.6,31.45,135.0,0.0,0.05,
Ask,,35.65,38.15,135.0,0.05,0.25,
Ask,0.0,40.6,42.1,130.0,0.05,0.15,0.5
Bid,0.0,39.65,39.0,130.0,0.0,0.1,0.3
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.1,0.0,1800,364.0,366.15,
Ask,,1.75,0.15,1800,433.15,444.75,
Ask,,0.8,0.05,1760,389.15,373.7,
Bid,,0.55,0.0,1760,310.2,342.4,
Ask,0.0,1.9,0.1,1720,347.05,317.7,
Bid,0.1,0.8,0.0,1720,274.7,290.5,
Ask,,2.2,0.05,1700,327.05,299.0,
Bid,,0.75,0.0,1700,261.35,287.2,
Bid,0.1,1.15,0.0,1680,237.7,266.6,
Ask,0.0,1.4,0.05,1680,305.85,282.65,
Bid,,1.45,0.0,1660,223.4,246.7,
Ask,,2.0,0.1,1660,287.1,265.85,
Ask,0.0,2.4,0.05,1640,267.05,246.2,
Bid,0.1,1.8,0.0,1640,199.65,227.05,
Ask,,2.85,0.1,1620,252.7,219.1,
Bid,,2.25,0.0,1620,183.2,208.7,
Ask,0.0,3.15,0.05,1600,231.4,196.8,
Bid,2.2,2.95,0.0,1600,162.1,190.85,
Ask,,3.95,0.05,1580,206.85,186.35,
Bid,,3.65,0.0,1580,138.75,169.3,
Ask,0.0,5.15,0.05,1560,184.1,158.95,
Bid,0.0,4.8,0.0,1560,144.65,152.4,
Ask,,6.75,0.05,1540,164.55,138.95,
Bid,,6.35,0.0,1540,130.5,134.4,
Ask,0.0,9.3,0.05,1520,134.15,122.45,
Bid,0.0,8.15,0.0,1520,81.15,116.35,
Ask,,12.45,0.05,1500,108.95,110.95,
Bid,,11.4,0.0,1500,84.65,100.45,
Ask,0.0,16.55,0.05,1480,100.65,89.1,0.0
Bid,0.0,15.1,0.0,1480,62.0,85.7,80.35
Ask,,21.6,0.1,1460,0.0,74.3,
Bid,,20.5,0.0,1460,46.6,70.75,
Ask,0.0,28.95,0.05,1440,42.55,61.0,0.0
Bid,0.0,26.95,0.0,1440,26.6,58.35,63.6
Ask,,36.85,0.2,1420,25.0,49.25,
Bid,,35.2,0.05,1420,0.0,46.85,
Ask,0.0,47.0,0.0,1400,0.8,39.05,53.65
Bid,0.0,44.7,0.0,1400,0.05,36.55,51.05
Ask,,59.15,36.9,1380,0.1,30.4,
Bid,,56.1,0.0,1380,0.0,28.45,
Ask,,72.2,0.0,1360,0.05,23.25,0.0
Bid,,68.8,21.05,1360,0.0,21.75,28.75
Bid,,83.05,39.1,1340,0.0,16.45,
Ask,,86.6,0.0,1340,0.05,17.9,
Ask,,103.15,0.0,1320,0.15,13.0,0.0
Bid,,97.25,0.0,1320,0.0,12.45,17.3
Bid,,0.0,79.1,1300,0.0,9.05,
Ask,,129.8,133.4,1300,0.05,9.9,
Bid,,0.0,0.0,1280,0.0,5.65,
Ask,,155.5,159.9,1280,0.15,16.1,
Bid,,0.0,113.0,1260,0.0,5.1,
Ask,,165.35,182.85,1260,0.2,5.55,
Ask,,177.4,194.25,1240,0.15,4.2,0.0
Bid,,159.65,133.0,1240,0.0,3.95,0.0
Bid,,203.35,168.2,1200,0.0,2.2,0.0
Ask,,220.9,233.5,1200,0.05,2.75,0.0
Ask,,260.85,278.45,1160,0.35,1.9,
Bid,,206.0,213.0,1160,0.0,1.35,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,4.5,1.25,0.0,4200,735.75,762.1,
Ask,7.0,1.4,0.05,4200,881.9,857.55,
Ask,,1.95,0.2,4100,775.7,718.55,
Bid,,1.7,0.0,4100,646.85,698.85,
Ask,,9.95,0.2,4050,730.25,744.35,
Bid,,0.8,0.0,4050,600.85,623.4,
Ask,0.0,3.2,0.05,4000,659.5,619.4,
Bid,5.0,2.95,0.0,4000,556.35,600.8,
Bid,,3.85,0.0,3950,505.85,526.45,
Ask,,4.5,0.1,3950,627.35,642.05,
Bid,7.25,4.6,0.0,3900,460.5,477.35,
Ask,0.0,5.0,0.05,3900,579.0,581.8,
Ask,,6.25,0.15,3850,530.05,473.1,
Bid,,5.8,0.0,3850,410.85,447.6,
Ask,55.55,7.8,0.1,3800,463.6,411.2,
Bid,7.2,7.45,0.0,3800,334.15,405.9,
Ask,,9.95,0.15,3750,430.2,377.45,
Bid,,9.6,0.0,3750,293.0,351.95,
Bid,30.0,13.1,0.0,3700,324.15,313.5,
Ask,0.0,13.2,0.05,3700,348.9,321.3,
Ask,,17.95,0.05,3650,333.35,271.8,
Bid,,17.45,0.0,3650,285.0,268.0,
Ask,119.95,25.25,0.05,3600,238.1,228.0,0.0
Bid,30.0,25.0,0.0,3600,235.0,225.7,207.5
Ask,,35.8,0.05,3550,186.85,189.75,
Bid,,35.2,0.0,3550,177.05,187.15,
Ask,0.0,49.5,0.05,3500,148.75,153.0,0.0
Bid,0.0,48.7,0.0,3500,133.0,151.25,155.0
Bid,,66.4,0.0,3450,84.0,120.0,
Ask,,67.0,0.05,3450,86.7,122.0,
Ask,0.0,89.0,0.05,3400,35.95,93.5,0.0
Bid,0.0,88.55,0.0,3400,22.0,92.5,100.0
Ask,,116.05,26.0,3350,0.05,70.0,
Bid,,113.95,2.0,3350,0.0,68.45,
Ask,0.0,146.8,74.15,3300,0.05,50.95,100.0
Bid,0.0,145.0,62.75,3300,0.0,49.65,66.0
Bid,,179.45,82.0,3250,0.0,35.35,
Ask,,182.1,0.0,3250,0.05,36.35,
Ask,,221.65,211.95,3200,0.75,25.45,0.0
Bid,,214.55,126.0,3200,0.0,24.75,42.0
Bid,,256.2,168.8,3150,0.0,17.65,
Ask,,263.9,0.0,3150,0.05,18.0,
Bid,,300.5,246.25,3100,0.0,12.4,18.0
Ask,,308.45,276.0,3100,0.1,12.7,0.0
Bid,,337.65,271.85,3050,0.0,8.95,
Ask,,363.15,0.0,3050,0.75,9.35,
Ask,,402.25,377.05,3000,0.15,7.0,0.0
Bid,,397.9,349.8,3000,0.0,6.8,6.1
Bid,,429.5,419.7,2900,0.0,3.25,
Ask,,525.6,0.0,2900,0.3,3.3,
Ask,,624.85,648.6,2800,0.0,4.9,0.0
Bid,,518.05,519.55,2800,0.0,1.0,2.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.8,1.7,0.0,6400,1524.1,1510.35,
Ask,0.0,2.75,0.05,6400,1740.5,1741.4,
Ask,0.0,4.8,0.3,6200,1557.15,1492.25,
Bid,3.8,3.7,0.0,6200,1350.6,1460.5,
Ask,,8.05,0.2,6100,1536.4,1400.85,
Bid,,1.2,0.0,6100,1256.0,1358.7,
Ask,0.0,5.4,0.05,6000,1327.2,1281.95,
Bid,6.6,5.3,0.0,6000,1189.8,1266.95,
Bid,,5.8,0.0,5900,1133.8,1171.3,
Ask,,6.5,0.05,5900,1312.5,1194.15,
Bid,,7.65,0.0,5800,989.65,1072.05,
Ask,,8.45,0.05,5800,1194.3,1094.85,
Ask,,9.8,0.05,5700,1033.45,993.95,
Bid,,8.95,0.0,5700,938.0,980.05,
Ask,,11.8,0.05,5600,965.5,890.9,
Bid,,11.15,0.0,5600,910.05,878.35,
Ask,,15.4,0.05,5500,830.55,793.05,
Bid,,14.85,0.0,5500,712.95,775.25,
Bid,0.0,19.3,0.0,5400,701.0,687.25,
Ask,229.55,19.95,0.05,5400,726.2,699.45,
Ask,,26.9,0.05,5300,622.7,604.45,
Bid,,26.7,0.0,5300,610.5,595.9,
Ask,0.0,36.0,0.05,5200,522.15,514.2,0.0
Bid,0.0,35.65,0.0,5200,513.1,497.65,401.0
Ask,,49.65,0.1,5100,419.5,429.65,
Bid,,48.4,0.0,5100,386.4,411.75,
Ask,370.0,67.5,0.05,5000,324.65,345.1,489.55
Bid,0.0,67.3,0.0,5000,294.15,340.75,365.75
Bid,,91.55,0.0,4900,154.75,267.2,
Ask,,92.7,0.05,4900,221.75,271.2,
Ask,0.0,125.7,0.05,4800,157.35,204.75,270.0
Bid,0.0,124.65,0.0,4800,89.35,201.55,252.0
Ask,,171.55,20.0,4700,0.0,151.35,
Bid,,170.1,5.05,4700,25.05,146.55,
Bid,,224.4,64.55,4600,0.0,103.15,154.7
Ask,,227.0,95.9,4600,0.05,105.2,0.0
Ask,,298.9,189.8,4500,0.05,72.65,
Bid,,290.95,147.85,4500,0.0,71.8,
Bid,,364.0,210.45,4400,0.0,47.6,84.6
Ask,,371.35,290.7,4400,0.05,48.5,120.0
Bid,,446.3,291.9,4300,0.0,31.25,
Ask,,454.15,466.15,4300,0.5,32.2,
Bid,,539.5,386.45,4200,0.0,21.1,42.95
Ask,,545.9,570.75,4200,0.35,21.5,80.0
Ask,,647.45,683.0,4100,0.9,16.0,
Bid,,611.6,481.9,4100,0.0,14.75,
Bid,,706.85,610.15,4000,0.05,11.1,0.0
Ask,,743.3,771.6,4000,0.25,11.85,57.35
Ask,,956.15,990.9,3800,0.0,6.0,
Bid,,802.0,804.4,3800,0.0,5.5,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,13.0,7.35,0.0,14400,0.0,1952.8,
Ask,28.0,7.75,0.05,14400,2369.95,2286.45,
Ask,,15.85,0.1,14200,2169.95,2094.6,
Bid,,2.2,0.0,14200,1680.3,1800.65,
Ask,0.0,13.4,0.05,14000,1954.8,1891.65,
Bid,13.6,11.2,0.0,14000,1523.4,0.0,
Ask,,21.55,0.1,13900,1869.95,1817.3,
Bid,,0.2,0.0,13900,1395.3,0.0,
Bid,,15.1,0.0,13800,1298.4,1410.5,
Ask,,16.75,0.05,13800,1769.95,1700.05,
Bid,,17.8,0.0,13700,1203.4,1314.1,
Ask,,20.55,0.15,13700,1669.95,1617.2,
Ask,,22.7,0.9,13600,1570.2,1358.1,
Bid,,20.7,0.0,13600,1131.7,1261.85,
Ask,,26.55,0.05,13500,1469.95,1262.55,
Bid,,25.0,0.0,13500,1013.4,1166.15,
Ask,95.0,31.35,0.1,13400,1369.95,1168.1,
Bid,52.5,29.9,0.0,13400,941.7,1072.25,
Bid,,36.25,0.0,13300,844.65,979.3,
Ask,,41.25,0.05,13300,1272.9,1074.95,
Bid,0.0,44.45,0.0,13200,749.65,882.55,
Ask,0.0,45.3,0.05,13200,1180.7,983.45,
Bid,,54.4,0.0,13100,633.4,798.45,
Ask,,56.95,0.1,13100,1079.0,894.05,
Bid,,68.0,0.0,13000,553.35,736.3,
Ask,,70.0,0.05,13000,869.6,760.6,
Bid,,82.5,0.0,12900,470.95,627.45,
Ask,,85.35,0.05,12900,859.55,723.4,
Bid,,101.8,0.0,12800,580.0,548.0,
Ask,,104.9,0.05,12800,636.7,640.0,
Bid,,126.0,0.0,12700,0.0,501.1,
Ask,,129.3,0.05,12700,531.05,517.7,
Bid,,154.7,0.0,12600,0.0,430.7,
Ask,,159.0,0.05,12600,474.75,447.3,
Bid,,189.45,0.0,12500,0.0,371.45,
Ask,,194.65,0.05,12500,0.0,381.95,
Bid,0.0,229.75,0.05,12400,168.45,311.55,0.0
Ask,0.0,235.55,0.25,12400,267.0,322.8,0.0
Bid,,277.0,0.05,12300,57.3,262.25,
Ask,,282.45,0.45,12300,110.5,269.8,
Bid,0.0,330.0,0.0,12200,0.0,217.3,0.0
Ask,0.0,336.35,25.0,12200,0.5,222.8,0.0
Ask,,395.0,133.5,12100,1.0,182.0,
Bid,,386.05,32.15,12100,0.1,178.0,
Bid,0.0,450.25,200.05,12000,0.25,141.35,0.0
Ask,0.0,464.15,248.2,12000,0.5,146.65,0.0
Bid,,520.5,0.0,11900,0.0,114.0,
Ask,,537.25,0.0,11900,0.05,118.5,
Bid,,586.2,0.0,11800,0.0,91.5,0.0
Ask,,612.9,0.0,11800,0.1,94.4,0.0
Bid,,652.6,334.45,11700,0.05,72.5,
Ask,,695.0,0.0,11700,0.45,76.4,
Bid,,757.15,433.75,11600,0.0,57.5,0.0
Ask,,787.9,685.7,11600,0.05,60.35,0.0
Bid,,825.3,512.85,11500,0.05,45.65,
Ask,,886.65,980.2,11500,0.25,47.75,
Bid,,913.3,609.9,11400,0.0,36.45,
Ask,,984.7,1061.9,11400,0.2,41.95,
Bid,,1005.65,711.9,11300,0.0,29.6,
Ask,,1077.15,1194.85,11300,3.7,32.3,
Ask,,1174.8,1258.25,11200,4.7,26.5,
Bid,,1099.75,827.35,11200,0.0,23.75,
Bid,,1194.75,927.35,11100,0.0,19.4,
Ask,,1265.9,1408.0,11100,7.7,21.8,
Bid,,1293.1,1042.5,11000,0.05,15.95,0.0
Ask,,1352.75,1453.2,11000,0.9,18.0,110.0
Bid,,1161.25,1127.35,10900,0.0,1.25,
Ask,,1529.25,1612.45,10900,1.4,0.0,
Ask,,1619.05,1716.6,10800,1.6,13.95,
Bid,,1250.7,1213.15,10800,0.0,10.85,
Bid,,1502.85,1427.35,10600,0.0,7.8,
Ask,,0.0,0.0,10600,1.6,9.5,
Ask,,0.0,0.0,10400,5.0,7.9,0.0
Bid,,1691.05,1611.9,10400,0.0,6.55,0.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.05,310.0,,,
Ask,0.7,,0.05,300.0,,,
Bid,0.4,,0.0,300.0,,,
Ask,,0.5,0.05,295.0,57.9,58.85,
