Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,17.85,10.45,2.95,920,49.7,55.3,
Ask,,14.3,3.45,915,45.45,55.85,
Bid,,9.4,3.4,915,45.1,37.35,
Bid,18.1,11.8,4.1,910,40.7,39.4,41.85
Ask,21.5,14.35,4.15,910,41.0,48.85,51.2
Bid,,12.95,4.9,905,36.65,36.25,
Ask,,17.7,4.95,905,36.95,45.15,
Ask,24.15,16.0,6.0,900,32.75,38.1,44.5
Bid,20.85,15.7,5.9,900,32.55,36.6,36.2
Bid,,15.5,7.0,895,28.85,31.15,
Ask,,19.55,7.1,895,29.1,37.1,
Bid,24.6,19.05,8.35,890,25.1,28.05,31.05
Ask,30.65,19.75,8.45,890,25.35,33.7,38.35
Ask,,23.65,10.0,885,22.0,32.45,
Bid,,19.5,9.95,885,21.85,25.5,
Bid,28.45,23.35,11.85,880,18.65,24.35,23.6
Ask,33.85,23.9,11.95,880,18.8,28.15,39.95
Bid,,24.6,13.95,875,15.95,21.6,
Ask,,27.9,14.05,875,16.05,24.95,
Ask,41.7,29.0,16.6,870,13.5,20.7,27.35
Bid,33.65,28.3,16.45,870,13.4,20.15,20.95
Bid,,25.7,19.1,865,11.2,16.2,
Ask,,33.2,19.25,865,11.3,20.0,
Ask,45.05,34.4,22.4,860,9.35,16.25,23.6
Bid,39.7,33.55,22.3,860,9.25,15.8,17.2
Bid,,32.95,25.5,855,7.65,11.7,
Ask,,40.0,25.7,855,7.75,15.9,
Ask,0.0,40.85,29.4,850,6.35,12.7,17.85
Bid,0.0,40.3,29.15,850,6.25,12.4,12.95
Bid,,37.75,32.85,845,5.15,9.45,
Ask,,48.55,33.15,845,5.2,13.05,
Ask,0.0,48.0,37.35,840,4.25,9.75,15.5
Bid,45.5,46.9,37.0,840,4.2,9.5,10.45
Bid,,45.55,40.95,835,3.45,6.9,
Ask,,55.7,41.45,835,3.55,9.95,
Ask,,59.2,45.85,830,2.95,7.45,12.9
Bid,,49.65,45.55,830,2.9,7.35,7.55
Bid,,53.45,48.35,825,2.35,5.55,
Ask,,64.0,51.8,825,2.45,0.0,
Ask,,64.85,55.05,820,2.05,5.7,10.75
Bid,,61.95,54.6,820,1.95,5.6,6.7
Bid,,61.7,56.3,815,1.6,4.0,
Ask,,72.65,62.05,815,1.7,0.0,
Ask,,77.15,64.35,810,1.4,5.0,0.0
Bid,,65.75,64.0,810,1.35,4.2,0.05
Bid,,53.3,65.6,805,0.95,,
Ask,,0.0,71.65,805,1.5,,
Ask,,81.5,73.75,800,1.0,3.6,0.0
Bid,,79.5,73.4,800,0.95,3.45,3.8
Bid,,64.1,80.4,790,0.65,1.25,
Ask,,127.9,85.05,790,0.7,24.95,
Ask,,0.0,95.25,780,0.5,0.0,0.0
Bid,,71.9,90.15,780,0.45,1.45,0.2
Bid,,80.05,99.95,770,0.3,0.8,
Ask,,147.05,105.45,770,0.35,0.0,
Ask,,156.8,115.15,760,0.35,3.0,0.0
Bid,,88.5,109.95,760,0.25,0.6,0.05
Bid,,97.3,120.45,750,0.25,0.2,
Ask,,166.6,123.8,750,0.3,21.65,
Ask,,176.5,135.55,740,0.3,1.4,0.0
Bid,,106.3,128.75,740,0.2,0.45,0.05
Bid,,,,730,0.2,,
Ask,,,,730,0.25,,
Ask,,,,720,0.25,,
Bid,,,,720,0.2,,
Bid,,,170.8,700,0.15,,
Ask,,,173.5,700,0.2,,
Ask,,,200.25,680,,,
Bid,,,0.0,680,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,,1920,,,
Ask,0.0,,,1920,,,
Ask,,19.15,0.75,1880,226.7,233.6,
Bid,,0.15,0.55,1880,213.9,205.7,
Bid,,1.0,0.9,1840,172.2,162.6,
Ask,,9.25,1.35,1840,187.2,184.95,
Ask,,11.8,1.35,1820,167.5,173.95,
Bid,,5.5,1.15,1820,155.15,144.05,
Bid,16.8,10.1,1.8,1800,138.0,135.4,
Ask,21.1,10.55,1.85,1800,144.55,146.8,
Ask,,29.4,2.35,1780,127.4,138.7,
Bid,,7.45,2.3,1780,114.5,109.15,
Bid,0.0,11.55,3.25,1760,102.05,92.55,
Ask,31.4,22.25,3.35,1760,103.45,132.4,
Ask,,28.1,5.1,1740,87.95,103.95,
Bid,,17.1,5.0,1740,79.0,83.55,
Bid,36.8,26.8,7.8,1720,62.65,64.1,72.75
Ask,47.85,34.45,7.95,1720,73.35,103.4,94.3
Ask,,36.35,12.35,1700,52.5,69.35,
Bid,,34.4,12.2,1700,52.2,62.65,
Bid,45.0,41.45,18.95,1680,38.95,52.4,54.0
Ask,69.2,51.0,19.15,1680,39.25,59.75,70.7
Bid,,48.7,28.25,1660,28.5,39.85,
Ask,,56.4,28.45,1660,28.7,49.1,
Ask,93.95,66.9,40.4,1640,20.6,39.55,50.75
Bid,72.1,62.85,40.15,1640,20.45,33.45,45.0
Bid,,61.8,54.05,1620,14.65,23.5,
Ask,,94.0,54.5,1620,14.85,31.7,
Ask,,98.7,70.4,1600,10.75,23.95,35.4
Bid,,80.4,69.8,1600,10.55,18.3,29.9
Bid,,82.5,86.85,1580,7.75,15.4,
Ask,,122.3,87.6,1580,7.85,21.9,
Ask,,137.75,106.5,1560,5.8,22.4,25.6
Bid,,98.15,103.85,1560,5.7,8.85,21.05
Bid,,115.05,118.1,1540,4.3,7.3,
Ask,,154.3,128.65,1540,4.4,22.8,
Ask,,171.4,149.05,1520,3.35,19.35,
Bid,,132.3,137.8,1520,3.25,2.4,
Bid,,166.8,161.25,1500,2.55,5.0,
Ask,,188.7,162.7,1500,2.7,20.45,
Ask,,206.65,186.8,1480,2.05,21.45,0.0
Bid,,167.6,173.85,1480,1.9,1.25,0.05
Bid,,,193.25,1460,1.4,,
Ask,,,206.35,1460,1.6,,
Ask,,247.25,225.8,1440,1.25,19.25,0.0
Bid,,213.2,212.9,1440,1.1,0.25,0.05
Bid,,,,1420,0.95,,
Ask,,,,1420,1.0,,
Ask,,330.15,266.2,1400,0.85,5.0,
Bid,,205.45,252.55,1400,0.75,1.5,
Bid,,,,1360,0.25,,
Ask,,,,1360,0.8,,
Ask,,,,1320,0.8,,
Bid,,,,1320,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.25,,3680,,603.95,
Ask,,5.0,,3680,,714.35,
Ask,,,1.15,3640,670.05,,
Bid,,,1.1,3640,656.6,,
Bid,,2.85,1.05,3600,620.45,,
Ask,,4.95,1.1,3600,624.1,,
Ask,,,1.3,3560,587.25,,
Bid,,,1.15,3560,577.45,,
Bid,,5.1,1.6,3520,536.1,,
Ask,,5.55,1.7,3520,553.4,,
Ask,,17.0,1.9,3480,515.55,503.3,
Bid,,4.6,1.75,3480,496.35,476.95,
Bid,8.2,6.45,2.1,3440,457.6,326.05,
Ask,0.0,7.9,2.2,3440,474.6,539.15,
Ask,,,2.35,3420,456.5,,
Bid,,,2.3,3420,434.05,,
Bid,,9.25,2.65,3400,423.3,291.85,
Ask,,9.4,2.75,3400,426.45,434.5,
Ask,,,3.05,3380,,,
Bid,,,3.0,3380,,,
Bid,0.0,3.05,3.25,3360,379.25,258.9,
Ask,60.1,13.4,3.3,3360,397.2,461.4,
Ask,,,3.8,3340,369.0,,
Bid,,,3.75,3340,366.35,,
Bid,,13.7,4.3,3320,337.0,227.4,
Ask,,14.3,4.4,3320,362.05,423.2,
Ask,,,5.2,3300,329.9,,
Bid,,,5.15,3300,327.35,,
Bid,34.2,17.8,5.9,3280,298.85,290.25,
Ask,60.05,18.2,6.0,3280,318.2,315.65,
Ask,,,6.95,3260,295.05,,
Bid,,,6.85,3260,287.75,,
Bid,42.2,22.4,8.15,3240,270.3,256.5,
Ask,48.3,23.45,8.2,3240,274.35,280.65,
Ask,,31.6,9.75,3220,259.2,265.15,
Bid,,20.6,9.65,3220,248.6,233.25,
Bid,50.05,29.45,11.6,3200,235.05,232.8,168.2
Ask,59.95,29.7,11.7,3200,236.95,238.1,0.0
Ask,,37.25,13.7,3180,224.6,233.85,
Bid,,29.25,13.6,3180,212.75,201.0,
Bid,59.3,37.4,15.95,3160,199.95,192.0,
Ask,118.1,38.55,16.15,3160,201.35,217.7,
Bid,,38.6,18.95,3140,183.1,170.55,
Ask,,46.8,19.1,3140,184.3,202.45,
Ask,106.05,48.5,22.6,3120,168.0,175.2,204.65
Bid,69.75,47.25,22.45,3120,166.75,171.75,166.65
Bid,,52.9,26.6,3100,151.25,160.1,
Ask,,53.9,26.75,3100,152.15,162.0,
Ask,160.05,61.15,31.65,3080,137.55,147.85,177.65
Bid,81.5,59.6,31.55,3080,136.0,144.8,143.6
Bid,,65.85,37.2,3060,122.15,125.55,
Ask,,67.95,37.3,3060,123.0,141.45,
Ask,111.45,76.25,43.9,3040,109.55,122.9,149.2
Bid,95.0,74.1,43.65,3040,108.7,121.35,122.55
Bid,,81.8,51.05,3020,96.45,101.65,
Ask,,83.85,51.35,3020,97.0,122.2,
Ask,126.6,92.9,59.8,3000,85.5,100.6,119.0
Bid,123.05,91.65,59.55,3000,85.1,99.15,112.3
Bid,,100.4,68.15,2980,73.8,81.8,
Ask,,103.15,68.6,2980,74.2,95.25,
Ask,159.85,114.25,78.4,2960,64.05,81.15,105.65
Bid,130.55,111.6,78.05,2960,63.6,79.6,89.05
Bid,,121.8,89.0,2940,54.85,71.4,
Ask,,125.25,89.5,2940,55.3,73.0,
Ask,179.05,136.05,101.35,2920,47.3,64.35,88.1
Bid,151.85,134.65,100.8,2920,47.05,62.85,61.25
Bid,,146.0,113.65,2900,40.0,56.55,
Ask,,147.65,114.1,2900,40.2,57.55,
Ask,,163.4,128.1,2880,33.85,50.3,71.0
Bid,,160.0,127.2,2880,33.6,48.95,63.1
Bid,,167.2,141.6,2860,28.25,43.4,
Ask,,177.45,143.0,2860,28.4,45.0,
Ask,,192.0,158.35,2840,23.75,38.85,58.7
Bid,,188.15,156.65,2840,23.55,37.85,52.05
Bid,,196.75,172.55,2820,19.5,33.4,
Ask,,214.35,174.85,2820,19.7,34.8,
Ask,0.0,227.85,190.75,2800,16.5,29.7,45.0
Bid,212.85,211.65,189.55,2800,16.45,29.25,44.65
Bid,,228.0,203.9,2780,13.4,25.4,
Ask,,250.35,208.7,2780,13.6,26.75,
Ask,,267.05,231.25,2760,11.2,22.5,58.0
Bid,,243.95,218.75,2760,11.05,22.05,0.0
Bid,,260.9,236.45,2740,9.2,19.3,
Ask,,284.55,252.1,2740,9.25,19.65,
Ask,,302.05,266.2,2720,7.7,17.5,
Bid,,278.55,257.95,2720,7.6,16.5,
Bid,,289.65,278.45,2700,6.4,14.85,
Ask,,428.9,280.5,2700,6.45,15.0,
Ask,,448.1,306.8,2680,5.35,32.2,
Bid,,237.7,290.3,2680,5.3,9.7,
Bid,,254.0,311.45,2660,4.35,8.3,
Ask,,467.4,326.75,2660,4.45,20.0,
Ask,,486.85,346.05,2640,3.75,20.0,
Bid,,342.55,330.7,2640,3.65,6.95,
Bid,,379.65,374.7,2600,2.85,2.5,
Ask,,526.0,376.55,2600,2.9,18.95,
Ask,,565.4,421.9,2560,2.0,18.9,30.0
Bid,,401.05,404.1,2560,1.95,2.5,0.05
Bid,,378.55,445.45,2520,1.6,0.9,
Ask,,604.95,464.2,2520,1.65,18.25,
Ask,,644.7,507.15,2480,1.4,18.6,
Bid,,416.4,484.2,2480,1.25,0.15,
Bid,,454.85,524.15,2440,1.0,0.15,
Ask,,684.35,541.55,2440,1.25,0.0,
Ask,,,,2400,1.3,,
Bid,,,,2400,1.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,2.75,,1320,,,
Ask,0.0,3.25,,1320,,,
Bid,,1.25,0.35,1300,151.0,144.25,
Ask,,19.85,1.2,1300,162.55,177.7,
Ask,0.0,24.1,0.75,1280,160.4,152.25,
Bid,0.1,1.25,0.6,1280,130.45,123.25,
Bid,12.25,0.45,1.2,1260,113.05,103.85,
Ask,16.15,18.1,1.3,1260,123.0,133.6,
Ask,,19.2,1.7,1250,113.45,0.0,
Bid,,0.95,1.6,1250,102.3,0.0,
Bid,15.8,1.65,2.1,1240,96.25,66.9,
Ask,20.15,15.8,2.2,1240,104.05,140.0,
Ask,,15.95,2.85,1230,94.55,101.95,
Bid,,3.3,2.75,1230,84.25,76.95,
Bid,19.95,5.2,3.65,1220,77.7,56.05,
Ask,25.45,25.9,3.75,1220,85.55,122.3,
Ask,,28.15,4.9,1210,76.75,88.25,
Bid,,7.4,4.75,1210,68.95,63.75,
Bid,24.55,9.9,6.25,1200,63.55,57.6,64.1
Ask,32.5,22.4,6.35,1200,64.2,78.7,84.55
Ask,,33.15,8.2,1190,58.25,71.6,
Bid,,12.95,8.0,1190,51.9,50.7,
Bid,30.05,16.25,10.3,1180,44.65,44.0,52.6
Ask,41.05,34.95,10.45,1180,50.3,70.5,70.7
Ask,,39.75,13.3,1170,41.05,58.85,
Bid,,20.0,13.1,1170,40.55,38.1,
Bid,36.65,26.55,16.4,1160,34.05,42.4,47.25
Ask,51.1,38.45,16.65,1160,34.55,44.15,54.0
Ask,,37.6,20.7,1150,28.45,41.3,
Bid,,35.85,20.5,1150,28.15,35.3,
Bid,45.05,35.45,25.1,1140,22.9,28.45,34.35
Ask,62.05,45.2,25.45,1140,23.2,36.85,46.2
Bid,,38.7,30.55,1130,18.35,24.65,
Ask,,56.2,30.9,1130,18.6,32.2,
Ask,74.2,59.5,36.9,1120,14.8,27.95,35.75
Bid,55.0,43.8,36.45,1120,14.5,20.2,27.55
Bid,,46.6,43.2,1110,11.25,17.55,
Ask,,70.7,43.8,1110,11.5,28.35,
Ask,,69.05,51.1,1100,8.9,17.95,26.95
Bid,,60.05,50.45,1100,8.7,16.7,21.95
Bid,,62.4,55.7,1090,6.65,6.85,
Ask,,84.2,60.75,1090,6.8,18.2,
Ask,,116.7,70.9,1080,5.15,18.5,20.8
Bid,,51.9,65.1,1080,5.05,3.0,16.35
Bid,,0.0,71.4,1070,3.8,2.25,
Ask,,127.3,79.4,1070,3.95,18.2,
Ask,,137.0,85.1,1060,3.0,8.7,
Bid,,64.15,84.3,1060,2.9,7.85,
Bid,,70.9,89.9,1050,2.2,1.05,
Ask,,148.5,100.1,1050,2.3,11.35,
Ask,,159.0,109.25,1040,1.8,5.95,
Bid,,77.95,99.15,1040,1.75,5.25,
Bid,,85.3,108.55,1030,1.0,0.55,
Ask,,170.4,118.75,1030,1.6,8.0,
Ask,,179.9,134.45,1020,1.3,4.1,
Bid,,93.0,117.35,1020,0.4,3.5,
Bid,,,,1010,0.3,,
Ask,,,,1010,5.25,,
Ask,,199.25,160.8,1000,1.45,2.8,
Bid,,109.25,124.3,1000,0.7,2.3,
Bid,,,,990,0.4,,
Ask,,,,990,0.7,,
Bid,,126.5,157.45,980,0.15,0.0,
Ask,,218.8,170.25,980,2.25,13.25,
Ask,,,,940,0.8,,
Bid,,,,940,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,0.15,,840,127.8,125.75,
Ask,0.3,0.25,,840,129.7,131.45,
Ask,,0.4,0.35,820,110.75,111.55,
Bid,,0.3,0.3,820,106.25,101.55,
Bid,,,0.45,810,,,
Ask,,,0.5,810,,,
Ask,0.65,0.65,0.65,800,89.0,88.85,125.8
Bid,0.6,0.6,0.6,800,88.35,87.95,79.35
Bid,,0.7,0.7,790,78.5,72.0,
Ask,,0.75,0.75,790,79.35,81.75,
Ask,7.45,0.95,0.95,780,69.8,72.2,109.3
Bid,0.0,0.9,0.9,780,68.95,62.2,0.0
Bid,,1.35,1.35,770,59.25,52.75,
Ask,,1.45,1.4,770,59.85,62.7,
Ask,2.15,2.1,2.05,760,50.5,53.3,70.5
Bid,2.05,2.05,2.0,760,50.15,43.4,0.0
Bid,,2.95,2.9,750,41.1,40.8,
Ask,,3.0,2.95,750,41.4,42.7,
Ask,4.4,4.2,4.1,740,32.65,33.0,37.55
Bid,4.0,4.05,4.05,740,32.5,31.75,0.0
Bid,,5.7,5.75,730,24.1,24.0,
Ask,,5.8,5.85,730,24.25,24.75,
Bid,0.0,8.4,8.3,720,16.9,16.6,0.0
Ask,28.5,8.6,8.4,720,17.0,17.1,27.35
Ask,,12.4,12.45,710,10.8,11.0,
Bid,,12.15,12.35,710,10.7,10.85,
Bid,16.6,17.85,17.8,700,6.4,6.45,0.0
Ask,18.25,18.15,17.9,700,6.45,6.6,17.65
Ask,,25.75,25.4,690,3.85,4.05,
Bid,,24.9,25.2,690,3.75,3.8,
Bid,0.0,33.35,33.6,680,2.35,2.35,0.0
Ask,44.7,34.25,33.95,680,2.4,2.55,9.2
Ask,,49.8,43.35,670,1.6,1.75,
Bid,,42.35,42.9,670,1.55,1.5,
Bid,0.0,50.9,52.3,660,1.0,0.95,0.0
Ask,72.95,53.65,52.8,660,1.05,1.1,2.1
Ask,,64.55,62.6,650,0.7,0.75,
Bid,,60.4,61.8,650,0.65,0.7,
Bid,,71.3,71.55,640,0.45,0.5,0.15
Ask,,72.35,72.25,640,0.5,0.55,0.7
Ask,,,82.45,630,0.4,,
Bid,,,81.1,630,0.35,,
Bid,,90.25,90.05,620,0.25,0.3,
Ask,,98.8,92.25,620,0.3,0.4,
Ask,,,105.35,610,0.25,0.45,
Bid,,,100.3,610,0.2,0.15,
Bid,95.05,110.05,110.4,600,0.15,0.2,0.15
Ask,0.0,118.65,112.15,600,0.2,0.25,0.3
Ask,,,,590,0.2,,
Bid,,,,590,0.15,,
Bid,,,130.8,580,0.15,0.1,
Ask,,,132.3,580,0.2,0.25,
Ask,,,155.05,560,0.15,0.2,
Bid,,,150.1,560,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,0.45,0.1,200.0,26.65,9.55,11.0
Ask,18.0,0.55,0.15,200.0,28.5,48.5,0.0
Ask,,0.85,0.2,195.0,23.6,24.25,
Bid,,0.75,0.15,195.0,22.1,21.5,
Bid,2.4,1.25,0.35,190.0,18.25,17.6,2.45
Ask,2.6,1.3,0.4,190.0,18.4,18.95,0.0
Ask,,1.9,0.5,187.5,16.05,17.55,
Bid,,0.65,0.45,187.5,15.9,13.5,
Bid,2.15,2.0,0.65,185.0,13.55,12.9,1.0
Ask,3.9,2.1,0.7,185.0,13.7,15.55,0.0
Ask,,3.45,0.95,182.5,11.5,13.7,
Bid,,2.4,0.9,182.5,11.35,9.65,
Bid,4.85,3.3,1.25,180.0,9.25,10.1,2.05
Ask,5.35,3.35,1.3,180.0,9.35,10.55,12.75
Ask,,4.45,1.8,177.5,7.35,9.75,
Bid,,3.85,1.75,177.5,7.25,7.35,
Bid,6.05,5.05,2.5,175.0,5.55,6.9,1.15
Ask,8.05,5.2,2.55,175.0,5.6,7.4,9.55
Bid,,5.85,3.5,172.5,4.05,5.45,
Ask,,6.45,3.6,172.5,4.1,7.3,
Ask,10.2,7.7,4.9,170.0,2.95,4.7,27.95
Bid,3.2,7.45,4.8,170.0,2.85,4.55,1.35
Bid,,7.75,6.4,167.5,1.95,3.1,
Ask,,10.7,6.5,167.5,2.0,4.8,
Ask,35.0,10.95,8.3,165.0,1.35,2.85,5.3
Bid,2.0,10.45,8.2,165.0,1.3,2.75,3.65
Bid,,10.95,10.25,162.5,0.85,1.7,
Ask,,14.95,10.4,162.5,0.9,3.0,
Ask,0.0,14.85,12.6,160.0,0.65,1.65,3.0
Bid,2.05,14.15,12.45,160.0,0.6,1.55,2.4
Bid,,15.0,14.75,157.5,0.4,0.4,
Ask,,19.05,14.9,157.5,0.45,0.0,
Ask,0.0,20.3,17.25,155.0,0.35,1.45,8.9
Bid,2.05,17.15,17.1,155.0,0.3,0.4,1.1
Bid,,1.85,18.9,152.5,0.2,0.05,
Ask,,0.0,20.6,152.5,0.25,0.0,
Ask,0.0,23.9,22.15,150.0,0.2,0.65,5.3
Bid,5.1,22.85,21.9,150.0,0.15,0.55,0.9
Bid,,,23.25,147.5,0.05,,
Ask,,,27.15,147.5,0.1,,
Ask,,47.15,28.3,145.0,0.1,0.8,
Bid,,8.3,26.45,145.0,0.05,0.05,
Bid,,,,142.5,0.05,,
Ask,,,,142.5,0.1,,
Ask,0.0,,33.3,140.0,0.1,,20.0
Bid,13.35,,31.45,140.0,0.05,,0.0
Bid,,,36.3,135.0,,,
Ask,,,38.0,135.0,,,
Ask,,60.35,42.8,130.0,0.1,0.2,
Bid,,23.4,41.4,130.0,0.05,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1760,318.45,319.45,
Ask,,,0.4,1760,330.45,334.95,
Ask,,,1.25,1720,295.55,,
Bid,,,0.1,1720,279.1,,
Bid,,,0.5,1700,265.45,,
Ask,,,0.8,1700,273.65,,
Ask,,15.25,1.4,1680,255.8,265.25,
Bid,,0.2,0.45,1680,239.6,238.05,
Ask,,,0.95,1660,238.05,,
Bid,,,0.85,1660,216.8,,
Bid,,0.25,1.0,1640,200.2,201.7,
Ask,,18.45,1.65,1640,216.4,228.95,
Ask,,,1.95,1620,199.85,,
Bid,,,1.85,1620,183.8,,
Bid,0.0,9.1,2.65,1600,168.55,169.35,
Ask,0.0,10.15,2.75,1600,170.65,182.05,
Ask,,19.6,3.9,1580,157.3,174.2,
Bid,,3.35,3.75,1580,144.15,140.8,
Bid,0.0,7.0,5.35,1560,128.6,124.35,
Ask,28.0,27.3,5.45,1560,138.0,158.1,
Ask,,27.5,7.65,1540,116.0,142.2,
Bid,,12.4,7.5,1540,110.85,108.3,
Bid,0.0,16.9,10.45,1520,95.2,94.05,0.0
Ask,40.05,33.45,10.6,1520,100.8,125.25,0.0
Bid,,29.0,14.55,1500,81.7,95.45,
Ask,,29.55,14.7,1500,82.85,98.4,
Ask,56.75,45.7,20.15,1480,68.45,84.85,105.0
Bid,0.0,25.65,19.9,1480,67.9,82.15,79.4
Bid,,39.95,26.85,1460,54.75,62.15,
Ask,,48.05,27.1,1460,55.3,80.7,
Ask,77.5,52.45,35.65,1440,44.0,61.0,80.4
Bid,63.0,50.25,35.4,1440,43.6,58.75,60.15
Bid,,50.0,45.4,1420,33.75,47.9,
Ask,,69.1,45.75,1420,34.05,54.0,
Ask,100.55,72.95,57.55,1400,26.0,41.35,57.2
Bid,83.15,71.15,57.15,1400,25.75,40.2,48.7
Bid,,72.3,70.4,1380,19.05,27.3,
Ask,,103.05,70.95,1380,19.25,40.55,
Ask,,116.3,85.7,1360,14.1,27.4,40.7
Bid,,82.15,84.95,1360,13.95,25.75,33.45
Bid,,96.85,100.35,1340,9.8,16.35,
Ask,,130.7,102.6,1340,10.0,26.0,
Ask,,146.45,123.1,1320,7.1,16.65,28.7
Bid,,112.9,113.5,1320,6.95,16.1,11.25
Bid,,129.4,131.2,1300,4.75,8.0,
Ask,,162.65,143.15,1300,4.9,18.15,
Ask,,178.25,159.4,1280,3.4,14.35,
Bid,,146.55,146.8,1280,3.3,5.05,
Bid,,163.55,167.55,1260,2.25,2.35,
Ask,,198.5,180.5,1260,2.3,13.05,
Ask,,279.0,201.25,1240,1.55,18.75,
Bid,,151.4,184.65,1240,1.4,1.15,
Bid,,186.05,223.5,1200,0.55,1.1,
Ask,,318.15,240.2,1200,0.7,17.8,
Ask,,357.7,279.85,1160,1.2,16.3,
Bid,,0.0,263.8,1160,0.35,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.65,0.65,4200,,,
Ask,,5.7,1.25,4200,,,
Ask,,,1.5,4100,701.15,,
Bid,,,0.75,4100,627.6,,
Bid,,,1.65,4000,531.45,,
Ask,,,1.75,4000,567.65,,
Ask,,,2.4,3950,,,
Bid,,,1.3,3950,,,
Bid,,,0.4,3920,455.35,352.15,
Ask,,,11.05,3920,485.45,602.45,
Ask,,,1.85,3900,,,
Bid,,,1.8,3900,,,
Bid,,2.9,1.9,3880,416.0,319.05,
Ask,,0.0,11.35,3880,446.1,563.65,
Ask,,,2.65,3850,,,
Bid,,,2.5,3850,,,
Ask,,,4.05,3840,406.9,525.25,
Bid,,,2.35,3840,377.35,287.15,
Bid,,5.1,3.9,3800,338.95,273.8,
Ask,,35.0,4.0,3800,362.55,487.35,
Ask,59.35,45.45,5.55,3760,327.35,362.2,
Bid,47.5,0.0,5.4,3760,301.45,280.15,
Bid,,,5.9,3750,291.5,,
Ask,,,6.1,3750,319.05,,
Ask,,34.7,7.95,3720,289.8,329.05,
Bid,,32.35,7.8,3720,262.05,246.65,
Bid,,21.95,9.4,3700,246.45,243.8,
Ask,,56.5,9.65,3700,268.4,312.95,
Ask,80.6,42.5,11.4,3680,255.65,297.2,
Bid,65.3,40.0,11.1,3680,228.45,226.8,
Bid,,43.8,12.5,3660,210.4,212.3,
Ask,,70.5,15.35,3660,240.55,281.95,
Ask,,,14.55,3650,224.1,,
Bid,,,14.35,3650,203.65,,
Bid,74.85,49.25,15.7,3640,196.1,183.6,203.9
Ask,94.95,51.9,16.0,3640,220.05,267.0,261.2
Ask,,75.95,19.1,3620,195.85,239.05,
Bid,,53.6,18.6,3620,181.9,181.55,
Bid,85.7,60.0,22.3,3600,172.35,192.45,180.2
Ask,111.2,62.9,22.5,3600,174.7,197.45,233.25
Ask,,69.65,26.25,3580,162.0,194.15,
Bid,,66.25,25.9,3580,153.4,164.6,
Bid,97.95,73.05,30.4,3560,142.15,151.75,158.15
Ask,129.35,76.5,30.8,3560,143.4,180.6,206.8
Ask,,,33.1,3550,142.7,,
Bid,,,32.85,3550,129.05,,
Bid,,80.3,35.55,3540,127.55,139.25,
Ask,,83.9,36.0,3540,128.7,168.85,
Bid,111.65,88.15,41.5,3520,113.4,126.25,137.85
Ask,149.45,91.8,42.0,3520,114.5,159.45,182.15
Ask,,99.7,49.2,3500,101.25,134.05,
Bid,,97.55,48.75,3500,100.5,130.9,
Bid,127.4,100.1,56.05,3480,88.35,97.3,119.85
Ask,171.0,132.5,56.5,3480,89.25,143.15,158.8
Ask,,129.85,65.15,3460,77.9,133.15,
Bid,,109.7,64.7,3460,77.2,86.2,
Bid,,,69.15,3450,72.3,,
Ask,,,69.65,3450,72.8,,
Ask,193.45,139.25,74.85,3440,67.55,123.6,136.1
Bid,145.85,119.95,74.35,3440,66.9,97.55,104.65
Bid,,122.35,84.9,3420,57.75,81.7,
Ask,,144.95,85.5,3420,58.25,110.7,
Ask,217.65,151.35,97.15,3400,50.0,85.75,115.5
Bid,165.95,146.9,96.4,3400,49.65,82.85,85.1
Bid,,145.5,109.05,3380,42.35,66.1,
Ask,,184.7,109.9,3380,42.75,96.15,
Ask,,198.6,124.7,3360,36.4,92.2,97.7
Bid,,152.35,120.1,3360,35.95,57.55,78.15
Bid,,,125.75,3350,33.35,,
Ask,,,139.55,3350,33.6,,
Ask,,212.2,138.0,3340,30.95,81.8,
Bid,,165.35,136.9,3340,30.5,51.0,
Bid,,159.8,152.0,3320,25.85,45.4,67.2
Ask,,243.3,153.3,3320,26.2,79.45,81.55
Ask,,229.15,169.85,3300,22.25,51.1,
Bid,,206.55,167.95,3300,21.95,49.65,
Bid,,210.05,180.2,3280,18.3,41.6,56.3
Ask,,271.15,202.9,3280,18.65,59.15,114.95
Ask,,285.9,216.45,3260,15.7,51.75,
Bid,,223.25,189.45,3260,15.45,37.0,
Bid,,,209.5,3250,14.25,,
Ask,,,212.75,3250,14.4,,
Ask,,301.05,231.7,3240,13.2,48.3,58.15
