Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,0.25,,1.45,302.5,24.5,,24.2
Ask,0.3,,3.2,302.5,27.4,,26.7
Ask,0.4,0.0,2.95,300.0,24.55,,23.45
Bid,0.35,2.25,1.05,300.0,22.15,,22.85
Bid,0.5,,0.2,297.5,18.35,,19.6
Ask,0.55,,4.1,297.5,23.55,,22.0
Bid,0.65,0.05,0.9,295.0,17.05,,17.4
Ask,0.7,0.0,3.95,295.0,21.25,,18.8
Ask,1.0,,5.0,292.5,19.75,,16.5
Bid,0.9,,1.0,292.5,14.2,,15.7
Ask,1.25,0.0,3.95,290.0,15.95,,14.35
Bid,1.2,3.65,3.7,290.0,15.1,,14.05
Bid,1.6,,2.45,287.5,11.95,,11.35
Ask,1.7,,6.4,287.5,16.0,,13.1
Bid,2.15,,3.85,285.0,10.75,,10.0
Ask,2.2,,7.3,285.0,14.5,,10.3
Bid,2.85,,4.35,282.5,9.2,,8.05
Ask,2.95,,8.2,282.5,13.0,,8.55
Bid,3.75,6.15,7.15,280.0,9.2,4.0,6.8
Ask,3.85,0.0,8.15,280.0,9.65,0.0,6.95
Ask,4.95,,9.65,277.5,9.65,,5.6
Bid,4.85,,6.55,277.5,6.45,,5.45
Bid,6.15,,8.1,275.0,5.5,,4.3
Ask,6.2,,13.45,275.0,9.15,,4.4
Bid,7.65,,9.4,272.5,4.25,,3.3
Ask,8.0,,15.4,272.5,8.3,,3.45
Ask,9.55,0.0,14.15,270.0,5.4,0.0,2.65
Bid,9.4,5.0,12.65,270.0,4.75,2.0,2.6
Ask,12.2,,18.35,267.5,6.7,,2.05
Bid,11.2,,12.75,267.5,2.85,,1.95
Ask,13.6,,18.2,265.0,6.05,,1.55
Bid,13.2,,14.95,265.0,2.2,,1.5
Bid,14.55,,16.5,262.5,1.65,,1.1
Ask,16.3,,22.05,262.5,5.5,,1.2
Bid,17.55,,18.85,260.0,1.5,,0.85
Ask,18.15,,24.35,260.0,5.1,,0.95
Bid,19.0,,20.45,257.5,0.8,,0.65
Ask,21.3,,26.05,257.5,4.6,,0.7
Bid,21.3,,22.55,255.0,0.15,,0.45
Ask,23.9,,28.0,255.0,4.15,,0.55
Bid,19.05,,25.1,252.5,0.15,,0.35
Ask,29.75,,29.55,252.5,3.8,,0.4
Bid,25.95,,27.95,250.0,0.55,0.5,0.25
Ask,28.45,,32.2,250.0,3.55,0.0,0.3
Bid,27.9,,29.95,247.5,0.35,,0.1
Ask,31.35,,33.95,247.5,3.15,,0.8
Bid,30.75,,33.05,245.0,0.75,,0.15
Ask,33.3,,36.65,245.0,2.9,,0.25
Ask,36.9,,38.7,242.5,3.3,,0.95
Bid,33.6,,32.7,242.5,0.6,,0.05
Bid,35.7,,37.65,240.0,0.45,,0.1
Ask,38.45,,41.6,240.0,3.5,,0.3
Bid,38.05,,,237.5,,,0.0
Ask,41.5,,,237.5,,,0.8
Bid,40.8,,42.1,235.0,0.2,,0.05
Ask,43.2,,48.0,235.0,2.95,,0.25
Ask,48.5,,53.25,230.0,3.1,,0.25
Bid,45.05,,46.85,230.0,0.1,,0.0
Bid,50.4,,,225.0,,,0.0
Ask,56.65,,,225.0,,,1.4
Ask,58.2,,,220.0,,,0.3
Bid,55.4,,,220.0,,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,4.45,1760,170.85,,
Ask,,,4.65,1760,180.65,,
Ask,1.1,,6.3,1740,163.65,,162.8
Bid,1.05,,5.95,1740,151.1,,161.3
Ask,1.45,17.25,8.0,1720,145.7,148.15,143.25
Bid,1.35,15.35,7.85,1720,133.5,127.0,142.0
Ask,2.1,,10.65,1700,125.75,,123.95
Bid,2.05,,10.0,1700,119.95,,123.05
Bid,3.15,13.1,13.55,1680,100.0,97.15,101.85
Ask,3.25,25.0,14.45,1680,111.9,114.6,109.45
Bid,4.05,,,1670,,,93.0
Ask,4.15,,,1670,,,99.45
Ask,5.3,30.45,19.75,1660,96.3,99.15,87.5
Bid,5.2,0.0,17.75,1660,85.65,83.5,86.7
Ask,6.75,,21.65,1650,86.65,,78.9
Bid,6.6,,12.65,1650,77.9,,78.3
Bid,8.3,0.0,22.75,1640,72.2,70.7,70.1
Ask,8.35,37.25,23.55,1640,79.15,84.6,70.55
Bid,10.25,,25.55,1630,67.1,,62.2
Ask,10.4,,26.7,1630,72.5,,62.75
Bid,12.8,30.1,28.8,1620,52.95,59.1,54.8
Ask,12.95,45.35,29.95,1620,64.9,71.2,55.35
Bid,15.8,,23.1,1610,52.2,,47.9
Ask,16.0,,40.55,1610,58.55,,48.35
Bid,19.5,49.85,37.0,1600,49.9,52.1,41.55
Ask,19.55,51.35,37.35,1600,50.05,59.0,41.9
Ask,23.65,,42.65,1590,45.35,,36.05
Bid,23.4,,37.6,1590,43.55,,35.7
Bid,28.15,48.05,44.3,1580,38.6,40.95,30.5
Ask,28.35,62.4,46.9,1580,41.8,47.8,30.75
Bid,33.55,,51.0,1570,34.4,,25.8
Ask,33.6,,58.5,1570,35.7,,26.05
Ask,39.25,77.7,58.2,1560,31.65,38.4,21.8
Bid,39.05,55.15,57.2,1560,29.25,34.0,21.65
Ask,45.45,,65.1,1550,30.0,,18.2
Bid,45.1,,62.15,1550,25.7,,18.0
Bid,52.2,70.1,69.7,1540,23.65,0.0,14.95
Ask,52.4,91.4,70.95,1540,25.0,30.45,15.15
Bid,59.4,,73.95,1530,20.4,,12.35
Ask,59.8,,80.05,1530,28.75,,12.5
Bid,65.15,89.5,82.05,1520,18.0,20.1,10.25
Ask,67.65,105.65,86.2,1520,18.6,24.1,10.3
Bid,75.05,,85.3,1510,15.35,,8.45
Ask,76.1,,97.35,1510,23.25,,8.55
Ask,84.6,118.95,99.6,1500,13.65,18.8,7.1
Bid,84.2,103.6,98.15,1500,13.5,17.55,7.0
Bid,92.15,,101.1,1490,11.6,,5.7
Ask,92.9,,113.05,1490,12.25,,5.85
Bid,101.1,118.0,109.55,1480,10.0,13.2,4.65
Ask,101.95,138.35,121.25,1480,10.5,15.1,4.75
Ask,111.55,,129.7,1470,13.3,,4.0
Bid,107.3,,118.1,1470,8.85,,3.9
Ask,120.85,155.4,138.35,1460,7.65,12.0,3.25
Bid,116.75,134.15,126.6,1460,7.35,10.35,3.15
Ask,129.65,,147.15,1450,6.85,,2.7
Bid,128.85,,135.45,1450,6.5,,2.65
Bid,138.3,150.2,144.35,1440,5.6,7.05,2.25
Ask,139.2,174.05,156.15,1440,5.85,23.95,2.3
Bid,148.0,,150.8,1430,2.3,,1.85
Ask,148.75,,166.8,1430,5.5,,1.95
Bid,155.05,167.15,162.05,1420,3.75,2.35,1.6
Ask,162.65,193.0,176.35,1420,5.25,7.85,1.7
Bid,165.85,,,1410,,,1.3
Ask,169.55,,,1410,,,1.45
Bid,175.4,184.5,186.85,1400,3.1,4.15,1.2
Ask,178.4,212.2,206.65,1400,3.15,5.9,1.3
Bid,183.15,,,1390,,,1.1
Ask,197.7,,,1390,,,1.2
Bid,193.0,,199.5,1380,2.0,,1.0
Ask,206.65,,214.4,1380,3.5,,1.1
Bid,203.3,,,1370,,,0.9
Ask,217.4,,,1370,,,1.0
Ask,227.25,251.45,234.55,1360,3.85,5.15,0.9
Bid,212.6,220.0,218.45,1360,1.45,1.05,0.8
Bid,222.7,,,1350,,,0.7
Ask,231.95,,,1350,,,0.8
Bid,232.45,,237.65,1340,1.15,,0.7
Ask,247.0,,253.95,1340,3.45,,0.75
Bid,251.75,256.25,257.15,1320,1.05,0.1,0.6
Ask,262.2,291.5,276.6,1320,2.2,3.95,0.75
Ask,285.6,,,1300,,,0.65
Bid,272.7,,,1300,,,0.6
Bid,294.5,,295.55,1280,0.55,,0.55
Ask,295.75,,316.65,1280,1.85,,0.65
Ask,,,,1200,,,0.5
Bid,,,,1200,,,0.4
Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,0.55,0.15,2320,261.3,266.9
Ask,0.95,16.05,2320,278.3,281.45
Ask,1.5,19.25,2280,252.05,242.55
Bid,1.35,9.3,2280,213.3,227.65
Ask,2.3,21.45,2240,211.9,203.05
Bid,2.1,13.4,2240,173.85,188.75
Ask,5.3,29.25,2220,200.15,188.0
Bid,0.85,16.2,2220,164.5,169.5
Bid,3.95,19.45,2200,148.8,153.95
Ask,4.2,33.6,2200,185.7,165.5
Bid,4.55,14.7,2180,134.85,132.45
Ask,7.25,36.1,2180,164.85,147.25
Ask,9.75,42.1,2160,152.1,129.2
Bid,7.65,27.8,2160,109.6,117.25
Ask,12.25,36.4,2140,134.65,112.15
Bid,8.7,32.95,2140,89.75,100.3
Ask,14.4,55.55,2120,116.6,96.2
Bid,11.9,25.3,2120,89.3,82.45
Ask,18.95,62.95,2100,104.65,77.85
Bid,18.15,30.75,2100,72.25,72.9
Ask,25.25,70.7,2080,103.9,67.15
Bid,22.6,39.75,2080,61.6,53.5
Ask,33.2,87.9,2060,89.75,55.5
Bid,31.1,42.35,2060,49.1,36.05
Ask,41.8,93.95,2040,84.55,39.75
Bid,41.05,55.5,2040,43.45,38.8
Ask,53.85,108.9,2020,76.25,31.5
Bid,51.0,63.9,2020,46.7,29.1
Ask,67.5,116.1,2000,58.65,23.7
Bid,62.75,76.3,2000,39.75,22.0
Ask,86.2,134.3,1980,52.15,18.15
Bid,74.95,89.9,1980,33.5,16.55
Ask,99.25,146.7,1960,45.7,13.45
Bid,90.6,104.1,1960,27.9,10.55
Ask,118.35,160.05,1940,41.7,10.2
Bid,106.9,127.8,1940,15.95,9.2
Ask,140.35,171.6,1920,34.45,8.95
Bid,124.35,143.85,1920,12.25,5.65
Ask,157.1,194.7,1900,33.9,5.35
Bid,141.5,150.3,1900,15.45,4.15
Ask,176.65,194.25,1880,17.95,3.95
Bid,159.8,172.75,1880,3.15,3.8
Bid,156.95,189.65,1860,5.6,2.8
Ask,223.1,225.35,1860,27.2,2.95
Ask,214.3,239.35,1840,24.65,2.3
Bid,197.7,211.15,1840,1.05,1.55
Bid,197.25,,1820,,1.4
Ask,272.0,,1820,,3.4
Bid,236.9,246.7,1800,3.05,1.35
Ask,252.55,268.8,1800,11.95,1.45
Bid,257.0,,1780,,0.5
Ask,273.25,,1780,,2.05
Ask,293.4,318.85,1760,19.15,1.45
Bid,276.1,282.6,1760,3.05,0.45
Bid,315.9,,1720,,0.25
Ask,332.0,,1720,,1.4
Ask,375.55,411.45,1680,2.5,1.75
Bid,354.55,348.75,1680,0.85,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.6,6.65,3.65,1100,85.3,96.05,108.15
Ask,0.65,8.65,4.05,1100,123.1,112.1,111.45
Ask,0.75,,20.15,1090,99.4,,101.6
Bid,0.7,,0.1,1090,90.25,,95.65
Ask,1.0,11.5,6.15,1080,103.45,94.2,91.95
Bid,0.9,10.0,4.35,1080,81.6,79.95,86.35
Ask,1.4,,19.85,1070,114.4,,82.4
Bid,1.3,,0.35,1070,70.15,,76.8
Bid,1.9,13.45,7.65,1060,66.95,64.85,69.8
Ask,1.95,15.3,8.65,1060,74.15,77.3,72.6
Bid,2.75,,6.95,1050,58.35,,61.15
Ask,2.8,,12.75,1050,66.4,,63.95
Ask,3.4,,14.65,1045,63.15,,59.6
Bid,3.25,,4.05,1045,51.15,,50.8
Ask,4.0,21.95,11.8,1040,58.25,61.75,54.6
Bid,3.9,14.05,11.0,1040,51.15,51.15,52.35
Bid,4.7,,7.05,1035,46.15,,47.75
Ask,4.85,,16.95,1035,55.75,,49.45
Bid,5.6,20.5,10.05,1030,42.15,44.95,44.3
Ask,5.75,24.5,19.4,1030,51.7,54.6,45.55
Bid,6.6,,14.9,1025,38.8,,34.35
Ask,7.0,,20.6,1025,49.75,,43.15
Bid,7.9,23.45,17.0,1020,36.95,39.15,36.75
Ask,8.0,28.75,17.9,1020,44.25,47.95,37.65
Bid,9.05,,12.75,1015,31.7,,33.2
Ask,9.5,,19.45,1015,43.85,,34.15
Bid,10.95,26.9,20.05,1010,30.4,33.95,29.8
Ask,11.0,33.45,26.1,1010,38.95,41.75,30.5
Ask,12.8,,28.45,1005,38.4,,27.55
Bid,12.6,,17.2,1005,25.55,,26.8
Ask,14.9,40.45,25.5,1000,29.3,35.95,24.3
Bid,14.85,33.3,24.9,1000,26.4,0.0,24.15
Ask,17.1,,33.05,995,28.95,,21.5
Bid,17.0,,22.7,995,25.9,,21.25
Ask,19.5,44.15,33.4,990,28.25,30.45,18.95
Bid,19.4,35.7,29.55,990,20.0,18.6,18.85
Ask,22.25,,38.1,985,25.9,,16.7
Bid,22.05,,26.2,985,16.8,,16.5
Ask,25.15,51.45,36.2,980,19.9,25.65,14.5
Bid,25.0,36.25,35.1,980,19.4,21.9,14.45
Ask,28.2,,44.05,975,24.05,,12.6
Bid,27.7,,32.8,975,13.2,,12.5
Bid,31.1,40.3,37.5,970,11.8,18.75,10.75
Ask,31.45,56.8,45.25,970,15.85,21.5,10.9
Ask,35.0,,49.6,965,19.05,,9.5
Bid,34.05,,39.65,965,10.6,,9.15
Ask,38.55,63.85,51.3,960,13.05,17.9,7.95
Bid,38.15,45.15,44.95,960,12.5,13.05,7.9
Bid,39.95,,48.1,955,8.1,,6.75
Ask,42.6,,56.4,955,15.3,,8.15
Bid,45.35,50.05,53.55,950,10.3,10.05,5.85
Ask,46.75,71.15,59.05,950,10.4,15.05,5.95
Bid,32.7,,55.05,945,5.6,,4.95
Ask,69.25,,65.25,945,14.85,,5.1
Ask,55.1,79.25,67.95,940,15.05,12.6,4.35
Bid,53.8,66.4,59.8,940,7.05,6.05,4.25
Ask,76.95,,76.35,935,13.55,,3.75
Bid,40.75,,65.7,935,3.9,,3.6
Ask,64.05,87.5,76.25,930,12.45,10.55,3.2
Bid,62.2,73.8,66.95,930,4.05,9.1,3.1
Bid,66.1,,58.5,925,2.85,,2.6
Ask,73.35,,101.9,925,11.15,,2.7
Ask,73.85,96.1,84.3,920,11.95,8.8,2.35
Bid,70.65,81.5,76.05,920,3.15,2.55,2.25
Ask,83.45,,,915,,,2.0
Bid,74.7,,,915,,,1.75
Bid,80.3,,74.5,910,2.65,,1.65
Ask,82.5,,96.65,910,4.1,,1.75
Ask,92.9,,,905,,,1.5
Bid,84.1,,,905,,,1.4
Bid,90.05,97.7,89.9,900,3.2,5.2,1.2
Ask,91.2,114.1,116.3,900,3.4,10.85,1.3
Bid,93.8,,,895,,,1.0
Ask,102.5,,,895,,,1.15
Bid,98.65,,95.35,890,0.75,,0.95
Ask,102.5,,125.95,890,5.85,,1.0
Bid,103.35,,,885,,,0.8
Ask,112.15,,,885,,,0.9
Bid,108.6,114.95,110.1,880,2.0,0.1,0.7
Ask,111.55,132.65,135.45,880,2.15,24.95,0.75
Bid,112.9,,,875,,,0.65
Ask,120.7,,,875,,,0.8
Bid,117.85,,115.5,870,0.15,,0.6
Ask,126.6,,145.0,870,4.9,,0.65
Ask,131.65,152.3,155.55,860,4.7,24.95,0.55
Bid,129.0,132.25,125.35,860,0.15,0.1,0.5
Bid,137.75,,,850,,,0.45
Ask,142.45,,,850,,,0.55
Bid,147.6,,145.25,840,0.1,,0.35
Ask,156.45,,174.7,840,1.6,,0.4
Bid,147.0,,,830,,,0.3
Ask,174.7,,,830,,,0.35
Ask,184.7,,236.1,820,15.9,,0.3
Bid,157.05,,165.35,820,0.15,,0.25
Bid,165.2,,,810,,,0.2
Ask,189.35,,,810,,,0.3
Ask,,,,800,,,0.25
Bid,,,,800,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,,,2040,,,219.75
Ask,1.0,,,2040,,,232.35
Ask,1.3,,15.75,2000,189.05,,192.9
Bid,1.15,,2.65,2000,174.35,,180.15
Ask,2.25,,21.15,1960,161.95,,154.2
Bid,1.85,,0.15,1960,132.0,,141.4
Ask,3.3,,24.1,1940,144.9,,130.35
Bid,3.2,,12.6,1940,120.2,,125.8
Bid,4.7,,2.75,1920,108.55,,106.05
Ask,4.85,,27.7,1920,128.5,,117.05
Bid,6.85,,10.8,1900,90.4,,90.25
Ask,7.15,,32.0,1900,105.9,,94.3
Ask,10.45,,28.0,1880,90.4,,77.9
Bid,9.95,,16.3,1880,77.0,,71.4
Ask,15.5,,37.65,1860,80.2,,62.75
Bid,14.95,,23.3,1860,67.45,,55.65
Ask,21.6,,52.55,1840,74.7,,53.9
Bid,20.75,,32.0,1840,56.4,,44.3
Bid,29.6,,42.1,1820,0.0,,35.3
Ask,30.45,,61.5,1820,62.45,,37.35
Ask,40.3,,64.95,1800,48.35,,27.5
Bid,39.7,,59.95,1800,39.0,,26.8
Bid,51.45,,67.7,1780,32.15,,19.3
Ask,52.85,,98.65,1780,55.85,,20.0
Ask,67.5,,101.05,1760,34.95,,14.15
Bid,65.4,,80.65,1760,26.45,,12.05
Ask,85.0,,122.2,1740,43.4,,9.95
Bid,79.45,,96.05,1740,21.45,,8.55
Bid,95.2,,112.45,1720,17.35,,6.0
Ask,106.65,,125.3,1720,19.95,,7.05
Ask,120.5,,142.05,1700,16.95,,4.9
Bid,113.2,,128.0,1700,14.0,,4.75
Ask,147.55,,164.15,1680,25.15,,3.45
Bid,129.1,,140.15,1680,11.35,,3.35
Ask,165.55,,180.0,1660,22.3,,2.4
Bid,149.8,,157.75,1660,2.9,,2.2
Ask,184.6,,198.75,1640,20.85,,1.75
Bid,167.45,,178.6,1640,0.1,,1.6
Bid,156.15,,197.25,1620,0.1,,1.0
Ask,230.9,,213.55,1620,20.3,,1.3
Ask,223.45,,231.55,1600,17.9,0.0,1.0
Bid,207.0,,215.1,1600,2.45,0.05,0.9
Bid,195.35,,,1580,,,0.65
Ask,270.55,,,1580,,,1.55
Bid,245.75,,230.7,1560,1.1,,0.45
Ask,262.9,,274.55,1560,12.5,,0.75
Bid,265.7,,,1540,,,0.35
Ask,282.45,,,1540,,,1.0
Ask,303.7,,311.35,1520,8.65,0.0,2.45
Bid,285.7,,292.1,1520,0.35,0.05,0.25
Bid,325.2,,,1480,,,0.15
Ask,342.5,,,1480,,,1.5
Ask,385.95,,385.8,1440,1.55,,5.5
Bid,365.35,,356.35,1440,0.1,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,,,3640,,,433.9
Ask,1.05,,,3640,,,458.7
Ask,1.4,,9.1,3600,449.7,,413.05
Bid,1.1,,8.6,3600,352.75,,406.35
Ask,1.9,,12.55,3560,429.3,,383.35
Bid,1.5,,3.0,3560,308.2,,354.25
Ask,2.6,0.0,17.2,3520,390.05,,344.5
Bid,2.3,0.0,12.05,3520,270.1,,322.75
Bid,2.7,,8.0,3480,232.0,,286.05
Ask,3.25,,19.25,3480,362.55,,304.8
Bid,4.7,,11.0,3440,229.05,,245.6
Ask,4.9,,43.9,3440,296.45,,267.3
Ask,7.65,,31.85,3400,244.95,,220.75
Bid,7.5,,28.25,3400,219.75,,207.3
Ask,10.95,,,3380,,,211.55
Bid,9.05,,,3380,,,181.6
Bid,11.5,,21.0,3360,182.35,,164.2
Ask,12.0,,63.1,3360,219.3,,192.45
Bid,14.1,,20.8,3340,159.0,,146.85
Ask,16.2,,68.65,3340,205.8,,177.35
Bid,17.55,0.0,32.55,3320,141.95,,130.85
Ask,19.8,90.0,55.95,3320,191.5,,153.35
Bid,22.3,,53.45,3300,142.65,,125.35
Ask,22.6,,54.8,3300,175.05,,138.0
Bid,25.2,,57.1,3280,132.75,,112.6
Ask,33.15,,69.9,3280,161.55,,129.75
Bid,32.65,,50.25,3260,116.0,,93.1
Ask,34.8,,94.3,3260,150.8,,115.75
Ask,41.7,,83.85,3240,139.65,,97.55
Bid,39.6,,57.6,3240,91.95,,86.7
Ask,49.9,,97.15,3220,127.75,,91.1
Bid,47.3,,67.1,3220,81.1,,80.0
Ask,57.4,0.0,95.5,3200,99.1,0.0,70.15
Bid,57.15,100.05,94.15,3200,94.2,95.1,69.35
Bid,67.0,,103.15,3180,74.05,,57.05
Ask,67.85,,117.6,3180,107.25,,59.9
Bid,77.95,90.0,112.95,3160,65.3,,48.0
Ask,78.5,0.0,116.45,3160,78.5,,51.0
Ask,91.0,,152.15,3140,93.7,,43.2
Bid,89.4,,106.85,3140,44.15,,42.0
Bid,82.2,,130.55,3120,58.15,0.0,35.0
Ask,105.8,,142.9,3120,64.6,0.0,36.55
Ask,118.75,,162.3,3100,54.5,,30.3
Bid,116.25,,138.8,3100,51.95,,29.55
Bid,123.5,,141.15,3080,30.7,0.0,24.6
Ask,142.4,,178.85,3080,69.65,100.0,26.4
Bid,138.1,,157.6,3060,22.65,,20.0
Ask,159.4,,204.25,3060,62.6,,24.95
Bid,160.2,,169.35,3040,24.15,,16.5
Ask,174.6,,202.25,3040,36.85,,20.05
Bid,172.05,,187.3,3020,14.1,,10.15
Ask,189.8,,221.1,3020,39.15,,18.75
Ask,199.45,0.0,230.4,3000,29.9,81.0,11.8
Bid,195.85,250.0,218.55,3000,26.8,25.0,11.4
Ask,234.35,,272.15,2980,42.1,,11.95
Bid,207.2,,219.75,2980,0.0,,9.3
Ask,241.85,,265.55,2960,20.95,,8.0
Bid,223.85,,247.85,2960,15.65,,7.85
Ask,261.3,,300.75,2940,34.55,,6.65
Bid,242.6,,259.3,2940,7.0,,6.1
Ask,280.45,,348.7,2920,15.0,,5.55
Bid,261.2,,254.5,2920,13.5,,2.8
Ask,296.85,,336.05,2900,30.4,,4.5
Bid,285.3,,294.6,2900,12.35,,4.4
Bid,300.3,,258.35,2880,10.0,,3.55
Ask,317.2,,387.85,2880,15.95,,3.7
Bid,319.85,,,2860,,,1.6
Ask,337.4,,,2860,,,3.15
Bid,338.95,,304.25,2840,5.45,,2.55
Ask,358.35,,371.55,2840,12.45,,2.7
Bid,356.5,,,2820,,,2.05
Ask,377.75,,,2820,,,2.2
Bid,378.1,,344.3,2800,4.8,4.8,2.0
Ask,399.8,,445.05,2800,7.0,0.0,2.1
Bid,397.6,,,2780,,,1.6
Ask,420.5,,,2780,,,1.85
Bid,417.6,,384.25,2760,5.5,,1.1
Ask,439.9,,485.75,2760,7.85,,2.45
Ask,483.4,,555.95,2720,19.45,0.0,1.45
Bid,456.55,,424.4,2720,2.55,5.0,1.15
Bid,496.35,,464.3,2680,0.05,,0.75
Ask,518.45,,597.05,2680,18.95,,1.8
Bid,534.0,,504.3,2640,0.1,0.05,0.7
Ask,563.2,,701.45,2640,10.7,0.0,1.35
Bid,573.8,,,2600,,,1.1
Ask,602.45,,,2600,,,1.25
Ask,672.2,,780.85,2560,9.65,,3.45
Bid,580.75,,584.3,2560,0.1,,0.3
Bid,597.7,,,2520,,,0.3
Ask,710.0,,,2520,,,3.0
Ask,,,766.4,2480,1.55,,
Bid,,,669.55,2480,0.1,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,,1.25,1360,143.0,,158.5
Ask,1.05,,9.0,1360,183.95,,167.9
Ask,1.2,,9.4,1340,155.05,,150.2
Bid,1.1,,0.15,1340,138.35,,140.7
Ask,2.05,,7.95,1320,134.1,,131.75
Bid,1.9,,0.15,1320,120.2,,120.15
Ask,3.0,,,1310,,,123.3
Bid,2.5,,,1310,,,112.3
Bid,3.0,,2.3,1300,104.0,,101.55
Ask,3.15,,14.55,1300,113.55,,112.45
Bid,3.8,,4.9,1290,96.15,,92.45
Ask,3.9,,16.2,1290,107.65,,103.35
Ask,4.9,,18.55,1280,98.85,,94.05
Bid,4.75,,4.65,1280,86.0,,84.9
Ask,7.5,,20.55,1270,90.85,,85.55
Bid,5.9,,6.5,1270,78.5,,74.6
Bid,7.25,,15.8,1260,70.65,,65.95
Ask,9.25,,17.7,1260,82.4,,76.85
Bid,8.95,,11.7,1250,63.4,,61.15
Ask,9.2,,26.5,1250,82.95,,68.8
Bid,11.0,,12.05,1240,57.0,,53.3
Ask,11.55,,29.35,1240,67.6,,61.0
Ask,13.8,,30.3,1230,61.0,,52.4
Bid,13.45,,19.6,1230,51.15,,48.75
Ask,16.7,,35.0,1220,55.7,,45.1
Bid,16.35,,22.7,1220,44.55,,39.8
Bid,19.85,,27.4,1210,38.55,,33.4
Ask,20.25,,37.6,1210,50.15,,40.3
Bid,24.05,,30.15,1200,32.5,,30.5
Ask,24.45,,43.55,1200,45.65,,31.1
Bid,28.7,,37.05,1190,28.4,,24.7
Ask,29.5,,50.7,1190,44.15,,25.9
Bid,34.1,,42.65,1180,27.0,,20.8
Ask,34.4,,56.35,1180,39.0,,21.25
Bid,38.4,,49.1,1170,23.4,,16.85
Ask,40.45,,62.65,1170,34.0,,17.35
Bid,44.65,,54.8,1160,20.25,,13.5
Ask,49.85,,65.65,1160,29.35,,13.95
Ask,56.0,,73.0,1150,25.8,,10.95
Bid,52.0,,61.15,1150,17.35,,10.7
Bid,58.85,,65.9,1140,9.8,,8.4
Ask,66.1,,79.95,1140,23.75,,8.7
Bid,65.95,,74.5,1130,6.75,,5.85
Ask,76.05,,88.05,1130,20.9,,6.75
Bid,74.45,,76.85,1120,5.9,,5.15
Ask,85.6,,100.9,1120,19.85,,5.3
Bid,83.1,,90.7,1110,4.25,,3.95
Ask,94.35,,103.15,1110,16.85,,4.05
Bid,66.6,,99.9,1100,4.65,12.2,3.05
Ask,116.95,,110.55,1100,8.7,21.6,3.2
Bid,101.3,,106.8,1090,1.15,,2.3
Ask,111.05,,120.45,1090,13.5,,2.5
Bid,88.25,,98.9,1080,1.15,,1.8
Ask,129.75,,145.65,1080,13.45,,1.9
Bid,120.4,,123.7,1070,0.0,,1.4
Ask,129.9,,138.2,1070,13.15,,1.5
Ask,139.45,,151.8,1060,6.9,0.0,1.15
Bid,129.65,,127.4,1060,0.0,0.0,1.0
Bid,139.7,,,1050,,,0.75
Ask,149.1,,,1050,,,0.9
Bid,149.35,,139.75,1040,0.25,,0.4
Ask,160.75,,186.0,1040,8.4,,1.2
Bid,160.8,,,1030,,,0.35
Ask,168.7,,,1030,,,1.0
Ask,181.1,,210.55,1020,8.7,,1.75
Bid,170.75,,160.05,1020,0.0,,0.3
Bid,190.25,,179.65,1000,0.0,0.0,0.15
Ask,199.3,,224.65,1000,5.3,0.0,1.9
Ask,221.85,,,980,,,3.75
Bid,208.1,,,980,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0.07,220.0,46.75,,
Ask,,,0.99,220.0,52.62,,
Ask,0.08,,0.51,210.0,41.44,,39.62
Bid,0.07,,0.3,210.0,37.34,,38.78
Ask,0.11,,,205.0,,,34.67
Bid,0.09,,,205.0,,,33.11
Ask,0.13,,,202.5,,,32.19
Bid,0.11,,,202.5,,,30.54
Bid,0.14,0.47,0.66,200.0,28.14,,29.08
Ask,0.15,2.87,0.7,200.0,29.51,,29.64
Bid,0.18,,,197.5,,,25.71
Ask,0.2,,,197.5,,,27.29
Ask,0.25,,1.26,195.0,24.99,,24.56
Bid,0.23,,0.16,195.0,23.19,,24.14
Ask,0.33,,,192.5,,,22.1
Bid,0.3,,,192.5,,,21.13
Ask,0.41,3.94,1.57,190.0,20.36,,19.75
Bid,0.4,2.1,1.42,190.0,19.04,,19.33
Ask,0.56,,,187.5,,,17.73
Bid,0.53,,,187.5,,,17.01
Ask,0.76,,2.29,185.0,16.15,,15.15
Bid,0.73,,1.22,185.0,14.81,,14.41
Ask,1.04,,3.25,182.5,14.57,,13.26
Bid,1.01,,1.3,182.5,11.68,,12.1
Ask,1.44,14.55,3.39,180.0,11.85,0.0,10.8
