Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,0.0,0.3,302.5,16.2,28.9,
Bid,,1.75,0.15,302.5,12.0,8.8,
Bid,4.55,2.55,0.2,300.0,11.1,15.35,0.0
Ask,7.0,2.65,0.25,300.0,13.3,16.25,19.5
Bid,,2.65,0.35,297.5,7.6,4.95,
Ask,,3.9,0.45,297.5,10.85,19.4,
Bid,6.05,3.7,0.75,295.0,6.8,9.7,0.0
Ask,0.0,4.05,0.8,295.0,7.3,12.6,15.85
Bid,,3.7,1.2,292.5,4.15,1.15,
Ask,,0.0,1.3,292.5,6.85,11.6,
Bid,6.7,5.4,2.1,290.0,3.3,7.95,0.0
Ask,0.0,5.5,2.15,290.0,3.6,9.0,12.65
Bid,,6.05,3.25,287.5,1.85,3.6,
Ask,,0.0,3.9,287.5,2.35,7.65,
Ask,0.0,7.8,5.2,285.0,1.45,6.4,9.7
Bid,9.85,7.55,4.7,285.0,1.2,5.6,0.0
Bid,,7.8,4.4,282.5,0.45,3.35,
Ask,,17.1,11.15,282.5,0.9,5.55,
Ask,0.0,10.7,10.05,280.0,0.55,3.95,8.05
Bid,5.05,10.35,8.95,280.0,0.45,3.7,5.15
Bid,,4.5,6.25,277.5,0.2,2.05,
Ask,,17.5,12.9,277.5,0.4,4.05,
Bid,,13.3,8.95,275.0,0.2,2.3,0.0
Ask,,17.05,16.7,275.0,0.5,2.65,5.3
Bid,,9.55,12.05,272.5,0.1,0.0,
Ask,,20.95,21.5,272.5,1.5,4.1,
Bid,,12.0,14.0,270.0,0.15,1.45,0.0
Ask,,23.4,21.95,270.0,0.25,1.9,4.0
Bid,,15.55,17.2,267.5,0.05,0.2,
Ask,,33.2,26.8,267.5,1.4,6.05,
Bid,,17.7,20.85,265.0,0.1,0.15,
Ask,,43.2,25.0,265.0,0.2,6.6,
Bid,,19.9,21.7,262.5,0.0,0.15,
Ask,,43.5,31.4,262.5,1.75,10.7,
Bid,,26.3,24.0,260.0,0.0,0.15,
Ask,,32.35,30.4,260.0,0.15,0.9,
Ask,,49.15,36.85,257.5,4.7,5.5,
Bid,,24.85,26.55,257.5,0.0,0.1,
Bid,,27.35,29.0,255.0,0.0,0.05,
Ask,,51.4,37.35,255.0,0.1,6.75,
Bid,,29.45,31.45,252.5,0.0,0.05,
Ask,,47.95,41.7,252.5,4.65,12.5,
Bid,,32.35,37.85,250.0,0.0,0.05,
Ask,,60.3,39.9,250.0,0.2,19.45,
Ask,,63.5,49.05,245.0,0.65,10.15,
Bid,,37.2,39.0,245.0,0.0,0.05,
Bid,,42.2,44.05,240.0,0.0,0.05,0.0
Ask,,68.75,54.15,240.0,0.75,13.45,5.0
Ask,,74.7,65.75,235.0,5.05,18.05,
Bid,,47.2,49.0,235.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.5,,,1680,,,
Ask,0.0,,,1680,,,
Ask,,2.0,1.4,1660,212.55,206.85,
Bid,,0.5,0.0,1660,173.7,165.15,
Ask,9.0,1.9,0.1,1640,176.75,187.35,
Bid,1.6,0.9,0.05,1640,174.3,145.15,
Ask,,2.05,0.15,1620,208.95,154.35,
Bid,,1.95,0.1,1620,135.0,143.55,
Bid,8.4,2.85,0.3,1600,135.3,127.3,0.0
Ask,8.45,2.95,0.35,1600,137.1,128.95,150.0
Bid,,0.35,0.05,1590,103.75,95.1,
Ask,,6.05,1.0,1590,144.55,141.55,
Ask,,4.0,0.4,1580,119.4,129.6,
Bid,,3.8,0.35,1580,106.9,102.5,
Ask,,4.95,0.75,1570,127.2,121.35,
Bid,,4.8,0.4,1570,83.7,93.5,
Bid,14.4,5.7,0.5,1560,95.45,89.1,
Ask,15.1,5.9,0.6,1560,97.0,93.25,
Bid,,7.1,0.55,1550,63.75,81.75,
Ask,,7.3,0.6,1550,104.0,87.5,
Bid,17.95,8.65,0.75,1540,75.9,64.15,
Ask,19.6,8.9,0.8,1540,77.0,94.9,
Bid,,10.7,0.75,1530,66.2,49.15,
Ask,,10.9,0.9,1530,67.5,87.1,
Bid,0.0,13.05,1.2,1520,52.05,58.3,56.15
Ask,26.75,13.3,1.25,1520,59.55,59.15,67.4
Bid,,15.95,1.65,1510,47.05,51.65,
Ask,,16.3,1.8,1510,48.2,52.45,
Ask,33.1,19.8,2.7,1500,38.95,45.75,51.45
Bid,32.3,19.5,2.65,1500,38.5,45.0,48.1
Bid,,23.45,4.0,1490,29.5,39.3,
Ask,,23.8,4.1,1490,30.7,40.0,
Ask,43.15,28.5,6.25,1480,22.1,34.65,43.1
Bid,41.05,28.05,6.2,1480,21.75,34.05,0.0
Ask,,33.75,9.7,1470,15.5,29.9,
Bid,,33.5,9.6,1470,15.35,29.35,
Bid,51.5,38.95,14.3,1460,10.15,25.35,30.25
Ask,54.75,39.45,14.35,1460,10.3,25.6,32.2
Bid,,44.95,20.05,1450,6.3,21.7,
Ask,,45.35,20.4,1450,6.5,21.75,
Ask,66.25,52.1,27.9,1440,4.05,18.2,25.7
Bid,64.15,51.3,27.1,1440,3.9,18.0,0.0
Ask,,59.0,36.3,1430,2.55,15.25,
Bid,,58.2,35.35,1430,2.5,14.9,
Bid,78.55,66.0,44.95,1420,1.65,12.45,17.65
Ask,82.6,66.85,45.6,1420,1.7,12.7,19.9
Ask,,74.75,55.35,1410,1.25,10.7,
Bid,,71.9,53.95,1410,1.1,10.4,
Ask,95.7,82.2,64.65,1400,1.0,8.95,14.45
Bid,92.45,80.8,63.8,1400,0.95,8.8,14.4
Ask,,91.75,74.8,1390,0.7,7.55,
Bid,,89.05,74.05,1390,0.65,7.35,
Ask,118.6,101.0,84.2,1380,0.6,6.35,10.75
Bid,109.2,95.8,83.25,1380,0.5,6.3,10.5
Bid,,104.45,93.55,1370,0.4,5.3,
Ask,,110.05,94.8,1370,0.5,5.35,
Ask,,118.6,104.75,1360,0.45,4.4,8.7
Bid,,115.65,103.6,1360,0.35,4.2,8.2
Ask,,129.5,114.6,1350,0.45,3.85,
Bid,,124.8,113.4,1350,0.3,3.8,
Bid,,134.05,121.7,1340,0.35,3.1,3.05
Ask,,139.5,128.35,1340,0.4,3.2,0.0
Bid,,124.65,113.15,1330,0.25,2.55,
Ask,,167.45,137.25,1330,0.3,2.7,
Ask,,177.15,169.0,1320,0.25,2.25,6.05
Bid,,116.3,122.85,1320,0.2,2.15,5.05
Bid,,145.2,129.4,1310,0.2,1.8,
Ask,,187.0,160.35,1310,0.25,2.1,
Bid,,170.75,163.2,1300,0.25,1.85,4.5
Ask,,175.2,164.95,1300,0.3,1.95,5.3
Bid,,140.25,171.1,1290,0.25,1.45,
Ask,,206.95,188.5,1290,0.3,2.05,
Bid,,175.1,179.05,1280,0.2,1.3,2.75
Ask,,216.3,188.25,1280,0.25,1.45,3.45
Bid,,185.15,188.0,1270,0.2,1.0,
Ask,,226.2,211.8,1270,0.3,1.3,
Bid,,206.35,186.35,1260,0.2,1.05,0.05
Ask,,219.35,234.9,1260,0.25,1.45,0.0
Bid,,204.65,198.85,1250,0.15,1.0,
Ask,,246.05,238.2,1250,0.2,1.2,
Ask,,239.3,240.7,1240,0.2,1.35,0.0
Bid,,225.9,217.4,1240,0.15,0.8,0.05
Bid,,,,1230,0.1,,
Ask,,,,1230,0.25,,
Bid,,234.65,221.3,1220,0.15,0.7,
Ask,,275.9,278.4,1220,0.25,1.0,
Bid,,268.55,237.3,1200,0.15,0.75,1.55
Ask,,278.7,267.65,1200,0.2,0.8,4.65
Ask,,316.75,287.35,1180,0.15,4.3,
Bid,,274.5,259.35,1180,0.1,0.3,
Bid,,294.2,286.85,1160,0.1,0.25,0.05
Ask,,336.5,326.5,1160,0.2,1.5,0.0
Ask,,,347.45,1140,0.2,,
Bid,,,305.7,1140,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,0.0,2120,241.75,236.3,
Ask,,0.0,2.45,2120,309.05,313.15,
Ask,0.0,25.15,1.9,2080,269.25,274.9,
Bid,0.1,0.25,0.1,2080,201.55,196.3,
Ask,,8.95,1.55,2040,231.4,223.45,
Bid,,4.2,0.1,2040,162.25,156.4,
Ask,,0.0,2.75,2020,211.35,211.45,
Bid,,0.25,0.1,2020,142.75,133.9,
Bid,0.0,5.0,0.65,2000,121.95,114.8,
Ask,0.0,11.1,1.35,2000,191.5,188.05,
Bid,,11.35,1.4,1980,114.5,92.8,
Ask,,0.0,3.85,1980,159.85,182.3,
Ask,0.0,27.8,2.8,1960,148.65,163.85,
Bid,0.0,3.3,1.6,1960,94.35,77.95,
Ask,,24.95,2.65,1940,120.95,126.3,
Bid,,0.0,2.2,1940,65.9,68.45,
Ask,0.0,35.85,6.75,1920,105.1,126.15,0.0
Bid,0.0,0.2,3.4,1920,58.05,0.0,0.0
Ask,,36.9,6.6,1900,66.95,87.45,
Bid,,30.5,5.55,1900,59.45,69.1,
Ask,0.0,43.15,10.35,1880,56.3,91.0,0.0
Bid,0.0,23.1,9.3,1880,32.75,48.6,0.0
Ask,,60.25,15.55,1860,36.95,0.0,
Bid,,0.0,12.25,1860,30.05,46.0,
Ask,0.0,62.0,25.45,1840,25.95,0.0,0.0
Bid,0.0,51.0,23.1,1840,20.95,42.0,0.0
Ask,,90.1,37.95,1820,14.55,0.0,
Bid,,48.65,30.75,1820,11.0,25.9,
Bid,,0.0,46.85,1800,7.0,20.85,34.2
Ask,,100.35,52.0,1800,8.95,35.0,0.0
Ask,,140.3,71.45,1780,4.55,44.8,
Bid,,0.0,63.35,1780,4.3,13.85,
Ask,,0.0,92.0,1760,7.2,0.0,0.0
Bid,,75.95,53.45,1760,1.6,5.7,22.65
Ask,,180.85,139.65,1740,11.75,0.0,
Bid,,99.45,74.85,1740,2.1,0.95,
Ask,,201.5,159.15,1720,4.5,0.0,
Bid,,109.95,86.85,1720,1.2,2.45,
Ask,,222.75,159.65,1700,4.85,0.0,
Bid,,133.75,110.7,1700,3.45,2.0,
Bid,,151.8,130.35,1680,0.25,4.5,
Ask,,213.5,198.4,1680,5.75,10.0,
Ask,,235.35,218.1,1660,5.15,8.0,
Bid,,166.65,154.75,1660,0.1,0.2,
Bid,,186.25,174.55,1640,0.05,0.2,
Ask,,256.25,237.0,1640,0.5,10.0,
Bid,,205.85,194.35,1620,0.1,0.2,
Ask,,270.15,257.75,1620,4.45,5.05,
Bid,,226.05,208.45,1600,0.1,1.05,
Ask,,287.8,276.3,1600,1.0,5.0,
Ask,,340.6,331.85,1560,18.9,18.35,
Bid,,265.75,251.15,1560,0.0,0.15,
Bid,,306.05,296.25,1520,0.0,0.15,
Ask,,373.75,394.35,1520,19.95,10.0,
Ask,,413.35,409.85,1480,0.0,10.0,
Bid,,345.9,336.1,1480,0.0,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.35,0.0,1030,110.1,104.55,
Ask,,3.8,0.35,1030,136.6,135.1,
Ask,0.0,3.75,0.35,1020,126.45,124.35,
Bid,0.05,1.7,0.0,1020,100.05,94.55,
Ask,,2.75,0.35,1010,116.6,103.45,
Bid,,2.65,0.05,1010,90.2,97.1,
Ask,8.15,3.45,0.15,1000,104.6,91.5,
Bid,7.05,3.35,0.1,1000,80.45,88.6,
Bid,,3.4,0.1,990,69.9,61.85,
Ask,,4.3,0.2,990,96.3,96.6,
Bid,10.75,4.3,0.15,980,73.35,70.0,
Ask,11.4,5.45,0.2,980,74.55,74.05,
Ask,,6.9,0.2,970,76.4,65.5,
Bid,,6.55,0.15,970,47.95,59.75,
Ask,,8.2,2.85,965,77.65,75.4,
Bid,,7.2,0.0,965,43.45,38.85,
Bid,13.95,8.4,0.25,960,53.5,54.05,
Ask,16.0,8.6,0.3,960,54.6,57.4,
Bid,,9.25,0.0,955,33.25,33.55,
Ask,,10.2,1.65,955,64.1,67.65,
Bid,14.05,10.95,0.4,950,43.55,47.15,47.05
Ask,19.1,11.0,0.45,950,44.75,48.45,53.85
Bid,,11.1,0.45,945,38.95,28.95,
Ask,,12.45,0.8,945,40.1,55.55,
Bid,18.95,13.2,0.55,940,31.45,40.25,39.05
Ask,22.8,13.6,0.65,940,45.15,41.4,46.8
Bid,,14.25,0.9,935,18.3,35.75,
Ask,,15.4,1.0,935,39.8,38.35,
Ask,27.1,16.75,1.3,930,25.65,34.95,40.2
Bid,22.15,16.2,1.25,930,25.05,33.05,33.0
Bid,,18.05,1.9,925,20.25,29.8,
Ask,,18.95,2.0,925,23.3,31.95,
Bid,28.05,20.05,2.9,920,16.8,27.25,27.85
Ask,30.3,20.5,2.95,920,16.95,28.2,34.2
Ask,,23.6,4.15,915,13.4,25.95,
Bid,,21.2,4.1,915,12.85,24.75,
Ask,35.95,25.0,5.85,910,9.95,22.95,28.5
Bid,30.4,24.35,5.8,910,9.7,22.6,23.6
Bid,,26.55,7.9,905,7.1,20.05,
Ask,,27.85,8.2,905,7.25,20.25,
Bid,39.5,30.1,10.7,900,4.8,17.75,21.55
Ask,39.75,30.35,10.9,900,4.95,18.0,22.5
Bid,,32.45,13.8,895,3.15,15.2,
Ask,,34.1,14.2,895,3.25,17.35,
Bid,,35.15,17.7,890,2.15,13.7,16.6
Ask,,36.55,18.15,890,2.25,14.0,19.25
Ask,,40.5,22.45,885,1.55,12.95,
Bid,,38.3,22.1,885,1.4,12.05,
Ask,56.7,43.1,27.25,880,1.15,10.85,15.5
Bid,47.1,42.75,26.7,880,1.05,10.55,4.7
Ask,,49.2,32.65,875,0.85,9.75,
Bid,,43.9,28.5,875,0.75,9.05,
Bid,,49.15,36.15,870,0.55,8.35,1.3
Ask,,54.05,36.9,870,0.7,8.55,12.85
Bid,,51.45,39.0,865,0.5,4.7,
Ask,,57.1,41.7,865,0.55,8.0,
Ask,71.95,60.1,46.85,860,0.5,6.6,10.45
Bid,50.05,57.3,45.9,860,0.45,6.4,9.45
Ask,,65.6,67.65,855,0.4,6.05,
Bid,,59.85,39.05,855,0.2,5.05,
Bid,,65.7,55.8,850,0.35,5.15,8.0
Ask,,67.95,56.5,850,0.4,5.2,8.35
Ask,,85.8,78.85,845,0.5,4.75,
Bid,,56.6,47.35,845,0.25,3.95,
Ask,,76.3,66.85,840,0.35,4.0,7.0
Bid,,74.65,65.95,840,0.3,3.95,5.05
Ask,,114.6,85.7,835,0.45,18.1,
Bid,,64.85,58.9,835,0.25,3.5,
Ask,,86.35,77.95,830,0.3,4.1,5.75
Bid,,84.4,75.15,830,0.25,3.0,3.55
Bid,,73.7,68.85,825,0.2,2.45,
Ask,,103.5,95.55,825,0.3,4.25,
Ask,,104.85,87.45,820,0.35,2.6,0.0
Bid,,92.65,85.15,820,0.3,2.25,1.0
Bid,,83.75,79.35,815,0.05,0.15,
Ask,,121.45,105.5,815,0.25,11.05,
Bid,,102.6,95.75,810,0.2,1.75,0.3
Ask,,105.6,97.1,810,0.3,3.0,0.0
Bid,,93.75,89.35,805,0.05,0.15,
Ask,,123.65,119.0,805,4.15,4.65,
Bid,,108.35,105.3,800,0.1,1.6,1.9
Ask,,114.05,106.15,800,0.15,1.8,0.0
Bid,,108.7,104.25,790,0.1,1.15,
Ask,,136.95,129.95,790,0.15,1.4,
Bid,,118.75,123.25,780,0.05,0.8,0.05
Ask,,146.6,129.6,780,0.1,1.1,0.0
Bid,,128.75,123.9,770,0.05,0.3,
Ask,,157.75,150.25,770,0.1,4.35,
Ask,,167.8,160.25,760,0.15,4.7,0.0
Bid,,138.75,133.85,760,0.05,0.25,0.05
Bid,,157.4,152.75,750,0.05,0.2,
Ask,,168.2,158.35,750,0.1,2.8,
Bid,,169.25,154.6,740,0.05,0.3,0.05
Ask,,176.25,166.85,740,0.15,0.95,0.0
Bid,,,,730,0.05,,
Ask,,,,730,0.2,,
Ask,,,,720,0.1,,
Bid,,,,720,0.05,,
Bid,,,202.1,700,0.05,,
Ask,,,209.1,700,0.15,,
Ask,,,0.0,680,,,
Bid,,,192.0,680,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,0.2,0.05,1920,204.65,190.15,
Ask,0.0,5.95,1.15,1920,256.85,283.35,
Ask,,8.0,0.15,1880,215.05,242.95,
Bid,,0.4,0.05,1880,171.1,152.3,
Ask,0.0,6.9,0.85,1840,176.0,173.35,
Bid,0.0,4.35,0.25,1840,124.5,113.95,
Ask,,12.1,1.3,1820,157.1,155.8,
Bid,,7.5,0.55,1820,104.05,95.3,
Bid,0.0,10.5,0.65,1800,101.25,105.35,
Ask,26.6,11.55,0.8,1800,143.9,117.75,
Bid,,10.45,0.8,1780,85.45,61.15,
Ask,,16.55,1.2,1780,94.85,127.0,
Ask,41.45,23.05,1.6,1760,75.25,90.55,115.5
Bid,0.0,16.75,1.3,1760,60.05,63.4,71.55
Ask,,29.9,2.2,1740,69.2,70.0,
Bid,,23.6,2.0,1740,43.55,60.8,
Ask,59.9,36.95,3.9,1720,37.5,62.65,87.85
Bid,0.0,30.7,3.6,1720,29.45,41.95,51.5
Bid,,40.05,8.0,1700,14.8,26.4,
Ask,,46.15,8.95,1700,21.4,54.9,
Ask,85.05,54.5,18.5,1680,10.8,36.3,61.15
Bid,0.0,50.2,16.9,1680,9.05,28.05,37.5
Bid,,59.0,30.0,1660,4.9,23.1,
Ask,,69.95,35.95,1660,5.25,27.0,
Ask,113.1,81.95,58.2,1640,3.05,28.95,35.7
Bid,68.1,76.05,45.0,1640,2.8,19.1,27.65
Ask,,123.2,83.0,1620,2.45,16.7,
Bid,,59.65,68.25,1620,2.05,11.65,
Bid,,78.9,87.65,1600,1.7,11.35,18.8
Ask,,128.65,98.0,1600,2.0,14.35,28.85
Ask,,159.3,142.65,1580,1.55,11.5,
Bid,,94.1,105.0,1580,1.3,8.0,
Ask,,178.45,142.55,1560,1.2,15.05,0.0
Bid,,110.95,119.3,1560,1.1,5.15,0.05
Ask,,193.5,181.45,1540,1.15,7.65,
Bid,,105.6,124.8,1540,0.8,4.6,
Ask,,213.35,201.3,1520,1.0,9.4,0.0
Bid,,122.0,107.0,1520,0.4,0.25,0.05
Bid,,178.65,164.3,1500,0.6,2.85,
Ask,,207.4,220.3,1500,0.75,3.95,
Ask,,280.85,237.6,1480,0.45,21.65,25.1
Bid,,157.25,185.6,1480,0.25,0.25,0.05
Bid,,,205.75,1460,0.1,,
Ask,,,262.15,1460,0.5,,
Bid,,235.8,224.35,1440,0.05,0.25,1.3
Ask,,321.15,281.75,1440,0.4,0.0,0.0
Bid,,,,1420,0.1,,
Ask,,,,1420,0.25,,
Ask,,360.35,302.5,1400,0.4,0.0,
Bid,,233.75,226.9,1400,0.1,0.25,
Bid,,,,1360,0.05,,
Ask,,,,1360,0.35,,
Ask,,,,1320,1.0,,
Bid,,,,1320,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.75,,3680,,647.55,
Ask,,1.95,,3680,,668.35,
Ask,,,0.4,3640,651.8,,
Bid,,,0.05,3640,596.15,,
Ask,,1.9,0.15,3600,607.5,,
Bid,,1.45,0.05,3600,597.55,,
Ask,,10.0,0.3,3560,621.9,595.85,
Bid,,0.25,0.2,3560,521.05,481.6,
Bid,7.05,2.15,0.2,3520,454.3,445.0,
Ask,10.4,2.85,0.45,3520,576.05,550.25,
Bid,,2.95,0.25,3480,426.95,453.1,
Ask,,3.9,0.5,3480,517.25,479.55,
Ask,12.15,4.35,0.5,3440,554.3,431.2,
Bid,10.3,3.25,0.25,3440,386.3,418.3,
Ask,,,0.7,3420,458.0,,
Bid,,,0.35,3420,368.2,,
Bid,,4.4,0.5,3400,399.0,375.65,
Ask,,4.55,0.55,3400,403.25,391.15,
Bid,,,0.4,3380,,,
Ask,,,0.85,3380,,,
Bid,14.35,5.2,0.3,3360,312.65,337.15,
Ask,14.7,6.25,0.8,3360,444.9,358.85,
Bid,,,0.4,3340,292.75,,
Ask,,,0.7,3340,419.05,,
Bid,18.35,6.55,0.35,3320,273.65,255.85,
Ask,21.0,7.25,0.6,3320,403.0,389.1,
Bid,,7.85,0.7,3300,300.35,283.7,
Ask,,8.2,0.75,3300,304.7,295.45,
Ask,25.4,9.6,0.9,3280,377.9,281.05,
Bid,23.05,9.05,0.8,3280,239.2,262.15,
Ask,,11.0,1.0,3260,296.0,262.45,
Bid,,10.5,0.85,3260,186.55,243.75,
Ask,33.95,12.95,1.25,3240,302.05,239.55,
Bid,29.8,12.4,0.9,3240,235.4,228.8,
Ask,,15.2,1.75,3220,280.85,292.15,
Bid,,14.5,1.05,3220,200.8,158.35,
Ask,42.75,17.95,1.5,3200,205.55,200.0,0.0
Bid,39.1,17.7,1.4,3200,200.85,194.2,144.0
Ask,,20.85,2.2,3180,186.2,185.85,
Bid,,20.05,1.25,3180,180.95,177.75,
Ask,53.85,23.9,2.1,3160,167.75,169.45,0.0
Bid,49.45,23.5,2.0,3160,162.0,161.5,0.0
Bid,,27.6,2.35,3140,142.45,148.5,
Ask,,28.0,2.65,3140,147.25,150.8,
Ask,67.65,33.5,3.4,3120,127.8,135.8,161.4
Bid,61.1,32.45,3.1,3120,123.85,134.8,132.9
Ask,,38.5,4.55,3100,108.4,121.6,
Bid,,38.4,4.5,3100,105.4,119.55,
Ask,89.75,45.75,6.15,3080,90.35,108.3,135.8
Bid,73.0,44.5,5.85,3080,86.5,106.35,110.55
Ask,,53.4,8.65,3060,73.95,95.85,
Bid,,52.8,8.35,3060,68.75,94.0,
Ask,105.95,61.6,11.65,3040,56.65,84.25,111.9
Bid,88.55,57.85,11.35,3040,52.95,83.0,90.6
Ask,,70.95,17.0,3020,40.45,73.55,
Bid,,68.9,16.0,3020,38.75,72.1,
Ask,121.2,81.0,24.0,3000,27.2,63.5,84.0
Bid,118.0,80.0,23.65,3000,26.5,62.55,82.7
Ask,,92.2,35.5,2980,18.4,55.0,
Bid,,90.35,34.1,2980,17.45,53.65,
Bid,128.1,102.45,47.0,2960,11.45,45.9,64.2
Ask,155.8,104.4,49.65,2960,12.1,46.65,70.15
Ask,,117.0,67.25,2940,8.3,39.7,
Bid,,115.25,63.15,2940,8.0,38.85,
Ask,,131.0,84.8,2920,5.8,33.9,55.45
Bid,,128.9,80.6,2920,5.55,32.85,48.0
Ask,,146.0,102.95,2900,4.6,28.15,
Bid,,140.3,98.1,2900,4.4,27.45,
Ask,,168.4,122.4,2880,3.45,23.95,43.5
Bid,,150.1,119.05,2880,3.15,23.05,38.4
Ask,,184.2,141.9,2860,2.7,19.8,
Bid,,169.05,136.25,2860,2.3,19.25,
Ask,,201.45,161.75,2840,2.25,16.7,30.0
Bid,,182.75,158.1,2840,2.05,16.0,29.65
Bid,,149.85,172.15,2820,1.65,13.4,
Ask,,259.25,181.75,2820,2.3,14.05,
Ask,,231.6,200.65,2800,1.6,12.0,23.0
Bid,,224.1,197.25,2800,1.45,11.6,22.35
Bid,,177.8,158.35,2780,1.1,9.3,
Ask,,297.35,267.7,2780,1.5,9.85,
Bid,,193.9,198.95,2760,1.05,7.85,
Ask,,313.7,324.3,2760,1.55,8.4,
Bid,,209.5,182.95,2740,0.8,6.65,
Ask,,336.05,308.35,2740,1.2,7.0,
Bid,,226.1,238.3,2720,0.95,5.65,0.0
Ask,,354.8,371.55,2720,1.15,6.45,42.8
Bid,,243.65,293.95,2700,0.7,5.0,
Ask,,374.0,299.7,2700,1.85,5.1,
Bid,,261.85,238.75,2680,0.4,4.1,0.05
Ask,,394.15,371.5,2680,0.75,5.15,0.0
Bid,,279.3,260.0,2660,0.4,3.6,
Ask,,412.4,388.2,2660,1.05,4.75,
Ask,,436.85,408.95,2640,1.25,10.25,0.0
Bid,,296.8,279.6,2640,0.35,0.25,0.05
Bid,,404.75,394.6,2600,0.5,2.9,
Ask,,429.8,400.2,2600,0.6,3.5,
Bid,,374.15,358.5,2560,0.2,0.5,0.05
Ask,,516.2,494.25,2560,0.5,0.0,0.0
Bid,,412.15,398.65,2520,0.3,0.25,
Ask,,561.35,533.85,2520,0.75,5.55,
Ask,,606.45,575.9,2480,0.4,4.55,
Bid,,450.6,420.45,2480,0.2,0.2,
Bid,,536.8,464.25,2440,0.3,0.2,
Ask,,648.45,622.05,2440,0.85,0.0,
Ask,,,,2400,1.3,,
Bid,,,,2400,0.4,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,0.0,1340,149.65,139.1,
Ask,,4.0,1.95,1340,194.05,183.8,
Ask,0.0,3.3,1.9,1320,164.3,158.4,
Bid,0.1,2.65,0.0,1320,133.05,118.95,
Ask,0.0,4.45,0.3,1300,144.2,140.05,
Bid,0.25,3.85,0.05,1300,113.2,106.65,
Ask,,23.35,3.05,1290,134.1,155.15,
Bid,,0.05,0.0,1290,103.35,88.2,
Bid,12.85,5.55,0.1,1280,93.6,79.05,
Ask,16.85,6.25,0.25,1280,118.65,122.4,
Bid,,6.7,0.1,1270,83.85,70.1,
Ask,,7.6,1.6,1270,115.25,113.8,
Ask,21.3,9.05,0.8,1260,97.65,105.25,
Bid,16.75,8.1,0.25,1260,74.1,71.25,
Ask,,10.75,0.75,1250,94.7,97.65,
Bid,,9.75,0.55,1250,63.85,63.85,
Ask,27.6,12.75,1.05,1240,77.4,89.95,0.0
Bid,20.95,11.75,0.55,1240,55.15,55.95,0.0
Bid,,14.2,0.95,1230,41.35,48.45,
Ask,,15.4,1.4,1230,71.05,82.2,
Bid,25.9,17.0,1.85,1220,34.55,52.75,53.75
Ask,35.6,18.3,2.35,1220,61.0,54.7,72.3
Bid,,20.3,3.4,1210,33.25,43.9,
Ask,,21.7,3.55,1210,50.4,51.55,
Bid,31.9,24.1,5.4,1200,29.3,40.15,43.0
Ask,45.45,24.65,5.8,1200,44.35,41.9,64.85
Bid,,28.4,7.6,1190,22.3,28.4,
Ask,,29.8,8.6,1190,24.3,40.95,
Bid,40.0,33.15,11.3,1180,16.2,24.55,34.35
Ask,54.65,34.75,12.4,1180,17.55,48.9,46.85
Bid,,38.4,16.15,1170,10.75,24.9,
Ask,,40.1,16.9,1170,12.25,26.4,
Bid,49.4,44.05,21.25,1160,7.05,20.8,23.25
Ask,67.55,45.95,23.0,1160,7.95,22.2,35.9
Bid,,50.15,29.05,1150,4.2,17.2,
Ask,,52.2,30.0,1150,5.4,18.5,
Bid,,56.95,36.8,1140,2.65,14.15,16.75
Ask,,59.1,41.1,1140,3.1,15.3,26.85
Bid,,58.1,45.0,1130,1.65,8.8,
Ask,,71.6,56.35,1130,2.1,15.3,
Bid,,46.3,38.1,1120,1.1,9.4,11.65
Ask,,83.6,66.05,1120,1.2,10.3,20.15
Ask,,102.3,74.95,1110,1.0,28.2,
Bid,,52.5,48.0,1110,0.7,5.8,
Bid,,65.85,74.55,1100,0.6,6.2,13.5
Ask,,90.0,78.05,1100,0.75,6.5,16.05
Bid,,75.65,66.65,1090,0.25,0.05,
Ask,,137.85,96.25,1090,0.85,22.4,
Bid,,85.45,77.1,1080,0.2,4.0,
Ask,,118.1,105.75,1080,0.6,4.65,
Bid,,95.4,87.65,1070,0.2,1.4,
Ask,,162.1,116.55,1070,1.85,20.85,
Bid,,121.15,97.4,1060,0.15,2.7,
Ask,,129.95,126.5,1060,3.25,3.3,
Bid,,115.55,107.25,1050,0.15,2.2,
Ask,,153.65,136.4,1050,1.35,2.85,
Bid,,125.55,117.05,1040,0.1,1.9,
Ask,,164.25,145.55,1040,0.75,2.55,
Bid,,135.45,127.1,1030,0.1,0.6,
Ask,,173.95,156.15,1030,2.25,20.45,
