Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,29.95,27.8,225.0,0.05,0.5,0.0
Bid,,28.3,27.05,225.0,0.0,0.4,0.05
Bid,,30.55,28.55,222.5,0.0,0.1,
Ask,,33.35,30.15,222.5,0.1,1.3,
Bid,,33.25,31.55,220.0,0.0,0.3,0.1
Ask,,35.3,32.5,220.0,0.05,0.35,0.0
Bid,,37.95,36.0,215.0,0.0,0.05,
Ask,,40.95,38.5,215.0,0.1,1.2,
Ask,,48.0,42.9,210.0,0.05,0.3,
Bid,,40.65,41.85,210.0,0.0,0.1,
Bid,,45.75,45.85,205.0,0.0,0.0,
Ask,,53.65,48.25,205.0,0.05,0.95,
Ask,,,,200.0,0.05,0.15,
Bid,,,,200.0,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.1,0.0,335.0,43.85,40.05,
Ask,,1.05,0.1,335.0,46.45,52.75,
Ask,,0.85,0.1,330.0,40.3,43.1,
Bid,,0.15,0.0,330.0,38.9,40.85,
Ask,,0.7,0.05,325.0,36.35,38.55,
Bid,,0.25,0.0,325.0,34.0,36.4,
Ask,,1.35,0.7,322.5,34.05,36.6,
Bid,,0.25,0.0,322.5,31.1,33.9,
Bid,0.1,0.4,0.0,320.0,29.6,31.8,
Ask,0.0,0.45,0.05,320.0,30.5,33.0,
Bid,,0.5,0.0,317.5,26.25,28.95,
Ask,,0.6,1.0,317.5,29.35,30.75,
Ask,6.4,0.75,0.1,315.0,26.1,28.25,
Bid,1.65,0.65,0.0,315.0,24.05,26.85,
Ask,,0.95,1.05,312.5,24.35,26.6,
Bid,,0.85,0.0,312.5,21.25,24.35,
Bid,2.45,1.1,0.05,310.0,18.9,22.55,
Ask,17.7,1.15,0.1,310.0,20.35,23.65,
Bid,,1.05,0.05,307.5,16.55,19.45,
Ask,,2.25,0.35,307.5,18.95,22.3,
Bid,3.85,1.7,0.05,305.0,14.05,18.15,
Ask,5.0,1.8,0.1,305.0,16.55,19.4,
Ask,,3.0,0.2,302.5,14.15,17.75,
Bid,,2.05,0.05,302.5,11.55,15.85,
Bid,5.55,2.65,0.15,300.0,9.5,14.35,5.15
Ask,6.3,2.75,0.2,300.0,10.2,14.8,18.4
Bid,,3.2,0.3,297.5,7.6,12.3,
Ask,,3.35,0.35,297.5,8.35,13.55,
Bid,6.6,3.9,0.6,295.0,5.4,10.6,10.6
Ask,8.5,4.1,0.65,295.0,6.1,11.8,14.95
Bid,,4.0,1.25,292.5,3.55,9.15,
Ask,,4.95,1.3,292.5,3.75,10.0,
Bid,2.4,5.75,2.25,290.0,2.1,7.7,8.4
Ask,11.1,5.9,2.3,290.0,2.25,7.9,11.8
Bid,,5.7,3.75,287.5,1.15,6.35,
Ask,,7.1,3.95,287.5,1.3,7.1,
Ask,14.6,8.4,5.85,285.0,0.7,5.7,8.9
Bid,10.3,8.1,5.4,285.0,0.65,5.1,6.55
Bid,,8.5,7.15,282.5,0.35,4.05,
Ask,,10.25,8.1,282.5,0.45,5.25,
Ask,0.0,11.45,10.7,280.0,0.3,3.35,6.15
Bid,5.1,11.05,9.2,280.0,0.25,3.25,5.15
Bid,,12.1,11.55,277.5,0.2,2.55,
Ask,,14.55,13.8,277.5,0.25,2.7,
Bid,,14.75,14.25,275.0,0.15,2.0,3.4
Ask,,15.55,15.65,275.0,0.2,2.1,4.65
Bid,,15.4,16.2,272.5,0.15,0.7,
Ask,,18.75,18.95,272.5,0.35,3.05,
Bid,,18.45,19.95,270.0,0.1,1.25,1.8
Ask,,19.45,21.1,270.0,0.15,1.3,3.65
Bid,,19.95,21.3,267.5,0.05,0.35,
Ask,,23.3,24.05,267.5,0.7,2.45,
Bid,,22.15,23.55,265.0,0.05,0.3,
Ask,,25.2,25.95,265.0,0.1,2.35,
Bid,,24.75,26.05,262.5,0.0,0.2,
Ask,,27.55,28.85,262.5,0.35,1.95,
Bid,,28.0,29.05,260.0,0.0,0.45,
Ask,,29.05,30.6,260.0,0.1,0.55,
Ask,,32.65,34.35,257.5,0.9,1.6,
Bid,,29.4,30.75,257.5,0.0,0.1,
Bid,,31.95,33.3,255.0,0.0,0.05,
Ask,,34.85,36.15,255.0,0.05,1.45,
Bid,,34.15,35.65,252.5,0.0,0.05,
Ask,,37.4,41.1,252.5,2.3,1.5,
Bid,,36.8,39.5,250.0,0.0,0.2,
Ask,,39.8,40.65,250.0,0.05,1.45,
Ask,,61.75,46.55,245.0,0.6,4.05,
Bid,,38.35,43.7,245.0,0.0,0.05,
Bid,,43.85,48.65,240.0,0.0,0.05,
Ask,,63.3,50.95,240.0,0.05,1.8,
Ask,,67.6,57.8,235.0,1.8,6.6,
Bid,,48.9,53.6,235.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.2,,,1680,,,
Ask,6.5,,,1680,,,
Ask,,1.15,0.7,1660,220.0,203.45,
Bid,,1.1,0.05,1660,207.15,196.2,
Ask,10.0,1.5,0.2,1640,191.1,182.65,
Bid,2.65,1.45,0.1,1640,188.05,176.85,
Ask,,1.9,0.2,1620,171.1,167.0,
Bid,,1.8,0.05,1620,168.25,157.65,
Bid,7.45,2.6,0.1,1600,148.4,140.55,0.0
Ask,7.95,2.75,0.2,1600,150.65,142.7,0.0
Bid,,2.95,0.15,1590,137.3,129.0,
Ask,,3.15,0.3,1590,149.7,139.25,
Ask,13.0,3.65,0.25,1580,132.8,129.6,
Bid,8.35,3.6,0.15,1580,127.25,119.55,
Ask,,4.35,0.3,1570,130.6,120.0,
Bid,,4.15,0.2,1570,117.2,110.3,
Bid,12.75,5.05,0.25,1560,108.6,101.3,
Ask,13.65,5.15,0.3,1560,112.65,108.35,
Bid,,6.15,0.3,1550,97.9,95.1,
Ask,,6.3,0.4,1550,104.1,99.2,
Bid,15.95,7.35,0.35,1540,88.95,84.65,0.0
Ask,17.8,7.55,0.4,1540,93.65,89.2,0.0
Bid,,8.9,0.45,1530,78.95,75.65,
Ask,,9.2,0.5,1530,81.65,83.8,
Bid,11.0,10.8,0.6,1520,69.3,68.55,0.0
Ask,28.95,11.0,0.7,1520,72.1,74.05,0.0
Bid,,13.05,0.8,1510,59.65,62.65,
Ask,,13.15,0.9,1510,61.8,63.5,
Ask,30.55,16.1,1.3,1500,51.7,56.35,60.05
Bid,29.05,16.0,1.2,1500,50.9,56.0,55.9
Bid,,18.95,1.7,1490,41.55,48.9,
Ask,,19.05,1.8,1490,42.15,49.65,
Ask,37.5,22.65,2.75,1480,32.85,43.4,51.55
Bid,36.95,22.45,2.6,1480,32.25,42.7,42.5
Ask,,26.9,4.25,1470,24.55,37.65,
Bid,,26.7,4.15,1470,23.9,37.0,
Bid,45.8,31.45,6.75,1460,16.45,31.8,37.25
Ask,48.0,31.8,6.95,1460,16.95,32.2,38.5
Bid,,36.55,10.7,1450,10.7,27.0,
Ask,,37.0,10.95,1450,10.9,27.3,
Ask,60.55,42.75,16.65,1440,6.7,23.15,31.7
Bid,57.3,42.1,16.2,1440,6.45,22.8,0.0
Ask,,49.05,23.95,1430,3.95,19.4,
Bid,,48.35,23.35,1430,3.8,19.1,
Bid,70.2,55.15,31.65,1420,2.2,16.25,0.0
Ask,73.8,55.95,32.2,1420,2.3,16.3,24.25
Ask,,63.15,41.5,1410,1.5,13.75,
Bid,,62.3,40.5,1410,1.4,13.35,
Ask,88.9,71.1,50.8,1400,1.0,11.4,17.9
Bid,85.55,69.6,50.1,1400,0.95,11.2,17.2
Ask,,80.5,61.2,1390,0.95,9.45,
Bid,,76.55,59.35,1390,0.7,9.2,
Ask,108.15,87.5,70.6,1380,0.6,7.85,14.1
Bid,95.4,84.05,69.1,1380,0.5,7.65,12.85
Bid,,94.8,79.55,1370,0.45,6.35,
Ask,,97.15,81.2,1370,0.5,6.45,
Ask,,107.6,91.6,1360,0.35,5.4,10.0
Bid,,102.85,89.6,1360,0.3,5.3,9.55
Ask,,117.35,101.15,1350,0.35,4.6,
Bid,,110.55,99.5,1350,0.3,4.45,
Bid,,119.8,107.5,1340,0.2,3.7,4.0
Ask,,124.7,111.75,1340,0.25,3.85,19.9
Bid,,128.0,118.45,1330,0.15,3.15,
Ask,,133.85,121.1,1330,0.2,3.3,
Ask,,161.9,131.1,1320,0.15,2.75,7.1
Bid,,121.0,125.5,1320,0.1,2.65,5.85
Bid,,126.5,137.55,1310,0.1,2.3,
Ask,,173.85,141.05,1310,0.15,2.45,
Bid,,159.55,149.15,1300,0.1,1.95,4.45
Ask,,166.05,151.5,1300,0.15,2.05,5.3
Bid,,146.6,158.1,1290,0.1,1.7,
Ask,,190.9,161.1,1290,0.15,2.25,
Bid,,156.6,167.2,1280,0.1,1.5,3.25
Ask,,200.1,173.85,1280,0.15,1.6,5.25
Bid,,166.65,174.9,1270,0.1,1.25,
Ask,,210.05,184.1,1270,0.15,1.45,
Bid,,180.85,184.75,1260,0.1,1.25,0.5
Ask,,204.1,191.15,1260,0.2,1.4,0.0
Bid,,205.2,195.1,1250,0.1,1.1,
Ask,,212.75,203.4,1250,0.15,1.15,
Ask,,221.65,211.1,1240,0.1,1.1,0.0
Bid,,197.3,205.05,1240,0.05,0.95,0.5
Bid,,,,1230,0.1,,
Ask,,,,1230,0.15,,
Bid,,216.6,225.0,1220,0.1,0.85,
Ask,,259.7,230.85,1220,0.15,1.05,
Bid,,254.95,248.25,1200,0.05,0.9,2.0
Ask,,262.15,250.8,1200,0.1,0.95,2.5
Ask,,281.15,270.2,1180,0.1,1.3,
Bid,,273.25,268.0,1180,0.05,0.4,
Bid,,276.65,271.65,1160,0.0,0.4,0.15
Ask,,319.65,310.5,1160,0.1,1.0,0.0
Ask,,,327.6,1140,0.1,,
Bid,,,293.35,1140,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.2,0.0,2120,260.3,248.85,
Ask,,15.9,7.35,2120,284.9,275.45,
Ask,0.0,13.8,0.3,2080,234.65,233.05,
Bid,0.1,4.1,0.1,2080,218.75,212.65,
Ask,,18.1,1.65,2040,198.8,197.65,
Bid,,4.55,0.1,2040,181.3,169.95,
Ask,,22.25,2.2,2020,179.0,181.75,
Bid,,1.25,0.15,2020,160.35,150.7,
Bid,18.0,11.45,0.75,2000,139.3,140.8,
Ask,0.0,22.85,0.8,2000,157.55,162.65,
Bid,,11.35,0.95,1980,121.75,120.65,
Ask,,26.4,2.95,1980,136.1,145.85,
Ask,0.0,30.9,1.7,1960,126.15,129.6,
Bid,0.0,15.65,1.5,1960,104.2,105.05,
Ask,,36.85,2.75,1940,89.0,115.4,
Bid,,21.15,2.6,1940,85.8,88.0,
Ask,0.0,39.25,4.25,1920,76.75,98.95,143.4
Bid,0.0,24.35,3.85,1920,66.85,76.05,0.0
Ask,,36.95,7.0,1900,53.2,75.3,
Bid,,35.15,6.95,1900,50.1,59.6,
Ask,0.0,44.5,11.4,1880,37.55,58.95,113.55
Bid,0.0,29.6,11.0,1880,34.4,0.0,59.75
Ask,,59.75,18.5,1860,26.55,49.95,
Bid,,53.0,18.0,1860,21.25,0.0,
Ask,0.0,69.95,30.0,1840,14.6,39.95,80.9
Bid,0.0,64.35,28.0,1840,12.0,35.7,42.55
Ask,,0.0,42.9,1820,9.25,32.5,
Bid,,69.9,39.4,1820,6.7,20.6,
Bid,,82.4,49.35,1800,3.95,23.0,30.05
Ask,,95.75,58.75,1800,4.1,27.0,53.55
Ask,,112.75,81.45,1780,2.6,23.2,
Bid,,87.4,67.05,1780,2.3,11.85,
Ask,,127.5,98.25,1760,1.45,17.6,38.75
Bid,,103.75,86.35,1760,1.25,5.4,19.55
Ask,,147.3,122.3,1740,1.6,18.1,
Bid,,128.4,102.5,1740,0.8,10.5,
Ask,,160.85,142.4,1720,1.8,11.75,
Bid,,142.75,122.9,1720,0.6,4.15,
Ask,,178.75,162.2,1700,3.55,10.1,
Bid,,163.7,145.25,1700,0.55,5.6,
Bid,,183.0,162.7,1680,0.2,4.1,
Ask,,194.8,181.35,1680,2.3,5.25,
Ask,,223.95,201.3,1660,1.0,11.65,
Bid,,198.9,182.35,1660,0.35,2.0,
Bid,,218.25,202.15,1640,0.1,1.5,
Ask,,240.95,220.95,1640,0.8,11.9,
Bid,,238.45,221.2,1620,0.1,1.0,
Ask,,258.8,250.6,1620,10.2,10.6,
Bid,,257.7,169.9,1600,0.05,1.4,
Ask,,272.15,283.8,1600,0.1,2.5,
Ask,,316.45,307.25,1560,2.0,10.15,
Bid,,297.2,210.05,1560,0.0,0.2,
Bid,,321.85,250.1,1520,0.0,0.2,
Ask,,368.6,394.0,1520,20.05,7.0,
Ask,,410.55,389.15,1480,10.8,6.0,
Bid,,361.85,361.3,1480,0.0,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.7,0.05,1030,117.35,101.1,
Ask,,1.8,0.65,1030,126.25,127.3,
Ask,0.0,2.25,0.55,1020,131.85,118.1,
Bid,0.7,2.2,0.0,1020,96.75,93.45,
Ask,,2.75,0.15,1010,104.5,100.95,
Bid,,2.65,0.0,1010,86.75,90.65,
Ask,8.25,3.5,0.15,1000,94.35,92.25,
Bid,7.55,3.45,0.1,1000,90.0,85.95,
Bid,,4.1,0.1,990,76.85,61.0,
Ask,,4.25,0.15,990,84.75,91.65,
Bid,10.4,5.2,0.15,980,68.1,67.85,
Ask,11.1,5.35,0.2,980,75.8,72.4,
Ask,13.7,6.8,0.2,970,64.7,64.15,
Bid,11.95,6.65,0.15,970,57.5,59.15,
Ask,,7.6,0.65,965,60.15,60.65,
Bid,,7.3,0.1,965,52.5,54.5,
Bid,15.0,8.35,0.15,960,50.15,51.3,0.0
Ask,16.3,8.5,0.2,960,55.2,56.6,0.0
Bid,,8.05,0.2,955,41.85,46.55,
Ask,,9.95,0.65,955,51.0,52.25,
Bid,16.2,10.65,0.3,950,40.35,43.8,42.05
Ask,19.15,10.8,0.35,950,42.0,47.75,51.4
Bid,,10.7,0.4,945,35.4,39.05,
Ask,,15.5,0.45,945,39.8,47.45,
Bid,18.9,12.6,0.55,940,31.05,37.6,36.75
Ask,22.85,13.5,0.6,940,34.5,38.0,44.45
Bid,,14.15,0.75,935,26.7,34.05,
Ask,,16.95,0.85,935,27.3,39.25,
Ask,26.55,16.7,1.2,930,22.65,31.5,38.05
Bid,23.2,16.0,1.1,930,22.15,29.6,31.15
Bid,,10.9,1.7,925,17.7,27.85,
Ask,,18.7,1.8,925,18.25,36.5,
Bid,30.0,20.25,2.7,920,13.6,22.55,27.8
Ask,30.6,20.7,2.75,920,14.15,25.65,30.9
Ask,,23.05,4.0,915,10.2,24.7,
Bid,,20.4,3.95,915,9.85,21.7,
Ask,37.95,25.5,5.7,910,6.9,20.2,26.55
Bid,30.05,24.9,5.65,910,6.65,19.95,22.95
Bid,,27.05,8.0,905,4.2,14.7,
Ask,,28.2,8.3,905,4.4,17.95,
Bid,39.2,30.65,11.05,900,2.5,15.8,19.4
Ask,42.95,31.2,11.5,900,2.6,16.0,20.9
Bid,,30.6,14.95,895,1.4,13.6,
Ask,,38.1,15.4,895,1.45,17.9,
Bid,,37.0,19.15,890,0.8,12.05,15.45
Ask,,39.7,19.8,890,0.85,12.35,17.75
Ask,,41.0,24.5,885,0.55,10.95,
Bid,,37.45,23.1,885,0.5,10.25,
Ask,74.9,45.85,29.25,880,0.4,9.45,12.8
Bid,48.45,41.65,28.8,880,0.35,9.3,12.15
Ask,,49.65,35.2,875,0.35,8.35,
Bid,,44.4,30.05,875,0.3,8.0,
Bid,,50.55,38.2,870,0.25,7.05,10.2
Ask,,53.05,39.35,870,0.3,7.2,11.8
Bid,,53.6,40.05,865,0.2,6.15,
Ask,,57.3,44.3,865,0.25,9.0,
Ask,74.0,60.6,50.15,860,0.25,5.45,9.55
Bid,63.55,58.9,48.45,860,0.2,5.4,7.6
Ask,,66.9,54.35,855,0.2,4.85,
Bid,,63.05,49.2,855,0.15,4.7,
Bid,,66.95,55.05,850,0.2,4.2,6.7
Ask,,69.7,60.05,850,0.25,4.3,6.9
Ask,,75.8,70.4,845,0.2,3.75,
Bid,,70.25,50.6,845,0.15,3.6,
Ask,,79.35,70.05,840,0.2,3.25,6.4
Bid,,76.45,65.2,840,0.15,3.2,4.25
Ask,,97.25,82.0,835,0.15,17.8,
Bid,,74.4,57.35,835,0.1,0.7,
Ask,,90.7,79.25,830,0.15,2.6,5.25
Bid,,81.1,75.6,830,0.1,2.45,2.5
Bid,,72.05,72.25,825,0.1,2.25,
Ask,,106.0,93.35,825,0.15,2.35,
Ask,,105.1,90.05,820,0.2,2.1,11.95
Bid,,84.45,88.8,820,0.15,2.0,2.0
Bid,,89.55,90.0,815,0.05,0.15,
Ask,,117.45,97.5,815,0.2,3.7,
Bid,,94.5,97.1,810,0.1,1.65,0.2
Ask,,110.5,99.9,810,0.15,1.8,0.0
Bid,,99.55,100.3,805,0.0,0.15,
Ask,,124.7,108.55,805,0.25,3.3,
Bid,,115.0,107.5,800,0.05,1.3,1.7
Ask,,116.6,109.6,800,0.1,1.4,10.0
Bid,,118.6,114.55,790,0.05,1.05,
Ask,,139.8,120.3,790,0.15,1.2,
Bid,,128.6,127.05,780,0.05,0.85,0.05
Ask,,149.6,130.05,780,0.1,1.0,0.0
Bid,,138.6,133.8,770,0.05,0.5,
Ask,,161.5,140.1,770,0.1,2.95,
Ask,,170.6,153.6,760,0.1,3.4,0.0
Bid,,148.55,148.0,760,0.05,0.25,0.05
Bid,,161.55,158.4,750,0.0,0.25,
Ask,,170.45,160.15,750,0.1,14.35,
Bid,,171.5,162.25,740,0.0,0.35,0.05
Ask,,176.65,170.4,740,0.05,0.55,0.0
Bid,,,,730,0.0,,
Ask,,,,730,0.05,,
Ask,,,,720,0.1,,
Bid,,,,720,0.0,,
Bid,,,204.35,700,0.0,,
Ask,,,210.0,700,0.1,,
Ask,,,229.55,680,,,
Bid,,,226.4,680,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,2.65,0.05,1920,218.35,210.2,
Ask,0.0,4.55,0.7,1920,235.05,222.45,
Ask,,8.5,0.15,1880,185.15,181.3,
Bid,,1.25,0.1,1880,178.2,174.3,
Ask,,7.15,2.1,1860,177.65,166.25,
Bid,,6.35,0.05,1860,158.2,153.9,
Ask,16.8,9.95,0.45,1840,154.95,148.15,
Bid,13.35,4.15,0.35,1840,137.5,132.2,
Bid,,3.55,0.4,1820,117.55,114.5,
Ask,,11.35,0.6,1820,135.1,130.0,
Bid,18.8,14.5,0.4,1800,101.5,103.45,
Ask,35.4,14.95,0.45,1800,105.05,108.75,
Ask,,18.6,0.7,1780,85.3,97.45,
Bid,,17.7,0.55,1780,82.0,86.2,
Ask,39.8,23.45,1.0,1760,79.0,82.0,93.0
Bid,31.25,22.5,0.9,1760,59.95,74.05,73.3
Ask,,30.25,2.1,1740,47.8,65.4,
Bid,,28.3,1.9,1740,41.8,59.35,
Ask,58.45,37.95,4.35,1720,32.2,54.7,68.8
Bid,45.55,36.65,4.15,1720,26.95,48.1,55.7
Ask,,47.8,9.4,1700,13.35,40.95,
Bid,,46.35,8.95,1700,12.75,37.35,
Ask,83.9,62.85,20.8,1680,4.5,31.7,48.45
Bid,65.55,56.8,19.4,1680,4.4,28.35,38.55
Ask,,72.35,38.5,1660,1.9,24.7,
Bid,,68.95,30.4,1660,1.8,21.95,
Ask,112.25,86.85,58.4,1640,1.35,18.45,32.25
Bid,90.15,76.6,53.25,1640,1.25,17.5,27.7
Bid,,93.35,68.95,1620,1.2,13.5,
Ask,,106.3,81.65,1620,1.3,14.15,
Ask,,119.1,100.25,1600,1.25,10.75,23.15
Bid,,114.2,84.35,1600,1.15,10.2,11.55
Ask,,141.85,119.65,1580,1.1,12.55,
Bid,,123.8,115.55,1580,1.0,2.2,
Ask,,156.2,143.65,1560,1.3,6.3,0.0
Bid,,143.2,123.5,1560,0.8,3.55,3.95
Ask,,176.25,160.9,1540,0.8,4.65,
Bid,,162.55,155.0,1540,0.7,4.35,
Ask,,202.95,182.1,1520,0.55,7.75,0.0
Bid,,180.0,164.2,1520,0.5,1.1,2.25
Bid,,201.55,194.25,1500,0.45,1.15,
Ask,,211.95,200.65,1500,0.5,2.95,
Ask,,233.75,222.85,1480,0.4,4.6,0.0
Bid,,218.1,203.7,1480,0.25,0.75,0.05
Bid,,,224.0,1460,0.2,,
Ask,,,242.05,1460,0.3,,
Bid,,258.75,231.75,1440,0.15,0.3,1.3
Ask,,275.25,276.5,1440,0.5,4.8,0.0
Bid,,,,1420,0.1,,
Ask,,,,1420,0.25,,
Ask,,329.9,316.55,1400,0.25,4.25,
Bid,,283.2,271.9,1400,0.2,0.35,
Bid,,,,1360,0.15,,
Ask,,,,1360,0.35,,
Ask,,,,1320,0.7,,
Bid,,,,1320,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.3,,3680,,583.35,
Ask,,1.95,,3680,,598.0,
Ask,,,0.4,3640,570.95,,
Bid,,,0.3,3640,564.3,,
Ask,,2.15,0.35,3600,529.3,,
Bid,,2.1,0.25,3600,521.25,,
Ask,,10.25,0.45,3560,490.7,480.6,
Bid,,0.55,0.35,3560,484.0,462.75,
Bid,10.5,3.4,0.2,3520,444.95,425.75,
Ask,11.5,3.5,0.45,3520,451.25,435.0,
Bid,,4.2,0.4,3480,404.85,384.35,
Ask,,4.35,0.45,3480,411.45,397.35,
Ask,16.75,5.55,0.5,3440,373.85,380.05,
Bid,14.8,5.35,0.25,3440,366.15,352.2,
Ask,,,0.5,3420,371.85,,
Bid,,,0.4,3420,340.35,,
Bid,,7.15,0.6,3400,327.5,311.35,
Ask,,7.25,0.65,3400,332.35,323.55,
Bid,,,0.6,3380,,,
Ask,,,1.0,3380,,,
Bid,22.0,9.15,0.6,3360,282.45,275.2,
Ask,25.45,9.55,0.65,3360,293.45,282.25,
Bid,,,0.65,3340,262.2,,
Ask,,,0.75,3340,276.5,,
Bid,25.05,12.35,0.8,3320,242.35,239.05,
Ask,32.25,12.75,0.85,3320,256.65,246.1,
Bid,,14.35,1.05,3300,226.6,219.2,
Ask,,14.75,1.1,3300,233.3,226.55,
Ask,39.0,17.2,1.25,3280,217.15,210.25,240.0
Bid,37.4,16.5,1.15,3280,207.35,199.8,0.0
Ask,,20.0,1.4,3260,193.9,200.7,
Bid,,19.45,1.3,3260,187.25,184.75,
Ask,50.85,23.55,1.75,3240,177.55,179.25,0.0
Bid,46.7,23.3,1.65,3240,168.65,169.1,0.0
Ask,,27.2,2.25,3220,155.1,169.25,
Bid,,26.7,2.2,3220,150.2,150.15,
Ask,63.05,31.75,3.1,3200,133.5,143.1,159.95
Bid,60.5,31.4,3.05,3200,131.1,142.0,143.7
Ask,,36.7,3.95,3180,119.1,128.2,
Bid,,36.0,3.7,3180,111.75,125.9,
Ask,78.8,42.35,4.9,3160,102.05,122.4,133.25
Bid,68.65,41.5,4.7,3160,90.6,111.15,112.35
Bid,,48.25,6.2,3140,74.5,98.7,
Ask,,49.15,6.45,3140,78.0,101.45,
Ask,96.3,56.85,9.0,3120,59.05,88.6,109.55
Bid,91.15,56.2,8.65,3120,57.15,87.5,82.55
Ask,,65.15,12.75,3100,42.8,77.15,
Bid,,64.5,12.5,3100,41.5,76.25,
Ask,116.8,74.85,18.5,3080,28.15,66.9,87.4
Bid,105.0,74.3,17.8,3080,27.6,65.65,76.5
Ask,,85.55,28.15,3060,17.5,57.75,
Bid,,84.5,27.5,3060,17.25,56.5,
Ask,140.85,96.65,41.35,3040,10.65,48.85,67.25
Bid,124.6,93.85,40.05,3040,10.5,47.7,63.55
Ask,,109.0,57.2,3020,6.4,41.9,
Bid,,107.55,55.35,3020,6.15,40.4,
Ask,159.95,122.0,74.55,3000,4.2,34.4,49.5
Bid,155.0,121.5,73.25,3000,4.1,34.05,49.1
Ask,,137.0,94.2,2980,3.0,29.9,
Bid,,134.1,91.35,2980,2.9,28.45,
Bid,,149.25,110.05,2960,2.4,23.8,35.4
Ask,,157.2,113.2,2960,2.5,24.85,38.95
Ask,,171.55,132.95,2940,2.0,20.3,
Bid,,156.15,129.7,2940,1.9,19.75,
Ask,,190.65,153.5,2920,1.7,17.2,0.0
Bid,,180.7,148.95,2920,1.6,16.45,18.8
Ask,,202.0,172.6,2900,1.4,14.2,
Bid,,197.85,169.3,2900,1.35,13.85,
Ask,,221.3,195.1,2880,1.4,12.3,0.0
Bid,,213.85,188.3,2880,1.25,11.4,0.0
Ask,,243.3,214.8,2860,1.1,10.0,
Bid,,232.65,208.2,2860,1.0,9.6,
Ask,,257.5,232.95,2840,0.95,8.2,16.0
Bid,,251.55,227.7,2840,0.9,7.85,15.2
Bid,,262.35,249.1,2820,0.7,6.45,
Ask,,280.45,252.4,2820,0.8,6.85,
Ask,,295.05,273.35,2800,0.9,5.85,12.1
Bid,,289.2,267.8,2800,0.85,5.75,11.05
Bid,,300.1,273.65,2780,0.65,4.55,
Ask,,318.3,302.25,2780,0.7,4.9,
Bid,,319.45,307.2,2760,0.5,4.1,
Ask,,337.5,313.8,2760,0.55,4.8,
Bid,,339.9,308.95,2740,0.35,3.35,
Ask,,356.65,345.9,2740,0.4,3.8,
Bid,,284.0,343.25,2720,0.35,3.1,
Ask,,414.25,358.95,2720,0.4,3.35,
Bid,,297.0,364.9,2700,0.2,2.9,
Ask,,433.85,373.3,2700,0.25,3.05,
Bid,,308.35,365.6,2680,0.2,1.95,0.15
Ask,,454.05,405.75,2680,0.3,3.0,0.0
Bid,,320.25,390.9,2660,0.15,2.0,
Ask,,473.6,423.65,2660,0.25,3.05,
Ask,,494.8,442.2,2640,0.35,7.9,0.0
Bid,,331.8,410.4,2640,0.2,0.55,0.05
Bid,,475.95,467.25,2600,0.2,2.15,
Ask,,496.8,474.3,2600,0.25,2.3,
Bid,,405.7,491.95,2560,0.15,0.5,0.05
Ask,,587.35,520.4,2560,0.3,17.4,0.0
Bid,,443.1,530.95,2520,0.3,0.3,
Ask,,614.4,562.0,2520,0.6,3.5,
Ask,,654.3,601.5,2480,0.4,3.45,
Bid,,483.2,570.3,2480,0.25,0.75,
Bid,,522.75,609.3,2440,0.15,0.5,
Ask,,694.9,641.95,2440,0.35,4.0,
Ask,,,,2400,0.4,,
Bid,,,,2400,0.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.35,0.0,1340,175.2,155.45,
Ask,,2.05,0.85,1340,188.15,192.6,
Ask,0.0,2.35,0.85,1320,167.0,159.9,
Bid,0.1,2.0,0.0,1320,155.2,149.7,
Ask,0.0,3.2,0.1,1300,146.15,140.95,
Bid,1.5,3.1,0.0,1300,134.8,130.75,
Ask,,6.85,0.85,1290,138.1,133.35,
Bid,,1.65,0.0,1290,124.3,120.4,
Bid,0.0,4.0,0.05,1280,114.35,111.9,
Ask,0.0,4.7,0.1,1280,125.15,121.35,
Bid,,1.1,0.1,1270,103.85,101.1,
Ask,,5.6,0.35,1270,116.35,113.0,
Ask,17.85,6.7,0.3,1260,106.4,103.55,
Bid,11.25,1.1,0.2,1260,95.1,93.0,
Ask,,7.95,0.3,1250,95.75,94.3,
Bid,,2.05,0.25,1250,83.9,82.7,
Ask,22.55,9.4,0.3,1240,86.9,86.5,0.0
Bid,17.35,8.6,0.25,1240,76.8,73.5,0.0
Bid,,10.85,0.4,1230,64.35,69.2,
Ask,,11.35,0.5,1230,76.7,78.15,
