Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,62.1,43.9,20.95,1840,41.85,52.7,61.0
Ask,83.65,55.2,21.5,1840,43.15,66.7,80.65
Ask,,79.7,30.45,1820,31.9,66.25,
Bid,,51.7,29.7,1820,31.05,46.9,
Bid,81.6,63.6,40.4,1800,22.1,37.4,46.2
Ask,107.2,69.65,41.0,1800,22.95,43.6,59.7
Ask,,86.1,54.75,1780,16.15,35.95,
Bid,,72.85,53.55,1780,15.6,29.0,
Bid,,83.4,68.3,1760,10.5,22.95,34.6
Ask,,117.85,69.75,1760,10.95,33.35,44.8
Ask,,134.5,91.0,1740,7.5,30.2,
Bid,,99.5,84.95,1740,7.1,16.45,
Bid,,116.4,96.85,1720,4.8,13.95,24.15
Ask,,145.05,110.0,1720,5.0,20.95,30.8
Ask,,159.7,125.35,1700,3.4,15.75,
Bid,,132.25,120.55,1700,3.3,11.15,
Bid,,148.35,133.4,1680,2.3,6.45,0.0
Ask,,182.6,147.55,1680,2.4,13.85,0.0
Ask,,205.05,165.75,1660,1.8,21.5,
Bid,,160.35,152.3,1660,1.6,0.2,
Bid,,179.55,172.9,1640,1.15,0.2,
Ask,,223.95,184.15,1640,1.25,20.55,
Ask,,243.7,205.45,1620,1.75,20.5,
Bid,,200.75,190.55,1620,0.55,0.2,
Bid,,221.05,212.4,1600,0.4,2.1,
Ask,,250.65,223.25,1600,0.75,7.05,
Ask,,300.0,266.05,1560,1.0,14.75,
Bid,,260.2,250.75,1560,0.15,0.2,
Bid,,231.1,289.05,1520,0.1,0.15,
Ask,,375.2,303.05,1520,1.0,21.5,
Ask,,414.9,348.5,1480,6.6,20.0,
Bid,,269.2,330.2,1480,0.05,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,4.9,2.0,0.25,1000,115.75,,
Ask,5.25,2.1,0.3,1000,117.25,,
Ask,,10.0,0.35,990,109.7,149.4,
Bid,,0.2,0.3,990,103.45,70.95,
Bid,6.65,2.0,0.35,980,95.85,63.2,
Ask,7.3,10.0,0.4,980,97.05,137.3,
Ask,,9.95,0.5,970,89.45,125.45,
Bid,,0.2,0.45,970,82.6,55.85,
Bid,4.35,5.0,0.55,960,76.45,48.9,
Ask,10.6,5.1,0.6,960,77.3,114.05,
Ask,,8.45,0.9,950,67.35,103.0,
Bid,,6.15,0.85,950,66.75,44.15,
Bid,4.1,7.8,1.2,940,57.2,54.4,
Ask,14.85,8.45,1.25,940,57.8,61.9,
Ask,,10.25,1.55,935,55.9,60.0,
Bid,,7.35,1.45,935,49.8,47.1,
Bid,2.1,9.35,1.8,930,47.9,43.95,0.0
Ask,17.85,13.15,1.85,930,48.4,57.65,0.0
Ask,,20.45,2.3,925,43.7,58.4,
Bid,,10.9,2.25,925,43.35,36.1,
Bid,15.15,12.4,2.8,920,38.9,35.9,41.75
Ask,20.8,12.9,2.9,920,39.35,46.3,49.7
Ask,,16.3,3.45,915,35.05,43.8,
Bid,,11.0,3.4,915,34.6,35.25,
Bid,21.3,11.8,4.25,910,30.45,34.75,35.95
Ask,25.55,15.9,4.35,910,30.8,38.6,43.1
Bid,,13.9,5.25,905,26.5,28.2,
Ask,,19.1,5.35,905,26.85,36.75,
Ask,28.95,19.45,6.65,900,23.0,30.85,36.05
Bid,24.35,19.1,6.55,900,22.75,30.0,31.65
Bid,,20.05,8.05,895,19.4,26.2,
Ask,,25.85,8.2,895,19.65,28.1,
Bid,29.25,23.3,9.95,890,16.3,23.1,26.2
Ask,35.65,24.65,10.1,890,16.5,25.95,31.3
Ask,,34.35,12.25,885,13.7,24.1,
Bid,,20.8,12.1,885,13.6,20.3,
Bid,30.2,28.5,14.7,880,11.15,19.5,22.25
Ask,39.15,28.75,14.75,880,11.3,19.8,34.95
Bid,,29.05,17.7,875,9.15,15.15,
Ask,,32.7,17.85,875,9.3,18.1,
Ask,47.2,34.55,20.95,870,7.55,17.6,21.65
Bid,39.5,34.0,20.85,870,7.4,15.15,18.8
Bid,,35.05,24.35,865,5.95,12.85,
Ask,,39.65,24.6,865,6.0,16.05,
Ask,52.1,41.1,28.35,860,4.95,12.1,19.15
Bid,45.05,39.3,28.2,860,4.85,11.75,15.5
Bid,,41.1,32.15,855,3.85,10.35,
Ask,,50.5,32.55,855,3.95,12.35,
Ask,,48.75,36.7,850,3.2,9.35,13.55
Bid,,44.95,36.4,850,3.15,8.3,13.5
Bid,,46.65,40.7,845,2.5,7.0,
Ask,,58.75,41.15,845,2.6,9.25,
Ask,0.0,56.8,45.75,840,2.1,7.3,12.2
Bid,37.8,54.0,45.25,840,2.05,7.05,9.15
Bid,,54.85,49.9,835,1.7,0.0,
Ask,,68.3,50.3,835,1.8,10.55,
Ask,,71.55,55.1,830,1.55,5.55,0.0
Bid,,60.2,54.55,830,1.5,5.15,5.0
Bid,,63.6,56.5,825,1.25,4.75,
Ask,,75.85,62.55,825,1.35,4.9,
Ask,,74.05,64.7,820,1.15,4.3,0.0
Bid,,70.9,64.15,820,1.1,4.25,3.15
Bid,,72.6,66.15,815,0.9,0.15,
Ask,,84.9,73.25,815,1.0,7.6,
Ask,,88.95,74.4,810,0.9,3.4,0.0
Bid,,77.9,73.65,810,0.8,2.65,1.0
Bid,,81.05,76.05,805,0.6,0.15,
Ask,,94.3,82.3,805,0.95,6.65,
Ask,,96.0,84.15,800,0.65,2.75,8.2
Bid,,89.4,83.25,800,0.6,2.65,3.2
Bid,,60.65,93.0,790,0.45,0.25,
Ask,,137.0,94.2,790,0.5,24.1,
Ask,,146.85,104.2,780,0.35,1.7,0.0
Bid,,66.0,102.6,780,0.3,1.25,0.05
Bid,,71.45,110.25,770,0.2,0.25,
Ask,,156.75,117.45,770,0.25,22.25,
Ask,,166.7,125.85,760,0.3,1.35,0.0
Bid,,77.7,120.2,760,0.25,0.7,0.2
Bid,,86.25,130.3,750,0.15,0.15,
Ask,,176.7,136.15,750,0.2,3.2,
Ask,,186.7,147.25,740,0.2,1.95,0.0
Bid,,95.1,140.05,740,0.15,0.25,0.05
Bid,,,,730,0.1,,
Ask,,,,730,0.15,,
Ask,,,,720,0.2,,
Bid,,,,720,0.1,,
Bid,,,179.15,700,0.1,,
Ask,,,191.65,700,0.15,,
Ask,,,243.0,680,,,
Bid,,,0.0,680,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.1,,,1920,,,
Ask,0.0,,,1920,,,
Ask,,22.35,0.7,1880,207.1,216.95,
Bid,,3.0,0.6,1880,197.55,181.2,
Bid,,7.05,0.95,1840,158.4,144.55,
Ask,,7.95,1.1,1840,168.05,164.1,
Ask,,11.3,1.25,1820,148.75,147.35,
Bid,,7.85,1.2,1820,138.6,126.85,
Bid,20.4,11.65,1.7,1800,117.65,109.4,
Ask,24.05,11.85,1.75,1800,129.75,127.75,
Ask,,17.15,2.25,1780,110.35,112.85,
Bid,,13.7,2.15,1780,99.7,92.75,
Bid,30.55,15.2,3.2,1760,80.25,72.4,87.5
Ask,36.55,20.55,3.3,1760,84.9,97.45,105.7
Ask,,27.9,5.3,1740,73.75,85.25,
Bid,,23.7,5.2,1740,63.1,58.1,
Bid,43.85,31.95,8.6,1720,49.55,57.5,65.5
Ask,54.55,33.9,8.75,1720,50.4,70.4,80.35
Ask,,42.1,14.55,1700,36.15,53.8,
Bid,,40.1,14.4,1700,35.7,51.25,
Bid,62.05,49.55,23.15,1680,24.75,40.65,48.4
Ask,76.7,52.75,23.3,1680,25.1,51.35,59.0
Bid,,59.35,35.2,1660,16.9,32.65,
Ask,,65.55,35.6,1660,17.25,39.6,
Ask,102.9,80.35,50.2,1640,11.85,27.95,41.85
Bid,84.7,73.15,47.9,1640,11.55,26.25,37.05
Bid,,77.7,66.1,1620,8.05,16.15,
Ask,,107.3,67.05,1620,8.25,22.45,
Ask,,117.2,88.3,1600,5.95,16.85,29.6
Bid,,96.6,83.3,1600,5.8,16.2,25.7
Bid,,111.85,101.5,1580,4.3,9.2,
Ask,,138.85,106.05,1580,4.4,17.15,
Ask,,166.1,125.45,1560,3.35,21.05,0.0
Bid,,123.05,120.85,1560,3.3,0.25,0.0
Bid,,148.35,140.15,1540,2.55,8.2,
Ask,,183.1,144.4,1540,2.65,19.0,
Ask,,199.1,160.4,1520,2.65,17.05,0.0
Bid,,164.05,158.8,1520,1.95,0.25,0.05
Bid,,184.4,178.75,1500,1.75,2.5,
Ask,,212.6,180.5,1500,1.85,16.85,
Ask,,230.85,206.8,1480,1.5,14.35,0.0
Bid,,202.05,193.95,1480,1.15,2.25,0.05
Bid,,,212.95,1460,0.9,,
Ask,,,225.65,1460,1.0,,
Ask,,279.3,246.45,1440,0.8,20.25,0.0
Bid,,240.8,232.15,1440,0.65,0.3,0.05
Bid,,,,1420,0.35,,
Ask,,,,1420,0.85,,
Ask,,316.25,284.85,1400,0.4,20.3,
Bid,,281.55,272.25,1400,0.35,0.65,
Bid,,,,1360,0.25,,
Ask,,,,1360,0.35,,
Ask,,,,1320,0.8,,
Bid,,,,1320,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.6,,3680,,619.5,
Ask,,2.0,,3680,,643.45,
Ask,,,0.85,3640,621.35,,
Bid,,,0.8,3640,602.3,,
Bid,,2.7,0.8,3600,567.9,,
Ask,,3.25,0.85,3600,573.6,,
Ask,,9.0,1.0,3560,542.2,669.55,
Bid,,1.15,0.9,3560,523.3,365.25,
Bid,10.5,4.2,0.95,3520,487.2,329.7,
Ask,11.8,4.35,1.0,3520,494.15,629.5,
Ask,,6.75,1.15,3480,461.8,453.0,
Bid,,3.75,1.1,3480,443.45,426.05,
Bid,5.55,5.35,1.3,3440,403.4,262.0,
Ask,0.0,7.45,1.4,3440,425.0,549.55,
Ask,,,1.55,3420,405.2,,
Bid,,,1.5,3420,383.65,,
Bid,,7.6,1.7,3400,370.55,230.25,
Ask,,8.0,1.75,3400,375.15,410.0,
Ask,,,1.95,3380,,,
Bid,,,1.85,3380,,,
Bid,9.6,9.55,2.1,3360,329.7,298.35,
Ask,0.0,10.25,2.2,3360,345.8,334.85,
Ask,,,2.5,3340,326.2,,
Bid,,,2.4,3340,305.3,,
Bid,0.0,12.35,2.85,3320,286.0,261.7,
Ask,0.0,13.0,2.9,3320,306.75,298.8,
Ask,,15.15,3.55,3300,278.0,280.35,
Bid,,14.4,3.45,3300,274.65,251.0,
Bid,37.95,16.8,4.05,3280,255.3,241.2,
Ask,38.8,17.25,4.15,3280,259.4,264.0,
Ask,,19.85,5.05,3260,245.4,245.55,
Bid,,18.75,4.9,3260,227.6,209.2,
Bid,46.45,22.15,5.9,3240,217.45,209.2,
Ask,48.15,22.9,5.95,3240,229.7,229.6,
Ask,,26.5,7.3,3220,202.4,211.65,
Bid,,16.6,7.15,3220,198.3,166.25,
Bid,55.5,30.6,8.8,3200,180.55,180.95,0.0
Ask,57.45,30.65,9.0,3200,190.3,184.5,0.0
Ask,,36.75,10.3,3180,165.45,181.95,
Bid,,23.9,10.1,3180,161.65,143.4,
Bid,66.2,38.55,12.2,3160,143.95,129.85,151.6
Ask,71.95,40.45,12.45,3160,146.65,166.35,178.5
Bid,,45.2,14.85,3140,127.4,137.6,
Ask,,46.5,15.15,3140,131.1,147.65,
Ask,96.75,53.15,18.7,3120,114.25,129.95,152.45
Bid,45.0,51.2,18.3,3120,110.7,124.55,128.5
Bid,,60.0,23.15,3100,95.65,112.25,
Ask,,60.2,23.4,3100,97.25,123.6,
Ask,105.65,68.6,28.8,3080,83.9,107.7,128.25
Bid,93.55,67.3,28.15,3080,81.4,100.55,108.15
Bid,,75.05,36.0,3060,68.95,89.7,
Ask,,77.5,36.3,3060,70.05,99.65,
Ask,126.4,86.75,44.4,3040,58.4,81.8,104.9
Bid,115.35,85.0,44.2,3040,57.2,79.5,90.2
Bid,,93.4,53.0,3020,47.15,70.1,
Ask,,97.6,53.8,3020,47.75,71.3,
Ask,144.25,108.8,64.6,3000,37.95,62.6,79.45
Bid,140.5,106.2,63.8,3000,37.8,61.45,78.2
Bid,,115.9,76.0,2980,30.1,53.45,
Ask,,120.8,77.2,2980,31.0,59.85,
Ask,0.0,133.55,90.95,2960,24.75,49.85,69.8
Bid,0.0,123.25,88.8,2960,24.2,46.4,61.4
Bid,,137.55,103.05,2940,19.65,40.2,
Ask,,147.2,106.6,2940,20.15,59.15,
Ask,,161.3,122.75,2920,19.3,45.45,55.85
Bid,,152.25,120.8,2920,16.0,34.6,49.9
Bid,,170.6,138.05,2900,13.3,30.2,
Ask,,178.45,139.85,2900,13.65,31.2,
Ask,,198.9,158.65,2880,11.0,26.75,44.1
Bid,,184.15,155.55,2880,10.7,25.6,39.5
Bid,,199.7,168.7,2860,8.9,21.95,
Ask,,216.45,176.8,2860,9.15,27.8,
Ask,,242.55,194.1,2840,7.65,19.9,39.45
Bid,,220.05,191.2,2840,7.45,19.05,20.0
Bid,,230.55,205.4,2820,6.35,16.2,
Ask,,281.15,220.15,2820,6.45,31.45,
Ask,,263.35,233.6,2800,5.6,14.9,25.9
Bid,,258.1,227.2,2800,5.5,14.2,24.6
Bid,,257.9,246.4,2780,4.45,11.9,
Ask,,301.7,253.1,2780,4.6,12.8,
Ask,,431.55,278.7,2760,3.9,10.95,
Bid,,184.95,263.85,2760,3.8,10.2,
Bid,,195.3,281.8,2740,3.2,8.8,
Ask,,455.7,298.55,2740,3.25,9.5,
Ask,,480.5,317.5,2720,2.75,8.5,
Bid,,205.95,302.55,2720,2.65,7.4,
Bid,,216.7,326.35,2700,2.2,7.1,
Ask,,501.7,330.6,2700,2.3,7.25,
Ask,,521.35,358.85,2680,1.9,25.95,0.0
Bid,,227.65,333.05,2680,1.85,0.25,2.0
Bid,,240.2,360.6,2660,1.65,0.2,
Ask,,541.0,378.55,2660,1.75,20.0,
Ask,,560.8,398.65,2640,1.6,15.0,0.0
Bid,,257.4,380.4,2640,1.5,0.25,0.5
Bid,,292.65,423.65,2600,1.45,2.7,
Ask,,600.45,429.4,2600,1.55,4.45,
Ask,,640.1,478.75,2560,1.15,8.85,0.0
Bid,,329.1,459.7,2560,1.05,1.3,0.05
Bid,,366.55,498.4,2520,0.95,0.6,
Ask,,679.85,515.8,2520,1.0,9.4,
Ask,,719.6,555.6,2480,0.85,7.05,12.75
Bid,,404.8,539.2,2480,0.75,0.25,0.0
Bid,,443.55,542.8,2440,0.65,0.25,
Ask,,759.35,625.55,2440,0.8,7.75,
Ask,,,,2400,0.95,,
Bid,,,,2400,0.8,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.35,,1320,,,
Ask,,1.9,,1320,,,
Ask,,0.0,0.3,1300,170.9,219.1,
Bid,,0.55,0.2,1300,162.45,131.7,
Ask,0.0,25.05,0.45,1280,150.4,199.55,
Bid,0.1,0.5,0.3,1280,141.95,114.55,
Bid,0.1,1.05,0.65,1260,123.0,111.3,
Ask,0.0,19.05,0.75,1260,131.85,138.8,
Ask,,20.1,0.95,1250,122.0,129.85,
Bid,,1.5,0.8,1250,113.25,102.55,
Bid,13.0,0.4,1.15,1240,102.4,94.15,
Ask,16.25,20.25,1.2,1240,112.5,120.95,
Ask,,20.15,1.6,1230,103.0,107.15,
Bid,,0.9,1.5,1230,93.4,83.0,
Bid,16.8,9.15,2.05,1220,84.55,85.25,
Ask,20.6,10.1,2.15,1220,92.15,93.95,
Ask,,11.85,2.85,1210,84.3,85.25,
Bid,,10.85,2.7,1210,76.05,67.15,
Bid,21.2,13.0,3.7,1200,69.05,73.4,
Ask,26.4,13.95,3.85,1200,71.1,75.75,
Ask,,20.7,5.0,1190,62.55,74.0,
Bid,,13.2,4.85,1190,61.35,55.15,
Bid,26.25,12.9,6.4,1180,51.95,45.75,58.4
Ask,34.0,20.4,6.65,1180,56.9,63.25,74.35
Ask,,24.35,8.65,1170,46.0,57.95,
Bid,,20.15,8.4,1170,45.05,46.45,
Bid,32.4,21.6,11.0,1160,38.05,45.95,47.3
Ask,43.05,28.1,11.3,1160,39.0,47.8,61.25
Ask,,30.1,14.6,1150,31.8,45.15,
Bid,,28.6,14.25,1150,31.35,37.35,
Bid,40.2,29.05,18.25,1140,25.3,26.9,38.05
Ask,53.25,36.85,18.6,1140,25.8,41.7,49.1
Bid,,37.95,22.95,1130,20.1,27.75,
Ask,,39.7,23.85,1130,20.55,33.75,
Ask,64.65,55.35,29.1,1120,16.15,33.9,38.4
Bid,49.6,35.0,28.45,1120,15.3,19.0,30.2
Bid,,43.8,34.6,1110,11.95,17.95,
Ask,,56.5,35.25,1110,12.55,30.4,
Ask,0.0,67.8,44.35,1100,9.4,19.15,35.95
Bid,0.0,53.0,41.45,1100,9.15,17.95,23.9
Bid,,53.75,48.5,1090,6.85,8.45,
Ask,,76.8,49.85,1090,7.05,18.6,
Ask,,85.15,58.1,1080,5.25,17.15,21.95
Bid,,64.0,56.6,1080,5.05,8.75,18.2
Bid,,74.55,63.8,1070,3.75,8.4,
Ask,,92.95,70.6,1070,3.9,13.95,
Ask,,90.85,76.0,1060,2.9,9.0,16.65
Bid,,83.05,74.2,1060,2.8,8.3,13.35
Bid,,85.3,82.45,1050,2.1,0.25,
Ask,,108.25,88.9,1050,2.2,12.9,
Ask,,119.15,98.3,1040,1.65,6.0,0.0
Bid,,98.65,91.9,1040,1.5,5.4,0.0
Bid,,106.35,101.4,1030,0.9,0.3,
Ask,,125.7,109.0,1030,1.9,9.0,
Ask,,130.5,117.05,1020,1.1,4.05,
Bid,,117.7,110.0,1020,0.75,3.5,
Bid,,125.2,120.85,1010,0.4,0.3,
Ask,,143.1,128.9,1010,2.0,7.15,
Ask,,149.95,138.25,1000,0.7,2.8,
Bid,,135.55,128.9,1000,0.65,2.05,
Bid,,,,990,0.25,,
Ask,,,,990,1.75,,
Ask,,172.75,158.85,980,2.0,6.8,
Bid,,154.75,150.5,980,0.15,0.15,
Bid,,122.35,168.4,960,0.0,0.15,
Ask,,212.75,179.8,960,3.85,9.9,
Ask,,,,940,1.95,,
Bid,,,,940,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,0.05,,840,160.4,134.4,
Ask,0.45,0.1,,840,161.75,164.0,
Ask,,0.1,0.1,820,141.7,143.5,
Bid,,0.0,0.05,820,140.25,135.15,
Bid,,,0.0,810,,,
Ask,,,0.1,810,,,
Ask,0.15,0.1,0.1,800,121.6,122.1,0.0
Bid,0.1,0.05,0.05,800,120.6,120.65,83.0
Bid,,0.1,0.05,790,110.25,105.05,
Ask,,0.15,0.1,790,111.75,114.55,
Ask,0.2,0.15,0.15,780,101.75,103.45,0.0
Bid,0.05,0.1,0.1,780,100.4,100.5,61.05
Bid,,0.15,0.1,770,90.3,85.15,
Ask,,0.2,0.15,770,91.65,94.6,
Ask,0.2,0.2,0.2,760,81.7,84.5,0.0
Bid,0.15,0.15,0.15,760,80.4,75.4,41.25
Bid,,0.25,0.25,750,70.65,70.65,
Ask,,0.3,0.3,750,71.7,73.75,
Ask,0.5,0.4,0.45,740,61.95,63.8,80.0
Bid,0.35,0.35,0.4,740,60.7,60.75,40.2
Bid,,0.6,0.6,730,51.4,51.25,
Ask,,0.65,0.65,730,52.15,52.55,
Bid,0.85,0.9,1.0,720,41.8,41.6,39.8
Ask,1.95,1.05,1.05,720,42.8,43.6,61.0
Ask,,1.7,1.7,710,33.5,33.1,
Bid,,1.6,1.65,710,32.4,32.25,
Bid,2.05,2.65,2.7,700,23.05,23.15,10.1
Ask,2.85,2.75,2.75,700,24.3,24.25,43.0
Ask,,4.85,4.8,690,15.7,18.6,
Bid,,4.6,4.6,690,15.35,15.55,
Bid,5.5,7.4,7.4,680,8.25,8.3,6.0
Ask,7.95,7.75,7.65,680,8.65,8.5,12.0
Ask,,13.15,12.95,670,3.75,3.85,
Bid,,12.6,12.8,670,3.55,3.65,
Bid,10.05,20.05,20.0,660,1.45,1.5,1.4
Ask,0.0,21.05,20.85,660,1.6,1.6,2.4
Ask,,29.9,30.9,650,0.75,0.8,
Bid,,28.7,29.1,650,0.7,0.7,
Bid,5.8,38.3,39.2,640,0.35,0.35,0.25
Ask,0.0,39.85,39.9,640,0.4,0.4,0.6
Ask,,55.2,49.95,630,0.2,0.3,
Bid,,47.5,48.5,630,0.15,0.25,
Bid,,57.5,58.5,620,0.1,0.15,0.05
Ask,,65.1,59.95,620,0.15,0.2,0.2
Ask,,74.85,71.9,610,0.15,0.2,
Bid,,67.6,66.95,610,0.1,0.05,
Bid,,77.4,78.4,600,0.05,0.05,0.05
Ask,,84.95,79.85,600,0.1,0.1,0.1
Ask,,,,590,0.1,,
Bid,,,,590,0.05,,
Bid,,95.85,98.3,580,0.05,0.0,
Ask,,104.05,100.1,580,0.1,0.15,
Ask,,,120.85,560,0.05,0.1,
Bid,,,118.35,560,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.0,0.55,0.1,200.0,25.05,23.9,0.0
Ask,2.95,0.6,0.15,200.0,25.45,25.25,0.0
Ask,,1.0,0.2,195.0,20.8,20.75,
Bid,,0.95,0.15,195.0,19.65,19.2,
Bid,,0.35,0.2,192.5,17.3,16.1,
Ask,,3.05,0.3,192.5,18.55,20.25,
Ask,2.95,1.6,0.35,190.0,15.5,16.3,0.0
Bid,2.55,1.55,0.3,190.0,15.35,15.25,1.0
Bid,,1.45,0.45,187.5,13.0,11.8,
Ask,,2.65,0.5,187.5,13.15,15.0,
Ask,8.95,2.6,0.7,185.0,10.9,12.4,13.7
Bid,3.15,2.55,0.65,185.0,10.75,10.95,11.05
Ask,,3.45,1.05,182.5,8.75,10.6,
Bid,,2.45,1.0,182.5,8.55,7.85,
Bid,5.75,4.05,1.55,180.0,6.65,8.0,1.25
Ask,6.15,4.15,1.6,180.0,6.75,8.45,10.35
Ask,,5.35,2.35,177.5,5.0,7.75,
Bid,,3.95,2.25,177.5,4.9,5.2,
Bid,7.4,6.15,3.3,175.0,3.45,5.2,5.75
Ask,9.65,6.35,3.4,175.0,3.5,5.3,7.15
Bid,,6.4,4.65,172.5,2.3,3.05,
Ask,,8.05,4.75,172.5,2.4,5.15,
Ask,19.9,9.3,6.4,170.0,1.55,3.3,5.05
Bid,3.55,8.85,6.3,170.0,1.5,3.15,4.25
Bid,,9.45,8.25,167.5,0.95,1.85,
Ask,,11.15,8.4,167.5,1.0,3.05,
Ask,32.8,12.9,10.5,165.0,0.65,1.9,3.4
Bid,4.55,12.25,10.35,165.0,0.6,1.8,2.2
Bid,,13.0,12.65,162.5,0.4,0.35,
Ask,,17.1,13.0,162.5,0.45,2.55,
Ask,0.0,17.2,15.15,160.0,0.35,1.1,2.0
Bid,6.4,16.4,15.0,160.0,0.3,1.0,1.7
Bid,,17.65,17.45,157.5,0.2,0.1,
Ask,,21.2,17.65,157.5,0.25,1.7,
Ask,45.0,22.6,20.05,155.0,0.2,0.65,8.9
Bid,6.35,20.5,19.8,155.0,0.15,0.55,0.4
Bid,,22.65,21.95,152.5,0.1,0.1,
Ask,,25.7,23.0,152.5,0.15,1.3,
Ask,49.0,26.55,24.95,150.0,0.15,0.4,1.9
Bid,11.0,25.5,24.7,150.0,0.1,0.35,0.3
Bid,,,26.9,147.5,0.05,,
Ask,,,27.95,147.5,0.1,,
Ask,,32.15,30.45,145.0,0.1,0.3,
Bid,,30.05,29.35,145.0,0.05,0.25,
Bid,,,,142.5,0.05,,
Ask,,,,142.5,0.1,,
Ask,0.0,,34.9,140.0,0.1,,4.6
Bid,0.0,,34.5,140.0,0.05,,0.05
Bid,,,39.3,135.0,,,
Ask,,,40.45,135.0,,,
Ask,,56.15,45.15,130.0,0.05,0.15,
Bid,,36.9,44.35,130.0,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,1760,299.9,286.0,
Ask,,,0.45,1760,311.3,316.85,
Ask,,25.4,1.5,1720,273.25,288.8,
Bid,,0.1,0.3,1720,260.55,247.65,
Bid,,,0.85,1700,240.75,,
Ask,,,1.15,1700,252.0,,
Ask,,25.35,1.2,1680,232.05,251.25,
Bid,,0.45,0.75,1680,221.05,208.55,
Ask,,,1.5,1660,212.6,,
Bid,,,1.25,1660,201.0,,
Bid,,1.2,1.75,1640,182.05,168.4,
Ask,,12.0,1.9,1640,193.1,197.7,
Ask,,24.7,2.6,1620,172.05,189.05,
Bid,,1.2,2.5,1620,166.6,154.0,
Bid,0.0,10.7,3.6,1600,146.25,142.65,
Ask,22.1,12.25,3.7,1600,151.2,156.6,
Ask,,17.05,5.2,1580,135.25,143.3,
Bid,,11.3,5.05,1580,127.05,120.9,
Bid,0.0,17.7,7.3,1560,110.8,105.05,
Ask,31.35,19.8,7.4,1560,114.25,124.85,
Ask,,26.35,10.25,1540,95.8,111.4,
Bid,,19.5,10.0,1540,93.1,90.3,
Bid,0.0,16.5,13.45,1520,76.05,64.9,88.3
Ask,46.0,33.15,14.2,1520,83.65,98.4,114.15
Bid,,34.65,19.25,1500,62.5,74.7,
Ask,,37.0,19.45,1500,64.65,78.5,
Ask,64.7,44.4,26.15,1480,51.5,66.3,88.2
Bid,49.7,37.3,26.0,1480,48.5,62.8,66.75
Bid,,50.8,34.4,1460,38.2,52.2,
Ask,,53.8,34.8,1460,40.2,55.25,
Ask,86.15,64.15,45.1,1440,30.15,45.35,65.15
Bid,64.8,60.8,44.55,1440,30.1,42.65,49.65
Bid,,69.1,56.6,1420,19.6,34.35,
Ask,,78.05,59.4,1420,22.4,37.2,
Ask,0.0,88.85,71.95,1400,16.25,29.25,42.55
Bid,0.0,84.65,68.9,1400,16.0,27.6,38.65
Bid,,90.0,82.85,1380,11.3,16.5,
Ask,,119.3,86.25,1380,11.55,29.05,
Ask,,125.15,105.0,1360,8.1,18.7,31.75
Bid,,108.15,100.3,1360,7.95,16.85,25.0
Bid,,125.2,115.2,1340,5.5,12.7,
Ask,,145.5,120.35,1340,5.65,14.3,
Ask,,161.85,141.25,1320,4.0,10.5,0.0
Bid,,141.05,132.15,1320,3.9,9.45,3.0
Bid,,157.5,155.75,1300,2.75,3.0,
Ask,,179.2,157.4,1300,2.85,10.0,
Ask,,199.5,179.0,1280,1.95,15.05,
Bid,,174.2,168.6,1280,1.75,1.1,
Bid,,192.65,189.75,1260,1.15,1.1,
Ask,,226.45,198.45,1260,1.55,15.1,
Ask,,241.5,219.4,1240,0.95,15.1,
Bid,,212.75,208.35,1240,0.75,0.6,
Bid,,251.55,247.6,1200,0.35,0.75,
Ask,,275.55,259.1,1200,0.45,7.0,
Ask,,385.3,297.05,1160,0.7,0.0,
Bid,,247.4,287.6,1160,0.15,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.0,0.95,4200,,,
Ask,,4.95,1.0,4200,,,
Ask,,,1.3,4100,583.9,,
Bid,,,0.55,4100,510.9,,
Bid,,8.05,0.3,4040,485.65,343.7,
Ask,,9.7,2.4,4040,508.45,605.6,
Ask,,11.35,1.55,4000,460.0,566.9,
Bid,,10.2,1.45,4000,445.2,311.1,
Ask,,,11.9,3960,440.35,528.5,
Bid,,,0.2,3960,405.25,279.7,
Bid,,,1.55,3950,,,
Ask,,,2.0,3950,,,
Ask,43.75,,2.35,3920,390.25,490.6,
Bid,0.0,,1.5,3920,365.65,249.6,
Bid,,,1.85,3900,,,
Ask,,,1.95,3900,,,
