Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,124.8,28.75,,3750,,34.2,101.3
Bid,152.4,58.3,147.4,3700,109.1,15.0,80.3
Ask,154.9,59.65,204.1,3700,112.0,15.2,81.0
Ask,186.9,101.9,,3650,,6.75,63.6
Bid,180.95,98.65,,3650,,6.6,62.5
Ask,222.8,150.35,283.35,3600,77.95,3.4,48.65
Bid,220.15,146.05,252.25,3600,71.1,3.25,47.75
Bid,250.5,193.95,,3550,,2.1,30.05
Ask,272.0,199.9,,3550,,2.3,37.95
Ask,302.2,248.15,367.95,3500,51.85,1.4,27.8
Bid,295.55,242.3,312.4,3500,47.8,1.3,27.35
Ask,355.65,304.1,,3450,,1.15,25.75
Bid,332.55,278.7,,3450,,1.05,15.0
Ask,391.65,346.8,452.0,3400,38.0,0.85,16.45
Bid,380.95,341.55,390.85,3400,0.0,0.75,15.35
Ask,443.5,399.35,,3350,,0.55,13.35
Bid,426.7,388.15,,3350,,0.35,9.7
Bid,472.5,440.75,475.4,3300,0.0,0.25,9.0
Ask,489.9,447.7,541.9,3300,24.25,0.5,9.4
Ask,537.4,506.1,,3250,,1.15,7.5
Bid,517.35,477.95,,3250,,0.2,6.65
Bid,563.0,535.8,563.75,3200,11.55,0.1,5.65
Ask,589.75,552.25,637.05,3200,16.65,0.15,7.45
Bid,608.3,580.0,,3150,,0.1,2.6
Ask,639.35,608.8,,3150,,0.2,8.15
Bid,657.65,634.85,653.2,3100,2.15,0.05,2.35
Ask,686.65,655.35,733.95,3100,13.65,1.35,4.6
Ask,781.65,748.6,831.55,3000,11.15,0.15,2.45
Bid,760.35,738.55,745.4,3000,2.25,0.05,2.3
Bid,,825.55,,2900,,,
Ask,,856.9,,2900,,,
Ask,,950.6,1141.9,2800,7.4,0.15,2.75
Bid,,933.8,932.65,2800,0.1,0.05,0.65
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,18800,,,
Ask,,,0.0,18800,,,
Ask,,0.3,,18600,,,
Bid,,0.05,,18600,,,
Ask,15.0,0.85,,18400,,2474.2,2487.4
Bid,8.0,0.2,,18400,,2357.9,2194.45
Ask,0.0,1.1,,18200,,2328.35,2807.65
Bid,3.3,0.4,,18200,,2155.35,1879.45
Bid,17.0,0.6,0.0,18000,,1958.6,1698.6
Ask,17.3,0.9,0.0,18000,,2114.05,2135.9
Bid,4.45,1.0,,17800,,1761.25,1497.55
Ask,43.75,1.4,,17800,,1909.7,1964.35
Ask,57.25,2.2,,17600,,1720.9,1783.8
Bid,10.0,1.0,,17600,,1562.25,1298.4
Ask,,2.05,,17500,,1711.55,
Bid,,1.65,,17500,,1475.35,
Bid,30.0,1.6,,17400,,1364.75,1201.45
Ask,74.55,2.95,,17400,,1501.7,1406.75
Bid,9.2,1.4,,17300,,1264.3,998.55
Ask,88.15,2.1,,17300,,1406.7,1555.7
Bid,60.0,1.65,,17200,,1165.6,1061.1
Ask,73.9,2.8,,17200,,1310.7,1200.55
Bid,35.65,2.0,,17100,,1065.6,994.95
Ask,106.95,2.8,,17100,,1222.45,1132.9
Bid,87.0,3.05,,17000,,993.8,922.8
Ask,88.55,3.35,,17000,,1051.4,1031.05
Bid,98.0,3.25,,16900,,875.35,824.55
Ask,115.0,4.0,,16900,,1012.7,964.8
Ask,151.05,5.55,,16800,,900.9,880.25
Bid,80.1,5.0,,16800,,795.5,717.5
Bid,131.0,5.65,,16700,,668.7,618.75
Ask,149.8,7.1,,16700,,776.15,790.65
Ask,194.85,8.6,,16600,,637.95,735.15
Bid,96.6,7.15,,16600,,568.45,519.8
Ask,201.0,12.0,,16500,,541.9,646.8
Bid,196.35,10.9,,16500,,497.15,580.65
Bid,221.0,14.9,,16400,,410.15,455.55
Ask,280.0,16.4,,16400,,465.8,611.35
Bid,260.5,20.5,,16300,,324.5,397.5
Ask,278.0,21.25,,16300,,349.95,526.85
Ask,314.95,30.0,0.0,16200,0.0,259.95,428.5
Bid,297.95,28.5,0.0,16200,400.05,236.8,344.95
Ask,363.95,40.95,,16100,,155.0,362.45
Bid,360.0,39.0,,16100,,148.25,351.35
Bid,401.7,58.0,0.0,16000,325.0,71.85,310.0
Ask,416.05,60.0,0.0,16000,0.0,77.0,326.2
Ask,480.15,128.95,,15900,,43.0,280.7
Bid,446.1,119.0,,15900,,42.0,265.1
Ask,542.85,217.35,0.0,15800,0.0,30.0,250.7
Bid,516.7,209.65,0.0,15800,190.0,27.4,228.85
Ask,619.8,314.15,,15700,,20.55,216.6
Bid,566.2,296.8,,15700,,19.0,202.25
Ask,695.85,403.3,,15600,0.0,13.35,190.0
Bid,616.7,390.0,,15600,150.0,11.95,155.0
Bid,715.4,476.3,,15500,,9.05,149.25
Ask,779.5,502.95,,15500,,9.4,152.0
Ask,887.05,617.2,,15400,,7.3,139.0
Bid,783.75,511.35,,15400,,6.3,124.25
Ask,1032.9,740.65,,15300,,4.95,120.95
Bid,867.75,499.05,,15300,,4.6,105.0
Bid,940.85,777.0,,15200,,3.1,84.05
Ask,1139.45,809.0,,15200,,3.95,173.7
Bid,1035.25,837.6,,15100,,1.9,55.25
Ask,1143.35,926.0,,15100,,3.95,90.0
Ask,1220.0,1006.0,,15000,252.0,2.35,74.75
Bid,1132.05,976.0,,15000,55.05,2.2,72.55
Bid,1208.9,994.05,,14900,,1.15,2.0
Ask,1387.35,1129.4,,14900,,2.95,106.3
Bid,1305.8,1112.15,,14800,,0.6,0.95
Ask,1413.1,1226.75,,14800,,1.0,62.0
Bid,1391.45,1191.1,,14700,,0.2,0.0
Ask,1556.0,1338.4,,14700,,0.7,101.75
Bid,1486.65,1268.5,,14600,,0.15,30.7
Ask,1602.2,1435.35,,14600,,0.7,66.9
Bid,1580.9,1422.7,,14500,,0.2,32.0
Ask,1691.75,1527.95,,14500,,0.25,35.5
Bid,1458.25,1482.45,,14400,,0.05,0.0
Ask,1975.25,1639.0,,14400,,0.85,79.2
Bid,1561.85,1580.65,,14300,,0.05,19.0
Ask,2043.4,1723.95,,14300,,1.9,0.0
Ask,2143.95,1839.1,,14200,,0.1,0.0
Bid,1662.05,1667.25,,14200,,0.0,0.05
Bid,1764.55,1948.2,,14000,,0.15,16.3
Ask,2304.75,2017.75,,14000,,0.3,20.0
Bid,1607.15,2069.1,,13800,,0.2,7.3
Ask,2547.55,2239.95,,13800,,7.85,27.65
Bid,1789.5,2294.35,,13600,,0.4,4.0
Ask,2742.0,2435.7,,13600,,1.25,22.0
Ask,2936.9,2672.55,,13400,,20.1,17.7
Bid,1977.15,2478.7,,13400,,0.15,2.5
Bid,2167.75,2673.7,,13200,3.75,0.05,0.05
Ask,3141.0,2839.45,,13200,0.0,0.0,20.95
Ask,,,,12800,0.0,,
Bid,,,,12800,0.05,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,1.2,1480,0.0,,
Ask,,,5.45,1480,0.0,,
Ask,2.0,0.05,,1460,,186.65,191.6
Bid,0.45,0.0,,1460,,176.65,154.85
Ask,,0.05,,1450,,,
Bid,,0.0,,1450,,,
Ask,2.0,0.35,7.75,1440,0.0,167.2,196.0
Bid,0.75,0.0,3.3,1440,134.6,156.6,134.85
Bid,,0.0,,1430,,,
Ask,,0.15,,1430,,,
Bid,1.15,0.05,,1420,,136.7,114.85
Ask,2.5,0.1,,1420,,146.75,152.0
Ask,,0.15,,1410,,,
Bid,,0.0,,1410,,,
Ask,3.2,0.1,12.3,1400,0.0,126.55,117.65
Bid,1.15,0.05,0.4,1400,0.0,116.85,107.65
Bid,1.15,0.05,,1390,,107.05,96.95
Ask,6.3,0.4,,1390,,116.75,109.25
Bid,4.35,0.05,9.25,1380,82.55,97.45,89.8
Ask,4.75,0.15,15.65,1380,113.1,106.75,97.95
Bid,1.2,0.05,,1370,,87.1,74.3
Ask,8.25,0.3,,1370,,96.8,91.1
Ask,8.05,0.1,20.0,1360,96.75,86.9,80.4
Bid,6.45,0.05,12.9,1360,67.4,76.85,72.35
Bid,7.05,0.15,,1350,,67.6,63.35
Ask,9.5,0.25,,1350,,76.2,70.0
Bid,9.95,0.25,16.65,1340,53.8,57.75,58.3
Ask,10.5,0.5,26.65,1340,81.35,65.3,64.15
Bid,11.95,0.35,,1330,,48.0,49.85
Ask,15.05,0.6,,1330,,57.0,57.4
Ask,17.8,0.5,35.6,1320,67.05,42.45,48.65
Bid,14.95,0.45,20.95,1320,41.85,38.9,44.2
Ask,21.6,0.6,,1310,,38.1,42.2
Bid,18.25,0.4,,1310,,14.2,37.1
Bid,22.1,1.1,0.0,1300,32.8,20.4,33.05
Ask,23.5,1.2,46.8,1300,53.8,31.9,35.2
Ask,30.4,2.5,,1290,,13.4,31.0
Bid,24.5,2.0,,1290,,10.75,25.1
Ask,33.85,5.9,57.55,1280,41.6,6.3,24.85
Bid,31.8,5.3,0.0,1280,24.3,5.65,18.2
Bid,36.05,11.25,,1270,,2.3,13.05
Ask,39.75,13.0,,1270,,2.55,20.05
Ask,46.95,22.0,70.65,1260,30.2,1.25,18.95
Bid,41.05,19.6,44.4,1260,18.95,1.05,13.05
Bid,48.95,23.3,,1250,,0.55,11.15
Ask,53.05,32.8,,1250,,0.7,13.35
Bid,55.05,38.2,56.5,1240,14.3,0.35,9.85
Ask,62.3,41.85,84.7,1240,21.6,0.5,10.65
Ask,78.15,50.45,,1230,,0.35,11.05
Bid,61.15,44.5,,1230,,0.15,5.25
Bid,70.4,58.35,70.55,1220,2.15,0.15,5.55
Ask,79.35,62.55,100.0,1220,16.1,0.3,6.6
Bid,79.05,63.25,,1210,,0.15,4.95
Ask,88.35,74.9,,1210,,1.8,5.25
Bid,89.0,77.75,0.0,1200,3.45,0.05,3.9
Ask,96.1,81.5,0.0,1200,12.45,0.1,4.15
Bid,96.4,83.3,,1190,,0.0,1.1
Ask,113.1,93.25,,1190,,0.1,7.5
Bid,106.2,92.8,0.0,1180,0.25,0.05,1.15
Ask,116.25,103.55,0.0,1180,8.85,0.4,3.0
Bid,115.35,103.25,,1170,,0.0,1.15
Ask,129.9,114.25,,1170,,0.5,5.85
Bid,124.8,112.7,0.0,1160,0.05,0.05,0.7
Ask,137.0,123.6,0.0,1160,0.0,0.5,3.05
Bid,135.45,122.65,,1150,,0.0,0.55
Ask,144.8,135.3,,1150,,0.85,2.5
Ask,161.5,143.55,0.0,1140,0.0,0.5,6.45
Bid,144.6,132.6,0.0,1140,0.1,0.0,0.5
Bid,,,,1130,,0.1,
Ask,,,,1130,,0.3,
Bid,150.55,153.2,0.0,1120,1.5,0.0,0.2
Ask,192.55,163.1,0.0,1120,4.6,0.1,6.0
Bid,170.5,173.2,,1100,,0.0,0.4
Ask,208.9,183.05,,1100,,0.05,2.3
Ask,229.4,203.05,0.0,1080,3.45,0.1,2.85
Bid,190.45,193.2,0.0,1080,0.1,0.0,0.25
Bid,,,,1020,,0.0,
Ask,,,,1020,,0.1,
Ask,,284.1,,1000,,0.6,
Bid,,273.0,,1000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.05,0.0,0.0,400.0,0.0,73.55,70.1
Ask,0.25,0.05,0.9,400.0,0.0,74.85,73.1
Ask,0.35,0.05,,395.0,,70.0,68.45
Bid,0.0,0.0,,395.0,,68.35,65.1
Ask,0.1,0.1,2.95,390.0,0.0,64.65,62.35
Bid,0.05,0.0,0.2,390.0,0.0,63.65,60.4
Ask,0.25,0.05,,385.0,,60.9,58.25
Bid,0.05,0.0,,385.0,,58.05,55.2
Bid,0.1,0.05,0.35,380.0,0.0,53.95,50.6
Ask,0.15,0.1,1.35,380.0,0.0,55.05,51.75
Bid,0.1,0.0,,377.5,,50.95,48.0
Ask,1.8,0.05,,377.5,,53.6,52.3
Ask,1.05,0.05,1.5,375.0,0.0,51.05,49.0
Bid,0.1,0.0,0.9,375.0,0.0,48.45,45.45
Ask,1.65,0.05,,372.5,,47.8,47.1
Bid,0.1,0.0,,372.5,,45.9,43.0
Bid,0.3,0.0,0.95,370.0,0.0,43.9,40.45
Ask,0.35,0.05,1.75,370.0,0.0,45.75,41.8
Bid,0.1,0.0,,367.5,,36.5,38.35
Ask,0.9,0.05,,367.5,,45.0,41.4
Bid,0.4,0.0,1.2,365.0,0.0,38.45,35.9
Ask,0.5,0.05,21.95,365.0,0.0,40.7,37.8
Bid,0.25,0.0,,362.5,,36.0,29.2
Ask,1.5,0.05,,362.5,,37.95,36.9
Bid,0.55,0.0,1.25,360.0,0.0,33.85,31.3
Ask,0.65,0.05,3.55,360.0,0.0,34.65,32.15
Ask,0.8,0.1,,357.5,,32.8,30.7
Bid,0.7,0.0,,357.5,,30.75,28.9
Bid,0.3,0.0,0.1,355.0,0.0,28.5,25.3
Ask,1.1,0.05,3.45,355.0,0.0,30.1,28.4
Bid,0.6,0.0,,352.5,,25.85,23.2
Ask,1.7,0.05,,352.5,,27.75,26.15
Ask,1.4,0.1,4.4,350.0,0.0,24.8,23.0
Bid,1.3,0.05,3.05,350.0,0.0,23.6,21.8
Ask,1.65,0.1,,347.5,,22.35,21.75
Bid,1.55,0.0,,347.5,,21.4,18.6
Bid,1.9,0.0,0.1,345.0,0.0,18.7,17.8
Ask,2.05,0.1,5.75,345.0,0.0,20.45,19.25
Bid,2.35,0.0,,342.5,,16.2,14.55
Ask,2.45,0.05,,342.5,,18.2,17.6
Bid,2.9,0.0,3.05,340.0,0.0,14.0,14.1
Ask,3.0,0.05,7.85,340.0,0.0,14.85,14.6
Bid,2.6,0.05,,337.5,,11.55,10.9
Ask,5.05,0.1,,337.5,,12.7,14.0
Ask,4.45,0.05,10.45,335.0,14.9,9.7,11.9
Bid,4.3,0.0,0.1,335.0,0.1,8.8,10.25
Bid,5.25,0.1,,332.5,,6.6,9.0
Ask,6.3,0.15,,332.5,,6.95,9.65
Bid,6.25,0.35,10.05,330.0,8.6,4.5,7.35
Ask,6.55,0.4,11.7,330.0,10.7,4.7,8.05
Ask,7.8,0.95,,327.5,,2.7,6.65
Bid,7.45,0.85,,327.5,,2.55,5.95
Ask,9.2,2.15,16.3,325.0,9.2,1.4,5.65
Bid,8.8,2.0,0.1,325.0,0.1,1.25,4.9
Ask,11.0,4.0,,322.5,,0.65,4.65
Bid,10.05,3.8,,322.5,,0.6,4.4
Bid,12.0,6.0,13.75,320.0,5.55,0.3,3.65
Ask,12.4,6.35,19.55,320.0,6.35,0.35,3.8
Bid,12.65,7.6,,317.5,,0.15,2.25
Ask,15.95,9.45,,317.5,,0.2,4.5
Bid,14.75,9.9,0.0,315.0,0.9,0.1,2.4
Ask,16.5,12.3,0.0,315.0,5.1,0.15,2.55
Bid,16.5,12.45,,312.5,,0.05,1.25
Ask,19.75,14.4,,312.5,,0.1,3.45
Bid,19.6,15.3,0.0,310.0,1.35,0.0,1.6
Ask,20.7,16.8,0.0,310.0,5.9,0.05,1.7
Bid,21.05,17.4,,307.5,,0.0,0.7
Ask,24.05,19.65,,307.5,,0.35,2.1
Bid,23.35,20.25,0.0,305.0,0.1,0.0,1.05
Ask,25.1,21.6,0.0,305.0,3.15,0.05,1.15
Bid,25.15,22.35,,302.5,,0.0,0.5
Ask,28.4,24.7,,302.5,,0.1,2.05
Ask,30.15,26.4,0.0,300.0,2.45,0.05,0.8
Bid,28.6,25.15,0.0,300.0,0.65,0.0,0.7
Bid,29.95,27.25,,297.5,,0.0,0.25
Ask,33.2,29.65,,297.5,,0.4,1.0
Bid,33.0,29.85,0.0,295.0,1.05,0.0,0.25
Ask,35.5,32.2,0.0,295.0,1.9,0.1,0.7
Bid,34.6,34.8,0.0,290.0,0.45,0.0,0.35
Ask,43.7,37.25,0.0,290.0,1.95,0.05,0.45
Ask,44.8,42.3,,285.0,,0.1,0.55
Bid,39.6,39.85,,285.0,,0.0,0.2
Bid,46.65,44.8,0.0,280.0,0.15,0.0,0.15
Ask,49.9,47.25,0.0,280.0,1.2,0.05,0.65
Ask,55.1,51.9,,275.0,,0.2,0.8
Bid,51.5,50.1,,275.0,,0.0,0.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.1,0.0,,289.0,,41.4,37.35
Ask,3.85,0.1,,289.0,,43.7,45.25
Ask,2.0,0.05,,285.0,,39.8,39.25
Bid,0.1,0.0,,285.0,,37.75,33.1
Ask,0.5,0.05,0.0,284.0,38.55,38.4,36.7
Bid,0.1,0.0,0.65,284.0,0.0,36.75,32.15
Ask,0.35,0.35,0.0,280.0,35.0,35.15,34.7
Bid,0.25,0.0,0.95,280.0,0.0,32.7,28.75
Bid,0.2,0.0,0.9,279.0,0.0,31.75,26.95
Ask,0.6,0.05,0.0,279.0,34.1,33.5,32.0
Bid,0.4,0.0,1.25,275.0,0.0,27.6,25.15
Ask,0.5,0.15,0.0,275.0,30.5,29.8,28.7
Ask,0.55,0.05,2.45,274.0,29.6,27.85,29.3
Bid,0.45,0.0,1.1,274.0,0.0,27.15,22.7
Ask,0.6,0.75,,272.5,,27.35,25.0
Bid,0.5,0.0,,272.5,,25.1,20.5
Bid,0.55,0.0,,271.5,,24.2,22.05
Ask,0.65,0.1,,271.5,,26.35,26.4
Bid,0.65,0.0,1.15,270.0,0.0,22.6,20.7
Ask,0.75,0.1,0.0,270.0,26.15,24.9,22.9
Bid,0.7,0.0,1.95,269.0,0.0,18.75,19.75
Ask,0.85,0.1,0.0,269.0,25.3,39.5,24.5
Bid,0.8,0.0,,267.5,,19.85,18.8
Ask,0.95,0.5,,267.5,,22.65,20.5
Bid,0.9,0.0,,266.5,,19.05,16.4
Ask,1.05,0.1,,266.5,,21.05,22.35
Bid,1.05,0.0,2.6,265.0,0.0,17.65,16.65
Ask,1.2,0.1,0.0,265.0,22.0,19.9,17.8
Ask,1.3,0.05,4.25,264.0,21.2,18.05,17.55
Bid,1.15,0.0,1.15,264.0,0.0,16.95,15.8
Ask,1.5,0.1,,262.5,,17.25,16.15
Bid,1.4,0.0,,262.5,,14.9,14.2
Ask,1.7,0.05,,261.5,,16.3,15.4
Bid,1.55,0.0,,261.5,,14.2,13.35
Ask,1.95,0.1,0.0,260.0,17.95,14.55,14.1
Bid,1.85,0.05,2.25,260.0,0.0,12.65,12.05
Ask,2.15,0.05,0.0,259.0,17.3,13.6,13.1
Bid,2.05,0.0,3.65,259.0,0.0,11.55,11.25
Bid,2.3,0.05,,257.5,,9.95,10.3
Ask,2.5,0.1,,257.5,,12.05,11.85
Bid,2.55,0.0,,256.5,,9.3,9.8
Ask,2.75,0.1,,256.5,,10.65,11.05
Bid,3.0,0.05,4.5,255.0,0.0,7.75,8.75
Ask,3.2,0.1,0.0,255.0,14.55,8.6,10.05
Ask,3.5,0.1,0.0,254.0,13.85,7.5,9.0
Bid,3.35,0.05,2.05,254.0,0.0,6.7,8.1
Bid,3.8,0.05,,252.5,,5.4,7.25
Ask,4.0,0.15,,252.5,,6.55,8.2
Ask,4.4,0.15,,251.5,,5.15,7.55
Bid,4.2,0.1,,251.5,,4.85,6.6
Bid,4.95,0.3,8.05,250.0,4.05,3.5,6.25
Ask,5.0,0.35,9.15,250.0,9.65,3.75,6.55
Bid,5.3,0.4,6.25,249.0,0.0,2.7,5.15
Ask,5.7,0.55,32.7,249.0,10.6,2.95,6.05
Bid,6.1,0.7,,247.5,,1.55,5.1
Ask,6.9,0.85,,247.5,,1.75,5.3
Ask,7.95,1.15,,246.5,,1.0,4.8
Bid,6.45,0.8,,246.5,,0.95,4.6
Bid,7.55,1.75,8.1,245.0,0.0,0.4,4.0
Ask,8.15,2.15,12.25,245.0,8.25,0.5,4.15
Bid,8.0,2.55,8.65,244.0,0.15,0.25,3.6
Ask,8.8,2.9,14.8,244.0,6.25,0.3,3.75
Bid,8.55,2.8,,242.5,,0.1,3.1
Ask,10.1,5.15,,242.5,,0.15,3.25
Ask,10.85,6.1,,241.5,,0.15,2.95
Bid,9.4,4.15,,241.5,,0.05,2.8
Ask,11.5,7.45,0.0,240.0,5.3,0.1,2.6
Bid,10.65,6.2,11.0,240.0,3.6,0.05,2.4
Ask,12.6,8.4,0.0,239.0,5.3,0.1,2.3
Bid,11.0,6.75,11.6,239.0,0.25,0.05,2.15
Ask,13.8,9.9,,237.5,,0.9,2.0
Bid,12.4,8.05,,237.5,,0.0,1.85
Ask,15.25,11.0,,236.5,,0.1,2.0
Bid,12.95,9.05,,236.5,,0.05,0.75
Ask,15.9,12.75,0.0,235.0,4.15,0.15,1.55
Bid,14.3,10.6,14.35,235.0,0.0,0.0,1.4
Bid,15.1,11.8,12.05,234.0,0.2,0.05,1.25
Ask,16.35,13.45,0.0,234.0,4.8,0.1,1.4
Ask,19.05,15.0,,232.5,,0.1,1.8
Bid,16.45,13.05,,232.5,,0.0,0.75
Bid,17.05,14.1,,231.5,,0.0,0.0
Ask,19.9,16.15,,231.5,,0.1,1.45
Ask,20.5,17.65,0.0,230.0,3.05,0.05,0.9
Bid,18.85,15.6,18.25,230.0,0.0,0.0,0.8
Bid,19.1,16.7,19.0,229.0,0.0,0.0,0.7
Ask,21.4,18.65,0.0,229.0,2.85,0.05,0.85
Bid,20.4,18.0,,227.5,,0.0,0.45
Ask,23.1,20.7,,227.5,,0.5,0.75
Bid,21.85,19.05,,226.5,,0.0,0.5
Ask,26.3,21.0,,226.5,,0.1,0.65
Bid,21.7,20.55,22.45,225.0,0.0,0.0,0.4
Ask,26.0,22.65,0.0,225.0,2.2,0.15,0.6
Bid,24.1,22.4,23.3,224.0,0.0,0.0,0.4
Ask,28.65,23.4,0.0,224.0,2.1,0.05,0.55
Bid,23.5,23.95,,221.5,,0.0,0.35
Ask,31.1,26.15,,221.5,,0.25,0.45
Bid,25.05,25.25,26.9,220.0,0.0,0.0,0.2
Ask,31.05,27.65,0.0,220.0,1.65,0.4,0.4
Ask,31.6,28.55,0.0,219.0,1.55,0.05,0.35
Bid,28.7,26.5,28.05,219.0,0.0,0.0,0.2
Bid,32.35,30.25,,215.0,,0.0,0.0
Ask,37.3,32.65,,215.0,,0.4,0.35
Bid,33.35,32.1,32.4,214.0,0.3,0.0,0.0
Ask,38.1,33.5,0.0,214.0,1.3,0.05,0.25
Bid,37.3,35.4,,210.0,,0.0,0.0
Ask,54.05,38.75,,210.0,,1.4,0.45
Ask,43.15,38.5,,209.0,,0.05,0.2
Bid,38.2,36.35,,209.0,,0.0,0.0
Bid,,,,204.0,,0.0,
Ask,,,,204.0,,0.05,
Ask,,,,194.0,,0.1,
Bid,,,,194.0,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,0.0,0.0,340.0,54.0,61.95,59.05
Ask,0.95,0.1,0.85,340.0,63.65,63.6,62.6
Ask,1.75,0.05,,335.0,,58.9,58.65
Bid,0.0,0.0,,335.0,,57.1,54.15
Ask,0.15,0.05,1.1,330.0,53.75,53.7,51.05
Bid,0.05,0.0,0.15,330.0,44.6,52.25,49.4
Ask,2.45,0.05,1.2,325.0,48.85,48.9,49.15
Bid,0.1,0.0,0.25,325.0,40.0,47.1,44.45
Bid,0.1,0.0,,322.5,,44.6,41.85
Ask,1.4,0.05,,322.5,,46.4,45.6
Bid,0.2,0.0,0.5,320.0,35.4,42.5,39.65
Ask,0.25,0.05,1.35,320.0,44.05,43.65,41.1
Ask,1.3,0.1,,317.5,,44.05,40.5
Bid,0.1,0.0,,317.5,,20.9,37.0
Ask,0.4,0.05,1.75,315.0,39.15,39.3,36.35
Bid,0.3,0.0,0.55,315.0,31.0,37.15,34.7
Bid,0.35,0.0,,312.5,,34.65,32.35
Ask,0.45,0.1,,312.5,,36.8,34.45
Bid,0.45,0.0,1.3,310.0,26.4,32.25,30.3
Ask,0.5,0.05,1.65,310.0,34.75,33.45,31.6
Bid,0.55,0.05,,307.5,,29.65,27.8
Ask,0.65,0.1,,307.5,,31.45,29.5
Bid,0.65,0.0,1.4,305.0,22.15,27.05,25.05
Ask,0.75,0.1,2.9,305.0,30.35,29.05,26.95
Bid,0.85,0.05,,302.5,,24.6,23.15
Ask,0.9,0.1,,302.5,,26.85,24.85
Ask,1.1,0.05,6.05,300.0,26.1,23.4,21.75
Bid,1.05,0.0,1.85,300.0,20.5,22.4,21.25
Bid,1.25,0.0,,297.5,,19.55,18.45
Ask,1.35,0.05,,297.5,,20.8,19.95
Bid,1.6,0.0,3.05,295.0,14.5,17.3,16.25
Ask,1.7,0.05,5.0,295.0,22.0,18.55,17.55
Ask,2.1,0.1,,292.5,,16.85,15.95
Bid,1.95,0.05,,292.5,,14.65,14.45
Ask,2.55,0.1,5.45,290.0,18.25,13.05,13.3
Bid,2.5,0.05,4.15,290.0,11.25,12.65,12.7
Bid,3.05,0.05,,287.5,,10.15,10.7
Ask,3.25,0.1,,287.5,,11.0,11.75
Bid,3.85,0.1,5.1,285.0,8.5,7.65,9.15
Ask,4.0,0.15,8.7,285.0,14.75,8.3,9.6
Bid,4.7,0.2,,282.5,,5.45,7.35
Ask,4.95,0.3,,282.5,,5.65,8.45
Bid,5.8,0.55,8.9,280.0,5.05,3.3,6.3
Ask,6.05,0.65,10.3,280.0,11.55,3.45,6.45
Ask,7.4,1.4,,277.5,,1.7,5.25
Bid,7.0,1.3,,277.5,,1.55,5.1
Bid,8.5,2.8,9.15,275.0,4.9,0.6,4.1
Ask,8.75,2.95,13.3,275.0,8.55,0.65,4.25
Bid,9.95,5.0,,272.5,,0.25,3.25
Ask,10.95,5.1,,272.5,,0.3,3.4
Ask,12.15,7.7,16.75,270.0,5.45,0.2,2.65
Bid,11.7,7.2,13.9,270.0,4.35,0.15,2.55
Ask,14.35,10.05,,267.5,,0.25,2.1
Bid,13.4,9.2,,267.5,,0.05,2.0
Ask,16.3,12.95,22.8,265.0,4.5,0.1,1.65
Bid,15.6,11.95,2.4,265.0,2.7,0.05,1.55
Bid,17.4,13.65,,262.5,,0.0,1.2
Ask,18.7,15.65,,262.5,,0.05,1.3
Bid,20.2,17.0,19.05,260.0,1.05,0.05,0.95
Ask,20.65,17.6,26.7,260.0,3.95,0.1,1.05
Bid,22.0,18.15,,257.5,,0.0,0.75
Ask,23.0,20.7,,257.5,,0.1,0.85
Bid,24.25,21.6,23.05,255.0,1.2,0.0,0.6
Ask,25.4,23.05,31.1,255.0,2.55,0.05,0.65
Bid,26.65,23.6,,252.5,,0.0,0.45
Ask,27.65,25.7,,252.5,,0.05,0.55
Bid,29.0,26.6,27.4,250.0,0.55,0.0,0.35
Ask,30.25,28.0,35.55,250.0,1.9,0.1,0.4
Bid,31.35,28.6,,247.5,,0.0,0.15
Ask,33.6,30.7,,247.5,,0.1,1.2
Bid,33.8,31.1,31.9,245.0,0.45,0.0,0.1
Ask,35.35,33.05,40.2,245.0,1.45,0.05,0.45
Ask,38.5,35.65,,242.5,,0.1,0.95
Bid,36.3,33.25,,242.5,,0.0,0.1
Bid,38.1,36.15,36.4,240.0,0.15,0.0,0.1
Ask,49.75,37.95,44.95,240.0,1.25,0.05,0.55
Bid,40.45,38.65,,237.5,,0.0,0.05
Ask,43.0,40.7,,237.5,,0.1,0.2
Bid,42.8,40.75,41.15,235.0,0.0,0.0,0.05
Ask,52.95,43.2,49.65,235.0,1.1,0.1,1.7
Ask,51.25,48.3,54.7,230.0,0.95,0.1,1.0
Bid,47.7,45.75,45.7,230.0,0.0,0.0,0.0
Bid,52.6,51.05,,225.0,,0.0,0.0
Ask,58.7,53.05,,225.0,,0.05,1.05
Ask,62.65,58.25,,220.0,,0.15,0.1
Bid,57.45,55.75,,220.0,,0.0,0.0
