Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,28.4,7.0,1740,97.1,118.85,
Bid,,12.35,6.75,1740,95.55,88.55,
Ask,,37.35,9.95,1720,80.1,108.0,
Bid,,9.4,9.8,1720,78.6,70.25,
Bid,,27.2,13.9,1700,63.2,67.2,
Ask,,37.9,14.35,1700,64.45,85.35,
Ask,,45.35,20.5,1680,50.65,76.5,
Bid,,37.65,20.0,1680,49.6,57.85,
Bid,,37.2,28.1,1660,38.0,43.45,
Ask,,62.25,28.75,1660,38.9,73.3,
Ask,,63.05,38.9,1640,29.4,52.1,
Bid,,59.15,38.45,1640,28.6,43.95,
Ask,,77.55,51.75,1620,22.05,44.25,
Bid,,67.75,51.05,1620,21.6,35.75,
Bid,,75.45,65.3,1600,16.05,28.0,
Ask,,93.6,65.95,1600,16.5,32.15,
Ask,,121.3,82.55,1580,12.35,32.65,
Bid,,80.4,81.15,1580,12.0,14.4,
Ask,,139.4,99.45,1560,9.45,33.1,
Bid,,97.45,98.0,1560,9.3,9.95,
Ask,,161.95,117.1,1540,7.25,40.45,
Bid,,110.55,115.65,1540,7.15,0.0,
Ask,,183.45,135.45,1520,5.55,42.85,
Bid,,130.85,133.8,1520,5.4,0.0,
Bid,,150.95,152.55,1500,4.3,4.05,
Ask,,199.6,155.25,1500,4.4,0.0,
Ask,,219.4,180.8,1480,3.4,0.0,
Bid,,165.55,160.55,1480,3.25,0.05,
Bid,,188.45,179.75,1460,2.6,0.1,
Ask,,239.95,200.05,1460,2.7,0.0,
Bid,,206.65,197.3,1440,1.95,2.05,0.05
Ask,,259.75,222.9,1440,2.25,0.0,0.0
Bid,,,219.2,1420,1.65,,
Ask,,,239.5,1420,1.95,,
Ask,,299.3,254.5,1400,1.45,0.0,
Bid,,247.65,244.35,1400,1.3,4.0,
Bid,,282.95,278.1,1360,0.95,0.0,
Ask,,338.85,297.4,1360,1.2,0.0,
Ask,,,337.45,1320,1.4,,
Bid,,,318.05,1320,0.55,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,2.7,,3680,,720.4,
Ask,,3.85,,3680,,759.55,
Ask,,,1.4,3640,717.4,,
Bid,,,0.1,3640,701.05,,
Ask,,5.0,1.3,3600,675.45,749.95,
Bid,,3.5,1.2,3600,662.15,570.1,
Ask,,,1.5,3560,643.05,,
Bid,,,1.15,3560,625.35,,
Bid,,5.4,1.6,3520,588.45,493.55,
Ask,,6.3,1.65,3520,600.85,709.65,
Bid,,,1.75,3480,548.95,,
Ask,,,1.9,3480,561.5,,
Ask,,9.4,2.05,3440,530.15,630.65,
Bid,,4.95,1.9,3440,499.5,418.75,
Ask,,,2.2,3420,510.5,,
Bid,,,2.05,3420,479.5,,
Bid,,8.15,2.15,3400,470.0,382.35,
Ask,,8.85,2.25,3400,480.4,591.25,
Bid,,,2.4,3380,440.25,,
Ask,,,2.5,3380,471.3,,
Bid,,0.1,2.7,3360,420.5,346.75,
Ask,,29.2,2.8,3360,451.55,552.05,
Bid,,,2.95,3340,400.85,,
Ask,,,3.05,3340,431.3,,
Bid,,10.8,3.35,3320,383.75,312.15,
Ask,,12.25,3.5,3320,412.5,513.15,
Bid,,,3.9,3300,372.7,,
Ask,,,3.95,3300,379.8,,
Ask,58.0,14.9,4.45,3280,367.15,474.5,
Bid,0.0,13.7,4.35,3280,352.1,278.7,
Ask,,,5.25,3260,354.2,,
Bid,,,4.8,3260,331.35,,
Ask,,18.5,5.85,3240,330.75,436.3,
Bid,,17.35,5.65,3240,313.25,246.6,
Ask,,,6.7,3220,304.95,,
Bid,,,6.5,3220,298.65,,
Ask,0.0,22.95,7.8,3200,284.75,286.15,0.0
Bid,0.0,22.35,7.7,3200,281.05,274.2,232.35
Ask,,,9.3,3180,265.95,,
Bid,,,9.0,3180,262.2,,
Ask,,33.2,10.9,3160,247.05,265.35,
Bid,,23.6,10.6,3160,244.15,227.9,
Bid,,,12.5,3140,226.25,,
Ask,,,12.85,3140,228.85,,
Ask,,37.3,15.0,3120,211.25,228.45,
Bid,,34.45,14.7,3120,208.05,211.05,
Ask,,41.75,17.75,3100,196.8,203.1,
Bid,,39.15,17.5,3100,192.05,194.6,
Ask,,46.45,20.85,3080,179.25,194.65,
Bid,,44.25,20.5,3080,174.9,180.0,
Ask,,59.0,24.55,3060,162.9,191.6,
Bid,,44.0,24.15,3060,158.35,149.5,
Ask,,58.9,28.95,3040,145.95,158.95,
Bid,,55.2,28.45,3040,143.3,152.6,
Ask,,65.65,34.05,3020,131.9,152.15,
Bid,,62.2,33.5,3020,128.65,136.05,
Ask,0.0,71.8,39.95,3000,117.3,132.2,0.0
Bid,0.0,70.35,39.5,3000,114.9,127.7,0.0
Ask,,81.15,46.65,2980,103.6,128.5,
Bid,,76.75,46.2,2980,101.7,109.1,
Bid,,85.4,53.2,2960,89.45,97.6,
Ask,,89.9,54.0,2960,91.0,118.3,
Ask,,99.5,62.55,2940,79.8,107.15,
Bid,,95.3,62.0,2940,78.15,85.35,
Ask,,109.65,72.25,2920,68.9,89.4,0.0
Bid,,104.6,71.25,2920,67.9,85.2,0.0
Ask,,119.65,82.8,2900,59.5,80.25,
Bid,,117.5,82.0,2900,59.0,78.0,
Ask,,132.25,94.6,2880,51.15,71.05,
Bid,,126.25,93.4,2880,50.35,69.0,
Ask,,154.6,107.2,2860,43.6,63.75,
Bid,,132.1,104.85,2860,43.0,61.6,
Ask,,161.2,120.5,2840,36.8,57.2,
Bid,,145.0,118.45,2840,36.3,53.95,
Bid,,158.85,132.2,2820,30.8,47.45,
Ask,,178.05,134.8,2820,31.35,50.6,
Ask,,193.35,149.95,2800,26.5,44.0,115.0
Bid,,175.8,148.05,2800,26.0,43.0,0.0
Bid,,182.1,163.0,2780,21.55,32.65,
Ask,,216.25,165.9,2780,22.0,44.45,
Bid,,202.5,179.4,2760,18.05,32.55,
Ask,,219.4,182.2,2760,18.5,34.75,
Bid,,203.25,190.2,2740,15.05,16.35,
Ask,,257.8,204.85,2740,15.55,39.7,
Bid,,233.55,213.65,2720,12.55,24.85,
Ask,,260.15,216.65,2720,12.85,26.1,
Bid,,237.9,231.5,2700,10.65,11.0,
Ask,,281.45,234.25,2700,10.9,32.65,
Bid,,250.7,242.8,2680,8.75,7.85,
Ask,,309.7,267.9,2680,8.95,36.75,
Bid,,270.1,261.35,2660,7.3,0.0,
Ask,,332.5,286.7,2660,7.55,36.9,
Ask,,348.1,305.05,2640,6.4,32.9,
Bid,,290.25,279.9,2640,6.2,0.6,
Bid,,228.4,325.05,2600,4.65,4.2,
Ask,,426.9,327.7,2600,4.75,0.0,
Bid,,260.65,356.6,2560,3.35,3.0,0.0
Ask,,465.05,381.7,2560,3.4,25.7,0.0
Bid,,294.55,395.65,2520,2.75,0.05,
Ask,,503.85,420.85,2520,2.8,0.0,
Ask,,543.0,459.75,2480,1.9,0.0,0.0
Bid,,329.9,434.55,2480,1.8,0.0,0.0
Bid,,366.4,474.35,2440,0.7,0.0,
Ask,,582.4,499.65,2440,2.4,0.0,
Ask,,621.9,538.8,2400,1.15,0.0,
Bid,,403.8,513.45,2400,1.05,0.0,
Chain,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25
Bid,3.7,,1320,,139.65
Ask,4.0,,1320,,227.05
Ask,,1.15,1300,154.9,
Bid,,1.05,1300,142.2,
Ask,13.0,1.85,1280,135.45,138.25
Bid,1.35,1.7,1280,122.8,117.7
Ask,21.55,2.9,1260,116.6,126.85
Bid,1.7,2.8,1260,103.95,97.8
Bid,,3.5,1250,94.75,
Ask,,3.6,1250,107.4,
Bid,3.3,4.3,1240,85.9,78.9
Ask,24.05,4.5,1240,98.2,110.6
Ask,26.0,5.6,1230,89.45,102.5
Bid,5.35,5.4,1230,80.85,71.55
Ask,28.2,6.9,1220,80.8,94.95
Bid,7.8,6.65,1220,72.15,65.1
Ask,30.65,8.65,1210,72.55,87.5
Bid,10.9,8.25,1210,64.2,58.3
Bid,19.15,10.45,1200,60.25,56.15
Ask,32.8,10.6,1200,61.6,79.8
Bid,18.85,12.5,1190,52.7,48.5
Ask,35.75,13.05,1190,53.8,70.9
Bid,20.5,15.5,1180,45.55,43.65
Ask,39.1,15.85,1180,46.65,64.5
Bid,24.5,18.65,1170,39.0,38.2
Ask,42.8,19.25,1170,39.95,58.5
Bid,29.0,22.5,1160,32.95,32.7
Ask,46.95,23.05,1160,33.8,52.9
Bid,33.95,27.15,1150,27.5,28.6
Ask,51.5,27.45,1150,28.0,47.7
Bid,40.85,32.3,1140,22.75,28.45
Ask,59.55,32.7,1140,23.35,46.35
Bid,46.95,37.4,1130,18.55,24.75
Ask,69.05,38.45,1130,18.95,38.75
Bid,53.65,43.9,1120,15.0,21.55
Ask,77.0,44.85,1120,15.4,34.6
Bid,60.8,48.6,1110,11.95,18.8
Ask,81.15,51.8,1110,12.45,29.05
Bid,67.95,56.7,1100,9.45,16.8
Ask,80.1,59.25,1100,9.85,18.3
Bid,68.3,65.95,1090,7.45,6.5
Ask,89.4,67.15,1090,7.75,18.15
Ask,99.75,75.45,1080,6.1,18.0
Bid,77.6,74.35,1080,5.85,5.9
Bid,82.7,79.9,1070,4.6,0.1
Ask,109.35,92.45,1070,4.7,18.95
Bid,98.45,88.85,1060,3.55,7.65
Ask,110.45,101.3,1060,3.7,9.5
Bid,101.8,97.95,1050,2.75,0.05
Ask,126.1,110.5,1050,2.85,13.5
Bid,115.5,107.3,1040,2.1,5.1
Ask,127.5,119.9,1040,2.25,6.7
Bid,122.15,116.85,1030,1.65,0.1
Ask,142.45,129.35,1030,1.85,11.1
Bid,132.5,126.2,1020,1.3,1.05
Ask,151.05,139.5,1020,1.5,10.95
Bid,,134.85,1010,0.2,
Ask,,149.15,1010,2.0,
Bid,151.75,145.3,1000,0.8,2.5
Ask,164.85,158.95,1000,0.9,3.4
Ask,,168.2,990,0.85,
Bid,,155.75,990,0.7,
Bid,117.6,165.6,980,0.3,0.0
Ask,207.1,178.8,980,1.95,23.0
Bid,,175.4,970,0.1,
Ask,,188.75,970,2.1,
Bid,134.9,185.1,960,0.05,0.0
Ask,0.0,199.0,960,2.75,0.0
Ask,,219.0,940,2.7,
Bid,,205.2,940,0.1,
Bid,171.6,224.55,920,0.0,0.0
Ask,0.0,238.7,920,1.6,0.0
Ask,,258.05,900,1.3,
Bid,,244.15,900,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.9,,840,117.5,114.75,
Ask,,1.0,,840,119.15,123.25,
Ask,,,1.4,820,100.0,,
Bid,,,1.35,820,98.65,,
Ask,,7.0,1.8,810,93.1,94.85,
Bid,,0.25,1.65,810,85.35,83.7,
Ask,3.95,2.35,2.3,800,80.5,80.75,120.0
Bid,2.45,2.3,2.25,800,79.6,79.1,0.0
Bid,,1.25,2.75,790,70.35,66.05,
Ask,,4.5,2.85,790,71.2,75.85,
Bid,1.1,3.7,3.55,780,61.15,57.6,
Ask,9.3,3.8,3.6,780,62.0,64.9,
Ask,,9.0,4.65,770,53.1,58.3,
Bid,,3.6,4.5,770,52.3,47.65,
Ask,7.0,6.45,6.1,760,44.55,47.6,100.0
Bid,6.0,6.15,5.95,760,43.8,40.3,0.0
Ask,,8.3,8.05,750,36.55,38.8,
Bid,,8.05,7.9,750,35.85,33.15,
Bid,9.45,10.65,10.5,740,28.7,28.85,0.0
Ask,11.45,10.85,10.6,740,29.0,29.6,40.8
Ask,,14.5,14.05,730,22.55,25.75,
Bid,,14.05,13.75,730,22.2,22.0,
Bid,0.0,18.4,18.1,720,16.7,17.0,0.0
Ask,30.75,18.8,18.3,720,17.0,17.4,25.8
Ask,,24.45,23.8,710,12.4,13.0,
Bid,,23.75,23.6,710,12.2,12.55,
Ask,37.75,30.55,30.3,700,8.9,9.45,19.55
Bid,23.5,30.25,30.1,700,8.8,9.1,0.0
Bid,,36.8,37.7,690,6.4,0.0,
Ask,,38.6,38.0,690,6.5,9.55,
Ask,49.95,46.75,46.2,680,4.75,5.0,14.4
Bid,0.0,45.35,45.55,680,4.65,4.9,0.0
Ask,,60.45,55.2,670,3.6,6.15,
Bid,,51.6,54.45,670,3.55,0.0,
Ask,99.0,64.35,64.3,660,2.75,2.7,10.3
Bid,0.0,62.6,63.45,660,2.7,2.6,0.0
Ask,,76.75,73.75,650,2.1,2.05,
Bid,,70.9,72.8,650,2.05,2.0,
Bid,55.1,81.1,82.15,640,1.55,1.6,0.0
Ask,119.8,83.65,83.15,640,1.6,1.75,5.1
Ask,,96.2,92.75,630,1.25,1.5,
Bid,,89.55,91.7,630,1.15,1.0,
Bid,,99.15,101.3,620,0.9,0.7,0.3
Ask,,106.85,102.7,620,0.95,4.0,2.0
Bid,,108.9,110.55,610,0.75,0.65,
Ask,,115.3,113.05,610,0.8,0.75,
Bid,,118.9,120.9,600,0.55,0.6,0.2
Ask,,122.65,122.55,600,0.6,0.7,1.0
Ask,,,135.8,590,0.55,,
Bid,,,128.0,590,0.5,,
Bid,,138.45,137.5,580,0.4,0.3,
Ask,,144.3,145.35,580,0.45,0.5,
Ask,,164.05,162.0,560,0.4,0.45,1.0
Bid,,158.1,159.9,560,0.35,0.15,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.3,,0.1,200.0,30.9,,0.0
Ask,3.0,,0.15,200.0,31.25,,0.0
Ask,,0.7,0.2,195.0,27.0,26.4,
Bid,,0.3,0.15,195.0,25.35,24.35,
Ask,0.0,0.95,0.3,190.0,21.5,21.8,0.0
Bid,0.0,0.9,0.25,190.0,21.25,20.2,0.0
Ask,,2.6,0.4,187.5,19.1,20.85,
Bid,,0.35,0.35,187.5,18.9,16.85,
Bid,1.1,1.45,0.5,185.0,16.55,15.7,1.0
Ask,0.0,1.6,0.55,185.0,16.75,17.45,0.0
Bid,,1.4,0.7,182.5,14.25,13.05,
Ask,,2.6,0.75,182.5,14.45,15.9,
Ask,4.3,2.55,1.0,180.0,12.25,13.45,31.05
Bid,3.95,2.4,0.95,180.0,12.05,11.9,1.0
Ask,,4.15,1.4,177.5,10.15,12.45,
Bid,,2.3,1.35,177.5,9.95,9.05,
Ask,0.0,3.95,1.95,175.0,8.2,9.8,32.05
Bid,1.2,3.75,1.9,175.0,8.0,8.8,0.0
Bid,,4.25,2.6,172.5,6.25,6.45,
Ask,,5.6,2.65,172.5,6.4,8.9,
Ask,14.9,6.05,3.65,170.0,4.85,6.7,26.05
Bid,7.3,5.85,3.55,170.0,4.75,6.15,6.0
Ask,,7.75,4.85,167.5,3.6,6.05,
Bid,,6.7,4.75,167.5,3.45,4.65,
Ask,0.0,8.85,6.3,165.0,2.55,4.2,19.0
Bid,8.05,8.2,6.25,165.0,2.5,4.05,4.6
Ask,,12.25,8.1,162.5,1.8,4.3,
Bid,,8.75,7.95,162.5,1.75,2.35,
Bid,5.3,11.65,9.95,160.0,1.2,2.45,2.0
Ask,0.0,12.6,10.05,160.0,1.25,2.6,14.0
Ask,,15.7,12.15,157.5,0.85,2.65,
Bid,,12.7,11.9,157.5,0.8,1.2,
Ask,0.0,18.25,14.4,155.0,0.65,2.9,8.25
Bid,5.1,15.2,14.1,155.0,0.55,1.35,0.35
Bid,,16.4,16.45,152.5,0.4,0.05,
Ask,,20.65,16.75,152.5,0.45,2.6,
Ask,0.0,21.2,19.1,150.0,0.35,1.0,0.0
Bid,0.0,19.65,18.8,150.0,0.3,0.85,1.0
Bid,,,20.6,147.5,0.2,,
Ask,,,22.4,147.5,0.25,,
Bid,,24.1,23.05,145.0,0.15,0.35,
Ask,,26.65,24.8,145.0,0.2,1.35,
Bid,,,25.45,142.5,0.1,,
Ask,,,27.25,142.5,0.15,,
Ask,0.0,30.85,28.9,140.0,0.15,0.65,
Bid,0.0,28.85,28.5,140.0,0.1,0.15,
Bid,,,32.85,135.0,0.05,,
Ask,,,34.7,135.0,0.15,,
Ask,,41.0,38.8,130.0,0.1,0.3,
Bid,,38.25,38.4,130.0,0.05,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,1800,375.15,,
Ask,,,1.25,1800,390.85,,
Ask,,3.95,0.5,1760,350.45,356.25,
Bid,,0.1,0.4,1760,335.1,332.1,
Ask,,0.0,1.35,1720,311.35,370.55,
Bid,,0.1,0.3,1720,295.75,244.35,
Ask,,,1.0,1700,287.55,,
Bid,,,0.6,1700,280.8,,
Bid,,0.1,0.9,1680,256.05,251.25,
Ask,,25.9,0.95,1680,271.4,291.15,
Bid,,,1.35,1660,236.95,,
Ask,,,1.5,1660,252.25,,
Ask,,25.85,1.95,1640,232.8,252.9,
Bid,,0.1,1.8,1640,217.45,213.7,
Ask,,,2.45,1620,213.1,,
Bid,,,2.3,1620,199.3,,
Ask,,20.45,3.15,1600,188.4,212.95,
Bid,,2.0,3.05,1600,185.8,176.2,
Ask,,,4.1,1580,175.05,,
Bid,,,3.9,1580,163.4,,
Ask,,26.75,5.45,1560,153.25,173.4,
Bid,,0.3,5.25,1560,148.85,136.4,
Ask,,16.75,7.3,1540,133.25,144.25,
Bid,,14.0,7.05,1540,131.1,128.7,
Ask,,29.25,9.8,1520,115.45,137.05,
Bid,,17.75,9.35,1520,113.75,112.0,
Ask,,34.25,13.15,1500,100.35,122.3,
Bid,,12.75,12.7,1500,97.2,92.0,
Ask,,42.3,17.5,1480,84.6,95.4,
Bid,,27.2,16.95,1480,81.8,90.3,
Ask,,53.75,23.2,1460,68.9,87.15,
Bid,,32.8,22.55,1460,67.55,72.15,
Ask,,56.5,30.4,1440,58.3,70.1,
Bid,,39.5,29.55,1440,54.6,65.75,
Ask,,58.7,39.05,1420,44.75,61.4,
Bid,,49.3,38.5,1420,43.75,51.1,
Ask,,68.8,49.5,1400,35.0,49.2,0.0
Bid,,57.25,48.8,1400,34.25,46.15,0.0
Ask,,82.45,61.4,1380,26.9,42.1,
Bid,,67.25,58.05,1380,26.25,35.45,
Ask,,95.8,74.8,1360,23.2,32.85,
Bid,,80.3,71.3,1360,19.75,30.6,
Bid,,93.7,88.05,1340,14.6,23.45,
Ask,,110.4,90.15,1340,15.1,26.7,
Ask,,124.85,105.9,1320,11.1,21.25,
Bid,,108.4,104.05,1320,10.75,18.35,
Bid,,113.3,120.85,1300,7.8,3.5,
Ask,,149.55,123.35,1300,8.0,26.25,
Bid,,127.65,133.3,1280,5.6,0.0,
Ask,,171.25,148.45,1280,5.85,26.75,
Bid,,147.4,151.45,1260,3.9,0.0,
Ask,,191.75,164.6,1260,4.15,26.8,
Ask,,211.55,185.45,1240,2.9,26.8,
Bid,,167.2,170.1,1240,2.75,0.0,
Bid,,206.75,208.15,1200,1.2,0.0,
Ask,,245.3,223.5,1200,1.4,0.0,
Ask,,284.85,263.1,1160,1.45,0.0,
Bid,,246.3,247.65,1160,0.65,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.5,1.1,4200,717.55,662.05,
Ask,,6.25,1.5,4200,825.65,930.65,
Ask,,,1.85,4100,722.95,,
Bid,,,0.4,4100,601.2,,
Ask,,,2.5,4050,673.45,,
Bid,,,0.1,4050,574.85,,
Ask,,0.0,2.55,4000,582.6,733.15,
Bid,,3.0,2.35,4000,558.55,475.35,
Bid,,,2.7,3950,479.35,,
Ask,,,3.35,3950,574.45,,
Bid,,0.25,3.2,3900,455.95,387.5,
Ask,,0.0,3.3,3900,524.25,635.5,
Ask,,,5.2,3850,437.5,,
Bid,,,3.95,3850,399.8,,
Ask,,,12.0,3840,428.65,577.6,
Bid,,,4.0,3840,389.85,337.5,
Bid,,0.0,6.3,3800,372.1,305.5,
Ask,,45.0,6.75,3800,385.7,538.2,
Bid,,,0.15,3760,307.15,274.75,
Ask,,,11.45,3760,353.8,490.8,
Bid,,,8.6,3750,304.65,,
Ask,,,9.4,3750,341.95,,
Bid,,30.35,10.7,3720,276.45,245.4,
Ask,,55.4,11.35,3720,314.2,446.2,
Bid,,33.85,12.3,3700,278.4,263.85,
Ask,,40.0,12.85,3700,290.55,301.95,
Bid,,37.65,14.0,3680,240.15,247.9,
Ask,,66.05,14.85,3680,277.8,308.3,
Ask,,,18.0,3650,245.2,,
Bid,,,15.45,3650,216.4,,
Ask,,54.75,19.55,3640,242.6,266.4,
Bid,,48.55,18.35,3640,204.95,211.45,
Ask,,65.75,26.1,3600,199.75,214.05,
Bid,,59.15,25.6,3600,192.65,203.55,
Ask,,71.8,29.95,3580,193.05,213.95,
Bid,,65.15,28.35,3580,155.7,181.65,
Ask,,78.5,34.7,3560,176.15,201.7,
Bid,,71.65,32.75,3560,139.85,168.35,
Bid,,,34.95,3550,154.2,,
Ask,,,37.05,3550,165.7,,
Bid,,58.75,24.05,3540,125.15,139.75,
Ask,,89.25,39.55,3540,160.45,192.6,
Bid,,61.8,43.75,3520,127.55,128.5,
Ask,,96.95,45.5,3520,144.3,180.55,
Ask,,104.8,51.65,3500,121.1,149.8,
Bid,,91.7,51.0,3500,119.2,141.15,
Bid,,78.75,57.05,3480,84.85,107.8,
Ask,,129.95,59.2,3480,121.9,159.6,
Ask,,140.2,67.5,3460,108.45,148.65,
Bid,,86.2,65.25,3460,73.15,98.3,
Bid,,,70.4,3450,89.75,,
Ask,,,71.35,3450,94.45,,
Bid,,92.6,73.9,3440,82.7,89.05,
Ask,,150.7,76.35,3440,95.65,138.7,
Bid,,101.25,84.3,3420,74.1,80.55,
Ask,,161.05,85.75,3420,77.2,130.1,
Ask,,168.05,96.25,3400,66.95,99.3,
Bid,,137.9,95.25,3400,65.4,92.1,
Bid,,134.2,101.15,3380,56.65,79.3,
Ask,,180.45,108.25,3380,60.85,111.3,
Bid,,146.9,118.2,3360,49.35,72.3,
Ask,,196.9,122.65,3360,55.7,106.45,
Bid,,,124.7,3350,46.0,,
Ask,,,127.45,3350,47.0,,
Ask,,231.1,154.4,3340,46.2,99.4,
Bid,,159.3,118.45,3340,42.45,65.7,
Ask,,241.9,149.0,3320,41.45,92.7,
Bid,,173.25,144.4,3320,36.6,59.85,
Ask,,252.45,164.95,3300,32.5,62.0,
Bid,,190.55,161.0,3300,31.45,56.55,
Ask,,261.85,178.75,3280,27.95,73.9,125.0
Bid,,201.35,162.15,3280,26.7,48.4,0.0
Ask,,276.05,214.75,3260,26.35,68.5,
Bid,,216.1,177.25,3260,20.5,43.35,
Ask,,,203.15,3250,22.2,,
Bid,,,198.5,3250,21.2,,
Bid,,231.2,190.1,3240,4.15,38.7,
Ask,,299.45,240.2,3240,32.15,70.3,
Ask,,314.4,248.1,3220,17.3,63.2,
Bid,,246.8,210.6,3220,16.45,34.5,
Bid,,265.15,241.05,3200,14.55,33.15,0.0
Ask,,304.8,244.95,3200,16.6,37.65,120.0
Ask,,341.25,284.4,3180,26.45,49.75,
Bid,,254.45,245.7,3180,0.0,0.0,
Bid,,268.55,263.9,3160,9.45,0.0,
Ask,,356.5,301.55,3160,11.9,54.85,
Bid,,,273.05,3150,8.4,,
Ask,,,310.3,3150,10.4,,
Bid,,287.8,282.65,3140,0.0,0.0,
Ask,,373.6,320.35,3140,21.85,51.8,
Bid,,308.1,299.75,3120,0.0,0.0,
Ask,,390.0,345.1,3120,21.8,49.7,
Bid,,220.0,324.5,3100,6.75,0.0,
Ask,,442.45,338.05,3100,9.6,0.0,
Bid,,230.6,337.35,3080,0.15,,
Ask,,460.65,382.2,3080,18.5,,
Bid,,,367.8,3050,4.25,,
Ask,,,405.2,3050,8.4,,
Ask,,497.75,414.7,3040,6.15,,
Bid,,257.75,377.55,3040,1.1,,
Bid,,288.7,426.5,3000,3.35,5.0,
Ask,,535.5,436.55,3000,3.4,0.0,
Bid,,321.15,455.25,2960,0.0,,
Ask,,573.85,493.35,2960,5.0,,
Bid,,354.95,494.35,2920,0.0,,
Ask,,612.55,531.85,2920,8.1,,
Ask,,,550.7,2900,1.65,,
Bid,,,513.95,2900,0.75,,
Bid,,390.0,534.45,2880,1.0,,
Ask,,651.6,571.75,2880,3.8,,
Ask,,730.25,681.0,2800,2.0,0.0,
Bid,,462.85,551.1,2800,0.65,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.1,1.95,6400,1511.85,,
Ask,,0.0,3.65,6400,1545.1,,
Ask,,82.85,4.85,6200,1346.2,1363.2,
Bid,,2.25,4.65,6200,1313.45,1271.8,
Ask,,,8.5,6100,1259.85,,
Bid,,,4.0,6100,1214.05,,
Ask,,82.85,6.15,6000,1142.95,1202.25,
Bid,,4.4,5.95,6000,1124.15,1074.1,
Bid,,,7.5,5900,1023.9,,
Ask,,,7.9,5900,1053.15,,
Bid,,0.0,9.1,5800,934.9,878.2,
Ask,,48.3,9.9,5800,947.2,967.65,
Ask,,,12.15,5700,849.25,,
Bid,,,11.85,5700,839.35,,
Ask,0.0,72.15,16.0,5600,750.0,793.65,
Bid,0.0,30.5,15.15,5600,744.15,682.45,
Ask,,,21.5,5500,656.65,,
Bid,,,21.25,5500,650.05,,
Bid,,81.5,28.45,5400,558.1,557.2,
Ask,,88.9,28.85,5400,564.65,612.25,
Ask,,,39.4,5300,474.9,,
Bid,,,38.55,5300,469.25,,
Ask,,131.75,54.45,5200,393.55,444.45,
Bid,,124.55,53.25,5200,384.9,417.8,
Ask,,173.6,74.9,5100,310.45,385.85,
Bid,,101.4,73.65,5100,302.6,302.95,
Ask,,199.0,103.75,5000,239.15,300.35,0.0
Bid,,189.55,102.0,5000,235.6,287.9,0.0
Bid,,213.1,139.9,4900,174.3,200.45,
Ask,,250.9,141.0,4900,177.45,260.35,
Ask,,296.85,189.0,4800,125.6,193.55,500.0
Bid,,266.15,187.55,4800,124.4,185.1,0.0
Ask,,354.8,250.0,4700,87.8,160.65,
Bid,,338.6,249.0,4700,85.15,130.3,
Bid,,315.0,319.65,4600,56.5,0.0,0.0
Ask,,491.4,321.4,4600,57.5,162.05,400.0
Ask,,582.6,400.0,4500,37.95,163.4,
Bid,,363.65,394.95,4500,37.05,0.0,
Bid,,462.55,480.65,4400,24.45,0.0,
Ask,,692.2,488.2,4400,24.5,177.7,
Bid,,561.45,570.6,4300,15.8,0.0,
Ask,,768.25,579.8,4300,16.2,178.1,
Bid,,660.35,666.95,4200,10.4,0.0,
Ask,,766.5,673.8,4200,11.1,60.0,
Ask,,,788.6,4100,9.1,,
Bid,,,752.35,4100,6.85,,
Bid,,858.1,841.65,4000,5.55,0.0,0.0
Ask,,981.8,881.45,4000,6.45,73.75,0.0
Ask,,1162.05,1082.5,3800,4.0,0.0,
Bid,,1056.5,1039.2,3800,3.1,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.2,4.5,14400,2134.95,1620.95,
Ask,,25.0,6.25,14400,2274.55,2536.25,
Ask,,,16.0,14200,2079.95,,
Bid,,,2.25,14200,1937.8,,
Ask,,,6.5,14000,1877.25,2147.15,
Bid,,,5.1,14000,1737.1,1276.15,
Ask,,,18.9,13900,1784.1,,
Bid,,,4.5,13900,1641.55,,
Bid,,0.0,5.8,13800,1543.45,1456.25,
Ask,,141.85,15.4,13800,1683.85,1672.7,
Bid,,,7.2,13700,1443.1,,
Ask,,,16.2,13700,1586.55,,
Ask,,70.0,16.25,13600,1487.15,1474.9,
Bid,,0.0,8.55,13600,1346.8,1258.45,
Ask,,,17.85,13500,1383.95,,
Bid,,,12.5,13500,1250.3,,
Ask,,90.0,22.35,13400,1287.55,1280.9,
