Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,23.0,15.5,710,10.0,15.75,
Ask,30.45,29.75,22.0,700,6.55,11.75,12.6
Bid,29.15,29.0,21.9,700,6.45,11.6,11.7
Ask,,38.5,29.75,690,4.2,9.05,
Bid,,31.95,29.3,690,4.1,5.0,
Bid,,42.05,37.9,680,2.7,6.25,6.05
Ask,,44.9,38.35,680,2.8,6.4,7.95
Ask,,65.35,47.5,670,1.95,4.85,
Bid,,48.8,46.9,670,1.9,4.75,
Ask,110.0,62.25,56.9,660,1.35,3.65,4.0
Bid,0.0,60.05,56.35,660,1.25,3.35,3.3
Ask,,75.85,66.55,650,1.0,2.9,
Bid,,69.05,66.0,650,0.9,2.75,
Ask,130.0,90.55,77.85,640,0.75,2.25,0.0
Bid,0.0,75.7,74.85,640,0.65,2.05,0.55
Ask,,101.65,86.2,630,0.6,4.85,
Bid,,85.05,85.15,630,0.5,1.25,
Bid,,94.65,94.9,620,0.4,0.95,0.05
Ask,,111.3,96.4,620,0.45,1.5,0.0
Ask,,121.2,106.7,610,0.25,1.7,
Bid,,104.35,102.8,610,0.15,0.75,
Bid,,114.8,114.7,600,0.15,0.9,1.0
Ask,,128.7,115.95,600,0.2,1.05,0.0
Bid,,,122.35,590,0.1,,
Ask,,,127.3,590,0.15,,
Bid,,133.65,132.3,580,0.1,0.25,0.05
Ask,,150.7,136.15,580,0.15,1.25,0.0
Ask,,,147.25,570,0.15,,
Bid,,,142.25,570,0.1,,
Bid,,124.0,154.35,560,0.1,0.15,0.05
Ask,,202.8,155.7,560,0.2,1.95,0.0
Ask,,,177.15,540,0.1,,
Bid,,,172.25,540,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.55,0.05,195.0,22.0,18.9,
Ask,,0.65,0.1,195.0,22.4,22.5,
Ask,2.85,1.05,0.15,190.0,17.95,18.05,0.0
Bid,1.2,1.0,0.1,190.0,16.8,13.7,0.0
Ask,,5.3,0.25,187.5,15.55,18.7,
Bid,,0.3,0.15,187.5,14.35,11.4,
Ask,3.5,1.7,0.3,185.0,12.55,13.2,0.0
Bid,2.55,1.6,0.25,185.0,12.45,12.55,0.0
Bid,,2.05,0.35,182.5,10.05,7.3,
Ask,,2.25,0.4,182.5,10.2,11.7,
Bid,4.85,2.75,0.65,180.0,7.8,8.9,0.0
Ask,5.25,2.85,0.7,180.0,7.95,9.2,0.0
Ask,,3.75,1.1,177.5,5.9,7.95,
Bid,,3.5,1.05,177.5,5.75,7.15,
Ask,11.1,4.65,1.8,175.0,4.05,6.05,0.0
Bid,2.75,4.55,1.75,175.0,3.95,5.85,0.0
Ask,,5.85,2.85,172.5,2.6,4.85,
Bid,,5.75,2.8,172.5,2.55,4.6,
Bid,7.6,7.1,4.35,170.0,1.6,3.55,4.15
Ask,0.0,7.25,4.4,170.0,1.65,3.65,0.0
Ask,,9.15,6.3,167.5,1.05,2.8,
Bid,,8.55,6.2,167.5,1.0,2.6,
Ask,16.35,10.85,8.4,165.0,0.65,2.1,0.0
Bid,3.35,10.45,8.2,165.0,0.6,2.0,2.5
Ask,,15.65,10.7,162.5,0.45,1.55,
Bid,,12.1,10.55,162.5,0.4,1.45,
Ask,16.8,14.9,13.2,160.0,0.3,1.2,2.25
Bid,10.1,14.5,12.9,160.0,0.25,1.1,1.85
Bid,,16.3,15.3,157.5,0.2,0.8,
Ask,,17.65,15.55,157.5,0.25,0.9,
Ask,0.0,19.35,18.0,155.0,0.2,0.7,2.0
Bid,5.1,18.85,17.75,155.0,0.15,0.65,1.05
Ask,,25.5,20.85,152.5,0.15,1.3,
Bid,,20.5,19.75,152.5,0.1,0.25,
Bid,7.05,23.6,22.65,150.0,0.1,0.4,0.65
Ask,0.0,24.1,22.95,150.0,0.15,0.45,4.95
Ask,,30.4,25.8,147.5,0.1,1.1,
Bid,,25.3,24.6,147.5,0.05,0.1,
Bid,0.0,27.9,27.1,145.0,0.05,0.25,0.1
Ask,0.0,32.15,28.3,145.0,0.1,0.3,3.0
Bid,,30.25,29.65,142.5,0.05,0.1,
Ask,,35.15,30.8,142.5,0.1,0.9,
Bid,0.0,32.95,32.35,140.0,0.05,0.1,0.15
Ask,0.0,34.45,33.25,140.0,0.1,0.25,2.9
Ask,,,35.8,137.5,0.1,,
Bid,,,34.65,137.5,0.05,,
Bid,,18.15,37.1,135.0,0.0,0.05,
Ask,,57.4,38.25,135.0,0.1,0.5,
Ask,0.0,43.8,42.85,130.0,0.05,0.2,0.5
Bid,0.0,43.0,42.5,130.0,0.0,0.05,0.4
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.15,0.0,1800,237.0,206.1,
Ask,,14.6,1.6,1800,255.9,252.25,
Ask,0.0,4.3,0.35,1760,209.05,204.4,
Bid,4.05,3.75,0.1,1760,198.85,195.15,
Ask,,7.15,0.6,1720,169.75,169.0,
Bid,,6.35,0.35,1720,158.95,133.4,
Ask,,10.0,0.45,1700,149.9,147.3,
Bid,,1.2,0.4,1700,137.75,126.4,
Bid,,11.0,0.4,1680,118.1,113.15,
Ask,,12.05,0.75,1680,129.6,130.5,
Bid,,14.15,1.25,1660,99.05,81.0,
Ask,,17.0,1.35,1660,110.35,116.75,
Ask,,23.65,2.4,1640,91.9,97.05,
Bid,,14.75,2.25,1640,79.95,92.35,
Ask,,25.55,4.15,1620,70.9,83.2,
Bid,,21.1,4.0,1620,63.65,69.15,
Ask,0.0,32.65,7.4,1600,56.25,68.7,
Bid,0.0,30.65,7.05,1600,48.8,65.5,
Bid,,28.75,12.05,1580,35.05,51.1,
Ask,,50.0,12.5,1580,40.9,61.65,
Ask,,49.75,21.1,1560,25.8,51.0,
Bid,,47.2,20.65,1560,23.4,43.5,
Bid,,58.5,31.5,1540,16.3,32.45,
Ask,,60.45,32.0,1540,16.75,37.8,
Ask,,101.6,45.95,1520,10.45,30.6,0.0
Bid,,65.25,44.0,1520,10.05,26.5,34.65
Ask,,94.05,64.5,1500,6.55,23.45,
Bid,,83.4,59.3,1500,6.15,20.0,
Bid,,90.65,76.2,1480,4.0,13.45,23.0
Ask,,132.1,84.75,1480,4.2,22.45,0.0
Ask,,145.25,98.45,1460,2.55,11.95,
Bid,,108.35,95.2,1460,2.35,11.15,
Ask,,164.8,117.7,1440,1.7,15.7,0.0
Bid,,117.15,113.4,1440,1.55,6.3,15.0
Ask,,180.05,142.75,1420,1.5,9.0,
Bid,,137.0,131.25,1420,1.1,4.2,
Ask,,172.35,160.7,1400,1.05,4.9,0.0
Bid,,162.6,151.5,1400,0.8,4.35,6.3
Bid,,180.1,170.4,1380,0.55,3.0,
Ask,,215.2,182.3,1380,0.7,4.5,
Ask,,235.15,202.1,1360,0.45,4.6,0.0
Bid,,199.3,190.05,1360,0.25,2.15,6.0
Bid,,217.75,209.85,1340,0.15,0.85,
Ask,,254.75,222.7,1340,0.2,2.5,
Bid,,237.45,230.2,1320,0.2,0.7,
Ask,,282.2,241.8,1320,0.3,9.9,
Bid,,257.25,250.15,1300,0.25,0.7,
Ask,,298.45,261.9,1300,0.7,9.9,
Ask,,318.4,281.85,1280,0.45,9.9,
Bid,,276.6,270.0,1280,0.15,0.2,
Bid,,243.4,309.05,1240,0.0,0.2,
Ask,,389.2,325.1,1240,5.0,0.0,
Ask,,,361.6,1200,1.0,,
Bid,,,350.0,1200,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,4.05,1.7,0.55,4200,661.55,584.45,
Ask,0.0,7.45,0.6,4200,687.45,676.45,
Ask,,9.45,1.2,4100,588.05,579.45,
Bid,,3.1,0.85,4100,562.25,486.7,
Ask,,0.0,1.45,4050,538.45,531.35,
Bid,,1.55,0.8,4050,512.25,435.65,
Ask,0.0,8.0,1.45,4000,480.95,473.6,
Bid,10.0,5.85,1.35,4000,470.15,390.3,
Bid,,3.15,1.55,3950,413.15,342.4,
Ask,,9.95,3.55,3950,440.9,427.35,
Bid,,4.7,2.05,3900,372.3,290.9,
Ask,,19.95,2.15,3900,379.75,384.4,
Ask,,23.3,2.75,3850,341.1,346.9,
Bid,,3.6,2.35,3850,317.8,243.2,
Ask,,23.0,3.35,3800,283.4,287.65,
Bid,,18.0,3.25,3800,272.7,261.85,
Ask,,27.4,5.2,3750,240.3,244.65,
Bid,,6.0,5.05,3750,220.9,161.25,
Bid,,31.0,7.6,3700,173.5,164.7,
Ask,,37.5,8.1,3700,191.0,207.45,
Ask,,50.5,13.0,3650,149.35,173.65,
Bid,,43.0,12.2,3650,129.0,112.3,
Ask,0.0,68.9,22.55,3600,101.35,133.25,0.0
Bid,0.0,66.0,21.15,3600,94.35,121.2,0.0
Ask,,90.4,36.85,3550,64.3,105.5,
Bid,,87.55,35.5,3550,59.75,83.85,
Ask,0.0,117.15,60.0,3500,34.35,74.6,95.0
Bid,120.0,114.1,58.3,3500,33.9,69.75,68.0
Bid,,126.95,80.85,3450,18.0,50.75,
Ask,,215.2,96.0,3450,18.55,55.8,
Ask,,216.0,135.95,3400,9.9,41.95,0.0
Bid,,167.1,130.6,3400,9.1,36.1,0.0
Ask,,301.55,183.05,3350,5.95,42.5,
Bid,,195.3,166.95,3350,5.55,0.0,
Bid,,245.95,213.55,3300,3.65,17.45,
Ask,,328.7,229.95,3300,3.85,19.5,
Ask,,375.35,285.15,3250,2.6,30.0,
Bid,,276.2,261.6,3250,1.75,4.0,
Bid,,330.95,311.1,3200,1.55,3.3,
Ask,,438.35,338.0,3200,2.2,30.65,
Bid,,374.25,360.4,3150,0.9,1.05,
Ask,,483.15,389.05,3150,3.9,30.1,
Bid,,429.4,411.15,3100,1.0,1.4,
Ask,,479.95,437.6,3100,2.3,0.0,
Ask,,616.0,532.8,3000,1.45,8.45,0.0
Bid,,523.55,509.85,3000,0.8,2.25,0.6
Bid,,,,2900,0.15,,
Ask,,,,2900,2.45,,
Ask,,,,2800,2.4,,
Bid,,,,2800,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.3,1.9,6400,1214.9,1095.5,
Ask,,22.7,2.3,6400,1250.7,1230.55,
Ask,220.0,18.45,2.75,6200,1049.0,1033.7,
Bid,0.0,16.55,2.6,6200,1018.65,989.4,
Ask,,38.95,3.35,6100,950.75,955.4,
Bid,,0.0,2.85,6100,917.7,813.5,
Ask,247.9,29.55,4.3,6000,833.65,845.85,
Bid,0.0,26.95,4.0,6000,826.45,802.3,
Bid,,34.9,5.2,5900,722.2,634.35,
Ask,,39.4,5.35,5900,752.35,758.2,
Bid,,44.85,6.9,5800,629.2,545.05,
Ask,,48.15,7.1,5800,638.8,665.55,
Ask,,60.0,10.5,5700,543.1,579.1,
Bid,,58.1,10.35,5700,532.15,459.25,
Ask,,96.7,15.8,5600,446.25,517.45,0.0
Bid,,46.5,15.5,5600,440.05,378.0,0.0
Ask,,101.35,24.0,5500,362.4,404.3,
Bid,,99.6,23.5,5500,348.2,361.9,
Ask,,129.0,37.15,5400,266.0,331.8,0.0
Bid,,125.05,35.3,5400,262.55,309.8,0.0
Ask,,162.0,59.6,5300,189.05,265.0,
Bid,,160.1,58.55,5300,185.8,259.25,
Ask,0.0,205.0,94.85,5200,129.75,208.45,400.0
Bid,235.0,204.0,94.05,5200,121.4,202.95,0.0
Ask,,259.45,147.0,5100,75.95,164.95,
Bid,,241.7,146.0,5100,73.85,153.45,
Bid,,301.7,214.0,5000,42.35,114.6,0.0
Ask,,314.0,215.95,5000,45.0,116.0,0.0
Ask,,475.35,299.85,4900,26.05,84.8,
Bid,,360.05,294.35,4900,25.15,84.5,
Bid,,401.4,380.05,4800,16.0,45.0,
Ask,,585.75,389.35,4800,16.1,92.95,
Bid,,501.0,463.75,4700,9.4,0.0,
Ask,,577.65,493.9,4700,10.6,83.5,
Bid,,601.15,570.85,4600,7.05,29.3,
Ask,,721.45,581.1,4600,8.0,30.55,
Ask,,830.4,687.3,4500,5.1,37.95,
Bid,,674.7,652.15,4500,4.85,0.0,
Bid,,770.0,750.6,4400,3.1,5.25,
Ask,,919.6,782.55,4400,4.45,31.05,
Ask,,,,4000,2.7,,
Bid,,,,4000,2.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,17.5,2.65,14400,1680.05,1162.25,
Ask,,25.45,3.4,14400,1771.5,2092.75,
Ask,,35.0,3.8,14200,1572.6,1529.95,
Bid,,2.15,3.25,14200,1481.95,1192.2,
Ask,,45.0,4.45,14000,1374.1,1341.55,
Bid,,7.2,4.25,14000,1301.25,995.95,
Ask,,0.0,5.55,13900,1274.1,1287.05,
Bid,,0.0,4.05,13900,1184.35,893.1,
Bid,,16.5,4.35,13800,1083.95,891.9,
Ask,,0.0,5.5,13800,1174.1,1187.85,
Bid,,0.0,5.25,13700,984.25,801.65,
Ask,,0.0,6.65,13700,1074.95,1088.65,
Ask,,80.8,7.95,13600,976.05,983.65,
Bid,,70.45,6.05,13600,885.6,723.65,
Ask,,95.95,9.6,13500,877.85,899.55,
Bid,,85.3,8.65,13500,795.75,661.45,
Bid,,0.0,11.0,13400,728.55,595.95,
Ask,,123.8,12.95,13400,782.5,834.05,
Bid,,122.55,14.55,13300,634.3,538.75,
Ask,,138.35,15.95,13300,686.9,741.1,
Bid,,140.9,19.0,13200,540.3,488.3,
Ask,,160.3,21.55,13200,591.3,668.25,
Ask,,190.55,31.55,13100,486.75,595.6,
Bid,,106.75,29.25,13100,452.5,437.85,
Ask,0.0,220.0,46.0,13000,392.35,535.45,
Bid,0.0,211.3,45.5,13000,366.0,395.15,
Bid,,196.1,63.2,12900,291.05,404.85,
Ask,,262.1,69.4,12900,327.6,448.2,
Bid,0.0,283.1,89.9,12800,221.45,304.05,
Ask,0.0,305.55,97.45,12800,273.6,407.9,
Bid,,295.3,132.65,12700,164.25,306.45,
Ask,,360.0,135.0,12700,175.0,344.7,
Bid,,388.0,181.0,12600,115.75,259.15,0.0
Ask,,409.85,186.2,12600,128.25,280.0,0.0
Bid,,421.65,235.05,12500,78.65,217.65,
Ask,,520.0,251.35,12500,89.6,270.0,
Bid,,474.05,297.65,12400,51.6,181.65,185.05
Ask,,567.0,328.2,12400,62.4,268.15,0.0
Ask,,833.75,403.45,12300,42.95,235.95,
Bid,,538.9,383.0,12300,32.9,150.2,
Bid,,611.8,462.25,12200,21.35,123.6,0.0
Ask,,867.5,497.8,12200,28.6,152.9,0.0
Bid,,689.15,547.0,12100,14.5,101.3,
Ask,,941.2,608.85,12100,20.45,118.0,
Bid,,780.25,647.55,12000,10.25,82.6,0.0
Ask,,849.9,688.15,12000,11.85,98.0,0.0
Bid,,803.3,734.7,11900,6.6,0.0,
Ask,,1100.7,822.55,11900,9.7,133.4,
Bid,,902.5,831.45,11800,3.1,0.0,
Ask,,1185.2,920.3,11800,9.95,131.15,
Bid,,1001.7,931.8,11700,4.3,0.0,
Ask,,1272.0,1015.75,11700,5.45,118.0,
Bid,,1122.55,1028.4,11600,4.15,25.5,
Ask,,1207.55,1123.5,11600,10.6,45.55,
Bid,,1203.7,1130.35,11500,4.0,19.65,
Ask,,1500.25,1219.65,11500,5.5,33.3,
Ask,,1619.1,1317.4,11400,8.0,33.7,
Bid,,1310.05,1231.6,11400,2.0,16.5,
Bid,,1052.65,1325.15,11300,0.0,0.2,
Ask,,2010.55,1419.4,11300,0.0,0.0,
Bid,,1138.45,1430.95,11200,0.75,0.2,
Ask,,2109.05,1516.85,11200,8.0,0.0,
Bid,,,,11100,1.0,,
Ask,,,,11100,8.0,,
Ask,,2307.2,1715.9,11000,5.0,0.0,
Bid,,1316.5,1627.6,11000,1.55,5.0,
Bid,,1501.35,1829.5,10800,0.3,0.2,
Ask,,2506.05,1915.4,10800,7.5,29.0,
Ask,,,,10600,8.0,,
Bid,,,,10600,1.8,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.1,310.0,,,
Ask,1.7,,0.1,300.0,,,0.0
Bid,1.4,,0.05,300.0,,,25.55
Ask,,0.95,0.1,295.0,38.6,39.9,
Bid,,0.05,0.05,295.0,36.7,37.25,
Ask,0.0,1.0,0.15,290.0,33.2,34.85,
Bid,1.3,0.9,0.1,290.0,32.15,28.55,
Bid,,1.2,0.1,285.0,26.75,23.95,
Ask,,1.35,0.15,285.0,28.2,30.3,
Bid,3.05,1.75,0.15,280.0,22.5,24.1,
Ask,0.0,1.85,0.2,280.0,22.9,24.6,
Ask,,7.7,0.3,277.5,20.35,24.3,
Bid,,1.4,0.2,277.5,19.5,16.65,
Ask,0.0,2.7,0.35,275.0,17.95,21.45,0.0
Bid,3.6,2.55,0.3,275.0,17.7,19.15,0.0
Bid,,3.0,0.4,272.5,15.35,13.25,
Ask,,3.5,0.5,272.5,15.6,19.8,
Bid,5.2,3.65,0.65,270.0,13.1,16.3,0.0
Ask,15.4,3.75,0.7,270.0,13.35,16.8,0.0
Bid,,4.3,0.95,267.5,10.9,9.65,
Ask,,4.55,1.0,267.5,11.15,16.0,
Ask,0.0,5.25,1.45,265.0,9.05,14.1,0.0
Bid,0.05,5.05,1.4,265.0,8.9,12.45,0.05
Ask,,6.2,2.1,262.5,7.2,12.4,
Bid,,5.95,2.05,262.5,7.05,10.35,
Bid,9.6,7.0,2.9,260.0,5.45,9.8,0.05
Ask,9.95,7.1,2.95,260.0,5.55,10.05,0.0
Bid,,8.05,4.0,257.5,4.05,6.4,
Ask,,8.4,4.1,257.5,4.15,9.75,
Bid,2.1,9.3,5.4,255.0,2.95,7.2,7.05
Ask,0.0,9.55,5.45,255.0,3.05,7.45,0.0
Bid,,10.65,7.0,252.5,2.15,4.2,
Ask,,11.0,7.15,252.5,2.2,7.55,
Bid,5.0,12.15,8.9,250.0,1.5,5.15,7.0
Ask,16.55,12.45,9.05,250.0,1.6,5.25,7.3
Bid,,13.75,10.95,247.5,1.1,4.25,
Ask,,14.1,11.15,247.5,1.15,4.5,
Ask,0.0,16.85,13.35,245.0,0.85,3.7,0.0
Bid,0.0,15.5,13.05,245.0,0.8,3.5,3.9
Bid,,16.75,15.4,242.5,0.6,2.25,
Ask,,18.25,15.65,242.5,0.65,3.1,
Bid,0.0,19.3,17.75,240.0,0.45,2.35,3.7
Ask,0.0,19.6,18.0,240.0,0.5,2.45,4.5
Bid,,19.85,19.2,237.5,0.35,0.05,
Ask,,27.0,21.05,237.5,0.4,3.35,
Bid,0.0,22.6,22.55,235.0,0.3,1.55,1.85
Ask,0.0,28.55,22.75,235.0,0.35,1.7,0.0
Bid,,24.1,23.95,232.5,0.2,0.05,
Ask,,31.15,25.85,232.5,0.25,2.55,
Bid,0.0,27.55,27.25,230.0,0.15,1.05,1.2
Ask,0.0,28.6,27.75,230.0,0.2,1.15,3.25
Bid,,29.25,28.95,227.5,0.1,0.8,
Ask,,35.25,30.8,227.5,0.2,0.95,
Bid,,31.6,31.35,225.0,0.1,0.65,0.2
Ask,,37.6,33.25,225.0,0.15,0.8,0.0
Ask,,40.9,35.8,222.5,0.2,1.65,
Bid,,33.85,33.85,222.5,0.05,0.15,
Bid,,36.45,36.35,220.0,0.1,0.5,0.05
Ask,,42.35,38.25,220.0,0.15,0.6,0.0
Bid,,38.7,38.8,217.5,0.0,0.05,
Ask,,45.6,40.7,217.5,0.15,1.3,
Bid,,24.05,41.3,215.0,0.0,0.15,
Ask,,61.15,43.15,215.0,0.1,2.4,
Ask,,65.9,48.1,210.0,0.05,0.95,0.0
Bid,,28.85,46.25,210.0,0.0,0.1,0.3
Bid,,32.2,51.25,205.0,0.0,0.05,
Ask,,70.7,53.15,205.0,0.1,1.2,
Ask,,,58.15,200.0,0.1,,0.0
Bid,,,56.25,200.0,0.0,,0.0
