Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,10.5,0.05,0.0,4100,444.75,460.75,421.15
Bid,9.4,0.0,0.0,4100,375.05,418.9,405.35
Bid,12.8,0.0,,4050,,301.0,360.1
Ask,20.45,0.1,,4050,,444.45,374.2
Bid,17.75,0.0,48.05,4000,297.5,322.75,321.6
Ask,17.95,0.05,53.6,4000,359.35,418.45,327.5
Ask,29.0,0.05,,3950,,370.95,283.55
Bid,23.65,0.0,,3950,,208.2,279.0
Ask,32.8,0.05,81.15,3900,281.1,247.6,241.5
Bid,32.15,0.0,68.1,3900,227.8,225.55,225.55
Ask,43.75,0.05,,3850,,199.3,202.85
Bid,43.0,0.0,,3850,,175.7,200.15
Bid,57.4,0.0,103.4,3800,168.55,125.7,164.95
Ask,58.25,0.05,110.6,3800,210.6,150.05,168.4
Ask,76.5,0.05,,3750,,112.4,135.85
Bid,75.05,0.0,,3750,,82.0,123.85
Bid,96.85,0.0,148.15,3700,137.0,20.5,105.8
Ask,98.2,0.05,155.7,3700,141.3,49.45,107.2
Ask,124.25,23.4,,3650,,0.05,83.0
Bid,122.3,0.55,,3650,,0.0,81.4
Ask,154.15,66.05,230.05,3600,105.1,0.05,63.25
Bid,151.85,50.9,186.6,3600,90.2,0.0,62.25
Bid,185.1,103.1,,3550,,0.05,46.7
Ask,188.7,181.85,,3550,,0.2,47.45
Ask,225.9,164.45,296.55,3500,64.45,0.05,35.2
Bid,222.2,155.0,246.65,3500,53.9,0.0,33.65
Ask,272.7,213.8,,3450,,0.25,26.2
Bid,254.1,202.3,,3450,,0.0,13.4
Ask,310.15,265.05,384.4,3400,0.0,0.1,19.35
Bid,304.3,252.1,319.45,3400,30.0,0.0,18.85
Ask,363.65,378.9,,3350,,0.05,14.35
Bid,345.05,265.15,,3350,,0.0,10.4
Bid,395.25,312.35,400.25,3300,0.0,0.0,10.5
Ask,400.9,446.8,472.35,3300,0.0,0.05,10.8
Ask,456.6,497.1,,3250,,0.2,8.35
Bid,439.0,350.75,,3250,,0.0,3.25
Bid,487.15,444.15,486.6,3200,0.0,0.0,5.6
Ask,504.35,481.25,565.55,3200,18.15,0.1,6.75
Bid,536.05,439.0,,3150,,0.0,3.7
Ask,556.85,591.1,,3150,,0.4,7.1
Bid,583.95,544.1,576.15,3100,4.55,0.0,3.35
Ask,605.65,581.1,661.9,3100,14.9,0.05,4.7
Ask,694.6,674.9,760.15,3000,14.5,0.05,3.15
Bid,681.95,586.65,667.9,3000,2.65,0.0,2.7
Bid,,0.0,,2900,,,
Ask,,0.0,,2900,,,
Ask,,882.55,960.1,2800,10.4,0.15,1.55
Bid,,755.65,854.75,2800,0.05,0.0,1.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.05,,18600,,,
Ask,,0.2,,18600,,,
Ask,12.5,0.05,,18400,,2757.9,2703.05
Bid,5.5,0.0,,18400,,2165.8,2181.65
Ask,21.4,0.05,,18200,,2532.1,2580.6
Bid,4.4,0.0,,18200,,1975.8,1958.95
Ask,13.0,0.05,,18000,,2310.3,2363.2
Bid,11.45,0.0,,18000,,1830.35,1759.05
Bid,4.9,0.0,,17800,,1595.8,1558.85
Ask,33.0,0.05,,17800,,2112.75,2157.45
Bid,18.9,0.05,,17600,,1415.35,1360.1
Ask,28.0,0.3,,17600,,1964.4,1921.5
Ask,,0.05,,17500,,1656.75,
Bid,,0.0,,17500,,1555.05,
Ask,36.0,0.15,,17400,,1709.55,1456.25
Bid,0.0,0.05,,17400,,1281.7,1337.5
Bid,24.55,0.0,,17300,,1120.8,1238.75
Ask,67.55,0.1,,17300,,1615.1,1388.7
Bid,38.0,0.0,,17200,,1034.3,1150.4
Ask,42.0,0.05,,17200,,1628.2,1268.85
Bid,0.0,0.0,,17100,,1154.85,0.0
Ask,88.0,0.05,,17100,,1261.35,1414.6
Bid,59.3,0.05,,17000,,1079.05,971.8
Ask,62.0,0.1,,17000,,1143.35,1092.05
Bid,70.05,0.05,,16900,,739.3,882.85
Ask,115.0,0.1,,16900,,1332.15,1006.65
Bid,78.0,0.0,,16800,,658.8,795.45
Ask,90.0,0.05,,16800,,1153.2,916.15
Ask,146.9,0.05,,16700,,1045.1,1003.5
Bid,97.55,0.0,,16700,,554.7,0.0
Ask,132.0,0.05,,16600,,738.95,757.95
Bid,52.6,0.0,,16600,,679.0,636.25
Ask,152.0,0.05,,16500,,640.95,684.35
Bid,141.5,0.0,,16500,,580.0,565.25
Bid,165.7,0.0,,16400,,490.0,0.0
Ask,185.0,0.05,,16400,,537.95,754.6
Bid,206.6,0.0,,16300,,390.0,427.8
Ask,223.55,0.05,,16300,,438.3,506.85
Ask,266.0,0.05,,16200,0.0,335.45,452.2
Bid,251.0,0.0,,16200,415.0,279.0,408.2
Bid,290.7,0.0,,16100,,182.0,372.0
Ask,298.45,0.05,,16100,,236.95,380.0
Ask,347.0,0.05,0.0,16000,0.0,146.65,331.0
Bid,340.05,0.0,0.0,16000,355.0,78.0,325.0
Bid,392.15,0.1,,15900,,0.0,280.0
Ask,405.0,0.45,,15900,,0.05,294.95
Bid,452.05,110.0,500.05,15800,,0.0,230.1
Ask,463.2,110.05,0.0,15800,,0.05,245.0
Bid,467.8,200.0,,15700,,0.05,192.45
Ask,587.15,210.85,,15700,,0.35,214.8
Bid,0.0,292.45,,15600,,0.0,141.35
Ask,805.3,309.85,,15600,,0.05,188.9
Ask,725.85,411.85,,15500,,0.15,151.75
Bid,608.35,366.3,,15500,,0.05,146.3
Ask,880.0,511.25,,15400,,0.25,133.0
Bid,0.0,467.05,,15400,,0.1,124.75
Ask,1105.8,617.8,,15300,,0.25,125.0
Bid,0.0,498.05,,15300,,0.05,95.0
Ask,1025.2,717.55,,15200,,0.1,162.2
Bid,825.8,552.55,,15200,,0.05,80.0
Ask,1060.2,840.55,,15100,,0.2,98.0
Bid,931.95,746.35,,15100,,0.05,69.8
Ask,1142.25,922.95,,15000,150.0,0.1,70.0
Bid,1022.95,773.0,,15000,92.0,0.0,67.2
Bid,1107.1,946.9,,14900,,0.05,9.9
Ask,1259.85,1027.15,,14900,,0.2,89.85
Bid,1202.75,1072.0,,14800,,0.0,44.0
Ask,1320.7,1127.7,,14800,,0.05,50.0
Bid,1257.95,904.75,,14700,,0.0,6.3
Ask,1458.8,1503.2,,14700,,0.05,90.0
Bid,1350.2,1247.8,,14600,,0.0,7.9
Ask,1513.75,1338.65,,14600,,0.05,90.05
Bid,1265.75,1345.75,,14500,,0.0,24.0
Ask,1770.75,1426.3,,14500,,0.05,32.4
Bid,1336.1,1447.85,,14400,,0.0,10.0
Ask,1883.45,1555.45,,14400,,0.05,0.0
Bid,1425.1,1300.65,,14300,,0.0,5.55
Ask,1975.8,1949.15,,14300,,3.0,0.0
Ask,2073.55,2033.25,,14200,,0.05,0.0
Bid,1483.65,1376.9,,14200,,0.0,4.6
Bid,1796.45,1836.55,,14000,,0.0,15.15
Ask,2090.0,1922.85,,14000,,0.5,17.85
Bid,1864.75,1903.7,,13800,,0.0,0.3
Ask,2460.4,2386.9,,13800,,0.05,19.8
Bid,2193.25,2252.2,,13600,,0.05,2.4
Ask,2769.4,2660.0,,13600,,0.1,19.75
Ask,2856.1,2875.2,,13400,,2.0,15.0
Bid,2244.75,2231.45,,13400,,0.05,10.4
Bid,2433.8,2326.9,,13200,2.0,0.0,3.3
Ask,3055.65,3097.95,,13200,0.0,3.0,22.4
Ask,,,,12800,0.0,,
Bid,,,,12800,0.05,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,1480,0.0,,
Ask,,,0.0,1480,0.0,,
Ask,1.0,0.05,,1460,,202.15,205.55
Bid,0.3,0.0,,1460,,163.1,170.25
Ask,,0.45,,1450,,,
Bid,,0.0,,1450,,,
Ask,1.95,0.45,0.0,1440,0.0,182.6,186.35
Bid,0.3,0.0,0.1,1440,0.0,149.05,151.25
Bid,,0.0,,1430,,,
Ask,,0.05,,1430,,,
Bid,0.4,0.0,,1420,,129.75,126.5
Ask,2.95,0.25,,1420,,188.05,181.55
Ask,,0.05,,1410,,,
Bid,,0.0,,1410,,,
Ask,2.0,0.05,24.0,1400,0.0,144.1,156.8
Bid,1.65,0.0,0.25,1400,0.0,106.2,102.15
Bid,0.6,0.0,,1390,,92.4,114.5
Ask,5.95,0.1,,1390,,148.4,128.3
Bid,2.4,0.0,0.15,1380,0.0,82.05,105.35
Ask,2.65,0.4,28.05,1380,0.0,135.05,115.15
Bid,1.95,0.0,,1370,,73.4,73.95
Ask,4.55,0.05,,1370,,126.85,124.65
Ask,4.1,0.05,32.85,1360,0.0,125.55,115.2
Bid,3.75,0.0,1.65,1360,0.0,63.9,64.05
Bid,4.65,0.0,,1350,,84.85,56.95
Ask,5.05,0.05,,1350,,92.35,98.7
Bid,5.35,0.0,0.0,1340,0.0,75.5,51.55
Ask,6.25,0.05,38.15,1340,0.0,84.35,89.95
Bid,7.05,0.0,,1330,,0.0,62.35
Ask,8.15,0.05,,1330,,0.0,71.05
Ask,9.85,0.05,50.1,1320,0.0,76.15,59.9
Bid,8.95,0.0,0.0,1320,0.0,0.0,53.45
Ask,12.25,0.05,,1310,,73.05,53.8
Bid,10.95,0.0,,1310,,0.0,48.1
Bid,14.2,0.0,0.0,1300,0.0,34.85,40.3
Ask,14.95,0.05,0.0,1300,0.0,43.2,45.0
Ask,18.75,0.05,,1290,,55.2,40.7
Bid,16.2,0.0,,1290,,0.0,31.65
Ask,22.45,0.05,0.0,1280,0.0,35.0,31.75
Bid,21.5,0.0,0.0,1280,0.0,0.0,29.25
Bid,25.5,0.0,,1270,,0.0,23.85
Ask,27.45,0.05,,1270,,16.35,25.5
Ask,32.7,0.0,0.0,1260,0.0,1.0,20.9
Bid,30.05,0.0,0.0,1260,0.0,0.0,19.6
Bid,35.75,7.7,,1250,,0.05,15.8
Ask,38.95,0.0,,1250,,1.4,16.7
Bid,41.9,5.75,0.0,1240,0.0,0.0,12.2
Ask,45.95,32.9,0.0,1240,0.0,0.1,13.85
Ask,54.9,0.0,,1230,,0.05,10.55
Bid,46.45,14.8,,1230,,0.0,9.5
Bid,56.05,26.35,0.0,1220,0.0,0.0,7.35
Ask,62.1,53.35,0.0,1220,0.0,0.5,8.0
Bid,0.0,30.1,,1210,,0.0,3.7
Ask,94.4,73.4,,1210,,0.05,9.35
Bid,72.75,56.6,0.0,1200,4.05,0.0,4.7
Ask,79.95,80.6,0.0,1200,30.25,0.05,5.05
Bid,0.0,55.0,,1190,,0.0,1.65
Ask,107.55,0.0,,1190,,0.1,6.5
Bid,69.7,75.15,0.0,1180,6.5,0.0,2.8
Ask,120.2,83.55,0.0,1180,22.15,0.05,3.55
Bid,76.3,72.4,,1170,,0.0,2.0
Ask,131.45,126.85,,1170,,0.45,5.3
Bid,83.95,76.25,0.0,1160,4.0,0.0,1.5
Ask,142.75,134.8,0.0,1160,14.65,0.05,2.4
Bid,96.35,107.35,,1150,,0.0,1.25
Ask,147.5,115.45,,1150,,0.05,1.6
Ask,158.75,160.45,0.0,1140,0.0,0.1,4.55
Bid,107.1,95.8,0.0,1140,0.05,0.0,0.35
Bid,,,,1130,,0.0,
Ask,,,,1130,,0.2,
Bid,131.5,115.0,0.0,1120,1.5,0.0,0.8
Ask,170.75,171.4,0.0,1120,0.0,0.05,1.5
Bid,149.25,134.4,,1100,,0.0,0.3
Ask,193.3,197.95,,1100,,0.8,4.45
Ask,211.5,215.2,0.0,1080,0.0,0.05,1.5
Bid,175.7,159.35,0.0,1080,0.05,0.0,0.1
Bid,,,,1020,,0.0,
Ask,,,,1020,,0.05,
Ask,,297.45,,1000,,0.35,
Bid,,234.25,,1000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,0.0,0.0,400.0,0.0,70.95,73.05
Ask,0.55,0.05,2.05,400.0,0.0,80.45,80.5
Ask,1.65,0.05,,395.0,,81.0,71.2
Bid,0.0,0.0,,395.0,,63.25,68.05
Ask,0.1,0.05,2.3,390.0,0.0,67.5,64.95
Bid,0.0,0.0,0.4,390.0,0.0,65.5,63.15
Ask,0.25,0.05,,385.0,,67.05,60.9
Bid,0.0,0.0,,385.0,,53.9,58.2
Bid,0.05,0.0,0.0,380.0,0.0,56.15,52.25
Ask,0.1,0.05,2.65,380.0,0.0,57.95,54.2
Bid,0.05,0.0,,377.5,,46.9,50.8
Ask,1.4,0.05,,377.5,,60.3,53.85
Ask,0.3,0.05,2.7,375.0,0.0,55.9,50.9
Bid,0.05,0.0,0.0,375.0,0.0,45.85,48.3
Ask,1.45,0.05,,372.5,,57.2,48.9
Bid,0.05,0.0,,372.5,,43.45,45.8
Bid,0.15,0.0,0.4,370.0,34.45,46.1,43.65
Ask,0.2,0.05,2.8,370.0,0.0,51.95,44.85
Bid,0.1,0.0,,367.5,,38.35,41.05
Ask,0.3,0.05,,367.5,,52.05,43.35
Bid,0.2,0.0,1.1,365.0,29.55,35.5,38.55
Ask,0.4,0.05,4.55,365.0,0.0,48.1,40.9
Bid,0.25,0.0,,362.5,,33.05,36.25
Ask,1.15,0.05,,362.5,,43.45,38.6
Bid,0.25,0.0,1.1,360.0,24.65,36.5,33.85
Ask,0.35,0.05,2.0,360.0,0.0,41.25,34.7
Bid,0.3,0.0,,357.5,,28.7,31.3
Ask,0.4,0.05,,357.5,,38.2,33.0
Ask,0.45,0.05,4.5,355.0,37.7,37.2,30.55
Bid,0.35,0.0,0.1,355.0,20.3,25.55,28.85
Ask,0.55,0.05,,352.5,,33.3,28.25
Bid,0.45,0.0,,352.5,,23.25,26.55
Ask,0.65,0.05,3.85,350.0,33.5,27.65,25.1
Bid,0.6,0.0,1.4,350.0,16.0,26.6,24.55
Ask,0.8,0.05,,347.5,,26.6,23.55
Bid,0.7,0.0,,347.5,,18.55,21.85
Bid,0.9,0.0,0.1,345.0,11.5,15.8,19.9
Ask,1.0,0.05,6.75,345.0,30.0,23.2,21.3
Bid,1.15,0.0,,342.5,,12.8,17.25
Ask,1.25,0.05,,342.5,,24.85,19.05
Bid,1.55,0.0,4.1,340.0,8.2,16.6,15.65
Ask,1.6,0.05,5.5,340.0,26.05,17.35,16.35
Ask,2.05,0.05,,337.5,,15.3,14.65
Bid,1.95,0.0,,337.5,,9.15,13.15
Ask,2.6,0.05,12.45,335.0,22.25,12.45,12.35
Bid,2.45,0.0,0.1,335.0,0.1,7.05,11.4
Bid,3.2,0.0,,332.5,,5.05,9.55
Ask,3.3,0.05,,332.5,,9.85,11.0
Ask,4.25,0.05,10.1,330.0,11.5,7.4,8.65
Bid,4.1,0.0,5.5,330.0,9.85,6.5,8.3
Ask,5.35,0.05,,327.5,,4.75,7.7
Bid,5.1,0.0,,327.5,,3.65,6.5
Ask,6.6,0.05,19.6,325.0,15.0,0.0,6.0
Bid,6.4,0.0,0.1,325.0,0.1,1.55,5.8
Bid,7.75,0.0,,322.5,,0.05,4.75
Ask,8.1,0.0,,322.5,,0.2,4.95
Bid,9.45,0.3,14.1,320.0,5.3,0.0,3.95
Ask,9.7,3.5,23.2,320.0,8.6,0.05,4.1
Ask,12.0,10.95,,317.5,,0.05,3.35
Bid,10.5,1.4,,317.5,,0.0,3.2
Bid,12.3,4.55,8.25,315.0,0.45,0.0,2.6
Ask,13.55,8.35,26.8,315.0,6.1,0.05,2.75
Bid,14.3,7.55,,312.5,,0.0,2.15
Ask,15.9,16.05,,312.5,,0.05,2.3
Bid,16.9,9.05,11.9,310.0,1.65,0.0,1.75
Ask,17.65,19.55,30.5,310.0,4.0,0.05,1.85
Bid,18.55,12.3,,307.5,,0.0,1.45
Ask,20.15,21.25,,307.5,,0.05,1.55
Bid,20.8,16.6,16.15,305.0,1.35,0.0,1.25
Ask,22.55,19.45,34.2,305.0,5.4,0.05,1.3
Bid,23.7,14.4,,302.5,,0.0,1.0
Ask,24.55,27.6,,302.5,,0.05,1.1
Bid,25.45,19.4,20.75,300.0,1.6,0.0,0.85
Ask,27.3,23.8,38.05,300.0,2.0,0.05,0.95
Ask,30.55,32.85,,297.5,,0.05,1.65
Bid,27.75,20.45,,297.5,,0.0,0.65
Bid,25.2,21.95,25.6,295.0,0.0,0.0,0.55
Ask,31.7,35.55,42.05,295.0,3.6,0.05,0.7
Bid,32.5,26.95,,292.5,,0.0,0.45
Ask,34.45,39.05,,292.5,,0.1,0.6
Bid,34.85,27.05,30.45,290.0,0.4,0.0,0.4
Ask,36.85,40.55,46.3,290.0,3.0,0.05,0.5
Ask,42.05,45.8,,285.0,,0.05,0.65
Bid,39.4,31.4,,285.0,,0.0,0.15
Bid,44.35,35.8,0.0,280.0,0.0,0.0,0.1
Ask,46.8,49.45,55.85,280.0,2.65,0.05,0.35
Ask,51.95,55.1,,275.0,,0.05,0.45
Bid,49.1,44.05,,275.0,,0.0,0.05
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.05,0.0,,289.0,,40.0,38.8
Ask,0.15,0.05,,289.0,,50.9,44.05
Ask,0.25,0.05,,285.0,,46.35,39.95
Bid,0.1,0.0,,285.0,,34.25,36.1
Ask,0.15,0.05,1.45,284.0,40.65,45.35,38.9
Bid,0.05,0.0,0.4,284.0,32.6,38.5,35.15
Ask,0.2,0.05,1.6,280.0,36.85,41.1,33.85
Bid,0.15,0.0,0.55,280.0,28.95,29.45,30.8
Bid,0.15,0.0,0.65,279.0,28.05,27.65,28.85
Ask,0.2,0.05,1.8,279.0,35.95,40.05,34.05
Bid,0.2,0.0,0.85,275.0,24.45,25.05,26.3
Ask,0.25,0.05,2.2,275.0,32.25,33.35,30.0
Ask,0.3,0.05,1.8,274.0,31.35,30.3,30.45
Bid,0.2,0.0,0.6,274.0,23.55,29.1,25.35
Ask,0.35,0.45,,272.5,,33.05,26.6
Bid,0.25,0.0,,272.5,,22.3,25.3
Bid,0.3,0.0,,271.5,,21.45,24.4
Ask,0.35,0.05,,271.5,,31.05,25.6
Bid,0.35,0.0,0.6,270.0,20.1,19.2,23.5
Ask,0.4,0.05,2.8,270.0,27.8,30.8,26.85
Bid,0.4,0.0,1.4,269.0,19.25,19.05,22.1
Ask,0.45,0.05,2.95,269.0,26.95,29.75,23.05
Bid,0.45,0.0,,267.5,,17.35,20.6
Ask,0.5,0.5,,267.5,,26.65,21.75
Bid,0.5,0.0,,266.5,,16.75,19.3
Ask,0.55,0.05,,266.5,,26.75,21.1
Bid,0.55,0.0,1.9,265.0,16.0,15.2,18.75
Ask,0.65,0.05,3.05,265.0,23.55,23.7,19.1
Ask,0.7,0.05,3.35,264.0,22.7,22.45,18.5
Bid,0.65,0.0,2.85,264.0,15.2,19.2,17.9
Ask,0.85,0.25,,262.5,,21.3,16.95
Bid,0.75,0.0,,262.5,,12.55,16.2
Ask,0.95,0.05,,261.5,,22.0,16.05
Bid,0.85,0.0,,261.5,,11.85,15.65
Ask,1.1,0.05,4.3,260.0,19.35,20.2,14.6
Bid,1.05,0.0,2.1,260.0,12.45,10.4,14.35
Ask,1.25,0.05,5.25,259.0,18.7,16.5,13.75
Bid,1.15,0.0,3.0,259.0,11.6,9.85,13.4
Ask,1.5,0.05,,257.5,,16.05,12.95
Bid,1.4,0.0,,257.5,,8.35,12.2
Bid,1.6,0.0,,256.5,,7.2,11.35
Ask,1.7,0.05,,256.5,,15.3,11.7
Bid,1.9,0.0,4.55,255.0,9.1,6.05,10.2
Ask,2.0,0.05,5.9,255.0,15.75,14.65,10.5
Ask,2.25,0.05,7.6,254.0,15.05,0.0,9.8
Bid,2.2,0.0,0.15,254.0,8.55,4.85,9.5
Ask,2.7,0.05,,252.5,,12.7,8.75
Bid,2.55,0.0,,252.5,,3.25,8.4
Bid,2.95,0.0,,251.5,,2.55,7.8
Ask,3.05,0.05,,251.5,,9.6,8.05
Bid,3.5,0.0,6.7,250.0,5.55,4.35,6.85
Ask,3.55,0.05,7.5,250.0,12.2,6.2,7.05
Ask,4.0,0.05,22.65,249.0,11.7,6.7,7.2
Bid,3.85,0.0,5.0,249.0,6.1,0.55,6.3
Bid,4.55,0.0,,247.5,,1.95,5.5
Ask,4.65,0.05,,247.5,,5.3,5.6
Ask,5.15,0.05,,246.5,,3.4,5.1
Bid,5.0,0.0,,246.5,,0.1,5.0
Bid,5.8,0.0,6.85,245.0,4.9,0.0,4.3
Ask,5.95,0.05,11.85,245.0,9.05,0.05,4.4
Bid,6.4,0.0,7.15,244.0,0.25,0.0,3.9
Ask,6.55,0.05,12.95,244.0,8.0,0.05,4.0
Bid,6.8,0.0,,242.5,,0.0,3.3
Ask,7.55,6.0,,242.5,,0.05,3.4
Ask,8.2,7.4,,241.5,,0.05,3.1
Bid,7.9,0.0,,241.5,,0.0,3.0
Ask,9.15,8.05,15.65,240.0,5.9,0.05,2.65
Bid,9.05,1.65,9.25,240.0,4.05,0.0,2.55
Ask,10.15,7.45,16.8,239.0,4.65,0.05,2.35
Bid,9.55,2.6,9.85,239.0,3.05,0.0,2.25
Ask,11.25,13.05,,237.5,,0.5,2.0
Bid,10.7,3.2,,237.5,,0.0,1.9
Ask,12.1,12.25,,236.5,,0.05,1.8
Bid,11.45,5.7,,236.5,,0.0,1.7
Ask,13.3,14.9,19.8,235.0,4.45,0.1,1.5
Bid,12.7,5.45,12.45,235.0,2.55,0.0,1.45
Bid,13.65,7.65,13.05,234.0,2.3,0.0,1.3
Ask,13.9,10.6,20.55,234.0,4.9,0.05,1.4
Ask,15.5,18.35,,232.5,,0.4,1.2
Bid,14.75,7.85,,232.5,,0.0,1.1
Ask,16.45,17.3,,231.5,,0.05,1.05
Bid,15.55,10.35,,231.5,,0.0,1.0
Bid,16.95,10.2,16.15,230.0,1.55,0.0,0.85
Ask,17.75,19.85,23.7,230.0,3.25,0.05,0.9
Ask,18.55,20.45,24.55,229.0,3.05,0.05,0.8
Bid,17.85,12.45,16.95,229.0,1.4,0.0,0.75
Bid,18.85,12.65,,227.5,,0.0,0.65
Ask,20.45,22.65,,227.5,,3.9,0.7
Bid,19.75,15.75,,226.5,,0.0,0.55
Ask,21.4,23.6,,226.5,,0.05,0.65
Bid,21.1,15.05,20.3,225.0,0.95,0.0,0.5
Ask,22.85,25.75,27.9,225.0,2.35,0.05,0.55
Bid,22.15,17.6,21.2,224.0,0.85,0.0,0.45
Ask,23.8,25.55,28.75,224.0,2.2,0.05,0.5
Bid,23.45,16.9,,222.5,,0.0,0.4
Ask,25.3,28.8,,222.5,,0.65,0.45
Bid,24.4,20.25,,221.5,,0.0,0.35
Ask,26.2,29.5,,221.5,,0.05,0.4
Bid,25.85,21.8,24.75,220.0,0.55,0.0,0.3
Ask,28.0,25.3,32.35,220.0,1.7,0.05,0.35
Ask,28.7,31.7,33.25,219.0,1.6,0.05,0.35
Bid,26.85,20.8,25.65,219.0,0.5,0.0,0.25
Bid,29.85,24.6,,215.0,,0.0,0.1
Ask,33.75,36.0,,215.0,,0.05,0.25
Bid,29.25,26.95,30.2,214.0,0.35,0.0,0.2
Ask,34.75,36.15,37.9,214.0,1.4,0.05,0.25
Bid,34.75,31.25,,210.0,,0.0,0.1
Ask,39.0,41.05,,210.0,,0.05,0.35
Ask,39.95,40.95,,209.0,,0.05,0.15
Bid,35.75,30.55,,209.0,,0.0,0.1
Bid,,,,204.0,,0.0,
Ask,,,,204.0,,0.05,
Ask,,,,194.0,,0.05,
Bid,,,,194.0,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,0.0,0.0,340.0,49.9,58.25,60.8
Ask,2.1,0.05,4.15,340.0,77.35,71.7,70.8
Ask,1.45,0.05,,335.0,,66.1,61.7
Bid,0.0,0.0,,335.0,,54.55,57.2
Ask,0.05,0.05,4.45,330.0,67.7,58.9,55.8
Bid,0.0,0.0,0.0,330.0,40.05,57.05,54.0
Ask,0.15,0.05,4.75,325.0,63.25,60.25,51.75
Bid,0.05,0.0,0.0,325.0,34.85,44.9,47.3
Bid,0.0,0.0,,322.5,,42.5,44.85
Ask,1.45,0.05,,322.5,,56.75,49.2
Bid,0.1,0.0,0.2,320.0,29.15,40.85,44.1
Ask,0.2,0.05,5.1,320.0,59.35,53.75,48.95
Ask,1.65,0.05,,317.5,,51.55,44.4
Bid,0.05,0.0,,317.5,,38.2,39.9
Ask,0.25,0.05,5.45,315.0,55.15,46.5,41.9
Bid,0.15,0.0,0.3,315.0,23.9,36.25,37.45
Bid,0.05,0.0,,312.5,,33.55,36.6
Ask,0.9,0.05,,312.5,,44.7,38.65
Bid,0.2,0.0,0.8,310.0,18.0,36.7,34.4
Ask,0.25,0.05,0.95,310.0,51.65,38.85,35.85
Bid,0.15,0.0,,307.5,,28.95,31.25
Ask,0.55,0.05,,307.5,,38.95,33.45
Bid,0.25,0.0,0.0,305.0,12.2,27.75,29.55
Ask,0.4,0.05,7.15,305.0,48.55,37.95,31.15
Bid,0.3,0.0,,302.5,,23.05,27.2
Ask,0.45,0.05,,302.5,,33.5,28.4
Ask,0.5,0.05,5.7,300.0,45.8,28.55,25.85
Bid,0.45,0.0,1.3,300.0,20.5,27.45,25.05
Bid,0.5,0.0,,297.5,,19.2,22.4
Ask,0.7,0.05,,297.5,,30.95,23.95
Bid,0.65,0.0,1.7,295.0,0.0,16.85,20.2
Ask,0.8,0.05,10.25,295.0,42.55,25.7,21.75
Ask,0.95,0.05,,292.5,,24.85,19.2
Bid,0.85,0.0,,292.5,,14.15,17.55
Ask,1.2,0.05,3.85,290.0,20.0,18.85,17.25
Bid,1.1,0.0,3.5,290.0,0.0,17.5,16.0
Bid,1.45,0.0,,287.5,,14.1,13.8
Ask,1.55,0.05,,287.5,,17.7,15.05
Bid,1.9,0.0,4.0,285.0,0.0,9.25,11.75
Ask,2.05,0.05,16.25,285.0,36.3,13.55,12.3
Bid,2.35,0.0,,282.5,,4.8,9.65
Ask,2.6,0.05,,282.5,,14.1,11.2
Bid,3.25,0.0,6.25,280.0,7.7,7.0,8.4
Ask,3.35,0.05,7.35,280.0,31.8,11.8,8.8
Ask,4.35,0.05,,277.5,,9.9,7.45
Bid,4.1,0.0,,277.5,,0.0,6.6
Bid,5.2,0.0,5.0,275.0,5.75,0.1,5.5
Ask,5.45,0.05,18.4,275.0,17.45,3.0,5.7
Bid,6.55,0.0,,272.5,,0.0,4.35
Ask,6.85,0.0,,272.5,,0.15,4.6
Ask,8.45,6.55,22.6,270.0,6.75,0.1,3.55
Bid,8.1,0.75,7.05,270.0,4.55,0.0,3.5
Ask,10.85,5.0,,267.5,,0.05,2.85
Bid,9.15,1.45,,267.5,,0.0,2.6
Ask,12.25,7.5,35.15,265.0,12.55,0.05,2.25
Bid,10.85,3.35,1.0,265.0,0.0,0.0,2.1
Bid,13.05,5.85,,262.5,,0.0,1.6
Ask,14.65,14.5,,262.5,,0.05,1.75
Bid,14.9,11.25,16.5,260.0,1.65,0.0,1.25
Ask,16.2,15.9,40.4,260.0,4.0,0.05,1.35
Bid,17.15,10.35,,257.5,,0.0,0.95
Ask,18.95,19.45,,257.5,,0.05,1.05
Bid,19.75,14.15,0.0,255.0,0.0,0.0,0.75
Ask,21.25,22.35,43.1,255.0,9.25,0.05,0.85
Bid,21.75,15.1,,252.5,,0.0,0.55
Ask,23.5,25.1,,252.5,,0.05,0.7
Bid,24.5,21.35,0.0,250.0,0.5,0.0,0.4
Ask,25.9,23.2,45.45,250.0,7.8,0.05,0.5
Bid,26.7,0.0,,247.5,,0.0,0.15
Ask,28.65,31.3,,247.5,,0.1,0.85
