Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.3,3.6,2.15,300.0,25.1,30.2,24.25
Bid,0.35,,0.9,297.5,20.4,,18.15
Ask,0.45,,3.6,297.5,24.05,,26.2
Ask,0.6,4.65,3.85,295.0,21.8,25.95,20.35
Bid,0.5,3.25,1.0,295.0,18.15,18.1,18.15
Ask,0.8,,4.05,292.5,19.6,,18.05
Bid,0.7,,1.15,292.5,15.75,,16.4
Bid,1.0,3.15,3.3,290.0,15.25,14.8,14.8
Ask,1.05,6.15,3.4,290.0,16.35,21.95,15.05
Ask,1.4,,5.65,287.5,15.9,,13.6
Bid,1.35,,2.6,287.5,12.8,,12.7
Ask,1.95,8.3,6.45,285.0,14.2,18.25,10.9
Bid,1.85,5.3,3.2,285.0,11.15,11.85,10.7
Bid,2.45,,4.15,282.5,9.65,,8.3
Ask,2.55,,7.35,282.5,12.6,,10.05
Ask,3.4,10.95,7.75,280.0,9.75,14.85,7.4
Bid,3.3,7.9,6.6,280.0,8.9,2.05,7.2
Bid,4.3,,6.2,277.5,7.0,,5.8
Ask,4.45,,10.15,277.5,9.7,,5.9
Bid,5.55,8.35,7.55,275.0,6.2,7.45,4.6
Ask,5.7,13.85,10.25,275.0,7.2,11.65,4.7
Ask,7.2,,12.85,272.5,7.55,,3.65
Bid,7.0,,8.85,272.5,4.6,,3.55
Bid,8.7,2.05,11.8,270.0,4.85,2.05,2.75
Ask,8.8,17.0,13.05,270.0,5.1,8.85,2.85
Bid,10.5,,12.35,267.5,2.65,,2.05
Ask,10.7,,16.0,267.5,5.75,,2.15
Bid,12.45,13.5,13.75,265.0,2.1,4.8,1.55
Ask,12.65,20.55,16.7,265.0,4.0,6.5,1.65
Bid,13.6,,15.35,262.5,1.2,,1.2
Ask,15.35,,19.9,262.5,4.7,,1.25
Bid,16.7,16.65,17.95,260.0,1.4,3.55,0.9
Ask,16.95,24.45,20.75,260.0,2.95,4.95,0.95
Bid,18.0,,19.65,257.5,0.6,,0.65
Ask,20.55,,24.05,257.5,3.8,,0.7
Bid,20.3,20.25,21.8,255.0,0.45,2.6,0.45
Ask,22.9,28.55,25.75,255.0,3.15,3.8,0.55
Bid,22.75,,24.55,252.5,0.6,,0.3
Ask,25.15,,27.5,252.5,3.0,,0.4
Ask,27.5,32.9,30.7,250.0,2.75,2.9,0.25
Bid,25.1,24.1,27.0,250.0,0.55,0.55,0.2
Bid,27.35,,29.2,247.5,0.9,,0.1
Ask,30.4,,33.1,247.5,2.45,,0.75
Bid,29.9,28.2,29.0,245.0,0.7,1.35,0.15
Ask,32.5,37.45,35.3,245.0,2.25,2.25,0.35
Bid,33.15,,34.0,242.5,,,0.05
Ask,33.6,,37.2,242.5,,,0.35
Ask,37.35,42.15,39.7,240.0,2.4,1.75,0.2
Bid,34.8,32.4,36.75,240.0,0.45,1.0,0.1
Bid,36.65,,40.75,235.0,0.2,,0.05
Ask,45.45,,46.65,235.0,2.45,,0.25
Ask,47.95,,49.3,230.0,0.35,,0.25
Bid,43.75,,45.5,230.0,0.1,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,4.55,3.9,1760,154.15,158.95,154.7
Ask,0.5,10.35,4.05,1760,185.35,186.55,189.1
Ask,0.7,,5.45,1740,174.15,,166.2
Bid,0.65,,5.25,1740,151.9,,163.6
Ask,1.15,15.4,7.3,1720,145.1,150.05,150.1
Bid,1.0,13.35,7.05,1720,133.4,126.1,139.55
Ask,1.6,,9.65,1700,126.9,,125.95
Bid,1.5,,9.3,1700,120.85,,124.95
Bid,1.9,,9.2,1690,106.45,,111.95
Ask,2.05,,11.8,1690,119.45,,121.35
Bid,2.45,22.1,11.05,1680,93.6,96.0,104.4
Ask,2.55,22.65,12.6,1680,111.3,116.1,109.25
Ask,3.3,,18.6,1670,106.05,,98.75
Bid,3.2,,12.0,1670,89.15,,95.75
Ask,4.3,28.25,16.6,1660,94.95,100.5,89.65
Bid,4.2,0.0,15.5,1660,82.65,82.35,88.05
Bid,5.5,,18.45,1650,82.25,,79.0
Ask,5.55,,19.05,1650,86.1,,80.55
Bid,6.9,0.0,20.95,1640,68.45,69.75,62.8
Ask,7.0,35.25,21.5,1640,80.25,86.0,72.05
Bid,8.7,,21.55,1630,67.6,,61.9
Ask,8.85,,29.55,1630,75.75,,63.9
Bid,11.0,0.0,26.65,1620,61.6,58.35,55.0
Ask,11.2,44.2,27.85,1620,66.8,72.7,56.15
Bid,13.85,,29.2,1610,51.9,,48.4
Ask,14.0,,32.0,1610,58.0,,48.75
Bid,17.2,48.05,34.65,1600,49.5,0.0,41.75
Ask,17.4,49.75,35.35,1600,52.6,60.2,42.15
Ask,21.45,,41.7,1590,51.35,,36.25
Bid,21.15,,34.3,1590,43.85,,35.85
Ask,25.95,60.25,44.9,1580,44.75,49.0,30.75
Bid,25.7,56.45,43.8,1580,37.6,0.0,30.5
Ask,31.15,,50.6,1570,40.45,,26.0
Bid,30.9,,48.6,1570,35.35,,25.75
Ask,36.95,73.55,56.1,1560,33.35,39.2,21.85
Bid,36.6,65.7,54.8,1560,30.9,0.0,21.65
Bid,42.65,,58.4,1550,27.2,,17.95
Ask,43.15,,66.0,1550,29.55,,18.1
Bid,49.65,73.15,66.15,1540,23.95,0.0,14.8
Ask,50.0,90.35,68.5,1540,25.95,31.1,15.0
Bid,56.9,,66.15,1530,16.5,,12.25
Ask,57.35,,76.9,1530,21.8,,12.4
Ask,65.3,105.05,86.4,1520,21.8,24.5,10.25
Bid,64.55,85.95,80.2,1520,18.1,0.0,10.1
Ask,73.65,,93.55,1510,18.65,,8.5
Bid,72.65,,83.25,1510,12.15,,8.35
Bid,81.55,99.85,95.45,1500,13.7,18.25,6.9
Ask,82.0,119.55,97.5,1500,14.05,18.7,7.0
Ask,90.9,,115.75,1490,14.7,,5.75
Bid,89.95,,99.0,1490,10.0,,5.6
Ask,99.75,137.45,121.4,1480,10.55,15.5,4.6
Bid,98.25,114.7,108.15,1480,9.45,13.25,4.5
Ask,108.8,,133.35,1470,9.4,,3.75
Bid,107.6,,115.0,1470,5.3,,3.65
Bid,116.8,130.45,126.35,1460,7.55,9.55,2.9
Ask,117.8,154.95,137.85,1460,7.85,25.95,3.0
Bid,125.85,,134.7,1450,5.8,,2.35
Ask,127.65,,144.2,1450,6.9,,2.45
Ask,136.85,173.15,160.85,1440,8.8,9.9,2.05
Bid,135.6,146.85,144.1,1440,5.6,6.55,2.0
Bid,142.25,,,1430,,,1.45
Ask,150.6,,,1430,,,1.7
Bid,152.4,,155.6,1420,2.8,,1.25
Ask,159.5,,170.2,1420,9.15,,1.45
Bid,161.45,,,1410,,,1.15
Ask,170.85,,,1410,,,1.25
Bid,174.2,181.1,184.05,1400,3.1,4.95,1.0
Ask,176.3,211.15,187.55,1400,3.3,5.85,1.1
Bid,154.65,,,1390,,,0.9
Ask,204.65,,,1390,,,1.1
Bid,191.85,,195.3,1380,1.3,,0.85
Ask,197.6,,217.05,1380,6.95,,0.95
Bid,174.5,,,1370,,,0.7
Ask,229.2,,,1370,,,0.9
Ask,219.55,250.35,233.6,1360,2.9,5.1,0.7
Bid,212.1,216.65,214.75,1360,1.15,1.25,0.6
Bid,221.35,,,1350,,,0.65
Ask,247.3,,,1350,,,0.7
Bid,230.65,,,1340,,,0.6
Ask,271.7,,,1340,,,0.7
Bid,250.1,,,1320,1.15,,0.6
Ask,291.35,,,1320,1.9,,0.65
Ask,286.45,,,1300,,,0.6
Bid,270.05,,,1300,,,0.55
Bid,291.95,,,1280,1.05,,0.5
Ask,293.9,,,1280,1.15,,0.55
Ask,,,,1200,,,0.45
Bid,,,,1200,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,0.25,2320,248.9,,287.3
Ask,0.95,,5.9,2320,299.75,,305.45
Ask,1.3,,8.15,2280,301.2,,267.75
Bid,0.55,,0.25,2280,239.45,,248.05
Ask,1.2,23.35,11.5,2240,256.85,246.1,228.5
Bid,1.0,0.0,9.8,2240,199.95,180.8,208.25
Ask,,,35.55,2220,,,
Bid,,,12.1,2220,,,
Bid,1.75,0.0,4.05,2200,164.75,150.5,173.8
Ask,2.2,30.65,27.7,2200,218.95,211.05,190.55
Bid,2.95,,12.55,2180,150.6,,150.0
Ask,3.15,,30.8,2180,213.9,,193.4
Ask,4.4,40.35,38.2,2160,156.45,177.85,152.15
Bid,4.15,0.0,20.8,2160,139.65,122.7,136.45
Ask,6.1,,28.1,2140,140.7,,134.0
Bid,5.8,,25.0,2140,124.75,,113.9
Ask,8.7,55.55,33.55,2120,125.7,147.0,116.6
Bid,8.15,0.0,29.95,2120,110.65,98.0,103.0
Ask,11.7,,40.4,2100,121.45,,94.7
Bid,11.25,,16.2,2100,81.45,,91.4
Ask,15.95,75.15,48.1,2080,135.3,118.95,83.75
Bid,15.45,0.0,41.55,2080,85.3,76.55,71.15
Ask,21.65,,106.05,2060,85.4,,69.15
Bid,19.05,,48.65,2060,74.65,,56.45
Ask,28.9,98.15,106.0,2040,74.45,93.05,50.95
Bid,27.95,0.0,56.6,2040,63.95,0.0,49.45
Ask,37.7,,77.35,2020,97.5,,40.25
Bid,36.3,,65.85,2020,55.05,,38.95
Ask,48.4,122.75,100.95,2000,62.7,69.15,30.75
Bid,47.45,0.0,76.2,2000,37.85,0.0,29.75
Ask,60.95,,106.0,1980,44.7,,22.95
Bid,59.35,,87.5,1980,40.4,,22.7
Ask,75.0,150.6,114.25,1960,37.25,50.25,17.05
Bid,73.05,0.0,99.95,1960,28.75,0.0,16.5
Ask,97.5,,161.0,1940,44.1,,12.55
Bid,84.85,,113.0,1940,16.5,,12.1
Ask,114.65,181.3,159.35,1920,35.55,37.1,9.1
Bid,101.35,124.15,108.3,1920,10.2,0.0,8.8
Ask,124.45,,165.4,1900,33.1,,6.55
Bid,121.55,,127.8,1900,7.7,,6.3
Ask,155.2,214.25,186.5,1880,17.55,27.55,4.7
Bid,136.7,152.3,143.5,1880,2.35,19.55,4.5
Bid,120.25,,163.45,1860,5.55,,3.0
Ask,173.7,,209.0,1860,22.8,,3.35
Ask,193.2,249.25,227.8,1840,19.6,20.4,2.65
Bid,155.9,182.85,182.85,1840,10.1,13.7,2.15
Bid,193.4,,,1820,,,1.7
Ask,211.7,,,1820,,,1.85
Bid,213.3,,197.95,1800,2.6,,0.95
Ask,222.0,,283.5,1800,14.1,,1.5
Bid,,,,1780,,,0.55
Ask,,,,1780,,,1.5
Ask,272.7,321.3,292.35,1760,5.4,11.2,5.25
Bid,251.95,251.6,259.8,1760,0.15,6.55,0.25
Bid,279.35,,,1720,,,0.2
Ask,314.6,,,1720,,,1.5
Ask,351.1,,,1680,,,1.5
Bid,291.65,,,1680,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,4.15,2.65,1100,100.9,103.75,118.1
Ask,0.5,6.8,2.75,1100,130.0,122.45,121.3
Ask,0.6,,4.5,1090,113.35,,112.65
Bid,0.55,,1.15,1090,99.25,,104.05
Ask,0.7,9.75,4.1,1080,102.1,104.2,101.45
Bid,0.65,8.05,3.95,1080,91.6,87.25,98.35
Ask,0.9,,11.7,1070,97.2,,90.6
Bid,0.8,,0.1,1070,77.4,,88.95
Bid,1.2,11.0,5.85,1060,73.9,71.7,78.5
Ask,1.25,13.1,6.15,1060,82.2,86.85,83.75
Bid,1.75,,6.7,1050,68.4,,70.45
Ask,1.8,,8.1,1050,73.2,,71.2
Ask,2.15,,11.2,1045,71.8,,69.55
Bid,2.05,,4.65,1045,56.55,,61.0
Ask,2.55,17.7,9.2,1040,64.95,70.65,64.05
Bid,2.5,15.15,8.9,1040,57.15,57.3,59.9
Bid,2.95,,6.2,1035,51.65,,43.05
Ask,3.05,,13.4,1035,64.25,,70.7
Bid,3.55,17.45,7.85,1030,44.85,50.7,52.25
Ask,3.65,20.9,13.9,1030,61.3,63.05,53.2
Bid,4.3,,11.85,1025,48.85,,0.0
Ask,4.4,,19.7,1025,70.95,,63.7
Bid,5.15,20.0,12.85,1020,45.3,44.55,44.25
Ask,5.25,24.7,13.95,1020,58.5,55.9,44.9
Bid,6.2,,14.45,1015,41.9,,40.05
Ask,6.35,,23.25,1015,71.3,,42.0
Bid,7.35,22.95,16.3,1010,35.75,38.9,36.5
Ask,7.5,29.0,17.25,1010,43.65,49.25,37.15
Ask,8.85,,23.5,1005,42.25,,33.3
Bid,8.7,,14.2,1005,27.75,,33.0
Ask,10.45,31.3,20.85,1000,35.2,42.65,29.9
Bid,10.35,29.9,20.2,1000,33.15,37.35,29.65
Ask,12.2,,33.8,995,36.7,,26.75
Bid,12.0,,11.85,995,22.15,,26.4
Ask,14.15,39.25,25.1,990,30.85,37.35,23.65
Bid,14.0,30.3,22.05,990,22.65,0.0,23.4
Ask,16.35,,35.7,985,30.7,,20.9
Bid,16.15,,21.75,985,17.5,,20.55
Ask,18.75,44.7,30.3,980,25.75,31.95,18.3
Bid,18.6,35.0,29.25,980,22.55,25.5,18.1
Ask,21.35,,41.35,975,37.65,,16.0
Bid,21.15,,30.05,975,20.5,,15.75
Bid,24.0,40.25,34.8,970,18.3,22.05,13.65
Ask,24.25,51.1,41.95,970,19.55,26.9,13.8
Ask,27.35,,47.65,965,22.45,,11.95
Bid,27.0,,32.75,965,12.7,,11.8
Ask,30.6,57.8,46.95,960,16.0,22.6,10.15
Bid,30.3,45.95,39.05,960,15.4,17.8,10.0
Bid,33.65,,39.5,955,10.05,,8.5
Ask,34.25,,53.65,955,18.7,,8.65
Bid,37.0,52.15,47.45,950,12.7,11.5,7.3
Ask,37.8,64.95,50.3,950,12.95,18.65,7.35
Bid,41.2,,46.15,945,7.5,,6.1
Ask,41.6,,61.25,945,26.3,,6.25
Ask,45.7,72.5,62.0,940,10.7,16.15,5.25
Bid,45.1,58.8,49.9,940,9.65,10.05,5.1
Ask,63.55,,70.0,935,13.2,,4.45
Bid,0.0,,53.5,935,5.6,,4.35
Ask,54.15,80.5,69.3,930,8.25,13.7,3.75
Bid,53.5,65.85,61.9,930,2.2,6.35,3.65
Bid,54.6,,43.4,925,4.4,,3.05
Ask,61.7,,69.6,925,18.75,,3.15
Ask,63.0,88.8,103.3,920,17.5,11.65,2.65
Bid,62.3,73.3,49.7,920,3.75,6.05,2.6
Ask,,,,915,,,2.25
Bid,,,,915,,,2.15
Bid,68.7,,59.25,910,4.95,,1.85
Ask,74.0,,88.6,910,5.2,,1.9
Ask,,,,905,,,1.6
Bid,,,,905,,,1.5
Bid,80.8,89.05,82.15,900,3.9,3.15,1.35
Ask,81.45,106.3,102.45,900,4.05,8.5,1.4
Bid,79.85,,,895,,,1.0
Ask,96.9,,,895,,,1.2
Bid,87.5,,83.55,890,1.0,,0.95
Ask,93.45,,138.85,890,18.5,,1.0
Bid,,,,885,,,0.8
Ask,,,,885,,,0.9
Bid,98.25,105.75,95.9,880,2.45,0.55,0.7
Ask,101.1,124.7,117.45,880,2.55,6.25,0.75
Bid,,,,875,,,0.5
Ask,,,,875,,,0.75
Bid,105.25,,101.8,870,1.0,,0.55
Ask,114.15,,130.95,870,3.95,,0.65
Ask,121.45,143.7,168.15,860,17.85,4.0,0.55
Bid,118.1,123.05,115.3,860,1.25,0.95,0.5
Bid,128.75,,,850,,,0.5
Ask,130.95,,,850,,,0.55
Bid,126.05,,,840,,,0.35
Ask,151.85,,,840,,,0.4
Bid,136.05,,,830,,,0.3
Ask,160.35,,,830,,,0.35
Ask,171.85,,167.5,820,,,0.35
Bid,150.05,,162.1,820,,,0.3
Bid,162.05,,,810,,,0.2
Ask,180.9,,,810,,,0.25
Ask,,,,800,,,0.25
Bid,,,,800,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.1,,2080,,225.25,
Ask,,9.8,,2080,,281.3,
Ask,1.0,,6.95,2040,221.9,,254.35
Bid,0.4,,0.2,2040,204.1,,212.35
Ask,1.0,17.4,6.55,2000,184.9,204.7,190.2
Bid,0.85,12.55,2.35,2000,168.0,157.15,172.75
Ask,1.85,24.1,12.25,1960,149.15,170.55,153.0
Bid,1.6,0.0,0.2,1960,126.4,126.1,136.05
Bid,2.65,,12.15,1940,117.75,,122.6
Ask,2.8,,48.05,1940,130.45,,124.6
Bid,4.1,0.0,3.3,1920,101.9,98.2,98.2
Ask,4.25,33.95,21.0,1920,145.45,137.7,113.1
Ask,6.4,,23.2,1900,102.15,,88.15
Bid,6.15,,18.0,1900,87.15,,86.85
Ask,9.6,50.3,28.5,1880,93.85,108.1,71.65
Bid,9.3,0.0,8.25,1880,66.1,74.3,70.05
Ask,14.35,,37.65,1860,78.3,,56.55
Bid,13.95,,31.6,1860,55.05,,55.0
Bid,20.2,0.0,30.65,1840,44.9,55.05,41.95
Ask,20.85,72.3,45.0,1840,65.9,82.5,42.95
Ask,29.75,,56.4,1820,60.75,,31.65
Bid,29.2,,48.5,1820,41.9,,30.95
Bid,40.25,64.7,60.45,1800,34.55,41.7,22.35
Ask,40.85,96.4,67.7,1800,37.95,59.5,22.95
Ask,54.05,,123.05,1780,44.85,,16.0
Bid,53.25,,71.45,1780,28.1,,15.55
Ask,69.3,124.85,99.15,1760,23.5,41.45,11.0
Bid,68.15,87.0,85.25,1760,22.8,32.1,10.65
Bid,84.0,,99.55,1740,18.4,,7.35
Ask,85.9,,147.25,1740,21.7,,7.55
Ask,103.5,156.5,127.85,1720,26.0,30.1,5.15
Bid,101.6,113.55,78.95,1720,7.2,23.1,4.95
Ask,121.65,,147.85,1700,14.75,,3.45
Bid,120.0,,120.4,1700,11.15,,3.35
Ask,147.9,190.55,175.8,1680,25.65,22.0,2.35
Bid,128.95,143.4,142.15,1680,2.45,16.5,2.25
Ask,167.0,,196.95,1660,23.85,,1.6
Bid,149.0,,159.8,1660,0.75,,1.55
Bid,173.5,175.5,181.7,1640,2.45,0.1,0.85
Ask,189.25,226.6,204.9,1640,14.9,16.35,1.15
Ask,208.8,,,1620,,,0.8
Bid,187.2,,,1620,,,0.6
Bid,185.3,209.3,219.85,1600,1.35,0.1,0.55
Ask,226.7,264.1,251.75,1600,20.15,12.3,0.6
Bid,,,,1580,,,0.4
Ask,,,,1580,,,1.25
Bid,248.9,,234.8,1560,2.05,,0.3
Ask,269.95,,273.25,1560,18.15,,0.4
Ask,,,,1540,,,0.35
Bid,,,,1540,,,0.25
Bid,0.0,,,1520,,,
Ask,0.0,,,1520,,,
Ask,348.15,,,1480,,,0.6
Bid,326.35,,,1480,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,10.5,,3680,,0.0,
Ask,,14.15,,3680,,0.0,
Ask,0.6,,9.65,3640,530.95,,482.65
Bid,0.5,,0.1,3640,407.55,,472.85
Ask,1.0,18.95,7.4,3600,475.55,0.0,439.9
Bid,0.8,15.05,6.2,3600,377.75,0.0,434.45
Ask,2.7,,15.9,3560,450.0,,409.9
Bid,1.05,,8.95,3560,343.3,,391.1
Bid,1.5,0.0,10.65,3520,296.6,0.0,354.45
Ask,1.7,26.5,11.15,3520,425.9,0.0,370.1
Bid,1.85,,12.25,3480,306.45,,316.45
Ask,1.95,,14.9,3480,330.05,,330.3
Ask,2.95,38.0,19.9,3440,295.45,0.0,285.75
Bid,2.75,33.5,16.15,3440,271.4,0.0,278.55
Ask,5.15,45.85,25.0,3400,260.8,0.0,245.7
Bid,5.0,0.0,22.05,3400,239.5,0.0,242.5
Bid,6.3,,0.0,3380,216.4,,221.0
Ask,6.5,,48.3,3380,252.0,,232.35
Bid,8.0,0.0,0.0,3360,196.65,0.0,204.6
Ask,8.25,121.0,44.7,3360,236.45,0.0,213.6
Bid,10.05,,0.0,3340,177.4,,171.2
Ask,10.35,,53.8,3340,221.25,,199.95
Bid,12.55,56.15,38.7,3320,175.25,0.0,155.4
Ask,12.9,66.4,40.35,3320,202.6,0.0,180.9
Bid,15.85,,43.9,3300,162.35,,154.25
Ask,16.0,,45.55,3300,177.95,,156.55
Bid,19.5,67.75,46.15,3280,137.25,0.0,134.35
Ask,19.8,81.95,70.1,3280,207.85,0.0,147.2
Ask,24.4,,59.15,3260,149.05,,124.9
Bid,24.0,,55.5,3260,139.75,,123.55
Ask,29.95,100.45,88.8,3240,143.95,0.0,110.6
Bid,29.5,80.1,62.75,3240,119.8,0.0,108.5
Ask,36.45,,88.9,3220,138.95,,97.1
Bid,35.6,,57.6,3220,99.9,,95.65
Ask,43.85,120.4,81.4,3200,120.15,128.6,84.55
Bid,43.4,94.95,80.35,3200,106.6,102.1,83.6
Bid,51.75,,86.7,3180,75.25,,72.2
Ask,52.35,,103.85,3180,106.35,,83.05
Bid,61.2,107.05,98.3,3160,86.45,86.45,61.65
Ask,61.95,142.25,101.45,3160,89.4,105.6,62.7
Bid,71.7,,106.55,3140,56.6,,52.7
Ask,72.0,,134.75,3140,96.6,,53.3
Ask,85.1,167.3,126.3,3120,70.35,84.6,44.9
Bid,83.05,133.0,119.3,3120,58.9,73.8,43.8
Ask,96.5,,139.0,3100,62.4,,37.55
Bid,95.65,,125.2,3100,60.8,,37.1
Bid,109.1,155.9,127.85,3080,28.5,61.15,30.7
Ask,110.25,194.05,170.95,3080,75.15,68.35,31.1
Ask,125.5,,184.85,3060,67.25,,25.6
Bid,123.4,,141.75,3060,45.95,,25.0
Ask,140.3,0.0,183.9,3040,41.65,56.05,20.95
Bid,138.7,0.0,159.25,3040,39.95,0.0,20.6
Ask,162.05,,249.45,3020,0.0,,16.95
Bid,148.1,,0.0,3020,0.0,,16.55
Bid,171.05,200.0,193.6,3000,28.8,0.0,13.5
Ask,172.8,0.0,205.65,3000,31.25,45.35,13.65
Bid,181.9,,202.2,2980,0.0,,10.7
Ask,197.05,,239.0,2980,38.9,,11.0
Ask,215.3,0.0,242.15,2960,22.95,36.55,8.8
Bid,199.8,0.0,226.2,2960,22.05,0.0,8.55
Bid,217.8,,189.6,2940,19.05,,6.85
Ask,243.0,,255.0,2940,20.35,,7.05
Bid,236.85,0.0,259.15,2920,15.85,0.0,5.4
Ask,250.25,0.0,272.3,2920,16.75,29.5,5.7
Bid,260.5,,,2900,,,4.4
Ask,263.7,,,2900,,,4.5
Bid,273.45,0.0,293.75,2880,8.75,0.0,3.0
Ask,298.4,0.0,344.5,2880,13.1,23.8,3.7
Bid,,,,2860,,,2.5
Ask,,,,2860,,,2.95
Bid,312.15,,280.6,2840,7.3,,2.35
Ask,337.05,,386.55,2840,9.2,,2.5
Bid,,,,2820,,,1.7
Ask,,,,2820,,,2.05
Ask,372.3,0.0,418.8,2800,8.05,15.9,1.9
Bid,352.4,0.0,321.05,2800,3.85,12.35,1.65
Bid,,,,2780,,,1.4
Ask,,,,2780,,,1.55
Bid,391.0,,359.2,2760,5.4,,1.25
Ask,416.2,,464.2,2760,7.95,,2.55
Bid,430.35,0.0,401.4,2720,2.65,5.05,0.85
Ask,455.45,0.0,459.4,2720,17.5,11.4,1.05
Ask,495.5,,540.95,2680,7.8,,1.6
Bid,470.35,,439.45,2680,0.35,,0.65
Bid,,,,2640,,,0.75
Ask,,,,2640,,,0.85
Ask,569.6,,,2600,,,1.1
Bid,552.2,,,2600,,,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,6.25,1.0,1360,,0.0,168.1
Ask,1.0,9.2,0.0,1360,,186.65,178.85
Ask,1.4,,10.55,1340,192.4,,158.8
Bid,0.6,,3.75,1340,142.9,,151.6
Ask,1.4,14.1,9.95,1320,140.8,150.1,139.55
Bid,1.15,10.3,5.15,1320,109.3,116.9,128.65
Ask,2.0,,,1310,,,
Bid,1.5,,,1310,,,
Bid,1.95,13.2,2.05,1300,107.7,101.8,109.7
Ask,2.1,17.6,9.65,1300,117.65,132.35,120.9
Bid,2.4,,1.0,1290,95.3,,100.15
Ask,2.7,,16.75,1290,120.7,,111.15
Ask,3.45,21.85,18.05,1280,113.35,115.65,102.4
Bid,3.3,16.95,2.6,1280,85.05,86.95,90.9
Ask,4.3,,19.35,1270,108.2,,95.0
Bid,4.1,,5.5,1270,76.5,,82.4
Bid,5.2,21.1,13.35,1260,66.15,73.7,73.3
Ask,5.4,27.65,14.55,1260,101.5,99.75,84.4
Bid,6.55,,15.45,1250,62.3,,64.65
Ask,6.85,,41.45,1250,100.9,,75.5
Ask,8.5,35.5,28.95,1240,78.5,85.35,67.2
Bid,8.35,25.35,5.0,1240,51.35,61.1,58.3
Ask,10.5,,23.05,1230,81.4,,59.35
Bid,10.15,,20.5,1230,45.0,,50.65
Bid,11.5,30.9,23.55,1220,41.6,50.25,47.85
Ask,13.0,44.55,26.7,1220,68.0,71.15,50.75
Bid,15.65,,22.3,1210,44.8,,36.95
Ask,16.05,,36.3,1210,56.4,,45.35
Ask,19.6,55.2,69.4,1200,72.0,58.4,38.15
Bid,18.65,37.4,30.75,1200,39.35,40.9,34.8
Bid,21.4,,35.15,1190,34.5,,28.6
Ask,23.9,,40.25,1190,39.0,,30.15
Bid,28.1,45.9,40.05,1180,30.05,33.4,24.05
Ask,28.75,66.6,45.45,1180,33.8,46.45,24.5
Bid,33.4,,37.6,1170,26.1,,19.5
Ask,37.3,,76.0,1170,29.1,,21.8
Bid,38.1,55.85,43.4,1160,16.6,27.2,14.95
Ask,40.3,79.4,81.25,1160,24.9,36.1,16.3
Bid,46.1,,47.4,1150,19.35,,12.45
Ask,47.0,,81.7,1150,21.2,,12.85
Bid,52.9,66.9,56.05,1140,16.45,21.95,9.7
Ask,54.35,93.0,84.35,1140,24.85,27.4,10.1
Bid,59.3,,65.05,1130,7.65,,7.55
Ask,66.7,,84.15,1130,21.35,,7.9
Bid,67.45,80.1,74.5,1120,4.7,16.6,5.8
Ask,76.95,108.1,89.8,1120,18.4,21.4,6.15
Bid,75.95,,81.9,1110,3.35,,4.45
Ask,85.4,,103.25,1110,17.95,,4.65
Bid,85.3,93.9,93.65,1100,5.05,12.4,3.35
Ask,88.95,124.5,111.45,1100,16.05,23.35,3.5
Ask,103.45,,123.4,1090,14.85,,2.65
Bid,93.7,,96.4,1090,6.75,,2.5
Bid,103.15,109.05,106.35,1080,5.55,9.15,1.8
Ask,112.9,141.5,127.15,1080,13.4,12.7,2.0
Ask,,,,1070,,,1.4
Bid,,,,1070,,,1.2
Bid,122.85,125.1,126.35,1060,3.7,6.65,0.5
Ask,133.65,159.25,137.3,1060,5.85,9.7,1.4
Bid,,,,1050,,,0.35
Ask,,,,1050,,,0.9
Bid,141.6,141.9,140.9,1040,2.45,4.75,0.3
Ask,151.25,177.65,176.5,1040,7.1,0.0,1.2
Ask,,,,1030,,,2.4
Bid,,,,1030,,,0.25
Bid,145.9,,155.0,1020,1.25,,0.25
Ask,183.95,,206.05,1020,12.15,,2.45
Ask,0.0,,,1000,,,
Bid,0.0,,,1000,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.06,,0.09,210.0,37.95,,39.55
Ask,0.07,,0.49,210.0,41.29,,41.1
Ask,0.09,,,205.0,,,36.11
Bid,0.08,,,205.0,,,34.59
Ask,0.11,,,202.5,,,33.64
Bid,0.09,,,202.5,,,32.13
Ask,0.14,6.09,0.58,200.0,,32.01,30.88
Bid,0.13,0.58,0.55,200.0,,27.1,30.48
Bid,0.14,,,197.5,,,
Ask,0.17,,,197.5,,,
Bid,0.19,,0.12,195.0,24.42,,24.82
Ask,0.21,,0.99,195.0,25.77,,26.34
