Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,18.81,,,229.0,,,1.39
Bid,18.33,,16.24,227.5,0.66,,0.54
Ask,20.12,,23.78,227.5,6.85,,1.35
Bid,,,,226.5,,,0.17
Ask,,,,226.5,,,1.21
Bid,20.5,0.0,18.62,225.0,0.66,2.43,0.42
Ask,22.55,27.12,24.89,225.0,2.0,0.0,0.6
Bid,21.53,,0.0,224.0,,,0.17
Ask,23.49,,24.83,224.0,,,1.06
Bid,22.79,,21.01,222.5,0.32,,0.0
Ask,25.43,,27.73,222.5,5.51,,1.02
Ask,,,,221.5,,,0.3
Bid,,,,221.5,,,0.21
Bid,25.41,0.0,26.61,220.0,0.32,1.77,0.23
Ask,26.85,31.54,30.06,220.0,2.61,0.0,0.4
Bid,,,,219.0,,,0.2
Ask,,,,219.0,,,0.24
Bid,30.24,,28.61,215.0,0.22,,0.1
Ask,32.0,,36.91,215.0,5.7,,0.4
Ask,32.06,,,214.0,,,0.15
Bid,31.13,,,214.0,,,0.11
Bid,35.18,0.0,33.51,210.0,0.26,0.94,0.05
Ask,37.25,40.8,39.55,210.0,0.99,0.0,0.3
Ask,,,,209.0,,,0.2
Bid,,,,209.0,,,0.07
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,,340.0,,,67.25
Ask,0.1,,,340.0,,,69.15
Ask,0.05,,,335.0,,,
Bid,0.0,,,335.0,,,
Ask,0.05,,,330.0,,,59.35
Bid,0.0,,,330.0,,,56.6
Ask,0.1,,,325.0,,,57.9
Bid,0.0,,,325.0,,,50.15
Bid,0.0,,,322.5,,,
Ask,0.05,,,322.5,,,
Bid,0.05,0.45,0.2,320.0,44.65,42.6,47.0
Ask,0.1,1.05,1.8,320.0,50.25,53.0,49.25
Ask,0.15,,,317.5,,,
Bid,0.05,,,317.5,,,
Ask,0.1,,1.7,315.0,45.15,,44.2
Bid,0.05,,0.1,315.0,40.3,,41.8
Bid,0.05,,,312.5,,,
Ask,0.1,,,312.5,,,
Bid,0.1,0.85,0.4,310.0,35.8,33.65,38.1
Ask,0.15,1.6,1.65,310.0,38.65,43.25,39.0
Bid,0.1,,,307.5,,,
Ask,0.15,,,307.5,,,
Bid,0.1,1.2,0.25,305.0,30.75,29.35,32.55
Ask,0.2,2.05,1.25,305.0,33.3,38.5,33.95
Ask,0.2,,1.4,302.5,31.0,,31.95
Bid,0.1,,0.5,302.5,28.45,,29.55
Bid,0.2,1.3,1.1,300.0,26.95,25.2,28.2
Ask,0.25,6.0,1.25,300.0,28.55,33.9,29.0
Bid,0.2,,0.45,297.5,23.75,,24.65
Ask,0.3,,1.95,297.5,26.6,,27.0
Ask,0.35,3.45,2.6,295.0,24.8,29.3,24.6
Bid,0.3,2.25,0.55,295.0,21.1,21.4,22.2
Ask,0.5,,2.65,292.5,24.15,,22.2
Bid,0.4,,1.15,292.5,19.25,,19.85
Ask,0.65,4.5,2.4,290.0,19.8,25.25,19.1
Bid,0.55,3.35,2.25,290.0,18.25,20.0,18.85
Ask,0.85,,4.2,287.5,19.05,,17.65
Bid,0.75,,1.6,287.5,14.85,,15.15
Ask,1.1,5.95,4.9,285.0,17.3,21.3,14.6
Bid,1.05,4.25,2.35,285.0,13.05,14.25,14.4
Ask,1.45,,5.85,282.5,15.3,,12.5
Bid,1.4,,1.55,282.5,11.15,,12.25
Ask,1.95,8.15,5.0,280.0,12.4,17.55,10.5
Bid,1.9,6.4,4.75,280.0,11.15,5.05,10.3
Ask,2.65,,7.55,277.5,12.05,,8.65
Bid,2.55,,4.25,277.5,7.75,,8.45
Bid,3.45,6.6,5.3,275.0,6.4,8.85,6.8
Ask,3.5,10.85,8.4,275.0,9.95,14.25,7.0
Bid,4.45,,5.75,272.5,6.35,,5.45
Ask,4.6,,10.65,272.5,8.75,,5.6
Ask,5.85,13.8,10.2,270.0,6.7,9.9,4.4
Bid,5.7,5.05,8.75,270.0,5.8,4.05,4.25
Bid,6.5,,7.7,267.5,3.25,,3.25
Ask,7.35,,12.3,267.5,6.95,,3.4
Bid,8.85,10.85,9.0,265.0,2.35,5.6,2.5
Ask,9.05,17.05,14.9,265.0,6.15,8.3,2.6
Bid,9.8,,11.5,262.5,1.3,,1.85
Ask,11.4,,16.95,262.5,5.7,,1.95
Bid,12.45,13.7,14.65,260.0,2.05,4.45,1.4
Ask,12.9,20.65,17.7,260.0,4.1,9.85,1.5
Bid,13.75,,15.65,257.5,0.85,,1.0
Ask,15.55,,20.65,257.5,4.2,,1.1
Bid,16.25,17.0,17.55,255.0,0.65,3.3,0.75
Ask,18.35,24.55,21.2,255.0,2.95,4.6,0.8
Bid,18.4,,20.25,252.5,0.5,,0.55
Ask,20.75,,24.55,252.5,3.3,,0.6
Bid,21.55,20.6,22.0,250.0,0.5,0.55,0.4
Ask,22.0,28.75,26.2,250.0,2.2,3.5,0.45
Ask,26.3,,27.6,247.5,1.3,,1.15
Bid,23.05,,25.15,247.5,0.75,,0.15
Bid,25.6,24.55,27.45,245.0,0.25,1.7,0.2
Ask,28.05,33.15,30.7,245.0,2.0,2.7,0.35
Bid,27.9,,26.3,242.5,0.2,,0.05
Ask,30.15,,35.85,242.5,2.0,,0.25
Bid,30.55,28.85,32.25,240.0,0.15,0.55,0.1
Ask,32.9,37.55,35.3,240.0,1.65,2.05,0.2
Ask,37.55,,41.3,235.0,1.75,,0.2
Bid,35.35,,36.25,235.0,0.05,,0.05
Bid,40.15,37.35,41.15,230.0,0.1,0.35,0.0
Ask,43.2,47.25,46.4,230.0,1.85,1.25,0.8
Ask,48.2,,51.6,225.0,1.95,,0.8
Bid,40.15,,45.95,225.0,0.0,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,5.95,3.2,1760,167.8,158.1,175.3
Ask,0.45,9.95,3.45,1760,184.85,185.15,186.6
Ask,0.6,,4.65,1740,173.3,,165.4
Bid,0.5,,2.5,1740,134.95,,161.9
Ask,0.9,14.5,6.75,1720,142.0,148.7,147.4
Bid,0.8,12.4,5.9,1720,130.5,125.2,137.45
Ask,1.2,,8.2,1700,124.15,,125.25
Bid,1.15,,7.85,1700,115.75,,123.15
Bid,1.45,,4.7,1690,104.1,,111.05
Ask,1.55,,15.65,1690,122.1,,117.9
Bid,1.85,12.45,9.8,1680,95.7,96.15,98.7
Ask,1.95,29.65,12.05,1680,112.15,113.8,109.1
Ask,2.55,,19.25,1670,107.8,,98.95
Bid,2.45,,5.5,1670,81.5,,91.7
Ask,3.35,28.45,15.7,1660,95.7,99.35,86.9
Bid,3.25,24.85,6.5,1660,72.5,81.4,85.85
Bid,4.35,,16.65,1650,72.85,,76.85
Ask,4.45,,19.5,1650,83.7,,78.3
Bid,5.65,0.0,19.15,1640,65.1,68.8,68.5
Ask,5.8,35.65,19.8,1640,74.85,84.85,69.15
Bid,7.3,,21.8,1630,58.45,,60.1
Ask,7.45,,24.0,1630,71.3,,61.1
Bid,9.4,28.05,24.9,1620,48.0,57.45,52.5
Ask,9.55,42.6,27.0,1620,67.55,71.6,53.3
Bid,12.0,,21.25,1610,51.1,,41.35
Ask,12.2,,30.85,1610,59.05,,45.8
Bid,15.2,48.25,33.05,1600,44.05,50.85,38.6
Ask,15.45,49.0,33.6,1600,47.75,55.25,38.95
Ask,19.55,,43.2,1590,49.3,,33.35
Bid,19.3,,34.05,1590,30.9,,32.75
Ask,24.4,62.1,43.4,1580,38.1,47.65,27.95
Bid,24.15,54.9,42.2,1580,36.45,0.0,27.6
Ask,29.55,,49.5,1570,33.5,,23.15
Bid,29.2,,47.0,1570,32.05,,22.95
Ask,35.65,75.35,59.1,1560,29.85,38.05,19.2
Bid,35.3,63.0,51.25,1560,28.05,0.0,19.0
Bid,41.4,,55.4,1550,24.55,,15.4
Ask,41.9,,68.9,1550,26.2,,15.65
Bid,48.45,74.7,66.05,1540,21.35,0.0,12.55
Ask,49.05,87.35,67.95,1540,23.7,30.05,12.75
Bid,55.9,,65.9,1530,12.55,,10.1
Ask,56.5,,82.25,1530,19.85,,10.25
Ask,64.5,105.3,86.45,1520,16.55,23.65,8.25
Bid,63.9,87.5,75.55,1520,15.5,0.0,8.1
Ask,72.9,,96.35,1510,16.8,,6.65
Bid,72.1,,84.65,1510,13.55,,6.5
Bid,80.65,102.75,95.4,1500,12.0,16.85,5.25
Ask,81.7,121.5,99.1,1500,12.4,17.9,5.35
Ask,95.25,,117.15,1490,15.15,,4.25
Bid,86.4,,97.3,1490,6.8,,4.1
Ask,99.7,138.35,121.6,1480,11.85,14.8,3.35
Bid,98.35,115.9,110.05,1480,8.45,9.2,3.2
Ask,113.2,,131.3,1470,11.05,,2.7
Bid,106.05,,118.45,1470,6.75,,2.6
Bid,117.25,131.75,127.4,1460,6.45,6.05,2.05
Ask,118.8,156.0,137.7,1460,6.7,11.25,2.15
Bid,126.35,,136.3,1450,5.6,,1.5
Ask,128.05,,147.45,1450,5.75,,1.8
Ask,141.2,174.3,156.85,1440,4.95,9.4,1.5
Bid,133.45,148.25,145.45,1440,4.8,4.05,1.3
Bid,145.8,,,1430,,,1.0
Ask,148.35,,,1430,,,1.25
Bid,154.1,,151.3,1420,2.15,,0.95
Ask,162.45,,190.1,1420,5.8,,1.1
Bid,163.8,,,1410,,,0.85
Ask,172.25,,,1410,,,1.0
Bid,175.7,182.75,175.15,1400,2.7,4.25,0.8
Ask,177.15,212.35,198.15,1400,3.05,5.0,0.9
Bid,182.1,,,1390,,,0.7
Ask,197.1,,,1390,,,0.85
Bid,192.2,,190.75,1380,1.25,,0.6
Ask,206.95,,229.65,1380,6.75,,0.7
Bid,202.2,,,1370,,,0.6
Ask,216.9,,,1370,,,0.7
Ask,225.05,251.3,246.5,1360,3.0,4.75,0.6
Bid,212.35,219.35,212.6,1360,1.05,0.25,0.45
Bid,221.8,,,1350,,,0.45
Ask,231.65,,,1350,,,0.5
Bid,231.55,,,1340,,,0.4
Ask,243.25,,,1340,,,0.6
Bid,253.0,,,1320,1.05,,0.35
Ask,265.0,,,1320,1.95,,0.6
Ask,277.95,,,1300,,,0.45
Bid,272.9,,,1300,,,0.4
Bid,292.95,,,1280,0.65,,0.4
Ask,298.4,,,1280,1.2,,0.45
Ask,,,,1200,,,0.35
Bid,,,,1200,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,0.55,2320,302.55,,323.35
Ask,0.3,,4.1,2320,343.05,,341.8
Ask,0.4,,5.55,2280,298.6,,302.15
Bid,0.3,,4.05,2280,276.85,,283.7
Ask,1.4,16.6,15.95,2240,266.1,269.05,263.55
Bid,0.2,12.0,0.5,2240,234.8,218.6,247.5
Ask,,,19.0,2220,,,
Bid,,,5.05,2220,,,
Bid,0.95,16.45,3.65,2200,200.35,185.9,207.75
Ask,1.0,21.9,16.75,2200,223.75,232.85,224.4
Bid,1.4,,1.3,2180,185.65,,186.5
Ask,1.45,,21.95,2180,209.75,,205.45
Ask,2.15,29.1,23.9,2160,190.65,198.4,186.2
Bid,1.9,22.55,1.75,2160,157.0,155.05,167.35
Ask,2.95,,18.45,2140,167.4,,167.75
Bid,2.8,,15.9,2140,150.8,,148.2
Ask,4.15,38.5,22.6,2120,154.55,165.9,148.7
Bid,4.0,31.05,10.45,2120,135.3,126.7,129.4
Ask,6.0,,26.9,2100,137.3,,129.15
Bid,5.7,,15.3,2100,121.5,,118.4
Ask,8.4,52.75,48.0,2080,136.55,136.0,113.3
Bid,8.05,40.15,19.7,2080,105.15,101.4,100.9
Ask,11.75,,54.3,2060,128.9,,95.05
Bid,11.05,,23.85,2060,83.8,,84.35
Ask,16.1,71.5,47.15,2040,98.05,108.6,78.85
Bid,15.35,51.15,31.05,2040,82.2,79.85,68.25
Ask,22.1,,64.85,2020,93.35,,61.25
Bid,21.0,,41.2,2020,57.2,,59.8
Ask,29.0,93.15,62.85,2000,78.75,85.05,48.35
Bid,28.45,66.0,55.85,2000,60.55,61.3,46.45
Ask,39.5,,73.6,1980,59.75,,37.65
Bid,37.3,,65.7,1980,38.6,,35.45
Ask,50.6,117.3,87.65,1960,58.3,63.35,28.5
Bid,48.3,85.35,66.1,1960,35.0,47.85,27.05
Ask,62.05,,118.6,1940,51.2,,21.2
Bid,60.65,,77.25,1940,36.7,,20.05
Ask,82.15,144.75,129.95,1920,44.5,45.7,15.7
Bid,71.25,108.25,90.3,1920,26.25,37.2,14.9
Ask,96.75,,128.2,1900,29.2,,11.3
Bid,87.05,,104.8,1900,23.1,,11.0
Ask,114.55,175.15,159.75,1880,33.7,33.85,8.05
Bid,103.9,134.45,122.6,1880,20.4,27.0,7.5
Bid,121.45,,140.5,1860,14.35,,5.2
Ask,132.65,,159.5,1860,25.75,,5.65
Ask,151.15,208.0,182.05,1840,22.8,25.0,3.85
Bid,139.15,163.55,148.65,1840,0.25,19.2,3.5
Bid,158.05,,166.6,1820,0.45,,2.5
Ask,174.9,,202.2,1820,22.05,,2.75
Bid,176.85,195.0,189.4,1800,1.55,13.5,1.75
Ask,189.25,242.9,211.25,1800,17.75,18.4,2.05
Bid,197.4,,207.3,1780,0.2,,0.55
Ask,213.7,,227.75,1780,16.2,,2.2
Ask,233.4,279.4,255.55,1760,13.05,13.5,2.05
Bid,217.1,228.2,226.05,1760,0.15,9.45,0.4
Bid,257.65,,266.5,1720,0.15,,0.2
Ask,274.15,,283.65,1720,4.6,,2.0
Ask,307.9,,324.6,1680,3.3,,1.0
Bid,295.1,,286.6,1680,0.15,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,3.65,2.3,1100,112.1,103.55,116.7
Ask,0.45,6.75,2.45,1100,120.6,122.55,122.1
Ask,0.5,,3.35,1090,111.65,,113.4
Bid,0.45,,2.3,1090,102.25,,104.3
Ask,0.6,9.15,3.45,1080,101.75,104.15,103.55
Bid,0.55,2.35,3.3,1080,93.45,86.95,94.5
Ask,0.75,,5.1,1070,94.05,,93.75
Bid,0.7,,3.55,1070,79.2,,86.05
Bid,0.95,5.15,4.95,1060,75.8,71.25,79.15
Ask,1.05,12.4,5.15,1060,81.65,86.55,84.2
Bid,1.4,,5.65,1050,68.6,,70.35
Ask,1.5,,9.05,1050,72.2,,74.05
Ask,1.75,,8.35,1045,70.45,,70.0
Bid,1.7,,6.0,1045,62.1,,61.0
Ask,2.15,16.8,8.15,1040,64.7,70.2,65.45
Bid,2.1,14.65,7.55,1040,59.65,56.85,60.55
Bid,2.5,,7.1,1035,53.9,,52.55
Ask,2.55,,10.4,1035,61.75,,61.5
Bid,3.0,15.05,5.2,1030,51.5,50.2,51.5
Ask,3.1,19.95,12.25,1030,56.65,62.55,56.0
Bid,3.6,,9.2,1025,46.2,,46.85
Ask,3.8,,12.85,1025,54.4,,52.3
Bid,4.4,19.45,11.9,1020,45.1,44.05,44.75
Ask,4.5,23.65,12.85,1020,49.25,55.35,46.8
Bid,5.35,,11.4,1015,38.45,,36.6
Ask,5.5,,16.0,1015,46.65,,43.95
Bid,6.35,22.45,13.8,1010,34.85,38.35,36.5
Ask,6.5,27.9,15.55,1010,44.25,48.65,38.6
Ask,7.8,,19.45,1005,41.2,,36.2
Bid,7.65,,14.25,1005,33.15,,32.75
Ask,9.25,29.65,18.85,1000,34.75,42.25,30.05
Bid,9.2,28.55,18.5,1000,31.95,15.0,29.15
Ask,10.9,,23.15,995,34.0,,28.95
Bid,10.75,,18.1,995,26.7,,24.25
Ask,12.8,38.15,23.5,990,28.85,36.45,23.6
Bid,12.65,29.65,19.85,990,26.75,28.75,23.2
Ask,14.9,,27.65,985,28.15,,20.7
Bid,14.75,,22.4,985,22.0,,20.35
Ask,17.3,43.9,28.85,980,23.35,29.95,18.1
Bid,17.1,33.05,27.65,980,20.45,25.55,17.85
Ask,19.85,,33.65,975,23.45,,15.75
Bid,19.65,,26.45,975,17.55,,15.45
Bid,22.45,37.05,31.85,970,18.3,21.5,13.3
Ask,22.75,50.1,38.25,970,19.25,26.1,13.45
Ask,25.95,,40.25,965,19.15,,12.5
Bid,25.15,,31.8,965,14.05,,10.55
Ask,29.0,56.85,42.85,960,15.15,21.75,9.95
Bid,28.7,41.05,36.75,960,14.6,14.15,9.6
Bid,31.9,,40.05,955,11.35,,7.85
Ask,33.6,,45.9,955,14.95,,8.35
Bid,35.5,46.05,43.95,950,11.55,10.05,6.85
Ask,36.55,64.05,48.0,950,11.95,17.7,7.0
Bid,38.1,,45.9,945,8.4,,5.7
Ask,40.7,,55.3,945,12.0,,5.95
Ask,44.6,71.7,57.95,940,10.05,15.4,4.95
Bid,42.1,58.05,50.25,940,7.15,7.55,4.8
Ask,53.5,,62.65,935,9.45,,4.15
Bid,45.95,,53.85,935,6.5,,4.0
Ask,54.15,79.75,65.6,930,7.8,13.0,3.5
Bid,51.95,65.2,58.9,930,4.85,3.65,3.35
Bid,55.85,,62.35,925,5.1,,2.8
Ask,61.95,,70.95,925,7.8,,2.9
Ask,62.0,88.15,74.85,920,6.75,11.05,2.4
Bid,60.6,72.6,66.65,920,4.45,4.05,2.35
Ask,69.3,,79.6,915,6.55,,2.0
Bid,63.15,,68.3,915,3.5,,1.95
Bid,68.5,80.35,72.4,910,3.1,0.25,1.6
Ask,72.45,96.85,83.4,910,5.35,9.35,1.7
Ask,,,,905,,,1.4
Bid,,,,905,,,1.3
Bid,78.85,88.4,85.75,900,3.4,3.35,1.15
Ask,80.8,105.85,90.55,900,3.55,7.95,1.2
Bid,82.65,,,895,,,0.9
Ask,90.2,,,895,,,1.05
Bid,87.35,,92.5,890,2.05,,0.8
Ask,92.05,,101.15,890,3.4,,0.9
Bid,,,,885,,,0.65
Ask,,,,885,,,0.75
Bid,98.05,105.15,101.4,880,1.95,2.5,0.55
Ask,100.05,124.4,110.4,880,2.6,5.85,0.65
Bid,,,,875,,,0.5
Ask,,,,875,,,0.65
Bid,106.25,,109.9,870,1.3,,0.45
Ask,112.55,,120.35,870,2.55,,0.55
Ask,119.5,143.55,129.2,860,1.55,4.4,0.45
Bid,117.6,122.55,119.95,860,0.9,0.1,0.4
Bid,126.25,,129.45,850,0.6,,0.4
Ask,131.45,,140.9,850,1.35,,0.45
Bid,136.75,,,840,,,0.25
Ask,144.65,,,840,,,0.35
Bid,134.65,,,830,,,0.2
Ask,161.5,,,830,,,0.25
Ask,170.55,,169.95,820,,,0.25
Bid,139.8,,158.7,820,,,0.2
Bid,164.25,,,810,,,0.1
Ask,171.6,,,810,,,0.2
Ask,,,,800,,,0.15
Bid,,,,800,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,0.1,0.1,2080,241.1,232.65,257.2
Ask,1.1,9.25,14.05,2080,269.25,278.9,273.15
Ask,0.7,,6.1,2040,223.7,,233.85
Bid,0.65,,1.25,2040,202.75,,217.35
Ask,1.05,16.3,6.45,2000,185.05,203.5,194.35
Bid,0.95,0.0,6.1,2000,168.3,163.75,177.95
Ask,1.35,,9.95,1980,168.6,,174.65
Bid,1.2,,4.55,1980,146.95,,158.45
Bid,1.7,0.0,8.65,1960,131.25,132.05,138.1
Ask,1.9,22.6,13.95,1960,149.6,168.3,154.8
Bid,2.75,,0.0,1940,110.5,,120.45
Ask,2.9,,19.0,1940,138.1,,135.4
Ask,4.35,31.85,20.45,1920,119.65,135.6,113.95
Bid,4.2,0.0,13.1,1920,97.55,103.45,103.1
Ask,6.55,,34.45,1900,107.35,,98.25
Bid,6.35,,19.05,1900,87.25,,89.85
Ask,9.65,46.95,42.9,1880,95.9,106.15,81.45
Bid,9.4,0.0,23.05,1880,66.65,78.6,74.05
Ask,14.2,,49.85,1860,87.15,,64.3
Bid,13.9,,20.1,1860,55.15,,58.6
Ask,20.55,67.1,45.3,1840,75.3,80.7,48.05
Bid,20.2,0.0,28.15,1840,32.25,58.25,45.0
Ask,29.0,,56.0,1820,50.65,,36.7
Bid,28.5,,47.05,1820,30.5,,33.85
Ask,39.75,90.85,67.8,1800,37.95,58.25,25.5
Bid,39.0,0.0,59.6,1800,34.65,44.0,24.65
Ask,52.35,,87.75,1780,32.65,,18.0
Bid,50.0,,60.0,1780,25.9,,17.25
Bid,64.35,0.0,73.85,1760,12.6,33.25,11.7
Ask,66.9,118.6,110.9,1760,35.65,40.9,12.2
Ask,89.75,,116.0,1740,20.65,,8.2
Bid,76.15,,90.75,1740,11.85,,7.95
Ask,107.85,149.7,134.35,1720,20.45,29.65,5.45
Bid,93.85,115.7,106.7,1720,7.95,23.8,5.3
Ask,125.2,,146.85,1700,15.15,,3.7
Bid,111.25,,128.75,1700,6.6,,3.6
Ask,147.75,183.45,164.2,1680,9.6,21.65,2.5
Bid,127.55,145.75,146.2,1680,7.1,17.0,2.35
Ask,168.2,,185.3,1660,11.25,,1.8
Bid,146.5,,158.8,1660,1.0,,1.2
Bid,165.6,178.1,181.05,1640,1.7,2.05,0.8
Ask,186.0,219.25,202.25,1640,8.9,16.0,1.2
Ask,205.8,,,1620,,,1.2
Bid,185.35,,,1620,,,0.55
Bid,205.05,212.1,217.85,1600,1.35,2.05,0.5
Ask,226.85,256.55,238.5,1600,4.6,12.0,0.7
Bid,,,,1580,,,0.25
Ask,,,,1580,,,0.75
Bid,244.85,,256.2,1560,0.2,,0.2
Ask,263.5,,278.95,1560,8.1,,0.4
Ask,,,,1540,,,0.35
Bid,,,,1540,,,0.15
Bid,283.7,,,1520,,,
Ask,305.05,,,1520,,,
Ask,345.5,,,1480,,,0.65
Bid,324.0,,,1480,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.1,,3680,,459.75,
Ask,,13.25,,3680,,529.2,
Ask,0.85,,5.0,3640,517.0,,493.85
Bid,0.55,,1.85,3640,425.0,,466.15
Ask,1.2,17.5,5.6,3600,458.8,451.4,448.35
Bid,1.0,14.35,3.85,3600,420.4,388.95,441.85
Ask,1.35,,8.85,3560,438.15,,407.7
Bid,1.0,,4.85,3560,369.6,,403.4
Bid,1.45,20.6,9.1,3520,331.65,320.45,358.45
Ask,1.7,24.55,9.6,3520,397.2,375.95,375.75
Bid,1.75,,10.6,3480,287.95,,313.5
Ask,2.0,,13.6,3480,363.8,,336.35
Ask,2.75,35.35,17.8,3440,297.95,304.1,289.5
Bid,2.4,0.0,14.75,3440,273.2,255.6,285.3
Ask,4.45,42.85,21.25,3400,261.45,270.0,251.2
Bid,4.35,0.0,20.4,3400,241.0,225.05,249.05
Bid,5.5,,15.25,3380,225.75,,224.45
Ask,5.65,,27.1,3380,248.65,,240.55
Bid,6.9,0.0,0.0,3360,198.9,196.2,204.6
Ask,7.15,51.65,32.9,3360,236.9,237.45,222.15
Bid,8.85,,0.0,3340,182.05,,175.3
Ask,9.0,,37.45,3340,220.65,,204.0
Bid,11.05,51.1,26.2,3320,176.35,169.1,170.85
Ask,11.35,66.95,36.6,3320,199.8,206.65,186.05
Bid,14.05,,39.9,3300,166.8,,159.65
Ask,14.3,,40.95,3300,182.15,,161.25
Bid,17.5,64.9,45.45,3280,145.95,144.15,142.05
Ask,17.8,75.95,63.2,3280,161.45,177.85,145.85
Ask,21.95,,64.35,3260,157.95,,129.05
Bid,21.55,,50.9,3260,132.7,,127.2
Ask,27.0,94.85,78.55,3240,143.9,151.0,121.0
Bid,26.65,77.1,58.6,3240,120.75,121.55,108.2
Ask,32.95,,72.7,3220,131.3,,100.1
Bid,32.55,,59.3,3220,112.05,,92.45
Ask,39.95,105.9,75.9,3200,109.9,127.0,87.0
Bid,39.55,101.8,74.8,3200,100.0,112.0,86.3
Bid,47.3,,76.75,3180,89.95,,60.75
Ask,47.85,,88.7,3180,107.15,,75.2
Bid,56.4,109.4,92.35,3160,82.55,88.45,63.5
Ask,56.9,136.3,95.65,3160,93.2,104.25,64.3
Bid,66.25,,102.05,3140,76.05,,53.8
Ask,66.9,,110.65,3140,78.9,,54.35
Ask,78.0,155.5,124.7,3120,69.25,81.7,45.3
Bid,77.25,129.05,112.7,3120,67.2,77.25,45.0
Ask,90.0,,128.3,3100,60.8,,37.3
Bid,89.5,,123.4,3100,59.6,,37.0
Bid,102.3,152.0,122.75,3080,50.45,56.05,27.3
Ask,110.25,187.4,150.6,3080,61.55,67.4,30.6
Ask,117.6,,164.9,3060,54.2,,24.95
Bid,116.25,,135.1,3060,44.45,,24.6
Ask,132.75,216.2,176.05,3040,39.95,53.7,20.05
Bid,131.05,177.15,155.6,3040,39.2,0.0,19.7
Ask,148.45,,195.0,3020,38.85,,16.0
Bid,147.0,,161.85,3020,0.0,,15.7
Bid,163.4,204.3,190.1,3000,29.7,37.05,12.45
Ask,166.0,232.35,199.35,3000,30.0,40.85,12.6
Bid,180.6,,195.65,2980,0.0,,9.65
Ask,182.75,,224.8,2980,29.25,,9.9
Ask,206.0,279.8,237.3,2960,22.35,34.8,7.8
Bid,192.3,233.55,219.2,2960,21.25,0.0,7.6
Bid,211.15,,233.7,2940,18.0,,5.9
Ask,236.95,,256.05,2940,22.0,,6.1
Bid,232.05,264.55,252.8,2920,15.0,0.0,4.65
Ask,241.05,314.25,271.3,2920,16.25,27.35,4.8
Bid,253.65,,266.7,2900,12.3,,3.7
Ask,256.5,,289.25,2900,14.95,,3.85
Bid,266.05,297.9,284.85,2880,5.4,18.15,2.9
Ask,283.45,350.3,306.5,2880,11.75,21.9,3.05
Bid,,,,2860,,,2.15
Ask,,,,2860,,,2.45
Bid,306.3,,295.9,2840,5.4,,2.0
Ask,331.85,,355.1,2840,8.65,,2.1
Bid,,,,2820,,,1.5
Ask,,,,2820,,,1.65
Ask,364.75,425.15,390.3,2800,6.2,14.4,1.9
Bid,345.8,365.9,336.65,2800,5.95,4.55,1.5
Bid,,,,2780,,,1.15
Ask,,,,2780,,,1.55
Bid,384.9,,369.85,2760,3.05,,0.8
Ask,410.75,,437.8,2760,6.85,,1.25
Bid,424.55,435.75,413.85,2720,2.55,5.05,0.7
Ask,450.4,502.95,472.5,2720,7.75,10.4,0.85
Ask,481.6,,518.4,2680,6.5,,1.35
Bid,464.1,,449.25,2680,0.5,,0.25
Bid,459.95,508.15,488.7,2640,0.25,0.1,0.3
Ask,529.35,582.25,557.75,2640,5.55,7.85,0.7
Ask,567.25,,,2600,,,0.85
Bid,543.85,,,2600,,,0.7
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,4.95,1.25,1360,,166.3,183.5
Ask,1.25,6.8,9.95,1360,,198.2,194.65
Ask,0.95,,20.65,1340,169.25,,174.45
Bid,0.3,,0.65,1340,148.65,,163.65
Ask,0.8,10.55,12.35,1320,160.25,160.6,154.7
Bid,0.65,8.15,0.3,1320,137.8,132.2,144.0
Ask,1.65,,,1310,,,
Bid,0.75,,,1310,,,
Bid,1.25,10.5,2.35,1300,119.95,115.95,124.0
Ask,1.35,13.25,6.95,1300,131.85,142.4,134.6
Bid,1.3,,0.55,1290,107.55,,115.05
Ask,2.5,,22.15,1290,134.8,,125.95
Ask,2.2,16.65,22.15,1280,127.2,125.15,115.75
Bid,2.05,13.55,2.05,1280,100.0,100.45,105.25
Ask,2.75,,17.95,1270,107.35,,106.35
Bid,2.6,,5.75,1270,93.5,,95.9
Bid,3.35,17.3,9.8,1260,86.85,85.9,86.85
Ask,3.5,21.05,17.7,1260,97.55,108.6,97.15
Bid,4.35,,11.55,1250,78.65,,77.8
Ask,4.5,,22.2,1250,89.45,,88.15
Ask,5.55,26.8,20.15,1240,86.2,92.95,79.8
