Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,5.45,0.1,3300,392.0,388.25,
Ask,38.0,6.5,0.2,3280,381.6,374.55,
Bid,10.2,5.95,0.15,3280,373.35,369.65,
Ask,,6.7,0.2,3260,362.7,357.15,
Bid,,6.5,0.15,3260,352.15,349.2,
Ask,42.95,7.65,0.25,3240,341.2,336.85,
Bid,10.0,7.3,0.15,3240,333.25,302.4,
Ask,,8.55,0.2,3220,320.55,320.8,
Bid,,8.25,0.15,3220,313.25,312.05,
Ask,27.0,9.85,0.25,3200,297.85,297.9,305.95
Bid,26.3,9.7,0.15,3200,292.2,296.1,285.35
Bid,,11.0,0.15,3180,272.2,275.5,
Ask,,11.25,0.2,3180,279.3,279.8,
Ask,56.8,12.9,0.15,3160,257.85,261.45,0.0
Bid,16.0,12.75,0.1,3160,254.0,244.25,181.3
Ask,,14.9,0.15,3140,247.85,243.0,
Bid,,14.6,0.1,3140,232.0,226.25,
Bid,20.2,16.95,0.2,3120,210.15,208.85,0.0
Ask,0.0,17.3,0.3,3120,220.1,225.85,234.9
Bid,,19.9,0.25,3100,195.0,204.4,
Ask,,20.1,0.3,3100,197.7,218.5,
Bid,41.05,22.85,0.25,3080,171.75,188.05,
Ask,57.65,23.4,0.35,3080,177.85,191.45,
Bid,,26.65,0.3,3060,152.55,161.45,
Ask,,27.2,0.4,3060,157.3,175.95,
Ask,0.0,31.6,0.5,3040,137.7,159.65,0.0
Bid,48.4,31.25,0.4,3040,133.0,157.1,0.0
Bid,,36.1,0.45,3020,112.65,142.35,
Ask,,38.75,0.8,3020,117.9,144.9,
Bid,75.8,41.9,0.45,3000,95.1,129.4,144.0
Ask,77.1,42.35,0.65,3000,98.2,130.8,149.95
Bid,,48.15,0.4,2980,72.95,115.1,
Ask,,48.9,0.45,2980,77.65,117.3,
Ask,0.0,55.85,0.75,2960,57.55,104.45,0.0
Bid,45.55,55.4,0.55,2960,51.75,97.35,101.7
Ask,,64.4,1.6,2940,38.9,92.85,
Bid,,63.65,1.4,2940,35.05,91.8,
Ask,0.0,73.45,5.7,2920,21.25,82.1,105.8
Bid,0.0,72.95,5.6,2920,19.5,79.95,98.65
Ask,,83.3,15.2,2900,10.8,71.95,
Bid,,82.65,14.7,2900,10.0,71.0,
Ask,0.0,93.8,35.5,2880,6.55,62.8,84.85
Bid,72.0,93.25,29.05,2880,5.8,61.55,72.8
Ask,,107.35,55.4,2860,3.7,54.65,
Bid,,104.3,38.65,2860,3.2,53.45,
Bid,,117.25,64.5,2840,2.0,45.95,40.85
Ask,,120.4,74.0,2840,2.3,47.3,74.95
Bid,,117.4,78.35,2820,1.65,40.05,
Ask,,155.4,95.2,2820,2.05,40.85,
Ask,0.0,147.45,118.95,2800,1.0,35.1,53.45
Bid,0.0,145.95,103.15,2800,0.9,34.5,51.1
Bid,,147.8,112.65,2780,0.5,29.4,
Ask,,169.8,134.65,2780,2.5,30.05,
Bid,,173.25,131.15,2760,0.15,25.1,31.6
Ask,,177.8,152.7,2760,1.25,25.65,42.85
Bid,,179.4,148.35,2740,0.05,18.75,
Ask,,201.9,174.05,2740,1.1,21.9,
Bid,,206.95,168.8,2720,0.0,18.3,25.05
Ask,,212.15,192.1,2720,0.05,18.7,32.0
Bid,,215.95,188.4,2700,0.0,15.65,
Ask,,228.7,213.15,2700,1.9,16.05,
Bid,,233.2,209.75,2680,0.05,13.25,15.9
Ask,,255.3,232.15,2680,0.15,13.65,30.0
Bid,,251.3,228.35,2660,0.05,11.35,
Ask,,273.25,254.6,2660,1.9,11.7,
Ask,,291.25,273.15,2640,0.4,10.0,0.0
Bid,,276.7,250.85,2640,0.0,9.7,5.2
Bid,,314.95,290.35,2600,0.05,7.45,
Ask,,319.9,310.45,2600,0.15,7.7,
Bid,,314.1,329.7,2560,0.05,5.45,7.95
Ask,,395.4,354.0,2560,0.2,6.0,0.0
Bid,,344.8,369.95,2520,0.0,4.2,
Ask,,432.05,394.45,2520,0.5,4.35,
Ask,,471.0,449.8,2480,10.75,3.45,0.0
Bid,,384.75,406.8,2480,0.0,3.1,3.3
Bid,,424.65,449.95,2440,0.0,0.5,
Ask,,511.7,474.0,2440,0.0,5.2,
Ask,,551.5,514.0,2400,0.0,4.1,20.0
Bid,,464.55,489.95,2400,0.0,0.0,1.3
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.1,,,1320,,,
Ask,4.0,,,1320,,,
Ask,,1.65,0.25,1300,188.15,188.5,
Bid,,1.1,0.0,1300,170.8,154.85,
Ask,0.0,1.95,0.35,1280,169.4,168.65,
Bid,1.35,1.75,0.0,1280,150.85,134.75,
Ask,,2.7,0.35,1260,149.5,136.3,
Bid,,2.55,0.0,1260,130.85,116.35,
Bid,,3.05,0.0,1250,121.05,106.95,
Ask,,3.25,0.25,1250,139.75,126.85,
Bid,1.15,3.7,0.0,1240,110.9,107.55,
Ask,0.0,3.85,0.05,1240,129.1,116.15,
Ask,,5.7,0.25,1230,118.55,110.45,
Bid,,1.15,0.05,1230,101.05,87.85,
Ask,0.0,5.65,0.05,1220,109.3,99.3,
Bid,2.15,5.35,0.0,1220,90.95,79.85,
Bid,,6.5,0.05,1210,81.8,71.1,
Ask,,6.85,0.1,1210,98.8,90.5,
Ask,0.0,8.35,0.15,1200,87.65,78.2,
Bid,3.3,7.95,0.05,1200,71.0,72.4,
Bid,,9.55,0.05,1190,61.15,53.6,
Ask,,10.15,0.1,1190,78.9,73.35,
Bid,0.0,11.65,0.1,1180,51.0,46.6,
Ask,0.0,12.3,0.2,1180,67.55,65.7,
Bid,,14.1,0.1,1170,42.3,41.85,
Ask,,14.8,0.25,1170,55.85,58.85,
Bid,0.0,17.1,0.1,1160,31.25,45.6,
Ask,0.0,17.85,0.15,1160,45.9,46.7,
Bid,,20.55,0.15,1150,23.85,37.95,
Ask,,21.35,0.3,1150,27.7,43.3,
Bid,0.0,24.6,0.6,1140,14.0,33.35,
Ask,0.0,25.45,0.9,1140,17.95,34.35,
Bid,,29.15,2.1,1130,5.5,28.05,
Ask,,30.1,2.2,1130,10.95,28.95,
Bid,0.0,34.3,4.7,1120,2.1,23.35,26.35
Ask,0.0,35.35,10.15,1120,2.35,24.2,0.0
Bid,,40.05,13.2,1110,0.65,19.25,
Ask,,41.15,17.25,1110,0.75,20.0,
Bid,0.0,46.3,23.05,1100,0.15,15.65,18.95
Ask,0.0,47.5,26.6,1100,0.25,16.35,0.0
Bid,,53.25,32.55,1090,0.05,12.7,
Ask,,54.5,36.75,1090,0.25,13.35,
Ask,,63.2,46.9,1080,0.15,10.8,0.0
Bid,,60.15,40.55,1080,0.05,10.2,13.1
Ask,,82.5,59.35,1070,0.1,8.6,
Bid,,64.3,52.35,1070,0.05,8.15,
Bid,,71.5,58.75,1060,0.1,6.55,10.5
Ask,,91.3,69.1,1060,0.15,6.9,15.3
Bid,,81.2,70.15,1050,0.05,5.25,
Ask,,100.4,77.95,1050,0.15,5.55,
Bid,,89.1,78.8,1040,0.0,4.2,9.0
Ask,,108.55,89.1,1040,0.1,4.45,12.0
Bid,,98.1,88.0,1030,0.0,3.4,
Ask,,118.35,96.5,1030,0.1,3.6,
Bid,,107.5,99.4,1020,0.0,2.75,2.05
Ask,,126.45,106.95,1020,0.05,2.95,0.0
Bid,,116.9,108.85,1010,0.0,1.4,
Ask,,137.25,119.1,1010,0.1,4.45,
Bid,,128.65,120.05,1000,0.0,1.8,4.0
Ask,,139.35,128.7,1000,0.05,2.05,8.95
Bid,,136.15,128.45,990,0.0,1.4,
Ask,,155.15,139.1,990,0.05,1.9,
Ask,,167.6,149.1,980,0.05,4.9,
Bid,,146.0,138.45,980,0.0,1.0,
Bid,,143.3,148.45,970,0.0,0.75,
Ask,,178.65,159.1,970,0.05,4.7,
Bid,,153.2,157.8,960,0.0,0.35,
Ask,,188.25,169.1,960,0.1,4.45,
Bid,,,167.8,950,0.0,,
Ask,,,179.05,950,0.05,,
Ask,,205.95,189.25,940,0.05,0.9,
Bid,,173.15,178.4,940,0.0,0.5,
Bid,,193.15,198.55,920,0.0,0.1,
Ask,,228.05,211.65,920,2.95,4.0,
Ask,,247.15,232.4,900,3.0,2.0,
Bid,,213.4,218.5,900,0.05,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.95,,0.0,840,164.75,160.55,0.0
Ask,2.0,,0.05,840,166.45,161.9,0.0
Ask,,0.95,0.05,820,153.4,144.45,
Bid,,0.9,0.0,820,144.5,141.3,
Ask,1.85,1.45,0.05,800,126.3,122.75,
Bid,1.8,1.35,0.0,800,125.0,121.75,
Ask,,1.65,0.05,790,117.25,115.6,
Bid,,1.55,0.0,790,114.55,112.25,
Bid,1.55,1.85,0.05,780,104.9,101.2,
Ask,3.5,1.95,0.1,780,105.95,103.8,
Bid,,2.3,0.05,770,94.6,93.15,
Ask,,2.4,0.1,770,95.65,95.6,
Ask,3.65,2.95,0.1,760,85.95,84.8,
Bid,3.05,2.85,0.05,760,84.9,83.7,
Ask,,3.65,0.1,750,75.95,75.65,
Bid,,3.55,0.05,750,75.4,74.6,
Ask,6.5,4.55,0.1,740,65.85,66.3,
Bid,4.65,4.45,0.05,740,64.65,65.6,
Ask,,5.55,0.1,730,55.8,57.65,
Bid,,5.5,0.05,730,54.85,56.7,
Ask,7.55,7.0,0.15,720,45.85,49.3,
Bid,7.15,6.95,0.1,720,45.05,48.35,
Ask,,9.0,0.25,710,35.75,41.05,
Bid,,8.95,0.2,710,34.8,40.65,
Ask,12.1,11.5,0.6,700,26.3,33.6,34.75
Bid,11.8,11.4,0.5,700,25.5,33.2,33.5
Ask,,14.75,1.1,690,16.65,26.95,
Bid,,14.65,1.0,690,16.2,26.6,
Bid,20.0,18.7,2.75,680,7.95,20.8,21.85
Ask,20.65,18.85,2.9,680,8.45,21.1,23.55
Ask,,23.8,7.85,670,2.85,16.0,
Bid,,23.65,7.45,670,2.8,15.85,
Ask,0.0,29.95,15.75,660,0.85,11.95,12.95
Bid,0.0,29.55,15.25,660,0.8,11.85,12.25
Ask,,36.8,25.6,650,0.35,8.9,
Bid,,36.4,24.9,650,0.3,8.75,
Ask,47.85,44.6,35.3,640,0.3,6.65,7.6
Bid,45.5,43.8,34.55,640,0.2,6.5,6.85
Ask,,52.9,45.2,630,0.2,4.95,
Bid,,52.0,44.35,630,0.15,4.8,
Bid,,61.0,54.2,620,0.05,3.65,0.1
Ask,,61.6,55.15,620,0.1,3.75,4.5
Ask,,76.9,65.55,610,0.05,2.8,
Bid,,66.55,61.9,610,0.0,2.7,
Bid,,79.0,74.35,600,0.0,2.1,2.45
Ask,,80.0,75.25,600,0.05,2.2,2.95
Bid,,85.65,82.6,590,0.0,1.55,
Ask,,95.6,86.8,590,0.05,1.7,
Bid,,97.85,94.5,580,0.05,1.2,0.05
Ask,,99.05,95.5,580,0.1,1.3,0.0
Ask,,,106.0,570,0.05,,
Bid,,,101.75,570,0.0,,
Bid,,116.15,112.6,560,0.0,0.75,1.0
Ask,,118.65,115.7,560,0.05,0.85,0.0
Ask,,,136.1,540,0.05,,
Bid,,,132.3,540,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.15,0.0,200.0,30.0,29.0,
Ask,,0.2,0.05,200.0,32.15,29.75,
Ask,,0.3,0.05,195.0,26.05,24.7,
Bid,,0.25,0.0,195.0,25.0,24.15,
Ask,1.35,0.5,0.05,190.0,21.25,19.9,0.0
Bid,1.2,0.45,0.0,190.0,20.0,19.45,0.0
Ask,,0.65,0.05,187.5,19.65,18.3,
Bid,,0.55,0.0,187.5,17.6,16.0,
Bid,1.9,0.75,0.0,185.0,14.95,14.9,1.0
Ask,2.2,0.85,0.05,185.0,16.15,15.15,0.0
Bid,,1.05,0.0,182.5,12.45,12.55,
Ask,,1.1,0.05,182.5,13.95,13.05,
Ask,3.45,1.5,0.05,180.0,11.0,10.9,0.0
Bid,3.2,1.45,0.0,180.0,10.0,10.6,0.0
Ask,,2.05,0.05,177.5,8.8,9.0,
Bid,,2.0,0.0,177.5,7.5,8.75,
Ask,5.5,2.8,0.05,175.0,6.1,7.15,0.0
Bid,4.0,2.75,0.0,175.0,5.2,7.0,7.7
Bid,,3.65,0.0,172.5,2.95,5.45,
Ask,,3.75,0.05,172.5,3.1,5.6,
Ask,7.45,4.9,0.4,170.0,0.85,4.25,6.25
Bid,7.15,4.8,0.35,170.0,0.7,4.15,5.35
Ask,,6.3,2.3,167.5,0.15,3.2,
Bid,,6.1,2.15,167.5,0.1,3.05,
Ask,11.45,7.95,4.75,165.0,0.1,2.3,3.8
Bid,4.25,7.85,4.5,165.0,0.05,2.2,3.45
Ask,,9.85,7.5,162.5,0.05,1.65,
Bid,,9.55,6.65,162.5,0.0,1.6,
Bid,5.2,11.65,9.25,160.0,0.0,1.15,2.1
Ask,0.0,12.0,9.9,160.0,0.05,1.2,2.4
Ask,,14.1,12.75,157.5,0.05,0.9,
Bid,,13.7,11.5,157.5,0.0,0.85,
Ask,0.0,16.35,15.2,155.0,0.05,0.7,2.0
Bid,3.2,15.95,13.8,155.0,0.0,0.65,0.1
Ask,,18.9,17.8,152.5,0.05,0.55,
Bid,,18.3,16.4,152.5,0.0,0.45,
Bid,2.2,20.65,18.7,150.0,0.0,0.4,0.8
Ask,0.0,21.15,20.25,150.0,0.05,0.45,1.15
Ask,,23.6,22.6,147.5,0.05,0.85,
Bid,,23.1,21.25,147.5,0.0,0.1,
Bid,5.2,25.45,23.95,145.0,0.0,0.25,0.35
Ask,0.0,26.1,25.25,145.0,0.05,0.3,1.95
Bid,,26.95,26.25,142.5,0.0,0.05,
Ask,,30.45,27.85,142.5,0.05,0.45,
Bid,11.05,30.3,29.0,140.0,0.0,0.15,0.1
Ask,0.0,31.0,30.25,140.0,0.05,0.2,0.7
Ask,,,32.8,137.5,0.05,,
Bid,,,31.35,137.5,0.0,,
Bid,,35.05,33.9,135.0,0.0,0.05,
Ask,,36.1,35.3,135.0,0.05,0.2,
Ask,0.0,40.85,40.2,130.0,0.05,0.15,0.5
Bid,0.0,40.05,38.8,130.0,0.0,0.1,0.3
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.1,0.0,1800,383.2,360.5,
Ask,,2.65,0.15,1800,403.25,414.4,
Ask,0.0,1.15,0.15,1760,349.6,346.85,
Bid,0.1,0.65,0.05,1760,344.25,340.6,
Ask,0.0,1.45,0.1,1720,321.85,309.75,
Bid,0.1,1.0,0.0,1720,302.05,300.55,
Ask,,1.5,0.1,1700,290.4,285.95,
Bid,,1.2,0.0,1700,282.1,273.0,
Bid,0.1,1.45,0.0,1680,264.15,262.35,
Ask,0.0,1.75,0.05,1680,270.2,267.0,
Bid,,1.95,0.05,1660,244.9,238.1,
Ask,,2.0,0.1,1660,255.55,248.7,
Ask,0.0,2.35,0.2,1640,243.15,230.75,
Bid,0.1,2.15,0.05,1640,223.35,217.5,
Ask,,3.0,0.2,1620,222.25,208.1,
Bid,,2.75,0.0,1620,202.9,204.3,
Ask,0.0,3.55,0.15,1600,190.75,188.1,
Bid,0.2,3.45,0.05,1600,185.25,185.2,
Ask,,4.55,0.2,1580,168.75,174.25,
Bid,,4.35,0.1,1580,165.5,153.5,
Ask,0.0,5.95,0.2,1560,148.75,151.6,
Bid,0.0,5.65,0.1,1560,146.05,148.15,
Ask,,7.7,0.1,1540,128.6,133.05,
Bid,,7.4,0.05,1540,127.5,129.8,
Ask,0.0,10.25,0.15,1520,108.8,115.3,
Bid,0.0,10.05,0.05,1520,105.1,112.55,
Ask,,13.6,0.15,1500,88.7,98.05,
Bid,,13.2,0.05,1500,85.35,96.2,
Ask,0.0,18.05,0.35,1480,68.3,82.5,0.0
Bid,0.0,17.45,0.3,1480,65.7,81.25,0.0
Ask,,23.9,0.75,1460,58.05,68.15,
Bid,,23.05,0.6,1460,46.0,67.1,
Ask,0.0,31.15,1.75,1440,36.85,55.4,0.0
Bid,0.0,30.25,1.45,1440,27.15,54.55,70.0
Ask,,39.8,4.95,1420,13.45,44.35,
Bid,,39.2,4.55,1420,10.6,43.45,
Ask,0.0,50.2,16.1,1400,2.65,34.5,60.8
Bid,0.0,49.6,13.3,1400,2.3,33.85,44.45
Ask,,62.3,34.95,1380,0.85,26.8,
Bid,,61.05,24.1,1380,0.7,26.0,
Ask,,75.9,58.75,1360,0.3,20.25,39.95
Bid,,74.45,40.0,1360,0.15,19.75,28.5
Bid,,87.75,59.8,1340,0.05,14.7,
Ask,,91.0,79.5,1340,0.1,15.35,
Ask,,106.9,99.5,1320,0.2,11.45,25.0
Bid,,103.6,79.8,1320,0.1,10.95,17.2
Bid,,120.65,110.05,1300,0.0,8.15,
Ask,,129.6,118.65,1300,0.05,8.55,
Bid,,133.8,119.0,1280,0.0,4.15,
Ask,,157.65,139.7,1280,0.3,9.85,
Bid,,153.55,138.95,1260,0.0,4.45,
Ask,,175.55,159.95,1260,0.55,4.65,
Ask,,193.9,179.95,1240,0.55,3.6,0.0
Bid,,172.35,158.9,1240,0.0,3.35,0.0
Bid,,212.95,199.4,1200,0.0,1.9,
Ask,,219.4,219.95,1200,0.75,2.2,
Ask,,267.9,260.1,1160,1.5,2.25,
Bid,,248.3,239.35,1160,0.0,0.65,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,4.55,1.5,0.05,4200,763.35,583.65,
Ask,8.0,1.6,0.1,4200,816.9,820.45,
Ask,,2.95,0.15,4100,718.4,675.1,
Bid,,2.0,0.05,4100,665.65,640.05,
Ask,,10.0,0.25,4050,670.85,632.5,
Bid,,1.3,0.05,4050,615.75,562.9,
Ask,0.0,3.9,0.1,4000,587.75,579.3,
Bid,2.65,3.8,0.05,4000,569.55,528.05,
Bid,,4.2,0.2,3950,518.75,479.5,
Ask,,5.45,0.3,3950,571.0,528.45,
Bid,5.65,5.35,0.1,3900,465.8,430.25,
Ask,0.0,5.75,0.25,3900,500.3,479.85,
Ask,,7.8,0.4,3850,471.1,431.5,
Bid,,6.9,0.2,3850,418.95,380.55,
Ask,40.5,9.4,0.35,3800,387.6,370.15,
Bid,18.0,9.1,0.25,3800,377.7,365.05,
Ask,,12.6,0.4,3750,340.75,337.35,
Bid,,12.1,0.25,3750,318.35,297.25,
Bid,0.0,17.0,0.3,3700,270.0,272.3,
Ask,0.0,17.4,0.35,3700,287.15,289.2,
Ask,,23.75,0.4,3650,237.85,237.95,
Bid,,23.55,0.3,3650,219.7,229.25,
Ask,0.0,33.7,0.6,3600,186.25,193.7,0.0
Bid,0.0,33.0,0.45,3600,173.2,191.45,0.0
Ask,,46.55,0.9,3550,138.3,157.05,
Bid,,45.45,0.7,3550,119.6,154.95,
Ask,,63.1,1.7,3500,86.7,123.8,0.0
Bid,,62.1,1.55,3500,75.1,121.95,125.0
Bid,,83.3,8.6,3450,28.5,93.9,
Ask,,84.65,10.0,3450,52.45,95.55,
Ask,,110.9,31.0,3400,13.1,72.0,96.8
Bid,,109.1,27.6,3400,10.2,70.65,90.0
Ask,,141.7,79.0,3350,2.9,52.55,
Bid,,139.7,66.3,3350,2.7,51.6,
Ask,0.0,176.75,128.25,3300,0.9,38.1,119.95
Bid,0.0,174.6,114.7,3300,0.75,37.0,42.5
Bid,,212.0,164.05,3250,0.4,26.15,
Ask,,216.9,179.35,3250,0.45,27.1,
Ask,,258.4,231.6,3200,0.2,19.0,109.65
Bid,,245.65,211.0,3200,0.1,18.4,0.0
Bid,,286.7,232.05,3150,0.05,13.05,
Ask,,347.45,284.2,3150,0.15,13.7,
Bid,,338.9,302.35,3100,0.1,9.45,0.0
Ask,,369.45,329.65,3100,0.25,9.95,0.0
Bid,,380.65,329.3,3050,0.05,7.0,
Ask,,425.9,393.9,3050,19.95,7.55,
Ask,,449.65,427.05,3000,3.9,5.0,0.0
Bid,,436.2,399.85,3000,0.15,4.9,6.2
Bid,,528.4,485.25,2900,0.05,3.05,
Ask,,586.0,536.4,2900,2.5,3.2,
Ask,,667.9,631.8,2800,2.9,7.05,0.0
Bid,,625.1,580.9,2800,0.05,1.0,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.05,2.8,0.15,6400,1665.75,1619.0,
Ask,0.0,6.45,0.25,6400,1717.65,1657.8,
Ask,0.0,5.15,0.25,6200,1504.45,1456.95,
Bid,4.2,4.05,0.1,6200,1458.25,1424.8,
Ask,,8.7,0.5,6100,1414.75,1361.55,
Bid,,1.3,0.1,6100,1358.7,1284.95,
Ask,81.35,6.3,0.45,6000,1293.15,1242.0,
Bid,6.65,6.0,0.3,6000,1267.3,1221.6,
Bid,,6.8,0.3,5900,1164.2,1129.4,
Ask,,7.0,0.4,5900,1200.15,1161.1,
Bid,,7.7,0.2,5800,1063.3,1032.55,
Ask,,9.15,0.3,5800,1088.4,1062.85,
Ask,,11.2,0.45,5700,988.25,962.7,
Bid,,9.8,0.35,5700,960.7,926.8,
Ask,,13.4,0.45,5600,895.5,865.05,
Bid,,12.7,0.4,5600,865.5,828.6,
Ask,,17.5,0.4,5500,787.3,756.6,
Bid,,17.0,0.3,5500,760.0,742.25,
Bid,0.0,22.8,0.55,5400,670.0,652.75,
Ask,210.55,23.4,0.6,5400,687.3,676.7,
Ask,,32.5,0.65,5300,585.25,572.45,
Bid,,31.7,0.35,5300,566.65,562.8,
Ask,0.0,45.0,0.9,5200,483.85,493.95,0.0
Bid,0.0,44.0,0.75,5200,470.0,474.75,0.0
Ask,,62.3,0.95,5100,395.85,401.45,
Bid,,60.4,0.8,5100,366.35,393.6,
Ask,370.0,84.7,1.6,5000,288.2,324.9,395.0
Bid,0.0,83.4,1.4,5000,261.9,317.9,335.0
Bid,,113.35,2.75,4900,170.0,247.35,
Ask,,117.0,3.05,4900,188.95,255.4,
Ask,0.0,154.95,7.4,4800,81.0,194.1,243.7
Bid,0.0,152.0,6.6,4800,77.5,192.25,230.25
Ask,,202.6,42.0,4700,14.95,143.7,
Bid,,200.1,35.1,4700,12.6,140.5,
Bid,,258.15,115.65,4600,2.25,100.5,0.0
Ask,,261.5,138.95,4600,3.65,103.1,0.0
Ask,,337.35,238.65,4500,1.4,72.8,
Bid,,327.4,210.4,4500,1.15,70.8,
Bid,,403.6,288.65,4400,0.5,49.1,0.0
Ask,,415.2,347.95,4400,2.05,50.6,130.0
Bid,,456.6,387.95,4300,0.5,0.0,
Ask,,576.25,466.9,4300,20.5,67.05,
Bid,,566.5,488.0,4200,0.1,23.7,0.0
Ask,,587.2,566.7,4200,0.0,24.55,80.0
Ask,,730.95,663.35,4100,0.0,17.8,
Bid,,651.85,588.6,4100,0.05,16.55,
Bid,,747.3,684.65,4000,0.3,11.7,0.0
Ask,,822.85,756.85,4000,0.7,14.0,57.35
Ask,,1027.35,959.15,3800,0.0,9.9,
Bid,,938.35,863.55,3800,0.05,1.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,11.05,6.45,0.15,14400,2306.85,2097.85,
Ask,28.0,7.0,0.25,14400,2449.55,2423.7,
Ask,,14.0,0.15,14200,2249.45,2230.05,
Bid,,1.25,0.0,14200,2107.7,1897.7,
Ask,0.0,11.4,0.05,14000,2013.1,2058.55,
Bid,12.65,9.5,0.0,14000,1900.35,1693.4,
Ask,,18.2,0.25,13900,1949.6,1935.5,
Bid,,5.2,0.05,13900,1807.65,1593.4,
Bid,,2.05,0.0,13800,1707.4,1493.35,
Ask,,14.0,0.05,13800,1861.0,1847.25,
Bid,,0.2,0.05,13700,1608.5,1393.65,
Ask,,17.5,1.05,13700,1761.05,1750.6,
Ask,0.0,20.1,0.5,13600,1649.95,1507.5,
Bid,0.0,15.65,0.15,13600,1508.0,1305.35,
Ask,,27.25,0.4,13500,1517.95,1421.1,
Bid,,19.7,0.25,13500,1409.2,1232.55,
Bid,0.0,0.85,0.65,13400,1308.6,1145.65,
Ask,0.0,45.5,1.25,13400,1461.7,1337.1,
Bid,,0.8,0.15,13300,1208.85,1013.05,
Ask,,52.2,1.25,13300,1358.3,1246.05,
Bid,0.0,33.15,0.5,13200,1109.25,916.05,
Ask,0.0,34.85,1.6,13200,1250.8,1130.55,
Ask,,42.1,3.0,13100,1152.4,1038.15,
Bid,,40.35,1.0,13100,1009.85,862.5,
Bid,,49.9,0.75,13000,914.6,867.75,
Ask,,51.8,0.95,13000,963.4,921.55,
Bid,,60.1,1.35,12900,828.1,684.85,
Ask,,63.2,1.7,12900,879.25,862.7,
Bid,,74.1,1.65,12800,714.55,578.2,
Ask,,77.45,2.0,12800,770.85,772.9,
Bid,,92.0,2.2,12700,615.3,618.95,
Ask,,95.55,2.75,12700,666.05,657.45,
Bid,,114.4,3.55,12600,513.7,548.0,0.0
Ask,,118.0,4.5,12600,577.35,618.95,0.0
Bid,,140.45,5.25,12500,419.15,474.6,
Ask,,144.85,6.35,12500,484.7,549.1,
Ask,0.0,176.9,11.5,12400,393.0,474.5,0.0
Bid,0.0,171.25,9.15,12400,335.0,405.15,432.4
Bid,,208.4,14.1,12300,229.45,354.85,
Ask,,214.55,20.65,12300,313.05,362.55,
Ask,0.0,257.8,30.15,12200,206.5,306.25,0.0
Bid,0.0,251.15,20.05,12200,128.0,299.35,328.8
Bid,,299.75,46.55,12100,69.9,249.0,
Ask,,307.05,57.85,12100,203.55,255.45,
Bid,,354.3,63.95,12000,27.15,204.6,253.95
Ask,,362.35,120.0,12000,45.0,210.55,0.0
Bid,,390.95,141.4,11900,13.5,167.85,
Ask,,496.25,228.5,11900,19.1,173.05,
Bid,,460.15,229.45,11800,5.55,136.4,172.05
Ask,,644.8,284.8,11800,6.0,140.4,0.0
Bid,,529.25,317.4,11700,1.2,110.5,
Ask,,635.8,410.2,11700,5.5,113.5,
Bid,,622.45,429.65,11600,1.0,88.55,117.6
Ask,,649.85,506.25,11600,7.7,91.4,0.0
Bid,,688.7,508.55,11500,0.5,71.1,
Ask,,846.15,606.15,11500,1.8,73.75,
Bid,,767.75,616.35,11400,0.1,56.9,
Ask,,932.1,724.3,11400,0.0,59.2,
Ask,,1024.7,818.55,11300,8.55,112.4,
Bid,,839.9,719.5,11300,0.2,12.45,
Bid,,939.35,803.1,11200,0.15,2.5,
Ask,,1107.8,921.2,11200,9.2,50.0,
Bid,,1035.4,907.4,11100,0.15,0.2,
Ask,,1199.3,1015.85,11100,4.9,94.9,
Bid,,1146.1,1006.4,11000,0.7,23.8,
Ask,,1231.8,1106.95,11000,2.8,25.5,
Ask,,1526.8,1317.55,10800,6.85,18.0,
Bid,,1310.3,1211.5,10800,0.05,1.25,
Bid,,1382.0,1410.5,10600,0.05,3.65,
Ask,,1719.7,1515.7,10600,4.9,17.0,
Ask,,1944.85,1706.8,10400,0.0,10.75,
Bid,,1581.1,1611.6,10400,0.0,8.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.1,310.0,,,
Ask,0.85,,0.05,300.0,,,
Bid,0.65,,0.0,300.0,,,
Ask,,0.25,0.05,295.0,58.25,57.9,
Bid,,0.05,0.0,295.0,55.15,56.55,
Ask,4.5,0.25,0.05,290.0,53.3,53.35,
Bid,0.3,0.2,0.0,290.0,50.2,46.3,
Bid,,0.25,0.0,285.0,45.05,42.65,
Ask,,0.3,0.05,285.0,46.9,50.8,
Bid,,0.05,0.0,282.5,42.6,39.95,
