Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.0,,0.25,840,129.55,121.3,
Ask,2.45,,0.3,840,130.75,128.4,
Ask,,2.1,0.35,820,115.15,111.75,
Bid,,2.05,0.3,820,107.4,99.15,
Ask,3.15,3.05,0.6,800,90.9,90.35,
Bid,3.0,3.0,0.55,800,90.0,88.3,
Ask,,3.65,0.75,790,83.5,83.35,
Bid,,3.2,0.7,790,78.75,66.5,
Bid,2.0,4.35,0.9,780,70.5,57.4,
Ask,8.0,4.45,0.95,780,71.1,74.25,
Bid,,5.3,1.25,770,60.2,48.65,
Ask,,5.5,1.3,770,63.65,65.45,
Ask,7.6,7.05,1.85,760,52.05,54.85,
Bid,7.05,6.85,1.75,760,51.4,47.0,
Ask,,9.05,2.65,750,43.1,47.0,
Bid,,8.85,2.6,750,42.1,45.45,
Ask,12.95,11.45,3.8,740,33.9,41.35,42.0
Bid,11.35,11.1,3.7,740,33.45,32.25,0.0
Ask,,13.95,5.65,730,26.0,33.2,
Bid,,13.6,5.55,730,25.45,29.35,
Ask,18.05,17.3,8.5,720,18.65,26.55,28.0
Bid,17.7,17.1,8.4,720,18.4,23.25,0.0
Ask,,21.7,12.6,710,12.65,19.1,
Bid,,21.25,12.35,710,12.45,16.45,
Ask,27.85,26.95,18.1,700,8.3,14.5,15.2
Bid,27.35,26.7,18.0,700,8.15,12.0,12.2
Ask,,34.0,25.2,690,5.25,11.0,
Bid,,31.0,24.85,690,5.15,8.7,
Bid,,39.25,32.95,680,3.4,7.4,7.45
Ask,,41.0,33.4,680,3.5,8.1,8.85
Ask,,54.7,42.35,670,2.45,6.15,
Bid,,45.0,41.8,670,2.3,5.85,
Ask,105.0,61.3,51.85,660,1.6,4.5,5.95
Bid,0.0,55.9,51.1,660,1.55,4.4,4.3
Ask,,67.9,61.7,650,1.1,3.45,
Bid,,63.5,60.6,650,1.05,2.9,
Ask,120.0,80.0,71.0,640,0.75,2.8,0.0
Bid,0.0,71.2,70.25,640,0.7,2.05,1.1
Ask,,97.8,80.7,630,0.6,2.3,
Bid,,80.6,79.85,630,0.55,1.5,
Bid,,89.85,89.3,620,0.4,1.0,0.1
Ask,,100.25,90.75,620,0.45,1.95,0.0
Ask,,117.0,100.4,610,0.3,1.65,
Bid,,98.7,99.15,610,0.2,0.6,
Bid,,111.65,109.6,600,0.1,1.05,1.0
Ask,,113.85,111.15,600,0.15,1.15,0.0
Bid,,,116.6,590,0.1,,
Ask,,,121.5,590,0.15,,
Bid,,128.7,128.75,580,0.1,0.3,0.05
Ask,,138.8,131.2,580,0.15,1.2,0.0
Ask,,,141.4,570,0.15,,
Bid,,,136.55,570,0.05,,
Bid,,116.6,146.15,560,0.05,0.15,0.05
Ask,,194.2,151.25,560,0.1,1.2,0.0
Ask,,,171.3,540,0.1,,
Bid,,,166.5,540,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.55,0.05,195.0,22.2,21.85,
Ask,,0.6,0.1,195.0,24.05,23.0,
Ask,0.0,1.0,0.15,190.0,19.1,18.45,0.0
Bid,1.8,0.9,0.1,190.0,17.3,14.5,1.05
Ask,,5.3,0.15,187.5,16.6,0.0,
Bid,,0.35,0.1,187.5,14.85,11.95,
Ask,3.4,1.65,0.25,185.0,13.0,14.0,0.0
Bid,2.65,1.5,0.2,185.0,12.35,12.65,0.0
Bid,,1.95,0.25,182.5,10.0,8.1,
Ask,,2.15,0.3,182.5,10.65,12.15,
Bid,4.75,2.65,0.45,180.0,8.15,9.25,1.05
Ask,5.0,2.7,0.5,180.0,8.35,9.65,0.0
Ask,,3.65,0.8,177.5,6.1,8.45,
Bid,,3.3,0.75,177.5,5.95,7.5,
Ask,7.3,4.5,1.4,175.0,4.15,6.4,0.0
Bid,1.1,4.4,1.35,175.0,4.05,6.1,0.0
Ask,,5.8,2.35,172.5,2.6,5.1,
Bid,,5.5,2.3,172.5,2.55,4.8,
Bid,7.8,6.85,3.7,170.0,1.5,3.75,4.15
Ask,10.25,7.0,3.8,170.0,1.6,3.85,0.0
Ask,,8.85,5.7,167.5,0.95,3.15,
Bid,,8.35,5.5,167.5,0.9,2.85,
Ask,0.0,10.7,7.85,165.0,0.55,2.25,0.0
Bid,5.2,10.05,7.65,165.0,0.5,2.1,2.55
Ask,,14.4,10.15,162.5,0.4,1.75,
Bid,,11.65,10.0,162.5,0.3,1.6,
Ask,18.0,14.5,12.8,160.0,0.3,1.3,2.75
Bid,7.05,14.15,12.4,160.0,0.25,1.25,2.1
Bid,,16.15,14.15,157.5,0.15,0.95,
Ask,,17.3,15.45,157.5,0.2,1.1,
Ask,0.0,19.0,17.5,155.0,0.15,0.8,0.0
Bid,3.4,18.45,17.15,155.0,0.1,0.75,1.0
Ask,,24.55,20.0,152.5,0.15,0.85,
Bid,,20.2,19.6,152.5,0.1,0.45,
Bid,7.1,23.1,22.1,150.0,0.05,0.45,0.65
Ask,0.0,23.9,22.35,150.0,0.1,0.55,1.5
Ask,,29.5,25.3,147.5,0.1,0.85,
Bid,,24.85,23.55,147.5,0.05,0.15,
Bid,0.0,27.45,26.05,145.0,0.05,0.25,0.1
Ask,0.0,31.4,27.8,145.0,0.1,0.35,3.0
Bid,,29.9,28.55,142.5,0.05,0.1,
Ask,,34.4,30.3,142.5,0.1,0.85,
Bid,0.0,32.35,32.0,140.0,0.05,0.1,0.1
Ask,0.0,34.15,32.35,140.0,0.1,0.3,2.85
Ask,,,35.4,137.5,0.1,,
Bid,,,33.5,137.5,0.0,,
Bid,,18.05,36.0,135.0,0.0,0.0,
Ask,,57.65,37.75,135.0,0.05,1.0,
Ask,0.0,43.8,42.3,130.0,0.05,0.2,0.5
Bid,0.0,42.15,41.8,130.0,0.0,0.05,0.3
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.55,0.0,1800,237.2,209.6,
Ask,,8.95,5.75,1800,259.7,247.75,
Ask,0.0,4.9,0.35,1760,213.75,203.25,
Bid,2.25,3.55,0.25,1760,198.05,191.95,
Ask,,7.1,0.6,1720,173.75,177.55,
Bid,,6.15,0.2,1720,158.05,133.8,
Ask,,9.6,0.45,1700,153.9,148.2,
Bid,,1.25,0.35,1700,137.75,116.55,
Bid,,10.85,0.45,1680,118.2,113.65,
Ask,,11.95,0.6,1680,124.95,126.75,
Bid,,14.25,1.0,1660,99.0,82.55,
Ask,,15.55,1.05,1660,108.8,118.65,
Ask,,20.35,1.85,1640,89.95,93.9,
Bid,,18.45,1.7,1640,79.45,73.55,
Ask,,25.65,3.4,1620,67.1,79.45,
Bid,,23.9,3.2,1620,63.75,74.55,
Ask,0.0,32.4,6.1,1600,49.4,65.5,
Bid,0.0,30.7,6.05,1600,44.05,61.65,
Bid,,38.75,10.65,1580,32.55,48.9,
Ask,,52.15,10.9,1580,38.4,55.45,
Ask,0.0,52.6,19.4,1560,22.0,43.25,
Bid,0.0,48.15,19.05,1560,21.55,31.55,
Bid,,59.25,30.25,1540,13.0,31.7,
Ask,,60.9,30.8,1540,13.3,33.5,
Ask,,100.4,47.15,1520,8.0,26.0,0.0
Bid,,63.65,44.1,1520,7.0,24.75,32.8
Ask,,87.0,63.0,1500,4.65,20.0,
Bid,,83.9,61.55,1500,4.5,19.05,
Bid,,91.8,78.95,1480,2.95,14.05,21.6
Ask,,128.75,81.3,1480,3.15,15.15,0.0
Ask,,142.35,101.15,1460,2.0,11.25,
Bid,,109.8,97.65,1460,1.85,10.4,
Ask,,161.65,122.3,1440,1.45,9.1,0.0
Bid,,123.85,116.8,1440,1.35,5.7,14.0
Ask,,154.0,143.05,1420,1.2,15.85,
Bid,,142.9,130.0,1420,0.95,3.35,
Ask,,192.05,162.15,1400,0.9,4.4,0.0
Bid,,164.0,149.95,1400,0.65,4.0,10.0
Bid,,181.45,165.85,1380,0.45,2.4,
Ask,,212.85,181.9,1380,0.7,4.65,
Ask,,232.95,203.3,1360,0.3,5.1,0.0
Bid,,200.7,185.9,1360,0.2,1.2,6.0
Bid,,219.6,205.75,1340,0.1,1.35,
Ask,,252.85,221.35,1340,0.15,5.05,
Bid,,239.2,226.05,1320,0.15,0.7,
Ask,,277.4,241.35,1320,0.35,10.1,
Bid,,258.95,246.35,1300,0.2,0.6,
Ask,,293.5,263.65,1300,0.3,10.15,
Ask,,313.0,283.05,1280,0.3,10.15,
Bid,,278.4,265.7,1280,0.15,0.2,
Bid,,246.5,305.5,1240,0.0,0.2,
Ask,,392.5,324.05,1240,2.0,0.0,
Ask,,,362.6,1200,1.35,,
Bid,,,349.6,1200,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,5.45,3.75,0.5,4200,705.5,633.05,
Ask,32.85,7.4,0.6,4200,745.9,719.6,
Ask,,6.95,1.1,4100,646.45,619.2,
Bid,,2.45,0.6,4100,606.25,565.25,
Ask,,20.8,1.05,4050,596.5,583.45,
Bid,,1.75,0.75,4050,555.95,483.2,
Ask,0.0,6.0,0.95,4000,530.0,518.15,
Bid,11.15,4.95,0.85,4000,509.2,436.65,
Bid,,6.2,1.05,3950,461.5,388.3,
Ask,,7.9,1.5,3950,497.15,471.3,
Bid,0.0,5.05,1.25,3900,412.5,337.65,
Ask,0.0,34.35,1.3,3900,431.65,447.15,
Ask,,18.85,1.85,3850,398.1,382.75,
Bid,,2.25,1.55,3850,361.45,291.65,
Ask,0.0,16.5,2.25,3800,330.65,330.6,
Bid,0.0,14.05,2.15,3800,314.25,247.2,
Ask,,0.0,2.8,3750,278.7,301.7,
Bid,,19.05,2.65,3750,269.25,202.65,
Bid,0.0,27.5,4.2,3700,214.5,200.35,
Ask,0.0,28.25,4.3,3700,238.4,232.65,
Ask,,49.75,6.65,3650,180.3,207.6,
Bid,,37.2,6.5,3650,166.65,132.0,
Ask,0.0,53.4,11.6,3600,145.5,158.2,0.0
Bid,0.0,51.0,11.15,3600,122.9,147.15,144.4
Ask,,78.1,18.9,3550,91.1,123.9,
Bid,,69.8,18.4,3550,84.05,108.0,
Ask,0.0,92.95,33.45,3500,52.9,95.65,0.0
Bid,102.0,92.0,33.0,3500,51.8,80.75,105.0
Bid,,115.25,57.9,3450,27.1,50.0,
Ask,,125.0,60.0,3450,28.25,70.0,
Ask,0.0,175.4,96.95,3400,14.8,52.0,0.0
Bid,0.0,144.0,94.0,3400,13.85,41.9,53.4
Ask,,260.9,146.7,3350,9.75,44.7,
Bid,,162.2,129.95,3350,7.8,18.4,
Bid,,215.0,171.9,3300,4.4,22.95,
Ask,,237.05,194.6,3300,4.75,25.7,
Ask,,336.0,243.5,3250,3.45,24.9,
Bid,,242.95,217.5,3250,2.4,9.1,
Bid,,284.9,265.55,3200,2.2,6.2,
Ask,,384.95,292.8,3200,3.35,19.0,
Bid,,332.35,303.9,3150,1.0,2.75,
Ask,,442.05,353.0,3150,16.7,28.85,
Bid,,387.3,353.45,3100,1.0,3.0,
Ask,,419.3,389.5,3100,2.7,15.0,
Ask,,520.85,491.2,3000,1.45,4.1,0.0
Bid,,494.0,466.9,3000,0.75,3.6,0.4
Bid,,,,2900,0.3,,
Ask,,,,2900,2.15,,
Ask,,,,2800,1.7,,
Bid,,,,2800,0.5,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.2,1.1,6400,1261.85,1193.4,
Ask,,14.6,2.4,6400,1338.0,1302.3,
Ask,0.0,15.3,2.25,6200,1138.05,1098.25,
Bid,0.0,12.6,2.2,6200,1077.1,975.2,
Ask,,31.3,2.65,6100,1026.4,1016.7,
Bid,,0.0,2.4,6100,962.65,876.0,
Ask,,24.1,3.0,6000,906.95,910.75,
Bid,,22.0,2.95,6000,897.35,864.15,
Bid,,27.25,3.75,5900,776.1,690.85,
Ask,,29.95,4.25,5900,823.6,816.4,
Bid,,36.05,4.9,5800,698.2,600.95,
Ask,,38.9,5.0,5800,708.65,725.2,
Ask,,54.5,6.9,5700,609.6,639.8,
Bid,,46.1,6.85,5700,601.65,513.1,
Ask,,82.65,10.0,5600,512.3,574.35,0.0
Bid,,55.5,9.7,5600,505.25,516.1,0.0
Ask,,83.85,13.5,5500,415.7,460.55,
Bid,,82.0,13.2,5500,410.05,438.5,
Ask,0.0,105.1,20.25,5400,322.0,393.65,0.0
Bid,0.0,103.0,19.55,5400,314.9,366.65,345.0
Ask,,139.85,33.25,5300,234.9,307.9,
Bid,,130.85,33.15,5300,231.1,296.05,
Ask,299.95,171.8,56.55,5200,157.0,244.25,399.75
Bid,210.0,170.0,56.1,5200,155.0,236.5,236.0
Ask,,218.2,94.7,5100,94.6,188.7,
Bid,,214.0,94.6,5100,92.85,183.6,
Bid,0.0,265.45,151.1,5000,53.05,138.0,
Ask,0.0,270.0,154.95,5000,54.4,143.0,
Ask,,432.9,232.45,4900,30.95,104.0,
Bid,,304.55,224.2,4900,30.05,102.45,
Bid,,353.7,313.2,4800,17.75,54.15,0.0
Ask,,414.5,320.3,4800,18.6,94.45,252.7
Bid,,442.85,406.0,4700,11.25,0.0,
Ask,,493.85,426.9,4700,11.75,75.4,
Bid,,539.05,501.85,4600,7.3,36.25,
Ask,,665.6,509.4,4600,8.15,39.5,
Ask,,674.45,644.7,4500,6.65,43.3,
Bid,,630.0,564.9,4500,6.1,24.25,
Bid,,720.75,663.15,4400,3.0,18.0,
Ask,,843.45,742.4,4400,4.85,22.05,
Ask,,,,4000,2.5,,
Bid,,,,4000,1.75,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,28.15,22.0,3.15,14400,1771.4,1244.35,
Ask,0.0,24.9,3.55,14400,1937.95,2183.85,
Ask,,32.0,3.9,14200,1738.85,1643.7,
Bid,,2.05,2.55,14200,1576.4,1343.3,
Ask,,40.0,5.0,14000,1490.05,1451.1,
Bid,,21.5,4.05,14000,1389.95,1144.85,
Ask,,0.0,6.55,13900,1440.25,1363.65,
Bid,,0.0,3.95,13900,1275.5,1038.0,
Bid,,9.0,5.1,13800,1169.7,938.75,
Ask,,51.0,6.45,13800,1317.15,1266.7,
Bid,,0.0,4.75,13700,1070.05,839.5,
Ask,,131.35,7.55,13700,1210.9,1252.85,
Ask,,73.8,7.45,13600,1108.3,1066.5,
Bid,,5.1,5.5,13600,971.15,759.25,
Ask,,88.15,9.25,13500,987.6,992.2,
Bid,,70.1,8.55,13500,895.25,695.65,
Bid,,57.2,10.0,13400,792.55,575.4,
Ask,,0.0,10.8,13400,947.3,967.75,
Bid,,24.75,11.55,13300,684.1,528.85,
Ask,,0.0,14.35,13300,761.5,860.6,
Bid,,43.8,15.0,13200,600.65,483.45,
Ask,,148.5,17.6,13200,753.4,751.1,
Ask,,215.95,23.7,13100,607.45,708.15,
Bid,,101.0,20.55,13100,499.0,438.6,
Ask,0.0,197.0,36.0,13000,492.9,599.95,
Bid,0.0,175.0,31.1,13000,411.95,495.45,
Bid,,144.85,41.5,12900,320.85,457.45,
Ask,,245.1,49.0,12900,394.5,535.1,
Bid,0.0,246.0,61.95,12800,244.45,397.0,
Ask,0.0,320.0,68.0,12800,350.35,468.3,
Bid,,275.35,91.2,12700,197.65,322.7,
Ask,,362.05,99.55,12700,245.45,400.0,
Bid,0.0,332.0,131.5,12600,126.9,279.5,0.0
Ask,0.0,384.9,139.75,12600,170.6,350.0,0.0
Bid,,390.0,170.0,12500,108.35,140.25,
Ask,,594.95,210.25,12500,114.7,271.95,
Bid,0.0,378.35,200.0,12400,24.65,0.2,0.0
Ask,0.0,502.6,270.0,12400,83.0,291.75,0.0
Ask,,569.15,374.5,12300,55.0,190.0,
Bid,,439.85,290.1,12300,45.9,0.2,
Bid,,475.45,361.7,12200,26.0,0.2,0.0
Ask,,820.9,441.45,12200,39.9,209.55,0.0
Bid,,566.75,451.7,12100,18.6,0.2,
Ask,,909.3,534.4,12100,24.0,194.9,
Bid,,686.45,560.9,12000,13.2,83.0,0.0
Ask,,815.3,624.9,12000,26.0,104.0,0.0
Bid,,700.7,571.65,11900,5.15,0.0,
Ask,,1065.2,721.85,11900,12.0,99.0,
Bid,,801.45,698.7,11800,4.1,0.0,
Ask,,1193.1,855.55,11800,46.25,139.2,
Bid,,900.7,763.9,11700,5.45,0.0,
Ask,,1291.45,1099.75,11700,8.05,124.25,
Bid,,1005.6,895.65,11600,6.0,25.5,
Ask,,1178.45,1022.85,11600,7.3,55.15,
Bid,,1109.35,994.85,11500,3.55,29.75,
Ask,,1406.5,1131.2,11500,10.0,41.15,
Ask,,1492.95,1224.7,11400,8.45,37.45,
Bid,,1182.1,1066.65,11400,2.1,16.45,
Bid,,1265.25,1165.75,11300,1.6,0.25,
Ask,,1608.9,1340.9,11300,19.7,68.6,
Bid,,1054.1,1265.2,11200,1.3,0.2,
Ask,,1982.9,1423.95,11200,13.0,0.0,
Bid,,,,11100,1.15,,
Ask,,,,11100,7.5,,
Ask,,2205.7,1623.3,11000,4.0,37.0,
Bid,,1229.4,1461.35,11000,2.0,5.0,
Bid,,1412.4,1664.3,10800,0.6,0.2,
Ask,,2404.5,1812.5,10800,7.45,29.0,
Ask,,,,10600,7.0,,
Bid,,,,10600,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.1,310.0,,,
Ask,1.5,,0.1,300.0,,,0.0
Bid,0.65,,0.05,300.0,,,36.05
Ask,,1.65,0.1,295.0,38.8,39.45,
Bid,,0.05,0.05,295.0,38.5,37.55,
Ask,13.35,0.9,0.1,290.0,33.85,34.6,0.0
Bid,1.4,0.8,0.05,290.0,33.5,33.75,0.0
Bid,,1.1,0.1,285.0,28.4,27.0,
Ask,,1.3,0.15,285.0,28.85,30.9,
Bid,,0.75,0.0,282.5,25.2,22.4,
Ask,,7.1,0.2,282.5,28.1,29.1,
Ask,12.75,1.75,0.2,280.0,25.55,25.55,0.0
Bid,2.45,1.7,0.15,280.0,22.75,24.85,0.0
Ask,,7.8,0.25,277.5,23.0,25.1,
Bid,,1.3,0.15,277.5,20.65,19.75,
Bid,0.05,2.35,0.25,275.0,18.75,20.4,0.0
Ask,0.0,2.55,0.3,275.0,19.35,21.25,0.0
Bid,,2.7,0.35,272.5,16.35,14.5,
Ask,,3.55,0.4,272.5,17.6,20.8,
Bid,5.1,3.4,0.5,270.0,14.0,16.7,2.05
Ask,12.35,3.5,0.55,270.0,14.9,17.1,0.0
Ask,,4.25,0.8,267.5,12.6,16.45,
Bid,,4.05,0.75,267.5,11.75,10.35,
Bid,0.1,4.8,1.1,265.0,9.65,12.9,2.05
Ask,0.0,5.0,1.15,265.0,10.15,14.55,0.0
Bid,,5.6,1.65,262.5,7.7,11.35,
Ask,,5.9,1.7,262.5,7.9,12.25,
Bid,9.25,6.7,2.4,260.0,6.0,10.2,0.05
Ask,9.75,6.85,2.45,260.0,6.1,10.4,0.0
Bid,,7.7,3.3,257.5,4.4,8.5,
Ask,,8.0,3.4,257.5,4.5,10.45,
Bid,0.05,9.0,4.55,255.0,3.15,7.5,7.4
Ask,15.8,9.15,4.65,255.0,3.25,7.75,0.0
Bid,,10.2,6.1,252.5,2.25,5.3,
Ask,,10.55,6.25,252.5,2.35,6.8,
Ask,14.85,12.0,8.05,250.0,1.65,5.5,8.0
Bid,7.0,11.65,7.85,250.0,1.6,5.35,7.15
Bid,,13.25,9.9,247.5,1.1,4.4,
Ask,,13.65,10.15,247.5,1.15,4.65,
Ask,0.0,15.45,12.3,245.0,0.8,3.85,0.0
Bid,2.05,14.95,12.0,245.0,0.75,3.65,4.1
Bid,,16.1,14.25,242.5,0.5,3.05,
Ask,,18.5,14.5,242.5,0.6,3.2,
Bid,0.0,18.55,16.6,240.0,0.35,2.5,3.0
Ask,0.0,19.2,16.85,240.0,0.4,2.65,4.1
Bid,,19.5,18.1,237.5,0.3,0.1,
Ask,,25.95,19.25,237.5,0.35,3.55,
Bid,9.05,22.1,19.8,235.0,0.25,1.6,1.95
Ask,0.0,26.3,22.35,235.0,0.3,1.75,0.0
Bid,,23.85,22.15,232.5,0.2,0.1,
Ask,,28.5,24.7,232.5,0.25,2.7,
Bid,0.0,27.25,25.85,230.0,0.15,1.05,1.0
Ask,0.0,27.95,26.6,230.0,0.2,1.2,0.0
Bid,,28.6,27.15,227.5,0.15,0.85,
Ask,,33.85,29.85,227.5,0.2,1.0,
Bid,0.0,31.15,29.55,225.0,0.1,0.7,0.05
Ask,0.0,36.25,32.0,225.0,0.15,0.85,0.0
Ask,,39.7,34.55,222.5,0.15,1.7,
Bid,,33.1,32.05,222.5,0.05,0.2,
Bid,,35.8,34.55,220.0,0.1,0.45,0.05
Ask,,40.85,37.4,220.0,0.15,0.55,0.0
Bid,,21.4,37.0,217.5,0.0,0.05,
Ask,,60.7,39.8,217.5,0.15,1.85,
Bid,,23.75,39.45,215.0,0.0,0.15,
Ask,,63.1,41.95,215.0,0.05,1.45,
Ask,,67.9,47.05,210.0,0.05,0.8,0.0
Bid,,28.55,44.5,210.0,0.0,0.15,0.3
Bid,,33.4,49.45,205.0,0.0,0.05,
Ask,,73.4,52.35,205.0,0.1,2.0,
Ask,,,56.9,200.0,0.1,,
Bid,,,54.45,200.0,0.0,,
