Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,20.0,1.05,2040,226.4,234.5,
Bid,,3.4,0.55,2040,213.55,195.6,
Bid,,,0.4,2020,,,
Ask,,,2.45,2020,,,
Ask,22.4,9.85,1.25,2000,187.0,185.65,
Bid,15.1,8.25,1.15,2000,174.65,158.95,
Bid,,1.6,1.15,1980,154.65,134.35,
Ask,,35.55,2.3,1980,170.3,190.15,
Ask,31.1,39.0,2.15,1960,144.75,173.5,
Bid,23.1,1.3,2.05,1960,142.45,113.45,
Bid,,15.95,2.9,1940,116.9,108.65,
Ask,,29.5,2.95,1940,128.95,144.85,
Ask,43.65,28.45,4.5,1920,108.35,124.0,0.0
Bid,33.2,14.95,4.35,1920,105.05,87.85,0.0
Bid,,26.25,6.5,1900,86.2,83.35,
Ask,,27.95,6.6,1900,88.9,104.1,
Ask,62.05,37.3,10.05,1880,72.05,91.55,113.95
Bid,42.95,26.55,9.65,1880,69.55,71.0,77.0
Bid,,39.35,14.65,1860,54.9,63.75,
Ask,,43.55,15.2,1860,58.95,77.15,
Bid,53.5,44.9,21.4,1840,42.35,56.1,58.4
Ask,83.95,53.5,21.95,1840,43.65,80.2,89.0
Ask,,62.2,30.65,1820,32.15,52.7,
Bid,,56.7,30.0,1820,31.25,37.0,
Bid,71.45,66.9,40.45,1800,22.45,38.0,44.65
Ask,107.95,70.85,41.5,1800,23.1,43.2,65.85
Ask,,97.7,55.7,1780,16.55,38.7,
Bid,,72.75,52.9,1780,15.65,28.15,
Bid,,88.85,66.95,1760,10.6,25.2,33.95
Ask,,126.3,70.5,1760,11.05,39.7,46.6
Ask,,133.75,91.7,1740,7.45,27.1,
Bid,,103.35,84.35,1740,7.3,19.8,
Bid,,118.2,97.65,1720,4.85,15.55,23.7
Ask,,144.0,110.6,1720,5.05,18.1,33.7
Ask,,165.25,129.0,1700,3.45,18.4,
Bid,,129.55,116.4,1700,3.25,6.35,
Bid,,148.05,133.5,1680,2.25,6.7,
Ask,,177.3,147.95,1680,2.45,12.85,
Ask,,203.4,167.0,1660,2.15,20.3,
Bid,,162.85,152.25,1660,1.25,0.2,
Bid,,181.3,173.75,1640,1.2,0.25,
Ask,,226.05,187.5,1640,1.45,21.0,
Ask,,244.75,208.25,1620,2.4,20.95,
Bid,,202.4,192.5,1620,0.65,0.3,
Bid,,225.6,213.85,1600,0.3,3.0,
Ask,,259.0,228.55,1600,3.9,15.4,
Ask,,304.25,267.9,1560,3.8,19.25,
Bid,,262.6,253.75,1560,0.15,0.2,
Bid,,230.6,291.75,1520,0.1,0.15,
Ask,,374.9,307.35,1520,1.65,0.0,
Ask,,414.65,346.5,1480,1.85,0.0,
Bid,,268.85,331.6,1480,0.0,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,5.4,2.3,0.3,1000,114.75,83.2,
Ask,6.35,2.35,0.35,1000,115.75,148.6,
Ask,,0.0,0.4,990,108.3,138.9,
Bid,,1.8,0.3,990,102.3,75.0,
Bid,6.95,2.25,0.35,980,93.05,67.1,
Ask,7.65,7.0,0.4,980,95.7,129.2,
Ask,,4.45,0.45,970,88.45,119.7,
Bid,,4.25,0.4,970,82.3,59.6,
Bid,5.35,5.05,0.55,960,75.15,66.35,
Ask,10.75,5.45,0.6,960,76.0,78.4,
Ask,,6.7,0.85,950,66.05,68.05,
Bid,,6.55,0.8,950,65.45,63.1,
Bid,13.75,6.15,1.1,940,55.95,52.65,
Ask,14.9,8.4,1.15,940,56.35,60.2,
Ask,,10.1,1.4,935,51.65,58.0,
Bid,,8.1,1.35,935,51.2,44.2,
Bid,16.1,7.45,1.65,930,46.55,41.8,0.0
Ask,18.25,10.45,1.7,930,46.95,53.8,0.0
Ask,,11.7,2.2,925,42.4,50.55,
Bid,,11.0,2.1,925,42.1,39.6,
Bid,20.4,12.9,2.65,920,37.65,40.15,40.4
Ask,21.05,13.1,2.75,920,37.95,45.1,47.25
Ask,,15.45,3.4,915,33.6,42.3,
Bid,,12.25,3.3,915,33.4,35.65,
Bid,22.2,15.8,4.15,910,29.2,32.8,34.7
Ask,26.2,16.55,4.2,910,29.45,38.5,40.8
Bid,,16.45,5.15,905,25.3,29.2,
Ask,,20.25,5.25,905,25.55,37.2,
Ask,29.0,20.0,6.6,900,21.85,29.9,34.5
Bid,28.4,19.9,6.5,900,21.6,29.5,31.0
Bid,,19.8,8.1,895,18.25,26.0,
Ask,,24.25,8.2,895,18.5,26.95,
Bid,30.55,24.1,10.2,890,15.35,22.1,26.05
Ask,36.2,24.7,10.25,890,15.5,25.95,29.3
Ask,,27.1,12.55,885,12.9,21.9,
Bid,,24.15,12.5,885,12.7,21.3,
Bid,28.55,29.3,15.1,880,10.45,19.25,21.25
Ask,41.15,29.85,15.2,880,10.6,19.4,39.95
Bid,,28.3,18.2,875,8.5,14.55,
Ask,,33.65,18.4,875,8.6,17.95,
Ask,0.0,35.7,21.7,870,6.95,15.4,20.0
Bid,0.0,34.75,21.6,870,6.9,15.05,17.85
Bid,,35.0,25.15,865,5.5,11.3,
Ask,,41.15,25.4,865,5.6,15.8,
Ask,53.0,42.05,29.2,860,4.55,11.85,16.4
Bid,37.15,40.25,29.1,860,4.5,11.65,14.85
Bid,,41.55,33.15,855,3.6,8.5,
Ask,,49.05,33.45,855,3.7,12.4,
Ask,,49.7,37.8,850,3.05,9.15,13.9
Bid,,48.3,37.45,850,3.0,8.95,12.25
Bid,,49.15,41.9,845,2.4,6.9,
Ask,,62.05,42.25,845,2.5,9.05,
Ask,97.95,58.15,46.85,840,2.1,6.9,11.15
Bid,47.0,55.8,46.5,840,2.0,6.8,8.3
Bid,,57.3,50.95,835,1.7,0.0,
Ask,,70.55,51.85,835,1.75,10.2,
Ask,,66.1,56.2,830,1.5,5.75,0.0
Bid,,62.65,55.85,830,1.45,5.25,0.6
Bid,,66.75,57.85,825,1.25,4.55,
Ask,,78.0,64.6,825,1.35,5.15,
Ask,,75.25,65.9,820,1.15,4.15,19.95
Bid,,72.3,65.45,820,1.1,4.05,3.2
Bid,,74.1,67.5,815,0.85,0.15,
Ask,,87.65,74.15,815,1.0,7.4,
Ask,,114.15,75.9,810,0.9,3.35,0.0
Bid,,52.05,74.4,810,0.85,3.3,0.3
Bid,,55.65,77.1,805,0.6,0.15,
Ask,,0.0,83.65,805,0.8,0.0,
Ask,,93.3,85.5,800,0.65,2.6,9.25
Bid,,91.2,84.65,800,0.6,2.5,3.1
Bid,,67.15,94.4,790,0.45,0.15,
Ask,,0.0,95.55,790,0.5,0.0,
Ask,,142.95,105.25,780,0.35,1.75,0.0
Bid,,75.35,104.25,780,0.3,1.45,0.15
Bid,,83.85,112.0,770,0.25,0.65,
Ask,,152.75,117.15,770,0.3,3.1,
Ask,,162.65,127.7,760,0.25,1.7,0.0
Bid,,92.65,121.45,760,0.2,0.65,0.05
Bid,,101.75,131.5,750,0.1,0.2,
Ask,,172.55,137.45,750,0.2,3.1,
Ask,,182.45,147.35,740,0.2,0.9,0.0
Bid,,111.05,142.0,740,0.15,0.45,0.05
Bid,,,,730,0.05,,
Ask,,,,730,0.2,,
Ask,,,,720,0.1,,
Bid,,,,720,0.05,,
Bid,,,181.1,700,0.1,,
Ask,,,187.7,700,0.15,,
Ask,,,238.0,680,,,
Bid,,,0.0,680,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.1,1.1,0.1,1920,245.65,224.55,
Ask,0.0,23.3,1.0,1920,256.75,267.05,
Ask,,9.95,0.6,1880,215.45,215.35,
Bid,,1.5,0.5,1880,205.7,186.15,
Bid,,5.75,0.85,1840,166.1,149.85,
Ask,,6.95,1.0,1840,176.95,171.8,
Ask,,10.6,1.2,1820,157.75,156.25,
Bid,,6.75,1.05,1820,146.5,130.95,
Bid,17.85,4.9,1.55,1800,127.25,113.7,
Ask,21.0,11.0,1.65,1800,137.75,136.0,
Ask,,19.1,2.0,1780,117.5,125.25,
Bid,,11.75,1.85,1780,108.05,94.0,
Bid,0.0,16.7,2.7,1760,88.5,81.3,
Ask,31.95,18.05,2.8,1760,97.95,102.65,
Ask,,24.95,4.25,1740,76.6,91.1,
Bid,,21.5,4.1,1740,74.45,63.1,
Bid,39.7,27.15,6.7,1720,57.15,62.25,70.4
Ask,48.5,36.25,6.8,1720,58.0,81.2,85.4
Ask,,37.7,11.2,1700,42.4,58.9,
Bid,,35.25,11.05,1700,41.6,53.65,
Bid,56.6,45.2,18.25,1680,29.15,28.55,52.0
Ask,69.7,47.55,18.6,1680,29.6,52.25,63.1
Bid,,54.2,29.05,1660,19.85,27.8,
Ask,,58.55,29.4,1660,20.3,41.45,
Ask,94.8,70.55,42.85,1640,13.75,30.25,44.95
Bid,78.3,66.55,42.1,1640,13.4,28.3,38.55
Bid,,69.25,57.05,1620,9.15,16.5,
Ask,,102.55,58.5,1620,9.45,30.55,
Ask,,100.1,75.55,1600,6.5,18.5,31.55
Bid,,89.1,73.55,1600,6.35,17.65,27.75
Bid,,102.8,91.7,1580,4.65,10.35,
Ask,,132.2,93.95,1580,4.75,18.85,
Ask,,151.45,112.75,1560,3.65,22.35,22.6
Bid,,112.75,110.85,1560,3.55,0.2,19.45
Bid,,141.8,126.4,1540,2.8,8.55,
Ask,,165.4,138.25,1540,2.9,9.15,
Ask,,184.05,157.6,1520,2.55,14.75,0.0
Bid,,154.9,145.3,1520,2.25,0.2,0.05
Bid,,175.6,169.3,1500,1.95,2.25,
Ask,,199.8,171.65,1500,2.05,7.0,
Ask,,217.6,197.0,1480,2.6,5.0,0.0
Bid,,194.25,185.85,1480,1.2,1.2,0.05
Bid,,,205.3,1460,1.05,,
Ask,,,216.7,1460,1.25,,
Ask,,264.25,238.0,1440,1.5,10.9,0.0
Bid,,232.45,223.45,1440,0.5,0.3,0.05
Bid,,,,1420,0.55,,
Ask,,,,1420,0.6,,
Ask,,304.55,275.0,1400,0.3,10.9,
Bid,,272.95,264.25,1400,0.25,0.65,
Bid,,,,1360,0.25,,
Ask,,,,1360,0.4,,
Ask,,,,1320,0.4,,
Bid,,,,1320,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.2,,3680,,636.95,
Ask,,2.65,,3680,,671.75,
Ask,,,0.55,3640,676.95,,
Bid,,,0.5,3640,607.4,,
Bid,,1.95,0.55,3600,582.75,,
Ask,,2.05,0.6,3600,590.4,,
Ask,,0.0,0.8,3560,562.05,622.3,
Bid,,1.15,0.7,3560,541.05,396.9,
Bid,9.05,3.3,0.75,3520,502.75,360.15,
Ask,10.95,3.45,0.8,3520,512.9,582.65,
Ask,,5.2,1.1,3480,480.9,465.4,
Bid,,3.3,0.95,3480,461.6,445.55,
Bid,10.9,5.0,1.15,3440,420.7,387.5,
Ask,0.0,6.15,1.25,3440,441.25,444.5,
Ask,,,1.35,3420,422.1,,
Bid,,,1.25,3420,401.15,,
Bid,,6.2,1.4,3400,386.8,370.55,
Ask,,6.45,1.45,3400,390.5,388.0,
Ask,,,1.65,3380,,,
Bid,,,1.45,3380,,,
Bid,,7.8,1.6,3360,339.4,223.8,
Ask,,8.35,1.65,3360,362.8,425.8,
Ask,,,1.9,3340,332.55,,
Bid,,,1.8,3340,327.75,,
Bid,0.0,10.25,2.15,3320,302.0,273.4,0.0
Ask,0.0,10.65,2.2,3320,323.5,316.6,0.0
Ask,,12.35,2.65,3300,292.4,292.7,
Bid,,11.85,2.6,3300,289.95,273.8,
Bid,30.3,13.7,2.9,3280,270.8,258.65,
Ask,31.0,14.2,3.05,3280,274.85,276.35,
Ask,,16.4,3.65,3260,260.4,259.05,
Bid,,15.65,3.6,3260,246.1,219.6,
Bid,39.55,18.15,4.3,3240,227.8,225.8,
Ask,41.0,18.95,4.4,3240,244.05,238.2,
Ask,,21.85,5.2,3220,215.8,224.8,
Bid,,21.0,5.05,3220,212.05,184.4,
Bid,49.2,25.0,6.35,3200,194.55,192.25,143.0
Ask,51.8,25.35,6.45,3200,196.4,199.5,0.0
Ask,,30.7,7.5,3180,185.8,195.75,
Bid,,20.2,7.3,3180,171.85,151.0,
Bid,59.0,33.2,8.8,3160,157.55,137.85,161.05
Ask,64.25,34.1,9.0,3160,159.2,180.7,188.3
Bid,,38.45,10.85,3140,137.45,148.5,
Ask,,39.45,11.05,3140,141.45,150.65,
Ask,80.85,45.45,13.8,3120,123.95,136.85,161.2
Bid,66.05,44.2,13.6,3120,119.9,134.75,131.05
Bid,,51.2,17.45,3100,106.45,121.75,
Ask,,51.95,17.5,3100,107.65,123.65,
Ask,97.85,59.6,22.1,3080,92.25,111.35,136.4
Bid,82.6,58.25,22.0,3080,91.15,109.45,114.95
Bid,,66.65,27.8,3060,77.55,98.0,
Ask,,68.05,28.15,3060,78.45,99.65,
Ask,114.2,76.9,35.0,3040,65.4,88.8,112.95
Bid,105.25,75.45,34.6,3040,64.55,87.2,95.6
Bid,,85.5,42.7,3020,53.0,77.1,
Ask,,86.7,43.15,3020,53.6,78.6,
Ask,134.1,96.7,52.95,3000,43.4,69.3,87.85
Bid,130.95,96.4,52.5,3000,42.85,68.0,85.0
Bid,,106.75,63.65,2980,34.15,59.15,
Ask,,108.6,64.45,2980,34.75,60.55,
Ask,162.9,120.7,77.45,2960,27.7,52.75,73.15
Bid,140.65,118.7,76.35,2960,27.3,51.55,65.3
Bid,,131.4,90.95,2940,21.95,44.65,
Ask,,133.55,92.4,2940,22.25,45.9,
Ask,,147.3,108.05,2920,18.1,39.55,59.15
Bid,,145.05,106.6,2920,17.75,38.5,53.0
Bid,,159.5,123.4,2900,14.55,33.05,
Ask,,161.85,124.8,2900,14.75,33.85,
Ask,,182.0,142.5,2880,12.1,29.3,47.15
Bid,,169.75,139.95,2880,11.85,28.35,41.9
Bid,,184.85,157.5,2860,9.95,24.35,
Ask,,212.2,162.35,2860,10.0,24.9,
Ask,,215.05,179.0,2840,8.4,21.75,35.0
Bid,,204.45,175.45,2840,8.25,20.95,32.9
Bid,,210.5,195.0,2820,6.9,18.05,
Ask,,247.85,198.5,2820,7.1,18.75,
Ask,,245.15,216.3,2800,6.0,16.3,27.0
Bid,,236.6,214.3,2800,5.9,15.7,25.15
Bid,,243.4,223.6,2780,4.8,13.2,
Ask,,284.5,242.85,2780,4.9,13.8,
Ask,,303.6,258.1,2760,4.25,11.85,
Bid,,264.65,244.9,2760,4.15,11.25,
Bid,,214.85,262.4,2740,3.45,9.6,
Ask,,424.7,280.95,2740,3.6,10.15,
Ask,,446.0,299.55,2720,3.2,8.65,
Bid,,231.0,282.7,2720,3.1,8.55,
Bid,,247.65,310.85,2700,2.65,7.3,
Ask,,465.55,313.2,2700,2.75,7.45,
Ask,,485.15,339.45,2680,2.5,0.0,0.0
Bid,,264.65,321.3,2680,2.3,1.5,0.05
Bid,,282.05,341.5,2660,1.7,3.1,
Ask,,504.85,359.65,2660,2.15,0.0,
Ask,,524.6,378.95,2640,1.9,0.0,0.0
Bid,,299.8,361.2,2640,1.7,0.25,0.05
Bid,,336.25,407.95,2600,1.8,3.0,
Ask,,564.25,412.95,2600,1.95,3.3,
Ask,,604.0,458.85,2560,1.4,0.0,0.0
Bid,,373.7,440.4,2560,1.2,1.35,0.05
Bid,,411.9,479.75,2520,1.1,0.65,
Ask,,643.8,497.9,2520,1.3,0.0,
Ask,,683.55,537.45,2480,0.9,9.45,
Bid,,450.65,519.9,2480,0.75,0.6,
Bid,,489.75,559.75,2440,0.65,0.25,
Ask,,723.35,577.2,2440,0.85,9.3,
Ask,,,,2400,0.8,,
Bid,,,,2400,0.7,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.2,,1320,,,
Ask,,1.8,,1320,,,
Ask,,0.0,0.2,1300,182.05,0.0,
Bid,,0.5,0.1,1300,174.3,123.85,
Ask,0.0,18.05,0.3,1280,162.05,171.3,
Bid,0.1,0.3,0.15,1280,154.45,140.3,
Bid,0.1,0.6,0.4,1260,134.75,121.0,
Ask,0.0,18.05,0.6,1260,142.4,152.85,
Ask,,7.0,0.7,1250,132.65,131.6,
Bid,,1.5,0.55,1250,124.85,111.8,
Bid,10.65,0.4,0.75,1240,113.55,100.8,
Ask,14.0,20.25,0.85,1240,123.8,134.9,
Ask,,19.5,1.2,1230,113.35,124.55,
Bid,,0.25,1.0,1230,103.9,94.7,
Bid,14.0,7.2,1.45,1220,94.5,95.5,
Ask,17.8,7.95,1.6,1220,103.75,102.65,
Ask,,9.5,2.15,1210,94.3,98.55,
Bid,,8.6,2.0,1210,85.1,78.35,
Bid,18.2,10.25,2.75,1200,76.5,71.0,
Ask,22.55,11.15,2.85,1200,84.35,84.3,
Ask,,17.0,3.9,1190,76.0,83.2,
Bid,,9.65,3.6,1190,66.65,61.2,
Bid,22.6,9.7,4.8,1180,58.1,53.4,63.65
Ask,29.45,16.45,5.05,1180,67.15,72.8,80.9
Ask,,19.25,6.8,1170,58.35,64.7,
Bid,,16.85,6.2,1170,50.6,47.3,
Bid,28.1,15.75,8.25,1160,42.7,51.5,51.85
Ask,37.75,22.35,8.7,1160,50.35,53.25,67.2
Ask,,25.1,11.6,1150,39.6,48.4,
Bid,,23.9,10.75,1150,36.95,35.1,
Bid,35.5,25.6,13.9,1140,29.65,30.55,41.5
Ask,45.55,29.95,14.35,1140,31.8,44.65,54.75
Bid,,32.4,17.8,1130,23.35,29.45,
Ask,,33.7,18.0,1130,25.75,36.8,
Ask,58.1,41.95,23.0,1120,20.4,32.7,42.95
Bid,43.7,35.55,22.45,1120,18.95,24.65,33.25
Bid,,37.5,27.9,1110,14.6,20.2,
Ask,,48.45,28.95,1110,15.9,28.15,
Ask,70.25,60.3,37.3,1100,12.2,21.95,32.15
Bid,54.0,46.7,34.1,1100,10.25,20.8,23.45
Bid,,46.3,36.9,1090,8.7,12.45,
Ask,,70.6,44.75,1090,9.25,22.0,
Ask,,77.75,53.05,1080,6.9,19.5,24.7
Bid,,52.5,44.75,1080,6.55,9.65,20.35
Bid,,62.85,55.85,1070,4.9,9.1,
Ask,,84.5,60.95,1070,5.1,16.1,
Ask,,80.3,69.75,1060,3.75,10.45,18.75
Bid,,72.8,64.05,1060,3.6,9.75,14.95
Bid,,78.7,70.15,1050,2.65,5.05,
Ask,,98.9,79.15,1050,2.8,14.75,
Ask,,105.85,87.7,1040,2.05,7.0,
Bid,,88.1,78.9,1040,1.9,6.3,
Bid,,95.25,88.65,1030,1.0,0.25,
Ask,,115.1,96.3,1030,1.7,10.85,
Ask,,122.55,105.85,1020,1.4,4.6,
Bid,,106.15,98.45,1020,0.75,4.15,
Bid,,114.45,108.15,1010,0.3,0.4,
Ask,,132.95,116.2,1010,1.85,8.65,
Ask,,141.7,127.0,1000,0.7,3.0,
Bid,,124.65,118.0,1000,0.55,1.5,
Bid,,,,990,0.35,,
Ask,,,,990,2.0,,
Ask,,201.2,145.85,980,1.95,0.0,
Bid,,111.1,137.1,980,0.15,0.15,
Bid,,128.95,157.55,960,0.05,0.15,
Ask,,220.95,165.2,960,1.0,0.0,
Ask,,,,940,1.5,,
Bid,,,,940,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,,840,173.6,0.0,
Ask,,0.05,,840,0.0,0.0,
Ask,,0.05,0.05,820,0.0,0.0,
Bid,,0.0,0.0,820,153.9,0.0,
Bid,,,0.0,810,,,
Ask,,,0.05,810,,,
Ask,0.05,0.05,0.05,800,138.3,0.0,0.0
Bid,0.0,0.0,0.0,800,134.4,131.6,84.0
Bid,,0.0,0.0,790,123.6,0.0,
Ask,,0.05,0.05,790,129.5,0.0,
Ask,0.05,0.05,0.05,780,0.0,0.0,0.0
Bid,0.0,0.0,0.0,780,114.0,0.0,64.0
Bid,,0.0,0.0,770,104.0,0.0,
Ask,,0.05,0.05,770,0.0,0.0,
Ask,0.05,0.05,0.05,760,0.0,0.0,0.0
Bid,0.0,0.0,0.0,760,94.0,0.0,0.0
Bid,,0.0,0.0,750,84.2,0.0,
Ask,,0.05,0.05,750,86.75,87.4,
Ask,0.05,0.05,0.05,740,0.0,0.0,118.0
Bid,0.0,0.0,0.0,740,73.95,0.0,70.0
Bid,,0.0,0.0,730,64.05,0.0,
Ask,,0.05,0.05,730,0.0,0.0,
Bid,0.0,0.0,0.0,720,54.4,41.05,50.0
Ask,0.05,0.05,0.05,720,57.85,0.0,83.0
Ask,,0.05,0.05,710,47.85,0.0,
Bid,,0.0,0.0,710,44.35,31.0,
Bid,0.0,0.0,0.0,700,34.35,33.4,32.0
Ask,0.05,0.05,0.05,700,36.7,37.35,57.95
Ask,,0.05,0.05,690,28.25,0.0,
Bid,,0.0,0.0,690,20.25,0.1,
Bid,0.0,0.0,0.0,680,14.45,4.35,1.05
Ask,0.05,0.05,0.05,680,16.65,0.0,24.5
Ask,,0.05,0.05,670,8.05,14.95,
Bid,,0.0,0.0,670,5.0,1.3,
Bid,0.0,0.0,3.5,660,0.0,0.0,0.0
Ask,0.0,8.0,8.8,660,0.05,0.05,0.05
Ask,,0.0,17.0,650,0.05,0.05,
Bid,,0.0,11.05,650,0.0,0.0,
Bid,8.1,16.55,6.85,640,0.0,0.0,0.0
Ask,0.0,64.8,0.0,640,0.05,0.05,0.05
Ask,,0.0,36.1,630,0.05,0.05,
Bid,,5.3,32.1,630,0.0,0.0,
Bid,21.5,6.3,41.0,620,0.0,0.0,0.0
Ask,0.0,0.0,64.85,620,0.05,0.05,0.1
Ask,,0.0,56.0,610,0.05,0.05,
Bid,,0.0,53.4,610,0.0,0.0,
Bid,,0.0,61.15,600,0.0,0.0,0.0
Ask,,0.0,72.05,600,0.05,0.05,0.05
Ask,,,,590,0.05,,
Bid,,,,590,0.0,,
Bid,,0.0,0.0,580,0.0,0.0,
Ask,,0.0,0.0,580,0.05,0.05,
Ask,,,0.0,560,0.05,0.05,0.0
Bid,,,0.0,560,0.0,0.0,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.15,,,210.0,,,23.2
Ask,4.25,,,210.0,,,44.95
Ask,19.7,0.55,0.1,200.0,26.5,25.85,0.0
Bid,0.2,0.5,0.05,200.0,25.2,24.35,0.0
Bid,,0.8,0.15,195.0,20.6,19.85,
Ask,,0.9,0.2,195.0,20.9,21.35,
Ask,,3.1,0.25,192.5,19.05,20.9,
Bid,,0.1,0.2,192.5,17.9,16.5,
Bid,2.4,1.4,0.3,190.0,15.8,15.65,1.05
Ask,2.8,1.45,0.35,190.0,16.05,16.25,0.0
Ask,,1.9,0.45,187.5,13.95,14.8,
Bid,,1.7,0.4,187.5,13.45,13.1,
Bid,2.75,2.25,0.6,185.0,11.15,11.35,0.0
Ask,4.45,2.35,0.65,185.0,11.4,12.75,0.0
Ask,,3.1,0.95,182.5,9.25,11.15,
Bid,,2.75,0.9,182.5,8.9,9.35,
Bid,5.4,3.7,1.4,180.0,6.95,8.15,1.1
Ask,6.15,3.8,1.45,180.0,7.1,8.55,10.05
Ask,,5.0,2.15,177.5,5.3,7.95,
Bid,,4.15,2.05,177.5,5.15,6.3,
Bid,7.0,5.7,3.0,175.0,3.65,5.25,6.05
Ask,8.55,5.85,3.1,175.0,3.75,5.55,7.35
Bid,,6.85,4.3,172.5,2.45,3.85,
Ask,,7.75,4.4,172.5,2.55,5.45,
Ask,13.4,8.75,6.0,170.0,1.65,3.3,5.0
Bid,9.8,8.35,5.9,170.0,1.6,3.2,4.4
Bid,,9.25,7.8,167.5,1.0,2.25,
Ask,,11.2,8.0,167.5,1.05,3.0,
Ask,37.0,12.3,10.15,165.0,0.7,1.85,3.25
Bid,2.5,11.85,9.9,165.0,0.65,1.8,2.05
Bid,,12.5,12.15,162.5,0.4,0.35,
Ask,,16.65,12.35,162.5,0.45,2.75,
Ask,0.0,16.6,14.75,160.0,0.35,1.05,2.45
Bid,3.15,15.75,14.55,160.0,0.3,1.0,1.6
Bid,,16.8,16.95,157.5,0.2,0.05,
Ask,,20.2,17.15,157.5,0.25,1.2,
Ask,0.0,22.2,19.55,155.0,0.2,0.6,0.0
Bid,5.2,19.75,19.35,155.0,0.15,0.55,0.2
Bid,,21.75,21.4,152.5,0.1,0.05,
Ask,,25.25,22.4,152.5,0.15,1.3,
Ask,0.0,26.05,24.5,150.0,0.15,0.4,4.95
Bid,8.2,24.9,24.2,150.0,0.1,0.35,0.5
Bid,,,26.35,147.5,0.05,,
Ask,,,27.45,147.5,0.1,,
Ask,,31.0,29.45,145.0,0.1,0.3,
Bid,,29.3,29.0,145.0,0.05,0.25,
Bid,,,,142.5,0.05,,
Ask,,,,142.5,0.1,,
Ask,0.0,,34.45,140.0,0.1,,11.0
Bid,0.0,,34.0,140.0,0.05,,0.0
Bid,,,38.7,135.0,,,
Ask,,,39.95,135.0,,,
Ask,,45.8,44.45,130.0,0.05,0.15,
Bid,,43.75,43.8,130.0,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,1760,307.15,301.55,
Ask,,,0.95,1760,318.1,311.5,
Ask,,23.15,1.3,1720,278.8,294.75,
Bid,,0.1,0.2,1720,267.1,253.8,
Bid,,,0.7,1700,247.85,,
Ask,,,0.8,1700,258.9,,
Ask,,23.15,1.5,1680,237.6,256.5,
Bid,,1.1,0.55,1680,229.25,215.0,
Ask,,,1.3,1660,218.9,,
Bid,,,1.0,1660,207.85,,
Bid,,1.4,1.4,1640,188.25,179.3,
Ask,,13.0,1.7,1640,199.2,203.7,
Ask,,11.0,2.2,1620,179.6,183.15,
Bid,,1.95,2.05,1620,169.4,166.4,
Bid,0.0,9.85,2.95,1600,150.85,147.0,
Ask,19.85,10.45,3.05,1600,155.1,158.6,
Ask,,30.85,4.2,1580,142.0,155.2,
Bid,,5.65,4.1,1580,131.4,119.85,
Bid,0.0,15.7,6.0,1560,114.8,111.0,
Ask,28.6,16.6,6.15,1560,123.65,129.0,
Ask,,22.3,8.6,1540,101.15,116.2,
Bid,,17.7,8.25,1540,98.8,95.15,
Bid,0.0,19.55,11.5,1520,82.45,90.15,93.15
Ask,42.0,31.6,11.95,1520,87.1,92.3,114.75
Bid,,31.35,16.1,1500,65.7,76.65,
Ask,,32.65,16.6,1500,68.8,78.55,
Ask,59.5,40.05,22.8,1480,54.7,66.25,88.5
Bid,0.0,38.65,22.05,1480,52.15,64.5,70.75
Bid,,47.2,29.95,1460,38.95,53.3,
Ask,,48.7,30.5,1460,42.3,54.95,
Ask,80.45,58.7,42.7,1440,32.05,44.9,65.7
Bid,65.15,57.05,39.65,1440,31.15,43.4,52.5
Bid,,61.8,51.25,1420,23.0,34.8,
Ask,,72.0,53.45,1420,23.8,36.2,
Ask,104.65,82.55,67.65,1400,17.4,28.75,43.7
Bid,84.2,80.2,63.8,1400,17.0,27.45,39.35
Bid,,82.6,79.05,1380,11.9,17.05,
Ask,,109.0,83.05,1380,12.45,26.1,
Ask,,121.55,99.55,1360,8.9,17.15,31.85
Bid,,100.55,91.45,1360,8.5,16.55,26.65
Bid,,116.55,107.6,1340,6.05,12.55,
Ask,,137.35,117.4,1340,6.15,13.25,
Ask,,154.55,136.3,1320,4.5,10.25,0.0
Bid,,133.05,125.95,1320,4.4,9.6,3.55
Bid,,150.15,149.1,1300,3.15,5.7,
Ask,,176.8,153.9,1300,3.25,15.5,
Ask,,196.55,173.9,1280,2.3,14.7,
Bid,,165.9,163.55,1280,2.1,0.3,
Bid,,184.5,182.65,1260,1.15,1.05,
