Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,23.55,23.1,25.15,245,0.35,1.85,0.25
Ask,26.05,31.75,28.25,245,1.8,2.9,0.35
Bid,25.6,,27.55,242.5,0.25,,0.1
Ask,28.55,,30.5,242.5,2.05,,0.9
Bid,28.2,27.2,29.95,240,0.2,0.55,0.15
Ask,30.85,36.3,33.3,240,1.85,2.2,0.2
Ask,35.4,,40,235,3.05,,0.2
Bid,33.15,,34.25,235,0.3,,0.1
Bid,37.95,35.8,39,230,0.15,0.35,0.0
Ask,40.6,45.75,44.05,230,2.05,1.3,0.15
Ask,46.45,,49.7,225,2.6,,0.75
Bid,42.95,,43.75,225,0,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,5.7,2.25,1760,168.9,172.3,195.4
Ask,0.35,7.8,2.55,1760,198.8,199.35,204.6
Ask,0.5,,3.2,1740,180.1,,182.05
Bid,0.4,,3,1740,166.15,,179.2
Ask,0.65,11.75,4.25,1720,158.1,161.9,161.55
Bid,0.6,10.55,4.05,1720,149.25,138.4,159.9
Ask,0.85,,6.75,1700,138.9,,141.7
Bid,0.8,,1.9,1700,132.55,,139.8
Bid,0.9,,3.25,1690,120.5,,126.55
Ask,1,,9.95,1690,131.65,,135.5
Bid,1.2,10.2,7.3,1680,114.05,106.9,116.45
Ask,1.25,17.95,8.3,1680,122.05,129.9,125.75
Ask,1.6,,9.75,1670,113.8,,112.8
Bid,1.5,,7.4,1670,103.75,,110.65
Ask,2.05,22.85,11.4,1660,105.55,110.3,103.0
Bid,1.95,11.3,10.05,1660,94.8,92.3,102.2
Bid,2.55,,11.65,1650,87.05,,92.8
Ask,2.65,,13.45,1650,97,,94.65
Bid,3.4,15,14.05,1640,79.1,78.75,83.75
Ask,3.5,28.5,18.15,1640,86.3,94.9,84.4
Bid,4.45,,14.05,1630,69.55,,74.55
Ask,4.6,,17.35,1630,79.3,,75.7
Bid,5.85,24.65,18.55,1620,66.35,66.35,66.45
Ask,6,34.3,19.45,1620,72.35,80.65,67.4
Bid,7.65,,18.55,1610,60.4,,58.3
Ask,7.75,,24.9,1610,67.6,,58.8
Bid,9.95,39.5,25.1,1600,51.55,58.8,50.3
Ask,10,41.2,25.4,1600,58.7,63.55,51.0
Ask,12.9,,33.55,1590,51.3,,43.95
Bid,12.85,,28.15,1590,47.9,,43.4
Ask,16.4,51.85,33.75,1580,48.3,55.75,37.5
Bid,16.3,44.95,32.9,1580,40.2,0,37.2
Ask,20.4,,46.05,1570,41.95,,31.55
Bid,20.3,,37.15,1570,38.15,,31.35
Ask,25.25,62.7,43.8,1560,35.1,44.8,26.3
Bid,25,53.75,42.6,1560,29.05,0,26.15
Bid,30.4,,48.6,1550,29.8,,21.4
Ask,30.55,,49.85,1550,34.25,,21.6
Bid,36.2,64.2,51.85,1540,26,0,17.4
Ask,36.5,78,54.95,1540,26.65,35.5,17.6
Bid,42.65,,56.4,1530,19.9,,14.0
Ask,43,,65.35,1530,25.15,,14.1
Ask,50.15,91.7,77.95,1520,22.5,0,11.3
Bid,49.7,76.15,65.5,1520,19.25,0,11.15
Ask,57.9,,79.05,1510,20.2,,9.0
Bid,57.3,,69.2,1510,9.5,,8.85
Bid,65.45,89.3,82,1500,14.5,20.2,7.0
Ask,66,102.05,83,1500,15.1,20.95,7.1
Ask,74.3,,96.85,1490,12.95,,5.5
Bid,71.85,,85.95,1490,10.75,,5.4
Ask,82.95,123.15,104.6,1480,11.15,18.5,4.25
Bid,82.2,103.6,95.4,1480,10.5,15.05,4.15
Ask,92.15,,113.45,1470,9.75,,3.3
Bid,91.1,,102.85,1470,7.9,,3.2
Bid,100.5,118.85,112.2,1460,6.25,6,2.5
Ask,101.55,140.25,121.55,1460,11.4,13.55,2.6
Bid,109.7,,120.9,1450,6.6,,2.0
Ask,110.9,,130.25,1450,7.9,,2.05
Ask,120.55,158.1,139.25,1440,6.45,10.7,1.75
Bid,119.4,134.9,129.6,1440,5.05,5.55,1.45
Bid,128.85,,,1430,,,1.15
Ask,130.55,,,1430,,,1.4
Bid,138.6,,143.35,1420,3.55,,1.1
Ask,140.85,,158.25,1420,4.95,,1.15
Bid,146.2,,,1410,,,0.9
Ask,154.05,,,1410,,,1.05
Bid,158.3,168.7,156.6,1400,3.05,4.95,0.95
Ask,159.75,195.6,171.45,1400,3.3,6.9,1.0
Bid,166.5,,,1390,,,0.8
Ask,175.75,,,1390,,,0.95
Bid,176.15,,180.3,1380,1.2,,0.7
Ask,185.85,,197.35,1380,4.35,,0.8
Bid,186.3,,,1370,,,0.65
Ask,195.9,,,1370,,,0.85
Ask,203.85,234.65,219,1360,3.1,4,0.65
Bid,197.4,204.1,200.5,1360,1.55,0.35,0.55
Bid,205.2,,,1350,,,0.55
Ask,213.05,,,1350,,,0.65
Bid,214.25,,,1340,,,0.55
Ask,222.05,,,1340,,,0.6
Bid,235.75,,,1320,1.1,,0.4
Ask,245.35,,,1320,2.45,,0.65
Ask,264.35,,,1300,,,0.5
Bid,254.85,,,1300,,,0.45
Bid,276.4,,,1280,0.75,,0.4
Ask,279.3,,,1280,1.45,,0.5
Ask,,,,1200,,,0.4
Bid,,,,1200,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,0.25,2320,292.8,,309.7
Ask,0.3,,7.45,2320,341.75,,325.8
Ask,0.85,,6,2280,275.75,,287.45
Bid,0.2,,4,2280,257,,270.5
Ask,0.5,18.3,25.65,2240,250.5,254.85,246.35
Bid,0.3,13.95,1.65,2240,219.65,204.25,230.55
Ask,,,10.75,2220,,,
Bid,,,3.1,2220,,,
Bid,1.05,19,5.05,2200,181.9,172.4,191.6
Ask,1.2,24.3,28,2200,218,219.15,207.05
Bid,1.65,,3.35,2180,161.45,,172.0
Ask,1.9,,25.4,2180,197.3,,187.85
Ask,2.55,32.4,36,2160,192.05,185.2,168.9
Bid,2.35,25.85,15.35,2160,142.05,142.65,153.45
Ask,3.7,,35.2,2140,164.95,,150.15
Bid,3.5,,6.45,2140,135.1,,134.8
Ask,5.35,43.45,44.45,2120,163.25,153.55,131.8
Bid,5.1,34.75,22.9,2120,106.7,0,116.7
Ask,7.55,,31.75,2100,151.05,,108.2
Bid,7.3,,23.5,2100,106,,102.25
Ask,10.75,59.55,58.7,2080,135.65,124.65,95.9
Bid,9.8,44.5,32.9,2080,93.15,0,84.85
Ask,15.15,,65.15,2060,119.25,,80.0
Bid,14.45,,38.85,2060,80.95,,69.4
Ask,20.5,79.5,69.45,2040,83.7,98.5,66.65
Bid,19.75,56.95,45.75,2040,69.95,0,59.35
Ask,27.8,,76.3,2020,88.3,,52.5
Bid,26.9,,45,2020,59.6,,42.2
Ask,36.9,102.35,80,2000,65.6,75,36.95
Bid,35.7,73.45,62.35,2000,50.65,0,35.8
Ask,48.3,,88,1980,51.3,,28.05
Bid,46.55,,72.95,1980,43.1,,27.2
Ask,61.5,128.1,104.55,1960,45.25,55.1,23.45
Bid,58.5,94.05,72.25,1960,36.1,0,20.1
Ask,75.4,,127.5,1940,48.2,,15.45
Bid,70.35,,87.15,1940,30.3,,14.6
Ask,94.7,157,143.75,1920,28.8,40.05,12.45
Bid,84.95,119.05,110.25,1920,24.6,32.75,10.5
Ask,108.6,,149.3,1900,23.4,,7.95
Bid,104.2,,122.45,1900,19.85,,7.75
Ask,129.2,188.65,175.35,1880,19.2,29.5,5.6
Bid,119.05,145.4,131.95,1880,15.9,23.5,5.2
Bid,137.45,,153.35,1860,12.7,,3.6
Ask,151.5,,193.9,1860,15.5,,3.8
Ask,170.1,222.65,198.95,1840,20.55,21.65,2.65
Bid,155.95,175.35,168.8,1840,10.05,16.75,2.4
Bid,175.3,,184.95,1820,0.25,,1.65
Ask,189.25,,220.2,1820,10.2,,1.95
Bid,195.1,207.4,206.15,1800,1.2,11.75,1.2
Ask,208.3,258.45,229.5,1800,10.65,15.8,1.5
Bid,214.4,,222.7,1780,0.2,,0.3
Ask,228.15,,257.75,1780,6.75,,3.0
Ask,248.1,295.7,270.65,1760,5.45,11.55,2.1
Bid,234.4,242.45,242.5,1760,0.35,8.25,0.3
Bid,273.65,,282.3,1720,0.15,,0.25
Ask,287.8,,306.3,1720,4.9,,1.95
Ask,326.85,,360.6,1680,3.95,,1.0
Bid,313.5,,312.15,1680,0.15,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,4.15,2.15,1100,114.8,106.95,121.4
Ask,0.5,6.7,2.3,1100,123.5,125.25,126.95
Ask,0.5,,3.2,1090,114.4,,117.05
Bid,0.45,,2.2,1090,105.4,,111.45
Ask,0.6,8.55,3.25,1080,106.6,106.7,107.2
Bid,0.55,5.55,3.15,1080,96.3,90.15,101.8
Ask,0.75,,4.55,1070,95.9,,97.5
Bid,0.65,,3,1070,86.5,,91.4
Bid,0.95,9.85,4.65,1060,78.2,74.2,81.85
Ask,1,11.55,4.85,1060,85.15,89,87.0
Bid,1.3,,4.25,1050,70.25,,74.0
Ask,1.35,,6,1050,74.25,,74.9
Ask,1.65,,7.7,1045,73.05,,73.85
Bid,1.55,,5,1045,63.85,,67.6
Ask,1.95,15.7,7.6,1040,67.65,72.35,67.45
Bid,1.85,13.65,7,1040,60.8,59.45,63.7
Bid,2.25,,6.4,1035,53.7,,57.05
Ask,2.3,,9,1035,64.15,,64.2
Bid,2.7,11.05,8.3,1030,51.1,52.65,55.6
Ask,2.75,18.3,9.2,1030,59.75,64.55,56.15
Bid,3.2,,8,1025,48.8,,48.85
Ask,3.3,,12.15,1025,58,,55.25
Bid,3.9,18.4,7.25,1020,45.2,46.25,46.95
Ask,3.95,21.9,11.45,1020,52.05,57.2,47.45
Bid,4.65,,10.2,1015,42.3,,42.55
Ask,4.8,,14.3,1015,49.7,,43.25
Bid,5.6,21.3,14.15,1010,39.65,40.35,38.25
Ask,5.7,25.9,14.55,1010,44.55,50.3,39.2
Ask,6.85,,18.5,1005,42.95,,35.35
Bid,6.75,,12.7,1005,33.85,,34.9
Ask,8.15,28,17.65,1000,35.85,44.55,31.5
Bid,8.05,24.7,17.05,1000,33.2,35.05,31.05
Ask,9.6,,24.9,995,36.4,,28.1
Bid,9.45,,16.55,995,29.2,,27.75
Ask,11.25,35.85,21.9,990,29.8,38,24.75
Bid,11.1,28.1,21.25,990,27.65,0,24.45
Ask,13,,26.95,985,28.5,,21.7
Bid,12.95,,20.4,985,24.85,,20.5
Ask,15.35,40.1,26.85,980,24.2,29.75,18.9
Bid,15.2,31.05,26.2,980,23.55,21.15,18.8
Ask,17.7,,31.55,975,25.2,,16.35
Bid,17.6,,25.2,975,18.9,,16.1
Bid,20.25,34.05,31.1,970,19,22.45,13.8
Ask,20.5,47.3,33,970,19.25,27.3,14.0
Ask,23.25,,37.7,965,20.75,,11.95
Bid,23.15,,29.7,965,14.8,,11.75
Ask,26.55,53.8,41.6,960,15.7,22.85,10.0
Bid,26.3,38.05,35.95,960,13.9,5.3,9.9
Bid,29.65,,36,955,11.45,,8.35
Ask,31.15,,46.15,955,16.9,,8.5
Bid,33.25,42.05,43.4,950,9.7,16.05,6.95
Ask,33.55,60.85,45.45,950,12.55,18,7.15
Bid,36.95,,43.55,945,8.95,,5.8
Ask,37.95,,51.2,945,13.4,,5.95
Ask,42.55,68.35,55.05,940,10,16.05,4.9
Bid,39.9,55.8,48.95,940,9.5,13.05,4.8
Ask,48.8,,59.35,935,10.7,,4.1
Bid,42.65,,50.9,935,7.35,,4.0
Ask,49.8,76.25,62.75,930,7.7,13.55,3.4
Bid,49.3,62.8,56.95,930,6.9,8.15,3.35
Bid,51.3,,60.95,925,5.3,,2.7
Ask,57.4,,68.4,925,8.5,,2.8
Ask,61.45,84.55,72.35,920,7.6,11.45,2.35
Bid,56.05,70.2,63.15,920,5.05,5.05,2.25
Ask,66.4,,76.55,915,6.8,,1.95
Bid,60.3,,67.05,915,3.95,,1.85
Bid,64.9,77.9,61.15,910,3.45,0.25,1.55
Ask,69.5,93.15,79.95,910,5.2,9.7,1.6
Ask,,,,905,,,1.35
Bid,,,,905,,,1.25
Bid,76.75,85.9,82.25,900,3.55,3.05,1.1
Ask,77.45,102,90.45,900,3.7,8.2,1.15
Bid,79.2,,,895,,,0.8
Ask,85.2,,,895,,,1.0
Bid,84.2,,88.9,890,2.15,,0.75
Ask,90.6,,98.25,890,3.7,,0.85
Bid,,,,885,,,0.55
Ask,,,,885,,,0.75
Bid,96,102.55,98.65,880,2.15,0.1,0.55
Ask,97.15,120.45,106.85,880,2.7,6,0.6
Bid,,,,875,,,0.25
Ask,,,,875,,,0.7
Bid,103.65,,108.05,870,1.3,,0.45
Ask,106.8,,116.45,870,1.95,,0.5
Ask,118.45,139.55,126.5,860,1.9,4.45,0.45
Bid,113.2,119.9,117.05,860,0.9,0.1,0.35
Bid,125.25,,127.35,850,1.35,,0.35
Ask,127.25,,138.7,850,2.35,,0.4
Bid,133.1,,,840,,,0.25
Ask,139.4,,,840,,,0.35
Bid,143.05,,,830,,,0.25
Ask,149.25,,,830,,,0.3
Ask,170.7,,163.9,820,,,0.25
Bid,142.2,,157.35,820,,,0.2
Bid,151.1,,,810,,,0.1
Ask,176.25,,,810,,,0.2
Ask,,,,800,,,0.2
Bid,,,,800,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,0.2,0.1,2080,244,236.65,259.8
Ask,1,9.1,3.75,2080,260.9,278.3,269.6
Ask,0.7,,5,2040,222.4,,231.25
Bid,0.5,,2.05,2040,206.35,,219.6
Ask,0.95,15.5,7.6,2000,184.95,202.75,191.85
Bid,0.85,12.15,5.7,2000,170.2,167.45,181.45
Ask,1.25,,9.9,1980,168.3,,172.15
Bid,1.05,,5.3,1980,149.4,,160.55
Bid,1.4,17.45,6.65,1960,131.5,135.45,141.2
Ask,1.7,21.55,12.7,1960,150.4,167.45,152.6
Bid,2.4,,7.1,1940,110.4,,125.15
Ask,2.55,,16.25,1940,135.15,,127.9
Ask,3.85,30.5,16.2,1920,115.35,134.9,115.05
Bid,3.7,25.35,11.1,1920,97.4,106.4,103.5
Ask,5.95,,21.8,1900,97.65,,90.75
Bid,5.75,,18.7,1900,86.35,,87.7
Ask,8.9,44.6,34.85,1880,88.1,105.25,73.85
Bid,8.55,35.4,16.4,1880,69.15,81.1,70.9
Ask,13.1,,42.7,1860,77.9,,58.2
Bid,12.85,,22.45,1860,55.6,,57.15
Ask,19.3,64.4,44.75,1840,69.2,79.9,45.45
Bid,19,47.75,31.85,1840,51.3,60.2,43.65
Ask,27.65,,53.85,1820,56.1,,32.85
Bid,27.45,,46.8,1820,32.95,,32.25
Ask,38.25,87.45,65.85,1800,44.3,58,23.5
Bid,38,66.2,58.3,1800,31.35,44.95,23.1
Ask,51.9,,87.9,1780,43.4,,16.4
Bid,50.05,,60.65,1780,26.75,,16.2
Bid,64.35,89.1,73.1,1760,14.25,34.55,10.8
Ask,66.3,114.75,98.55,1760,24.95,40,11.2
Ask,82.7,,116.5,1740,30.5,,7.5
Bid,75.65,,85.9,1740,6.65,,7.2
Ask,104.5,145.6,135.9,1720,24.3,29.35,4.95
Bid,93.05,116.05,107.5,1720,8.7,24.25,4.75
Ask,122.8,,144.4,1700,11.85,,3.25
Bid,111.45,,128.7,1700,5.85,,3.2
Ask,144.25,179.2,162.2,1680,10.8,21.35,2.15
Bid,129.45,146.15,143.3,1680,5.8,17.3,2.0
Ask,163.75,,180.7,1660,6.7,,1.55
Bid,148.45,,161.85,1660,2,,1.25
Bid,167.95,178.6,179.95,1640,2.6,0.1,0.85
Ask,181.4,214.9,199.3,1640,8.3,15.75,1.05
Ask,202.65,,,1620,,,0.75
Bid,187.6,,,1620,,,0.65
Bid,207.25,212.55,218.15,1600,1.25,3.05,0.45
Ask,220.75,252.15,249.9,1600,12.2,11.75,0.65
Bid,,,,1580,,,0.3
Ask,,,,1580,,,0.5
Bid,246.8,,259,1560,0.2,,0.15
Ask,262,,272.35,1560,12.85,,0.4
Ask,,,,1540,,,0.95
Bid,,,,1540,,,0.15
Bid,284.85,,,1520,,,
Ask,298.65,,,1520,,,
Ask,341.1,,,1480,,,0.85
Bid,326.2,,,1480,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.1,,3680,,453.25,
Ask,,13.85,,3680,,523.6,
Ask,0.85,,11.45,3640,498.8,,488.65
Bid,0.65,,1.65,3640,442.2,,470.9
Ask,1.25,17.85,5.9,3600,473.8,445.9,443.45
Bid,0.95,14.6,5,3600,406.2,382.6,435.55
Ask,1.3,,8.95,3560,412.1,,405.25
Bid,1.05,,4.05,3560,379.25,,397.95
Bid,1.3,21.05,9,3520,341.3,314.3,358.1
Ask,1.6,25.1,9.65,3520,373.35,370.55,363.65
Bid,1.55,,9.65,3480,295.7,,316.55
Ask,1.7,,14.55,3480,339.05,,325.45
Ask,2.65,36.25,18.35,3440,294.95,298.95,291.75
Bid,2.35,0,11.1,3440,270.45,249.85,274.85
Ask,4.3,43.95,21.85,3400,260,265,245.85
Bid,4.15,0,21,3400,236.75,219.55,242.2
Bid,5.25,,16.2,3380,215.7,,220.6
Ask,5.5,,27.85,3380,245.75,,234.85
Bid,6.7,46.35,15.85,3360,190.95,191,202.5
Ask,6.95,53.05,31.8,3360,228.95,232.6,216.4
Bid,8.7,,0,3340,172.7,,186.2
Ask,8.95,,35.8,3340,213.5,,191.55
Bid,10.95,36.05,30.9,3320,161.75,164.25,164.6
Ask,11.25,85.95,41.2,3320,196.45,202.05,180.9
Bid,13.95,,40.85,3300,158.05,,153.65
Ask,14.2,,42.1,3300,179.45,,155.4
Bid,17.45,66.1,44.05,3280,137.05,139.6,133.2
Ask,17.85,80.15,48.55,3280,167.45,173.6,147.7
Ask,22.05,,55.1,3260,155.25,,124.35
Bid,21.7,,48.5,3260,121.7,,121.55
Ask,27.3,98.3,68.3,3240,143.05,147.2,108.85
Bid,26.95,78.05,53.3,3240,104.95,117.6,107.4
Ask,33.85,,76.75,3220,129.5,,95.0
Bid,32.95,,60.5,3220,104.1,,87.3
Ask,40.95,110.15,78.2,3200,107.5,115,82.25
Bid,40.5,101.55,77,3200,104,110,81.15
Bid,48.4,,76,3180,84.7,,67.4
Ask,49.05,,95.7,3180,106.8,,70.55
Bid,58,111.25,94.05,3160,73.1,81.7,59.1
Ask,58.15,134.9,97.65,3160,95.3,101.05,59.9
Bid,68.5,,100.15,3140,52.5,,49.55
Ask,68.6,,108.6,3140,82.7,,50.35
Ask,80,155.2,118.55,3120,69.1,79.25,41.95
Bid,79.55,131.2,110.65,3120,42.85,75.75,41.05
Ask,92.95,,133.4,3100,58,,34.25
Bid,91.9,,122.7,3100,55,,33.9
Bid,105.05,154.8,125.7,3080,43.05,0,27.0
Ask,114.25,191.7,150.45,3080,57.5,64.8,28.0
Ask,120.95,,177.8,3060,49.55,,22.45
Bid,119.3,,138.45,3060,0,,20.9
Ask,136.45,221.15,199.3,3040,42.35,51.7,17.95
Bid,134.55,180.45,152.95,3040,32.45,0,17.55
Ask,153.25,,197.85,3020,36.85,,14.15
Bid,150.3,,165.05,3020,0,,13.8
Bid,167.55,208.05,191.4,3000,27.3,38.25,10.85
Ask,169.55,247.3,202.85,3000,27.6,38.5,11.0
Bid,179.35,,197.45,2980,21,,8.4
Ask,192.55,,225.95,2980,27.15,,8.65
Ask,209.4,285.65,240.05,2960,21.65,0,6.75
Bid,197.65,237.55,220.45,2960,19.55,0,6.5
Bid,216.45,,233.8,2940,16.35,,5.0
Ask,236,,259.5,2940,22.45,,5.2
Bid,234.8,268.75,256.3,2920,13.95,0,3.9
Ask,247.3,320.45,274.7,2920,18.65,26.2,4.1
Bid,257.6,,268.7,2900,8.85,,3.15
Ask,262.85,,291.8,2900,16.75,,3.25
Bid,270.05,301.45,286.6,2880,7,17.3,2.4
Ask,288.05,356.6,309.45,2880,11.45,20.95,2.55
Bid,,,,2860,,,1.25
Ask,,,,2860,,,2.05
Bid,312.45,,313.5,2840,7.05,,1.65
Ask,332,,381.9,2840,8.45,,1.8
Bid,,,,2820,,,1.3
Ask,,,,2820,,,1.45
Ask,365.8,432,395.25,2800,6.8,13.85,1.45
Bid,351.35,369.75,353.2,2800,4.4,10.6,1.3
Bid,,,,2780,,,1.0
Ask,,,,2780,,,1.25
Bid,391.1,,389.95,2760,2.05,,0.8
Ask,410.6,,434.3,2760,7.5,,0.95
Bid,430.1,440.75,429.65,2720,2.55,5.05,0.65
Ask,449.55,510,475.25,2720,12.7,11.2,0.8
Ask,485.1,,517.4,2680,10.45,,1.3
Bid,466.05,,466.2,2680,0.25,,0.45
Bid,509.9,513.25,479.1,2640,0.25,0.1,0.4
Ask,529.5,589.45,558.45,2640,8.4,9.25,1.0
Ask,569.65,,,2600,,,1.4
Bid,549.8,,,2600,,,0.55
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,4.35,1.05,1360,,164.6,186.0
Ask,0.95,6.85,24.6,1360,,201.75,195.65
Ask,0.7,,3.2,1340,171.15,,176.0
Bid,0.25,,0.75,1340,150.45,,166.4
Ask,0.6,9,15.5,1320,165.4,164.1,156.0
Bid,0.4,7.35,0.5,1320,138.7,130.35,146.35
Ask,1.9,,,1310,,,
Bid,0.45,,,1310,,,
Bid,0.85,9.55,2.25,1300,120.75,114,127.0
Ask,1,13.25,7.95,1300,134.35,146,135.15
Bid,1.05,,2,1290,110.1,,117.5
Ask,1.9,,16.4,1290,133.35,,127.1
Ask,1.6,16.7,16.15,1280,122.35,128.55,117.35
Bid,1.45,12.45,1.7,1280,101.9,98.45,107.55
Ask,2.1,,9.2,1270,106.2,,107.85
Bid,1.95,,6.45,1270,95.15,,98.1
Bid,2.55,16.25,4.85,1260,83.45,83.8,88.95
Ask,2.7,21.05,23.45,1260,101.5,111.85,98.55
Bid,3.35,,10.6,1250,79.9,,80.35
Ask,3.55,,19.85,1250,102.4,,89.4
Ask,4.45,26.75,15.95,1240,83.1,96,80.35
Bid,4.25,20.35,8.2,1240,66.25,70.3,70.65
Ask,5.85,,29.85,1230,86.95,,71.65
Bid,5.5,,14.75,1230,65.45,,63.75
Bid,7.05,24.8,12.05,1220,58.45,58.05,55.05
Ask,7.35,34.55,37.05,1220,82.9,81.2,62.65
Bid,9,,19.8,1210,49.55,,47.1
Ask,9.35,,23,1210,66.05,,54.0
Ask,11.85,43.9,26.8,1200,52.9,67.15,48.95
Bid,11.05,30.35,22.95,1200,45.65,47.6,43.2
Bid,14.4,,26.4,1190,40,,32.2
Ask,14.95,,31.1,1190,46.55,,38.9
Bid,18.2,36.9,30.3,1180,34.7,38.15,30.05
Ask,18.7,54.9,65.8,1180,67.85,54.8,30.8
Bid,22.55,,35.05,1170,30.1,,24.75
Ask,23,,40.8,1170,35.3,,25.2
Bid,27.65,45.8,40.25,1160,19.6,31.15,19.75
Ask,28.15,66.45,55.9,1160,34.3,42.95,20.2
Bid,33.45,,45.4,1150,22.35,,15.35
Ask,33.95,,68,1150,37.2,,16.05
Bid,39.8,56.15,47.3,1140,17.7,25,11.05
Ask,40.5,79.35,65.3,1140,21.65,33.05,13.75
Bid,44.1,,55.3,1130,9.25,,9.3
Ask,50.75,,66.05,1130,24.7,,9.65
Bid,52.5,67.95,64.75,1120,13.65,19.8,7.0
Ask,58.9,93.6,84,1120,15.2,25,7.35
Bid,59.95,,69.75,1110,7.3,,5.25
Ask,66.95,,89.25,1110,19.3,,5.5
Bid,70.75,81.15,81.1,1100,9.15,14.75,3.85
Ask,72.5,109,89.7,1100,11.15,26.95,4.0
Ask,85.75,,99.2,1090,8.95,,2.95
Bid,77.15,,81.55,1090,1,,2.8
Bid,86.25,95.65,94.6,1080,2.55,10.85,2.0
Ask,94.7,125.45,107.05,1080,8.15,14.8,2.1
Ask,104.2,,129.65,1070,10.75,,1.55
Bid,95.6,,102.5,1070,0.55,,1.4
Bid,105.15,111.1,114.8,1060,1.85,7.9,0.95
Ask,113.7,142.75,124.6,1060,4.8,11.25,1.15
Bid,114.75,,121.9,1050,0.25,,0.5
Ask,123,,146.25,1050,7.85,,0.8
Bid,124.75,127.5,130.1,1040,0.25,5.7,0.4
Ask,132.85,160.85,146.3,1040,6.85,8.55,0.85
Ask,,,,1030,,,3.7
Bid,,,,1030,,,0.25
Bid,145.8,,146.95,1020,0.2,,0.2
Ask,153.05,,169.7,1020,7.15,,2.25
Ask,173.7,198.55,191.05,1000,2,5.05,2.35
Bid,164.6,162.05,166.8,1000,0.4,2.75,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.06,,0.11,210,39.15,,40.25
Ask,0.08,,0.32,210,41.46,,41.54
Ask,0.1,,,205,,,36.59
Bid,0.08,,,205,,,35.31
Ask,0.1,,,202.5,,,34.12
Bid,0.08,,,202.5,,,32.83
Ask,0.12,6.99,0.48,200,,32.54,31.23
Bid,0.11,0.41,0.45,200,,27.28,30.43
Bid,0.12,,,197.5,,,
Ask,0.15,,,197.5,,,
Bid,0.16,,0.04,195,24.31,,25.44
Ask,0.18,,0.8,195,26.09,,26.74
Ask,0.23,,,192.5,,,24.16
Bid,0.21,,,192.5,,,23.44
Ask,0.29,2.34,1.2,190,21.37,23.29,21.34
Bid,0.28,0.51,0.95,190,20.5,18.89,21.22
Ask,0.39,,1.56,187.5,19.42,,19.5
Bid,0.37,,0.9,187.5,17.79,,18.51
Bid,0.5,1.26,1.49,185,15.92,15.06,16.46
Ask,0.52,3.33,1.54,185,17.04,18.99,16.58
Ask,0.71,,2.44,182.5,15.41,,14.89
Bid,0.69,,1.08,182.5,13.02,,13.88
Bid,0.97,1.01,2.33,180,12.13,1.01,11.96
Ask,0.98,4.57,2.45,180,12.71,14.36,12.07
Ask,1.37,,3.68,177.5,11.73,,10.48
Bid,1.33,,2.32,177.5,9.36,,9.56
Ask,1.9,6.66,4.29,175,9.24,11.4,8.01
Bid,1.87,1.56,3.35,175,8.27,1.01,7.92
Bid,2.57,,4,172.5,6.09,,6.15
Ask,2.61,,5.27,172.5,8.51,,6.22
Ask,3.53,8.34,5.86,170,6.08,7.7,4.65
Bid,3.52,1.01,5.75,170,5.77,2.01,4.6
Ask,4.74,,8.58,167.5,5.93,,3.36
Bid,4.68,,5.35,167.5,3.52,,3.31
Ask,6.23,12.22,10.13,165,4.76,5.61,2.34
Bid,6.16,2.01,7.9,165,3.62,4.47,2.3
Ask,7.9,,11.66,162.5,3.85,,1.55
Bid,7.72,,7.98,162.5,1.19,,1.53
Bid,9.66,12.19,11.71,160,2.12,2.23,0.98
Ask,9.83,15.78,12.21,160,2.2,3.72,1.0
Ask,12.35,,15.45,157.5,2.67,,0.63
Bid,11.35,,11.83,157.5,0.1,,0.61
Bid,14,15.69,15.28,155,1.15,0.36,0.39
Ask,14.38,19.77,16.51,155,1.22,3.24,0.41
Bid,15.92,,17.38,152.5,0.82,,0.25
Ask,17.22,,19.02,152.5,1.26,,0.26
Bid,18.86,19.63,19.91,150,0.56,0.21,0.17
Ask,18.94,24.13,20.79,150,0.66,1.65,0.18
Ask,,,,147.5,,,0.12
Bid,,,,147.5,,,0.11
Bid,23.57,,24.32,145,0.25,,0.07
Ask,23.91,,26.24,145,0.71,,0.09
Ask,,33.43,31.19,140,,1.49,0.08
Bid,,28.39,28.93,140,,0.38,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
