Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,213.85,208.15,1560,0.25,0.2,
Bid,,253.4,247.95,1520,0.15,0.15,
Ask,,291.4,267.45,1520,1.75,0.0,
Ask,,388.55,308.35,1480,2.65,0.0,
Bid,,246.05,286.65,1480,0.0,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,2.85,1.45,0.3,1000,133.7,,
Ask,3.75,1.5,0.35,1000,139.95,,
Ask,,23.3,0.45,990,130.05,153.4,
Bid,,0.5,0.35,990,122.4,89.0,
Bid,4.55,1.85,0.5,980,116.75,80.75,
Ask,5.3,2.8,0.55,980,119.0,143.65,
Ask,,9.4,0.55,970,110.3,134.1,
Bid,,0.1,0.5,970,102.05,72.8,
Bid,1.0,3.25,0.55,960,92.15,65.15,
Ask,36.0,3.4,0.6,960,100.4,124.55,
Ask,,0.0,0.8,950,88.4,115.2,
Bid,,0.2,0.75,950,87.65,57.9,
Bid,9.0,3.7,1.0,940,75.4,68.65,
Ask,10.15,12.25,1.05,940,80.95,82.85,
Ask,,13.55,1.25,935,76.15,82.45,
Bid,,1.0,1.1,935,67.05,64.35,
Bid,10.8,6.05,1.3,930,64.15,60.7,
Ask,12.1,6.3,1.35,930,70.9,71.3,
Ask,,15.15,1.6,925,66.5,73.7,
Bid,,3.1,1.5,925,58.9,55.9,
Bid,10.25,7.6,1.85,920,58.25,57.1,
Ask,13.95,8.15,1.9,920,59.3,64.55,
Ask,,10.0,2.15,915,54.6,60.0,
Bid,,7.25,2.05,915,51.0,47.2,
Bid,15.3,8.6,2.45,910,49.6,43.5,0.0
Ask,17.35,10.5,2.5,910,50.05,55.5,0.0
Bid,,9.85,2.95,905,44.45,40.4,
Ask,,12.35,3.0,905,45.75,53.3,
Ask,21.5,12.1,3.65,900,41.05,45.95,49.2
Bid,16.6,11.9,3.6,900,39.1,42.9,42.0
Bid,,11.25,4.25,895,33.75,31.95,
Ask,,15.4,4.3,895,37.05,45.45,
Bid,21.3,12.5,5.05,890,32.4,32.45,36.35
Ask,23.5,17.45,5.15,890,32.75,40.85,42.6
Ask,,18.9,6.25,885,28.95,36.2,
Bid,,14.15,6.15,885,28.5,29.2,
Bid,25.75,18.2,7.45,880,25.0,29.4,30.9
Ask,27.4,18.75,7.5,880,25.05,31.0,35.0
Bid,,17.45,9.05,875,21.2,24.25,
Ask,,22.9,9.2,875,21.7,29.8,
Ask,35.0,22.45,11.0,870,18.6,24.95,31.0
Bid,29.3,22.2,10.9,870,18.5,21.55,25.95
Bid,,23.85,13.05,865,15.5,18.9,
Ask,,29.6,13.15,865,15.7,24.4,
Ask,38.05,27.85,15.7,860,13.25,19.95,26.75
Bid,34.2,26.9,15.55,860,13.1,19.25,23.5
Bid,,26.5,18.25,855,10.8,14.65,
Ask,,32.85,18.4,855,10.95,19.8,
Ask,47.0,33.5,21.45,850,9.05,15.75,20.8
Bid,39.75,32.3,21.35,850,8.9,14.85,19.15
Bid,,32.4,24.65,845,7.2,11.05,
Ask,,43.95,26.05,845,7.4,15.7,
Ask,0.0,40.05,29.75,840,6.0,11.95,17.75
Bid,40.0,38.65,28.25,840,5.9,9.65,14.25
Bid,,37.35,32.1,835,4.8,8.6,
Ask,,50.8,33.7,835,4.9,11.65,
Ask,,53.35,36.75,830,4.05,9.1,14.65
Bid,,42.85,36.15,830,4.0,8.9,13.25
Bid,,45.25,37.7,825,3.2,6.7,
Ask,,57.65,45.45,825,3.3,8.8,
Ask,,55.2,48.15,820,2.75,7.05,12.15
Bid,,52.75,44.7,820,2.65,5.95,6.55
Bid,,53.7,46.75,815,2.15,5.05,
Ask,,65.95,54.35,815,2.2,9.9,
Ask,,69.55,57.65,810,1.85,5.35,10.2
Bid,,58.85,53.7,810,1.75,5.15,0.65
Bid,,61.55,55.95,805,1.4,0.15,
Ask,,77.35,63.7,805,1.55,8.3,
Ask,,72.25,63.6,800,1.25,4.15,0.0
Bid,,70.05,62.9,800,1.2,4.05,4.6
Bid,,56.85,72.0,790,0.75,2.55,
Ask,,114.6,73.4,790,0.8,25.9,
Ask,,125.95,82.95,780,0.55,3.35,0.0
Bid,,64.25,81.55,780,0.5,2.25,0.05
Bid,,72.1,89.9,770,0.3,0.25,
Ask,,137.3,95.0,770,0.4,23.75,
Ask,,146.95,105.0,760,0.35,0.0,0.0
Bid,,80.35,99.8,760,0.3,0.85,0.05
Bid,,88.95,109.6,750,0.15,0.2,
Ask,,156.75,114.95,750,0.2,8.55,
Ask,,166.6,127.15,740,0.2,21.45,0.0
Bid,,97.8,121.5,740,0.15,0.65,0.2
Bid,,,,730,0.1,,
Ask,,,,730,0.25,,
Ask,,,,720,0.15,,
Bid,,,,720,0.1,,
Bid,,,160.6,700,0.1,,
Ask,,,162.75,700,0.15,,
Ask,,,218.0,680,,,
Bid,,,0.0,680,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,,1920,,,
Ask,0.0,,,1920,,,
Ask,,21.55,0.6,1880,247.15,246.2,
Bid,,0.1,0.3,1880,234.95,219.6,
Bid,,3.45,0.75,1840,195.35,182.9,
Ask,,21.8,0.9,1840,209.1,216.85,
Ask,,21.65,1.0,1820,189.7,190.05,
Bid,,2.4,0.9,1820,176.4,162.3,
Bid,0.0,7.3,1.25,1800,159.6,143.6,
Ask,0.0,8.4,1.35,1800,164.55,164.35,
Ask,,27.9,1.6,1780,148.6,154.7,
Bid,,3.55,1.5,1780,136.65,121.75,
Bid,0.0,8.65,2.15,1760,121.7,108.55,
Ask,24.35,31.55,2.25,1760,124.35,138.15,
Ask,,35.6,3.3,1740,110.15,131.5,
Bid,,14.7,3.15,1740,100.1,94.3,
Bid,31.15,16.15,4.75,1720,85.25,76.7,88.2
Ask,36.9,36.25,4.85,1720,88.6,110.25,106.9
Ask,,30.95,7.6,1700,70.6,81.8,
Bid,,17.75,7.5,1700,63.2,62.15,
Bid,43.4,24.15,11.75,1680,49.3,50.55,66.3
Ask,55.05,53.15,11.95,1680,54.75,74.75,82.45
Bid,,37.4,18.35,1660,39.3,38.8,
Ask,,60.45,18.75,1660,39.95,64.0,
Ask,77.35,60.15,27.95,1640,29.15,44.2,56.85
Bid,61.35,52.4,27.7,1640,28.6,38.65,50.6
Bid,,52.4,39.2,1620,20.55,29.05,
Ask,,73.5,39.8,1620,20.85,39.75,
Ask,103.45,86.65,53.7,1600,14.85,30.6,43.3
Bid,83.9,60.1,53.05,1600,14.6,22.25,36.65
Bid,,67.3,68.3,1580,10.5,15.75,
Ask,,102.7,70.0,1580,10.65,22.4,
Ask,,120.2,87.4,1560,7.65,22.45,30.9
Bid,,87.0,85.55,1560,7.5,11.85,26.5
Bid,,110.55,102.3,1540,5.45,8.85,
Ask,,135.85,106.05,1540,5.6,15.15,
Ask,,158.9,130.25,1520,4.15,21.25,22.5
Bid,,124.05,114.7,1520,4.0,0.25,18.75
Bid,,144.85,140.9,1500,3.0,3.2,
Ask,,176.7,142.45,1500,3.15,15.25,
Ask,,194.05,168.1,1480,2.3,17.7,0.0
Bid,,161.8,153.75,1480,2.2,0.25,0.05
Bid,,,171.75,1460,1.65,,
Ask,,,189.25,1460,1.75,,
Ask,,233.9,207.7,1440,1.4,19.2,0.0
Bid,,201.15,192.65,1440,1.15,0.3,0.05
Bid,,,,1420,1.0,,
Ask,,,,1420,1.1,,
Ask,,270.95,246.45,1400,0.9,17.65,
Bid,,241.2,230.6,1400,0.8,1.05,
Bid,,,,1360,0.35,,
Ask,,,,1360,0.95,,
Ask,,,,1320,0.5,,
Bid,,,,1320,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.6,,3680,,0.0,
Ask,,2.95,,3680,,666.15,
Ask,,,1.15,3640,617.35,,
Bid,,,0.95,3640,606.2,,
Bid,,3.5,1.25,3600,564.5,,
Ask,,4.3,1.35,3600,573.75,,
Ask,,,1.55,3560,537.85,,
Bid,,,1.45,3560,527.15,,
Bid,,5.45,1.75,3520,488.2,,
Ask,,6.45,1.85,3520,498.25,,
Ask,,11.85,2.1,3480,468.3,465.5,
Bid,,0.25,1.95,3480,440.45,425.4,
Bid,6.0,7.95,2.4,3440,406.85,271.35,
Ask,0.0,9.15,2.5,3440,420.8,553.35,
Ask,,,2.65,3420,413.0,,
Bid,,,2.55,3420,373.6,,
Bid,,10.35,3.15,3400,371.2,238.75,
Ask,,11.15,3.5,3400,377.75,384.95,
Ask,,,3.55,3380,,,
Bid,,,3.4,3380,,,
Bid,0.0,10.85,3.6,3360,330.1,207.7,
Ask,50.0,30.5,3.8,3360,342.1,458.15,
Ask,,,4.45,3340,322.8,,
Bid,,,4.3,3340,312.65,,
Bid,,16.35,4.95,3320,291.75,178.4,
Ask,,17.4,5.2,3320,303.7,410.9,
Ask,,,6.3,3300,279.95,,
Bid,,,6.15,3300,277.05,,
Bid,40.55,21.45,7.05,3280,256.6,245.5,
Ask,45.95,22.65,7.35,3280,265.45,274.15,
Ask,,,8.7,3260,246.9,,
Bid,,,8.5,3260,236.1,,
Bid,51.15,25.05,10.25,3240,220.35,220.0,
Ask,53.3,29.1,10.5,3240,226.45,241.65,
Ask,,33.15,12.6,3220,209.25,225.55,
Bid,,31.6,12.25,3220,200.65,187.95,
Bid,58.9,36.3,14.75,3200,186.7,190.25,135.0
Ask,73.85,37.3,15.5,3200,190.55,202.85,300.0
Ask,,44.9,18.0,3180,180.05,193.8,
Bid,,37.35,17.65,3180,169.35,154.95,
Bid,70.05,46.4,21.1,3160,152.95,143.0,164.7
Ask,79.75,48.35,21.5,3160,156.75,181.15,191.45
Bid,,45.85,25.15,3140,137.3,125.85,
Ask,,56.8,25.75,3140,152.8,166.05,
Ask,96.15,61.25,30.55,3120,132.2,139.75,165.2
Bid,82.8,59.05,29.95,3120,122.55,131.5,141.6
Bid,,66.55,35.9,3100,109.05,121.2,
Ask,,68.65,36.35,3100,110.7,127.25,
Ask,117.45,78.65,43.1,3080,97.45,115.4,139.6
Bid,97.75,73.15,42.1,3080,96.0,102.35,119.55
Bid,,83.0,49.95,3060,84.05,90.3,
Ask,,89.55,51.0,3060,85.65,117.05,
Ask,138.15,95.0,59.95,3040,74.25,92.4,116.95
Bid,121.6,92.05,59.2,3040,72.55,89.95,101.0
Bid,,102.5,69.05,3020,62.45,72.45,
Ask,,105.2,69.95,3020,63.8,97.8,
Ask,148.65,115.15,80.85,3000,54.95,72.9,91.2
Bid,146.5,113.45,80.0,3000,54.1,71.4,86.45
Bid,,124.0,90.65,2980,45.05,54.9,
Ask,,133.95,92.35,2980,46.55,65.3,
Ask,182.05,143.15,104.85,2960,39.25,57.65,79.65
Bid,156.0,135.95,103.55,2960,38.5,55.05,70.95
Bid,,142.1,116.95,2940,32.45,47.35,
Ask,,157.35,119.35,2940,33.55,51.55,
Ask,,170.4,133.85,2920,27.95,44.55,64.45
Bid,,162.35,130.85,2920,27.35,41.05,58.9
Bid,,177.35,147.5,2900,22.95,37.45,
Ask,,181.05,149.75,2900,23.55,38.9,
Ask,,206.85,167.25,2880,19.6,33.85,51.75
Bid,,188.5,163.35,2880,19.35,32.45,47.6
Bid,,198.85,179.9,2860,15.9,28.25,
Ask,,229.65,184.25,2860,16.35,29.65,
Ask,,245.5,200.15,2840,13.55,25.9,41.9
Bid,,214.55,196.4,2840,13.4,24.55,38.2
Bid,,231.0,213.05,2820,11.0,21.35,
Ask,,261.9,219.25,2820,11.35,22.6,
Ask,,270.85,234.9,2800,9.55,19.55,33.4
Bid,,253.55,233.15,2800,9.4,18.55,30.15
Bid,,262.95,241.45,2780,7.85,12.9,
Ask,,295.9,266.5,2780,7.9,17.45,
Ask,,313.35,279.7,2760,6.55,14.9,
Bid,,282.65,267.1,2760,6.45,12.8,
Bid,,300.55,278.8,2740,5.4,12.2,
Ask,,331.4,303.85,2740,5.5,13.05,
Ask,,356.05,314.35,2720,4.6,11.4,
Bid,,318.55,305.0,2720,4.5,10.8,
Bid,,337.1,327.0,2700,3.8,9.1,
Ask,,367.95,333.25,2700,3.95,9.9,
Ask,,505.3,369.7,2680,3.25,14.4,46.0
Bid,,225.85,340.4,2680,3.1,0.25,0.0
Bid,,241.1,360.15,2660,2.7,5.7,
Ask,,525.15,389.85,2660,2.8,15.8,
Ask,,545.0,408.7,2640,2.4,14.95,
Bid,,257.65,379.45,2640,2.3,4.5,
Bid,,292.0,423.8,2600,2.15,2.05,
Ask,,584.9,431.0,2600,2.2,10.0,
Ask,,624.85,487.3,2560,1.65,11.95,0.0
Bid,,327.75,458.15,2560,1.55,2.5,0.05
Bid,,364.65,497.9,2520,1.4,1.05,
Ask,,664.75,527.05,2520,1.45,15.95,
Ask,,704.7,559.0,2480,1.3,13.0,
Bid,,402.3,533.4,2480,1.2,0.2,
Bid,,440.65,573.0,2440,1.05,0.2,
Ask,,744.55,598.75,2440,1.2,15.95,
Ask,,,,2400,1.2,,
Bid,,,,2400,1.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.9,,1320,,,
Ask,,1.95,,1320,,,
Ask,,0.0,0.35,1300,180.35,217.15,
Bid,,1.05,0.25,1300,168.25,130.05,
Ask,0.0,22.4,0.5,1280,160.45,175.0,
Bid,0.1,0.25,0.3,1280,148.5,139.8,
Bid,0.1,0.45,0.7,1260,128.85,120.25,
Ask,0.0,17.55,0.8,1260,140.9,150.3,
Ask,,18.55,1.05,1250,131.1,141.25,
Bid,,0.4,0.85,1250,119.05,113.85,
Bid,12.1,0.8,1.15,1240,111.05,104.95,
Ask,15.25,13.0,1.2,1240,121.4,125.4,
Ask,,21.2,1.7,1230,111.9,123.85,
Bid,,6.5,1.55,1230,99.85,96.55,
Bid,15.65,7.5,2.05,1220,92.5,87.05,
Ask,19.25,22.55,2.2,1220,102.45,107.4,
Ask,,12.95,2.9,1210,93.1,96.75,
Bid,,7.65,2.75,1210,81.65,77.8,
Bid,19.95,11.5,3.65,1200,77.7,78.95,
Ask,24.4,12.65,3.75,1200,82.65,84.95,
Ask,,17.55,4.9,1190,74.5,80.75,
Bid,,11.6,4.75,1190,64.85,61.55,
Bid,24.75,11.25,6.2,1180,56.8,50.75,64.25
Ask,31.3,19.9,6.35,1180,66.7,73.2,80.3
Ask,,23.3,8.2,1170,54.75,66.5,
Bid,,16.2,7.95,1170,53.55,46.85,
Bid,30.5,18.4,10.25,1160,42.5,51.55,52.6
Ask,39.8,29.1,10.45,1160,47.75,54.5,66.8
Ask,,27.8,13.4,1150,39.35,49.35,
Bid,,25.9,13.1,1150,37.2,43.9,
Bid,37.65,26.1,16.55,1140,32.05,35.45,42.3
Ask,49.55,36.3,17.15,1140,32.8,48.9,54.6
Bid,,27.3,20.65,1130,25.3,30.95,
Ask,,42.4,23.2,1130,26.95,43.2,
Ask,60.25,47.3,25.9,1120,21.8,34.15,43.05
Bid,46.6,37.55,25.45,1120,19.55,25.75,34.1
Bid,,38.95,30.9,1110,15.6,22.5,
Ask,,51.75,33.65,1110,17.35,29.8,
Ask,72.35,55.25,37.7,1100,13.65,23.25,33.2
Bid,56.95,48.75,37.15,1100,13.3,21.55,27.1
Bid,,47.65,42.0,1090,10.3,9.9,
Ask,,71.55,46.05,1090,10.6,22.95,
Ask,,81.8,56.05,1080,8.15,23.3,25.1
Bid,,55.2,49.3,1080,8.0,9.3,21.15
Bid,,65.45,57.45,1070,5.95,9.65,
Ask,,89.6,64.55,1070,6.25,21.2,
Ask,,93.75,69.8,1060,4.65,11.6,19.2
Bid,,76.05,66.25,1060,4.5,10.0,15.7
Bid,,76.9,74.65,1050,3.4,0.25,
Ask,,102.4,84.85,1050,3.5,15.35,
Ask,,106.15,93.6,1040,2.65,7.95,0.0
Bid,,91.85,83.75,1040,2.5,6.55,0.0
Bid,,96.55,92.5,1030,1.9,0.3,
Ask,,118.9,102.9,1030,2.05,11.75,
Ask,,123.4,112.4,1020,1.6,5.3,
Bid,,109.5,102.0,1020,1.4,4.25,
Bid,,116.35,111.55,1010,0.7,1.05,
Ask,,135.3,122.7,1010,2.2,9.25,
Ask,,141.35,131.8,1000,1.05,3.15,18.0
Bid,,126.95,121.4,1000,0.9,2.55,1.4
Bid,,,,990,0.55,,
Ask,,,,990,1.9,,
Ask,,195.9,152.2,980,1.7,13.5,
Bid,,107.3,141.15,980,0.2,0.15,
Bid,,124.6,160.5,960,0.0,0.15,
Ask,,215.5,172.75,960,1.65,19.6,
Ask,,,,940,2.5,,
Bid,,,,940,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,,840,158.55,158.3,
Ask,,0.15,,840,159.65,159.8,
Ask,,0.2,0.15,820,139.8,140.9,
Bid,,0.1,0.1,820,137.95,135.35,
Bid,,,0.15,810,,,
Ask,,,0.2,810,,,
Ask,0.3,0.3,0.3,800,119.95,120.1,0.0
Bid,0.25,0.25,0.25,800,118.9,118.85,70.5
Bid,,0.25,0.25,790,108.5,105.55,
Ask,,0.35,0.3,790,110.1,111.05,
Ask,2.0,0.4,0.35,780,100.15,101.05,0.0
Bid,0.2,0.35,0.3,780,98.9,95.5,42.55
Bid,,0.45,0.45,770,89.15,85.55,
Ask,,0.5,0.5,770,90.3,91.2,
Ask,0.6,0.65,0.65,760,80.2,81.4,0.0
Bid,0.55,0.6,0.6,760,79.1,75.8,30.3
Bid,,0.8,0.8,750,70.0,69.3,
Ask,,0.85,0.85,750,70.3,70.55,
Ask,1.3,1.2,1.15,740,60.5,61.15,68.95
Bid,1.1,1.15,1.1,740,59.7,59.5,35.05
Bid,,1.5,1.55,730,50.4,49.6,
Ask,,1.65,1.6,730,51.35,50.95,
Bid,2.15,2.2,2.15,720,40.95,40.95,15.0
Ask,2.85,2.3,2.2,720,41.95,41.6,75.0
Ask,,3.3,3.25,710,32.9,32.95,
Bid,,3.15,3.1,710,32.05,31.9,
Bid,4.7,4.65,4.6,700,23.55,23.4,9.0
Ask,5.0,4.7,4.65,700,23.85,23.85,38.4
Ask,,6.7,6.6,690,15.8,15.9,
Bid,,6.55,6.45,690,15.4,15.5,
Bid,8.55,10.2,10.1,680,9.2,9.1,6.15
Ask,39.45,10.35,10.25,680,9.4,9.45,13.95
Ask,,16.45,16.55,670,5.55,5.5,
Bid,,15.85,16.25,670,5.4,5.4,
Bid,13.4,23.45,24.0,660,3.3,3.3,3.1
Ask,0.0,24.8,24.45,660,3.4,3.5,8.95
Ask,,33.4,33.35,650,2.15,2.2,
Bid,,32.15,32.55,650,2.1,2.1,
Bid,20.05,42.0,41.45,640,1.35,1.35,0.3
Ask,0.0,43.7,42.9,640,1.45,1.45,2.9
Ask,,58.4,53.5,630,0.95,1.0,
Bid,,50.55,51.1,630,0.9,0.25,
Bid,0.0,58.15,60.8,620,0.6,0.6,0.15
Ask,0.0,68.4,61.95,620,0.7,0.7,2.0
Ask,,,76.2,610,0.5,0.5,
Bid,,,69.9,610,0.4,0.35,
Bid,0.0,79.65,80.65,600,0.25,0.25,0.25
Ask,0.0,84.65,81.45,600,0.3,0.3,0.35
Ask,,,,590,0.2,,
Bid,,,,590,0.15,,
Bid,,,100.25,580,0.1,0.05,
Ask,,,101.35,580,0.15,0.35,
Ask,0.0,,124.25,560,0.15,0.3,0.95
Bid,0.0,,119.35,560,0.1,0.0,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.35,0.5,0.05,200.0,25.75,25.2,0.0
Ask,0.0,0.55,0.1,200.0,27.6,27.05,0.0
Ask,,0.85,0.2,195.0,22.2,22.35,
Bid,,0.75,0.15,195.0,21.75,20.5,
Bid,2.55,1.3,0.3,190.0,17.0,16.35,3.0
Ask,2.7,1.35,0.35,190.0,17.2,17.85,0.0
Ask,,3.6,0.5,187.5,14.95,17.5,
Bid,,1.15,0.45,187.5,14.65,12.7,
Bid,1.25,2.15,0.65,185.0,12.25,11.95,1.0
Ask,4.15,2.2,0.7,185.0,12.6,14.0,0.0
Ask,,4.9,1.0,182.5,10.75,13.85,
Bid,,2.3,0.95,182.5,10.2,9.85,
Bid,5.05,3.45,1.35,180.0,8.1,8.95,9.3
Ask,5.5,3.5,1.4,180.0,8.25,9.7,11.25
Ask,,6.4,2.05,177.5,6.4,9.4,
Bid,,3.25,1.95,177.5,6.25,6.05,
Bid,6.7,5.25,2.85,175.0,4.7,6.3,6.8
Ask,8.65,5.6,2.95,175.0,4.75,6.8,8.6
Bid,,6.35,3.95,172.5,3.3,3.45,
Ask,,7.15,4.05,172.5,3.4,6.3,
Ask,10.9,8.35,5.5,170.0,2.35,4.2,5.9
Bid,9.15,7.85,5.4,170.0,2.25,4.0,2.15
Bid,,8.6,7.1,167.5,1.5,2.7,
Ask,,11.4,7.25,167.5,1.55,4.3,
Ask,0.0,11.5,9.2,165.0,1.0,2.5,5.4
Bid,2.7,11.1,9.05,165.0,0.95,2.45,2.55
Bid,,12.25,11.2,162.5,0.65,1.45,
Ask,,15.1,11.35,162.5,0.7,2.6,
Ask,0.0,15.8,13.65,160.0,0.5,1.4,3.7
Bid,4.55,15.0,13.5,160.0,0.45,1.35,1.45
Bid,,16.0,15.3,157.5,0.3,0.4,
Ask,,19.75,16.0,157.5,0.35,2.05,
Ask,0.0,20.8,18.45,155.0,0.25,0.95,0.0
Bid,5.3,18.8,18.05,155.0,0.2,0.7,0.35
Bid,,20.75,19.95,152.5,0.15,0.05,
Ask,,23.45,21.85,152.5,0.2,1.6,
Ask,31.0,24.5,23.35,150.0,0.2,0.55,1.95
Bid,8.2,23.55,22.95,150.0,0.15,0.45,0.45
Bid,,,24.85,147.5,0.05,,
Ask,,,26.4,147.5,0.1,,
Ask,,30.3,28.9,145.0,0.1,0.55,
Bid,,28.2,27.35,145.0,0.05,0.1,
Bid,,,,142.5,0.05,,
Ask,,,,142.5,0.1,,
Ask,0.0,,33.35,140.0,0.1,,
Bid,0.0,,32.8,140.0,0.05,,
Bid,,,37.35,135.0,,,
Ask,,,38.9,135.0,,,
Ask,,60.5,43.7,130.0,0.1,0.2,
Bid,,25.15,42.4,130.0,0.05,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,1760,300.8,296.55,
Ask,,,0.5,1760,306.5,309.45,
Ask,,,1.1,1720,270.8,,
Bid,,,0.35,1720,255.6,,
Bid,,,0.9,1700,235.7,,
Ask,,,0.95,1700,251.15,,
Ask,,7.0,1.2,1680,231.25,235.1,
Bid,,0.25,1.0,1680,215.95,215.15,
Ask,,,1.65,1660,211.8,,
Bid,,,1.4,1660,196.55,,
Bid,,0.15,2.05,1640,177.1,173.35,
Ask,,12.4,2.3,1640,192.75,200.9,
Ask,,,3.15,1620,173.7,,
Bid,,,3.0,1620,158.55,,
Bid,0.0,12.0,4.2,1600,140.4,143.75,
Ask,23.45,13.15,4.3,1600,149.8,161.1,
Ask,,18.1,6.05,1580,135.7,147.2,
Bid,,13.45,5.85,1580,121.25,126.65,
Bid,0.0,19.1,8.15,1560,107.45,106.55,
Ask,33.2,20.4,8.5,1560,119.15,130.15,
Ask,,29.2,11.7,1540,97.15,118.6,
Bid,,18.7,11.3,1540,91.35,92.35,
Bid,0.0,28.65,15.6,1520,72.2,82.5,90.2
Ask,47.9,39.3,15.95,1520,82.0,109.15,112.55
Bid,,35.85,21.0,1500,62.7,78.75,
Ask,,37.0,21.6,1500,66.95,83.5,
Ask,66.55,48.4,28.8,1480,53.65,78.1,87.4
Bid,51.0,42.25,28.35,1480,49.85,66.75,68.6
Bid,,45.25,36.6,1460,40.6,55.9,
Ask,,54.15,37.7,1460,42.05,58.0,
Ask,88.0,64.4,48.1,1440,32.8,48.15,64.65
Bid,68.6,55.9,47.0,1440,31.35,46.25,51.6
Bid,,70.85,58.8,1420,24.35,32.95,
Ask,,81.0,60.25,1420,25.05,41.85,
Ask,0.0,88.0,76.15,1400,18.7,31.95,45.95
Bid,0.0,85.6,72.35,1400,18.15,30.5,37.85
Bid,,90.0,85.6,1380,13.2,21.0,
Ask,,116.75,92.35,1380,13.65,31.95,
Ask,,125.4,106.35,1360,9.9,20.35,32.0
Bid,,107.15,103.75,1360,9.55,18.9,28.0
Bid,,124.05,120.4,1340,6.65,14.65,
Ask,,146.8,123.1,1340,6.95,15.95,
Ask,,157.95,147.85,1320,4.9,12.2,23.0
Bid,,138.3,134.8,1320,4.75,11.35,10.0
Bid,,153.1,157.05,1300,3.25,3.1,
Ask,,182.45,165.2,1300,3.4,17.2,
Ask,,201.05,186.15,1280,2.45,17.25,0.0
Bid,,170.9,172.1,1280,2.3,0.25,0.0
Bid,,189.3,191.75,1260,1.55,0.25,
Ask,,221.0,205.2,1260,1.75,17.05,
Ask,,239.9,224.6,1240,1.15,17.05,
Bid,,208.15,211.15,1240,0.95,0.2,
Bid,,247.75,250.45,1200,0.5,0.6,
Ask,,280.15,263.9,1200,0.6,17.15,
Ask,,318.6,303.55,1160,0.45,17.15,
Bid,,286.95,290.05,1160,0.3,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,5.0,1.05,4200,,,
Ask,,6.0,1.65,4200,,,
Ask,,,1.65,4100,594.45,,
Bid,,,1.35,4100,489.6,,
Bid,,,2.65,4000,422.1,,
Ask,,,2.7,4000,428.95,,
Ask,,,3.4,3950,,,
Bid,,,3.15,3950,,,
Bid,13.75,0.0,3.05,3920,336.5,247.0,
Ask,59.95,30.0,4.5,3920,370.95,497.7,
Ask,,,4.2,3900,,,
Bid,,,4.15,3900,,,
Bid,,0.2,4.4,3880,297.25,218.35,
Ask,,0.0,5.2,3880,332.1,452.45,
Ask,,,5.95,3850,,,
Bid,,,5.8,3850,,,
Ask,68.95,48.85,6.65,3840,293.8,408.8,
Bid,58.85,31.65,6.55,3840,259.6,191.3,
Bid,,40.85,8.95,3800,233.5,166.05,
Ask,,41.7,9.05,3800,236.2,367.05,
Ask,94.55,64.75,12.85,3760,220.15,327.4,256.8
Bid,77.9,43.4,12.35,3760,186.05,142.7,213.55
Bid,,,13.8,3750,180.25,,
Ask,,,13.85,3750,190.15,,
Ask,,65.0,18.2,3720,181.75,212.8,
Bid,,59.55,17.75,3720,151.5,155.9,
Bid,,66.75,21.45,3700,142.85,163.1,
Ask,,71.25,21.6,3700,148.3,192.4,
Ask,127.3,78.75,26.05,3680,137.0,176.4,203.5
Bid,102.2,72.95,25.4,3680,120.75,147.95,166.25
Bid,,50.2,30.2,3660,108.15,124.3,
Ask,,98.45,31.0,3660,117.35,177.85,
Ask,,,33.65,3650,110.65,,
Bid,,,33.3,3650,107.85,,
Bid,116.6,88.5,36.1,3640,99.35,114.9,145.2
Ask,146.5,94.5,36.8,3640,114.95,161.8,179.3
Ask,,116.25,43.7,3620,90.4,157.7,
Bid,,80.0,43.15,3620,89.0,119.75,
Bid,141.15,107.5,51.2,3600,77.0,112.75,114.85
Ask,157.0,110.0,51.5,3600,77.6,118.3,155.55
Ask,,122.25,60.5,3580,66.75,132.7,
Bid,,116.2,60.0,3580,66.05,90.2,
Bid,152.15,126.4,70.0,3560,56.0,81.25,110.5
Ask,188.5,132.7,70.15,3560,56.55,122.5,134.0
Ask,,,75.6,3550,51.8,,
Bid,,,75.0,3550,51.7,,
Bid,,137.2,80.45,3540,46.95,73.35,
Ask,,143.8,81.25,3540,47.5,103.2,
Bid,172.75,148.5,91.9,3520,39.1,65.65,95.4
Ask,211.85,155.5,93.25,3520,39.55,98.55,114.45
