Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,89.5,64.85,1070,0.9,7.8,
Bid,,72.7,64.2,1070,0.85,7.25,
Bid,,81.6,70.7,1060,0.65,5.8,
Ask,,97.75,78.1,1060,0.85,6.2,
Bid,,90.45,80.35,1050,0.5,4.65,
Ask,,107.35,88.35,1050,0.6,5.0,
Bid,,99.0,90.0,1040,0.4,3.75,
Ask,,114.65,97.75,1040,0.6,4.15,
Bid,,107.3,99.55,1030,0.3,3.05,
Ask,,125.5,107.65,1030,0.6,3.4,
Bid,,117.4,110.05,1020,0.25,2.45,
Ask,,133.9,117.55,1020,0.35,3.15,
Bid,,127.0,120.0,1010,0.2,1.1,
Ask,,147.2,128.3,1010,0.35,7.0,
Bid,,137.8,129.55,1000,0.15,1.65,
Ask,,153.65,137.95,1000,0.25,2.75,
Bid,,145.3,139.0,990,0.1,0.75,
Ask,,166.3,148.7,990,0.2,5.7,
Ask,,196.05,157.3,980,0.2,5.45,
Bid,,147.0,149.05,980,0.05,0.3,
Bid,,152.95,158.85,970,0.05,0.3,
Ask,,208.95,167.3,970,0.1,5.2,
Bid,,162.85,169.45,960,0.05,0.35,
Ask,,204.75,181.4,960,3.45,6.75,
Bid,,,179.4,950,0.05,,
Ask,,,188.05,950,0.95,,
Ask,,214.5,197.1,940,0.1,1.5,
Bid,,182.9,188.7,940,0.0,0.4,
Bid,,202.85,208.6,920,0.0,0.1,
Ask,,236.55,220.1,920,2.45,3.55,
Ask,,256.75,238.3,900,0.65,3.7,
Bid,,222.95,229.2,900,0.1,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.5,,0.15,840,143.2,140.35,
Ask,3.0,,0.2,840,144.2,144.15,
Ask,,1.8,0.25,820,126.05,124.25,
Bid,,1.7,0.2,820,120.45,120.45,
Ask,2.95,2.6,0.35,800,104.4,104.35,
Bid,2.8,2.55,0.3,800,103.55,101.8,
Ask,,3.05,0.4,790,95.15,96.15,
Bid,,2.9,0.35,790,92.25,88.75,
Bid,2.7,3.5,0.45,780,83.9,79.8,
Ask,10.0,3.6,0.5,780,84.6,85.2,
Bid,,4.3,0.6,770,74.05,70.5,
Ask,,4.45,0.65,770,74.65,77.55,
Ask,6.15,5.55,0.9,760,64.95,67.8,
Bid,5.55,5.45,0.8,760,64.5,63.4,
Ask,,6.9,1.15,750,55.25,59.0,
Bid,,6.8,1.1,750,54.9,56.85,
Ask,9.9,8.65,1.55,740,45.6,50.45,50.0
Bid,9.0,8.5,1.5,740,45.15,48.65,0.0
Ask,,10.7,2.3,730,36.4,44.15,
Bid,,10.5,2.25,730,36.0,41.3,
Ask,13.95,13.35,3.75,720,28.0,35.0,35.0
Bid,13.3,13.2,3.7,720,27.35,34.0,0.0
Ask,,16.55,5.8,710,19.85,28.65,
Bid,,16.35,5.75,710,19.5,27.1,
Ask,21.3,20.65,9.05,700,12.95,22.7,21.95
Bid,20.75,20.4,8.95,700,12.8,21.15,21.4
Ask,,25.6,14.1,690,8.0,16.6,
Bid,,25.0,13.95,690,7.85,16.15,
Bid,,30.9,20.65,680,4.75,12.35,9.25
Ask,,32.35,20.95,680,4.85,12.6,16.45
Ask,,38.9,29.0,670,2.9,9.45,
Bid,,37.25,28.65,670,2.8,9.25,
Ask,100.0,47.3,37.9,660,1.8,7.0,8.45
Bid,0.0,43.9,37.5,660,1.75,6.9,7.1
Ask,,54.8,47.25,650,1.2,5.3,
Bid,,52.1,46.8,650,1.15,5.2,
Ask,110.0,64.2,56.95,640,0.75,3.9,0.0
Bid,0.0,61.25,56.35,640,0.7,3.85,1.55
Ask,,81.25,67.45,630,0.5,2.9,
Bid,,68.35,65.4,630,0.4,2.85,
Bid,,78.55,76.05,620,0.35,2.1,0.55
Ask,,82.0,76.6,620,0.4,2.35,0.0
Ask,,100.1,88.4,610,0.2,1.85,
Bid,,87.1,84.55,610,0.15,1.55,
Bid,,96.95,95.7,600,0.1,1.1,1.1
Ask,,101.45,96.45,600,0.15,1.5,2.3
Bid,,,103.9,590,0.05,,
Ask,,,108.75,590,0.1,,
Bid,,116.05,113.55,580,0.1,0.35,0.05
Ask,,128.4,118.65,580,0.15,1.2,0.0
Ask,,,128.6,570,0.15,,
Bid,,,123.65,570,0.05,,
Bid,,131.45,133.9,560,0.05,0.15,0.05
Ask,,150.6,138.6,560,0.15,1.35,0.0
Ask,,,158.55,540,0.1,,
Bid,,,153.55,540,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.5,0.05,195.0,22.35,22.0,
Ask,,0.55,0.1,195.0,23.7,22.6,
Ask,0.0,0.95,0.1,190.0,18.7,17.95,0.0
Bid,1.55,0.85,0.05,190.0,17.35,17.45,0.0
Ask,,1.2,0.15,187.5,16.25,16.3,
Bid,,1.1,0.1,187.5,14.9,13.8,
Ask,0.0,1.55,0.15,185.0,13.1,13.6,0.0
Bid,2.6,1.5,0.1,185.0,12.85,13.1,0.0
Bid,,1.9,0.2,182.5,10.45,9.7,
Ask,,2.05,0.25,182.5,10.65,12.1,
Bid,4.4,2.55,0.35,180.0,8.15,9.35,3.0
Ask,5.1,2.65,0.4,180.0,8.35,9.6,0.0
Ask,,3.45,0.65,177.5,6.05,7.95,
Bid,,3.25,0.6,177.5,5.9,7.65,
Ask,0.0,4.4,1.2,175.0,4.05,6.35,0.0
Bid,1.0,4.35,1.15,175.0,3.9,6.1,2.0
Ask,,5.6,2.15,172.5,2.5,5.0,
Bid,,5.45,2.05,172.5,2.4,4.85,
Bid,6.1,6.8,3.5,170.0,1.35,3.75,4.7
Ask,0.0,6.95,3.55,170.0,1.4,3.85,0.0
Ask,,8.6,5.45,167.5,0.8,2.95,
Bid,,8.25,5.35,167.5,0.75,2.9,
Ask,0.0,10.45,7.6,165.0,0.45,2.25,0.0
Bid,5.5,10.0,7.45,165.0,0.4,2.15,2.3
Ask,,12.45,9.95,162.5,0.3,1.7,
Bid,,11.9,9.8,162.5,0.25,1.6,
Ask,0.0,14.45,12.55,160.0,0.25,1.3,0.0
Bid,5.0,14.0,12.25,160.0,0.2,1.2,1.9
Bid,,16.15,13.95,157.5,0.15,0.9,
Ask,,16.65,15.35,157.5,0.2,1.0,
Ask,0.0,19.0,17.35,155.0,0.15,0.75,2.0
Bid,8.0,18.4,17.1,155.0,0.1,0.7,1.05
Ask,,22.35,19.85,152.5,0.15,0.65,
Bid,,20.2,19.55,152.5,0.1,0.55,
Bid,8.0,23.1,22.05,150.0,0.05,0.4,0.8
Ask,0.0,23.6,22.3,150.0,0.1,0.5,0.0
Ask,,27.65,25.05,147.5,0.1,0.95,
Bid,,24.7,23.85,147.5,0.05,0.1,
Bid,0.0,27.25,27.0,145.0,0.05,0.25,0.1
Ask,0.0,29.65,27.3,145.0,0.1,0.3,2.9
Bid,,29.65,28.8,142.5,0.05,0.05,
Ask,,32.55,30.2,142.5,0.1,0.85,
Bid,0.0,32.55,31.95,140.0,0.05,0.1,0.15
Ask,0.0,33.5,32.3,140.0,0.1,0.25,1.95
Ask,,,35.3,137.5,0.1,,
Bid,,,33.8,137.5,0.05,,
Bid,,19.45,36.25,135.0,0.0,0.0,
Ask,,40.3,37.75,135.0,0.05,0.5,
Ask,0.0,43.3,42.25,130.0,0.05,0.2,0.0
Bid,0.0,42.4,41.9,130.0,0.0,0.05,0.25
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.7,0.0,1800,286.9,267.25,
Ask,,2.95,1.5,1800,302.3,293.8,
Ask,0.0,2.7,0.3,1760,259.55,251.95,
Bid,0.7,2.5,0.15,1760,247.2,230.95,
Ask,0.0,4.15,0.4,1720,219.95,214.75,
Bid,1.75,3.85,0.15,1720,209.75,189.25,
Ask,,8.6,0.2,1700,199.65,198.3,
Bid,,4.5,0.1,1700,187.2,171.15,
Bid,,6.3,0.2,1680,171.25,151.8,
Ask,,6.75,0.25,1680,173.3,175.1,
Bid,,8.1,0.45,1660,152.35,133.7,
Ask,,8.35,0.5,1660,153.85,159.6,
Ask,,11.15,0.8,1640,134.2,141.35,
Bid,,10.55,0.75,1640,132.7,131.0,
Ask,,14.1,1.35,1620,114.6,124.2,
Bid,,13.65,1.25,1620,113.2,113.25,
Ask,0.0,18.5,2.1,1600,94.95,101.55,
Bid,0.0,17.7,1.95,1600,93.9,99.9,
Ask,,23.6,3.05,1580,76.1,95.95,
Bid,,22.7,3.0,1580,73.2,69.9,
Ask,0.0,29.95,5.65,1560,58.55,73.15,
Bid,0.0,29.0,5.5,1560,57.0,71.7,
Ask,,37.35,9.6,1540,42.35,60.65,
Bid,,36.3,9.4,1540,41.6,59.3,
Ask,0.0,46.3,15.95,1520,28.6,49.5,0.0
Bid,0.0,45.15,15.6,1520,28.1,48.35,50.55
Ask,,56.0,25.65,1500,18.45,39.75,
Bid,,55.2,25.45,1500,18.0,39.25,
Bid,0.0,66.9,38.55,1480,11.25,30.6,35.3
Ask,0.0,68.3,39.0,1480,11.55,31.6,0.0
Ask,,95.8,54.95,1460,6.7,24.55,
Bid,,71.85,53.45,1460,6.55,23.7,
Ask,,108.7,74.95,1440,4.1,19.0,0.0
Bid,,85.9,70.7,1440,3.95,18.2,30.0
Ask,,119.3,92.45,1420,2.65,14.5,
Bid,,101.1,89.2,1420,2.55,13.7,
Ask,,142.8,111.55,1400,1.8,10.95,24.95
Bid,,125.25,108.3,1400,1.7,10.35,20.05
Ask,,156.45,131.75,1380,1.2,8.15,
Bid,,133.65,119.8,1380,1.1,7.6,
Bid,,151.7,146.8,1360,0.55,5.55,11.05
Ask,,176.0,148.3,1360,0.7,6.05,0.0
Ask,,196.2,171.7,1340,0.5,4.45,
Bid,,170.7,159.95,1340,0.4,4.1,
Bid,,186.25,179.95,1320,0.3,1.2,0.0
Ask,,219.85,191.5,1320,0.45,8.95,0.0
Bid,,205.65,200.05,1300,0.25,0.75,
Ask,,236.25,211.6,1300,0.3,3.5,
Bid,,224.95,220.3,1280,0.25,0.2,
Ask,,252.45,232.0,1280,0.65,3.8,
Ask,,,251.85,1260,0.95,,
Bid,,,238.6,1260,0.0,,
Bid,,180.95,258.9,1240,0.05,0.2,
Ask,,313.0,271.35,1240,0.9,5.1,
Ask,,,312.4,1200,0.95,,
Bid,,,298.3,1200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,4.35,2.65,0.35,4200,719.1,674.9,
Ask,20.1,3.5,0.5,4200,744.4,726.65,
Ask,,5.8,0.85,4100,644.6,629.2,
Bid,,2.55,0.3,4100,619.5,599.45,
Ask,,17.75,1.0,4050,595.0,589.95,
Bid,,1.25,0.55,4050,568.1,526.8,
Ask,0.0,7.5,0.75,4000,537.65,531.35,
Bid,4.0,4.95,0.65,4000,531.05,483.25,
Bid,,5.85,0.95,3950,470.25,433.6,
Ask,,6.9,1.15,3950,496.25,480.05,
Bid,,7.35,1.0,3900,422.25,382.1,
Ask,,8.55,1.05,3900,441.35,435.2,
Ask,,22.2,1.55,3850,396.05,395.75,
Bid,,3.0,1.4,3850,370.85,337.65,
Ask,0.0,13.9,1.65,3800,337.4,340.1,
Bid,0.0,13.5,1.55,3800,332.95,296.7,
Ask,,19.4,2.3,3750,288.4,296.95,
Bid,,18.3,2.15,3750,283.75,243.1,
Bid,0.0,25.3,3.2,3700,234.85,238.4,
Ask,0.0,26.5,3.25,3700,238.9,250.2,
Ask,,36.1,4.8,3650,191.7,214.25,
Bid,,34.7,4.65,3650,187.4,161.6,
Ask,0.0,49.3,7.3,3600,142.65,165.8,0.0
Bid,0.0,48.0,7.25,3600,139.85,163.4,152.7
Ask,,66.35,12.0,3550,96.55,132.6,
Bid,,65.15,11.65,3550,94.75,130.55,
Ask,0.0,86.95,22.85,3500,57.2,103.55,149.0
Bid,0.0,86.15,22.6,3500,56.05,101.75,103.5
Bid,,110.35,44.2,3450,28.3,77.3,
Ask,,112.35,45.0,3450,29.0,79.0,
Ask,0.0,141.95,79.95,3400,13.65,58.75,0.0
Bid,0.0,139.6,78.3,3400,13.35,57.2,68.0
Ask,,216.8,124.45,3350,6.75,42.6,
Bid,,163.1,117.9,3350,6.5,41.1,
Bid,,201.35,165.35,3300,3.9,28.9,
Ask,,214.95,171.8,3300,4.1,30.15,
Ask,,301.2,231.0,3250,2.85,33.15,
Bid,,234.55,210.2,3250,2.6,13.7,
Bid,,283.3,260.65,3200,1.75,14.0,0.0
Ask,,335.55,282.05,3200,2.4,14.85,68.0
Bid,,325.3,309.6,3150,0.4,7.5,
Ask,,381.7,332.45,3150,3.25,25.9,
Bid,,376.5,359.0,3100,1.1,6.9,
Ask,,400.9,378.85,3100,1.85,9.1,
Ask,,493.55,478.8,3000,2.3,4.95,0.0
Bid,,479.6,458.95,3000,0.45,4.7,0.65
Bid,,,,2900,0.1,,
Ask,,,,2900,1.9,,
Ask,,,,2800,1.55,,0.0
Bid,,,,2800,0.1,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,5.4,1.4,6400,1375.05,1350.4,
Ask,,12.0,1.5,6400,1405.95,1404.55,
Ask,,12.6,1.9,6200,1203.85,1187.85,
Bid,,12.2,1.8,6200,1180.15,1147.4,
Ask,,20.35,2.15,6100,1118.05,1108.05,
Bid,,11.2,1.85,6100,1075.95,1013.2,
Ask,,18.9,2.35,6000,1004.6,990.9,
Bid,,18.0,2.3,6000,980.25,967.5,
Bid,,21.6,2.65,5900,878.6,819.15,
Ask,,23.75,2.95,5900,918.4,907.75,
Bid,,27.25,3.3,5800,781.95,725.9,
Ask,,29.65,3.35,5800,808.4,813.9,
Ask,,37.0,4.45,5700,707.6,724.75,
Bid,,35.25,4.1,5700,683.25,634.55,
Ask,,63.15,5.7,5600,609.0,635.2,0.0
Bid,,39.15,5.55,5600,596.95,536.7,450.0
Ask,,62.25,7.8,5500,509.7,529.0,
Bid,,59.85,7.5,5500,502.75,525.3,
Ask,0.0,80.55,11.2,5400,413.65,453.9,0.0
Bid,0.0,78.0,10.8,5400,397.7,445.1,140.0
Ask,,103.25,17.5,5300,329.35,374.85,
Bid,,100.25,17.05,5300,313.6,368.85,
Ask,300.0,133.1,28.4,5200,233.2,305.5,350.0
Bid,0.0,132.0,28.3,5200,220.45,300.05,311.05
Ask,,170.75,48.95,5100,149.7,241.15,
Bid,,167.6,48.5,5100,146.7,236.95,
Bid,260.0,214.0,84.55,5000,78.2,184.0,216.0
Ask,0.0,216.65,86.45,5000,86.05,186.95,250.0
Ask,,308.0,152.1,4900,45.0,142.0,
Bid,,265.1,141.85,4900,44.0,138.9,
Ask,,383.0,235.75,4800,28.45,105.9,155.0
Bid,,319.4,216.25,4800,23.0,82.2,0.0
Bid,,374.8,308.15,4700,10.3,70.65,
Ask,,414.3,326.25,4700,12.3,89.1,
Bid,,456.9,403.25,4600,7.15,54.4,
Ask,,547.05,410.0,4600,9.05,56.0,
Bid,,558.25,488.65,4500,5.9,0.0,
Ask,,642.5,526.45,4500,6.8,53.75,
Ask,,718.0,624.0,4400,3.5,28.3,
Bid,,630.3,584.05,4400,2.8,23.2,
Bid,,803.75,781.75,4200,0.15,10.0,
Ask,,907.8,822.3,4200,6.05,38.8,
Ask,,,,4000,1.9,,
Bid,,,,4000,1.5,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,15.7,2.35,14400,1652.8,1438.4,
Ask,,20.9,2.7,14400,1795.35,1813.75,
Ask,,35.0,2.75,14200,1553.85,1621.45,
Bid,,1.25,2.55,14200,1462.1,1251.85,
Ask,,35.0,2.9,14000,1349.6,1311.55,
Bid,,33.7,2.85,14000,1266.2,1083.55,
Ask,,67.4,4.6,13900,1268.9,1236.6,
Bid,,3.6,3.6,13900,1164.85,996.5,
Bid,,48.45,4.35,13800,1058.95,919.65,
Ask,,51.55,4.55,13800,1171.35,1130.05,
Bid,,2.45,4.95,13700,967.6,817.15,
Ask,,99.85,6.15,13700,1060.75,1068.95,
Ask,,73.75,7.85,13600,973.45,951.45,
Bid,,70.0,7.05,13600,865.95,734.9,
Ask,,89.05,7.95,13500,843.95,870.5,
Bid,,85.05,7.4,13500,778.95,661.85,
Bid,,102.5,8.8,13400,709.7,565.25,
Ask,,107.0,9.25,13400,719.95,784.55,
Bid,,123.35,11.85,13300,573.35,497.1,
Ask,,128.3,13.15,13300,665.1,744.35,
Bid,0.0,148.3,16.1,13200,518.4,435.85,
Ask,0.0,153.7,16.45,13200,528.15,643.2,
Ask,,183.3,24.85,13100,435.35,573.05,
Bid,,177.35,20.15,13100,429.8,0.0,
Ask,0.0,218.05,37.9,13000,348.55,459.75,
Bid,0.0,211.6,35.05,13000,339.9,414.5,
Bid,,250.9,54.2,12900,262.05,358.3,
Ask,,257.75,57.05,12900,266.95,431.9,
Bid,0.0,295.3,86.15,12800,175.5,298.55,
Ask,0.0,302.55,87.05,12800,197.25,383.9,
Bid,,344.35,128.0,12700,134.5,286.85,
Ask,,352.05,129.0,12700,138.85,293.75,
Bid,0.0,402.05,181.9,12600,90.9,242.3,0.0
Ask,0.0,406.85,184.0,12600,93.5,248.8,0.0
Bid,,457.3,250.05,12500,58.9,202.1,
Ask,,499.9,256.45,12500,60.0,208.2,
Bid,0.0,521.55,325.55,12400,37.7,167.7,
Ask,0.0,531.5,331.85,12400,38.95,173.35,
Ask,,606.7,418.8,12300,25.7,141.95,
Bid,,590.85,412.4,12300,24.8,138.45,
Bid,,613.05,483.3,12200,16.95,113.65,
Ask,,831.25,529.2,12200,17.7,118.25,
Bid,,693.85,556.1,12100,12.05,92.2,
Ask,,925.25,630.95,12100,13.2,96.3,
Bid,,814.5,694.7,12000,8.75,75.15,0.0
Ask,,847.65,704.15,12000,11.5,76.9,0.0
Bid,,829.9,734.35,11900,6.0,29.6,
Ask,,1115.7,844.9,11900,8.45,119.25,
Bid,,929.15,804.8,11800,3.5,20.95,
Ask,,1189.35,955.6,11800,18.9,126.1,
Bid,,1041.65,947.85,11700,3.8,16.8,
Ask,,1273.75,1038.0,11700,5.35,115.3,
Bid,,1141.9,1045.0,11600,3.3,31.85,
Ask,,1263.1,1139.5,11600,4.9,34.4,
Bid,,1233.6,1145.0,11500,3.15,25.75,
Ask,,1434.65,1239.2,11500,5.95,30.4,
Ask,,1531.4,1338.25,11400,10.1,29.25,
Bid,,1313.95,1242.8,11400,1.3,21.0,
Bid,,1397.4,1343.0,11300,1.2,0.2,
Ask,,1647.15,1448.05,11300,20.35,51.95,
Bid,,1497.0,1442.9,11200,1.2,0.2,
Ask,,1734.9,1546.45,11200,7.95,35.2,
Bid,,,,11100,1.1,,
Ask,,,,11100,5.0,,
Ask,,2070.35,1743.9,11000,4.5,28.65,
Bid,,1606.75,1645.8,11000,1.45,5.0,
Bid,,1806.35,1840.95,10800,0.6,0.2,
Ask,,2222.45,1938.35,10800,16.35,29.0,
Ask,,,,10600,0.0,,
Bid,,,,10600,0.35,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.1,310.0,,,
Ask,1.35,,0.1,300.0,,,65.0
Bid,1.05,,0.05,300.0,,,0.0
Ask,,0.7,0.1,295.0,44.45,46.0,
Bid,,0.15,0.05,295.0,44.05,42.0,
Ask,8.05,0.65,0.1,290.0,39.65,40.2,
Bid,0.75,0.55,0.05,290.0,39.25,37.75,
Bid,,0.75,0.05,285.0,34.25,32.55,
Ask,,0.85,0.1,285.0,34.5,35.85,
Bid,,0.5,0.05,282.5,31.6,29.8,
Ask,,2.3,0.2,282.5,33.05,34.35,
Ask,3.3,1.2,0.1,280.0,29.6,30.8,
Bid,1.75,1.1,0.05,280.0,29.3,29.35,
Ask,,2.7,0.15,277.5,28.05,29.9,
Bid,,0.8,0.1,277.5,26.6,25.25,
Bid,0.05,1.55,0.15,275.0,24.35,25.3,0.0
Ask,0.0,1.65,0.2,275.0,24.65,26.65,0.0
Bid,,1.85,0.2,272.5,21.6,21.0,
Ask,,2.0,0.3,272.5,23.0,25.1,
Bid,2.75,2.25,0.3,270.0,19.5,21.25,0.0
Ask,0.0,2.3,0.35,270.0,19.7,21.95,0.0
Ask,,2.75,0.4,267.5,17.3,20.9,
Bid,,2.65,0.35,267.5,17.15,16.85,
Bid,1.0,3.15,0.5,265.0,14.8,16.65,0.05
Ask,0.0,3.3,0.55,265.0,14.95,18.3,0.0
Bid,,3.75,0.7,262.5,12.5,13.05,
Ask,,3.9,0.8,262.5,12.65,17.05,
Bid,6.85,4.45,1.05,260.0,10.35,13.85,3.0
Ask,7.45,4.6,1.15,260.0,10.55,14.1,0.0
Bid,,5.25,1.45,257.5,8.25,12.15,
Ask,,5.35,1.55,257.5,8.55,12.4,
Bid,2.0,6.15,2.1,255.0,6.4,10.65,9.7
Ask,0.0,6.25,2.15,255.0,6.5,10.85,0.0
Bid,,7.2,2.9,252.5,4.8,9.15,
Ask,,7.4,3.0,252.5,4.85,9.4,
Ask,0.0,8.45,4.15,250.0,3.5,8.05,10.05
Bid,8.1,8.35,4.05,250.0,3.45,7.95,9.75
Bid,,9.65,5.5,247.5,2.35,6.65,
Ask,,9.9,5.55,247.5,2.45,6.9,
Ask,0.0,11.35,7.45,245.0,1.7,5.8,0.0
Bid,3.0,11.05,7.15,245.0,1.6,5.6,5.8
Bid,,12.6,9.15,242.5,1.05,4.7,
Ask,,14.4,9.3,242.5,1.1,4.9,
Bid,5.0,14.3,11.3,240.0,0.7,3.95,5.6
Ask,0.0,14.6,11.45,240.0,0.8,4.05,5.85
Bid,,15.4,13.5,237.5,0.5,3.25,
Ask,,19.15,13.75,237.5,0.55,3.35,
Bid,0.0,17.85,15.9,235.0,0.4,2.65,4.0
Ask,0.0,18.7,16.1,235.0,0.45,2.75,0.0
Bid,,18.85,18.25,232.5,0.3,2.0,
Ask,,22.75,18.5,232.5,0.35,3.0,
Bid,,22.0,20.65,230.0,0.2,1.75,1.8
Ask,,23.6,20.95,230.0,0.25,1.85,4.0
Bid,,23.5,22.2,227.5,0.15,1.4,
Ask,,27.1,23.95,227.5,0.25,1.5,
Bid,,25.7,24.8,225.0,0.15,1.15,1.8
Ask,,28.9,26.35,225.0,0.2,1.2,2.65
Ask,,31.75,28.95,222.5,0.2,1.3,
Bid,,27.35,27.15,222.5,0.15,0.35,
Bid,,30.05,29.75,220.0,0.1,0.75,0.05
Ask,,33.45,31.35,220.0,0.15,0.85,0.0
Bid,,29.6,32.1,217.5,0.1,0.05,
Ask,,36.85,33.85,217.5,0.15,0.95,
Bid,,32.15,34.55,215.0,0.05,0.2,
Ask,,39.45,36.4,215.0,0.1,1.1,
Ask,,44.0,41.3,210.0,0.1,0.5,0.0
Bid,,37.15,39.55,210.0,0.05,0.1,0.3
Bid,,42.15,44.5,205.0,0.0,0.1,
Ask,,49.15,46.4,205.0,0.1,0.7,
Ask,,,51.1,200.0,0.1,,1.0
Bid,,,49.65,200.0,0.05,,0.3
