Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,143.0,95.05,2880,8.9,47.2,0.0
Bid,,148.3,109.95,2860,6.45,40.1,
Ask,,152.5,113.05,2860,6.55,40.9,
Bid,,150.0,127.0,2840,4.7,34.5,49.4
Ask,,171.85,132.85,2840,4.85,35.25,60.0
Bid,,166.1,144.15,2820,3.45,29.7,
Ask,,188.45,151.6,2820,3.6,30.3,
Bid,,194.0,157.45,2800,2.75,25.7,38.5
Ask,,201.0,169.65,2800,2.85,26.15,46.0
Bid,,191.0,161.8,2780,2.0,21.85,
Ask,,217.3,197.05,2780,2.1,22.15,
Ask,,234.6,216.75,2760,1.6,19.35,0.0
Bid,,213.5,181.75,2760,1.55,18.8,0.0
Bid,,213.05,222.9,2720,1.1,13.85,18.6
Ask,,306.85,255.55,2720,1.2,14.0,0.0
Bid,,242.3,260.8,2680,0.5,10.15,
Ask,,341.65,294.2,2680,1.2,10.55,
Bid,,308.9,302.7,2640,0.55,7.55,0.05
Ask,,378.35,335.1,2640,1.15,8.1,0.0
Ask,,416.95,371.9,2600,0.95,6.2,
Bid,,332.25,351.75,2600,0.75,6.1,
Bid,,335.95,382.3,2560,0.3,4.2,1.0
Ask,,455.3,416.7,2560,0.75,4.5,20.0
Ask,,494.2,455.9,2520,0.5,4.0,
Bid,,352.5,422.5,2520,0.05,3.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.1,,,1320,,,
Ask,6.0,,,1320,,,
Ask,,3.5,2.95,1300,174.25,174.55,
Bid,,1.0,0.0,1300,158.8,141.75,
Ask,0.0,2.7,2.95,1280,154.25,144.7,
Bid,0.1,2.35,0.0,1280,139.4,134.95,
Ask,,3.85,1.3,1260,132.2,125.15,
Bid,,3.65,0.05,1260,119.35,116.05,
Bid,,4.3,0.0,1250,108.95,106.25,
Ask,,4.65,3.65,1250,124.6,115.3,
Bid,0.6,5.2,0.05,1240,99.05,98.8,
Ask,0.0,5.65,0.1,1240,111.8,105.25,
Ask,,8.05,1.15,1230,102.75,103.45,
Bid,,1.95,0.0,1230,89.0,85.65,
Ask,0.0,8.1,0.25,1220,91.45,90.25,
Bid,0.0,7.75,0.15,1220,79.1,80.85,
Bid,,9.2,0.2,1210,69.5,68.2,
Ask,,9.75,0.4,1210,81.4,81.5,
Ask,0.0,11.75,0.45,1200,67.45,68.6,
Bid,0.0,11.15,0.4,1200,59.85,67.35,
Bid,,13.35,0.6,1190,49.2,53.75,
Ask,,14.0,0.65,1190,55.15,68.75,
Bid,20.0,16.0,0.9,1180,40.3,49.15,
Ask,0.0,16.65,1.0,1180,45.5,58.9,
Bid,,19.05,1.55,1170,30.4,43.15,
Ask,,19.8,1.65,1170,40.3,50.25,
Bid,0.0,22.7,2.75,1160,26.65,39.35,
Ask,0.0,23.3,2.85,1160,33.85,40.35,
Bid,,26.8,4.75,1150,18.6,30.6,
Ask,,27.7,4.9,1150,19.3,39.2,
Bid,0.0,31.5,7.7,1140,11.75,28.35,
Ask,0.0,32.45,8.0,1140,12.2,29.2,
Bid,,36.65,12.35,1130,6.7,23.7,
Ask,,37.65,12.75,1130,7.05,24.5,
Bid,0.0,42.35,18.6,1120,3.55,19.55,0.0
Ask,0.0,43.5,19.6,1120,3.7,20.35,0.0
Bid,,48.7,25.75,1110,1.75,15.95,
Ask,,49.85,32.25,1110,1.9,16.65,
Bid,,55.45,35.3,1100,0.9,12.95,0.0
Ask,,56.7,37.05,1100,1.05,13.6,27.0
Bid,,59.6,42.4,1090,0.7,10.4,
Ask,,66.75,46.8,1090,0.75,11.0,
Ask,,75.95,56.75,1080,0.6,8.85,0.0
Bid,,65.3,48.85,1080,0.45,8.3,0.0
Ask,,84.35,66.6,1070,0.4,7.1,
Bid,,71.5,61.25,1070,0.25,6.6,
Bid,,81.7,70.0,1060,0.2,5.25,9.55
Ask,,92.8,80.6,1060,0.35,5.65,13.7
Bid,,90.7,79.95,1050,0.15,4.2,
Ask,,101.55,90.5,1050,0.25,4.6,
Bid,,99.7,88.35,1040,0.15,3.35,3.0
Ask,,109.85,100.5,1040,0.45,3.65,9.0
Bid,,109.0,99.25,1030,0.15,2.7,
Ask,,121.0,111.3,1030,0.25,3.0,
Bid,,119.4,108.65,1020,0.1,2.15,0.35
Ask,,131.4,121.5,1020,0.2,2.6,0.0
Bid,,129.0,117.75,1010,0.05,1.05,
Ask,,142.4,131.75,1010,0.35,6.9,
Bid,,139.9,130.6,1000,0.05,1.35,3.0
Ask,,148.1,140.65,1000,0.75,1.95,0.0
Bid,,137.4,137.55,990,0.0,1.15,
Ask,,169.75,151.7,990,0.05,1.5,
Ask,,211.8,166.3,980,0.25,17.1,0.0
Bid,,147.4,147.6,980,0.0,0.4,0.55
Bid,,157.4,158.1,970,0.0,0.4,
Ask,,222.2,171.35,970,0.1,6.55,
Bid,,167.4,169.0,960,0.05,0.3,
Ask,,232.0,182.95,960,1.65,5.75,
Bid,,,178.95,950,0.05,,
Ask,,,193.85,950,2.7,,
Ask,,251.95,200.3,940,0.05,0.85,
Bid,,187.55,187.95,940,0.0,0.45,
Bid,,207.4,207.55,920,0.0,0.1,
Ask,,241.2,222.0,920,1.75,3.15,
Ask,,291.9,241.75,900,1.95,19.05,
Bid,,227.2,228.05,900,0.05,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.5,,0.05,840,174.9,170.75,121.1
Ask,2.25,,0.1,840,175.9,173.3,0.0
Ask,,1.05,0.1,820,157.6,155.8,
Bid,,1.0,0.05,820,154.05,150.85,
Ask,1.9,1.55,0.1,800,135.75,133.95,
Bid,1.85,1.5,0.05,800,135.0,132.6,
Ask,,1.85,0.15,790,126.45,124.6,
Bid,,1.75,0.1,790,124.35,122.95,
Bid,2.6,2.05,0.1,780,115.3,112.55,
Ask,7.0,2.1,0.15,780,116.45,115.45,
Bid,,2.4,0.1,770,105.0,102.6,
Ask,,2.5,0.15,770,107.2,107.2,
Ask,4.95,3.05,0.2,760,96.15,95.95,
Bid,3.55,2.95,0.15,760,95.1,94.5,
Ask,,3.7,0.3,750,86.35,86.3,
Bid,,3.6,0.25,750,85.4,85.3,
Ask,5.5,4.5,0.35,740,76.3,77.2,0.0
Bid,5.2,4.4,0.3,740,75.25,76.0,0.0
Ask,,5.35,0.45,730,66.9,68.1,
Bid,,5.25,0.4,730,65.35,66.95,
Ask,7.4,6.7,0.6,720,56.5,59.6,
Bid,7.05,6.6,0.55,720,55.7,58.55,
Ask,,8.3,0.8,710,46.7,51.1,
Bid,,8.2,0.75,710,45.8,50.55,
Ask,11.7,10.5,1.25,700,36.95,43.25,46.0
Bid,11.5,10.4,1.2,700,36.65,42.75,28.9
Ask,,13.0,1.95,690,27.6,35.85,
Bid,,12.95,1.9,690,27.3,35.45,
Bid,15.05,16.25,3.35,680,18.75,28.8,29.1
Ask,19.5,16.5,3.4,680,19.0,29.1,30.95
Ask,,20.7,6.15,670,11.7,23.35,
Bid,,20.45,6.1,670,11.5,23.1,
Ask,33.3,25.7,10.85,660,6.55,18.45,19.5
Bid,0.0,25.35,10.7,660,6.45,18.35,18.65
Ask,,31.55,17.9,650,3.5,14.35,
Bid,,31.3,17.65,650,3.4,14.15,
Ask,68.95,38.2,26.35,640,1.9,11.05,14.6
Bid,38.1,37.75,25.95,640,1.8,10.8,9.4
Ask,,46.45,35.65,630,1.15,8.35,
Bid,,44.85,35.3,630,1.1,8.2,
Bid,,52.75,44.9,620,0.65,6.35,6.05
Ask,,53.95,45.6,620,0.7,6.5,0.0
Ask,,63.7,55.25,610,0.45,4.9,
Bid,,58.8,54.45,610,0.4,4.8,
Bid,,69.9,63.95,600,0.25,3.7,4.7
Ask,,71.1,64.8,600,0.3,3.75,4.9
Bid,,,71.55,590,0.1,,
Ask,,,76.45,590,0.15,,
Bid,,87.55,83.9,580,0.1,2.15,1.0
Ask,,90.4,85.05,580,0.15,2.2,0.0
Ask,,,96.55,570,0.15,,
Bid,,,90.45,570,0.05,,
Bid,,105.0,102.4,560,0.05,1.25,1.05
Ask,,109.9,106.45,560,0.15,1.5,0.0
Ask,,,126.8,540,0.15,,
Bid,,,122.5,540,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.0,200.0,26.6,26.0,
Ask,,0.35,0.05,200.0,28.15,27.05,
Ask,,0.55,0.05,195.0,23.25,21.7,
Bid,,0.5,0.0,195.0,21.5,21.25,
Ask,2.35,0.95,0.05,190.0,18.2,17.3,0.0
Bid,2.15,0.9,0.0,190.0,16.55,16.65,0.0
Ask,,1.25,0.1,187.5,14.85,15.6,
Bid,,1.15,0.05,187.5,14.05,14.25,
Bid,3.25,1.6,0.05,185.0,12.1,12.35,0.0
Ask,3.55,1.65,0.1,185.0,12.45,12.85,0.0
Bid,,2.05,0.05,182.5,9.3,10.4,
Ask,,2.15,0.1,182.5,9.95,10.9,
Ask,5.25,2.8,0.2,180.0,7.5,8.95,0.0
Bid,4.75,2.75,0.15,180.0,7.25,8.65,0.0
Ask,,3.6,0.3,177.5,5.05,7.8,
Bid,,3.5,0.25,177.5,4.9,7.0,
Ask,0.0,4.65,0.7,175.0,2.9,5.8,0.0
Bid,0.0,4.55,0.65,175.0,2.8,5.6,0.0
Bid,,5.8,1.55,172.5,1.2,4.4,
Ask,,5.95,1.6,172.5,1.3,4.5,
Ask,9.9,7.35,3.35,170.0,0.55,3.4,0.0
Bid,9.25,7.15,3.25,170.0,0.5,3.35,4.6
Ask,,9.25,6.15,167.5,0.25,2.6,
Bid,,8.8,5.45,167.5,0.2,2.5,
Ask,0.0,11.1,8.15,165.0,0.15,1.9,3.45
Bid,2.0,10.5,7.85,165.0,0.1,1.85,1.35
Ask,,12.95,10.5,162.5,0.1,1.4,
Bid,,12.5,9.95,162.5,0.05,1.3,
Bid,3.4,14.6,12.7,160.0,0.05,1.0,1.8
Ask,0.0,15.1,13.05,160.0,0.1,1.05,2.4
Ask,,17.3,15.75,157.5,0.1,0.8,
Bid,,16.9,15.25,157.5,0.05,0.7,
Ask,0.0,19.65,18.35,155.0,0.05,0.6,2.0
Bid,2.25,19.15,17.7,155.0,0.0,0.55,0.8
Ask,,22.0,20.75,152.5,0.05,0.5,
Bid,,21.5,20.2,152.5,0.0,0.4,
Bid,6.55,23.9,22.65,150.0,0.0,0.35,0.6
Ask,0.0,24.4,23.15,150.0,0.05,0.4,2.5
Ask,,27.85,25.9,147.5,0.05,1.05,
Bid,,25.6,24.2,147.5,0.0,0.05,
Bid,0.0,28.5,27.6,145.0,0.0,0.2,0.25
Ask,0.0,29.3,28.2,145.0,0.05,0.25,2.6
Bid,,30.55,29.2,142.5,0.0,0.05,
Ask,,32.75,31.0,142.5,0.05,0.95,
Bid,31.0,33.55,32.65,140.0,0.0,0.1,0.1
Ask,0.0,34.3,33.25,140.0,0.05,0.25,1.0
Ask,,,35.9,137.5,0.05,,
Bid,,,34.35,137.5,0.0,,
Bid,,38.0,36.85,135.0,0.0,0.05,
Ask,,39.2,38.4,135.0,0.05,0.2,
Ask,0.0,44.05,43.35,130.0,0.05,0.15,0.4
Bid,0.0,43.3,42.5,130.0,0.0,0.1,0.3
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.0,1800,344.25,313.2,
Ask,,3.2,0.4,1800,361.55,372.0,
Ask,0.0,1.65,0.35,1760,316.45,314.9,0.0
Bid,0.15,1.3,0.0,1760,303.9,299.2,0.0
Ask,0.0,2.0,0.2,1720,282.5,270.5,
Bid,0.4,1.8,0.0,1720,266.6,261.45,
Ask,,2.65,0.1,1700,261.8,249.45,
Bid,,2.05,0.0,1700,244.7,243.85,
Bid,0.2,2.35,0.0,1680,228.1,220.4,
Ask,0.0,3.05,0.05,1680,236.45,229.2,
Bid,,3.15,0.15,1660,204.4,200.55,
Ask,,3.55,0.25,1660,221.8,214.6,
Ask,0.0,4.4,0.2,1640,201.3,191.1,
Bid,0.15,4.2,0.15,1640,184.25,186.45,
Ask,,5.65,0.35,1620,175.6,172.0,
Bid,,5.25,0.2,1620,171.15,168.15,
Ask,0.0,7.45,0.35,1600,157.4,153.6,
Bid,0.0,7.0,0.3,1600,146.85,145.35,
Ask,,9.75,0.35,1580,134.5,140.2,
Bid,,9.15,0.3,1580,131.4,128.0,
Ask,0.0,12.9,0.75,1560,115.35,119.3,
Bid,0.0,12.2,0.7,1560,111.95,113.25,
Ask,,16.8,1.3,1540,94.45,101.9,
Bid,,16.1,1.2,1540,92.95,100.45,
Ask,0.0,21.9,1.85,1520,76.35,86.95,0.0
Bid,0.0,21.1,1.7,1520,70.85,85.6,0.0
Ask,,28.05,3.1,1500,56.95,73.1,
Bid,,27.2,2.95,1500,52.3,71.85,
Bid,0.0,34.55,6.0,1480,36.45,59.55,50.0
Ask,0.0,35.45,6.4,1480,40.9,60.7,0.0
Ask,,44.2,12.35,1460,25.0,49.4,
Bid,,43.2,11.8,1460,23.5,48.4,
Ask,0.0,54.45,22.15,1440,14.75,39.7,60.55
Bid,0.0,53.35,20.85,1440,13.95,38.75,53.05
Ask,,66.1,41.05,1420,7.7,31.4,
Bid,,64.9,33.9,1420,7.4,30.45,
Ask,,79.1,51.95,1400,3.3,24.4,39.2
Bid,,77.75,49.5,1400,3.15,23.55,37.15
Ask,,97.1,75.45,1380,1.4,18.7,
Bid,,84.0,67.45,1380,1.25,17.95,
Bid,,99.3,78.4,1360,0.4,13.45,0.0
Ask,,114.35,95.6,1360,0.65,14.15,0.0
Ask,,128.65,116.35,1340,0.35,10.55,
Bid,,117.85,98.3,1340,0.2,9.95,
Bid,,132.15,118.4,1320,0.15,4.0,0.0
Ask,,149.85,135.75,1320,0.4,10.0,0.0
Bid,,151.7,137.85,1300,0.1,5.4,
Ask,,165.95,156.55,1300,0.25,5.7,
Bid,,168.9,158.5,1280,0.0,1.2,
Ask,,187.9,176.3,1280,0.95,9.8,
Ask,,205.2,197.55,1260,0.9,7.45,
Bid,,188.55,177.0,1260,0.0,0.5,
Bid,,207.5,196.95,1240,0.0,1.8,
Ask,,222.95,217.4,1240,2.75,3.2,
Ask,,262.95,256.15,1200,0.8,3.45,
Bid,,245.25,238.4,1200,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,4.0,1.15,0.3,4200,801.15,744.75,
Ask,6.9,2.4,0.7,4200,835.15,839.45,
Ask,,3.15,0.6,4100,732.85,705.4,
Bid,,2.6,0.25,4100,701.1,677.2,
Ask,,13.95,0.9,4050,682.6,661.0,
Bid,,1.05,0.1,4050,651.85,625.4,
Ask,0.0,4.75,0.7,4000,613.6,601.6,
Bid,3.0,3.5,0.6,4000,604.25,578.15,
Bid,,4.0,0.65,3950,552.0,529.0,
Ask,,5.55,0.95,3950,583.45,552.6,
Bid,6.1,4.8,0.8,3900,501.3,479.55,
Ask,0.0,5.4,0.85,3900,515.3,520.4,
Ask,,7.45,0.8,3850,481.3,457.6,
Bid,,6.4,0.75,3850,451.95,430.45,
Ask,0.0,9.15,0.75,3800,419.3,407.25,
Bid,11.0,8.55,0.7,3800,403.95,389.5,
Ask,,12.05,0.95,3750,362.9,366.3,
Bid,,11.35,0.9,3750,353.75,336.3,
Bid,0.0,15.45,0.9,3700,304.95,299.5,
Ask,0.0,16.25,0.95,3700,311.1,305.65,
Ask,,21.9,1.0,3650,259.1,273.75,
Bid,,21.0,0.95,3650,252.8,246.95,
Ask,80.0,30.35,1.65,3600,211.45,219.3,310.0
Bid,0.0,29.25,1.45,3600,203.5,213.6,0.0
Ask,,41.2,2.5,3550,164.05,178.3,
Bid,,39.95,2.3,3550,154.75,176.1,
Ask,0.0,55.55,5.25,3500,113.6,142.65,0.0
Bid,0.0,54.2,5.1,3500,110.95,140.65,57.0
Bid,,72.5,10.5,3450,66.7,109.7,
Ask,,73.85,10.9,3450,68.45,111.4,
Ask,0.0,96.9,28.45,3400,35.0,84.6,109.85
Bid,0.0,95.65,27.45,3400,34.25,83.4,100.4
Ask,,124.65,58.0,3350,14.7,62.45,
Bid,,122.75,55.95,3350,14.0,61.25,
Ask,0.0,156.85,100.6,3300,6.1,44.8,0.0
Bid,0.0,154.75,87.7,3300,5.75,43.55,0.0
Bid,,177.2,133.55,3250,2.85,30.5,
Ask,,206.05,150.1,3250,3.15,31.6,
Ask,,235.6,204.05,3200,2.15,22.15,0.0
Bid,,226.75,191.55,3200,2.05,21.2,0.0
Bid,,256.55,218.75,3150,1.0,14.5,
Ask,,285.55,256.9,3150,1.8,15.3,
Bid,,313.25,264.75,3100,1.1,10.3,0.0
Ask,,326.5,306.4,3100,1.25,11.0,0.0
Bid,,348.4,315.7,3050,0.1,6.85,
Ask,,376.55,358.55,3050,8.55,7.8,
Ask,,423.75,407.3,3000,1.0,5.5,0.0
Bid,,409.05,375.55,3000,0.65,4.7,6.0
Bid,,497.25,465.9,2900,0.05,1.25,
Ask,,530.35,509.1,2900,4.85,8.05,
Ask,,,,2800,13.45,,0.0
Bid,,,,2800,0.05,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.0,1.1,0.65,6400,1663.0,1616.85,
Ask,0.0,7.0,0.9,6400,1693.2,1664.0,
Ask,0.0,7.0,0.75,6200,1494.9,1465.35,
Bid,1.0,5.55,0.65,6200,1451.45,1421.3,
Ask,,11.35,0.9,6100,1399.55,1379.9,
Bid,,1.2,0.75,6100,1350.0,1318.0,
Ask,144.7,8.5,1.05,6000,1283.55,1259.5,
Bid,1.05,8.3,1.0,6000,1267.8,1229.1,
Bid,,10.0,1.15,5900,1168.45,1130.75,
Ask,,11.9,1.25,5900,1196.95,1168.3,
Bid,0.2,11.4,0.9,5800,1054.75,1029.95,
Ask,0.0,13.0,1.4,5800,1096.55,1072.85,
Ask,,15.25,1.35,5700,981.2,976.5,
Bid,,14.0,1.3,5700,953.05,935.65,
Bid,6.15,17.3,1.6,5600,870.65,839.15,0.0
Ask,0.0,18.05,1.7,5600,898.0,881.2,0.0
Ask,,23.95,1.95,5500,784.3,783.15,
Bid,,23.0,1.6,5500,771.25,750.5,
Ask,0.0,31.45,2.4,5400,686.4,686.15,
Bid,0.0,30.8,2.15,5400,672.3,659.6,
Ask,,41.4,2.85,5300,586.6,595.2,
Bid,,40.25,2.7,5300,573.75,574.0,
Bid,0.0,53.8,3.6,5200,474.1,495.3,0.0
Ask,300.0,56.0,3.75,5200,489.15,510.0,0.0
Ask,,73.5,5.5,5100,385.95,420.65,
Bid,,73.0,5.25,5100,375.8,414.7,
Bid,110.0,98.0,8.7,5000,282.05,341.0,72.85
Ask,399.95,99.0,9.25,5000,289.15,346.45,0.0
Bid,,129.5,16.5,4900,190.0,273.25,
Ask,,131.65,17.0,4900,197.05,278.15,
Bid,0.0,168.6,35.15,4800,110.8,213.05,248.25
Ask,0.0,171.05,36.9,4800,115.25,217.25,0.0
Ask,,218.35,78.4,4700,53.0,165.0,
Bid,,216.0,76.1,4700,52.1,162.55,
Bid,,266.4,143.9,4600,22.05,119.1,0.0
Ask,,275.65,148.7,4600,23.0,122.5,0.0
Bid,,333.0,231.25,4500,10.35,86.35,
Ask,,344.55,236.3,4500,11.3,89.15,
Bid,,390.65,321.4,4400,5.5,61.1,0.0
Ask,,433.0,336.0,4400,5.9,63.5,0.0
Ask,,543.7,467.65,4300,19.95,72.6,
Bid,,491.0,396.2,4300,1.55,20.8,
Bid,,564.8,501.9,4200,2.1,30.15,31.7
Ask,,597.05,552.9,4200,3.8,31.5,75.0
Ask,,785.25,753.15,4000,2.3,15.2,
Bid,,740.65,701.1,4000,2.0,14.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,6.0,9.0,0.6,14400,2176.5,1979.8,
Ask,0.0,11.0,0.75,14400,2311.45,2310.95,
Ask,,30.7,2.1,14200,2111.45,2243.45,
Bid,,1.25,0.4,14200,1977.5,1772.8,
Ask,0.0,17.85,0.45,14000,1858.75,2025.4,
Bid,16.15,12.95,0.4,14000,1776.15,1569.15,
Ask,,27.5,3.95,13900,1811.95,1880.85,
Bid,,8.05,0.4,13900,1673.95,1467.75,
Bid,,18.2,0.4,13800,1574.1,1517.9,
Ask,,23.2,2.05,13800,1715.6,1620.4,
Bid,,22.55,1.75,13700,1481.75,1415.15,
Ask,,33.75,3.6,13700,1616.4,1525.05,
Ask,0.0,28.75,4.45,13600,1513.2,1414.25,
Bid,0.0,25.65,2.2,13600,1375.3,1321.9,
Ask,,33.4,2.75,13500,1361.85,1333.3,
Bid,,31.05,2.65,13500,1283.15,1233.85,
Bid,0.0,36.6,2.0,13400,1169.4,1135.15,
Ask,0.0,39.3,3.45,13400,1321.95,1244.9,
Bid,,43.8,3.1,13300,1082.35,1051.4,
Ask,,46.3,3.35,13300,1219.45,1143.4,
Bid,0.0,52.6,3.4,13200,973.85,962.25,
Ask,0.0,55.4,3.7,13200,1122.45,1056.75,
Ask,,66.5,4.0,13100,1016.45,964.2,
Bid,,63.3,3.85,13100,871.85,875.05,
Ask,,79.9,4.75,13000,827.2,834.7,
Bid,,76.4,4.35,13000,805.25,793.45,
Bid,,92.1,5.35,12900,708.0,696.3,
Ask,,96.05,6.45,12900,729.25,793.45,
Bid,,112.1,7.25,12800,610.6,619.4,
Ask,,116.55,7.75,12800,630.2,716.1,
Bid,,137.5,9.3,12700,511.25,579.45,
Ask,,140.05,10.0,12700,606.05,589.15,
Bid,0.0,167.0,12.65,12600,427.1,508.85,0.0
Ask,0.0,168.5,13.9,12600,449.0,518.0,0.0
Bid,,195.7,21.35,12500,334.1,442.05,
Ask,,201.5,21.55,12500,388.05,450.55,
Bid,0.0,233.3,33.65,12400,247.0,381.2,0.0
Ask,0.0,239.55,34.8,12400,261.6,388.75,0.0
Ask,,283.25,60.55,12300,182.2,332.3,
Bid,,276.7,58.05,12300,176.1,325.4,
Bid,0.0,325.15,95.5,12200,116.05,275.35,0.0
Ask,0.0,332.3,99.75,12200,131.8,281.7,0.0
Bid,,348.5,150.5,12100,72.35,229.8,
Ask,,397.4,158.4,12100,74.85,235.7,
Bid,0.0,437.3,200.95,12000,43.6,190.15,0.0
Ask,0.0,446.0,229.55,12000,46.2,195.7,0.0
Bid,,454.45,268.05,11900,26.1,156.15,
Ask,,549.0,336.4,11900,28.5,161.2,
Bid,,527.75,320.7,11800,16.2,127.1,
Ask,,623.3,442.55,11800,18.45,129.0,
Bid,,599.7,436.6,11700,10.3,103.4,
Ask,,694.65,530.75,11700,12.2,107.55,
Bid,,681.8,492.55,11600,4.9,82.9,
Ask,,747.4,633.3,11600,9.4,86.65,
Bid,,758.45,642.95,11500,4.05,66.6,
Ask,,847.7,717.6,11500,6.95,69.8,
Ask,,948.0,828.0,11400,6.35,55.5,
Bid,,843.95,689.5,11400,5.05,52.7,
Bid,,901.25,790.75,11300,1.15,0.0,
Ask,,1081.0,921.7,11300,12.75,77.55,
Bid,,1013.35,890.1,11200,1.15,0.2,
Ask,,1134.75,1021.4,11200,11.9,103.75,
Bid,,1110.9,1010.65,11100,0.6,0.2,
Ask,,1235.85,1120.65,11100,15.05,87.6,
Ask,,1283.4,1219.8,11000,3.75,23.95,
Bid,,1242.0,1137.7,11000,1.85,12.3,
Bid,,1251.25,1288.45,10800,0.3,1.4,
Ask,,1638.55,1422.9,10800,7.35,20.0,
Ask,,1831.95,1621.25,10600,5.8,18.0,
Bid,,1417.3,1485.8,10600,0.1,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.05,310.0,,,
Ask,1.0,,0.05,300.0,,,71.0
Bid,0.7,,0.0,300.0,,,0.0
Ask,,0.7,0.05,295.0,53.15,54.7,
Bid,,0.05,0.0,295.0,51.95,52.25,
Ask,0.0,0.35,0.1,290.0,47.9,48.2,
Bid,0.45,0.25,0.0,290.0,47.2,47.45,
Bid,,0.35,0.0,285.0,41.9,42.25,
Ask,,0.45,0.05,285.0,44.0,43.7,
Bid,,0.2,0.0,282.5,39.45,37.1,
Ask,,0.7,0.1,282.5,41.5,43.2,
Ask,2.1,0.6,0.05,280.0,37.9,38.65,0.0
Bid,1.15,0.55,0.0,280.0,37.0,37.8,0.0
Ask,,1.85,0.1,277.5,36.55,38.25,
Bid,,0.3,0.05,277.5,34.5,34.5,
Bid,0.2,0.7,0.05,275.0,32.15,32.75,0.0
Ask,0.0,0.8,0.1,275.0,32.8,34.2,0.0
Bid,,0.85,0.05,272.5,29.5,30.8,
Ask,,0.95,0.1,272.5,31.55,31.25,
Bid,1.8,1.0,0.05,270.0,27.3,28.35,0.0
Ask,0.0,1.1,0.1,270.0,28.3,28.8,0.0
Ask,,1.35,0.15,267.5,26.35,27.85,
Bid,,1.25,0.1,267.5,24.65,25.6,
Bid,0.05,1.5,0.1,265.0,22.2,23.5,0.0
Ask,0.0,1.6,0.15,265.0,22.8,24.9,0.0
Bid,,1.8,0.1,262.5,19.55,21.1,
Ask,,1.95,0.15,262.5,21.1,23.4,
Bid,4.25,2.25,0.15,260.0,17.4,19.75,0.0
Ask,4.6,2.35,0.2,260.0,17.8,20.65,0.0
Bid,,2.7,0.2,257.5,14.8,17.8,
Ask,,2.8,0.3,257.5,15.55,18.7,
Bid,0.05,3.25,0.3,255.0,12.5,15.95,0.05
Ask,0.0,3.4,0.35,255.0,12.95,16.2,0.0
Bid,,3.95,0.45,252.5,10.25,14.1,
Ask,,4.1,0.5,252.5,10.45,14.4,
Ask,7.4,4.9,0.7,250.0,8.1,12.65,14.9
Bid,7.0,4.8,0.65,250.0,7.9,12.45,13.1
Bid,,5.6,1.05,247.5,5.85,10.85,
Ask,,5.75,1.1,247.5,6.0,11.35,
Ask,0.0,6.75,1.8,245.0,4.15,9.6,0.0
Bid,0.05,6.65,1.75,245.0,4.05,9.35,0.05
Bid,,7.75,2.8,242.5,2.65,8.05,
Ask,,7.95,2.9,242.5,2.75,8.25,
Bid,0.05,9.0,4.25,240.0,1.65,6.8,8.4
Ask,0.0,9.2,4.35,240.0,1.75,7.0,8.7
Bid,,10.0,6.0,237.5,0.9,5.75,
Ask,,10.7,6.3,237.5,0.95,5.95,
Bid,0.05,11.95,8.05,235.0,0.45,4.85,0.05
Ask,0.0,12.15,8.2,235.0,0.55,4.95,0.0
Bid,,12.3,10.3,232.5,0.25,4.0,
Ask,,14.5,10.85,232.5,0.3,4.15,
Bid,0.0,15.4,12.5,230.0,0.15,3.35,0.1
Ask,0.0,15.65,12.95,230.0,0.2,3.45,9.85
Bid,,16.0,13.75,227.5,0.1,2.7,
Ask,,17.95,15.9,227.5,0.15,2.85,
Bid,0.0,17.8,16.75,225.0,0.05,2.2,3.0
Ask,0.0,20.2,18.25,225.0,0.1,2.35,5.0
Ask,,22.25,20.9,222.5,0.1,1.95,
Bid,,19.95,18.4,222.5,0.05,1.8,
Bid,0.0,23.4,22.35,220.0,0.05,1.5,0.05
Ask,0.0,24.35,22.85,220.0,0.1,1.6,6.9
Bid,,23.4,23.35,217.5,0.0,0.1,
Ask,,26.95,25.8,217.5,0.05,1.55,
Bid,,26.7,25.85,215.0,0.0,0.75,
Ask,,29.35,28.45,215.0,0.05,1.45,
Ask,,33.05,33.2,210.0,0.05,0.75,3.0
Bid,,32.25,30.8,210.0,0.0,0.65,0.35
Bid,,34.5,35.8,205.0,0.0,0.2,
Ask,,41.5,38.15,205.0,0.05,1.15,
