Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,0.0,14.6,1.7,1180,53.9,60.55,
Bid,,16.85,2.35,1170,40.05,36.6,
Ask,,17.5,2.5,1170,41.05,53.45,
Bid,0.0,20.2,3.65,1160,31.65,42.3,
Ask,0.0,20.85,3.7,1160,32.35,43.2,
Bid,,24.05,5.7,1150,23.95,34.0,
Ask,,24.75,5.9,1150,24.35,39.85,
Bid,0.0,28.45,8.6,1140,16.75,30.75,
Ask,0.0,29.15,9.05,1140,17.35,31.5,
Bid,,33.4,13.0,1130,11.1,25.8,
Ask,,34.2,13.3,1130,11.65,26.6,
Bid,0.0,38.75,18.45,1120,6.95,21.4,22.5
Ask,0.0,39.7,19.05,1120,7.25,22.05,0.0
Bid,,44.8,25.6,1110,4.15,17.6,
Ask,,45.85,29.7,1110,4.3,18.2,
Bid,0.0,51.4,33.7,1100,2.4,14.3,19.6
Ask,0.0,52.45,34.5,1100,2.55,14.8,25.2
Bid,,58.6,42.7,1090,1.5,11.55,
Ask,,59.7,43.55,1090,1.55,12.0,
Bid,,63.1,52.3,1080,1.0,9.25,13.1
Ask,,79.05,53.15,1080,1.1,9.7,0.0
Ask,,87.2,62.9,1070,0.75,7.8,
Bid,,70.25,61.95,1070,0.7,7.4,
Bid,,79.1,68.2,1060,0.55,5.9,10.1
Ask,,95.65,76.8,1060,0.7,6.25,12.3
Bid,,88.0,78.0,1050,0.45,4.75,
Ask,,104.4,86.9,1050,0.5,4.95,
Bid,,97.25,87.85,1040,0.35,3.8,7.55
Ask,,113.4,96.6,1040,0.55,4.0,9.0
Bid,,106.15,98.6,1030,0.25,3.1,
Ask,,127.25,106.25,1030,0.35,3.2,
Bid,,115.8,107.3,1020,0.25,2.5,
Ask,,131.95,116.4,1020,0.4,2.85,
Bid,,124.8,117.8,1010,0.1,1.05,
Ask,,143.05,126.85,1010,0.8,5.7,
Bid,,135.95,128.6,1000,0.15,1.8,3.55
Ask,,150.05,134.95,1000,0.4,1.9,4.4
Bid,,144.45,138.6,990,0.05,1.4,
Ask,,162.05,146.0,990,0.25,1.8,
Ask,,180.4,160.2,980,4.15,5.8,
Bid,,142.05,147.95,980,0.1,0.5,
Bid,,151.15,157.1,970,0.0,0.5,
Ask,,191.6,165.75,970,0.05,5.25,
Bid,,163.55,167.9,960,0.05,0.45,
Ask,,200.05,177.65,960,2.65,4.9,
Bid,,,177.95,950,0.05,,
Ask,,,187.15,950,0.95,,
Ask,,215.3,196.25,940,0.4,0.85,
Bid,,183.6,188.1,940,0.0,0.5,
Bid,,203.6,207.0,920,0.0,0.1,
Ask,,237.3,217.5,920,1.85,2.85,
Ask,,257.65,238.45,900,2.65,2.55,
Bid,,223.6,228.05,900,0.0,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.1,,0.15,840,136.2,126.15,
Ask,2.75,,0.2,840,137.15,138.6,
Ask,,2.1,0.25,820,120.0,118.15,
Bid,,2.05,0.2,820,114.7,112.25,
Ask,3.45,3.05,0.3,800,97.15,99.05,
Bid,3.2,3.0,0.25,800,96.5,94.25,
Ask,,3.8,0.35,790,88.9,90.05,
Bid,,3.6,0.3,790,85.6,84.05,
Bid,2.6,4.55,0.45,780,76.9,68.25,
Ask,9.0,4.7,0.5,780,77.4,80.4,
Bid,,5.65,0.6,770,67.1,66.25,
Ask,,5.75,0.65,770,67.85,72.2,
Ask,8.8,7.35,0.85,760,57.7,63.55,
Bid,7.4,7.2,0.8,760,57.3,57.05,
Ask,,9.15,1.2,750,48.55,55.4,
Bid,,9.05,1.1,750,47.85,50.35,
Ask,12.1,11.55,1.75,740,38.6,46.1,50.0
Bid,12.0,11.3,1.7,740,38.2,42.7,30.0
Ask,,14.3,2.8,730,29.7,40.35,
Bid,,14.0,2.7,730,29.4,35.05,
Ask,18.4,17.6,4.7,720,21.95,32.65,35.0
Bid,18.0,17.35,4.65,720,21.25,30.8,0.0
Ask,,21.5,7.55,710,14.3,26.9,
Bid,,21.3,7.4,710,14.1,22.35,
Ask,27.0,26.4,11.85,700,8.65,20.2,22.0
Bid,26.55,26.25,11.7,700,8.5,19.75,20.0
Ask,,32.0,18.1,690,4.85,18.05,
Bid,,31.05,17.85,690,4.8,15.5,
Bid,0.0,36.9,25.8,680,2.6,11.8,8.3
Ask,0.0,39.8,25.9,680,2.7,12.95,14.75
Ask,,51.4,34.75,670,1.5,9.5,
Bid,,42.45,34.4,670,1.45,9.15,
Ask,90.0,55.15,44.15,660,0.95,7.9,7.5
Bid,0.0,51.15,43.8,660,0.85,6.95,6.9
Ask,,62.3,54.05,650,0.55,5.45,
Bid,,58.7,53.35,650,0.5,5.35,
Ask,105.0,70.85,63.9,640,0.4,4.15,0.0
Bid,0.0,67.45,63.0,640,0.35,4.05,2.0
Ask,,82.65,73.75,630,0.25,3.35,
Bid,,75.85,72.9,630,0.2,3.1,
Bid,,85.95,82.7,620,0.15,2.35,1.0
Ask,,89.25,83.7,620,0.2,2.55,0.0
Ask,,103.85,95.15,610,0.15,2.1,
Bid,,94.4,90.75,610,0.1,1.9,
Bid,,104.5,102.75,600,0.05,1.55,1.05
Ask,,108.1,103.6,600,0.1,1.65,5.95
Bid,,,109.95,590,0.05,,
Ask,,,115.65,590,0.1,,
Bid,,122.35,120.5,580,0.05,0.3,0.1
Ask,,132.55,124.9,580,0.1,1.3,0.0
Ask,,,135.3,570,0.1,,
Bid,,,129.9,570,0.05,,
Bid,,142.3,140.1,560,0.05,0.2,0.05
Ask,,152.35,144.95,560,0.15,1.2,0.0
Ask,,,165.15,540,0.15,,
Bid,,,159.6,540,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.75,0.0,195.0,20.65,20.45,
Ask,,0.8,0.05,195.0,21.7,21.4,
Ask,2.9,1.3,0.1,190.0,16.4,16.45,0.0
Bid,2.5,1.25,0.05,190.0,16.05,16.05,0.0
Ask,,1.65,0.15,187.5,14.6,15.1,
Bid,,1.55,0.1,187.5,13.3,12.3,
Ask,3.9,2.1,0.15,185.0,11.4,12.35,0.0
Bid,3.6,2.05,0.1,185.0,11.25,11.95,0.0
Bid,,2.65,0.2,182.5,8.85,10.0,
Ask,,2.75,0.25,182.5,9.65,11.15,
Bid,5.4,3.4,0.4,180.0,6.55,8.3,3.0
Ask,5.5,3.5,0.45,180.0,6.75,8.65,0.0
Ask,,4.4,0.8,177.5,4.55,7.95,
Bid,,4.3,0.75,177.5,4.45,6.45,
Ask,0.0,5.5,1.55,175.0,2.75,5.65,0.0
Bid,1.1,5.4,1.5,175.0,2.65,5.5,2.0
Ask,,6.85,2.8,172.5,1.5,4.45,
Bid,,6.7,2.7,172.5,1.4,4.3,
Bid,10.35,8.25,4.55,170.0,0.75,3.35,4.55
Ask,10.7,8.35,4.6,170.0,0.8,3.45,4.75
Ask,,10.2,6.75,167.5,0.45,2.65,
Bid,,9.85,6.6,167.5,0.4,2.55,
Ask,0.0,12.05,9.1,165.0,0.3,2.0,3.1
Bid,2.65,11.6,8.95,165.0,0.25,1.9,2.85
Ask,,15.65,11.55,162.5,0.2,1.5,
Bid,,13.55,11.35,162.5,0.15,1.45,
Ask,0.0,16.0,14.1,160.0,0.15,1.2,2.0
Bid,5.3,15.7,13.85,160.0,0.1,1.1,1.85
Bid,,17.2,15.85,157.5,0.05,0.8,
Ask,,20.0,16.8,157.5,0.1,0.9,
Ask,0.0,20.65,18.95,155.0,0.1,0.7,0.0
Bid,5.25,20.2,18.65,155.0,0.05,0.65,1.1
Ask,,24.8,21.85,152.5,0.1,0.55,
Bid,,21.8,20.45,152.5,0.05,0.5,
Bid,6.75,24.9,23.65,150.0,0.05,0.4,0.7
Ask,0.0,25.4,24.0,150.0,0.1,0.45,1.1
Ask,,30.15,26.85,147.5,0.1,1.0,
Bid,,26.4,25.65,147.5,0.05,0.1,
Bid,0.0,29.15,28.35,145.0,0.0,0.25,0.15
Ask,0.0,31.25,29.25,145.0,0.05,0.3,2.95
Bid,,31.4,30.5,142.5,0.0,0.05,
Ask,,34.75,31.75,142.5,0.05,0.85,
Bid,0.0,34.4,33.55,140.0,0.0,0.15,0.1
Ask,0.0,35.85,34.15,140.0,0.05,0.7,14.15
Ask,,,36.8,137.5,0.05,,
Bid,,,35.45,137.5,0.0,,
Bid,,37.3,37.9,135.0,0.0,0.0,
Ask,,43.2,39.25,135.0,0.05,0.9,
Ask,0.0,45.15,44.15,130.0,0.05,0.15,0.55
Bid,0.0,43.7,43.45,130.0,0.0,0.05,0.2
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.35,0.0,1800,317.0,294.7,
Ask,,2.85,1.45,1800,329.85,321.55,
Ask,0.0,2.4,0.25,1760,284.3,282.0,
Bid,0.2,1.9,0.15,1760,281.15,270.2,
Ask,0.0,3.35,0.3,1720,249.4,242.3,
Bid,0.55,2.8,0.05,1720,237.25,217.75,
Ask,,3.95,0.1,1700,229.05,218.55,
Bid,,3.5,0.05,1700,217.25,206.0,
Bid,5.2,4.35,0.1,1680,201.65,184.6,
Ask,0.0,4.7,0.15,1680,203.55,201.05,
Bid,,5.55,0.2,1660,177.9,159.3,
Ask,,5.85,0.3,1660,188.8,185.25,
Ask,,7.5,0.5,1640,170.1,166.5,
Bid,,7.1,0.4,1640,158.6,156.9,
Ask,,9.6,0.7,1620,149.2,143.5,
Bid,,9.15,0.55,1620,137.5,129.6,
Ask,0.0,12.4,0.95,1600,124.1,125.85,
Bid,0.0,11.95,0.9,1600,121.8,122.7,
Ask,,16.0,1.25,1580,103.8,115.4,
Bid,,15.45,1.2,1580,101.6,89.3,
Ask,0.0,20.7,2.15,1560,84.8,93.5,
Bid,0.0,20.05,2.05,1560,83.7,92.2,
Ask,,26.25,3.7,1540,66.4,79.2,
Bid,,25.6,3.6,1540,65.4,66.55,
Ask,0.0,33.3,6.65,1520,49.25,66.15,0.0
Bid,0.0,32.55,6.45,1520,48.5,64.4,67.3
Ask,,41.35,11.75,1500,34.15,54.4,
Bid,,40.65,11.35,1500,33.55,53.4,
Bid,0.0,50.25,19.7,1480,22.0,43.25,48.35
Ask,0.0,51.2,19.8,1480,22.55,44.0,0.0
Ask,,66.7,31.35,1460,13.65,35.1,
Bid,,58.85,30.55,1460,13.15,34.3,
Ask,,90.25,45.6,1440,7.85,27.55,0.0
Bid,,67.0,44.85,1440,7.65,26.8,40.0
Ask,,96.0,63.35,1420,4.35,21.35,
Bid,,87.05,61.25,1420,4.2,20.7,
Ask,,102.9,81.35,1400,2.45,16.3,28.3
Bid,,101.25,79.55,1400,2.35,15.75,27.3
Ask,,135.65,103.0,1380,1.45,12.35,
Bid,,110.8,91.85,1380,1.4,11.8,
Bid,,127.0,111.65,1360,0.65,8.75,15.0
Ask,,153.4,122.4,1360,1.35,9.15,0.0
Ask,,171.25,139.05,1340,0.65,6.8,
Bid,,144.5,137.15,1340,0.45,6.45,
Bid,,160.55,150.8,1320,0.35,2.05,
Ask,,193.15,161.8,1320,0.5,10.6,
Bid,,179.5,171.2,1300,0.2,1.15,
Ask,,208.4,181.7,1300,0.45,5.9,
Bid,,198.75,191.3,1280,0.15,0.35,
Ask,,228.3,203.6,1280,0.6,5.95,
Ask,,249.25,227.55,1260,3.55,7.25,
Bid,,217.35,210.5,1260,0.0,0.0,
Bid,,238.1,230.7,1240,0.0,0.2,
Ask,,267.9,243.0,1240,1.8,4.95,
Ask,,,282.95,1200,0.95,,
Bid,,,270.65,1200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,6.0,1.75,0.35,4200,748.5,684.2,
Ask,8.0,2.5,0.4,4200,755.0,742.65,
Ask,,3.45,0.7,4100,662.3,639.7,
Bid,,2.45,0.55,4100,634.05,618.0,
Ask,,13.0,0.9,4050,612.2,603.6,
Bid,,1.45,0.4,4050,586.05,536.0,
Ask,0.0,5.55,0.6,4000,564.0,547.7,
Bid,6.05,4.6,0.45,4000,536.4,488.35,
Bid,,5.7,0.7,3950,484.25,467.65,
Ask,,6.65,1.0,3950,511.95,497.45,
Bid,0.0,7.1,0.95,3900,439.75,422.05,
Ask,0.0,7.7,1.05,3900,464.7,450.95,
Ask,,10.0,1.5,3850,411.65,403.15,
Bid,,9.5,1.05,3850,387.15,346.15,
Ask,0.0,13.4,1.25,3800,357.35,348.6,
Bid,0.0,12.85,1.15,3800,337.6,302.8,
Ask,,18.05,1.65,3750,311.35,312.05,
Bid,,17.4,1.55,3750,292.5,257.35,
Bid,29.0,24.0,2.15,3700,249.3,231.6,
Ask,0.0,24.65,2.3,3700,255.8,257.55,
Ask,,33.65,3.25,3650,205.4,227.4,
Bid,,32.75,3.15,3650,203.15,173.5,
Ask,0.0,46.0,5.5,3600,157.4,177.65,0.0
Bid,48.0,45.0,5.35,3600,153.05,175.9,174.05
Ask,,61.7,9.0,3550,111.1,143.55,
Bid,,60.55,8.7,3550,106.7,141.85,
Ask,0.0,81.2,17.25,3500,69.9,113.1,0.0
Bid,90.0,79.8,16.6,3500,66.7,111.65,117.05
Bid,,103.2,32.6,3450,33.8,85.7,
Ask,,104.65,33.9,3450,34.95,86.95,
Ask,0.0,132.7,66.15,3400,15.85,65.05,0.0
Bid,130.0,130.95,63.7,3400,15.15,63.95,61.5
Ask,,174.4,118.2,3350,7.9,47.25,
Bid,,150.75,105.75,3350,7.65,46.35,
Bid,,197.4,151.0,3300,4.25,32.6,52.0
Ask,,218.5,159.75,3300,4.5,33.4,60.0
Ask,,252.1,215.05,3250,3.1,23.35,
Bid,,224.85,194.4,3250,2.75,22.65,
Bid,,268.6,243.05,3200,1.8,15.6,17.0
Ask,,299.0,264.8,3200,2.45,16.2,0.0
Bid,,306.4,293.1,3150,1.65,2.7,
Ask,,371.3,314.05,3150,2.55,26.15,
Bid,,365.05,342.85,3100,1.25,7.35,
Ask,,410.2,364.5,3100,2.15,8.1,
Ask,,473.05,461.7,3000,1.65,4.45,0.0
Bid,,457.95,442.2,3000,0.45,3.95,2.0
Bid,,,,2900,0.15,,
Ask,,,,2900,2.0,,
Ask,,,,2800,1.0,,0.0
Bid,,,,2800,0.1,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.6,5.75,1.0,6400,1459.5,1433.8,
Ask,0.0,13.0,1.05,6400,1502.4,1479.1,
Ask,0.0,9.5,1.3,6200,1284.95,1279.15,
Bid,1.1,9.05,1.2,6200,1267.6,1223.2,
Ask,,15.6,1.75,6100,1198.1,1179.2,
Bid,,8.6,1.3,6100,1161.5,1111.45,
Ask,0.0,14.5,1.8,6000,1085.25,1069.65,
Bid,3.3,13.9,1.75,6000,1063.1,1048.1,
Bid,,17.1,2.0,5900,965.8,920.25,
Ask,,18.2,2.05,5900,999.2,991.0,
Bid,7.2,21.15,2.45,5800,873.4,824.75,
Ask,0.0,21.95,2.55,5800,882.7,895.5,
Ask,,27.7,2.95,5700,784.9,801.5,
Bid,,27.0,2.7,5700,773.2,731.05,
Ask,0.0,35.45,3.65,5600,684.1,689.05,0.0
Bid,17.1,35.25,3.55,5600,674.75,664.9,491.0
Ask,,46.3,4.8,5500,585.85,599.35,
Bid,,46.0,4.6,5500,577.3,586.25,
Ask,0.0,61.0,6.5,5400,484.5,513.2,
Bid,36.0,60.0,6.25,5400,476.9,502.55,
Ask,,80.0,9.6,5300,392.65,430.35,
Bid,,78.55,9.55,5300,368.9,423.75,
Ask,300.0,106.0,15.15,5200,293.35,355.15,498.85
Bid,101.0,105.25,14.8,5200,289.55,350.9,200.0
Ask,,138.0,25.3,5100,203.4,286.65,
Bid,,136.3,24.85,5100,196.9,282.8,
Bid,0.0,175.75,46.0,5000,120.9,223.05,221.7
Ask,0.0,177.0,46.75,5000,123.0,226.2,0.0
Ask,,225.85,87.5,4900,65.05,174.4,
Bid,,222.45,86.55,4900,63.5,171.8,
Ask,,282.25,154.0,4800,30.85,131.3,184.9
Bid,,278.3,151.5,4800,30.2,128.8,170.65
Bid,,341.15,235.6,4700,14.35,94.25,
Ask,,347.45,239.6,4700,14.9,96.45,
Bid,,411.05,324.2,4600,7.6,68.5,84.45
Ask,,431.4,333.15,4600,8.1,69.8,126.0
Bid,,491.05,422.45,4500,4.65,48.2,
Ask,,516.65,443.7,4500,5.1,49.7,
Ask,,619.5,529.1,4400,3.65,35.15,131.3
Bid,,551.8,519.05,4400,3.5,33.95,48.25
Bid,,731.45,713.55,4200,1.35,16.15,
Ask,,801.15,755.95,4200,20.4,17.15,
Ask,,,,4000,2.0,,
Bid,,,,4000,1.35,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,11.55,1.4,14400,1925.3,1697.4,
Ask,,15.85,1.5,14400,2023.75,2163.8,
Ask,,25.0,2.0,14200,1823.3,1748.15,
Bid,,4.15,1.15,14200,1725.15,1527.85,
Ask,,24.95,1.65,14000,1624.3,1562.0,
Bid,,17.55,1.5,14000,1567.3,1336.8,
Ask,,38.8,3.5,13900,1516.45,1487.2,
Bid,,18.9,2.1,13900,1421.05,1248.3,
Bid,,23.75,2.0,13800,1322.25,1145.65,
Ask,,0.0,3.5,13800,1411.75,1385.3,
Bid,,29.75,3.2,13700,1221.8,1059.1,
Ask,,54.7,4.5,13700,1312.9,1283.75,
Ask,,54.95,5.4,13600,1217.75,1181.2,
Bid,,44.8,3.4,13600,1120.1,1011.25,
Ask,,64.8,5.75,13500,1109.65,1092.3,
Bid,,54.55,5.15,13500,1033.25,897.8,
Bid,,64.3,5.55,13400,922.7,810.15,
Ask,,145.7,11.95,13400,1032.4,1032.0,
Bid,,77.0,5.0,13300,825.7,725.2,
Ask,,0.0,11.9,13300,929.5,940.3,
Bid,0.0,92.95,7.8,13200,737.9,643.6,
Ask,0.0,96.25,8.7,13200,831.9,842.3,
Ask,,114.9,14.0,13100,738.2,763.0,
Bid,,111.25,12.25,13100,633.15,589.5,
Ask,0.0,138.1,17.8,13000,598.9,649.95,
Bid,0.0,137.0,16.5,13000,585.65,616.95,
Bid,,160.4,22.25,12900,491.75,446.45,
Ask,,165.05,23.85,12900,540.5,603.6,
Bid,0.0,191.85,32.15,12800,397.95,355.95,
Ask,0.0,196.9,33.45,12800,447.55,542.7,
Bid,,228.15,47.05,12700,319.8,436.05,
Ask,,232.75,48.95,12700,338.8,443.2,
Bid,0.0,268.9,71.15,12600,223.4,378.55,0.0
Ask,0.0,274.85,74.55,12600,255.55,385.2,0.0
Bid,,315.35,108.05,12500,182.05,325.4,
Ask,,321.75,112.85,12500,189.6,331.4,
Bid,0.0,365.05,152.3,12400,128.6,276.85,273.15
Ask,0.0,371.8,157.55,12400,135.85,280.0,0.0
Ask,,524.1,221.4,12300,98.35,238.7,
Bid,,420.05,200.2,12300,93.05,233.5,
Bid,0.0,478.15,275.2,12200,59.6,195.85,198.3
Ask,0.0,578.75,291.3,12200,65.0,200.5,0.0
Bid,,480.65,331.65,12100,45.0,162.1,
Ask,,720.2,419.45,12100,48.6,166.4,
Bid,,587.15,437.95,12000,31.5,133.3,146.8
Ask,,662.35,461.5,12000,34.0,134.95,0.0
Bid,,600.25,496.3,11900,10.2,107.85,
Ask,,872.15,593.75,11900,25.0,153.55,
Bid,,695.9,590.75,11800,7.2,55.5,0.0
Ask,,999.8,694.15,11800,0.0,161.15,0.0
Bid,,798.85,684.65,11700,8.5,39.2,
Ask,,1084.45,793.3,11700,17.1,75.05,
Bid,,901.0,784.5,11600,9.7,58.65,
Ask,,1074.3,886.35,11600,12.8,61.05,
Bid,,995.9,892.0,11500,5.5,47.2,
Ask,,1164.25,981.25,11500,15.6,49.35,
Ask,,1302.3,1078.95,11400,9.0,0.0,
Bid,,1063.6,980.35,11400,3.5,16.45,
Bid,,1139.55,1090.25,11300,2.6,0.2,
Ask,,1417.95,1189.65,11300,14.2,0.0,
Bid,,1153.8,1180.55,11200,2.0,0.2,
Ask,,1594.5,1277.6,11200,9.0,0.0,
Bid,,,,11100,1.05,,
Ask,,,,11100,8.0,,
Ask,,1719.35,1477.3,11000,10.4,18.3,
Bid,,1350.05,1385.55,11000,3.35,3.75,
Bid,,1545.5,1575.75,10800,0.2,0.2,
Ask,,2000.65,1680.1,10800,10.0,24.95,
Ask,,,,10600,8.0,,
Bid,,,,10600,0.35,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,310.0,,,
Ask,,,0.1,310.0,,,
Ask,1.15,,0.1,300.0,,,65.0
Bid,0.8,,0.05,300.0,,,0.0
Ask,,2.25,0.1,295.0,45.3,47.35,
Bid,,0.05,0.05,295.0,44.85,44.55,
Ask,8.45,0.5,0.1,290.0,40.35,40.9,
Bid,0.65,0.45,0.05,290.0,39.85,39.45,
Bid,,0.65,0.05,285.0,34.0,33.95,
Ask,,0.75,0.1,285.0,35.85,36.3,
Bid,,0.3,0.0,282.5,31.5,30.3,
Ask,,1.75,0.95,282.5,34.4,35.45,
Ask,0.0,1.05,0.1,280.0,30.4,31.35,0.0
Bid,1.5,0.95,0.05,280.0,29.9,30.15,0.0
Ask,,2.45,0.15,277.5,28.4,30.3,
Bid,,0.55,0.05,277.5,26.55,25.35,
Bid,0.8,1.4,0.1,275.0,24.15,24.35,0.0
Ask,0.0,1.5,0.15,275.0,25.95,27.2,0.0
Bid,,1.65,0.15,272.5,21.8,21.9,
Ask,,1.8,0.25,272.5,23.4,25.05,
Bid,2.25,2.0,0.25,270.0,20.15,21.6,0.0
Ask,0.0,2.1,0.3,270.0,20.45,22.15,0.0
Ask,,2.55,0.35,267.5,17.95,20.85,
Bid,,2.45,0.3,267.5,17.7,16.85,
Bid,0.05,2.95,0.4,265.0,15.15,17.0,0.0
Ask,0.0,3.05,0.45,265.0,15.9,18.45,0.0
Bid,,3.55,0.55,262.5,13.0,13.15,
Ask,,3.65,0.65,262.5,13.2,17.25,
Bid,6.55,4.25,0.85,260.0,10.75,14.15,0.05
Ask,7.15,4.35,0.9,260.0,11.0,14.35,0.0
Bid,,5.0,1.15,257.5,8.6,10.65,
Ask,,5.15,1.25,257.5,8.8,13.35,
Bid,0.05,6.0,1.65,255.0,6.6,10.85,10.4
Ask,0.0,6.05,1.7,255.0,6.75,11.1,0.0
Bid,,6.9,2.35,252.5,4.85,9.4,
Ask,,7.1,2.4,252.5,4.95,10.35,
Ask,0.0,8.25,3.5,250.0,3.5,8.25,10.3
Bid,2.1,8.05,3.4,250.0,3.4,8.1,9.85
Bid,,8.7,4.7,247.5,2.25,6.85,
Ask,,11.55,4.8,247.5,2.35,7.05,
Ask,0.0,10.9,6.45,245.0,1.5,5.95,0.0
Bid,0.05,10.7,6.35,245.0,1.4,5.8,5.9
Bid,,11.95,8.25,242.5,0.85,4.85,
Ask,,13.6,8.45,242.5,0.95,5.0,
Bid,0.0,13.9,10.4,240.0,0.5,4.05,5.45
Ask,0.0,14.4,10.65,240.0,0.55,4.15,5.85
Bid,,15.1,11.85,237.5,0.35,3.3,
Ask,,18.1,13.45,237.5,0.4,3.4,
Bid,0.0,16.9,15.1,235.0,0.2,2.7,3.7
Ask,0.0,19.0,15.3,235.0,0.25,2.8,0.0
Bid,,18.15,16.85,232.5,0.15,0.85,
Ask,,22.65,18.5,232.5,0.2,3.35,
Bid,0.0,21.2,19.95,230.0,0.1,1.75,2.25
Ask,0.0,22.0,20.25,230.0,0.15,1.85,0.0
Bid,,23.1,21.8,227.5,0.1,1.45,
Ask,,26.5,23.4,227.5,0.15,1.5,
Bid,,25.25,24.2,225.0,0.05,1.15,0.05
Ask,,28.75,25.95,225.0,0.1,1.25,0.0
Ask,,31.3,28.6,222.5,0.1,2.15,
Bid,,26.95,26.75,222.5,0.05,0.6,
Bid,,29.9,29.05,220.0,0.05,0.8,0.05
Ask,,32.05,31.1,220.0,0.1,0.85,0.0
Bid,,31.7,31.45,217.5,0.05,0.05,
Ask,,36.2,33.4,217.5,0.1,1.05,
Bid,,34.4,34.2,215.0,0.0,0.3,
Ask,,39.05,35.8,215.0,0.05,1.3,
Ask,,43.9,40.8,210.0,0.05,0.45,0.0
Bid,,21.9,38.95,210.0,0.0,0.4,0.3
Bid,,28.25,44.2,205.0,0.0,0.05,
Ask,,49.9,45.85,205.0,0.05,1.35,
Ask,51.0,,50.75,200.0,0.05,,1.0
Bid,0.0,,49.05,200.0,0.0,,0.35
