Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,54.4,0.5,,3850,,176.3,194.25
Bid,52.25,0.35,,3850,,157.35,188.55
Bid,69.05,0.65,117.0,3800,163.35,109.3,155.5
Ask,70.7,0.8,123.25,3800,221.85,120.7,161.35
Ask,90.0,1.75,,3750,,70.8,130.85
Bid,88.3,1.3,,3750,,63.0,125.7
Bid,111.2,5.15,166.35,3700,130.35,20.0,101.4
Ask,113.0,6.3,240.2,3700,154.55,25.15,103.95
Ask,143.2,48.35,,3650,,4.8,82.45
Bid,138.2,32.25,,3650,,3.55,78.7
Ask,174.85,93.45,240.25,3600,99.85,1.7,63.2
Bid,168.3,79.8,185.3,3600,39.6,1.05,58.5
Bid,203.2,129.05,,3550,,0.9,46.25
Ask,210.5,144.75,,3550,,1.25,47.8
Ask,248.05,192.4,324.9,3500,67.35,0.25,35.65
Bid,239.65,180.0,246.1,3500,54.05,0.15,34.65
Ask,297.2,249.45,,3450,,0.3,34.1
Bid,271.6,211.75,,3450,,0.15,0.0
Ask,343.25,290.2,405.35,3400,46.8,0.7,20.25
Bid,320.4,271.0,317.15,3400,26.05,0.25,19.35
Ask,382.8,346.9,,3350,,0.2,15.4
Bid,358.85,320.2,,3350,,0.1,14.5
Bid,413.1,362.5,396.15,3300,0.0,0.1,10.65
Ask,432.25,387.65,492.7,3300,0.0,0.15,11.8
Ask,481.1,440.8,,3250,,0.3,9.2
Bid,454.6,420.05,,3250,,0.2,8.1
Bid,505.65,466.75,480.55,3200,14.95,0.15,6.6
Ask,521.65,493.25,585.15,3200,22.35,0.4,7.05
Bid,547.3,514.4,,3150,,0.05,4.3
Ask,579.95,548.95,,3150,,0.15,6.95
Bid,594.4,573.45,604.1,3100,8.05,0.05,4.1
Ask,620.35,591.05,680.85,3100,14.85,0.1,4.95
Ask,762.5,696.05,778.9,3000,12.3,0.05,3.5
Bid,698.4,672.75,695.4,3000,3.25,0.0,3.15
Bid,,763.25,,2900,,,
Ask,,797.45,,2900,,,
Ask,,893.45,978.4,2800,7.85,0.15,1.6
Bid,,865.95,881.95,2800,0.1,0.0,1.1
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.05,,18600,,,
Ask,,0.15,,18600,,,
Ask,12.5,0.1,,18400,,2548.25,2401.0
Bid,12.0,0.05,,18400,,2399.45,2111.0
Ask,21.95,0.15,,18200,,2325.2,2531.45
Bid,6.3,0.05,,18200,,2199.55,1864.65
Ask,17.85,0.4,,18000,,2148.55,2309.25
Bid,15.55,0.15,,18000,,1997.8,1664.65
Bid,6.3,0.2,,17800,,1800.05,1464.65
Ask,36.85,0.75,,17800,,1929.15,2127.45
Bid,20.0,0.25,,17600,,1600.0,1264.6
Ask,49.0,0.4,,17600,,1725.7,1931.75
Ask,,0.5,,17500,,1586.3,
Bid,,0.25,,17500,,1500.55,
Ask,64.5,0.9,,17400,,1526.05,1430.7
Bid,35.0,0.35,,17400,,1396.3,1238.15
Bid,30.0,0.15,,17300,,1295.35,1130.65
Ask,73.65,0.55,,17300,,1449.05,1349.35
Bid,50.0,0.4,,17200,,1196.15,1082.45
Ask,60.0,0.65,,17200,,1305.55,1220.25
Bid,22.0,0.4,,17100,,1101.1,983.3
Ask,95.25,0.85,,17100,,1224.7,1168.8
Bid,73.8,0.65,,17000,,1014.8,903.05
Ask,77.65,0.9,,17000,,1125.85,1047.35
Bid,80.0,0.6,,16900,,902.65,798.3
Ask,95.0,1.1,,16900,,1023.3,961.85
Bid,100.5,0.7,,16800,,819.45,743.7
Ask,122.35,1.05,,16800,,878.5,870.7
Ask,158.15,1.2,,16700,,792.55,789.0
Bid,100.0,1.1,,16700,,710.35,666.5
Ask,170.0,1.0,,16600,,713.95,732.05
Bid,130.2,0.95,,16600,,607.1,560.35
Ask,183.0,2.2,,16500,,567.15,604.55
Bid,175.0,1.8,,16500,,490.8,592.0
Bid,203.0,2.7,,16400,,422.1,524.55
Ask,239.0,2.95,,16400,,503.85,587.75
Bid,212.85,3.9,,16300,,319.0,427.55
Ask,253.35,4.55,,16300,,400.55,517.7
Ask,295.55,7.1,,16200,0.0,288.8,454.3
Bid,281.0,6.0,,16200,415.0,176.05,373.25
Bid,319.05,11.5,,16100,,150.35,355.35
Ask,335.25,12.65,,16100,,168.0,370.0
Ask,389.95,26.95,0.0,16000,0.0,80.0,320.45
Bid,385.0,24.1,460.0,16000,371.05,72.05,308.75
Bid,434.45,73.05,,15900,,26.1,253.0
Ask,452.7,87.1,,15900,,30.5,279.0
Bid,468.65,133.9,570.0,15800,,11.5,212.0
Ask,549.6,171.35,0.0,15800,,12.0,243.0
Bid,555.0,228.2,,15700,,5.5,187.0
Ask,585.75,282.0,,15700,,6.8,215.95
Bid,605.15,328.05,650.0,15600,,2.95,167.3
Ask,746.8,468.5,0.0,15600,,3.8,185.0
Ask,729.55,498.9,,15500,,2.65,152.95
Bid,676.3,427.0,,15500,,1.5,145.6
Ask,880.85,580.5,,15400,,2.6,158.0
Bid,751.3,534.1,,15400,,1.9,108.0
Ask,986.35,687.15,,15300,,1.85,120.75
Bid,838.0,628.05,,15300,,1.7,103.0
Ask,1060.05,781.15,,15200,,1.75,120.05
Bid,898.45,708.2,,15200,,0.75,35.0
Ask,1156.95,904.3,,15100,,1.25,145.0
Bid,998.75,795.15,,15100,,0.6,66.0
Ask,1143.5,995.9,,15000,150.0,1.4,73.0
Bid,1097.45,930.05,,15000,0.0,0.5,69.95
Bid,1173.15,983.9,,14900,,0.2,18.0
Ask,1332.85,1109.85,,14900,,0.95,77.95
Bid,1279.05,1083.75,,14800,,0.1,40.9
Ask,1404.9,1200.35,,14800,,0.25,54.0
Bid,1340.9,1191.3,,14700,,0.0,0.0
Ask,1534.85,1303.8,,14700,,0.05,89.45
Bid,1422.25,1309.7,,14600,,0.05,17.6
Ask,1601.95,1403.6,,14600,,0.15,99.35
Bid,1263.6,1383.0,,14500,,0.1,31.1
Ask,1903.5,1504.0,,14500,,0.25,35.5
Bid,1349.7,1508.75,,14400,,0.05,0.05
Ask,1980.55,1591.5,,14400,,0.15,0.0
Bid,1446.85,1579.9,,14300,,0.05,7.0
Ask,2068.35,1700.1,,14300,,20.05,0.0
Ask,2170.45,1814.75,,14200,,0.1,0.0
Bid,1539.5,1694.25,,14200,,0.05,0.05
Bid,1728.0,1938.35,,14000,,0.05,17.0
Ask,2084.0,1989.1,,14000,,0.15,18.5
Bid,1918.0,2083.9,,13800,,0.1,3.3
Ask,2555.35,2199.9,,13800,,1.65,19.6
Bid,2110.85,2279.0,,13600,,0.1,0.05
Ask,2753.75,2403.45,,13600,,0.3,17.5
Ask,2952.05,2599.9,,13400,,1.9,16.0
Bid,2300.85,2478.6,,13400,,0.05,0.1
Bid,2490.75,2674.95,,13200,3.75,0.0,2.2
Ask,3155.65,2799.2,,13200,0.0,0.0,18.7
Ask,,,,12800,0.0,,
Bid,,,,12800,0.05,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,0.0,1480,0.0,,
Ask,,,0.0,1480,0.0,,
Ask,1.0,0.4,,1460,,207.3,200.15
Bid,0.5,0.0,,1460,,189.4,166.85
Ask,,0.5,,1450,,,
Bid,,0.0,,1450,,,
Ask,3.35,0.4,0.0,1440,0.0,187.3,181.5
Bid,0.5,0.0,0.1,1440,0.0,169.4,146.55
Bid,,0.0,,1430,,,
Ask,,0.15,,1430,,,
Bid,0.65,0.05,,1420,,149.7,141.0
Ask,3.0,0.3,,1420,,165.8,154.3
Ask,,0.05,,1410,,,
Bid,,0.0,,1410,,,
Ask,2.95,0.1,0.0,1400,0.0,146.65,134.55
Bid,1.5,0.0,0.35,1400,0.0,129.7,122.1
Bid,1.15,0.0,,1390,,119.45,113.45
Ask,6.5,0.5,,1390,,136.45,127.35
Bid,2.05,0.0,0.0,1380,0.0,110.0,101.9
Ask,3.35,0.05,0.0,1380,0.0,127.8,115.65
Bid,1.15,0.0,,1370,,100.0,94.0
Ask,8.1,0.45,,1370,,114.15,107.9
Ask,5.45,0.15,0.0,1360,0.0,107.8,97.85
Bid,3.25,0.05,0.0,1360,0.0,90.05,85.4
Bid,3.75,0.0,,1350,,80.6,76.35
Ask,5.75,0.1,,1350,,94.35,88.55
Bid,4.55,0.0,0.0,1340,0.0,70.5,67.85
Ask,7.9,0.15,0.0,1340,0.0,83.15,80.6
Bid,7.35,0.05,,1330,,60.7,59.5
Ask,10.7,0.2,,1330,,76.2,69.7
Ask,12.5,0.35,0.0,1320,0.0,65.85,61.5
Bid,8.3,0.0,0.0,1320,0.0,51.85,49.75
Ask,16.25,0.15,,1310,,53.3,51.95
Bid,10.35,0.0,,1310,,40.95,41.7
Bid,15.25,0.05,0.0,1300,0.0,31.9,37.5
Ask,17.1,0.1,0.0,1300,0.0,37.45,45.95
Ask,23.95,0.1,,1290,,29.4,42.6
Bid,15.0,0.05,,1290,,21.95,28.65
Ask,24.9,0.75,0.0,1280,0.0,16.1,34.05
Bid,23.0,0.35,0.0,1280,0.0,12.05,28.0
Bid,25.15,1.5,,1270,,4.3,20.5
Ask,32.0,2.75,,1270,,8.2,31.55
Ask,41.9,10.1,0.0,1260,0.0,4.55,21.95
Bid,26.85,7.7,0.0,1260,0.0,3.35,15.5
Bid,34.15,15.1,,1250,,1.45,13.4
Ask,48.45,26.0,,1250,,2.1,20.35
Bid,39.85,24.3,0.0,1240,0.0,0.8,10.1
Ask,54.05,32.85,0.0,1240,0.0,1.3,15.65
Ask,64.3,37.95,,1230,,0.8,13.75
Bid,43.95,29.45,,1230,,0.25,2.2
Bid,52.8,35.75,0.0,1220,0.0,0.0,6.25
Ask,69.55,50.45,0.0,1220,14.0,0.45,9.85
Bid,60.35,44.65,,1210,,0.1,1.85
Ask,79.75,58.85,,1210,,0.2,9.65
Bid,74.6,61.5,0.0,1200,10.0,0.0,3.75
Ask,83.6,69.0,0.0,1200,32.6,0.1,5.55
Bid,78.8,66.3,,1190,,0.0,0.6
Ask,97.1,79.35,,1190,,0.85,7.2
Bid,87.3,82.3,0.0,1180,0.15,0.0,2.15
Ask,105.45,90.3,0.0,1180,24.8,0.2,5.55
Bid,98.2,83.4,,1170,,0.0,0.85
Ask,115.75,100.05,,1170,,0.1,5.25
Bid,106.95,94.3,0.0,1160,0.05,0.0,0.7
Ask,125.35,110.55,0.0,1160,20.1,0.15,4.3
Bid,117.2,105.4,,1150,,0.0,1.0
Ask,132.9,120.0,,1150,,0.05,1.8
Ask,143.4,130.85,0.0,1140,17.8,0.4,4.6
Bid,125.95,113.05,0.0,1140,0.05,0.0,0.45
Bid,,,,1130,,0.05,
Ask,,,,1130,,0.2,
Bid,140.9,135.4,0.0,1120,1.5,0.0,0.5
Ask,174.55,150.5,0.0,1120,9.45,0.05,1.55
Bid,161.55,153.0,,1100,,0.0,0.4
Ask,194.45,170.35,,1100,,0.35,1.25
Ask,214.4,190.4,0.0,1080,7.7,0.05,1.4
Bid,180.15,173.3,0.0,1080,0.05,0.0,0.25
Bid,,,,1020,,0.0,
Ask,,,,1020,,0.2,
Ask,,269.25,,1000,,0.45,
Bid,,253.0,,1000,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.05,0.0,0.0,400.0,63.15,75.15,72.3
Ask,0.1,0.05,0.95,400.0,78.15,77.7,75.25
Ask,1.7,0.05,,395.0,,72.7,71.65
Bid,0.05,0.0,,395.0,,70.15,67.25
Ask,0.1,0.05,1.1,390.0,68.05,66.95,65.1
Bid,0.05,0.0,0.4,390.0,53.8,65.35,62.3
Ask,0.15,0.05,,385.0,,62.7,61.0
Bid,0.05,0.0,,385.0,,60.15,57.4
Bid,0.1,0.0,0.05,380.0,44.55,55.65,51.4
Ask,0.15,0.05,1.35,380.0,58.1,56.6,54.85
Bid,0.1,0.0,,377.5,,52.8,50.0
Ask,1.45,0.05,,377.5,,55.35,53.8
Ask,0.4,0.05,1.45,375.0,53.2,52.7,51.65
Bid,0.1,0.0,0.65,375.0,39.95,50.15,47.55
Ask,1.4,0.05,,372.5,,50.25,48.75
Bid,0.1,0.0,,372.5,,47.6,45.05
Bid,0.2,0.0,0.8,370.0,35.55,45.15,42.7
Ask,0.25,0.05,1.6,370.0,48.15,47.55,43.9
Bid,0.1,0.0,,367.5,,42.55,40.1
Ask,0.35,0.05,,367.5,,45.2,42.6
Bid,0.25,0.0,1.1,365.0,30.85,40.25,37.95
Ask,0.35,0.05,4.45,365.0,43.6,43.05,39.35
Bid,0.25,0.0,,362.5,,37.6,35.35
Ask,1.45,0.05,,362.5,,40.25,38.1
Bid,0.35,0.0,1.15,360.0,26.4,35.8,33.0
Ask,0.45,0.05,2.95,360.0,38.8,37.4,34.25
Ask,0.5,0.05,,357.5,,35.0,32.0
Bid,0.2,0.0,,357.5,,33.05,30.4
Bid,0.5,0.0,0.1,355.0,22.15,30.35,28.25
Ask,0.6,0.05,3.05,355.0,34.45,32.7,29.7
Bid,0.2,0.0,,352.5,,27.85,25.7
Ask,1.05,0.05,,352.5,,30.4,27.5
Ask,0.9,0.05,3.9,350.0,29.9,26.65,24.7
Bid,0.8,0.0,2.05,350.0,18.3,25.8,23.9
Ask,1.1,0.05,,347.5,,24.55,22.75
Bid,0.4,0.0,,347.5,,23.15,21.1
Bid,0.95,0.0,0.1,345.0,14.45,20.55,18.85
Ask,1.35,0.05,5.05,345.0,25.95,21.75,20.65
Bid,1.55,0.0,,342.5,,18.15,16.8
Ask,1.7,0.05,,342.5,,19.25,18.6
Bid,2.0,0.0,4.05,340.0,13.05,15.8,15.15
Ask,2.1,0.05,5.45,340.0,20.0,17.5,16.05
Bid,1.55,0.0,,337.5,,13.1,11.8
Ask,3.95,0.05,,337.5,,15.6,14.9
Ask,3.25,0.05,9.3,335.0,16.5,12.85,12.3
Bid,3.05,0.0,0.1,335.0,0.1,10.65,11.35
Bid,3.8,0.0,,332.5,,7.65,9.45
Ask,4.05,0.05,,332.5,,8.85,10.85
Bid,4.8,0.05,6.15,330.0,2.25,6.05,8.35
Ask,4.95,0.1,11.65,330.0,13.35,6.85,8.75
Ask,6.2,0.35,,327.5,,3.95,7.5
Bid,5.75,0.25,,327.5,,3.6,6.6
Ask,7.45,1.25,15.1,325.0,10.4,2.35,6.15
Bid,7.2,1.1,0.1,325.0,0.1,2.15,5.8
Ask,9.0,2.8,,322.5,,1.3,5.3
Bid,8.3,2.55,,322.5,,1.1,4.75
Bid,9.9,4.4,12.2,320.0,5.15,0.6,3.9
Ask,10.5,4.7,17.7,320.0,9.35,0.75,4.1
Bid,11.35,6.55,,317.5,,0.3,3.2
Ask,13.0,7.85,,317.5,,0.45,3.75
Bid,13.15,8.85,14.6,315.0,0.25,0.1,2.55
Ask,14.8,10.1,22.05,315.0,5.75,0.25,2.7
Bid,14.7,10.4,,312.5,,0.1,0.75
Ask,17.25,12.65,,312.5,,0.15,3.55
Bid,17.55,13.2,18.15,310.0,3.15,0.0,1.65
Ask,18.55,15.15,26.0,310.0,3.95,0.05,1.85
Bid,19.4,15.2,,307.5,,0.0,1.35
Ask,21.15,18.4,,307.5,,0.85,1.7
Bid,21.6,17.9,22.05,305.0,0.1,0.0,1.1
Ask,23.25,20.0,30.1,305.0,3.45,0.05,1.25
Bid,24.0,20.15,,302.5,,0.0,0.9
Ask,25.75,22.55,,302.5,,0.05,1.9
Ask,27.75,25.0,34.45,300.0,1.8,0.05,0.85
Bid,26.4,23.2,26.25,300.0,1.45,0.0,0.75
Bid,28.9,25.05,,297.5,,0.0,0.55
Ask,30.5,28.2,,297.5,,0.7,1.6
Bid,31.3,27.65,30.6,295.0,0.9,0.0,0.5
Ask,32.95,30.05,38.8,295.0,2.1,0.05,0.95
Bid,34.45,32.65,35.1,290.0,0.55,0.0,0.35
Ask,37.6,35.0,43.55,290.0,1.65,0.05,0.45
Ask,42.05,40.0,,285.0,,0.05,1.65
Bid,39.4,37.6,,285.0,,0.0,0.15
Bid,44.3,42.75,44.25,280.0,0.05,0.0,0.1
Ask,47.65,45.1,53.15,280.0,1.3,0.05,0.35
Ask,55.65,50.1,,275.0,,0.05,3.15
Bid,49.9,47.95,,275.0,,0.0,0.05
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.05,0.0,,289.0,,41.05,38.75
Ask,3.9,0.05,,289.0,,44.4,46.25
Ask,0.25,0.1,,285.0,,41.1,38.95
Bid,0.1,0.0,,285.0,,38.9,35.35
Ask,0.3,0.05,0.0,284.0,40.0,39.35,38.05
Bid,0.1,0.0,0.0,284.0,0.0,38.1,34.45
Ask,0.25,0.05,1.95,280.0,36.15,35.7,33.9
Bid,0.15,0.0,0.35,280.0,0.0,34.15,31.0
Bid,0.15,0.0,0.15,279.0,0.0,33.15,28.65
Ask,0.3,0.05,0.0,279.0,35.25,34.7,33.0
Bid,0.25,0.0,0.15,275.0,0.0,29.15,25.75
Ask,0.45,0.05,0.0,275.0,31.5,30.7,28.7
Ask,0.45,0.05,2.95,274.0,30.65,29.25,29.1
Bid,0.3,0.0,1.1,274.0,0.0,28.35,24.8
Ask,0.5,0.7,,272.5,,28.6,26.65
Bid,0.35,0.0,,272.5,,26.15,22.25
Bid,0.3,0.0,,271.5,,25.75,21.1
Ask,0.65,0.05,,271.5,,27.2,25.85
Bid,0.45,0.0,1.05,270.0,0.0,23.8,20.85
Ask,0.55,0.05,0.0,270.0,27.1,25.7,24.05
Bid,0.45,0.0,0.8,269.0,0.0,23.25,18.55
Ask,0.6,0.05,0.0,269.0,26.25,24.7,23.25
Bid,0.55,0.0,,267.5,,21.2,17.25
Ask,0.7,0.7,,267.5,,23.5,21.8
Bid,0.6,0.0,,266.5,,20.8,18.15
Ask,0.8,0.05,,266.5,,22.2,20.75
Bid,0.7,0.0,1.1,265.0,0.0,19.25,17.05
Ask,0.85,0.05,0.0,265.0,27.9,20.7,18.75
Ask,0.95,0.05,3.5,264.0,27.1,19.2,18.3
Bid,0.8,0.0,2.55,264.0,0.0,18.35,16.85
Ask,1.1,0.3,,262.5,,18.55,16.95
Bid,0.95,0.0,,262.5,,16.6,14.9
Ask,1.4,0.05,,261.5,,17.2,16.3
Bid,1.0,0.0,,261.5,,15.8,13.7
Ask,1.5,0.05,0.0,260.0,23.35,15.95,14.5
Bid,1.35,0.0,2.3,260.0,0.0,14.25,12.65
Ask,1.6,0.05,0.0,259.0,22.85,14.05,14.05
Bid,1.45,0.0,1.9,259.0,0.0,13.3,12.4
Bid,1.3,0.0,,257.5,,11.8,11.15
Ask,2.4,0.1,,257.5,,13.1,12.9
Bid,1.9,0.0,,256.5,,10.75,10.05
Ask,2.25,0.05,,256.5,,11.6,12.05
Bid,2.35,0.0,2.05,255.0,0.0,9.3,9.15
Ask,2.5,0.05,0.0,255.0,19.6,10.05,11.0
Ask,2.9,0.05,0.0,254.0,18.8,9.05,9.95
Bid,2.65,0.0,2.05,254.0,0.0,8.25,8.4
Bid,3.0,0.0,,252.5,,6.3,7.1
Ask,3.55,0.05,,252.5,,7.55,9.25
Ask,3.75,0.05,,251.5,,6.55,8.5
Bid,3.35,0.0,,251.5,,5.8,6.95
Bid,4.0,0.0,7.15,250.0,4.0,4.15,6.65
Ask,4.15,0.05,7.9,250.0,15.2,5.05,7.05
Bid,4.45,0.1,0.15,249.0,0.0,3.65,5.8
Ask,4.65,0.15,12.7,249.0,14.6,4.0,6.65
Bid,5.05,0.1,,247.5,,2.2,5.3
Ask,5.4,0.15,,247.5,,2.5,5.65
Ask,6.55,0.25,,246.5,,1.55,5.15
Bid,5.6,0.2,,246.5,,1.3,4.85
Bid,6.3,0.65,3.5,245.0,0.0,0.4,4.25
Ask,7.1,0.9,0.0,245.0,11.45,0.55,4.4
Bid,6.75,1.2,3.9,244.0,0.1,0.1,3.8
Ask,7.65,1.6,0.0,244.0,10.65,0.15,4.0
Bid,7.55,1.85,,242.5,,0.05,3.2
Ask,9.4,3.65,,242.5,,0.15,3.5
Ask,9.55,4.7,,241.5,,0.1,3.1
Bid,8.2,2.75,,241.5,,0.0,2.85
Ask,10.9,6.2,0.0,240.0,7.8,0.1,2.65
Bid,9.5,4.7,5.8,240.0,2.4,0.05,2.55
Ask,11.9,7.0,0.0,239.0,7.05,0.05,2.45
Bid,9.9,5.55,6.35,239.0,0.2,0.0,2.15
Ask,13.05,8.65,,237.5,,1.35,2.1
Bid,10.9,6.85,,237.5,,0.0,1.9
Ask,14.1,9.65,,236.5,,0.05,2.3
Bid,11.45,7.85,,236.5,,0.0,0.55
Ask,15.0,11.45,0.0,235.0,5.55,0.1,1.55
Bid,12.9,9.0,8.4,235.0,0.1,0.0,1.45
Bid,14.2,10.9,15.0,234.0,1.7,0.0,1.25
Ask,15.85,12.25,0.0,234.0,8.95,0.05,1.4
Ask,17.5,13.85,,232.5,,0.5,1.6
Bid,14.3,11.75,,232.5,,0.0,0.1
Bid,15.6,12.8,,231.5,,0.0,0.0
Ask,17.95,14.55,,231.5,,0.1,1.35
Ask,19.4,16.05,0.0,230.0,4.25,0.1,0.9
Bid,17.2,14.3,12.05,230.0,0.0,0.0,0.8
Bid,17.95,15.95,12.8,229.0,0.0,0.0,0.7
Ask,22.65,17.1,0.0,229.0,4.0,0.05,0.85
Bid,19.1,16.4,,227.5,,0.0,0.0
Ask,23.6,18.65,,227.5,,0.5,0.9
Bid,20.15,17.85,,226.5,,0.0,0.4
Ask,24.55,19.55,,226.5,,0.05,0.75
Bid,21.6,19.2,21.2,225.0,0.0,0.0,0.45
Ask,25.8,21.5,0.0,225.0,3.05,0.05,0.6
Bid,22.25,21.15,22.05,224.0,0.0,0.0,0.4
Ask,27.0,22.0,0.0,224.0,3.0,0.05,0.55
Bid,24.95,22.5,,221.5,,0.0,0.3
Ask,29.25,24.7,,221.5,,0.05,0.45
Bid,26.4,24.3,25.55,220.0,0.0,0.0,0.3
Ask,30.7,26.15,0.0,220.0,2.3,0.45,0.4
Ask,31.7,27.15,0.0,219.0,2.2,0.05,0.4
Bid,27.4,25.25,26.45,219.0,0.0,0.0,0.25
Bid,31.1,29.2,,215.0,,0.0,0.0
Ask,35.55,31.9,,215.0,,0.5,0.3
Bid,32.1,30.95,30.95,214.0,0.3,0.0,0.0
Ask,36.5,32.2,0.0,214.0,1.9,0.05,0.3
Bid,36.05,34.1,,210.0,,0.0,0.0
Ask,41.2,37.45,,210.0,,1.3,0.35
Ask,42.25,37.15,,209.0,,0.05,1.0
Bid,37.0,35.25,,209.0,,0.0,0.0
Bid,,,,204.0,,0.0,
Ask,,,,204.0,,0.05,
Ask,,,,194.0,,0.05,
Bid,,,,194.0,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.0,0.0,0.0,340.0,52.1,61.7,60.1
Ask,4.15,0.05,1.25,340.0,68.55,66.8,67.7
Ask,1.4,0.05,,335.0,,61.45,60.3
Bid,0.0,0.0,,335.0,,56.85,54.7
Ask,0.1,0.05,3.25,330.0,58.35,55.8,57.0
Bid,0.05,0.0,0.1,330.0,43.15,52.5,50.8
Ask,0.2,0.05,3.4,325.0,53.6,51.8,49.55
Bid,0.1,0.0,0.0,325.0,38.3,46.7,45.5
Bid,0.0,0.0,,322.5,,44.45,43.4
Ask,1.45,0.05,,322.5,,49.25,47.8
Bid,0.15,0.0,0.2,320.0,33.6,43.95,41.55
Ask,0.25,0.05,3.45,320.0,48.7,46.45,46.1
Ask,1.15,0.1,,317.5,,44.3,42.3
Bid,0.1,0.0,,317.5,,39.45,38.9
Ask,0.55,0.05,3.85,315.0,43.95,40.65,39.65
Bid,0.2,0.0,0.0,315.0,29.0,38.3,35.75
Bid,0.1,0.0,,312.5,,35.3,33.4
Ask,0.95,0.05,,312.5,,39.4,36.85
Bid,0.3,0.0,0.5,310.0,24.9,33.85,32.1
Ask,0.4,0.05,1.75,310.0,48.95,36.25,34.2
Bid,0.3,0.0,,307.5,,29.8,27.1
Ask,0.45,0.05,,307.5,,34.05,31.95
Bid,0.4,0.0,1.0,305.0,20.25,29.3,26.85
Ask,0.6,0.05,5.4,305.0,44.8,31.35,29.6
Bid,0.45,0.0,,302.5,,24.55,22.85
Ask,0.65,0.05,,302.5,,29.35,27.15
Ask,0.75,0.05,3.85,300.0,30.65,26.3,24.1
Bid,0.6,0.0,1.4,300.0,19.5,23.95,21.45
Bid,0.75,0.0,,297.5,,21.1,18.45
Ask,0.9,0.05,,297.5,,24.15,22.65
Bid,1.0,0.0,1.05,295.0,12.5,19.1,16.1
Ask,1.1,0.05,8.15,295.0,35.8,21.35,19.75
Ask,1.4,0.05,,292.5,,19.15,18.2
Bid,1.25,0.0,,292.5,,16.85,14.25
Ask,1.75,0.05,5.6,290.0,31.15,16.45,15.15
Bid,1.6,0.0,3.6,290.0,9.55,13.15,13.7
Bid,2.05,0.0,,287.5,,10.8,9.3
Ask,2.25,0.05,,287.5,,12.55,13.65
Bid,2.6,0.0,0.0,285.0,6.6,8.55,9.8
Ask,2.85,0.05,16.5,285.0,27.5,11.85,11.25
Bid,3.35,0.05,,282.5,,6.7,7.25
Ask,3.6,0.1,,282.5,,8.1,10.05
Bid,4.3,0.2,6.55,280.0,5.7,4.9,6.75
Ask,4.5,0.3,13.4,280.0,13.95,5.55,7.65
Ask,6.5,0.35,,277.5,,2.95,6.35
Bid,5.3,0.25,,277.5,,2.5,5.1
Bid,6.5,0.7,0.0,275.0,3.6,0.5,4.75
Ask,6.9,0.85,16.65,275.0,16.4,0.65,5.0
Bid,7.85,2.45,,272.5,,0.05,3.65
Ask,9.95,2.95,,272.5,,0.2,4.05
Ask,11.35,5.7,20.5,270.0,7.6,0.5,3.05
Bid,9.55,4.4,5.05,270.0,3.05,0.1,2.9
Ask,13.65,8.05,,267.5,,0.35,2.5
Bid,10.8,6.55,,267.5,,0.0,2.25
Ask,15.6,12.4,24.65,265.0,8.0,0.05,1.9
Bid,12.85,8.7,2.3,265.0,0.0,0.0,1.75
Bid,14.4,10.65,,262.5,,0.0,1.35
Ask,17.8,14.55,,262.5,,0.05,1.55
Bid,17.3,14.4,0.0,260.0,0.0,0.0,1.05
Ask,19.8,17.1,28.45,260.0,4.9,0.05,1.2
Bid,18.9,16.05,,257.5,,0.0,0.8
Ask,22.25,18.35,,257.5,,0.05,0.95
Bid,21.1,18.2,9.4,255.0,0.0,0.0,0.6
Ask,25.2,22.1,32.65,255.0,2.65,0.05,0.75
Bid,23.45,21.1,,252.5,,0.0,0.45
Ask,27.6,25.05,,252.5,,0.05,0.65
Bid,25.85,24.55,13.45,250.0,0.5,0.0,0.35
Ask,29.15,28.1,36.9,250.0,4.15,0.05,0.55
Bid,28.7,26.1,,247.5,,0.0,0.15
Ask,31.05,29.75,,247.5,,0.1,1.2
Bid,30.65,28.6,27.3,245.0,0.0,0.0,0.2
Ask,34.4,32.55,41.75,245.0,3.75,0.05,0.3
Ask,36.2,35.95,,242.5,,0.1,1.15
Bid,33.1,31.1,,242.5,,0.0,0.0
Bid,33.55,33.75,31.75,240.0,0.0,0.0,0.1
Ask,41.35,37.75,46.55,240.0,1.95,0.05,0.4
Bid,37.0,36.3,,237.5,,0.0,0.0
Ask,41.8,40.7,,237.5,,0.1,1.8
Bid,40.05,38.85,36.45,235.0,0.0,0.0,0.0
Ask,42.95,42.85,51.1,235.0,3.35,0.1,0.5
Ask,48.4,47.85,56.05,230.0,3.2,0.1,0.2
Bid,44.9,43.85,31.3,230.0,0.0,0.0,0.0
Bid,48.55,48.8,,225.0,,0.0,0.0
Ask,53.2,52.85,,225.0,,0.05,0.25
