Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,256.1,199.55,1180,0.35,2.95,
Bid,,153.2,196.15,1180,0.3,0.7,
Bid,,172.0,214.8,1160,0.3,0.35,0.1
Ask,,276.0,226.75,1160,0.4,2.0,5.3
Ask,,,238.95,1140,0.35,,
Bid,,,236.75,1140,0.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,0.3,0.3,2080,248.1,233.2,
Ask,0.0,24.65,1.9,2080,265.45,274.7,
Ask,,9.55,1.9,2040,225.45,237.5,
Bid,,2.6,0.25,2040,208.15,195.9,
Bid,,,0.3,2020,,,
Ask,,,3.7,2020,,,
Ask,22.25,10.65,1.2,2000,184.75,181.65,
Bid,15.1,7.3,1.1,2000,168.2,160.95,
Bid,,0.95,1.0,1980,149.05,136.6,
Ask,,29.1,3.25,1980,166.45,181.05,
Ask,30.8,32.25,2.05,1960,146.7,164.1,
Bid,22.4,1.15,1.9,1960,129.1,118.95,
Bid,,14.2,2.75,1940,120.55,108.65,
Ask,,28.55,2.85,1940,123.0,149.55,
Ask,43.65,27.5,4.35,1920,104.55,128.85,0.0
Bid,32.65,18.5,4.2,1920,101.9,94.15,0.0
Bid,,25.7,6.25,1900,82.1,81.25,
Ask,,27.1,6.4,1900,86.2,99.15,
Ask,61.3,34.85,9.8,1880,72.8,88.85,107.4
Bid,42.6,30.2,8.5,1880,60.45,71.8,78.65
Bid,,36.3,13.95,1860,50.7,58.2,
Ask,,44.5,15.4,1860,54.45,78.65,
Bid,57.55,43.45,21.25,1840,38.1,35.95,59.6
Ask,82.1,51.45,21.85,1840,41.0,68.55,83.4
Ask,,63.95,30.8,1820,29.75,53.3,
Bid,,56.9,29.85,1820,27.85,30.05,
Bid,76.6,67.2,40.7,1800,19.65,35.0,45.15
Ask,105.6,72.55,41.5,1800,20.7,41.9,61.55
Ask,,102.55,56.4,1780,14.2,37.1,
Bid,,71.35,54.5,1780,13.75,26.75,
Bid,,89.2,69.75,1760,8.85,23.85,33.85
Ask,,118.15,72.1,1760,9.55,32.25,43.55
Ask,,132.2,95.25,1740,6.35,25.95,
Bid,,103.95,82.15,1740,6.1,18.75,
Bid,,104.85,99.6,1720,4.0,9.6,23.2
Ask,,152.95,113.25,1720,4.2,21.55,31.75
Ask,,169.45,134.8,1700,2.85,18.15,
Bid,,124.7,117.9,1700,2.7,6.65,
Bid,,150.35,136.3,1680,1.9,5.1,
Ask,,181.6,153.9,1680,2.05,17.95,
Ask,,206.8,173.05,1660,2.65,20.7,
Bid,,165.25,156.15,1660,0.95,0.2,
Bid,,185.8,176.4,1640,0.45,0.25,
Ask,,222.9,193.65,1640,3.65,18.4,
Ask,,238.7,212.5,1620,0.7,16.45,
Bid,,205.7,196.05,1620,0.6,0.2,
Bid,,227.75,216.05,1600,0.15,3.35,2.05
Ask,,248.25,233.15,1600,2.2,4.75,0.0
Ask,,292.7,273.05,1560,1.9,11.25,
Bid,,265.1,255.8,1560,0.05,0.2,
Bid,,234.85,295.8,1520,0.05,0.2,
Ask,,379.55,313.6,1520,2.3,19.95,
Ask,,419.35,353.95,1480,2.9,20.0,
Bid,,273.35,335.2,1480,0.0,1.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,3.55,2.0,0.25,1000,116.2,81.1,
Ask,5.35,2.05,0.3,1000,124.85,146.5,
Ask,,24.15,0.3,990,114.9,136.75,
Bid,,0.65,0.25,990,105.9,72.95,
Bid,6.5,1.1,0.3,980,96.0,65.1,
Ask,7.0,19.05,0.35,980,105.0,127.1,
Ask,,3.6,0.45,970,95.25,117.55,
Bid,,3.45,0.4,970,86.1,57.65,
Bid,4.65,4.3,0.5,960,76.25,73.3,
Ask,9.6,4.4,0.55,960,85.35,83.9,
Ask,,5.45,0.75,950,73.0,74.95,
Bid,,5.35,0.7,950,72.1,66.4,
Bid,,4.15,0.6,945,61.55,59.1,
Ask,,14.2,2.3,945,70.95,72.65,
Ask,14.25,7.9,1.0,940,63.35,66.15,
Bid,11.8,5.95,0.95,940,62.85,58.2,
Bid,,6.65,1.1,935,51.9,51.9,
Ask,,8.55,1.15,935,60.75,62.7,
Ask,16.1,8.5,1.4,930,53.75,58.2,0.0
Bid,14.05,8.15,1.35,930,53.25,47.65,0.0
Bid,,8.0,1.6,925,48.55,43.6,
Ask,,10.55,1.65,925,49.0,55.0,
Ask,18.4,10.6,2.05,920,44.35,49.55,51.95
Bid,12.9,10.3,2.0,920,43.95,42.55,43.75
Bid,,10.15,2.35,915,39.4,36.65,
Ask,,13.75,2.45,915,39.8,47.1,
Ask,23.2,13.45,2.95,910,35.3,40.9,45.1
Bid,19.5,12.1,2.9,910,34.9,38.6,37.7
Ask,,15.25,3.65,905,31.0,40.1,
Bid,,13.5,3.6,905,30.65,33.75,
Bid,24.75,16.25,4.55,900,26.5,31.95,32.2
Ask,26.15,16.85,4.6,900,26.9,34.05,38.8
Bid,,16.05,5.45,895,22.65,25.3,
Ask,,20.05,5.6,895,23.0,31.65,
Ask,31.55,24.55,7.15,890,19.4,28.65,32.9
Bid,26.9,19.9,7.05,890,19.15,24.7,27.35
Bid,,19.8,8.9,885,15.95,23.55,
Ask,,23.25,8.95,885,16.05,25.7,
Ask,35.05,25.25,11.0,880,13.25,22.7,37.45
Bid,29.15,24.6,10.85,880,13.15,21.45,23.1
Bid,,26.15,13.3,875,10.55,18.45,
Ask,,28.55,13.45,875,10.65,20.25,
Ask,44.0,30.75,16.25,870,8.5,17.6,22.7
Bid,36.75,29.6,16.05,870,8.4,17.15,19.45
Bid,,29.2,19.2,865,6.65,12.7,
Ask,,36.7,19.5,865,6.75,17.35,
Ask,47.9,36.9,23.1,860,5.35,13.65,18.6
Bid,37.65,36.05,22.85,860,5.25,13.25,16.3
Bid,,36.3,26.55,855,4.1,9.85,
Ask,,43.6,26.95,855,4.2,13.5,
Ask,,43.85,31.1,850,3.3,10.45,14.95
Bid,,42.05,30.7,850,3.25,10.1,13.3
Bid,,43.3,34.95,845,2.55,7.4,
Ask,,55.25,35.35,845,2.6,10.35,
Ask,0.0,51.55,39.9,840,2.05,7.9,12.55
Bid,48.0,49.2,39.45,840,2.0,6.75,10.65
Bid,,50.25,42.0,835,1.65,0.15,
Ask,,61.6,50.65,835,1.75,8.85,
Ask,,60.85,49.15,830,1.45,6.05,10.35
Bid,,56.4,48.65,830,1.4,5.8,3.05
Bid,,60.4,51.0,825,1.15,4.8,
Ask,,69.0,60.1,825,1.25,5.95,
Ask,,68.1,58.8,820,1.05,4.55,0.0
Bid,,66.05,58.3,820,1.0,4.5,2.1
Bid,,67.45,60.6,815,0.85,0.15,
Ask,,81.85,69.8,815,0.9,7.5,
Ask,,110.95,68.9,810,0.8,3.6,0.0
Bid,,53.3,67.95,810,0.75,3.45,0.05
Bid,,57.0,70.45,805,0.6,0.15,
Ask,,0.0,79.45,805,0.9,0.0,
Ask,,86.2,78.65,800,0.6,2.8,7.95
Bid,,84.0,77.6,800,0.55,2.7,3.2
Bid,,68.7,85.35,790,0.4,0.2,
Ask,,134.7,90.25,790,0.45,23.35,
Ask,,145.05,98.3,780,0.35,1.8,0.0
Bid,,76.95,97.15,780,0.3,1.65,0.15
Bid,,85.6,107.05,770,0.2,0.2,
Ask,,154.9,108.6,770,0.25,21.75,
Ask,,164.8,124.0,760,0.25,0.0,0.0
Bid,,94.5,114.9,760,0.2,0.5,0.05
Bid,,103.65,124.8,750,0.1,0.2,
Ask,,174.75,133.35,750,0.15,20.85,
Ask,,184.65,143.6,740,0.2,0.95,0.0
Bid,,113.05,135.2,740,0.15,0.7,0.05
Bid,,,,730,0.05,,
Ask,,,,730,0.2,,
Ask,,,,720,0.1,,
Bid,,,,720,0.05,,
Bid,,,174.2,700,0.05,,
Ask,,,187.25,700,0.1,,
Ask,,,200.25,680,,,
Bid,,,0.0,680,,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,1.1,1.15,0.15,1920,258.05,238.25,
Ask,0.0,22.55,1.5,1920,268.25,277.25,
Ask,,8.95,0.55,1880,228.4,226.55,
Bid,,0.55,0.4,1880,218.45,198.0,
Bid,,3.75,0.8,1840,178.95,161.65,
Ask,,7.45,0.95,1840,189.05,186.55,
Ask,,8.6,1.05,1820,169.3,166.3,
Bid,,5.65,1.0,1820,158.7,145.25,
Bid,16.65,8.35,1.25,1800,141.9,127.65,
Ask,18.35,8.7,1.35,1800,145.2,144.65,
Ask,,24.85,1.7,1780,129.45,140.2,
Bid,,4.4,1.6,1780,119.35,106.9,
Bid,24.55,8.05,2.1,1760,104.5,91.0,
Ask,28.25,21.65,2.2,1760,106.1,119.85,
Ask,,26.85,3.25,1740,88.1,105.65,
Bid,,9.75,3.15,1740,85.6,73.05,
Bid,35.75,23.2,4.8,1720,67.85,63.5,77.25
Ask,43.15,27.3,4.9,1720,69.25,86.4,93.5
Ask,,32.4,8.05,1700,51.85,67.85,
Bid,,30.25,8.0,1700,51.2,62.15,
Bid,50.95,38.15,13.05,1680,36.7,49.85,57.35
Ask,63.15,40.85,13.45,1680,37.9,59.1,69.8
Bid,,48.8,21.8,1660,25.55,39.3,
Ask,,51.2,22.15,1660,25.9,46.3,
Ask,86.95,72.15,33.85,1640,17.45,44.6,50.3
Bid,71.35,54.2,33.25,1640,17.15,21.1,42.4
Bid,,61.45,47.4,1620,11.65,20.35,
Ask,,91.65,48.8,1620,11.8,37.1,
Ask,,89.6,64.25,1600,8.05,21.65,35.1
Bid,,84.75,63.6,1600,7.9,13.4,31.05
Bid,,91.5,80.7,1580,5.6,11.05,
Ask,,120.55,82.05,1580,5.7,22.05,
Ask,,138.8,107.9,1560,4.2,21.4,25.15
Bid,,100.3,95.45,1560,4.1,0.25,21.8
Bid,,124.0,114.55,1540,3.2,4.35,
Ask,,150.05,126.45,1540,3.35,14.4,
Ask,,170.4,145.0,1520,2.9,14.85,0.0
Bid,,142.25,134.0,1520,2.65,0.25,0.05
Bid,,163.8,153.55,1500,2.2,3.0,
Ask,,189.25,165.8,1500,2.3,13.65,
Ask,,214.1,189.15,1480,3.75,17.5,0.0
Bid,,180.95,172.55,1480,1.1,0.3,0.05
Bid,,,192.9,1460,1.25,,
Ask,,,208.1,1460,1.65,,
Ask,,254.05,228.3,1440,1.9,17.55,0.0
Bid,,220.4,211.25,1440,0.9,0.3,0.05
Bid,,,,1420,0.75,,
Ask,,,,1420,0.85,,
Ask,,286.3,267.55,1400,0.6,10.0,
Bid,,260.1,249.15,1400,0.45,0.35,
Bid,,,,1360,0.25,,
Ask,,,,1360,0.55,,
Ask,,,,1320,0.65,,
Bid,,,,1320,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.1,,3680,,558.8,
Ask,,1.5,,3680,,813.65,
Ask,,,0.6,3640,687.05,,
Bid,,,0.35,3640,671.15,,
Bid,,1.75,0.3,3600,636.0,,
Ask,,1.9,0.35,3600,646.55,,
Ask,,21.8,1.8,3560,614.9,721.85,
Bid,,0.2,0.65,3560,593.15,417.6,
Bid,8.4,2.9,0.7,3520,553.85,380.25,
Ask,10.9,3.05,0.85,3520,569.2,681.8,
Ask,,4.95,0.8,3480,534.55,609.3,
Bid,,3.4,0.75,3480,514.35,374.4,
Bid,7.0,4.25,0.9,3440,466.4,333.65,
Ask,0.0,5.0,0.95,3440,495.95,578.85,
Ask,,,1.1,3420,476.15,,
Bid,,,0.95,3420,444.25,,
Bid,,5.4,1.1,3400,441.75,311.45,
Ask,,5.55,1.15,3400,449.25,489.45,
Ask,,,1.3,3380,,,
Bid,,,1.2,3380,,,
Bid,8.0,0.3,1.15,3360,384.7,240.4,
Ask,0.0,7.45,1.25,3360,416.45,521.35,
Ask,,,1.35,3340,396.6,,
Bid,,,1.3,3340,368.1,,
Bid,,8.1,1.55,3320,344.5,333.0,
Ask,,8.85,1.6,3320,376.75,366.4,
Ask,,9.75,1.9,3300,348.8,346.2,
Bid,,9.2,1.85,3300,340.35,332.0,
Bid,23.75,10.45,2.15,3280,304.45,301.4,
Ask,25.95,11.15,2.25,3280,337.6,326.75,
Ask,,12.55,2.45,3260,317.5,310.75,
Bid,,6.3,2.4,3260,298.5,273.4,
Bid,31.0,13.5,2.8,3240,279.2,271.5,
Ask,33.25,14.3,2.95,3240,296.75,290.75,
Ask,,16.25,3.25,3220,277.3,274.4,
Bid,,9.1,3.15,3220,260.7,240.5,
Bid,37.05,17.85,3.9,3200,247.6,241.35,156.5
Ask,39.5,18.2,4.0,3200,251.35,250.1,0.0
Ask,,21.25,4.7,3180,238.25,237.9,
Bid,,17.5,4.55,3180,227.9,206.85,
Bid,45.95,23.4,5.3,3160,204.75,189.7,0.0
Ask,49.95,24.35,5.5,3160,213.8,223.05,0.0
Bid,,24.2,6.3,3140,189.85,189.5,
Ask,,27.7,6.5,3140,199.4,198.0,
Ask,62.65,31.85,7.95,3120,175.4,184.0,0.0
Bid,55.25,30.6,7.7,3120,171.4,166.55,123.35
Bid,,35.75,9.5,3100,154.25,160.7,
Ask,,36.25,9.7,3100,156.8,164.95,
Ask,77.5,41.95,11.85,3080,138.9,160.75,169.25
Bid,66.55,35.05,11.55,3080,129.7,125.6,145.2
Bid,,46.9,14.4,3060,118.9,129.35,
Ask,,48.3,14.75,3060,123.05,147.4,
Ask,104.3,54.4,18.45,3040,105.55,130.0,143.85
Bid,81.15,53.65,18.0,3040,103.05,99.45,122.35
Bid,,54.85,22.65,3020,87.95,87.5,
Ask,,62.5,23.05,3020,89.8,112.75,
Ask,107.7,70.6,28.95,3000,74.8,98.0,114.0
Bid,105.1,70.0,28.55,3000,73.95,96.55,108.55
Bid,,72.1,35.65,2980,61.2,86.0,
Ask,,99.45,36.25,2980,62.2,87.65,
Ask,133.95,99.75,45.2,2960,51.15,77.65,95.05
Bid,114.55,81.85,44.35,2960,50.05,60.35,88.85
Bid,,92.0,55.1,2940,41.15,66.7,
Ask,,101.95,55.8,2940,41.85,68.3,
Ask,158.4,122.7,68.65,2920,34.3,60.0,79.8
Bid,135.65,103.45,67.2,2920,33.1,58.25,69.9
Bid,,122.5,80.9,2900,27.4,51.2,
Ask,,127.95,82.35,2900,27.85,51.9,
Ask,,143.75,105.85,2880,22.2,55.85,63.6
Bid,,130.8,94.4,2880,22.0,44.0,56.9
Bid,,141.6,109.4,2860,17.55,23.65,
Ask,,156.4,119.25,2860,18.0,39.65,
Ask,,170.55,140.1,2840,14.55,34.4,48.0
Bid,,155.75,121.25,2840,14.1,11.6,45.8
Bid,,169.55,144.05,2820,11.45,26.2,
Ask,,203.8,146.35,2820,11.9,39.2,
Ask,,215.6,163.7,2800,9.55,24.95,38.0
Bid,,194.0,161.25,2800,9.3,24.05,35.6
Bid,,203.3,178.0,2780,7.4,20.35,
Ask,,228.7,183.1,2780,12.95,22.35,
Ask,,251.0,218.3,2760,6.2,18.2,
Bid,,218.9,192.9,2760,6.0,17.3,
Bid,,236.95,211.95,2740,4.85,14.65,
Ask,,269.2,237.95,2740,5.0,21.2,
Ask,,386.65,244.35,2720,4.15,12.9,
Bid,,165.7,231.6,2720,4.1,12.35,
Bid,,175.9,253.95,2700,3.35,10.45,
Ask,,410.35,258.95,2700,3.5,10.85,
Ask,,435.0,295.0,2680,2.95,27.95,
Bid,,186.45,269.55,2680,2.8,0.25,
Bid,,197.05,288.75,2660,2.5,0.2,
Ask,,459.7,312.75,2660,2.55,0.0,
Ask,,485.35,336.75,2640,2.3,0.0,0.0
Bid,,210.4,308.25,2640,2.1,0.3,0.05
Bid,,244.35,349.05,2600,1.8,4.7,
Ask,,537.05,360.5,2600,1.9,5.5,
Ask,,581.45,413.45,2560,1.5,22.05,0.0
Bid,,279.95,388.05,2560,1.3,1.35,0.05
Bid,,316.8,427.95,2520,1.15,0.6,
Ask,,621.25,455.65,2520,1.3,0.0,
Ask,,661.0,493.0,2480,1.0,10.1,
Bid,,354.45,467.9,2480,0.85,0.25,
Bid,,392.95,506.3,2440,0.7,0.25,
Ask,,700.8,531.2,2440,0.95,5.1,
Ask,,,,2400,0.85,,
Bid,,,,2400,0.75,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.1,,1320,,,
Ask,,1.95,,1320,,,
Ask,,9.0,0.2,1300,186.85,220.6,
Bid,,0.35,0.1,1300,175.05,132.4,
Ask,0.0,24.05,0.3,1280,165.7,200.85,
Bid,0.1,0.3,0.15,1280,152.3,114.95,
Bid,0.1,1.0,0.35,1260,135.2,127.05,
Ask,0.0,15.2,0.85,1260,146.7,153.7,
Ask,,15.65,0.6,1250,136.5,144.5,
Bid,,1.7,0.5,1250,125.55,117.95,
Bid,0.1,0.3,0.65,1240,117.25,108.4,
Ask,0.0,15.65,0.75,1240,127.05,134.3,
Ask,,15.6,2.1,1230,117.9,124.7,
Bid,,0.25,0.9,1230,106.4,98.2,
Bid,13.6,6.35,1.25,1220,98.75,98.0,
Ask,16.7,7.05,1.4,1220,107.1,105.5,
Ask,,8.3,1.8,1210,97.8,97.35,
Bid,,7.55,1.7,1210,87.3,83.6,
Bid,17.75,9.05,2.3,1200,83.4,82.9,
Ask,21.25,9.8,2.4,1200,86.4,87.95,
Ask,,13.05,3.1,1190,79.7,81.55,
Bid,,8.3,2.9,1190,69.8,64.55,
Bid,22.4,8.0,3.85,1180,59.75,55.85,0.0
Ask,27.6,15.55,4.0,1180,70.65,74.2,0.0
Ask,,20.55,5.25,1170,61.4,69.7,
Bid,,14.75,5.05,1170,52.85,51.0,
Bid,27.75,16.15,6.65,1160,48.95,46.0,53.35
Ask,35.75,19.55,6.95,1160,49.55,57.75,67.3
Ask,,22.7,9.15,1150,43.25,50.5,
Bid,,21.55,8.8,1150,37.65,45.7,
Bid,34.65,25.25,11.65,1140,33.95,31.95,42.75
Ask,42.95,26.6,12.0,1140,34.5,46.9,54.8
Bid,,29.5,15.15,1130,27.5,26.5,
Ask,,30.9,15.45,1130,28.0,41.5,
Ask,55.7,39.95,19.75,1120,22.3,37.4,43.05
Bid,43.2,32.5,19.4,1120,19.1,21.45,34.2
Bid,,34.6,24.45,1110,17.1,21.45,
Ask,,46.5,25.0,1110,17.45,32.7,
Ask,67.6,49.05,34.65,1100,13.45,23.4,32.7
Bid,53.4,43.65,30.35,1100,12.85,22.1,29.1
Bid,,44.8,33.7,1090,9.8,14.55,
Ask,,64.2,41.45,1090,10.15,21.65,
Ask,,70.3,45.45,1080,7.6,18.3,24.75
Bid,,51.15,44.55,1080,7.25,11.55,20.85
Bid,,60.1,52.05,1070,5.45,9.45,
Ask,,77.5,55.85,1070,5.65,15.35,
Ask,,77.4,65.65,1060,4.1,11.0,18.7
Bid,,69.95,57.45,1060,3.95,10.2,15.4
Bid,,71.55,66.6,1050,2.9,2.15,
Ask,,94.25,77.05,1050,3.0,15.5,
Ask,,99.25,86.4,1040,2.2,7.35,0.0
Bid,,86.2,75.25,1040,2.05,6.65,0.0
Bid,,89.5,84.85,1030,1.5,0.3,
Ask,,109.8,96.0,1030,1.65,11.95,
Ask,,116.45,106.65,1020,2.5,4.8,
Bid,,102.5,93.55,1020,0.35,4.25,
Bid,,109.65,103.75,1010,0.4,0.4,
Ask,,127.3,115.7,1010,2.25,8.25,
Ask,,134.8,126.8,1000,0.7,3.1,
Bid,,121.65,113.55,1000,0.65,2.75,
Bid,,,,990,0.15,,
Ask,,,,990,0.7,,
Ask,,156.9,146.85,980,2.35,6.75,
Bid,,138.6,132.8,980,0.0,0.2,
Bid,,120.25,152.85,960,0.0,0.2,
Ask,,210.85,167.2,960,1.85,14.65,
Ask,,,,940,0.85,,
Bid,,,,940,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,7.0,,,480,,,
Ask,18.0,,,480,,,
Bid,,6.0,1.7,470,74.15,44.1,
Ask,,6.4,1.75,470,76.95,102.9,
Ask,21.0,8.1,2.35,460,67.85,90.9,
Bid,8.3,7.2,2.2,460,66.0,38.95,
Bid,,8.65,3.0,450,54.9,34.45,
Ask,,8.9,3.05,450,58.0,80.3,
Ask,18.0,10.7,4.1,440,50.5,70.15,
Bid,17.1,10.6,3.9,440,47.75,30.1,
Bid,,12.9,5.15,430,38.85,23.85,
Ask,,13.25,5.25,430,40.45,63.85,
Ask,24.5,16.3,6.9,420,32.2,42.0,0.0
Bid,23.7,16.2,6.85,420,30.6,30.65,20.2
Bid,,19.8,9.45,410,23.6,30.1,
Ask,,20.75,9.5,410,24.55,33.8,
Bid,30.3,23.35,12.8,400,17.15,25.0,27.7
Ask,32.85,24.0,13.0,400,17.7,25.55,32.6
Ask,,29.35,17.9,390,12.2,21.95,
Bid,,28.2,17.15,390,11.85,20.0,
Bid,30.0,34.25,23.4,380,8.35,15.0,13.05
Ask,64.1,35.8,24.0,380,8.6,17.0,25.0
Ask,,66.35,33.0,370,6.5,17.05,
Bid,,29.35,30.45,370,6.0,10.85,
Bid,0.0,34.3,36.05,360,4.35,9.4,10.0
Ask,0.0,75.2,40.75,360,4.4,11.45,20.0
Ask,,84.55,49.7,350,3.45,7.7,
Bid,,53.0,48.8,350,3.3,7.15,
Bid,0.0,43.5,41.8,340,2.5,5.0,3.2
Ask,0.0,94.45,91.3,340,2.55,5.65,18.0
Bid,,48.7,46.15,330,1.5,4.0,
Ask,,104.45,102.4,330,1.65,4.55,
Ask,,,,320,,,15.0
Bid,,,,320,,,1.5
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.2,,,210.0,,,15.35
Ask,15.95,,,210.0,,,39.55
Ask,1.5,0.45,0.1,200.0,29.65,29.7,0.0
Bid,0.2,0.4,0.05,200.0,29.15,27.95,0.0
Bid,,0.6,0.1,195.0,24.2,23.2,
Ask,,0.7,0.15,195.0,24.85,24.95,
Ask,,2.15,0.25,192.5,22.65,23.35,
Bid,,0.25,0.15,192.5,20.75,20.35,
Bid,2.05,1.05,0.25,190.0,19.05,18.85,0.0
Ask,2.3,1.15,0.3,190.0,20.2,20.15,0.0
Ask,,1.7,0.35,187.5,17.85,17.85,
Bid,,0.4,0.3,187.5,17.1,15.55,
Bid,2.3,1.7,0.45,185.0,14.6,14.3,0.0
Ask,3.55,1.8,0.5,185.0,15.35,16.05,0.0
Ask,,2.45,0.65,182.5,13.15,13.6,
Bid,,1.6,0.6,182.5,12.3,11.35,
Bid,4.4,2.7,0.9,180.0,10.15,10.65,2.05
Ask,4.75,2.8,0.95,180.0,10.85,11.55,12.65
Ask,,3.65,1.35,177.5,8.95,9.7,
Bid,,2.65,1.3,177.5,8.15,8.05,
Bid,5.45,4.25,1.85,175.0,6.25,7.35,7.95
Ask,6.75,4.4,1.95,175.0,6.7,8.15,9.4
Bid,,5.0,2.65,172.5,4.55,5.75,
Ask,,5.95,2.75,172.5,4.7,6.4,
Ask,9.75,6.8,3.85,170.0,3.25,4.9,6.55
Bid,5.15,6.3,3.7,170.0,3.15,4.75,5.6
Bid,,7.0,5.15,167.5,2.1,3.65,
Ask,,8.5,5.3,167.5,2.2,4.05,
Ask,0.0,9.75,7.15,165.0,1.4,2.9,4.45
Bid,3.25,9.2,6.5,165.0,1.35,2.8,3.05
Bid,,9.9,8.3,162.5,0.85,1.3,
Ask,,12.7,9.15,162.5,0.9,2.45,
Ask,0.0,13.5,11.3,160.0,0.6,1.6,3.05
Bid,2.6,12.8,10.95,160.0,0.55,1.55,1.75
Bid,,14.0,12.9,157.5,0.35,0.2,
Ask,,17.6,13.9,157.5,0.4,2.15,
Ask,0.0,18.2,16.05,155.0,0.3,0.95,6.95
Bid,3.5,16.45,15.25,155.0,0.25,0.85,0.2
Bid,,18.7,17.6,152.5,0.2,0.1,
Ask,,21.85,19.55,152.5,0.25,1.55,
Ask,0.0,22.45,20.95,150.0,0.2,0.55,2.0
Bid,7.5,21.1,20.25,150.0,0.15,0.5,0.25
Bid,,,22.4,147.5,0.1,,
Ask,,,24.25,147.5,0.15,,
Ask,,27.75,26.9,145.0,0.1,0.4,
Bid,,25.95,24.95,145.0,0.05,0.35,
Bid,,,,142.5,0.05,,
Ask,,,,142.5,0.1,,
Ask,0.0,,30.85,140.0,0.1,,
Bid,0.0,,30.05,140.0,0.05,,
Bid,,,34.85,135.0,,,
Ask,,,36.85,135.0,,,
Ask,,42.9,41.4,130.0,0.1,0.2,
Bid,,40.35,39.85,130.0,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.2,1760,291.65,288.8,
Ask,,,0.4,1760,307.55,301.45,
Ask,,15.2,1.4,1720,267.35,275.0,
Bid,,0.1,0.3,1720,252.2,243.1,
Bid,,,0.6,1700,232.2,,
Ask,,,0.75,1700,247.6,,
Ask,38.0,6.0,0.75,1680,228.0,223.5,
Bid,0.2,1.2,0.7,1680,212.25,211.9,
Ask,,,1.05,1660,207.9,,
Bid,,,0.9,1660,192.55,,
Bid,,2.05,1.2,1640,175.35,168.3,
Ask,,8.5,1.3,1640,189.55,189.7,
Ask,,21.8,1.9,1620,164.4,174.6,
Bid,,6.25,1.85,1620,154.6,158.25,
Bid,0.0,10.25,2.7,1600,142.35,137.45,
Ask,21.9,10.6,2.8,1600,144.95,151.85,
Ask,,24.4,3.95,1580,132.4,139.9,
Bid,,6.5,3.8,1580,118.1,113.05,
Bid,0.0,16.45,5.35,1560,106.15,108.85,
Ask,31.7,17.4,5.55,1560,107.4,117.15,
Ask,,26.05,8.45,1540,90.1,107.05,
Bid,,17.45,7.85,1540,88.6,83.85,
Bid,0.0,14.9,11.5,1520,71.95,82.1,85.25
Ask,46.3,34.55,11.85,1520,78.45,84.35,104.1
Bid,,33.05,16.35,1500,57.7,69.1,
Ask,,34.35,16.95,1500,58.75,71.1,
Ask,65.4,42.5,23.8,1480,45.45,59.3,79.3
Bid,0.0,41.0,23.35,1480,44.55,57.6,63.95
Bid,,50.2,32.0,1460,33.25,47.05,
Ask,,51.9,32.4,1460,33.95,48.65,
Ask,86.95,62.75,43.85,1440,25.0,39.35,57.55
Bid,71.3,60.8,42.05,1440,24.3,37.85,47.1
Bid,,72.0,54.7,1420,17.3,30.0,
Ask,,85.3,58.0,1420,17.6,31.45,
Ask,,88.85,71.0,1400,12.65,24.7,39.45
Bid,,85.8,70.15,1400,12.35,23.5,35.45
Bid,,89.45,86.1,1380,8.7,13.2,
Ask,,118.6,87.4,1380,8.9,24.6,
Ask,,128.65,104.8,1360,6.15,14.75,27.3
Bid,,111.65,103.25,1360,6.05,13.95,22.85
Bid,,126.7,121.15,1340,4.1,10.6,
Ask,,145.15,122.9,1340,4.25,11.5,
Ask,,162.55,141.5,1320,3.0,8.6,0.0
Bid,,142.95,140.2,1320,2.9,8.25,4.2
Bid,,160.95,158.55,1300,2.0,4.75,
Ask,,181.75,160.85,1300,2.05,9.0,
Ask,,205.2,187.7,1280,1.45,13.1,
Bid,,178.1,172.85,1280,1.35,1.1,
Bid,,197.6,192.3,1260,0.9,1.0,
Ask,,224.75,208.35,1260,1.0,13.15,
Ask,,244.9,227.6,1240,0.65,13.15,
Bid,,216.35,212.5,1240,0.55,0.2,
Bid,,256.25,251.6,1200,0.25,0.65,
Ask,,282.3,264.8,1200,0.35,13.15,
Ask,,319.25,306.2,1160,0.5,13.15,
Bid,,295.6,291.1,1160,0.1,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
