Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
KEC,311.0,5.0,,882.25,KEC INTL. LIMITED,Industrials,200.88,,,,22358 cr,608 cr,none,1103.0,975.0,875.0,1313.25 => 33.0%,867.79 => 1.64%,61.35,2.52,5.24,14.13,Downtrend,Downtrend,Downtrend,627.45 => 28.88%,345.5 => 60.84%,154.05 => 82.54%,786.99 => 10.8%,633.04 => 28.25%,650.9 => 26.22%
NUVAMA,312.0,5.0,,6409.5,NUVAMA WEALTH MANAGE LTD,Financial Services,971.98,,,,3450 cr,1029 cr,none,10000.0,8525.0,7350.0,8508.5 => 25.0%,6508.49 => -1.54%,40.9,3.22,6.42,18.49,Downtrend,Downtrend,Downtrend,4735.45 => 26.12%,0.0 => 100.0%,0.0 => 100.0%,5681.56 => 11.36%,5546.32 => 13.47%,0.0 => 100.0%
HSCL,313.0,5.0,,466.0,HIMADRI SPECIALITY CHEM L,Basic Materials,75.37,,,,4531 cr,615 cr,none,500.0,500.0,500.0,688.7 => 32.0%,480.59 => -3.13%,50.32,2.93,6.11,14.37,Downtrend,Downtrend,Downtrend,435.3 => 6.59%,80.2 => 82.79%,27.2 => 94.16%,418.03 => 10.29%,352.93 => 24.26%,351.61 => 24.55%
CHALET,314.0,5.0,,1050.5,CHALET HOTELS LIMITED,Consumer Cyclical,139.44,,,,2256 cr,285 cr,strong_buy,1195.0,1060.0,839.0,1082.0 => 3.0%,874.35 => 16.77%,66.37,2.92,6.72,10.1,Downtrend,Downtrend,Downtrend,845.0 => 19.56%,634.05 => 39.64%,0.0 => 100.0%,948.23 => 9.74%,800.87 => 23.76%,0.0 => 100.0%
BAYERCROP,315.0,5.0,,5107.5,BAYER CROPSCIENCE LTD,Basic Materials,634.24,,,,5757 cr,593 cr,none,6520.0,6050.0,5180.0,7196.85 => 29.0%,5381.21 => -5.36%,23.13,1.98,6.22,12.05,Downtrend,Downtrend,Downtrend,4400.0 => 13.85%,4217.45 => 17.43%,3920.45 => 23.24%,4597.03 => 9.99%,4528.71 => 11.33%,4169.74 => 18.36%
ERIS,316.0,5.0,,1673.9,ERIS LIFESCIENCES LIMITED,Healthcare,209.63,,,,2935 cr,387 cr,none,2000.0,1865.0,1680.0,1910.0 => 12.0%,1498.32 => 10.49%,34.78,2.51,6.26,15.39,Downtrend,Downtrend,Downtrend,1097.2 => 34.45%,551.3 => 67.06%,321.0 => 80.82%,1591.38 => 4.93%,1489.26 => 11.03%,892.48 => 46.68%
TIMKEN,317.0,5.0,,3026.5,TIMKEN INDIA LTD.,Industrials,378.21,,,,3173 cr,455 cr,none,3934.0,3421.0,2629.0,4817.9 => 37.0%,2965.21 => 2.03%,53.19,2.0,5.61,13.0,Downtrend,Downtrend,Downtrend,2202.0 => 27.24%,2524.5 => 16.59%,128.2 => 95.76%,2652.44 => 12.36%,2278.61 => 24.71%,2315.2 => 23.5%
DEVYANI,318.0,5.0,,183.83,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,9.07,,,,5086 cr,-17 cr,buy,210.0,180.0,138.0,227.5 => 19.0%,170.72 => 7.13%,62.92,2.98,5.93,10.92,Downtrend,Downtrend,Downtrend,161.67 => 12.05%,142.25 => 22.62%,0.0 => 100.0%,165.73 => 9.84%,144.35 => 21.48%,0.0 => 100.0%
ASTRAZEN,319.0,5.0,,9009.0,ASTRAZENECA PHARMA IND LT,Healthcare,308.14,,,,1855 cr,183 cr,none,0.0,0.0,0.0,10691.0 => 16.0%,8082.77 => 10.28%,56.03,2.12,5.08,14.12,Downtrend,Downtrend,Downtrend,7800.0 => 13.42%,3098.0 => 65.61%,880.2 => 90.23%,7926.73 => 12.01%,7575.86 => 15.91%,6293.73 => 30.14%
AADHARHFC,320.0,5.0,,518.8,AADHAR HOUSING FINANCE L,Financial Services,147.72,,,,1969 cr,949 cr,none,670.0,580.0,525.0,537.5 => 3.0%,445.58 => 14.11%,57.54,2.36,4.63,10.69,Downtrend,Downtrend,Downtrend,411.3 => 20.72%,346.05 => 33.3%,0.0 => 100.0%,485.52 => 6.42%,0.0 => 100.0%,0.0 => 100.0%
MRPL,321.0,5.0,,126.9,MRPL,Energy,74.0,,,,88791 cr,-281 cr,none,152.0,126.0,100.0,289.25 => 56.0%,134.34 => -5.86%,49.14,2.39,4.77,18.68,Downtrend,Downtrend,Downtrend,120.4 => 5.12%,98.92 => 22.05%,20.75 => 83.65%,114.47 => 9.8%,79.63 => 37.25%,80.72 => 36.39%
KPIL,322.0,5.0,,1301.2,KALPATARU PROJECT INT LTD,Industrials,381.4,,,,23900 cr,706 cr,none,1572.0,1390.5,1235.0,1449.0 => 10.0%,1114.32 => 14.36%,63.87,2.01,5.4,13.27,Downtrend,Downtrend,Downtrend,1100.7 => 15.41%,0.0 => 100.0%,0.0 => 100.0%,1176.01 => 9.62%,963.18 => 25.98%,0.0 => 100.0%
SARDAEN,323.0,2.5,,626.15,SARDA ENERGY & MIN LTD,Basic Materials,178.22,,,,5350 cr,935 cr,none,0.0,0.0,0.0,619.0 => -1.0%,480.07 => 23.33%,69.21,3.71,8.65,11.55,Downtrend,Downtrend,Downtrend,420.75 => 32.8%,180.25 => 71.21%,9.81 => 98.43%,535.08 => 14.54%,430.58 => 31.23%,364.65 => 41.76%
CESC,324.0,5.0,,166.39,CESC LTD,Utilities,90.47,,,,17340 cr,1378 cr,buy,250.0,203.0,159.84622,216.25 => 23.0%,161.67 => 2.84%,58.72,2.37,5.28,9.84,Downtrend,Downtrend,Downtrend,160.58 => 3.49%,119.0 => 28.48%,36.53 => 78.05%,147.42 => 11.4%,128.36 => 22.86%,126.55 => 23.94%
SUNTV,325.0,5.0,,553.35,SUN TV NETWORK LIMITED,Communication Services,295.58,,,,3992 cr,1673 cr,buy,841.0,665.0,585.0,1097.8 => 50.0%,622.91 => -12.57%,43.52,2.18,5.18,12.6,Downtrend,Downtrend,Downtrend,549.3 => 0.73%,567.6 => -2.58%,393.8 => 28.83%,526.23 => 4.9%,447.52 => 19.13%,393.74 => 28.84%
PTCIL,326.0,5.0,,14530.0,PTC INDUSTRIES LIMITED,Industrials,925.44,,,,358 cr,61 cr,none,19150.0,19083.0,19016.0,17995.0 => 19.0%,13859.63 => 4.61%,60.12,2.9,6.1,16.3,Downtrend,Downtrend,Downtrend,11902.0 => 18.09%,9756.3 => 32.85%,0.0 => 100.0%,12643.95 => 12.98%,12399.3 => 14.66%,0.0 => 100.0%
PNBHOUSING,327.0,5.0,,835.3,PNB HOUSING FIN LTD.,Financial Services,648.93,,,,3455 cr,2037 cr,buy,1310.0,1150.0,900.0,1422.63 => 41.0%,926.63 => -10.93%,54.64,1.93,5.16,13.46,Downtrend,Downtrend,Downtrend,746.7 => 10.61%,746.7 => 10.61%,120.63 => 85.56%,703.5 => 15.78%,694.76 => 16.83%,567.83 => 32.02%
ASAHIINDIA,328.0,5.0,,893.8,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,109.75,,,,4691 cr,349 cr,none,425.0,425.0,425.0,901.0 => 1.0%,731.08 => 18.21%,60.08,3.57,6.3,10.83,Downtrend,Downtrend,Downtrend,688.3 => 22.99%,576.8 => 35.47%,119.0 => 86.69%,787.99 => 11.84%,718.67 => 19.59%,551.73 => 38.27%
CHAMBLFERT,329.0,5.0,,538.9,CHAMBAL FERTILIZERS LTD,Basic Materials,217.6,,,,17411 cr,1750 cr,none,669.0,635.0,566.0,742.2 => 27.0%,560.64 => -4.03%,45.42,2.11,6.14,14.9,Downtrend,Downtrend,Downtrend,503.0 => 6.66%,248.4 => 53.91%,93.8 => 82.59%,499.55 => 7.3%,449.22 => 16.64%,409.42 => 24.03%
SUNDRMFAST,330.0,5.0,,1012.4,SUNDRAM FASTENERS LTD,Consumer Cyclical,181.33,,,,5991 cr,546 cr,none,1576.0,1175.5,980.0,1505.95 => 33.0%,1000.85 => 1.14%,53.28,2.15,4.6,8.21,Downtrend,Downtrend,Downtrend,955.0 => 5.67%,1003.05 => 0.92%,248.5 => 75.45%,953.49 => 5.82%,804.72 => 20.51%,747.41 => 26.17%
SCHNEIDER,331.0,5.0,,889.6,SCHNEIDER ELECTRIC INFRA,Industrials,23.46,,,,2665 cr,261 cr,none,965.0,965.0,965.0,1052.0 => 15.0%,747.89 => 15.93%,53.45,3.71,7.61,18.24,Downtrend,Downtrend,Downtrend,540.0 => 39.3%,91.7 => 89.69%,58.0 => 93.48%,762.94 => 14.24%,670.42 => 24.64%,539.6 => 39.34%
JYOTICNC,332.0,5.0,,932.25,JYOTI CNC AUTOMATION LTD,Industrials,74.12,,,,1866 cr,337 cr,none,1100.0,1100.0,1100.0,1504.3 => 38.0%,1099.86 => -17.98%,50.15,2.54,6.56,19.97,Downtrend,Downtrend,Downtrend,750.1 => 19.54%,750.1 => 19.54%,0.0 => 100.0%,798.25 => 14.37%,0.0 => 100.0%,0.0 => 100.0%
CREDITACC,333.0,5.0,,1322.1,CREDITACCESS GRAMEEN LTD,Financial Services,435.51,,,,1462 cr,194 cr,none,1530.0,1400.0,1090.0,1796.0 => 26.0%,1096.72 => 17.05%,49.31,2.73,6.44,11.92,Downtrend,Downtrend,Downtrend,1198.0 => 9.39%,750.2 => 43.26%,0.0 => 100.0%,1226.91 => 7.2%,1020.24 => 22.83%,0.0 => 100.0%
ONESOURCE,334.0,1.0,,1843.5,ONESOURCE SPECL PHARMA L,Healthcare,514.02,,,,1480 cr,-12 cr,none,2529.0,2487.5,2417.0,2248.0 => 18.0%,0.0 => 100.0%,43.25,2.56,4.7,17.32,Downtrend,Downtrend,Downtrend,1209.95 => 34.37%,0.0 => 100.0%,0.0 => 100.0%,1753.18 => 4.9%,0.0 => 100.0%,0.0 => 100.0%
PSB,335.0,5.0,,29.41,PUNJAB & SIND BANK,Financial Services,19.25,,,,4504 cr,1103 cr,none,0.0,0.0,0.0,146.7 => 80.0%,36.94 => -25.6%,55.72,2.79,4.88,20.96,Downtrend,Downtrend,Downtrend,29.38 => 0.1%,13.0 => 55.8%,9.3 => 68.38%,26.15 => 11.08%,18.64 => 36.61%,19.97 => 32.1%
ATHERENERG,336.0,5.0,,546.95,ATHER ENERGY LIMITED,Consumer Cyclical,18.93,,,,2539 cr,-808 cr,strong_buy,622.0,540.0,458.0,603.0 => 9.0%,0.0 => 100.0%,72.92,7.13,10.39,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SAGILITY,337.0,2.5,,44.26,SAGILITY INDIA LIMITED,Healthcare,17.81,,,,5886 cr,665 cr,strong_buy,68.0,56.0,54.0,56.4 => 22.0%,43.99 => 0.6%,49.64,3.84,7.06,11.57,Downtrend,Downtrend,Downtrend,37.6 => 15.05%,0.0 => 100.0%,0.0 => 100.0%,40.74 => 7.96%,0.0 => 100.0%,0.0 => 100.0%
JSWHL,338.0,5.0,,18601.0,JSW HOLDINGS LIMITED,Industrials,28212.68,,,,251 cr,177 cr,none,0.0,0.0,0.0,27740.0 => 33.0%,19755.16 => -6.2%,47.23,2.92,6.25,20.53,Downtrend,Downtrend,Downtrend,20300.0 => -9.13%,3681.0 => 80.21%,1300.0 => 93.01%,16625.32 => 10.62%,15268.37 => 17.92%,13890.32 => 25.32%
ABREL,339.0,5.0,,1866.2,ADITYA BIRLA REAL EST LTD,Basic Materials,343.77,,,,1021 cr,-199 cr,none,3300.0,2756.5,2550.0,3140.0 => 41.0%,2123.13 => -13.77%,53.45,2.63,5.48,18.08,Downtrend,Downtrend,Downtrend,1689.2 => 9.48%,1638.0 => 12.23%,218.6 => 88.29%,1570.42 => 15.85%,1361.86 => 27.02%,1434.01 => 23.16%
ECLERX,340.0,5.0,,4370.2,ECLERX SERVICES LTD,Technology,490.51,,,,3518 cr,571 cr,none,4500.0,4000.0,3834.0,4640.0 => 6.0%,3346.88 => 23.42%,56.3,3.69,8.29,11.46,Downtrend,Downtrend,Downtrend,3321.0 => 24.01%,2114.0 => 51.63%,213.33 => 95.12%,3920.54 => 10.29%,3150.85 => 27.9%,2574.52 => 41.09%
MAHSCOOTER,341.0,5.0,,17958.0,MAHARASHTRA SCOOTERS LTD,Consumer Cyclical,27005.01,,,,206 cr,241 cr,none,0.0,0.0,0.0,18220.0 => 1.0%,12046.83 => 32.92%,72.25,3.9,6.21,12.76,Downtrend,Downtrend,Downtrend,8822.0 => 50.87%,8822.0 => 50.87%,1813.0 => 89.9%,15619.69 => 13.02%,13277.27 => 26.06%,9802.35 => 45.42%
JSWCEMENT,342.0,2.0,,150.29,JSW CEMENT LIMITED,Basic Materials,23.85,,,,6020 cr,-1455 cr,buy,163.0,163.0,163.0,162.15 => 7.0%,0.0 => 100.0%,54.95,1.93,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ANGELONE,343.0,5.0,,2252.0,ANGEL ONE LIMITED,Financial Services,622.57,,,,4703 cr,994 cr,buy,3100.0,2845.0,2325.0,3896.0 => 42.0%,2595.88 => -15.27%,36.41,2.94,7.88,18.58,Downtrend,Downtrend,Downtrend,1941.0 => 13.81%,1941.0 => 13.81%,0.0 => 100.0%,1959.98 => 12.97%,1685.21 => 25.17%,0.0 => 100.0%
ANANTRAJ,344.0,5.0,,589.45,ANANT RAJ LIMITED,Real Estate,121.21,,,,2181 cr,461 cr,none,807.0,800.0,700.0,947.9 => 38.0%,587.87 => 0.27%,67.56,3.74,6.01,17.24,Downtrend,Downtrend,Downtrend,376.15 => 36.19%,43.0 => 92.71%,5.47 => 99.07%,483.51 => 17.97%,357.91 => 39.28%,439.03 => 25.52%
KARURVYSYA,345.0,5.0,,209.21,KARUR VYSYA BANK LTD,Financial Services,123.47,,,,5597 cr,2004 cr,strong_buy,287.5,262.5,206.66667,231.25 => 10.0%,194.54 => 7.01%,45.53,2.04,4.73,10.75,Downtrend,Downtrend,Downtrend,154.63 => 26.09%,154.63 => 26.09%,15.63 => 92.53%,195.54 => 6.53%,185.55 => 11.31%,147.69 => 29.41%
HATSUN,346.0,5.0,,906.5,HATSUN AGRO PRODUCT LTD.,Consumer Defensive,77.07,,,,8915 cr,283 cr,none,1000.0,850.0,700.0,1497.98 => 39.0%,952.68 => -5.09%,49.65,2.21,3.92,11.13,Downtrend,Downtrend,Downtrend,859.55 => 5.18%,959.95 => -5.9%,279.78 => 69.14%,857.35 => 5.42%,776.28 => 14.37%,702.48 => 22.51%
NEULANDLAB,347.0,5.0,,15672.0,NEULAND LAB LTD.,Healthcare,1188.48,,,,1330 cr,176 cr,strong_buy,17700.0,16000.0,15425.0,18100.0 => 13.0%,13090.06 => 16.47%,69.33,3.46,7.28,14.11,Downtrend,Downtrend,Downtrend,10190.7 => 34.98%,10190.7 => 34.98%,245.75 => 98.43%,13062.45 => 16.65%,10483.88 => 33.1%,9946.38 => 36.53%
POLYMED,348.0,5.0,,1983.6,POLY MEDICURE LIMITED,Healthcare,268.63,0.18,Sep-05,Sep-18,1688 cr,358 cr,none,2850.0,2212.5,2016.0,3357.8 => 41.0%,2312.48 => -16.58%,45.37,2.92,7.01,18.07,Downtrend,Downtrend,Downtrend,1934.5 => 2.48%,651.1 => 67.18%,165.1 => 91.68%,1784.34 => 10.05%,1628.46 => 17.9%,1562.05 => 21.25%
CROMPTON,349.0,5.0,,311.85,CROMPT GREA CON ELEC LTD,Consumer Cyclical,52.66,,,,7724 cr,527 cr,strong_buy,470.0,402.0,335.0,512.8 => 39.0%,349.39 => -12.04%,33.65,2.29,4.54,11.06,Downtrend,Downtrend,Downtrend,301.0 => 3.48%,261.25 => 16.23%,251.0 => 19.51%,305.01 => 2.19%,262.91 => 15.69%,235.13 => 24.6%
BASF,350.0,5.0,,4618.1,BASF INDIA LTD,Basic Materials,839.6,,,,15168 cr,396 cr,none,5425.0,5425.0,5425.0,8750.0 => 47.0%,4853.53 => -5.1%,45.63,1.72,4.66,11.61,Downtrend,Downtrend,Downtrend,4088.95 => 11.46%,4065.05 => 11.98%,809.15 => 82.48%,4264.36 => 7.66%,3115.37 => 32.54%,3643.95 => 21.09%
NAVA,351.0,5.0,,704.95,NAVA LIMITED,Industrials,268.95,,,,3954 cr,1046 cr,none,0.0,0.0,0.0,721.0 => 2.0%,515.15 => 26.92%,64.31,3.07,8.1,13.48,Downtrend,Downtrend,Downtrend,356.05 => 49.49%,356.05 => 49.49%,16.0 => 97.73%,630.6 => 10.55%,510.71 => 27.55%,423.31 => 39.95%
KANSAINER,352.0,5.0,,246.15,KANSAI NEROLAC PAINTS LTD,Basic Materials,79.45,,,,7852 cr,1133 cr,hold,325.0,276.0,212.0,453.33 => 46.0%,248.07 => -0.78%,55.61,2.69,4.89,8.68,Downtrend,Downtrend,Downtrend,235.2 => 4.45%,218.2 => 11.35%,195.8 => 20.46%,232.0 => 5.75%,207.91 => 15.53%,164.87 => 33.02%
BIKAJI,353.0,5.0,,791.6,BIKAJI FOODS INTERN LTD,Consumer Defensive,55.25,,,,2703 cr,202 cr,strong_buy,970.0,907.5,800.0,1007.95 => 21.0%,726.42 => 8.23%,57.1,2.29,4.92,11.39,Downtrend,Downtrend,Downtrend,695.0 => 12.2%,558.8 => 29.41%,0.0 => 100.0%,732.93 => 7.41%,643.7 => 18.68%,0.0 => 100.0%
CASTROLIND,354.0,5.0,,199.46,CASTROL INDIA LIMITED,Energy,18.41,,,,5561 cr,956 cr,none,251.0,237.5,210.0,284.4 => 30.0%,207.81 => -4.19%,41.2,1.26,4.0,10.78,Downtrend,Downtrend,Downtrend,203.15 => -1.85%,162.6 => 18.48%,89.55 => 55.1%,187.08 => 6.21%,163.54 => 18.01%,162.18 => 18.69%
KAJARIACER,355.0,5.0,,1220.2,KAJARIA CERAMICS LTD,Industrials,172.33,,,,4642 cr,359 cr,buy,1600.0,1258.0,835.0,1578.7 => 23.0%,1044.23 => 14.42%,46.99,2.33,5.87,10.04,Downtrend,Downtrend,Downtrend,758.7 => 37.82%,1110.35 => 9.0%,295.55 => 75.78%,1128.2 => 7.54%,931.45 => 23.66%,754.02 => 38.2%
FIRSTCRY,356.0,5.0,,397.65,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,98.85,,,,7870 cr,-181 cr,none,574.0,460.0,383.0,734.0 => 46.0%,417.7 => -5.04%,59.03,6.56,9.03,14.99,Downtrend,Downtrend,Downtrend,340.8 => 14.3%,0.0 => 100.0%,0.0 => 100.0%,346.38 => 12.89%,0.0 => 100.0%,0.0 => 100.0%
EIDPARRY,357.0,5.0,,1075.3,EID PARRY INDIA LTD,Basic Materials,447.13,,,,33585 cr,1033 cr,none,1409.0,1409.0,1409.0,1246.8 => 14.0%,933.42 => 13.19%,38.27,2.55,7.24,13.34,Downtrend,Downtrend,Downtrend,1052.0 => 2.17%,639.0 => 40.57%,102.15 => 90.5%,1004.63 => 6.57%,936.01 => 12.95%,713.84 => 33.61%
CAMS,358.0,5.0,,3859.9,COMPUTER AGE MNGT SER LTD,Technology,226.29,,,,1445 cr,471 cr,none,5058.0,4140.0,3300.0,5367.5 => 28.0%,4039.04 => -4.64%,50.59,1.48,4.01,13.01,Downtrend,Downtrend,Downtrend,3632.4 => 5.89%,3031.05 => 21.47%,0.0 => 100.0%,3531.53 => 8.51%,3111.23 => 19.4%,0.0 => 100.0%
APLLTD,359.0,5.0,,970.1,ALEMBIC PHARMA LTD,Healthcare,264.08,,,,6821 cr,603 cr,none,1275.0,1040.0,900.0,1303.9 => 26.0%,951.49 => 1.92%,54.58,2.51,5.3,13.44,Downtrend,Downtrend,Downtrend,913.4 => 5.84%,725.2 => 25.24%,462.3 => 52.35%,889.55 => 8.3%,785.52 => 19.03%,617.7 => 36.33%
ATUL,360.0,5.0,,6445.5,ATUL LTD,Basic Materials,1901.57,,,,5739 cr,500 cr,none,8975.0,8171.0,5340.0,10969.0 => 41.0%,6585.83 => -2.18%,48.48,1.86,4.12,13.53,Downtrend,Downtrend,Downtrend,4752.0 => 26.27%,5174.85 => 19.71%,31.05 => 99.52%,5770.47 => 10.47%,5314.45 => 17.55%,4646.83 => 27.91%
KFINTECH,361.0,5.0,,1099.6,KFIN TECHNOLOGIES LIMITED,Technology,81.93,,,,1167 cr,342 cr,none,1600.0,1302.5,1085.0,1641.35 => 33.0%,1151.54 => -4.72%,48.27,2.16,5.82,21.62,Downtrend,Downtrend,Downtrend,784.15 => 28.69%,784.15 => 28.69%,0.0 => 100.0%,956.17 => 13.04%,789.19 => 28.23%,0.0 => 100.0%
ARE&M,362.0,5.0,,1034.55,AMARA RAJA ENERGY MOB LTD,Industrials,403.72,,,,12984 cr,860 cr,none,1680.0,1120.0,925.0,1775.95 => 42.0%,1040.1 => -0.54%,59.78,2.52,4.2,10.85,Downtrend,Downtrend,Downtrend,918.4 => 11.23%,0.0 => 100.0%,0.0 => 100.0%,960.3 => 7.18%,854.23 => 17.43%,0.0 => 100.0%
REDINGTON,363.0,5.0,,241.42,REDINGTON LIMITED,Technology,111.55,,,,104113 cr,1634 cr,none,310.0,275.0,170.0,334.8 => 28.0%,246.16 => -1.96%,44.22,2.5,5.38,20.76,Downtrend,Downtrend,Downtrend,176.94 => 26.71%,158.61 => 34.3%,29.55 => 87.76%,208.96 => 13.44%,212.93 => 11.8%,183.43 => 24.02%
DCMSHRIRAM,364.0,5.0,,1217.8,DCM SHRIRAM LIMITED,Industrials,438.19,,,,12463 cr,617 cr,none,0.0,0.0,0.0,1502.3 => 19.0%,1141.25 => 6.29%,31.89,1.72,4.82,13.92,Downtrend,Downtrend,Downtrend,902.6 => 25.88%,902.6 => 25.88%,172.6 => 85.83%,1122.12 => 7.86%,1099.36 => 9.73%,832.46 => 31.64%
ACMESOLAR,365.0,5.0,,311.2,ACME SOLAR HOLDINGS LTD,Utilities,78.61,,,,1819 cr,382 cr,strong_buy,380.0,350.0,330.0,321.7 => 3.0%,240.28 => 22.79%,62.16,3.7,7.48,12.11,Downtrend,Downtrend,Downtrend,172.63 => 44.53%,0.0 => 100.0%,0.0 => 100.0%,276.98 => 11.0%,0.0 => 100.0%,0.0 => 100.0%
RPOWER,366.0,1.0,,45.65,RELIANCE POWER LTD.,Utilities,40.67,,,,7476 cr,3090 cr,none,0.0,0.0,0.0,331.25 => 86.0%,46.81 => -2.55%,43.18,3.64,8.92,30.56,Downtrend,Downtrend,Downtrend,31.27 => 31.5%,9.05 => 80.18%,1.0 => 97.81%,35.68 => 21.84%,37.7 => 17.41%,27.98 => 38.71%
GABRIEL,367.0,5.0,,1302.4,GABRIEL INDIA LTD,Consumer Cyclical,82.36,,,,4215 cr,249 cr,buy,1440.0,1050.0,595.0,1287.0 => -1.0%,683.5 => 47.52%,68.77,3.64,7.5,10.67,Downtrend,Downtrend,Downtrend,582.2 => 55.3%,387.0 => 70.29%,39.5 => 96.97%,1076.03 => 17.38%,864.34 => 33.63%,554.25 => 57.44%
IIFL,368.0,5.0,,439.55,IIFL FINANCE LIMITED,Financial Services,292.38,,,,5744 cr,324 cr,none,550.0,545.0,465.0,703.4 => 38.0%,408.95 => 6.96%,45.09,2.61,5.75,13.69,Downtrend,Downtrend,Downtrend,418.1 => 4.88%,279.8 => 36.34%,58.15 => 86.77%,386.85 => 11.99%,331.44 => 24.59%,204.2 => 53.54%
CARBORUNIV,369.0,5.0,,979.3,CARBORUNDUM UNIVERSAL LTD,Industrials,185.31,,,,4916 cr,242 cr,none,1040.0,890.0,679.0,1841.15 => 47.0%,1044.25 => -6.63%,60.26,2.77,7.37,12.14,Downtrend,Downtrend,Downtrend,915.5 => 6.51%,809.1 => 17.38%,178.95 => 81.73%,885.88 => 9.54%,676.43 => 30.93%,768.64 => 21.51%
SAILIFE,370.0,5.0,,882.0,SAI LIFE SCIENCES LIMITED,Healthcare,102.23,,,,1911 cr,244 cr,none,1100.0,972.0,905.0,943.0 => 6.0%,0.0 => 100.0%,57.73,1.98,7.69,9.4,Downtrend,Downtrend,Downtrend,636.1 => 27.88%,0.0 => 100.0%,0.0 => 100.0%,798.46 => 9.47%,0.0 => 100.0%,0.0 => 100.0%
ZENSARTECH,371.0,5.0,,808.55,ZENSAR TECHNOLOGIES  LTD,Technology,179.2,,,,5377 cr,674 cr,none,1130.0,884.5,599.0,984.95 => 18.0%,784.54 => 2.97%,53.35,2.5,5.33,14.02,Downtrend,Downtrend,Downtrend,535.85 => 33.73%,201.5 => 75.08%,63.8 => 92.11%,739.98 => 8.48%,669.08 => 17.25%,557.36 => 31.07%
GRINDWELL,372.0,5.0,,1649.2,GRINDWELL NORTON LIMITED,Industrials,203.71,,,,2809 cr,370 cr,none,2115.0,1819.5,1480.0,2960.0 => 44.0%,1738.39 => -5.41%,63.95,2.04,4.6,15.24,Downtrend,Downtrend,Downtrend,1596.6 => 3.19%,1356.05 => 17.78%,373.55 => 77.35%,1450.56 => 12.04%,1223.11 => 25.84%,1297.75 => 21.31%
BEML,373.0,5.0,,4384.4,BEML LIMITED,Industrials,693.35,0.03,Sep-08,Sep-22,4022 cr,299 cr,none,4921.0,4531.5,4142.0,5488.0 => 20.0%,3720.71 => 15.14%,64.64,3.37,5.79,16.47,Downtrend,Downtrend,Downtrend,3800.5 => 13.32%,2350.0 => 46.4%,311.19 => 92.9%,3616.44 => 17.52%,3050.16 => 30.43%,2830.03 => 35.45%
CGCL,374.0,5.0,,189.12,CAPRI GLOBAL CAPITAL LTD,Financial Services,52.16,,,,1911 cr,578 cr,none,220.0,210.0,210.0,876.0 => 78.0%,176.28 => 6.79%,55.32,2.25,5.3,15.24,Downtrend,Downtrend,Downtrend,150.51 => 20.42%,191.2 => -1.1%,20.73 => 89.04%,174.88 => 7.53%,61.41 => 67.53%,-90.89 => 148.06%
CENTURYPLY,375.0,5.0,,810.2,CENTURY PLYBOARDS (I) LTD,Basic Materials,106.37,,,,4692 cr,203 cr,buy,946.0,840.0,690.0,935.0 => 13.0%,754.57 => 6.87%,68.3,3.11,4.98,8.58,Downtrend,Downtrend,Downtrend,711.2 => 12.22%,436.0 => 46.19%,95.15 => 88.26%,741.73 => 8.45%,636.12 => 21.49%,563.28 => 30.48%
MANYAVAR,376.0,5.0,,735.5,VEDANT FASHIONS LIMITED,Consumer Cyclical,73.5,,,,1428 cr,396 cr,buy,1000.0,828.5,750.0,1512.0 => 51.0%,899.91 => -22.35%,45.38,2.43,5.0,10.14,Downtrend,Downtrend,Downtrend,706.3 => 3.97%,886.05 => -20.47%,0.0 => 100.0%,689.14 => 6.3%,469.6 => 36.15%,0.0 => 100.0%
VENTIVE,377.0,5.0,,764.75,VENTIVE HOSPITALITY LTD,Consumer Cyclical,205.81,,,,2007 cr,166 cr,none,890.0,847.0,800.0,840.0 => 9.0%,0.0 => 100.0%,56.69,3.24,6.83,17.66,Downtrend,Downtrend,Downtrend,663.25 => 13.27%,0.0 => 100.0%,0.0 => 100.0%,679.84 => 11.1%,0.0 => 100.0%,0.0 => 100.0%
GMDCLTD,378.0,5.0,,560.35,GUJARAT MINERAL DEV CORP,Energy,201.8,1.8,Sep-02,Sep-18,2765 cr,666 cr,none,231.0,231.0,231.0,577.8 => 3.0%,349.11 => 37.7%,72.51,8.21,9.58,11.0,Downtrend,Downtrend,Downtrend,374.8 => 33.11%,226.59 => 59.56%,29.1 => 94.81%,437.28 => 21.96%,345.58 => 38.33%,262.09 => 53.23%
