Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
CGCL,376.0,5.0,,185.41,CAPRI GLOBAL CAPITAL LTD,Financial Services,52.16,,,,1911 cr,578 cr,none,220.0,210.0,210.0,876.0 => 79.0%,175.96 => 5.1%,48.29,2.24,5.58,15.71,Downtrend,Downtrend,Downtrend,150.51 => 18.82%,191.2 => -3.12%,20.73 => 88.82%,175.07 => 5.58%,61.15 => 67.02%,-91.26 => 149.22%
VINATIORGA,377.0,5.0,,1718.4,VINATI ORGANICS LTD,Basic Materials,269.48,0.44,Aug-29,Sep-19,2265 cr,425 cr,buy,2308.0,2101.0,1280.0,2377.0 => 28.0%,1738.22 => -1.15%,48.36,1.95,5.46,12.18,Downtrend,Downtrend,Downtrend,1412.5 => 17.8%,1462.2 => 14.91%,0.0 => 100.0%,1582.84 => 7.89%,1478.98 => 13.93%,1310.29 => 23.75%
ABLBL,378.0,1.0,,146.19,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,255306.0,,,,7886 cr,61 cr,hold,186.0,170.0,138.0,175.0 => 16.0%,0.0 => 100.0%,55.3,2.4,6.54,0.0,Downtrend,Downtrend,Downtrend,129.5 => 11.42%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GSPL,379.0,5.0,,315.05,GUJARAT STATE PETRO LTD,Utilities,206.16,,,,16750 cr,1051 cr,hold,465.0,340.0,270.0,469.7 => 33.0%,323.32 => -2.62%,58.51,3.45,5.09,10.57,Downtrend,Downtrend,Downtrend,312.0 => 0.97%,261.45 => 17.01%,146.15 => 53.61%,286.69 => 9.0%,240.11 => 23.79%,250.34 => 20.54%
MANYAVAR,380.0,5.0,,727.4,VEDANT FASHIONS LIMITED,Consumer Cyclical,73.5,,,,1428 cr,396 cr,buy,1000.0,828.5,750.0,1512.0 => 52.0%,889.66 => -22.31%,42.36,2.06,5.01,10.22,Downtrend,Downtrend,Downtrend,706.3 => 2.9%,886.05 => -21.81%,0.0 => 100.0%,686.91 => 5.57%,468.58 => 35.58%,0.0 => 100.0%
JUBLPHARMA,381.0,5.0,,1115.1,JUBILANT PHARMOVA LTD,Healthcare,395.41,,,,7404 cr,460 cr,none,1500.0,1357.0,1214.0,1309.9 => 15.0%,1039.23 => 6.8%,54.36,2.36,6.0,12.79,Downtrend,Downtrend,Downtrend,802.0 => 28.08%,268.9 => 75.89%,268.9 => 75.89%,990.38 => 11.19%,871.84 => 21.82%,712.39 => 36.11%
CAPLIPOINT,382.0,5.0,,2321.5,CAPLIN POINT LAB LTD.,Healthcare,365.07,,,,1989 cr,565 cr,none,2516.0,2508.0,2500.0,2641.0 => 12.0%,2106.2 => 9.27%,65.95,3.01,6.27,12.39,Downtrend,Downtrend,Downtrend,1886.0 => 18.76%,575.0 => 75.23%,176.2 => 92.41%,2069.46 => 10.86%,1729.56 => 25.5%,1323.77 => 42.98%
VENTIVE,383.0,5.0,,754.75,VENTIVE HOSPITALITY LTD,Consumer Cyclical,205.81,,,,2007 cr,166 cr,none,890.0,847.0,800.0,840.0 => 10.0%,0.0 => 100.0%,52.34,2.73,6.51,17.48,Downtrend,Downtrend,Downtrend,663.25 => 12.12%,0.0 => 100.0%,0.0 => 100.0%,687.32 => 8.93%,0.0 => 100.0%,0.0 => 100.0%
UTIAMC,384.0,5.0,,1370.4,UTI ASSET MNGMT CO LTD,Financial Services,359.37,,,,1869 cr,714 cr,none,1650.0,1418.5,965.0,1494.8 => 8.0%,1196.14 => 12.72%,57.73,1.81,4.61,11.58,Downtrend,Downtrend,Downtrend,905.0 => 33.96%,905.0 => 33.96%,0.0 => 100.0%,1226.23 => 10.52%,1102.02 => 19.58%,0.0 => 100.0%
GMDCLTD,385.0,5.0,,552.05,GUJARAT MINERAL DEV CORP,Energy,201.8,,,,2765 cr,666 cr,none,231.0,231.0,231.0,581.0 => 5.0%,352.15 => 36.21%,68.99,6.67,9.58,11.02,Downtrend,Downtrend,Downtrend,374.8 => 32.11%,226.59 => 58.95%,29.1 => 94.73%,457.27 => 17.17%,345.02 => 37.5%,261.52 => 52.63%
IRCON,386.0,5.0,,185.9,IRCON INTERNATIONAL LTD,Industrials,67.21,,,,10259 cr,668 cr,none,159.0,152.0,143.0,351.6 => 47.0%,182.91 => 1.61%,63.21,3.27,5.77,15.31,Downtrend,Downtrend,Downtrend,134.24 => 27.79%,134.24 => 27.79%,34.8 => 81.28%,154.58 => 16.85%,114.42 => 38.45%,0.0 => 100.0%
SOBHA,387.0,5.0,,1629.3,SOBHA LIMITED,Real Estate,426.4,,,,4250 cr,102 cr,buy,2459.0,1825.0,1480.0,2160.8 => 25.0%,1414.13 => 13.21%,66.85,3.57,5.8,12.03,Downtrend,Downtrend,Downtrend,1075.3 => 34.0%,412.1 => 74.71%,412.1 => 74.71%,1370.34 => 15.89%,1066.32 => 34.55%,1038.47 => 36.26%
JBMA,388.0,5.0,,735.75,JBM AUTO LIMITED,Consumer Cyclical,57.21,,,,5582 cr,205 cr,none,0.0,0.0,0.0,1214.18 => 39.0%,676.46 => 8.06%,72.32,5.35,7.32,14.9,Downtrend,Downtrend,Downtrend,585.0 => 20.49%,489.8 => 33.43%,19.0 => 97.42%,610.52 => 17.02%,446.79 => 39.27%,491.95 => 33.14%
RATNAMANI,389.0,5.0,,2480.3,RATNAMANI MET & TUB LTD.,Basic Materials,509.03,,,,5139 cr,584 cr,strong_buy,3492.0,3180.5,3030.0,3978.5 => 38.0%,2763.55 => -11.42%,57.15,1.85,5.25,11.47,Downtrend,Downtrend,Downtrend,2256.0 => 9.04%,1237.07 => 50.12%,479.4 => 80.67%,2213.58 => 10.75%,1930.14 => 22.18%,2164.5 => 12.73%
CONCORDBIO,390.0,5.0,,1657.7,CONCORD BIOTECH LIMITED,Healthcare,173.28,,,,1188 cr,356 cr,none,1965.0,1880.0,1600.0,2664.0 => 38.0%,1831.49 => -10.48%,47.55,2.94,7.38,15.0,Downtrend,Downtrend,Downtrend,1479.9 => 10.73%,0.0 => 100.0%,0.0 => 100.0%,1413.71 => 14.72%,1466.54 => 11.53%,0.0 => 100.0%
NETWEB,391.0,5.0,,3037.7,NETWEB TECH INDIA LTD,Technology,93.38,,,,1301 cr,130 cr,strong_buy,3317.0,2913.5,2510.0,3314.0 => 8.0%,2004.72 => 34.01%,69.23,5.02,11.54,10.55,Downtrend,Downtrend,Downtrend,1700.1 => 44.03%,0.0 => 100.0%,0.0 => 100.0%,2508.25 => 17.43%,1370.75 => 54.88%,0.0 => 100.0%
TRITURBINE,392.0,5.0,,537.0,TRIVENI TURBINE LIMITED,Industrials,38.73,,,,1914 cr,342 cr,none,840.0,632.0,590.0,885.0 => 39.0%,601.1 => -11.94%,50.64,2.57,6.22,15.21,Downtrend,Downtrend,Downtrend,460.3 => 14.28%,460.3 => 14.28%,45.5 => 91.53%,472.34 => 12.04%,411.62 => 23.35%,412.13 => 23.25%
TBOTEK,393.0,5.0,,1600.7,TBO TEK LIMITED,Consumer Cyclical,112.42,,,,1830 cr,232 cr,strong_buy,2020.0,1762.5,1550.0,2001.0 => 20.0%,1407.8 => 12.05%,61.89,2.81,8.78,11.79,Downtrend,Downtrend,Downtrend,996.0 => 37.78%,0.0 => 100.0%,0.0 => 100.0%,1409.88 => 11.92%,0.0 => 100.0%,0.0 => 100.0%
CPPLUS,394.0,1.0,,1445.9,ADITYA INFOTECH LIMITED,Industrials,92.68,,,,3216 cr,362 cr,none,0.0,0.0,0.0,1476.0 => 2.0%,0.0 => 100.0%,69.53,3.23,11.21,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
WHIRLPOOL,395.0,5.0,,1335.4,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,311.48,,,,7855 cr,361 cr,buy,2100.0,1485.0,1100.0,2787.0 => 52.0%,1337.76 => -0.18%,49.91,3.21,5.27,12.97,Downtrend,Downtrend,Downtrend,899.0 => 32.68%,899.0 => 32.68%,143.6 => 89.25%,1241.36 => 7.04%,832.29 => 37.67%,790.29 => 40.82%
CHOICEIN,396.0,1.0,,820.25,CHOICE INTERNATIONAL LTD,Financial Services,51.45,,,,880 cr,179 cr,none,0.0,0.0,0.0,830.0 => 1.0%,625.16 => 23.78%,65.51,1.72,4.76,9.03,Downtrend,Downtrend,Downtrend,438.45 => 46.55%,438.45 => 46.55%,0.0 => 100.0%,751.82 => 8.34%,635.06 => 22.58%,0.0 => 100.0%
GPIL,397.0,5.0,,260.47,GODAWARI POW & ISP LTD,Basic Materials,80.04,,,,5357 cr,741 cr,none,210.0,210.0,210.0,765.0 => 66.0%,196.2 => 24.67%,67.5,4.18,7.57,10.07,Downtrend,Downtrend,Downtrend,175.37 => 32.67%,145.75 => 44.04%,20.13 => 92.27%,227.88 => 12.51%,76.02 => 70.81%,-1.37 => 100.53%
JMFINANCIL,398.0,5.0,,176.13,JM FINANCIAL LIMITED,Financial Services,101.77,,,,3125 cr,1104 cr,none,0.0,0.0,0.0,199.8 => 12.0%,132.04 => 25.03%,47.12,4.01,9.97,12.86,Downtrend,Downtrend,Downtrend,149.9 => 14.89%,69.0 => 60.82%,55.45 => 68.52%,158.7 => 9.9%,130.32 => 26.01%,84.85 => 51.82%
TRAVELFOOD,399.0,5.0,,1277.2,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,80.0,,,,1653 cr,400 cr,none,0.0,0.0,0.0,1340.1 => 5.0%,0.0 => 100.0%,59.67,3.71,8.36,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
AFCONS,400.0,5.0,,455.0,AFCONS INFRASTRUCTURE LTD,Industrials,143.03,,,,12764 cr,533 cr,strong_buy,585.0,537.0,475.0,570.0 => 20.0%,453.8 => 0.26%,67.42,2.02,4.04,11.38,Downtrend,Downtrend,Downtrend,390.0 => 14.29%,0.0 => 100.0%,0.0 => 100.0%,416.77 => 8.4%,0.0 => 100.0%,0.0 => 100.0%
TECHNOE,401.0,5.0,,1430.7,TECHNO ELEC & ENG CO. LTD,Industrials,321.62,,,,2419 cr,436 cr,none,1700.0,1660.0,1629.0,1822.0 => 21.0%,1307.94 => 8.58%,41.21,2.52,7.14,16.44,Downtrend,Downtrend,Downtrend,1357.0 => 5.15%,222.0 => 84.48%,171.05 => 88.04%,1316.2 => 8.0%,1038.92 => 27.38%,1031.59 => 27.9%
RBLBANK,402.0,5.0,,271.2,RBL BANK LIMITED,Financial Services,258.08,,,,7285 cr,580 cr,hold,305.0,260.0,140.0,716.4 => 62.0%,203.46 => 24.98%,56.29,2.64,5.75,10.64,Downtrend,Downtrend,Downtrend,146.1 => 46.13%,146.1 => 46.13%,74.15 => 72.66%,249.82 => 7.88%,208.44 => 23.14%,87.09 => 67.89%
APTUS,403.0,5.0,,329.5,APTUS VALUE HSG FIN I LTD,Financial Services,86.36,,,,1307 cr,799 cr,none,501.0,400.0,307.0,401.65 => 18.0%,318.23 => 3.42%,44.44,2.23,6.87,9.31,Downtrend,Downtrend,Downtrend,303.55 => 7.88%,267.95 => 18.68%,0.0 => 100.0%,312.86 => 5.05%,289.99 => 11.99%,0.0 => 100.0%
KIRLOSBROS,404.0,5.0,,2074.6,KIRLOSKAR BROTHERS LTD,Industrials,263.55,,,,4440 cr,417 cr,none,0.0,0.0,0.0,2684.0 => 23.0%,1915.9 => 7.65%,61.39,2.66,5.32,16.81,Downtrend,Downtrend,Downtrend,1802.0 => 13.14%,1422.35 => 31.44%,76.25 => 96.32%,1798.44 => 13.31%,1491.39 => 28.11%,1510.39 => 27.2%
CIEINDIA,405.0,5.0,,432.65,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,182.4,,,,8886 cr,783 cr,none,574.0,503.0,400.0,622.4 => 30.0%,431.95 => 0.16%,72.14,2.15,4.02,11.74,Downtrend,Downtrend,Downtrend,356.75 => 17.54%,406.8 => 5.97%,58.6 => 86.46%,380.44 => 12.07%,339.65 => 21.5%,313.39 => 27.57%
LMW,406.0,5.0,,15353.0,LMW LIMITED,Industrials,2599.85,,,,3033 cr,103 cr,none,15668.0,11521.5,7375.0,19199.95 => 20.0%,15901.94 => -3.58%,60.31,2.67,5.15,12.46,Downtrend,Downtrend,Downtrend,13450.05 => 12.39%,13450.05 => 12.39%,2000.0 => 86.97%,13588.17 => 11.5%,13240.38 => 13.76%,11801.84 => 23.13%
IGIL,407.0,5.0,,378.35,INTERNATIO GEMM INS (I) L,Basic Materials,28.56,,,,1121 cr,491 cr,none,560.0,522.0,400.0,642.3 => 41.0%,0.0 => 100.0%,58.51,4.56,6.94,17.46,Downtrend,Downtrend,Downtrend,328.05 => 13.29%,0.0 => 100.0%,0.0 => 100.0%,322.51 => 14.76%,0.0 => 100.0%,0.0 => 100.0%
GALLANTT,408.0,5.0,,671.1,GALLANTT ISPAT LIMITED,Basic Materials,117.81,,,,4261 cr,453 cr,none,0.0,0.0,0.0,802.25 => 16.0%,460.65 => 31.36%,52.37,4.21,11.32,17.14,Downtrend,Downtrend,Downtrend,292.05 => 56.48%,49.55 => 92.62%,17.2 => 97.44%,564.76 => 15.85%,505.85 => 24.62%,364.77 => 45.65%
CRAFTSMAN,409.0,5.0,,6772.5,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,1197.51,,,,6323 cr,211 cr,buy,8400.0,7455.0,6212.0,7254.5 => 7.0%,5357.11 => 20.9%,50.89,2.59,6.26,12.69,Downtrend,Downtrend,Downtrend,5100.0 => 24.7%,3782.05 => 44.16%,0.0 => 100.0%,6215.81 => 8.22%,5203.9 => 23.16%,0.0 => 100.0%
VGUARD,410.0,5.0,,369.95,V-GUARD IND LTD.,Industrials,48.14,,,,5567 cr,289 cr,none,475.0,435.0,340.0,577.45 => 36.0%,376.86 => -1.87%,50.37,2.13,4.72,8.67,Downtrend,Downtrend,Downtrend,348.55 => 5.78%,300.0 => 18.91%,149.0 => 59.72%,348.69 => 5.75%,312.43 => 15.55%,295.99 => 19.99%
LTFOODS,411.0,5.0,,464.2,LT FOODS LIMITED,Consumer Defensive,110.92,,,,9183 cr,619 cr,none,600.0,512.0,424.0,518.55 => 10.0%,414.11 => 10.79%,56.37,2.1,6.01,14.54,Downtrend,Downtrend,Downtrend,288.25 => 37.9%,0.0 => 100.0%,0.0 => 100.0%,402.6 => 13.27%,0.0 => 100.0%,0.0 => 100.0%
PGEL,412.0,5.0,,567.4,PG ELECTROPLAST LTD,Technology,103.6,0.04,Sep-02,Sep-19,5088 cr,271 cr,buy,872.0,730.0,623.0,1054.2 => 46.0%,792.56 => -39.68%,42.94,2.32,13.59,22.15,Downtrend,Downtrend,Downtrend,716.0 => -26.19%,146.71 => 74.14%,2.47 => 99.56%,473.66 => 16.52%,436.82 => 23.01%,490.96 => 13.47%
SIGNATURE,413.0,1.0,,1143.8,SIGNATUREGLOBAL INDIA LTD,Real Estate,51.63,,,,2963 cr,129 cr,none,1780.0,1742.0,1400.0,1647.0 => 31.0%,1185.85 => -3.68%,56.65,2.11,4.23,10.53,Downtrend,Downtrend,Downtrend,1010.8 => 11.63%,1010.8 => 11.63%,0.0 => 100.0%,1053.54 => 7.89%,998.46 => 12.71%,0.0 => 100.0%
NUVOCO,414.0,5.0,,448.45,NUVOCO VISTAS CORP LTD,Basic Materials,252.06,,,,10593 cr,152 cr,buy,560.0,422.0,330.0,577.9 => 22.0%,362.75 => 19.11%,53.53,2.5,5.0,9.07,Downtrend,Downtrend,Downtrend,335.45 => 25.2%,287.5 => 35.89%,0.0 => 100.0%,414.72 => 7.52%,370.73 => 17.33%,0.0 => 100.0%
BATAINDIA,415.0,5.0,,1245.8,BATA INDIA LTD,Consumer Cyclical,122.54,,,,3486 cr,209 cr,underperform,1440.0,1082.5,850.0,2262.0 => 45.0%,1258.69 => -1.04%,60.24,1.93,6.62,6.79,Downtrend,Downtrend,Downtrend,1193.5 => 4.2%,1269.0 => -1.86%,399.2 => 67.96%,1148.98 => 7.77%,1016.76 => 18.38%,803.01 => 35.54%
ELGIEQUIP,416.0,5.0,,505.85,ELGI EQUIPMENTS LTD,Industrials,59.09,,,,3576 cr,363 cr,none,680.0,579.5,425.0,798.95 => 37.0%,515.72 => -1.95%,57.42,2.69,6.47,13.87,Downtrend,Downtrend,Downtrend,401.0 => 20.73%,357.95 => 29.24%,50.6 => 90.0%,436.27 => 13.75%,396.58 => 21.6%,399.79 => 20.97%
IFCI,417.0,5.0,,59.23,IFCI LTD,Financial Services,33.27,,,,1587 cr,319 cr,none,0.0,0.0,0.0,121.2 => 51.0%,54.0 => 8.83%,68.87,3.9,5.46,19.45,Downtrend,Downtrend,Downtrend,36.2 => 38.88%,9.0 => 84.8%,3.1 => 94.77%,46.31 => 21.81%,36.67 => 38.09%,39.2 => 33.82%
FIVESTAR,418.0,5.0,,539.2,FIVE-STAR BUS FIN LTD,Financial Services,214.35,,,,2153 cr,1087 cr,none,834.0,765.0,650.0,943.75 => 43.0%,691.37 => -28.22%,36.18,2.86,5.27,21.61,Downtrend,Downtrend,Downtrend,595.0 => -10.35%,600.05 => -11.29%,0.0 => 100.0%,458.1 => 15.04%,446.9 => 17.12%,0.0 => 100.0%
DATAPATTNS,419.0,5.0,,2833.8,DATA PATTERNS INDIA LTD,Industrials,269.4,,,,704 cr,215 cr,none,3700.0,3100.0,2500.0,3655.0 => 22.0%,2369.96 => 16.37%,65.48,4.14,7.89,19.72,Downtrend,Downtrend,Downtrend,2351.0 => 17.04%,1351.15 => 52.32%,0.0 => 100.0%,2311.57 => 18.43%,1860.77 => 34.34%,0.0 => 100.0%
NATCOPHARM,420.0,5.0,,884.3,NATCO PHARMA LTD.,Healthcare,424.69,,,,4396 cr,1698 cr,none,1480.0,952.0,712.0,1639.0 => 46.0%,990.25 => -11.98%,54.2,2.19,4.31,12.38,Downtrend,Downtrend,Downtrend,726.8 => 17.81%,502.0 => 43.23%,502.0 => 43.23%,782.01 => 11.57%,628.84 => 28.89%,612.99 => 30.68%
DOMS,421.0,5.0,,2596.6,DOMS INDUSTRIES LIMITED,Industrials,165.24,,,,2030 cr,208 cr,buy,3220.0,2822.5,2300.0,3115.0 => 17.0%,2599.03 => -0.09%,56.95,2.26,6.51,15.04,Downtrend,Downtrend,Downtrend,2275.4 => 12.37%,2092.3 => 19.42%,0.0 => 100.0%,2401.1 => 7.53%,0.0 => 100.0%,0.0 => 100.0%
SYRMA,422.0,5.0,,811.85,SYRMA SGS TECHNOLOGY LTD,Technology,98.15,0.18,Sep-05,Sep-19,3571 cr,200 cr,buy,950.0,753.0,555.0,875.0 => 7.0%,574.25 => 29.27%,58.07,3.87,8.27,12.66,Downtrend,Downtrend,Downtrend,500.0 => 38.41%,0.0 => 100.0%,0.0 => 100.0%,732.08 => 9.83%,544.06 => 32.99%,0.0 => 100.0%
TARIL,423.0,1.0,,520.25,TRANS & RECTI. LTD,Industrials,41.71,,,,2227 cr,262 cr,none,705.0,702.5,700.0,648.9 => 20.0%,496.88 => 4.49%,55.91,3.44,6.99,15.38,Downtrend,Downtrend,Downtrend,464.0 => 10.81%,12.52 => 97.59%,2.45 => 99.53%,472.86 => 9.11%,378.6 => 27.23%,293.02 => 43.68%
AKZOINDIA,424.0,5.0,,3398.1,AKZO NOBEL INDIA LIMITED,Basic Materials,292.09,,,,4050 cr,406 cr,none,4200.0,3853.5,3507.0,4674.0 => 27.0%,3486.34 => -2.6%,45.37,1.25,3.25,11.57,Downtrend,Downtrend,Downtrend,3064.1 => 9.83%,3022.0 => 11.07%,1687.6 => 50.34%,3134.32 => 7.76%,2912.7 => 14.28%,2933.14 => 13.68%
SPLPETRO,425.0,5.0,,822.8,SUPREME PETROCHEM LIMITED,Basic Materials,118.66,,,,5829 cr,350 cr,none,875.0,779.5,684.0,926.6 => 11.0%,704.43 => 14.39%,61.41,2.22,7.28,12.78,Downtrend,Downtrend,Downtrend,518.05 => 37.04%,518.05 => 37.04%,56.67 => 93.11%,723.18 => 12.11%,633.16 => 23.05%,554.73 => 32.58%
ABDL,426.0,5.0,,550.4,ALLIED BLEND N DISTILS L,Consumer Defensive,55.16,,,,3685 cr,240 cr,strong_buy,620.0,600.0,588.0,565.5 => 3.0%,404.94 => 26.43%,63.32,3.2,6.25,11.06,Downtrend,Downtrend,Downtrend,279.0 => 49.31%,0.0 => 100.0%,0.0 => 100.0%,481.55 => 12.51%,0.0 => 100.0%,0.0 => 100.0%
CUB,427.0,5.0,,207.49,CITY UNION BANK LTD,Financial Services,127.76,,,,3053 cr,1165 cr,buy,280.0,250.0,190.0,249.35 => 17.0%,185.18 => 10.75%,54.21,2.2,4.7,10.98,Downtrend,Downtrend,Downtrend,187.05 => 9.85%,142.91 => 31.12%,109.0 => 47.47%,187.42 => 9.67%,179.04 => 13.71%,127.14 => 38.72%
TRIDENT,428.0,5.0,,29.87,TRIDENT LIMITED,Consumer Cyclical,8.67,,,,6951 cr,436 cr,none,37.0,37.0,37.0,70.35 => 58.0%,29.75 => 0.4%,63.73,2.53,4.68,13.13,Downtrend,Downtrend,Downtrend,23.11 => 22.63%,25.05 => 16.14%,3.05 => 89.79%,26.5 => 11.28%,23.58 => 21.06%,18.12 => 39.32%
BLS,429.0,5.0,,369.15,BLS INTL SERVS LTD,Industrials,42.01,,,,2411 cr,565 cr,none,0.0,0.0,0.0,521.8 => 29.0%,395.24 => -7.07%,47.86,1.53,5.27,15.37,Downtrend,Downtrend,Downtrend,351.0 => 4.92%,308.25 => 16.5%,6.75 => 98.17%,334.35 => 9.43%,295.59 => 19.93%,275.82 => 25.28%
NIVABUPA,430.0,5.0,,82.09,NIVA BUPA HEALTH INS CO L,Financial Services,18.02,,,,6495 cr,130 cr,none,101.0,93.0,76.0,109.34 => 25.0%,81.51 => 0.71%,47.44,1.24,6.1,11.98,Downtrend,Downtrend,Downtrend,78.8 => 4.01%,0.0 => 100.0%,0.0 => 100.0%,75.49 => 8.04%,0.0 => 100.0%,0.0 => 100.0%
INDIAMART,431.0,5.0,,2523.0,INDIAMART INTERMESH LTD,Communication Services,340.53,,,,1429 cr,590 cr,none,3800.0,2590.0,1890.0,5020.0 => 50.0%,2335.73 => 7.42%,40.99,1.97,4.46,10.5,Downtrend,Downtrend,Downtrend,2455.8 => 2.66%,2230.0 => 11.61%,0.0 => 100.0%,2451.97 => 2.82%,2150.86 => 14.75%,0.0 => 100.0%
SWANCORP,432.0,5.0,,482.9,SWAN CORP LIMITED,Industrials,310.61,0.02,Sep-08,Sep-22,5009 cr,635 cr,none,0.0,0.0,0.0,477.3 => -1.0%,0.0 => 100.0%,0.0,3.59,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GESHIP,433.0,5.0,,1059.65,THE GE SHPG.LTD,Industrials,998.77,,,,5016 cr,2037 cr,none,1408.0,1376.5,1345.0,1543.7 => 31.0%,951.8 => 10.18%,71.51,2.62,4.02,10.22,Downtrend,Downtrend,Downtrend,913.1 => 13.83%,797.5 => 24.74%,162.0 => 84.71%,937.76 => 11.5%,777.95 => 26.58%,752.35 => 29.0%
FINEORG,434.0,5.0,,4880.8,FINE ORGANIC IND. LTD.,Basic Materials,748.61,,,,2308 cr,414 cr,none,6400.0,5080.0,4070.0,7328.75 => 33.0%,4561.69 => 6.54%,51.25,1.99,5.04,11.52,Downtrend,Downtrend,Downtrend,3407.0 => 30.2%,3407.0 => 30.2%,0.0 => 100.0%,4440.02 => 9.03%,4090.59 => 16.19%,0.0 => 100.0%
KSB,435.0,5.0,,856.8,KSB LIMITED,Industrials,88.05,,,,2605 cr,257 cr,none,931.0,898.0,865.0,1060.0 => 19.0%,769.12 => 10.23%,59.02,2.03,5.63,12.49,Downtrend,Downtrend,Downtrend,766.8 => 10.5%,582.25 => 32.04%,77.2 => 90.99%,776.12 => 9.42%,682.53 => 20.34%,626.87 => 26.84%
RAINBOW,436.0,5.0,,1448.9,RAINBOW CHILDRENS MED LTD,Healthcare,144.58,,,,1539 cr,257 cr,none,1840.0,1692.5,1475.0,1709.6 => 15.0%,1452.62 => -0.26%,34.08,2.05,4.83,10.14,Downtrend,Downtrend,Downtrend,1304.0 => 10.0%,1218.0 => 15.94%,0.0 => 100.0%,1391.22 => 3.98%,1267.15 => 12.54%,0.0 => 100.0%
PCBL,437.0,5.0,,388.1,PCBL CHEMICAL LIMITED,Basic Materials,97.83,,,,8375 cr,411 cr,buy,600.0,453.0,394.0,584.4 => 34.0%,401.82 => -3.54%,51.45,2.4,5.18,14.0,Downtrend,Downtrend,Downtrend,364.35 => 6.12%,331.0 => 14.71%,27.05 => 93.03%,354.68 => 8.61%,284.51 => 26.69%,298.3 => 23.14%
JWL,438.0,5.0,,344.8,JUPITER WAGONS LIMITED,Industrials,65.08,,,,3543 cr,323 cr,none,517.0,406.0,362.0,748.1 => 54.0%,382.4 => -10.91%,58.13,2.91,7.79,18.95,Downtrend,Downtrend,Downtrend,308.0 => 10.67%,270.05 => 21.68%,6.75 => 98.04%,300.45 => 12.86%,213.48 => 38.09%,258.1 => 25.14%
ZENTEC,439.0,2.5,,1621.3,ZEN TECHNOLOGIES LIMITED,Industrials,189.21,,,,877 cr,251 cr,none,2150.0,1800.0,1650.0,2627.0 => 38.0%,1716.82 => -5.89%,62.29,3.53,6.26,25.04,Downtrend,Downtrend,Downtrend,1361.0 => 16.06%,945.35 => 41.69%,21.3 => 98.69%,1217.68 => 24.89%,1070.16 => 33.99%,532.14 => 67.18%
SWANENERGY,440.0,5.0,,464.25,SWAN ENERGY LIMITED,Industrials,310.61,0.02,Aug-20,Sep-22,5009 cr,635 cr,none,0.0,0.0,0.0,809.8 => 43.0%,498.84 => -7.45%,53.31,3.45,8.87,14.34,Downtrend,Downtrend,Downtrend,409.0 => 11.9%,192.65 => 58.5%,86.0 => 81.48%,411.1 => 11.45%,254.33 => 45.22%,293.3 => 36.82%
INTELLECT,441.0,5.0,,1040.05,INTELLECT DESIGN ARENA,Technology,202.0,,,,2595 cr,353 cr,none,1180.0,1105.0,1093.0,1255.0 => 17.0%,918.26 => 11.71%,59.04,3.33,7.47,16.73,Downtrend,Downtrend,Downtrend,577.4 => 44.48%,388.65 => 62.63%,43.8 => 95.79%,834.16 => 19.8%,743.37 => 28.53%,471.37 => 54.68%
EMBDL,442.0,5.0,,104.21,EMBASSY DEVELOPMENTS LTD,Real Estate,76.28,,,,2371 cr,-82 cr,none,166.0,166.0,166.0,163.69 => 36.0%,116.08 => -11.39%,61.61,3.95,7.22,16.2,Downtrend,Downtrend,Downtrend,91.14 => 12.54%,0.0 => 100.0%,0.0 => 100.0%,84.84 => 18.59%,0.0 => 100.0%,0.0 => 100.0%
ITDCEM,443.0,5.0,,826.0,ITD CEMENTATION INDIA LTD,Industrials,106.72,,,,9258 cr,410 cr,none,875.0,828.0,781.0,944.0 => 13.0%,640.0 => 22.52%,63.22,3.28,8.02,15.77,Downtrend,Downtrend,Downtrend,476.6 => 42.3%,93.2 => 88.72%,26.15 => 96.83%,652.01 => 21.06%,639.23 => 22.61%,492.93 => 40.32%
