Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
TI,573.0,5.0,,469.3,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,45.74,0.21,Sep-09,Sep-23,1530 cr,278 cr,strong_buy,650.0,609.0,568.0,529.9 => 11.0%,363.71 => 22.5%,49.06,3.43,8.25,16.28,Downtrend,Downtrend,Downtrend,337.0 => 28.19%,50.65 => 89.21%,10.2 => 97.83%,409.65 => 12.71%,330.34 => 29.61%,268.82 => 42.72%
IIFLCAPS,574.0,1.0,,293.1,IIFL CAPITAL SERVICES LTD,Financial Services,81.12,,,,2383 cr,705 cr,none,0.0,0.0,0.0,386.7 => 24.0%,285.52 => 2.59%,40.69,3.76,9.69,19.16,Downtrend,Downtrend,Downtrend,180.0 => 38.59%,0.0 => 100.0%,0.0 => 100.0%,264.63 => 9.71%,0.0 => 100.0%,0.0 => 100.0%
UJJIVANSFB,575.0,5.0,,46.62,UJJIVAN SMALL FINANC BANK,Financial Services,31.44,,,,3586 cr,528 cr,strong_buy,73.0,55.0,42.0,63.0 => 26.0%,40.29 => 13.58%,60.16,3.17,5.02,13.31,Downtrend,Downtrend,Downtrend,30.88 => 33.76%,30.88 => 33.76%,13.5 => 71.04%,40.83 => 12.42%,35.73 => 23.36%,0.0 => 100.0%
LOTUSDEV,576.0,5.0,,184.41,SRI LOTUS DEVLPRS N RTY L,Industrials,21.39,,,,490 cr,213 cr,none,0.0,0.0,0.0,218.49 => 16.0%,0.0 => 100.0%,46.82,3.61,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GENUSPOWER,577.0,5.0,,323.75,GENUS POWER INFRASTRU LTD,Industrials,67.55,0.76,Sep-02,Sep-19,2970 cr,397 cr,none,510.0,455.0,400.0,486.05 => 33.0%,341.61 => -5.52%,36.36,2.68,9.43,18.77,Downtrend,Downtrend,Downtrend,236.85 => 26.84%,236.85 => 26.84%,12.5 => 96.14%,292.31 => 9.71%,265.6 => 17.96%,256.72 => 20.7%
DBL,578.0,5.0,,547.9,DILIP BUILDCON LIMITED,Industrials,560.87,,,,10803 cr,750 cr,none,480.0,453.0,419.0,1247.5 => 56.0%,465.2 => 15.09%,75.15,4.63,5.96,12.8,Downtrend,Downtrend,Downtrend,454.8 => 16.99%,363.15 => 33.72%,159.55 => 70.88%,444.41 => 18.89%,400.38 => 26.92%,392.02 => 28.45%
MAPMYINDIA,579.0,5.0,,1634.8,C.E. INFO SYSTEMS LIMITED,Technology,145.3,,,,483 cr,157 cr,none,2550.0,2140.0,1445.0,2747.85 => 41.0%,1743.85 => -6.67%,27.35,1.15,4.19,11.26,Downtrend,Downtrend,Downtrend,1715.3 => -4.92%,1513.0 => 7.45%,0.0 => 100.0%,1517.91 => 7.15%,1401.3 => 14.28%,0.0 => 100.0%
TCI,580.0,5.0,,1156.5,TRANSPORT CORPN OF INDIA,Industrials,281.27,,,,4597 cr,428 cr,none,1500.0,1353.0,1281.0,1309.0 => 12.0%,1107.5 => 4.24%,48.82,2.83,4.98,11.27,Downtrend,Downtrend,Downtrend,1009.0 => 12.75%,876.0 => 24.25%,121.6 => 89.49%,1090.35 => 5.72%,1024.94 => 11.38%,867.21 => 25.01%
BANCOINDIA,581.0,5.0,,618.1,BANCO PRODUCTS (I) LTD,Consumer Cyclical,91.07,,,,3379 cr,433 cr,none,0.0,0.0,0.0,690.6 => 10.0%,492.83 => 20.27%,55.08,3.8,8.71,15.82,Downtrend,Downtrend,Downtrend,297.5 => 51.87%,297.5 => 51.87%,27.05 => 95.62%,522.44 => 15.48%,460.4 => 25.51%,372.86 => 39.68%
HAPPYFORGE,582.0,5.0,,936.7,HAPPY FORGINGS LIMITED,Industrials,196.25,,,,1421 cr,269 cr,none,1150.0,1090.0,820.0,1299.95 => 28.0%,926.64 => 1.07%,55.65,2.97,5.17,11.11,Downtrend,Downtrend,Downtrend,909.9 => 2.86%,0.0 => 100.0%,0.0 => 100.0%,846.06 => 9.68%,0.0 => 100.0%,0.0 => 100.0%
SANSERA,583.0,5.0,,1414.0,SANSERA ENGINEERING LTD,Consumer Cyclical,444.05,0.23,Sep-04,Sep-19,3059 cr,228 cr,buy,1600.0,1499.0,1425.0,1758.3 => 20.0%,1300.89 => 8.0%,68.58,2.95,5.9,11.3,Downtrend,Downtrend,Downtrend,972.2 => 31.24%,548.55 => 61.21%,0.0 => 100.0%,1241.09 => 12.23%,1057.29 => 25.23%,0.0 => 100.0%
ACI,584.0,5.0,,705.9,ARCHEAN CHEMICAL IND LTD,Basic Materials,151.02,,,,1121 cr,157 cr,none,800.0,710.0,635.0,837.7 => 16.0%,617.15 => 12.57%,61.65,2.52,7.61,11.8,Downtrend,Downtrend,Downtrend,607.5 => 13.94%,408.35 => 42.15%,0.0 => 100.0%,634.76 => 10.08%,538.59 => 23.7%,0.0 => 100.0%
LATENTVIEW,585.0,5.0,,417.1,LATENT VIEW ANALYTICS LTD,Industrials,72.65,,,,915 cr,186 cr,none,490.0,480.5,471.0,754.9 => 45.0%,420.97 => -0.93%,48.1,2.42,5.62,10.79,Downtrend,Downtrend,Downtrend,390.1 => 6.47%,310.45 => 25.57%,0.0 => 100.0%,395.37 => 5.21%,351.32 => 15.77%,0.0 => 100.0%
TDPOWERSYS,586.0,5.0,,551.65,TD POWER SYSTEMS LTD.,Industrials,55.08,,,,1377 cr,189 cr,none,0.0,0.0,0.0,567.0 => 3.0%,444.59 => 19.41%,60.5,4.09,8.53,15.46,Downtrend,Downtrend,Downtrend,453.1 => 17.86%,293.0 => 46.89%,14.0 => 97.46%,494.07 => 10.44%,421.68 => 23.56%,325.65 => 40.97%
DODLA,587.0,5.0,,1427.4,DODLA DAIRY LIMITED,Consumer Defensive,233.05,,,,3815 cr,258 cr,none,1650.0,1640.0,1520.0,1525.0 => 6.0%,1221.43 => 14.43%,58.54,3.04,5.83,13.73,Downtrend,Downtrend,Downtrend,1244.5 => 12.81%,965.5 => 32.36%,0.0 => 100.0%,1281.1 => 10.25%,1136.72 => 20.36%,0.0 => 100.0%
HAPPSTMNDS,588.0,5.0,,571.3,HAPPIEST MINDS TECHNO LTD,Technology,104.94,,,,2147 cr,191 cr,buy,796.0,682.0,430.0,1580.0 => 64.0%,644.75 => -12.86%,42.6,1.83,5.26,11.69,Downtrend,Downtrend,Downtrend,519.3 => 9.1%,741.0 => -29.7%,0.0 => 100.0%,540.8 => 5.34%,506.97 => 11.26%,0.0 => 100.0%
ARVIND,589.0,5.0,,326.8,ARVIND LIMITED,Consumer Cyclical,144.61,,,,8505 cr,367 cr,none,441.0,407.0,330.0,450.0 => 27.0%,351.99 => -7.71%,63.61,3.81,6.7,13.64,Downtrend,Downtrend,Downtrend,331.05 => -1.3%,77.7 => 76.22%,19.0 => 94.19%,272.99 => 16.47%,240.73 => 26.34%,244.71 => 25.12%
BECTORFOOD,590.0,5.0,,1390.4,MRS BECTORS FOOD SPE LTD,Consumer Defensive,190.12,,,,1907 cr,139 cr,buy,1810.0,1577.0,1500.0,2200.0 => 37.0%,1497.09 => -7.67%,46.55,3.42,7.0,14.49,Downtrend,Downtrend,Downtrend,1334.9 => 3.99%,1276.0 => 8.23%,0.0 => 100.0%,1269.29 => 8.71%,1136.56 => 18.26%,0.0 => 100.0%
GALAXYSURF,591.0,5.0,,2389.1,GALAXY SURFACTANTS LTD,Basic Materials,666.35,,,,4528 cr,305 cr,none,3240.0,2639.5,2333.0,3585.65 => 33.0%,2395.9 => -0.28%,53.02,2.93,6.48,11.3,Downtrend,Downtrend,Downtrend,2020.55 => 15.43%,2247.0 => 5.95%,0.0 => 100.0%,2124.65 => 11.07%,1986.92 => 16.83%,0.0 => 100.0%
MAHSEAMLES,592.0,5.0,,626.85,MAHARASHTRA SEAMLESS LTD,Basic Materials,473.06,,,,5263 cr,879 cr,none,0.0,0.0,0.0,1097.0 => 43.0%,679.73 => -8.44%,33.81,2.26,5.99,13.92,Downtrend,Downtrend,Downtrend,659.0 => -5.13%,566.5 => 9.63%,92.32 => 85.27%,594.53 => 5.16%,497.77 => 20.59%,481.26 => 23.22%
RCF,593.0,5.0,,152.2,RASHTRIYA CHEMICALS & FER,Basic Materials,85.79,,,,15908 cr,286 cr,none,0.0,0.0,0.0,245.0 => 38.0%,151.1 => 0.72%,47.85,2.42,7.27,11.58,Downtrend,Downtrend,Downtrend,141.65 => 6.93%,110.8 => 27.2%,22.0 => 85.55%,144.0 => 5.39%,111.3 => 26.87%,113.01 => 25.75%
AARTIPHARM,594.0,5.0,,926.35,AARTI PHARMALABS LIMITED,Healthcare,219.62,0.27,Aug-20,Sep-15,1946 cr,266 cr,none,0.0,0.0,0.0,971.0 => 5.0%,773.7 => 16.48%,63.3,2.53,9.2,12.62,Downtrend,Downtrend,Downtrend,574.45 => 37.99%,0.0 => 100.0%,0.0 => 100.0%,785.66 => 15.19%,707.52 => 23.62%,0.0 => 100.0%
STAR,595.0,5.0,,909.75,STRIDES PHARMA SCI LTD,Healthcare,276.88,,,,4631 cr,342 cr,none,1220.0,1078.5,937.0,1675.0 => 46.0%,771.66 => 15.18%,57.67,3.01,8.48,13.69,Downtrend,Downtrend,Downtrend,513.05 => 43.61%,268.15 => 70.52%,263.35 => 71.05%,801.87 => 11.86%,475.3 => 47.75%,419.89 => 53.85%
RELIGARE,596.0,1.0,,253.36,RELIGARE ENTER. LTD.,Financial Services,76.19,,,,7549 cr,117 cr,none,0.0,0.0,0.0,694.97 => 64.0%,246.62 => 2.66%,51.33,3.63,8.31,12.33,Downtrend,Downtrend,Downtrend,218.0 => 13.96%,201.6 => 20.43%,16.9 => 93.33%,227.27 => 10.3%,209.58 => 17.28%,155.17 => 38.75%
NETWORK18,597.0,5.0,,54.2,NETWORK18 MEDIA & INV LTD,Communication Services,30.76,,,,4215 cr,-1414 cr,none,0.0,0.0,0.0,679.48 => 92.0%,54.83 => -1.17%,44.86,2.98,6.75,14.86,Downtrend,Downtrend,Downtrend,39.66 => 26.83%,39.66 => 26.83%,14.7 => 72.88%,49.06 => 9.48%,30.71 => 43.33%,30.97 => 42.87%
GMRP&UI,598.0,1.0,,116.73,GMR POW AND URBAN INFRA L,Energy,8.19,,,,6378 cr,324 cr,none,170.0,169.5,169.0,169.25 => 31.0%,113.1 => 3.11%,57.91,2.63,6.64,17.01,Downtrend,Downtrend,Downtrend,104.05 => 10.86%,89.36 => 23.45%,0.0 => 100.0%,101.33 => 13.19%,82.64 => 29.2%,0.0 => 100.0%
CAMPUS,599.0,5.0,,269.45,CAMPUS ACTIVEWEAR LIMITED,Consumer Cyclical,24.84,,,,1597 cr,118 cr,buy,335.0,300.0,259.0,639.3 => 58.0%,271.72 => -0.84%,50.65,4.21,6.33,12.05,Downtrend,Downtrend,Downtrend,210.0 => 22.06%,213.0 => 20.95%,0.0 => 100.0%,246.89 => 8.37%,220.81 => 18.05%,0.0 => 100.0%
KIRLPNU,600.0,5.0,,1262.1,KIRLOSKAR PNEUMATIC COM L,Industrials,168.92,,,,1647 cr,211 cr,none,1784.0,1636.0,1496.0,1817.0 => 31.0%,1296.68 => -2.74%,45.01,2.03,6.24,18.31,Downtrend,Downtrend,Downtrend,953.0 => 24.49%,953.0 => 24.49%,0.0 => 100.0%,1149.55 => 8.92%,1106.94 => 12.29%,0.0 => 100.0%
CERA,601.0,5.0,,6322.0,CERA SANITARYWARE LTD,Industrials,1049.49,,,,1948 cr,246 cr,none,8956.0,7110.0,6435.0,10789.95 => 41.0%,6461.42 => -2.21%,44.27,1.54,4.05,11.15,Downtrend,Downtrend,Downtrend,5208.5 => 17.61%,5060.05 => 19.96%,1986.0 => 68.59%,5855.91 => 7.37%,4898.07 => 22.52%,4758.84 => 24.73%
KALPATARU,602.0,5.0,,395.9,KALPATARU LIMITED,Real Estate,176.6,,,,2134 cr,-27 cr,none,0.0,0.0,0.0,457.4 => 13.0%,0.0 => 100.0%,48.6,3.58,7.31,0.0,Downtrend,Downtrend,Downtrend,345.8 => 12.65%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GSFC,603.0,5.0,,203.32,GUJ STATE FERT & CHEM LTD,Basic Materials,304.82,,,,9987 cr,649 cr,none,180.0,180.0,180.0,322.25 => 37.0%,199.2 => 2.03%,46.26,2.41,7.47,10.12,Downtrend,Downtrend,Downtrend,194.25 => 4.46%,158.3 => 22.14%,29.8 => 85.34%,195.15 => 4.02%,159.72 => 21.44%,142.89 => 29.72%
MANORAMA,604.0,1.0,,1353.8,MANORAMA INDUSTRIES LTD,Consumer Defensive,77.15,,,,927 cr,143 cr,none,0.0,0.0,0.0,1760.0 => 23.0%,1234.58 => 8.81%,45.27,3.06,7.67,19.77,Downtrend,Downtrend,Downtrend,1297.2 => 4.18%,740.5 => 45.3%,0.0 => 100.0%,1180.09 => 12.83%,1120.18 => 17.26%,0.0 => 100.0%
THOMASCOOK,605.0,5.0,,172.92,THOMAS COOK (INDIA) LTD,Consumer Cyclical,48.64,,,,8442 cr,251 cr,none,230.0,218.0,206.0,264.0 => 35.0%,161.88 => 6.38%,50.97,2.79,7.75,14.43,Downtrend,Downtrend,Downtrend,144.74 => 16.3%,118.25 => 31.62%,21.95 => 87.31%,156.05 => 9.76%,117.6 => 31.99%,117.35 => 32.13%
RAYMONDLSL,606.0,5.0,,1321.9,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,1573.72,,,,6410 cr,42 cr,none,1856.0,1640.5,1425.0,3100.0 => 57.0%,1328.28 => -0.48%,65.78,4.05,10.14,14.75,Downtrend,Downtrend,Downtrend,911.35 => 31.06%,0.0 => 100.0%,0.0 => 100.0%,1080.88 => 18.23%,0.0 => 100.0%,0.0 => 100.0%
PNGJL,607.0,5.0,,592.95,P N GADGIL JEWELLERS LTD,Consumer Cyclical,114.51,,,,7740 cr,252 cr,none,825.0,825.0,825.0,848.0 => 30.0%,586.0 => 1.17%,54.93,3.21,6.0,10.13,Downtrend,Downtrend,Downtrend,473.8 => 20.09%,0.0 => 100.0%,0.0 => 100.0%,552.52 => 6.82%,0.0 => 100.0%,0.0 => 100.0%
SFL,608.0,5.0,,737.25,SHEELA FOAM LIMITED,Consumer Cyclical,279.21,,,,3451 cr,58 cr,none,700.0,700.0,700.0,2027.5 => 64.0%,757.97 => -2.81%,60.5,2.47,5.26,9.63,Downtrend,Downtrend,Downtrend,652.4 => 11.51%,906.6 => -22.97%,536.6 => 27.22%,674.79 => 8.47%,518.31 => 29.7%,348.57 => 52.72%
SHARDACROP,609.0,5.0,,882.65,SHARDA CROPCHEM LTD.,Basic Materials,277.16,,,,4520 cr,420 cr,none,1260.0,1229.0,935.0,1181.0 => 25.0%,734.4 => 16.8%,40.73,3.87,11.5,18.35,Downtrend,Downtrend,Downtrend,452.25 => 48.76%,318.05 => 63.97%,99.4 => 88.74%,781.95 => 11.41%,703.44 => 20.3%,447.05 => 49.35%
DIACABS,610.0,1.0,,150.47,DIAMOND POWER INFRA LTD,Industrials,-17.2,,,,1195 cr,37 cr,none,0.0,0.0,0.0,1983.76 => 92.0%,123.93 => 17.64%,54.49,4.58,8.35,17.71,Downtrend,Downtrend,Downtrend,86.2 => 42.71%,81.5 => 45.84%,2.5 => 98.34%,123.92 => 17.65%,94.18 => 37.41%,81.23 => 46.02%
ESABINDIA,611.0,5.0,,5101.5,ESAB INDIA LTD,Industrials,234.68,,,,1396 cr,172 cr,none,0.0,0.0,0.0,6999.0 => 27.0%,5150.99 => -0.97%,42.19,1.44,5.48,10.02,Downtrend,Downtrend,Downtrend,4133.05 => 18.98%,4620.0 => 9.44%,310.05 => 93.92%,4798.01 => 5.95%,4298.2 => 15.75%,4111.81 => 19.4%
MARKSANS,612.0,5.0,,172.93,MARKSANS PHARMA LIMITED,Healthcare,54.44,,,,2652 cr,350 cr,none,265.0,220.0,210.0,358.7 => 52.0%,241.11 => -39.42%,34.25,3.11,9.52,21.63,Downtrend,Downtrend,Downtrend,171.0 => 1.12%,130.0 => 24.83%,9.85 => 94.3%,144.54 => 16.42%,138.48 => 19.92%,169.06 => 2.24%
RTNINDIA,613.0,1.0,,56.47,RATTANINDIA ENT LIMITED,Consumer Cyclical,6.68,,,,6685 cr,-265 cr,none,0.0,0.0,0.0,94.85 => 40.0%,53.81 => 4.71%,45.63,5.02,9.15,18.48,Downtrend,Downtrend,Downtrend,37.42 => 33.73%,59.2 => -4.83%,1.15 => 97.96%,51.09 => 9.52%,38.47 => 31.87%,26.11 => 53.77%
GPPL,614.0,5.0,,161.28,GUJARAT PIPAVAV PORT LTD,Industrials,48.26,,,,992 cr,392 cr,hold,186.0,159.0,115.0,261.9 => 38.0%,154.9 => 3.96%,62.95,2.43,5.61,11.68,Downtrend,Downtrend,Downtrend,122.5 => 24.05%,122.5 => 24.05%,45.5 => 71.79%,142.85 => 11.43%,115.76 => 28.23%,108.95 => 32.44%
MAHLIFE,615.0,5.0,,365.35,MAHINDRA LIFESPACE DEVLTD,Real Estate,122.14,,,,216 cr,100 cr,strong_buy,700.0,486.0,345.0,678.8 => 46.0%,371.21 => -1.6%,56.74,2.21,5.36,12.76,Downtrend,Downtrend,Downtrend,278.7 => 23.72%,316.0 => 13.51%,57.2 => 84.34%,331.67 => 9.22%,267.96 => 26.66%,251.35 => 31.2%
TRIVENI,616.0,5.0,,355.6,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,145.36,,,,5987 cr,216 cr,none,582.0,504.0,342.0,536.0 => 34.0%,392.97 => -10.51%,53.04,2.46,5.49,16.54,Downtrend,Downtrend,Downtrend,313.1 => 11.95%,267.5 => 24.78%,28.65 => 91.94%,322.47 => 9.32%,287.0 => 19.29%,299.81 => 15.69%
PNCINFRA,617.0,5.0,,303.0,PNC INFRATECH LTD.,Industrials,233.29,0.2,Aug-19,Sep-22,6024 cr,672 cr,none,433.0,390.5,310.0,574.8 => 47.0%,294.17 => 2.91%,44.8,2.02,4.83,10.9,Downtrend,Downtrend,Downtrend,240.0 => 20.79%,219.0 => 27.72%,80.0 => 73.6%,286.14 => 5.56%,223.49 => 26.24%,123.13 => 59.36%
ELLEN,618.0,5.0,,550.55,ELLENBARRIE INDUS GASES L,Basic Materials,37.68,,,,329 cr,86 cr,strong_buy,680.0,680.0,680.0,637.7 => 14.0%,0.0 => 100.0%,58.01,3.44,7.73,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GARFIBRES,619.0,5.0,,777.4,GARWARE TECH FIBRES LTD,Consumer Cyclical,125.11,,,,1571 cr,238 cr,none,1020.0,985.0,950.0,986.39 => 21.0%,853.51 => -9.79%,40.86,3.85,6.92,14.9,Downtrend,Downtrend,Downtrend,839.0 => -7.92%,530.0 => 31.82%,7.41 => 99.05%,711.73 => 8.45%,727.69 => 6.39%,672.77 => 13.46%
GRWRHITECH,620.0,5.0,,3321.5,GARWARE HI-TECH FILMS LTD,Basic Materials,1020.9,0.36,Aug-09,Sep-17,2130 cr,326 cr,none,2730.0,2730.0,2730.0,5378.1 => 38.0%,3902.24 => -17.48%,59.87,4.93,8.4,26.81,Downtrend,Downtrend,Downtrend,2317.35 => 30.23%,491.35 => 85.21%,0.0 => 100.0%,2362.33 => 28.88%,2080.77 => 37.35%,0.0 => 100.0%
EPIGRAL,621.0,5.0,,1786.4,EPIGRAL LIMITED,Basic Materials,441.46,,,,2505 cr,433 cr,none,2600.0,2600.0,2600.0,2406.75 => 26.0%,1839.59 => -2.98%,44.55,2.44,6.66,15.51,Downtrend,Downtrend,Downtrend,1683.4 => 5.77%,0.0 => 100.0%,0.0 => 100.0%,1682.44 => 5.82%,1676.86 => 6.13%,0.0 => 100.0%
RUSTOMJEE,622.0,1.0,,609.1,KEYSTONE REALTORS LIMITED,Real Estate,219.88,,,,1855 cr,161 cr,none,875.0,870.0,855.0,801.05 => 24.0%,590.5 => 3.05%,42.65,2.5,7.23,9.88,Downtrend,Downtrend,Downtrend,570.0 => 6.42%,0.0 => 100.0%,0.0 => 100.0%,569.56 => 6.49%,497.28 => 18.36%,0.0 => 100.0%
TIPSMUSIC,623.0,5.0,,598.85,TIPS MUSIC LIMITED,Communication Services,16.39,,,,325 cr,169 cr,none,765.0,747.0,599.0,950.0 => 37.0%,667.2 => -11.41%,52.78,3.07,5.32,14.15,Downtrend,Downtrend,Downtrend,558.0 => 6.82%,551.3 => 7.94%,4.91 => 99.18%,552.02 => 7.82%,454.49 => 24.11%,508.36 => 15.11%
MASTEK,624.0,5.0,,2452.8,MASTEK LTD,Technology,795.84,,,,3557 cr,396 cr,strong_buy,3320.0,3160.0,2570.0,3669.0 => 33.0%,2526.5 => -3.0%,46.07,3.68,5.78,12.6,Downtrend,Downtrend,Downtrend,1887.0 => 23.07%,2137.55 => 12.85%,165.7 => 93.24%,2343.24 => 4.47%,1959.78 => 20.1%,1552.49 => 36.71%
BORORENEW,625.0,5.0,,569.2,BOROSIL RENEWABLES LTD,Technology,75.3,,,,1457 cr,-223 cr,none,0.0,0.0,0.0,833.35 => 32.0%,542.29 => 4.73%,47.55,3.69,7.07,14.77,Downtrend,Downtrend,Downtrend,490.6 => 13.81%,402.8 => 29.23%,0.0 => 100.0%,517.23 => 9.13%,479.77 => 15.71%,0.0 => 100.0%
SOUTHBANK,626.0,5.0,,28.92,THE SOUTH INDIAN BANK LTD,Financial Services,39.76,,,,4826 cr,1331 cr,none,42.0,34.0,25.0,40.15 => 28.0%,26.92 => 6.92%,43.71,1.9,3.79,10.15,Downtrend,Downtrend,Downtrend,22.3 => 22.89%,22.27 => 22.99%,4.8 => 83.4%,27.19 => 5.97%,24.77 => 14.35%,17.07 => 40.99%
FDC,627.0,5.0,,463.35,FDC LIMITED,Healthcare,140.39,,,,2118 cr,269 cr,none,0.0,0.0,0.0,658.85 => 30.0%,459.83 => 0.76%,44.69,2.3,4.03,10.62,Downtrend,Downtrend,Downtrend,366.25 => 20.96%,366.25 => 20.96%,225.0 => 51.44%,436.86 => 5.72%,404.08 => 12.79%,348.23 => 24.84%
SANDUMA,628.0,5.0,,464.55,SANDUR MANG & IRON ORES L,Basic Materials,161.23,,,,3669 cr,492 cr,none,0.0,0.0,0.0,634.8 => 27.0%,453.74 => 2.33%,53.79,2.69,6.84,15.11,Downtrend,Downtrend,Downtrend,445.6 => 4.08%,337.2 => 27.41%,0.0 => 100.0%,414.62 => 10.75%,418.6 => 9.89%,0.0 => 100.0%
MIDHANI,629.0,5.0,,400.55,MISHRA DHATU NIGAM LTD,Basic Materials,75.53,,,,1081 cr,119 cr,none,375.0,375.0,375.0,547.5 => 27.0%,352.35 => 12.03%,57.57,3.09,6.66,16.74,Downtrend,Downtrend,Downtrend,226.93 => 43.35%,226.93 => 43.35%,155.55 => 61.17%,340.39 => 15.02%,298.87 => 25.38%,0.0 => 100.0%
PRSMJOHNSN,630.0,5.0,,148.79,PRISM JOHNSON LIMITED,Basic Materials,29.36,,,,7485 cr,90 cr,none,156.0,155.5,120.0,246.0 => 40.0%,146.84 => 1.31%,49.96,2.91,5.8,13.36,Downtrend,Downtrend,Downtrend,105.3 => 29.23%,105.3 => 29.23%,25.7 => 82.73%,135.48 => 8.94%,112.75 => 24.22%,102.44 => 31.15%
LUMAXTECH,631.0,2.5,,1093.3,LUMAX AUTO TECH LTD,Consumer Cyclical,137.13,,,,3907 cr,187 cr,none,1300.0,1062.0,767.0,1254.0 => 13.0%,763.95 => 30.12%,48.35,5.91,13.84,16.87,Downtrend,Downtrend,Downtrend,449.0 => 58.93%,127.5 => 88.34%,47.9 => 95.62%,947.0 => 13.38%,893.8 => 18.25%,606.28 => 44.55%
AJAXENGG,632.0,5.0,,650.95,AJAX ENGINEERING LIMITED,Industrials,101.15,,,,2071 cr,246 cr,none,900.0,850.0,700.0,756.2 => 14.0%,0.0 => 100.0%,37.41,2.77,7.91,14.58,Downtrend,Downtrend,Downtrend,610.0 => 6.29%,0.0 => 100.0%,0.0 => 100.0%,638.34 => 1.94%,0.0 => 100.0%,0.0 => 100.0%
GNFC,633.0,5.0,,505.45,GUJ NAR VAL FER & CHEM L,Basic Materials,583.18,,,,7472 cr,562 cr,none,0.0,0.0,0.0,912.0 => 45.0%,536.45 => -6.13%,39.88,1.72,5.67,9.55,Downtrend,Downtrend,Downtrend,449.0 => 11.17%,449.0 => 11.17%,95.55 => 81.1%,480.93 => 4.85%,427.89 => 15.35%,329.34 => 34.84%
YATHARTH,634.0,5.0,,770.25,YATHARTH HOSP & TRA C S L,Healthcare,181.2,,,,926 cr,142 cr,none,850.0,750.0,740.0,813.0 => 5.0%,536.79 => 30.31%,64.27,4.24,7.92,10.58,Downtrend,Downtrend,Downtrend,485.0 => 37.03%,345.6 => 55.13%,0.0 => 100.0%,692.58 => 10.08%,356.78 => 53.68%,0.0 => 100.0%
RATEGAIN,635.0,5.0,,626.65,RATEGAIN TRAVEL TECHN LTD,Technology,142.76,,,,1090 cr,210 cr,none,650.0,565.0,450.0,921.7 => 32.0%,541.6 => 13.57%,76.55,3.98,7.5,9.93,Downtrend,Downtrend,Downtrend,423.7 => 32.39%,235.0 => 62.5%,0.0 => 100.0%,522.7 => 16.59%,351.02 => 43.98%,0.0 => 100.0%
LLOYDSENGG,636.0,5.0,,63.38,LLOYDS ENGG WORK LIMITED,Industrials,5.56,,,,927 cr,112 cr,none,0.0,0.0,0.0,93.4 => 32.0%,67.56 => -6.59%,40.21,3.26,7.63,18.8,Downtrend,Downtrend,Downtrend,48.1 => 24.11%,0.0 => 100.0%,0.0 => 100.0%,53.14 => 16.15%,53.31 => 15.88%,0.0 => 100.0%
ARVINDFASN,637.0,5.0,,553.35,ARVIND FASHIONS LIMITED,Consumer Cyclical,71.82,,,,4772 cr,-22 cr,none,749.0,737.0,618.0,809.62 => 32.0%,472.07 => 14.69%,64.74,2.67,6.57,12.36,Downtrend,Downtrend,Downtrend,320.2 => 42.13%,261.1 => 52.81%,0.0 => 100.0%,497.49 => 10.09%,402.83 => 27.2%,0.0 => 100.0%
VOLTAMP,638.0,5.0,,7290.0,VOLTAMP TRANSFORMERS LTD,Industrials,1569.24,,,,1933 cr,326 cr,none,11583.0,10285.0,8002.0,14800.0 => 51.0%,8368.48 => -14.79%,30.48,2.95,6.83,17.31,Downtrend,Downtrend,Downtrend,6051.0 => 17.0%,6051.0 => 17.0%,731.05 => 89.97%,6858.23 => 5.92%,5117.3 => 29.8%,6420.09 => 11.93%
QPOWER,639.0,5.0,,944.45,QUALITY POWER ELEC EQUP L,Industrials,58.37,0.11,Sep-02,Sep-18,452 cr,59 cr,none,0.0,0.0,0.0,946.0 => 0.0%,0.0 => 100.0%,66.83,5.07,9.05,15.15,Downtrend,Downtrend,Downtrend,267.8 => 71.64%,0.0 => 100.0%,0.0 => 100.0%,767.4 => 18.75%,0.0 => 100.0%,0.0 => 100.0%
JUSTDIAL,640.0,5.0,,860.0,JUSTDIAL LTD.,Communication Services,541.67,,,,1159 cr,603 cr,none,1325.0,1200.0,968.0,1894.4 => 55.0%,904.6 => -5.19%,63.2,1.71,3.61,12.52,Downtrend,Downtrend,Downtrend,751.8 => 12.58%,520.0 => 39.53%,250.0 => 70.93%,776.61 => 9.7%,660.75 => 23.17%,583.48 => 32.15%
