Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ENGINERSIN,506.0,5.0,,206.6,ENGINEERS INDIA LTD,Industrials,47.51,,,,3334 cr,554 cr,none,269.0,237.0,205.0,303.9 => 32.0%,193.45 => 6.36%,50.52,2.17,5.8,15.58,Downtrend,Downtrend,Downtrend,142.2 => 31.17%,142.2 => 31.17%,56.0 => 72.89%,180.79 => 12.49%,155.6 => 24.69%,149.36 => 27.71%
SANOFI,507.0,5.0,,5037.5,SANOFI INDIA LIMITED,Healthcare,339.62,,,,1981 cr,362 cr,none,7000.0,6115.0,5800.0,10524.95 => 52.0%,5757.06 => -14.28%,32.66,1.13,3.56,12.34,Downtrend,Downtrend,Downtrend,4902.0 => 2.69%,4902.0 => 2.69%,5202.1 => -3.27%,4708.87 => 6.52%,4235.81 => 15.91%,4315.74 => 14.33%
SUDARSCHEM,508.0,5.0,,1474.4,SUDARSHAN CHEMICAL INDS L,Basic Materials,437.82,0.31,Sep-09,Sep-22,3347 cr,56 cr,none,1743.0,1380.0,835.0,1539.0 => 4.0%,1153.43 => 21.77%,63.06,2.64,6.15,12.03,Downtrend,Downtrend,Downtrend,796.15 => 46.0%,796.15 => 46.0%,341.0 => 76.87%,1318.41 => 10.58%,1156.97 => 21.53%,925.22 => 37.25%
APOLLO,509.0,5.0,,343.9,APOLLO MICRO SYSTEMS LTD,Industrials,19.8,,,,604 cr,66 cr,none,240.0,240.0,240.0,354.7 => 3.0%,158.8 => 53.82%,77.02,5.92,10.5,9.97,Downtrend,Downtrend,Downtrend,87.99 => 74.41%,87.99 => 74.41%,87.99 => 74.41%,265.68 => 22.75%,187.02 => 45.62%,0.0 => 100.0%
SHRIPISTON,510.0,5.0,,2593.2,SHRIRAM PIST. & RING LTD,Consumer Cyclical,543.4,,,,3676 cr,525 cr,none,3050.0,3050.0,3050.0,2728.9 => 5.0%,2196.99 => 15.28%,51.26,3.0,6.24,11.36,Downtrend,Downtrend,Downtrend,1662.55 => 35.89%,1662.55 => 35.89%,320.0 => 87.66%,2414.45 => 6.89%,2096.95 => 19.14%,1488.73 => 42.59%
EUREKAFORB,511.0,1.0,,588.6,EUREKA FORBES LIMITED,Consumer Cyclical,228.03,,,,2491 cr,171 cr,strong_buy,780.0,680.0,624.0,655.5 => 10.0%,559.41 => 4.96%,57.58,2.93,6.34,11.79,Downtrend,Downtrend,Downtrend,461.5 => 21.59%,461.5 => 21.59%,0.0 => 100.0%,528.67 => 10.18%,0.0 => 100.0%,0.0 => 100.0%
WAAREERTL,512.0,1.0,,1091.6,WAAREE RENEWABLE TECH LTD,Utilities,43.69,,,,1965 cr,287 cr,none,0.0,0.0,0.0,1272.0 => 14.0%,0.0 => 100.0%,57.01,4.28,5.77,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,982.24 => 10.02%,0.0 => 100.0%,0.0 => 100.0%
TTML,513.0,1.0,,57.7,TATA TELESERV(MAHARASTRA),Communication Services,-100.11,,,,1269 cr,-1277 cr,none,0.0,0.0,0.0,290.15 => 80.0%,65.45 => -13.43%,47.03,2.62,4.55,21.18,Downtrend,Downtrend,Downtrend,50.1 => 13.17%,50.1 => 13.17%,49.65 => 13.95%,50.86 => 11.85%,45.48 => 21.17%,36.83 => 36.17%
WESTLIFE,514.0,5.0,,724.5,WESTLIFE FOODWORLD LTD,Consumer Cyclical,39.64,,,,2514 cr,10 cr,hold,860.0,771.0,538.0,1024.95 => 29.0%,736.2 => -1.61%,46.85,2.58,6.34,9.91,Downtrend,Downtrend,Downtrend,640.7 => 11.57%,640.7 => 11.57%,402.3 => 44.47%,681.84 => 5.89%,622.66 => 14.06%,0.0 => 100.0%
ABFRL,515.0,5.0,,92.11,ADITYA BIRLA FASHION & RT,Consumer Cyclical,60.57,,,,7512 cr,-572 cr,hold,131.0,85.0,59.0,364.4 => 75.0%,186.81 => -102.81%,67.05,2.71,6.73,49.07,Downtrend,Downtrend,Downtrend,198.75 => -115.77%,198.75 => -115.77%,184.4 => -100.2%,44.81 => 51.35%,15.67 => 82.99%,65.84 => 28.52%
INOXINDIA,516.0,5.0,,1233.2,INOX INDIA LIMITED,Industrials,96.26,,,,1349 cr,235 cr,none,1400.0,1400.0,1355.0,1506.9 => 18.0%,1095.25 => 11.19%,59.63,3.05,5.43,10.73,Downtrend,Downtrend,Downtrend,884.2 => 28.3%,884.2 => 28.3%,0.0 => 100.0%,1093.09 => 11.36%,0.0 => 100.0%,0.0 => 100.0%
ZEEL,517.0,5.0,,116.45,ZEE ENTERTAINMENT ENT LTD,Communication Services,119.99,,,,7988 cr,705 cr,buy,200.0,142.5,98.0,619.0 => 81.0%,119.36 => -2.5%,47.41,2.09,5.67,17.19,Downtrend,Downtrend,Downtrend,89.32 => 23.3%,89.32 => 23.3%,166.8 => -43.24%,102.68 => 11.83%,80.64 => 30.75%,12.5 => 89.26%
EDELWEISS,518.0,5.0,,119.03,EDELWEISS FIN SERV LTD,Financial Services,48.02,,,,6312 cr,407 cr,none,0.0,0.0,0.0,184.86 => 36.0%,104.61 => 12.12%,65.72,3.43,7.77,14.51,Downtrend,Downtrend,Downtrend,59.41 => 50.09%,59.41 => 50.09%,26.7 => 77.57%,99.13 => 16.72%,78.93 => 33.69%,58.89 => 50.53%
SAFARI,519.0,5.0,,2273.0,SAFARI IND (INDIA) LTD,Consumer Cyclical,195.04,,,,1849 cr,149 cr,strong_buy,2740.0,2602.0,2180.0,2744.7 => 17.0%,2212.33 => 2.67%,64.98,2.88,5.59,11.34,Downtrend,Downtrend,Downtrend,1670.15 => 26.52%,1670.15 => 26.52%,0.0 => 100.0%,2060.98 => 9.33%,1804.47 => 20.61%,0.0 => 100.0%
GRAPHITE,520.0,5.0,,569.9,GRAPHITE INDIA LTD,Industrials,300.24,,,,2497 cr,359 cr,none,766.0,703.0,640.0,1127.0 => 49.0%,512.32 => 10.1%,69.43,2.98,4.57,14.14,Downtrend,Downtrend,Downtrend,365.75 => 35.82%,365.75 => 35.82%,251.7 => 55.83%,493.27 => 13.45%,439.85 => 22.82%,179.14 => 68.57%
JKLAKSHMI,521.0,5.0,,895.25,JK LAKSHMI CEMENT LTD,Basic Materials,295.04,,,,6370 cr,393 cr,buy,1300.0,1004.0,685.0,1021.2 => 12.0%,842.6 => 5.88%,38.56,1.8,5.42,11.32,Downtrend,Downtrend,Downtrend,660.5 => 26.22%,660.5 => 26.22%,366.25 => 59.09%,836.46 => 6.57%,783.8 => 12.45%,669.78 => 25.19%
IXIGO,522.0,5.0,,284.65,LE TRAVENUES TECHNOLOGY L,Consumer Cyclical,16.3,,,,1065 cr,64 cr,none,320.0,225.0,220.0,329.75 => 14.0%,179.61 => 36.9%,53.57,6.46,10.45,12.07,Downtrend,Downtrend,Downtrend,117.0 => 58.9%,117.0 => 58.9%,0.0 => 100.0%,255.45 => 10.26%,0.0 => 100.0%,0.0 => 100.0%
CHENNPETRO,523.0,5.0,,742.4,CHENNAI PETROLEUM CORP LT,Energy,551.15,,,,57073 cr,-183 cr,none,0.0,0.0,0.0,1275.0 => 42.0%,627.47 => 15.48%,63.68,2.82,5.82,14.8,Downtrend,Downtrend,Downtrend,433.1 => 41.66%,433.1 => 41.66%,47.6 => 93.59%,644.39 => 13.2%,481.43 => 35.15%,460.2 => 38.01%
METROPOLIS,524.0,5.0,,2133.6,METROPOLIS HEALTHCARE LTD,Healthcare,256.94,,,,1404 cr,152 cr,none,2537.0,2237.0,1655.0,3579.9 => 40.0%,1845.65 => 13.5%,53.55,3.79,7.14,9.92,Downtrend,Downtrend,Downtrend,1315.0 => 38.37%,1315.0 => 38.37%,1171.35 => 45.1%,1983.1 => 7.05%,1710.46 => 19.83%,0.0 => 100.0%
STARCEMENT,525.0,5.0,,273.45,STAR CEMENT LIMITED,Basic Materials,71.3,,,,3324 cr,236 cr,buy,360.0,293.0,230.0,308.95 => 11.0%,227.1 => 16.95%,49.01,2.48,8.79,8.04,Downtrend,Downtrend,Downtrend,171.55 => 37.26%,171.55 => 37.26%,81.0 => 70.38%,255.28 => 6.64%,224.88 => 17.76%,107.61 => 60.65%
HFCL,526.0,5.0,,76.42,HFCL LIMITED,Technology,28.05,,,,3777 cr,34 cr,none,0.0,0.0,0.0,171.0 => 55.0%,87.84 => -14.94%,58.03,3.05,4.97,14.36,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,61.5 => 19.52%,51.55 => 32.54%,65.65 => 14.09%,47.81 => 37.43%,64.26 => 15.91%
PVRINOX,527.0,5.0,,1115.9,PVR INOX LIMITED,Communication Services,718.13,,,,6058 cr,-155 cr,buy,1960.0,1266.0,945.0,1925.45 => 42.0%,1064.21 => 4.63%,52.3,2.19,5.95,9.44,Downtrend,Downtrend,Downtrend,830.0 => 25.62%,830.0 => 25.62%,0.0 => 100.0%,1064.34 => 4.62%,794.28 => 28.82%,0.0 => 100.0%
SONATSOFTW,528.0,5.0,,394.1,SONATA SOFTWARE LTD,Technology,61.44,,,,10595 cr,428 cr,buy,475.0,423.0,400.0,870.0 => 55.0%,439.25 => -11.46%,60.34,3.34,8.44,16.33,Downtrend,Downtrend,Downtrend,286.4 => 27.33%,286.4 => 27.33%,228.79 => 41.95%,335.88 => 14.77%,223.16 => 43.38%,317.92 => 19.33%
TIMETECHNO,529.0,5.0,,479.65,TIME TECHNOPLAST LTD.,Consumer Cyclical,127.55,,,,5580 cr,404 cr,none,578.0,578.0,578.0,513.55 => 7.0%,421.26 => 12.17%,56.23,2.84,6.26,14.78,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,69.4 => 85.53%,69.4 => 85.53%,438.25 => 8.63%,366.31 => 23.63%,317.79 => 33.75%
VIJAYA,530.0,5.0,,1057.9,VIJAYA DIAGNOSTIC CEN LTD,Healthcare,77.65,,,,713 cr,150 cr,none,1329.0,1164.0,1000.0,1275.0 => 17.0%,1028.66 => 2.76%,51.88,1.96,6.38,15.53,Downtrend,Downtrend,Downtrend,740.0 => 30.05%,740.0 => 30.05%,0.0 => 100.0%,985.32 => 6.86%,885.94 => 16.25%,0.0 => 100.0%
ASTRAMICRO,531.0,5.0,,1140.8,ASTRA MICROWAVE LTD,Technology,115.7,,,,1096 cr,163 cr,strong_buy,1190.0,1175.0,768.0,1195.9 => 5.0%,876.3 => 23.19%,65.89,4.09,6.32,14.74,Downtrend,Downtrend,Downtrend,584.2 => 48.79%,584.2 => 48.79%,45.25 => 96.03%,944.14 => 17.24%,828.88 => 27.34%,736.39 => 35.45%
PFOCUS,532.0,1.0,,184.02,PRIME FOCUS LIMITED,Communication Services,25.3,,,,3843 cr,-196 cr,none,0.0,0.0,0.0,199.0 => 8.0%,125.27 => 31.93%,62.65,3.81,9.31,13.88,Downtrend,Downtrend,Downtrend,85.0 => 53.81%,85.0 => 53.81%,17.0 => 90.76%,150.15 => 18.4%,121.79 => 33.82%,95.43 => 48.14%
SHAKTIPUMP,533.0,5.0,,875.55,SHAKTI PUMPS (I) LTD,Industrials,96.59,,,,2573 cr,413 cr,none,0.0,0.0,0.0,1387.0 => 37.0%,926.35 => -5.8%,58.2,3.13,7.23,15.27,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,63.5 => 92.75%,63.5 => 92.75%,773.41 => 11.67%,677.78 => 22.59%,634.72 => 27.51%
NESCO,534.0,5.0,,1533.2,NESCO LTD.,Industrials,373.18,,,,893 cr,402 cr,none,1282.0,1282.0,1282.0,1638.9 => 6.0%,1075.79 => 29.83%,61.22,4.52,6.93,9.14,Downtrend,Downtrend,Downtrend,842.6 => 45.04%,842.6 => 45.04%,501.95 => 67.26%,1377.29 => 10.17%,1168.2 => 23.81%,915.38 => 40.3%
BLACKBUCK,535.0,5.0,,598.2,ZINKA LOGISTICS SOL LTD,Technology,115.73,,,,478 cr,-37 cr,none,650.0,612.5,507.0,669.9 => 11.0%,455.36 => 23.88%,52.54,3.77,11.73,10.02,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,556.17 => 7.03%,0.0 => 100.0%,0.0 => 100.0%
SHAILY,536.0,1.0,,2349.9,SHAILY ENG PLASTICS LTD,Basic Materials,119.18,,,,854 cr,117 cr,none,2142.0,2142.0,2142.0,2670.0 => 12.0%,1690.08 => 28.08%,64.9,5.44,8.23,13.98,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,191.0 => 91.87%,191.0 => 91.87%,2045.62 => 12.95%,1533.57 => 34.74%,0.0 => 100.0%
VESUVIUS,537.0,5.0,,530.5,VESUVIUS INDIA LTD,Industrials,70.51,,,,1897 cr,255 cr,none,585.0,585.0,585.0,646.0 => 18.0%,488.07 => 8.0%,55.03,2.21,6.29,14.59,Downtrend,Downtrend,Downtrend,356.13 => 32.87%,356.13 => 32.87%,90.0 => 83.03%,474.62 => 10.53%,435.84 => 17.84%,418.52 => 21.11%
AZAD,538.0,5.0,,1665.7,AZAD ENGINEERING LIMITED,Industrials,228.93,,,,496 cr,100 cr,none,2050.0,1900.0,1882.0,2080.0 => 20.0%,1570.9 => 5.69%,62.4,2.81,6.14,15.4,Downtrend,Downtrend,Downtrend,1159.45 => 30.39%,1159.45 => 30.39%,0.0 => 100.0%,1469.09 => 11.8%,0.0 => 100.0%,0.0 => 100.0%
TEJASNET,539.0,5.0,,610.95,TEJAS NETWORKS LIMITED,Technology,218.14,,,,7562 cr,175 cr,none,780.0,780.0,780.0,1495.0 => 59.0%,798.77 => -30.74%,55.32,2.37,6.25,17.63,Downtrend,Downtrend,Downtrend,651.25 => -6.6%,651.25 => -6.6%,28.9 => 95.27%,536.99 => 12.11%,347.8 => 43.07%,283.96 => 53.52%
TRANSRAILL,540.0,5.0,,799.3,TRANSRAIL LIGHTING LTD,Industrials,148.17,,,,5952 cr,381 cr,none,950.0,950.0,950.0,855.8 => 7.0%,0.0 => 100.0%,57.72,3.34,8.33,12.9,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,691.66 => 13.47%,0.0 => 100.0%,0.0 => 100.0%
JUBLINGREA,541.0,5.0,,673.85,JUBILANT INGREVIA LIMITED,Basic Materials,185.39,,,,4191 cr,278 cr,buy,1250.0,893.0,743.0,885.0 => 24.0%,721.97 => -7.14%,27.02,3.17,5.82,16.58,Downtrend,Downtrend,Downtrend,535.2 => 20.58%,535.2 => 20.58%,350.45 => 47.99%,650.05 => 3.53%,613.42 => 8.97%,0.0 => 100.0%
ALKYLAMINE,542.0,5.0,,2078.0,ALKYL AMINES CHEM. LTD,Basic Materials,274.26,,,,1578 cr,187 cr,none,3049.0,2307.0,2031.0,4749.0 => 56.0%,1911.13 => 8.03%,48.61,2.32,6.61,12.94,Downtrend,Downtrend,Downtrend,1508.0 => 27.43%,1508.0 => 27.43%,214.0 => 89.7%,1867.99 => 10.11%,1762.93 => 15.16%,1219.16 => 41.33%
BSOFT,543.0,5.0,,381.45,BIRLASOFT LIMITED,Technology,125.19,,,,5333 cr,473 cr,hold,450.0,410.0,339.0,861.85 => 56.0%,444.13 => -16.43%,51.03,2.07,5.07,12.56,Downtrend,Downtrend,Downtrend,331.0 => 13.23%,331.0 => 13.23%,250.25 => 34.4%,351.16 => 7.94%,250.18 => 34.41%,281.17 => 26.29%
PGHL,544.0,5.0,,6366.5,PROCTER & GAMBLE HEALTH L,Healthcare,323.51,,,,1273 cr,301 cr,none,0.0,0.0,0.0,7500.0 => 15.0%,5589.42 => 12.21%,53.61,2.42,5.52,8.57,Downtrend,Downtrend,Downtrend,4903.85 => 22.97%,4903.85 => 22.97%,4636.55 => 27.17%,6026.53 => 5.34%,5679.87 => 10.79%,4251.55 => 33.22%
CANFINHOME,545.0,5.0,,773.8,CAN FIN HOMES LTD,Financial Services,380.63,,,,1356 cr,881 cr,none,970.0,900.0,800.0,951.75 => 19.0%,725.7 => 6.22%,57.76,1.95,4.64,10.32,Downtrend,Downtrend,Downtrend,558.5 => 27.82%,558.5 => 27.82%,406.65 => 47.45%,711.71 => 8.02%,659.36 => 14.79%,574.6 => 25.74%
BALRAMCHIN,546.0,5.0,,509.75,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,187.99,,,,5536 cr,418 cr,none,720.0,673.0,580.0,691.8 => 26.0%,543.04 => -6.53%,32.9,1.98,7.81,12.2,Downtrend,Downtrend,Downtrend,419.05 => 17.79%,419.05 => 17.79%,343.5 => 32.61%,484.54 => 4.95%,458.1 => 10.13%,434.72 => 14.72%
JKTYRE,547.0,5.0,,374.9,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,177.01,,,,14923 cr,449 cr,none,460.0,390.0,316.0,553.95 => 32.0%,338.12 => 9.81%,72.21,2.26,5.93,12.79,Downtrend,Downtrend,Downtrend,243.0 => 35.18%,243.0 => 35.18%,95.45 => 74.54%,326.13 => 13.01%,253.93 => 32.27%,264.04 => 29.57%
RKFORGE,548.0,5.0,,566.8,RAMKRISHNA FORGINGS LTD,Industrials,167.8,,,,4090 cr,290 cr,none,1111.0,673.0,540.0,1064.05 => 47.0%,702.49 => -23.94%,40.1,2.1,5.13,19.7,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,146.0 => 74.24%,146.0 => 74.24%,525.39 => 7.31%,440.2 => 22.34%,523.72 => 7.6%
SAPPHIRE,549.0,5.0,,318.3,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,43.53,,,,2940 cr,9 cr,none,406.0,360.0,309.0,401.0 => 21.0%,319.62 => -0.41%,44.0,2.3,6.89,12.82,Downtrend,Downtrend,Downtrend,275.8 => 13.35%,275.8 => 13.35%,0.0 => 100.0%,308.32 => 3.13%,290.48 => 8.74%,0.0 => 100.0%
SCI,550.0,5.0,,219.59,SHIPPING CORP OF INDIA LT,Industrials,178.23,,,,5408 cr,906 cr,none,0.0,0.0,0.0,384.2 => 43.0%,197.56 => 10.03%,58.47,2.45,5.74,13.83,Downtrend,Downtrend,Downtrend,138.26 => 37.04%,138.26 => 37.04%,79.2 => 63.93%,197.71 => 9.96%,159.3 => 27.45%,154.4 => 29.69%
ASKAUTOLTD,551.0,5.0,,516.7,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,52.91,,,,3630 cr,257 cr,none,590.0,565.0,540.0,555.0 => 7.0%,461.6 => 10.66%,51.47,3.3,6.48,14.28,Downtrend,Downtrend,Downtrend,333.3 => 35.49%,333.3 => 35.49%,0.0 => 100.0%,475.42 => 7.99%,0.0 => 100.0%,0.0 => 100.0%
MMTC,552.0,5.0,,67.39,MMTC LIMITED,Industrials,7.63,,,,3 cr,98 cr,none,0.0,0.0,0.0,1310.0 => 95.0%,64.72 => 3.96%,62.87,3.11,6.31,22.35,Downtrend,Downtrend,Downtrend,44.5 => 33.97%,44.5 => 33.97%,26.3 => 60.97%,58.05 => 13.86%,46.39 => 31.15%,46.97 => 30.29%
MEDPLUS,553.0,1.0,,840.55,MEDPLUS HEALTH SERV LTD,Healthcare,146.47,,,,6190 cr,178 cr,none,1180.0,1065.0,933.0,1343.0 => 37.0%,823.74 => 2.0%,48.8,1.91,5.0,12.83,Downtrend,Downtrend,Downtrend,616.0 => 26.71%,616.0 => 26.71%,598.6 => 28.78%,771.35 => 8.23%,754.8 => 10.2%,0.0 => 100.0%
HEG,554.0,5.0,,521.35,HEG LTD,Industrials,230.79,,,,2205 cr,197 cr,none,590.0,590.0,590.0,991.0 => 47.0%,475.6 => 8.77%,59.76,2.72,6.06,17.32,Downtrend,Downtrend,Downtrend,331.25 => 36.46%,331.25 => 36.46%,178.16 => 65.83%,463.94 => 11.01%,410.48 => 21.27%,183.99 => 64.71%
NAZARA,555.0,5.0,,1083.5,NAZARA TECHNOLOGIES LTD,Communication Services,339.08,,,,1873 cr,118 cr,hold,1723.0,1345.0,665.0,1678.0 => 35.0%,1117.14 => -3.1%,30.03,2.2,11.02,11.66,Downtrend,Downtrend,Downtrend,591.5 => 45.41%,591.5 => 45.41%,591.5 => 45.41%,959.61 => 11.43%,1027.94 => 5.13%,0.0 => 100.0%
BIRLACORPN,556.0,5.0,,1298.9,BIRLA CORPORATION LTD,Basic Materials,910.89,,,,9478 cr,382 cr,none,1712.0,1600.0,1420.0,1802.0 => 28.0%,1225.79 => 5.63%,51.61,1.85,5.42,13.08,Downtrend,Downtrend,Downtrend,910.25 => 29.92%,910.25 => 29.92%,823.0 => 36.64%,1150.77 => 11.4%,1065.74 => 17.95%,834.28 => 35.77%
RHIM,557.0,5.0,,483.85,RHI MAGNESITA INDIA LTD,Industrials,193.4,,,,3756 cr,165 cr,none,697.0,555.0,532.0,892.9 => 46.0%,474.67 => 1.9%,52.12,2.18,5.74,15.15,Downtrend,Downtrend,Downtrend,376.45 => 22.2%,376.45 => 22.2%,108.0 => 77.68%,447.83 => 7.44%,387.57 => 19.9%,316.21 => 34.65%
AVANTIFEED,558.0,5.0,,733.15,AVANTI FEEDS LIMITED,Consumer Defensive,205.58,,,,5715 cr,579 cr,none,834.0,757.5,681.0,980.0 => 25.0%,738.46 => -0.72%,60.08,2.72,8.15,20.21,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,541.5 => 26.14%,321.1 => 56.2%,636.37 => 13.2%,556.15 => 24.14%,515.69 => 29.66%
TANLA,559.0,5.0,,753.7,TANLA PLATFORMS LIMITED,Technology,168.5,,,,4066 cr,484 cr,none,730.0,723.0,705.0,2096.75 => 64.0%,595.11 => 21.04%,78.45,3.35,6.59,12.13,Downtrend,Downtrend,Downtrend,409.35 => 45.69%,409.35 => 45.69%,493.0 => 34.59%,622.33 => 17.43%,465.49 => 38.24%,264.78 => 64.87%
PCJEWELLER,560.0,1.0,,14.03,PC JEWELLER LTD,Consumer Cyclical,10.45,,,,2568 cr,584 cr,none,0.0,0.0,0.0,60.06 => 77.0%,13.96 => 0.47%,53.85,4.97,9.28,21.54,Downtrend,Downtrend,Downtrend,10.28 => 26.73%,10.28 => 26.73%,1.86 => 86.78%,11.53 => 17.79%,10.34 => 26.31%,8.18 => 41.69%
HONASA,561.0,5.0,,301.4,HONASA CONSUMER LIMITED,Consumer Defensive,36.37,,,,2108 cr,74 cr,hold,400.0,300.0,235.0,547.0 => 45.0%,262.75 => 12.82%,56.36,2.07,7.05,13.28,Downtrend,Downtrend,Downtrend,197.51 => 34.47%,197.51 => 34.47%,0.0 => 100.0%,270.82 => 10.14%,0.0 => 100.0%,0.0 => 100.0%
AETHER,562.0,5.0,,736.1,AETHER INDUSTRIES LIMITED,Basic Materials,167.36,,,,915 cr,176 cr,none,1140.0,1043.5,920.0,1209.0 => 39.0%,807.18 => -9.66%,43.51,1.48,4.11,10.63,Downtrend,Downtrend,Downtrend,761.55 => -3.46%,761.55 => -3.46%,761.55 => -3.46%,688.58 => 6.46%,667.18 => 9.36%,0.0 => 100.0%
WABAG,563.0,5.0,,1567.0,VA TECH WABAG LTD,Industrials,344.09,,,,3402 cr,306 cr,none,1900.0,1843.5,1770.0,1944.0 => 19.0%,1495.42 => 4.57%,56.46,2.16,5.63,15.83,Downtrend,Downtrend,Downtrend,1114.0 => 28.91%,1114.0 => 28.91%,216.0 => 86.22%,1391.86 => 11.18%,1222.58 => 21.98%,1155.11 => 26.29%
VARROC,564.0,5.0,,633.0,VARROC ENGINEERING LTD.,Consumer Cyclical,102.44,,,,8283 cr,134 cr,hold,725.0,587.0,550.0,1178.7 => 46.0%,525.46 => 16.99%,67.22,3.5,6.54,10.86,Downtrend,Downtrend,Downtrend,374.1 => 40.9%,374.1 => 40.9%,239.45 => 62.17%,558.0 => 11.85%,444.96 => 29.71%,0.0 => 100.0%
INDIASHLTR,565.0,5.0,,890.95,INDIA SHELTER FIN CORP L,Financial Services,251.05,,,,863 cr,414 cr,none,1125.0,1061.0,1000.0,1011.75 => 12.0%,813.05 => 8.74%,46.06,2.25,6.37,12.73,Downtrend,Downtrend,Downtrend,607.0 => 31.87%,607.0 => 31.87%,0.0 => 100.0%,848.54 => 4.76%,0.0 => 100.0%,0.0 => 100.0%
PRIVISCL,566.0,5.0,,2447.7,PRIVI SPECIALITY CHE LTD,Basic Materials,282.48,,,,2196 cr,218 cr,none,0.0,0.0,0.0,2660.0 => 8.0%,2038.74 => 16.71%,60.17,2.42,7.08,15.07,Downtrend,Downtrend,Downtrend,1368.15 => 44.1%,1368.15 => 44.1%,975.0 => 60.17%,2134.87 => 12.78%,2027.97 => 17.15%,1373.49 => 43.89%
JLHL,567.0,5.0,,1457.5,JUPITER LIFE LINE HOSP L,Healthcare,206.85,,,,1321 cr,193 cr,none,1850.0,1750.0,1610.0,1770.0 => 18.0%,1495.58 => -2.61%,54.16,2.34,4.98,11.71,Downtrend,Downtrend,Downtrend,1266.0 => 13.14%,1266.0 => 13.14%,0.0 => 100.0%,1382.16 => 5.17%,1366.24 => 6.26%,0.0 => 100.0%
KPIGREEN,568.0,5.0,,481.3,KPI GREEN ENERGY LIMITED,Utilities,132.65,,,,1990 cr,365 cr,none,0.0,0.0,0.0,745.33 => 35.0%,465.11 => 3.36%,41.16,1.81,6.17,15.06,Downtrend,Downtrend,Downtrend,313.4 => 34.88%,313.4 => 34.88%,0.0 => 100.0%,431.42 => 10.36%,354.99 => 26.24%,0.0 => 100.0%
DBREALTY,569.0,1.0,,175.37,VALOR ESTATE LIMITED,Real Estate,83.03,,,,1967 cr,-102 cr,none,0.0,0.0,0.0,475.9 => 63.0%,177.13 => -1.01%,49.73,3.35,7.07,22.55,Downtrend,Downtrend,Downtrend,115.11 => 34.36%,115.11 => 34.36%,3.65 => 97.92%,143.19 => 18.35%,130.42 => 25.63%,128.55 => 26.7%
SAREGAMA,570.0,5.0,,490.6,SAREGAMA INDIA LIMITED,Communication Services,81.89,,,,1173 cr,204 cr,buy,630.0,565.0,527.0,688.9 => 29.0%,509.5 => -3.85%,49.32,2.07,5.14,13.88,Downtrend,Downtrend,Downtrend,417.4 => 14.92%,417.4 => 14.92%,294.76 => 39.92%,465.7 => 5.07%,421.38 => 14.11%,391.66 => 20.17%
POWERMECH,571.0,5.0,,2973.4,POWER MECH PROJECTS LTD.,Industrials,683.13,,,,5520 cr,319 cr,none,3570.0,3475.0,2986.0,3725.0 => 20.0%,2728.29 => 8.24%,37.37,2.74,6.0,18.34,Downtrend,Downtrend,Downtrend,1700.0 => 42.83%,1700.0 => 42.83%,153.0 => 94.85%,2813.05 => 5.39%,2483.44 => 16.48%,1703.22 => 42.72%
LOTUSDEV,572.0,5.0,,192.23,SRI LOTUS DEVLPRS N RTY L,Industrials,21.39,,,,490 cr,213 cr,none,0.0,0.0,0.0,218.49 => 12.0%,0.0 => 100.0%,55.61,3.41,10.69,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ALOKINDS,573.0,1.0,,18.87,ALOK INDUSTRIES LIMITED,Consumer Cyclical,-41.55,,,,3635 cr,-781 cr,none,0.0,0.0,0.0,97.39 => 81.0%,18.73 => 0.75%,57.05,2.28,6.0,17.24,Downtrend,Downtrend,Downtrend,14.01 => 25.76%,14.01 => 25.76%,10.1 => 46.48%,16.64 => 11.83%,13.59 => 27.97%,11.51 => 39.02%
