Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
KPRMILL,230.0,5.0,,1107.2,KPR MILL LTD.,Consumer Cyclical,146.34,,,,6544 cr,825 cr,none,1375.0,1055.5,865.0,1389.0 => 20.0%,1026.72 => 7.27%,67.8,3.17,6.62,14.87,Downtrend,Downtrend,Downtrend,1061.1 => 4.16%,755.5 => 31.76%,62.47 => 94.36%,914.52 => 17.4%,902.17 => 18.52%,802.51 => 27.52%
THERMAX,231.0,5.0,,3311.4,THERMAX LTD,Industrials,438.29,,,,10354 cr,671 cr,hold,5100.0,3576.0,2400.0,5839.95 => 43.0%,3599.08 => -8.69%,46.68,2.08,6.95,14.22,Downtrend,Downtrend,Downtrend,3331.0 => -0.59%,2950.05 => 10.91%,570.0 => 82.79%,3021.27 => 8.76%,2401.12 => 27.49%,2797.24 => 15.53%
CRISIL,232.0,5.0,,5086.2,CRISIL LTD,Financial Services,385.13,,,,3381 cr,728 cr,none,5452.0,4926.0,4400.0,6950.0 => 27.0%,5201.09 => -2.26%,46.02,1.39,4.88,12.81,Downtrend,Downtrend,Downtrend,3973.6 => 21.87%,3660.7 => 28.03%,1052.7 => 79.3%,4575.46 => 10.04%,4314.13 => 15.18%,4148.23 => 18.44%
SJVN,233.0,5.0,,94.39,SJVN LTD,Utilities,36.08,0.33,Sep-03,Sep-18,3119 cr,690 cr,none,97.0,75.0,46.0,170.5 => 45.0%,97.58 => -3.38%,49.14,1.6,5.45,12.63,Downtrend,Downtrend,Downtrend,90.71 => 3.9%,80.54 => 14.67%,17.25 => 81.72%,87.31 => 7.5%,70.55 => 25.26%,72.6 => 23.09%
CHOLAHLDNG,234.0,5.0,,1971.8,CHOLAMANDALAM FIN HOL LTD,Financial Services,666.5,,,,18846 cr,2204 cr,none,2200.0,2030.0,1550.0,2231.6 => 12.0%,1748.13 => 11.34%,65.54,3.22,6.6,15.44,Downtrend,Downtrend,Downtrend,1357.35 => 31.16%,511.3 => 74.07%,222.35 => 88.72%,1672.91 => 15.16%,1552.19 => 21.28%,1375.0 => 30.27%
MEDANTA,235.0,5.0,,1377.5,GLOBAL HEALTH LIMITED,Healthcare,125.91,,,,3862 cr,534 cr,none,1682.0,1500.0,1040.0,1513.9 => 9.0%,1208.02 => 12.3%,52.77,2.39,6.94,10.39,Downtrend,Downtrend,Downtrend,1094.2 => 20.57%,935.5 => 32.09%,0.0 => 100.0%,1290.03 => 6.35%,1176.45 => 14.6%,0.0 => 100.0%
COHANCE,236.0,5.0,,966.35,COHANCE LIFESCIENCES LTD,Healthcare,66.64,,,,1259 cr,241 cr,none,1500.0,1230.0,1055.0,1123.4 => 14.0%,0.0 => 100.0%,52.18,3.23,7.56,0.0,Downtrend,Downtrend,Downtrend,930.3 => 3.73%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
NH,237.0,5.0,,1807.1,NARAYANA HRUDAYALAYA LTD.,Healthcare,178.55,,,,5684 cr,785 cr,none,2110.0,1873.0,1520.0,2370.2 => 24.0%,1654.04 => 8.47%,50.59,2.33,6.02,14.95,Downtrend,Downtrend,Downtrend,1700.0 => 5.93%,1080.0 => 40.24%,182.8 => 89.88%,1652.22 => 8.57%,1628.03 => 9.91%,1063.25 => 41.16%
DELHIVERY,238.0,5.0,,482.6,DELHIVERY LIMITED,Industrials,126.1,,,,9054 cr,199 cr,buy,600.0,492.0,350.0,708.0 => 32.0%,352.83 => 26.89%,63.93,2.08,4.42,9.63,Downtrend,Downtrend,Downtrend,236.53 => 50.99%,236.53 => 50.99%,0.0 => 100.0%,433.35 => 10.21%,339.03 => 29.75%,0.0 => 100.0%
METROBRAND,239.0,5.0,,1321.2,METRO BRANDS LIMITED,Consumer Cyclical,62.77,,,,2560 cr,357 cr,buy,1475.0,1255.0,980.0,1441.2 => 8.0%,1175.51 => 11.03%,69.14,3.47,6.17,10.72,Downtrend,Downtrend,Downtrend,990.05 => 25.06%,990.05 => 25.06%,0.0 => 100.0%,1145.33 => 13.31%,1008.33 => 23.68%,0.0 => 100.0%
APARINDS,240.0,5.0,,8943.0,APAR INDUSTRIES LTD.,Industrials,1121.17,,,,19675 cr,882 cr,none,12100.0,10200.0,6672.0,11779.9 => 24.0%,7893.75 => 11.73%,66.58,2.83,6.03,14.0,Downtrend,Downtrend,Downtrend,4308.05 => 51.83%,556.25 => 93.78%,239.2 => 97.33%,7187.22 => 19.63%,6023.9 => 32.64%,6029.14 => 32.58%
NLCINDIA,241.0,2.5,,258.15,NLC INDIA LIMITED,Utilities,131.31,0.58,Sep-03,Sep-19,15730 cr,2860 cr,none,304.0,304.0,304.0,311.8 => 17.0%,234.48 => 9.17%,65.54,3.51,7.27,12.37,Downtrend,Downtrend,Downtrend,220.71 => 14.5%,186.03 => 27.94%,34.95 => 86.46%,230.73 => 10.62%,191.03 => 26.0%,189.15 => 26.73%
TATAINVEST,242.0,5.0,,7041.5,TATA INVESTMENT CORP LTD,Financial Services,6144.99,,,,309 cr,327 cr,none,0.0,0.0,0.0,9756.85 => 28.0%,6458.63 => 8.28%,65.81,2.16,4.82,9.28,Downtrend,Downtrend,Downtrend,5735.0 => 18.55%,5145.15 => 26.93%,591.0 => 91.61%,6464.01 => 8.2%,5560.11 => 21.04%,5377.44 => 23.63%
EXIDEIND,243.0,5.0,,418.8,EXIDE INDUSTRIES LTD,Consumer Cyclical,163.69,,,,17497 cr,848 cr,hold,534.0,385.0,315.0,620.35 => 32.0%,387.19 => 7.55%,60.02,1.7,4.29,7.73,Downtrend,Downtrend,Downtrend,370.1 => 11.63%,130.25 => 68.9%,130.25 => 68.9%,395.87 => 5.47%,300.08 => 28.35%,301.72 => 27.96%
TATAELXSI,244.0,5.0,,5683.0,TATA ELXSI LIMITED,Technology,459.18,,,,3726 cr,745 cr,underperform,5700.0,4705.0,3800.0,10760.0 => 47.0%,6053.09 => -6.51%,51.58,2.46,5.03,11.45,Downtrend,Downtrend,Downtrend,4700.0 => 17.3%,5709.05 => -0.46%,499.95 => 91.2%,5149.27 => 9.39%,4571.23 => 19.56%,4104.89 => 27.77%
KPITTECH,245.0,5.0,,1296.9,KPIT TECHNOLOGIES LIMITED,Technology,107.37,,,,6016 cr,807 cr,none,1600.0,1390.0,1000.0,1928.7 => 33.0%,1308.64 => -0.91%,64.89,2.24,4.18,12.57,Downtrend,Downtrend,Downtrend,1020.6 => 21.3%,34.35 => 97.35%,0.0 => 100.0%,1159.52 => 10.59%,953.44 => 26.48%,0.0 => 100.0%
ACC,246.0,5.0,,1856.0,ACC LIMITED,Basic Materials,988.08,,,,22650 cr,2418 cr,buy,2550.0,2100.5,1670.0,2844.0 => 35.0%,1938.44 => -4.44%,55.56,1.04,2.55,8.25,Downtrend,Downtrend,Downtrend,1780.0 => 4.09%,1778.45 => 4.18%,895.15 => 51.77%,1721.96 => 7.22%,1519.2 => 18.15%,1430.21 => 22.94%
POONAWALLA,247.0,5.0,,447.1,POONAWALLA FINCORP LTD,Financial Services,105.76,,,,1153 cr,-327 cr,none,555.0,447.5,310.0,519.7 => 14.0%,376.71 => 15.74%,53.4,2.83,6.74,13.14,Downtrend,Downtrend,Downtrend,401.1 => 10.29%,267.2 => 40.24%,12.9 => 97.11%,405.4 => 9.33%,354.67 => 20.67%,262.72 => 41.24%
CENTRALBK,248.0,5.0,,37.82,CENTRAL BANK OF INDIA,Financial Services,42.03,,,,16608 cr,4274 cr,none,0.0,0.0,0.0,212.14 => 82.0%,42.63 => -12.72%,68.83,1.88,4.04,12.91,Downtrend,Downtrend,Downtrend,32.75 => 13.41%,16.25 => 57.03%,10.1 => 73.29%,33.6 => 11.15%,27.26 => 27.93%,18.44 => 51.25%
3MINDIA,249.0,5.0,,30255.0,3M INDIA LIMITED,Industrials,1639.13,,,,4595 cr,497 cr,strong_buy,35610.0,35610.0,35610.0,40856.5 => 26.0%,29585.45 => 2.21%,43.57,1.99,4.66,8.42,Downtrend,Downtrend,Downtrend,27830.0 => 8.02%,25718.15 => 15.0%,15700.0 => 48.11%,29544.48 => 2.35%,25786.82 => 14.77%,23751.98 => 21.49%
AWL,250.0,5.0,,259.3,AWL AGRI BUSINESS LIMITED,Consumer Defensive,72.75,,,,66577 cr,1148 cr,none,397.0,313.0,260.0,878.0 => 70.0%,269.92 => -4.1%,50.5,1.95,4.56,9.98,Downtrend,Downtrend,Downtrend,247.15 => 4.69%,231.55 => 10.7%,0.0 => 100.0%,242.86 => 6.34%,218.68 => 15.66%,0.0 => 100.0%
IPCALAB,251.0,5.0,,1311.2,IPCA LABORATORIES LTD,Healthcare,273.88,,,,9157 cr,779 cr,none,1767.0,1557.0,1135.0,1755.9 => 25.0%,1441.69 => -9.95%,35.15,1.81,5.2,12.79,Downtrend,Downtrend,Downtrend,1321.0 => -0.75%,1052.0 => 19.77%,669.8 => 48.92%,1231.02 => 6.11%,1161.86 => 11.39%,1092.21 => 16.7%
HONAUT,252.0,5.0,,37305.0,HONEYWELL AUTOMATION IND,Industrials,4567.31,,,,4412 cr,512 cr,hold,41453.0,40462.5,32000.0,59994.0 => 38.0%,37726.82 => -1.13%,50.28,1.74,5.76,8.69,Downtrend,Downtrend,Downtrend,31025.0 => 16.83%,34977.7 => 6.24%,1617.0 => 95.67%,34267.21 => 8.14%,29576.01 => 20.72%,29055.71 => 22.11%
CDSL,253.0,5.0,,1568.9,CENTRAL DEPO SER (I) LTD,Financial Services,84.23,,,,1206 cr,495 cr,hold,1780.0,1400.0,1000.0,1989.8 => 21.0%,1500.62 => 4.35%,55.01,1.56,5.27,14.29,Downtrend,Downtrend,Downtrend,1047.45 => 33.24%,1047.45 => 33.24%,89.9 => 94.27%,1372.42 => 12.52%,1189.4 => 24.19%,1033.07 => 34.15%
GLAND,254.0,5.0,,1986.9,GLAND PHARMA LIMITED,Healthcare,555.41,,,,5720 cr,770 cr,none,2340.0,1885.0,1084.0,4350.0 => 54.0%,1699.52 => 14.46%,58.03,3.3,5.94,11.59,Downtrend,Downtrend,Downtrend,1277.8 => 35.69%,861.0 => 56.67%,861.0 => 56.67%,1789.95 => 9.91%,1590.7 => 19.94%,0.0 => 100.0%
GODIGIT,255.0,5.0,,353.9,GO DIGIT GENERAL INS LTD,Financial Services,49.97,,,,9503 cr,462 cr,none,410.0,392.5,290.0,407.4 => 13.0%,324.32 => 8.36%,46.51,2.15,5.16,10.95,Downtrend,Downtrend,Downtrend,327.25 => 7.53%,0.0 => 100.0%,0.0 => 100.0%,332.84 => 5.95%,0.0 => 100.0%,0.0 => 100.0%
GILLETTE,256.0,5.0,,9977.0,GILLETTE INDIA LTD,Consumer Defensive,313.98,,,,2942 cr,563 cr,none,0.0,0.0,0.0,11500.0 => 13.0%,9360.72 => 6.18%,41.48,2.07,5.63,9.99,Downtrend,Downtrend,Downtrend,7563.35 => 24.19%,7411.65 => 25.71%,4135.25 => 58.55%,9331.05 => 6.47%,8827.43 => 11.52%,7275.39 => 27.08%
MSUMI,257.0,5.0,,48.6,MOTHERSON SUMI WRNG IND L,Consumer Cyclical,2.54,,,,9586 cr,600 cr,buy,57.0,46.0,37.33333,53.33 => 9.0%,38.81 => 20.15%,67.6,4.26,6.69,9.4,Downtrend,Downtrend,Downtrend,36.66 => 24.57%,30.72 => 36.79%,0.0 => 100.0%,43.01 => 11.51%,35.72 => 26.51%,0.0 => 100.0%
AJANTPHARM,258.0,5.0,,2560.9,AJANTA PHARMA LIMITED,Healthcare,301.59,,,,4806 cr,930 cr,buy,3293.0,3170.0,2307.0,3485.0 => 27.0%,2674.41 => -4.43%,45.59,1.6,5.49,11.08,Downtrend,Downtrend,Downtrend,2494.0 => 2.61%,1061.77 => 58.54%,550.0 => 78.52%,2422.65 => 5.4%,2194.7 => 14.3%,2102.46 => 17.9%
NIACL,259.0,5.0,,192.78,THE NEW INDIA ASSU CO LTD,Financial Services,268.96,,,,44842 cr,1198 cr,buy,240.0,200.0,190.0,382.42 => 50.0%,180.94 => 6.14%,50.84,1.5,7.35,14.06,Downtrend,Downtrend,Downtrend,168.8 => 12.44%,135.6 => 29.66%,78.15 => 59.46%,181.6 => 5.8%,130.96 => 32.07%,0.0 => 100.0%
ASTERDM,260.0,5.0,,614.3,ASTER DM HEALTHCARE LTD.,Healthcare,68.98,,,,4214 cr,318 cr,buy,800.0,680.0,410.0,675.0 => 9.0%,529.02 => 13.88%,48.14,2.03,5.74,11.95,Downtrend,Downtrend,Downtrend,387.1 => 36.99%,387.1 => 36.99%,78.0 => 87.3%,587.62 => 4.34%,493.19 => 19.72%,0.0 => 100.0%
LICHSGFIN,261.0,5.0,,572.0,LIC HOUSING FINANCE LTD,Financial Services,660.93,,,,8453 cr,5500 cr,hold,940.0,670.0,480.0,826.75 => 31.0%,582.87 => -1.9%,52.68,1.05,3.06,10.18,Downtrend,Downtrend,Downtrend,578.65 => -1.16%,483.7 => 15.44%,185.25 => 67.61%,535.19 => 6.44%,470.67 => 17.72%,420.05 => 26.56%
ITI,262.0,5.0,,319.95,ITI LTD,Technology,16.9,,,,3594 cr,-187 cr,none,0.0,0.0,0.0,592.7 => 46.0%,307.43 => 3.91%,60.8,2.78,7.39,14.98,Downtrend,Downtrend,Downtrend,234.04 => 26.85%,210.0 => 34.36%,44.8 => 86.0%,279.34 => 12.69%,212.6 => 33.55%,218.85 => 31.6%
APOLLOTYRE,263.0,5.0,,483.45,APOLLO TYRES LTD,Consumer Cyclical,232.49,,,,26349 cr,832 cr,buy,600.0,507.0,425.0,584.9 => 17.0%,459.29 => 5.0%,60.99,2.32,5.45,9.42,Downtrend,Downtrend,Downtrend,421.0 => 12.92%,370.9 => 23.28%,73.4 => 84.82%,449.21 => 7.08%,380.07 => 21.38%,346.94 => 28.24%
GUJGASLTD,264.0,5.0,,441.45,GUJARAT GAS LIMITED,Utilities,123.27,,,,15908 cr,1145 cr,hold,615.0,458.5,350.0,786.0 => 44.0%,453.29 => -2.68%,53.83,2.26,4.92,11.5,Downtrend,Downtrend,Downtrend,445.05 => -0.82%,360.25 => 18.39%,0.0 => 100.0%,408.27 => 7.52%,346.83 => 21.43%,271.14 => 38.58%
AFFLE,265.0,5.0,,2145.7,AFFLE 3I LIMITED,Communication Services,210.12,,,,2368 cr,401 cr,buy,2280.0,2047.5,1500.0,2157.0 => 1.0%,1733.29 => 19.22%,69.85,3.92,4.86,12.56,Downtrend,Downtrend,Downtrend,1773.0 => 17.37%,866.5 => 59.62%,0.0 => 100.0%,1866.72 => 13.0%,1660.04 => 22.63%,0.0 => 100.0%
IGL,266.0,5.0,,215.06,INDRAPRASTHA GAS LTD,Utilities,75.83,,,,15325 cr,1666 cr,none,270.0,225.0,155.0,301.02 => 29.0%,201.68 => 6.22%,56.96,1.61,3.94,10.47,Downtrend,Downtrend,Downtrend,199.2 => 7.37%,153.05 => 28.83%,18.77 => 91.27%,200.02 => 6.99%,169.66 => 21.11%,143.97 => 33.05%
GRSE,267.0,5.0,,2603.6,GARDEN REACH SHIP&ENG LTD,Industrials,181.49,,,,5376 cr,560 cr,buy,3500.0,3047.0,515.0,3538.4 => 26.0%,2100.42 => 19.33%,55.6,4.75,8.59,23.42,Downtrend,Downtrend,Downtrend,1184.9 => 54.49%,1184.9 => 54.49%,0.0 => 100.0%,1994.02 => 23.41%,1932.67 => 25.77%,0.0 => 100.0%
KIMS,268.0,5.0,,742.95,KRISHNA INST OF MED SCI L,Healthcare,53.34,,,,3218 cr,376 cr,buy,885.0,792.5,630.0,798.4 => 7.0%,651.19 => 12.35%,49.22,2.36,5.74,13.51,Downtrend,Downtrend,Downtrend,474.05 => 36.19%,474.05 => 36.19%,0.0 => 100.0%,704.82 => 5.13%,633.96 => 14.67%,0.0 => 100.0%
NBCC,269.0,5.0,,110.01,NBCC (INDIA) LIMITED,Industrials,9.16,,,,12287 cr,569 cr,none,143.0,126.5,110.0,139.83 => 21.0%,100.06 => 9.05%,61.14,2.5,5.76,15.28,Downtrend,Downtrend,Downtrend,70.8 => 35.64%,70.8 => 35.64%,9.37 => 91.49%,93.99 => 14.56%,79.25 => 27.96%,69.01 => 37.27%
AIAENG,270.0,5.0,,3123.9,AIA ENGINEERING LIMITED,Industrials,741.95,,,,4306 cr,1106 cr,none,4010.0,3555.0,3055.0,4949.95 => 37.0%,3317.44 => -6.2%,52.84,1.78,4.08,9.57,Downtrend,Downtrend,Downtrend,3027.2 => 3.1%,1475.05 => 52.78%,1102.2 => 64.72%,2894.03 => 7.36%,2667.65 => 14.61%,2722.44 => 12.85%
TATATECH,271.0,5.0,,714.0,TATA TECHNOLOGIES LIMITED,Technology,88.23,,,,5144 cr,685 cr,underperform,1340.0,597.5,450.0,1400.0 => 49.0%,742.32 => -3.97%,64.2,1.8,4.49,11.21,Downtrend,Downtrend,Downtrend,696.0 => 2.52%,0.0 => 100.0%,0.0 => 100.0%,640.23 => 10.33%,0.0 => 100.0%,0.0 => 100.0%
SUMICHEM,272.0,5.0,,569.05,SUMITOMO CHEM INDIA LTD,Basic Materials,58.12,,,,3366 cr,557 cr,none,690.0,633.0,550.0,665.0 => 14.0%,532.81 => 6.37%,48.13,2.34,7.52,12.4,Downtrend,Downtrend,Downtrend,486.35 => 14.53%,446.2 => 21.59%,0.0 => 100.0%,521.32 => 8.39%,490.49 => 13.81%,0.0 => 100.0%
AEGISLOG,273.0,5.0,,800.95,AEGIS LOGISTICS LIMITED,Energy,131.93,,,,6882 cr,663 cr,buy,965.0,895.0,620.0,1037.0 => 23.0%,771.96 => 3.62%,69.94,4.01,7.0,13.89,Downtrend,Downtrend,Downtrend,685.3 => 14.44%,609.85 => 23.86%,0.0 => 100.0%,669.92 => 16.36%,0.0 => 100.0%,0.0 => 100.0%
AMBER,274.0,5.0,,8287.5,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,675.8,,,,11021 cr,275 cr,buy,10360.0,9100.0,4725.0,8394.0 => 1.0%,6807.8 => 17.85%,69.13,2.62,6.18,12.21,Downtrend,Downtrend,Downtrend,6801.0 => 17.94%,1762.5 => 78.73%,1762.5 => 78.73%,7178.85 => 13.38%,6276.85 => 24.26%,0.0 => 100.0%
HINDCOPPER,275.0,5.0,,284.58,HINDUSTAN COPPER LTD,Basic Materials,27.58,0.51,Aug-30,Sep-18,2094 cr,486 cr,none,0.0,0.0,0.0,658.0 => 57.0%,242.5 => 14.79%,73.92,4.36,6.48,12.81,Downtrend,Downtrend,Downtrend,183.82 => 35.41%,93.85 => 67.02%,18.25 => 93.59%,230.44 => 19.02%,175.47 => 38.34%,172.9 => 39.24%
LALPATHLAB,276.0,5.0,,3261.3,DR. LAL PATH LABS LTD.,Healthcare,260.62,,,,2529 cr,513 cr,hold,4020.0,3380.0,2260.0,4245.5 => 23.0%,2881.25 => 11.65%,50.53,2.36,5.14,9.04,Downtrend,Downtrend,Downtrend,2730.0 => 16.29%,2293.55 => 29.67%,1762.05 => 45.97%,3095.06 => 5.1%,2620.04 => 19.66%,2064.43 => 36.7%
AEGISVOPAK,277.0,2.5,,244.07,AEGIS VOPAK TERMINALS LTD,Energy,19.41,,,,634 cr,149 cr,buy,340.0,305.0,270.0,302.0 => 19.0%,0.0 => 100.0%,46.23,3.27,7.66,0.0,Downtrend,Downtrend,Downtrend,226.25 => 7.3%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SONACOMS,278.0,5.0,,434.6,SONA BLW PRECISION FRGS L,Consumer Cyclical,88.38,,,,3509 cr,584 cr,none,580.0,506.0,440.0,839.9 => 48.0%,506.96 => -16.65%,43.36,2.39,4.79,14.2,Downtrend,Downtrend,Downtrend,380.0 => 12.56%,398.05 => 8.41%,0.0 => 100.0%,400.14 => 7.93%,355.46 => 18.21%,0.0 => 100.0%
TVSHLTD,279.0,5.0,,13303.0,TVS HOLDINGS LIMITED,Consumer Cyclical,2316.81,,,,40678 cr,1268 cr,none,0.0,0.0,0.0,15137.45 => 12.0%,10443.94 => 21.49%,68.06,3.19,7.17,11.15,Downtrend,Downtrend,Downtrend,10400.0 => 21.82%,7855.25 => 40.95%,859.68 => 93.54%,11672.46 => 12.26%,8850.39 => 33.47%,8007.33 => 39.81%
PPLPHARMA,280.0,5.0,,203.13,PIRAMAL PHARMA LIMITED,Healthcare,61.35,,,,9134 cr,98 cr,strong_buy,313.0,250.0,230.0,307.9 => 34.0%,215.66 => -6.17%,58.74,2.07,5.2,13.74,Downtrend,Downtrend,Downtrend,190.0 => 6.46%,0.0 => 100.0%,0.0 => 100.0%,185.58 => 8.64%,149.2 => 26.55%,0.0 => 100.0%
IRB,281.0,5.0,,44.03,IRB INFRA DEV LTD.,Industrials,32.32,,,,7075 cr,6543 cr,none,72.0,60.0,50.0,78.15 => 44.0%,49.07 => -11.44%,52.42,1.93,5.52,12.6,Downtrend,Downtrend,Downtrend,40.96 => 6.97%,17.89 => 59.37%,4.56 => 89.64%,39.74 => 9.74%,32.14 => 27.01%,35.31 => 19.81%
JBCHEPHARM,282.0,5.0,,1693.0,J B CHEMICALS AND PHARMA,Healthcare,220.54,,,,4008 cr,685 cr,buy,2458.0,2019.5,1752.0,2030.0 => 17.0%,1694.95 => -0.12%,44.07,1.45,3.27,10.76,Downtrend,Downtrend,Downtrend,1603.5 => 5.29%,875.0 => 48.32%,28.92 => 98.29%,1609.46 => 4.93%,1491.48 => 11.9%,1399.69 => 17.32%
KIOCL,283.0,5.0,,436.15,KIOCL LIMITED,Basic Materials,28.16,,,,534 cr,-192 cr,none,0.0,0.0,0.0,577.35 => 24.0%,318.78 => 26.91%,55.53,6.73,15.89,14.99,Downtrend,Downtrend,Downtrend,209.84 => 51.89%,166.0 => 61.94%,44.7 => 89.75%,394.58 => 9.53%,270.61 => 37.96%,114.31 => 73.79%
STARHEALTH,284.0,5.0,,450.45,STAR HEALTH & AL INS CO L,Financial Services,130.44,,,,16529 cr,589 cr,buy,530.0,487.5,415.0,940.0 => 52.0%,426.86 => 5.24%,56.12,2.01,5.94,12.56,Downtrend,Downtrend,Downtrend,412.6 => 8.4%,454.8 => -0.97%,0.0 => 100.0%,407.94 => 9.44%,352.65 => 21.71%,0.0 => 100.0%
BANDHANBNK,285.0,5.0,,164.28,BANDHAN BANK LIMITED,Financial Services,152.47,,,,10018 cr,2054 cr,buy,225.0,198.0,130.0,741.8 => 78.0%,162.16 => 1.29%,46.09,1.91,4.89,10.66,Downtrend,Downtrend,Downtrend,128.16 => 21.99%,128.16 => 21.99%,0.0 => 100.0%,152.47 => 7.19%,134.47 => 18.15%,0.0 => 100.0%
EMAMILTD,286.0,5.0,,603.25,EMAMI LIMITED,Consumer Defensive,61.81,,,,3807 cr,818 cr,buy,885.0,700.0,540.0,860.0 => 30.0%,586.9 => 2.71%,53.88,2.06,6.29,9.41,Downtrend,Downtrend,Downtrend,553.15 => 8.31%,507.7 => 15.84%,340.55 => 43.55%,563.69 => 6.56%,454.25 => 24.7%,407.51 => 32.45%
PEL,287.0,5.0,,1166.9,PIRAMAL ENTERPRISES LTD,Financial Services,1201.71,,,,6429 cr,580 cr,underperform,1350.0,1200.0,950.0,1876.07 => 38.0%,1083.75 => 7.13%,58.64,3.15,6.91,11.42,Downtrend,Downtrend,Downtrend,848.25 => 27.31%,848.25 => 27.31%,630.45 => 45.97%,995.83 => 14.66%,977.77 => 16.21%,571.82 => 51.0%
SYNGENE,288.0,5.0,,651.2,SYNGENE INTERNATIONAL LTD,Healthcare,117.59,,,,3727 cr,507 cr,none,840.0,720.0,570.0,960.6 => 32.0%,711.31 => -9.23%,47.14,2.3,6.0,10.85,Downtrend,Downtrend,Downtrend,620.7 => 4.68%,607.65 => 6.69%,212.55 => 67.36%,609.33 => 6.43%,543.54 => 16.53%,500.47 => 23.15%
FORCEMOT,289.0,5.0,,19850.0,FORCE MOTORS LIMITED,Consumer Cyclical,2302.2,,,,8484 cr,861 cr,none,0.0,0.0,0.0,21990.0 => 10.0%,11218.84 => 43.48%,57.94,4.07,10.22,14.82,Downtrend,Downtrend,Downtrend,6125.0 => 69.14%,6125.0 => 69.14%,0.0 => 100.0%,16330.31 => 17.73%,13769.32 => 30.63%,0.0 => 100.0%
INOXWIND,290.0,5.0,,150.4,INOX WIND LIMITED,Industrials,31.06,,,,3744 cr,544 cr,strong_buy,281.0,206.0,158.0,261.9 => 43.0%,167.29 => -11.23%,56.53,1.87,5.83,19.32,Downtrend,Downtrend,Downtrend,130.32 => 13.35%,130.32 => 13.35%,4.0 => 97.34%,130.81 => 13.03%,102.2 => 32.05%,53.72 => 64.28%
IKS,291.0,5.0,,1549.9,INVENTURUS KNOWLEDGE SO L,Healthcare,107.53,,,,2764 cr,542 cr,hold,1810.0,1585.0,1450.0,2189.0 => 29.0%,0.0 => 100.0%,47.23,2.35,5.88,14.79,Downtrend,Downtrend,Downtrend,1236.8 => 20.2%,0.0 => 100.0%,0.0 => 100.0%,1457.51 => 5.96%,0.0 => 100.0%,0.0 => 100.0%
ZFCVINDIA,292.0,5.0,,13566.0,ZF COM VE CTR SYS IND LTD,Consumer Cyclical,1694.76,,,,3861 cr,484 cr,buy,17255.0,15746.0,13600.0,18250.0 => 26.0%,12526.24 => 7.66%,45.09,2.12,6.77,10.59,Downtrend,Downtrend,Downtrend,12800.0 => 5.65%,9561.0 => 29.52%,4750.05 => 64.99%,13002.03 => 4.16%,11179.72 => 17.59%,10395.67 => 23.37%
FSL,293.0,5.0,,371.9,FIRSTSOURCE SOLU. LTD.,Technology,59.45,,,,8407 cr,629 cr,buy,458.0,400.0,330.0,422.3 => 12.0%,358.04 => 3.73%,57.67,2.49,7.02,14.61,Downtrend,Downtrend,Downtrend,326.75 => 12.14%,96.25 => 74.12%,20.1 => 94.6%,331.29 => 10.92%,302.67 => 18.62%,255.33 => 31.35%
EMCURE,294.0,5.0,,1355.0,EMCURE PHARMACEUTICALS L,Healthcare,234.65,,,,8181 cr,744 cr,none,1740.0,1660.0,1550.0,1580.0 => 14.0%,1245.94 => 8.05%,42.47,2.56,6.66,13.66,Downtrend,Downtrend,Downtrend,1228.9 => 9.31%,0.0 => 100.0%,0.0 => 100.0%,1243.12 => 8.26%,0.0 => 100.0%,0.0 => 100.0%
TATACHEM,295.0,5.0,,1005.15,TATA CHEMICALS LTD,Basic Materials,847.63,,,,14817 cr,319 cr,none,1127.0,875.0,780.0,1349.0 => 25.0%,924.56 => 8.02%,69.92,2.47,3.83,8.84,Downtrend,Downtrend,Downtrend,756.0 => 24.79%,756.0 => 24.79%,197.0 => 80.4%,910.16 => 9.45%,802.72 => 20.14%,746.25 => 25.76%
NAVINFLUOR,296.0,5.0,,4969.0,NAVIN FLUORINE INT. LTD,Basic Materials,529.59,,,,2551 cr,355 cr,hold,6151.0,5075.0,3880.0,5444.0 => 9.0%,4296.44 => 13.54%,58.25,2.07,6.6,11.1,Downtrend,Downtrend,Downtrend,3180.0 => 36.0%,2875.95 => 42.12%,570.0 => 88.53%,4473.2 => 9.98%,4239.34 => 14.68%,3111.36 => 37.38%
SHYAMMETL,297.0,5.0,,913.55,SHYAM METALICS AND ENGY L,Basic Materials,382.09,,,,15945 cr,924 cr,none,1350.0,1072.0,760.0,1001.0 => 9.0%,849.94 => 6.96%,43.96,2.29,4.9,12.69,Downtrend,Downtrend,Downtrend,805.6 => 11.82%,628.25 => 31.23%,0.0 => 100.0%,866.68 => 5.13%,774.79 => 15.19%,0.0 => 100.0%
