Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
NETWORK18,604.0,5.0,0.0,51.68,NETWORK18 MEDIA & INV LTD,Communication Services,30.76,,,,4215 cr,-1414 cr,none,0.0,0.0,0.0,679.48 => 92.0%,53.6 => -3.71%,33.24,2.55,7.03,15.75,Downtrend,Downtrend,Downtrend,39.66 => 23.26%,39.66 => 23.26%,45.0 => 12.93%,49.13 => 4.94%,32.24 => 37.62%,35.53 => 31.24%
CERA,605.0,5.0,2.0,6179.5,CERA SANITARYWARE LTD,Industrials,1049.49,,,,1948 cr,246 cr,none,8956.0,7110.0,6435.0,10789.95 => 43.0%,6392.97 => -3.45%,39.24,2.55,4.04,11.98,Downtrend,Downtrend,Downtrend,5060.05 => 18.12%,5060.05 => 18.12%,3515.0 => 43.12%,5790.74 => 6.29%,4947.86 => 19.93%,5055.92 => 18.18%
DIACABS,606.0,1.0,2.0,150.8,DIAMOND POWER INFRA LTD,Industrials,-17.2,,,,1195 cr,37 cr,none,0.0,0.0,0.0,1983.76 => 92.0%,123.73 => 17.95%,47.84,4.69,8.21,17.83,Downtrend,Downtrend,Downtrend,81.5 => 45.95%,81.5 => 45.95%,2.22 => 98.53%,132.5 => 12.14%,100.89 => 33.1%,88.81 => 41.11%
DODLA,607.0,5.0,3.0,1317.2,DODLA DAIRY LIMITED,Consumer Defensive,233.05,,,,3815 cr,258 cr,none,1650.0,1640.0,1520.0,1525.0 => 14.0%,1228.98 => 6.7%,35.82,3.38,7.37,15.25,Downtrend,Downtrend,Downtrend,965.5 => 26.7%,965.5 => 26.7%,431.2 => 67.26%,1273.88 => 3.29%,1158.2 => 12.07%,0.0 => 100.0%
RCF,608.0,5.0,1.0,143.75,RASHTRIYA CHEMICALS & FER,Basic Materials,85.79,0.92,Sep-26,Oct-10,15908 cr,286 cr,none,0.0,0.0,0.0,245.0 => 41.0%,149.84 => -4.24%,33.31,2.08,7.37,12.66,Downtrend,Downtrend,Downtrend,110.8 => 22.92%,110.8 => 22.92%,22.0 => 84.7%,141.68 => 1.44%,113.68 => 20.92%,118.85 => 17.32%
SANDUMA,609.0,5.0,4.0,162.1,SANDUR MANG & IRON ORES L,Basic Materials,53.74,,,,3669 cr,492 cr,none,0.0,0.0,0.0,211.6 => 23.0%,150.54 => 7.13%,56.17,4.73,6.37,18.83,Downtrend,Downtrend,Downtrend,112.4 => 30.66%,112.4 => 30.66%,0.0 => 100.0%,146.2 => 9.81%,141.1 => 12.95%,0.0 => 100.0%
GSFC,610.0,5.0,6.0,197.31,GUJ STATE FERT & CHEM LTD,Basic Materials,304.82,,,,9987 cr,649 cr,none,180.0,180.0,180.0,322.25 => 39.0%,198.5 => -0.6%,38.12,2.27,7.34,10.5,Downtrend,Downtrend,Downtrend,158.3 => 19.77%,158.3 => 19.77%,29.8 => 84.9%,192.75 => 2.31%,164.01 => 16.88%,152.06 => 22.94%
BECTORFOOD,611.0,5.0,1.0,1280.7,MRS BECTORS FOOD SPE LTD,Consumer Defensive,190.12,,,,1907 cr,139 cr,none,1810.0,1577.0,1500.0,2200.0 => 42.0%,1472.95 => -15.01%,28.72,2.16,7.02,15.69,Downtrend,Downtrend,Downtrend,1276.0 => 0.37%,1276.0 => 0.37%,245.0 => 80.87%,1242.9 => 2.95%,1135.63 => 11.33%,0.0 => 100.0%
QPOWER,612.0,5.0,3.0,1013.45,QUALITY POWER ELEC EQUP L,Industrials,58.37,,,,452 cr,59 cr,none,0.0,0.0,0.0,1072.0 => 5.0%,0.0 => 100.0%,63.56,5.47,9.51,14.08,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,852.43 => 15.89%,0.0 => 100.0%,0.0 => 100.0%
KIRLPNU,613.0,5.0,4.0,1206.1,KIRLOSKAR PNEUMATIC COM L,Industrials,168.92,,,,1647 cr,211 cr,strong_buy,1784.0,1636.0,1496.0,1817.0 => 34.0%,1272.48 => -5.5%,33.42,2.04,5.48,19.18,Downtrend,Downtrend,Downtrend,953.0 => 20.98%,953.0 => 20.98%,0.0 => 100.0%,1135.35 => 5.87%,1103.8 => 8.48%,0.0 => 100.0%
GARFIBRES,614.0,5.0,2.0,781.75,GARWARE TECH FIBRES LTD,Consumer Cyclical,125.11,,,,1571 cr,238 cr,strong_buy,1000.0,975.0,950.0,986.39 => 21.0%,846.38 => -8.27%,42.75,2.41,7.19,14.68,Downtrend,Downtrend,Downtrend,674.2 => 13.76%,674.2 => 13.76%,530.0 => 32.2%,726.76 => 7.03%,720.52 => 7.83%,700.03 => 10.45%
GALAXYSURF,615.0,5.0,3.0,2184.1,GALAXY SURFACTANTS LTD,Basic Materials,666.35,,,,4528 cr,305 cr,none,3240.0,2639.5,2333.0,3585.65 => 39.0%,2370.04 => -8.51%,31.48,3.21,6.73,12.28,Downtrend,Downtrend,Downtrend,2020.55 => 7.49%,2020.55 => 7.49%,2221.6 => -1.72%,2119.31 => 2.97%,1985.97 => 9.07%,0.0 => 100.0%
BORORENEW,616.0,5.0,0.0,580.95,BOROSIL RENEWABLES LTD,Technology,75.3,,,,1457 cr,-223 cr,none,0.0,0.0,0.0,833.35 => 30.0%,547.26 => 5.8%,50.84,4.89,7.23,14.54,Downtrend,Downtrend,Downtrend,402.8 => 30.67%,402.8 => 30.67%,402.8 => 30.67%,525.5 => 9.55%,489.6 => 15.72%,0.0 => 100.0%
KALPATARU,617.0,5.0,0.0,374.0,KALPATARU LIMITED,Real Estate,176.6,,,,2134 cr,-27 cr,none,0.0,0.0,0.0,457.4 => 18.0%,0.0 => 100.0%,34.37,2.68,6.39,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ESABINDIA,618.0,5.0,2.0,4994.0,ESAB INDIA LTD,Industrials,234.68,,,,1396 cr,172 cr,none,0.0,0.0,0.0,6999.0 => 29.0%,5098.48 => -2.09%,35.6,1.28,5.04,10.32,Downtrend,Downtrend,Downtrend,4133.05 => 17.24%,4133.05 => 17.24%,594.0 => 88.11%,4695.62 => 5.97%,4350.5 => 12.89%,4288.47 => 14.13%
MAHLIFE,619.0,5.0,0.0,359.85,MAHINDRA LIFESPACE DEVLTD,Real Estate,122.14,,,,216 cr,100 cr,none,700.0,486.0,345.0,678.8 => 47.0%,364.96 => -1.42%,45.43,2.64,5.75,13.28,Downtrend,Downtrend,Downtrend,278.7 => 22.55%,278.7 => 22.55%,57.2 => 84.1%,345.38 => 4.02%,277.29 => 22.94%,275.66 => 23.4%
RATEGAIN,620.0,5.0,4.0,649.7,RATEGAIN TRAVEL TECHN LTD,Technology,142.76,,,,1090 cr,210 cr,none,650.0,565.0,450.0,921.7 => 30.0%,538.67 => 17.09%,69.76,3.41,7.44,9.73,Downtrend,Downtrend,Downtrend,412.85 => 36.46%,412.85 => 36.46%,0.0 => 100.0%,572.37 => 11.9%,389.83 => 40.0%,0.0 => 100.0%
PNCINFRA,621.0,5.0,2.0,296.85,PNC INFRATECH LTD.,Industrials,233.29,,,,6024 cr,672 cr,strong_buy,433.0,390.5,310.0,574.8 => 48.0%,294.32 => 0.85%,36.86,2.39,5.59,11.46,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,240.0 => 19.15%,219.0 => 26.23%,286.98 => 3.33%,229.3 => 22.76%,154.68 => 47.89%
SOUTHBANK,622.0,5.0,4.0,28.99,THE SOUTH INDIAN BANK LTD,Financial Services,39.76,,,,4826 cr,1331 cr,none,42.0,34.0,25.0,40.15 => 28.0%,27.16 => 6.32%,44.09,1.91,4.01,10.22,Downtrend,Downtrend,Downtrend,22.27 => 23.18%,22.27 => 23.18%,22.27 => 23.18%,27.58 => 4.88%,25.14 => 13.28%,18.75 => 35.31%
INOXGREEN,623.0,5.0,2.0,206.62,INOX GREEN ENERGY SER LTD,Utilities,60.15,,,,241 cr,39 cr,none,0.0,0.0,0.0,224.65 => 8.0%,153.49 => 25.72%,79.64,5.07,7.66,16.27,Downtrend,Downtrend,Downtrend,104.0 => 49.67%,104.0 => 49.67%,0.0 => 100.0%,161.13 => 22.01%,124.56 => 39.71%,0.0 => 100.0%
THOMASCOOK,624.0,5.0,3.0,162.73,THOMAS COOK (INDIA) LTD,Consumer Cyclical,48.64,,,,8442 cr,251 cr,none,230.0,218.0,206.0,264.0 => 38.0%,159.78 => 1.81%,37.43,3.2,6.97,15.28,Downtrend,Downtrend,Downtrend,118.25 => 27.33%,118.25 => 27.33%,52.1 => 67.98%,150.54 => 7.49%,122.11 => 24.96%,125.23 => 23.04%
GPPL,625.0,5.0,3.0,156.26,GUJARAT PIPAVAV PORT LTD,Industrials,48.26,,,,992 cr,392 cr,hold,186.0,159.0,115.0,261.9 => 40.0%,153.29 => 1.9%,50.24,2.64,5.95,11.37,Downtrend,Downtrend,Downtrend,122.5 => 21.61%,122.5 => 21.61%,70.3 => 55.01%,147.36 => 5.7%,118.92 => 23.9%,117.39 => 24.88%
SHILPAMED,626.0,5.0,1.0,771.85,SHILPA MEDICARE LTD,Healthcare,241.98,,,,1315 cr,111 cr,none,1200.0,1028.5,857.0,1000.0 => 23.0%,782.76 => -1.41%,28.15,3.83,9.16,20.99,Downtrend,Downtrend,Downtrend,555.0 => 28.09%,555.0 => 28.09%,222.6 => 71.16%,720.16 => 6.7%,679.83 => 11.92%,539.92 => 30.05%
RUSTOMJEE,627.0,1.0,0.0,598.0,KEYSTONE REALTORS LIMITED,Real Estate,219.88,,,,1855 cr,161 cr,strong_buy,875.0,870.0,855.0,801.05 => 25.0%,585.44 => 2.1%,39.93,3.26,6.84,9.94,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,480.05 => 19.72%,0.0 => 100.0%,560.38 => 6.29%,508.93 => 14.89%,0.0 => 100.0%
YATHARTH,628.0,5.0,4.0,781.35,YATHARTH HOSP & TRA C S L,Healthcare,181.2,,,,926 cr,142 cr,buy,855.0,850.0,800.0,819.95 => 5.0%,545.37 => 30.2%,59.14,2.52,6.84,10.18,Downtrend,Downtrend,Downtrend,345.6 => 55.77%,345.6 => 55.77%,0.0 => 100.0%,719.82 => 7.88%,412.28 => 47.23%,0.0 => 100.0%
STAR,629.0,5.0,2.0,815.5,STRIDES PHARMA SCI LTD,Healthcare,276.88,,,,4631 cr,342 cr,none,1220.0,1078.5,937.0,1675.0 => 51.0%,745.91 => 8.53%,34.77,2.91,8.99,15.63,Downtrend,Downtrend,Downtrend,513.05 => 37.09%,513.05 => 37.09%,263.35 => 67.71%,778.78 => 4.5%,501.22 => 38.54%,488.06 => 40.15%
TIPSMUSIC,630.0,5.0,3.0,586.6,TIPS MUSIC LIMITED,Communication Services,16.39,,,,325 cr,169 cr,none,765.0,747.0,599.0,950.0 => 38.0%,653.23 => -11.36%,45.45,2.22,4.61,14.42,Downtrend,Downtrend,Downtrend,551.3 => 6.02%,551.3 => 6.02%,4.91 => 99.16%,557.99 => 4.88%,459.83 => 21.61%,528.86 => 9.84%
AARTIPHARM,631.0,5.0,1.0,824.05,AARTI PHARMALABS LIMITED,Healthcare,219.62,,,,1946 cr,266 cr,none,0.0,0.0,0.0,971.0 => 15.0%,786.41 => 4.57%,37.99,3.61,10.19,14.12,Downtrend,Downtrend,Downtrend,557.05 => 32.4%,557.05 => 32.4%,0.0 => 100.0%,788.11 => 4.36%,720.53 => 12.56%,0.0 => 100.0%
SHARDACROP,632.0,5.0,6.0,826.45,SHARDA CROPCHEM LTD.,Basic Materials,277.16,,,,4520 cr,420 cr,none,1260.0,1229.0,935.0,1181.0 => 30.0%,737.08 => 10.81%,32.98,3.56,9.64,19.78,Downtrend,Downtrend,Downtrend,452.25 => 45.28%,452.25 => 45.28%,318.05 => 61.52%,731.57 => 11.48%,713.78 => 13.63%,493.34 => 40.31%
MARKSANS,633.0,5.0,2.0,164.38,MARKSANS PHARMA LIMITED,Healthcare,54.44,,,,2652 cr,350 cr,none,265.0,220.0,210.0,358.7 => 54.0%,232.72 => -41.58%,29.17,2.35,9.6,22.89,Downtrend,Downtrend,Downtrend,130.0 => 20.91%,130.0 => 20.91%,38.6 => 76.52%,145.2 => 11.67%,131.08 => 20.26%,178.03 => -8.3%
MAXESTATES,634.0,1.0,2.0,459.7,MAX ESTATES LIMITED,Real Estate,118.25,,,,282 cr,51 cr,strong_buy,805.0,712.5,625.0,695.95 => 34.0%,478.99 => -4.2%,50.49,4.04,6.48,16.52,Downtrend,Downtrend,Downtrend,341.1 => 25.8%,341.1 => 25.8%,0.0 => 100.0%,407.02 => 11.46%,446.82 => 2.8%,0.0 => 100.0%
TRIVENI,635.0,5.0,3.0,337.9,TRIVENI ENGG. & INDS. LTD,Consumer Defensive,145.36,,,,5987 cr,216 cr,none,582.0,504.0,342.0,536.0 => 37.0%,389.47 => -15.26%,39.91,3.16,5.96,17.37,Downtrend,Downtrend,Downtrend,313.1 => 7.34%,313.1 => 7.34%,267.5 => 20.83%,322.22 => 4.64%,288.43 => 14.64%,312.35 => 7.56%
FDC,636.0,5.0,4.0,454.15,FDC LIMITED,Healthcare,140.39,,,,2118 cr,269 cr,none,0.0,0.0,0.0,658.85 => 31.0%,457.74 => -0.79%,37.88,4.23,6.45,10.99,Downtrend,Downtrend,Downtrend,366.25 => 19.35%,366.25 => 19.35%,225.0 => 50.46%,441.74 => 2.73%,408.06 => 10.15%,366.12 => 19.38%
FISCHER,637.0,1.0,2.0,113.8,FISCHER MEDICAL VENTURE L,Healthcare,3.03,,,,126 cr,7 cr,none,0.0,0.0,0.0,124.7 => 9.0%,0.0 => 100.0%,61.17,4.95,8.33,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SUBROS,638.0,5.0,1.0,1131.05,SUBROS LIMITED,Consumer Cyclical,167.67,,,,3436 cr,156 cr,none,936.0,874.0,827.0,1179.7 => 4.0%,737.28 => 34.81%,76.6,6.08,8.45,14.23,Downtrend,Downtrend,Downtrend,518.0 => 54.2%,518.0 => 54.2%,271.05 => 76.04%,890.81 => 21.24%,740.82 => 34.5%,607.59 => 46.28%
AJAXENGG,639.0,5.0,3.0,644.4,AJAX ENGINEERING LIMITED,Industrials,101.15,,,,2071 cr,246 cr,none,900.0,850.0,700.0,756.2 => 15.0%,0.0 => 100.0%,37.64,2.36,6.79,14.21,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,616.88 => 4.27%,0.0 => 100.0%,0.0 => 100.0%
AVL,640.0,1.0,1.0,572.05,ADITYA VISION LIMITED,Consumer Cyclical,45.36,,,,2311 cr,108 cr,none,628.0,550.0,450.0,587.0 => 3.0%,443.46 => 22.48%,65.83,4.5,9.76,8.87,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,488.42 => 14.62%,0.0 => 100.0%,0.0 => 100.0%
RAYMONDLSL,641.0,5.0,2.0,1205.7,RAYMOND LIFESTYLE LIMITED,Consumer Cyclical,1573.72,,,,6410 cr,42 cr,none,1856.0,1640.5,1425.0,3100.0 => 61.0%,1289.42 => -6.94%,44.87,3.95,11.26,16.08,Downtrend,Downtrend,Downtrend,911.35 => 24.41%,911.35 => 24.41%,0.0 => 100.0%,1121.52 => 6.98%,0.0 => 100.0%,0.0 => 100.0%
GNFC,642.0,5.0,3.0,497.3,GUJ NAR VAL FER & CHEM L,Basic Materials,583.18,,,,7472 cr,562 cr,none,0.0,0.0,0.0,912.0 => 45.0%,530.44 => -6.66%,36.47,1.67,4.5,9.9,Downtrend,Downtrend,Downtrend,449.0 => 9.71%,449.0 => 9.71%,484.45 => 2.58%,474.32 => 4.62%,431.9 => 13.15%,365.79 => 26.44%
SFL,643.0,5.0,1.0,666.85,SHEELA FOAM LIMITED,Consumer Cyclical,279.21,,,,3451 cr,58 cr,none,700.0,700.0,700.0,2027.5 => 67.0%,749.0 => -12.32%,36.68,2.75,6.77,10.7,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,906.6 => -35.95%,906.6 => -35.95%,642.74 => 3.61%,527.84 => 20.85%,389.1 => 41.65%
BALUFORGE,644.0,5.0,1.0,635.3,BALU FORGE INDUSTRIES LTD,Industrials,96.44,,,,982 cr,227 cr,none,0.0,0.0,0.0,886.95 => 28.0%,636.67 => -0.22%,44.29,3.24,7.5,22.88,Downtrend,Downtrend,Downtrend,428.4 => 32.57%,428.4 => 32.57%,0.0 => 100.0%,576.14 => 9.31%,0.0 => 100.0%,0.0 => 100.0%
MOIL,645.0,5.0,1.0,354.4,MOIL LIMITED,Basic Materials,129.56,,,,1440 cr,281 cr,none,452.0,437.0,425.0,588.0 => 40.0%,343.15 => 3.17%,53.05,2.96,5.4,13.72,Downtrend,Downtrend,Downtrend,274.05 => 22.67%,274.05 => 22.67%,137.3 => 61.26%,322.0 => 9.14%,247.92 => 30.05%,271.05 => 23.52%
RTNINDIA,646.0,1.0,0.0,52.18,RATTANINDIA ENT LIMITED,Consumer Cyclical,6.68,,,,7094 cr,-265 cr,none,0.0,0.0,0.0,94.85 => 45.0%,53.14 => -1.84%,31.78,2.62,10.29,19.5,Downtrend,Downtrend,Downtrend,37.42 => 28.29%,37.42 => 28.29%,30.5 => 41.55%,47.87 => 8.26%,39.45 => 24.4%,30.8 => 40.97%
MIDHANI,647.0,5.0,1.0,384.0,MISHRA DHATU NIGAM LTD,Basic Materials,75.53,,,,1081 cr,119 cr,none,375.0,375.0,375.0,547.5 => 30.0%,354.13 => 7.78%,42.98,2.99,7.02,17.32,Downtrend,Downtrend,Downtrend,226.93 => 40.9%,226.93 => 40.9%,155.55 => 59.49%,355.45 => 7.43%,304.7 => 20.65%,0.0 => 100.0%
EPIGRAL,648.0,5.0,2.0,1659.2,EPIGRAL LIMITED,Basic Materials,441.46,,,,2505 cr,433 cr,none,2600.0,2600.0,2600.0,2406.75 => 31.0%,1822.92 => -9.87%,28.12,2.17,4.71,16.88,Downtrend,Downtrend,Downtrend,1502.35 => 9.45%,1502.35 => 9.45%,0.0 => 100.0%,1639.19 => 1.21%,1639.33 => 1.2%,0.0 => 100.0%
GANESHHOUC,649.0,5.0,3.0,854.35,GANESH HOUSING LIMITED,Real Estate,246.69,,,,896 cr,577 cr,none,0.0,0.0,0.0,1485.0 => 42.0%,1069.08 => -25.13%,40.28,2.68,4.62,18.29,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,262.1 => 69.32%,17.35 => 97.97%,804.52 => 5.83%,640.73 => 25.0%,807.51 => 5.48%
VOLTAMP,650.0,5.0,3.0,6997.0,VOLTAMP TRANSFORMERS LTD,Industrials,1569.24,,,,1933 cr,326 cr,buy,11583.0,10015.5,8002.0,14800.0 => 53.0%,8209.48 => -17.33%,26.87,2.08,6.14,18.04,Downtrend,Downtrend,Downtrend,6051.0 => 13.52%,6051.0 => 13.52%,739.4 => 89.43%,6455.57 => 7.74%,5033.31 => 28.06%,6784.19 => 3.04%
GANESHHOU,651.0,5.0,3.0,842.35,GANESH HOUSING LIMITED,Real Estate,246.69,,,,896 cr,577 cr,none,0.0,0.0,0.0,893.0 => 6.0%,0.0 => 100.0%,0.0,2.89,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GRWRHITECH,652.0,5.0,4.0,3016.9,GARWARE HI-TECH FILMS LTD,Basic Materials,1020.9,,,,2130 cr,326 cr,none,2730.0,2730.0,2730.0,5378.1 => 44.0%,3816.57 => -26.51%,41.84,3.74,11.75,29.54,Downtrend,Downtrend,Downtrend,2317.35 => 23.19%,2317.35 => 23.19%,491.35 => 83.71%,2560.95 => 15.11%,2106.26 => 30.18%,0.0 => 100.0%
AXISCADES,653.0,1.0,1.0,1640.4,AXISCADES TECH LTD,Industrials,152.79,,,,1051 cr,79 cr,none,0.0,0.0,0.0,1779.2 => 8.0%,1026.5 => 37.42%,62.05,5.3,8.91,17.06,Downtrend,Downtrend,Downtrend,420.9 => 74.34%,420.9 => 74.34%,420.9 => 74.34%,1393.12 => 15.07%,1137.13 => 30.68%,781.8 => 52.34%
JUSTDIAL,654.0,5.0,3.0,818.15,JUSTDIAL LTD.,Communication Services,541.67,,,,1159 cr,603 cr,none,1325.0,1200.0,968.0,1894.4 => 57.0%,890.46 => -8.84%,36.99,2.23,4.24,13.55,Downtrend,Downtrend,Downtrend,751.8 => 8.11%,751.8 => 8.11%,520.0 => 36.44%,785.07 => 4.04%,664.05 => 18.83%,634.6 => 22.44%
IFBIND,655.0,5.0,1.0,1713.7,IFB INDUSTRIES LTD,Consumer Cyclical,207.8,,,,5161 cr,108 cr,none,1480.0,1450.0,1420.0,2359.9 => 27.0%,1462.04 => 14.69%,62.77,5.9,8.96,12.73,Downtrend,Downtrend,Downtrend,1060.0 => 38.15%,1060.0 => 38.15%,698.0 => 59.27%,1474.44 => 13.96%,1084.61 => 36.71%,993.39 => 42.03%
ARVINDFASN,656.0,5.0,2.0,518.75,ARVIND FASHIONS LIMITED,Consumer Cyclical,71.82,,,,4772 cr,-22 cr,none,749.0,737.0,618.0,809.62 => 36.0%,471.81 => 9.05%,37.95,2.96,6.19,13.32,Downtrend,Downtrend,Downtrend,320.2 => 38.27%,320.2 => 38.27%,107.4 => 79.3%,506.1 => 2.44%,419.25 => 19.18%,0.0 => 100.0%
MHRIL,657.0,5.0,1.0,342.1,MAHINDRA HOLIDAYS LTD,Consumer Cyclical,38.7,,,,2829 cr,130 cr,none,510.0,510.0,510.0,505.0 => 32.0%,340.08 => 0.59%,35.16,2.49,5.11,12.78,Downtrend,Downtrend,Downtrend,259.0 => 24.29%,259.0 => 24.29%,81.2 => 76.26%,333.02 => 2.66%,306.25 => 10.48%,271.82 => 20.54%
E2E,658.0,1.0,0.0,3450.8,E2E NETWORKS LIMITED,Technology,948.95,,,,159 cr,35 cr,none,0.0,0.0,0.0,5487.65 => 37.0%,2683.21 => 22.24%,72.94,4.91,11.0,17.56,Downtrend,Downtrend,Downtrend,1710.05 => 50.44%,1710.05 => 50.44%,13.3 => 99.61%,2694.68 => 21.91%,1431.67 => 58.51%,0.0 => 100.0%
LLOYDSENGG,659.0,5.0,2.0,59.03,LLOYDS ENGG WORK LIMITED,Industrials,5.56,,,,927 cr,112 cr,none,0.0,0.0,0.0,93.4 => 37.0%,66.86 => -13.26%,30.17,3.21,7.89,20.55,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,53.05 => 10.13%,52.47 => 11.11%,0.0 => 100.0%
ELLEN,660.0,5.0,2.0,487.0,ELLENBARRIE INDUS GASES L,Basic Materials,37.68,,,,329 cr,86 cr,none,680.0,680.0,680.0,637.7 => 24.0%,0.0 => 100.0%,30.35,3.14,7.99,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ETHOSLTD,661.0,5.0,2.0,2558.4,ETHOS LIMITED,Consumer Cyclical,401.22,,,,1325 cr,93 cr,none,3500.0,3500.0,3500.0,3524.95 => 27.0%,2651.95 => -3.66%,57.66,2.58,8.12,14.75,Downtrend,Downtrend,Downtrend,2000.0 => 21.83%,2000.0 => 21.83%,0.0 => 100.0%,2209.1 => 13.65%,2091.08 => 18.27%,0.0 => 100.0%
AKUMS,662.0,5.0,2.0,446.65,AKUMS DRUGS AND PHARMA L,Healthcare,199.02,,,,4126 cr,341 cr,none,720.0,700.0,655.0,1175.9 => 62.0%,532.99 => -19.33%,32.23,2.1,6.91,17.12,Downtrend,Downtrend,Downtrend,405.0 => 9.32%,405.0 => 9.32%,0.0 => 100.0%,426.3 => 4.56%,0.0 => 100.0%,0.0 => 100.0%
WELENT,663.0,5.0,2.0,499.8,WELSPUN ENTERPRISES LTD.,Industrials,186.2,,,,3499 cr,351 cr,none,509.0,509.0,509.0,655.0 => 24.0%,516.36 => -3.31%,47.96,3.61,8.53,13.1,Downtrend,Downtrend,Downtrend,400.05 => 19.96%,400.05 => 19.96%,69.0 => 86.19%,478.59 => 4.24%,390.14 => 21.94%,398.65 => 20.24%
SUPRAJIT,664.0,5.0,2.0,494.05,SUPRAJIT ENGINEERING LTD,Consumer Cyclical,93.07,,,,3405 cr,109 cr,none,550.0,510.0,420.0,639.6 => 23.0%,433.31 => 12.29%,65.75,4.38,6.78,9.85,Downtrend,Downtrend,Downtrend,350.0 => 29.16%,350.0 => 29.16%,99.25 => 79.91%,438.3 => 11.28%,389.88 => 21.08%,355.55 => 28.03%
DHANUKA,665.0,5.0,2.0,1501.4,DHANUKA AGRITECH LTD,Basic Materials,311.17,,,,2070 cr,304 cr,buy,2006.0,1894.0,1650.0,1975.0 => 24.0%,1499.92 => 0.1%,31.03,1.8,4.13,15.91,Downtrend,Downtrend,Downtrend,1092.05 => 27.26%,1092.05 => 27.26%,605.1 => 59.7%,1383.16 => 7.88%,1269.67 => 15.43%,1180.98 => 21.34%
TMB,666.0,5.0,5.0,423.95,TAMILNAD MERCA BANK LTD,Financial Services,588.96,,,,3068 cr,1200 cr,none,0.0,0.0,0.0,611.35 => 31.0%,439.3 => -3.62%,38.66,1.56,2.87,6.86,Downtrend,Downtrend,Downtrend,401.0 => 5.41%,401.0 => 5.41%,0.0 => 100.0%,415.91 => 1.9%,397.33 => 6.28%,0.0 => 100.0%
MASTEK,667.0,5.0,4.0,2165.2,MASTEK LTD,Technology,795.84,,,,3557 cr,396 cr,strong_buy,3320.0,3160.0,2570.0,3669.0 => 41.0%,2483.01 => -14.68%,28.44,3.59,7.92,13.77,Downtrend,Downtrend,Downtrend,1887.0 => 12.85%,1887.0 => 12.85%,1475.1 => 31.87%,2199.46 => -1.58%,1960.86 => 9.44%,1674.95 => 22.64%
JAYNECOIND,668.0,1.0,3.0,68.88,JAYASWAL NECO INDUSTR LTD,Basic Materials,24.46,,,,6212 cr,237 cr,none,0.0,0.0,0.0,83.5 => 18.0%,42.75 => 37.94%,58.99,5.4,11.1,14.42,Downtrend,Downtrend,Downtrend,28.0 => 59.35%,28.0 => 59.35%,1.85 => 97.31%,61.28 => 11.03%,43.41 => 36.97%,34.87 => 49.38%
AVALON,669.0,5.0,2.0,993.95,AVALON TECHNOLOGIES LTD,Technology,92.44,,,,1222 cr,80 cr,none,1130.0,970.0,515.0,1073.75 => 7.0%,830.69 => 16.42%,64.73,4.03,7.05,12.26,Downtrend,Downtrend,Downtrend,425.0 => 57.24%,425.0 => 57.24%,425.0 => 57.24%,908.13 => 8.63%,768.57 => 22.68%,0.0 => 100.0%
EPL,670.0,5.0,3.0,207.05,EPL LIMITED,Consumer Cyclical,73.75,,,,4314 cr,395 cr,none,350.0,302.5,280.0,318.6 => 35.0%,227.81 => -10.03%,23.05,2.33,7.0,13.4,Downtrend,Downtrend,Downtrend,175.28 => 15.34%,175.28 => 15.34%,169.6 => 18.09%,201.01 => 2.92%,190.46 => 8.01%,170.47 => 17.67%
