Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ASAHIINDIA,327.0,5.0,,875.7,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,109.75,,,,4691 cr,349 cr,none,425.0,425.0,425.0,901.0 => 3.0%,726.9 => 16.99%,58.08,3.68,6.4,11.55,Downtrend,Downtrend,Downtrend,688.3 => 21.4%,576.8 => 34.13%,119.0 => 86.41%,779.26 => 11.01%,713.1 => 18.57%,550.5 => 37.14%
ANGELONE,328.0,5.0,,2336.0,ANGEL ONE LIMITED,Financial Services,622.57,,,,4703 cr,994 cr,buy,3100.0,2845.0,2325.0,3896.0 => 40.0%,2607.32 => -11.61%,39.88,2.56,7.63,18.52,Downtrend,Downtrend,Downtrend,1941.0 => 16.91%,1941.0 => 16.91%,0.0 => 100.0%,1992.07 => 14.72%,1734.61 => 25.74%,0.0 => 100.0%
ONESOURCE,329.0,1.0,,1837.8,ONESOURCE SPECL PHARMA L,Healthcare,514.02,,,,1480 cr,-12 cr,none,2529.0,2487.5,2417.0,2248.0 => 18.0%,0.0 => 100.0%,40.99,2.92,5.89,17.86,Downtrend,Downtrend,Downtrend,1209.95 => 34.16%,0.0 => 100.0%,0.0 => 100.0%,1755.08 => 4.5%,0.0 => 100.0%,0.0 => 100.0%
CESC,330.0,5.0,,158.06,CESC LTD,Utilities,90.47,,,,17340 cr,1378 cr,buy,250.0,203.0,160.0,216.25 => 27.0%,161.89 => -2.42%,44.25,2.2,5.99,10.25,Downtrend,Downtrend,Downtrend,160.58 => -1.59%,119.0 => 24.71%,36.53 => 76.89%,146.06 => 7.59%,128.13 => 18.94%,125.76 => 20.43%
CREDITACC,331.0,5.0,,1305.1,CREDITACCESS GRAMEEN LTD,Financial Services,435.51,,,,1462 cr,194 cr,none,1530.0,1400.0,1090.0,1796.0 => 27.0%,1088.95 => 16.56%,44.44,2.55,6.82,12.74,Downtrend,Downtrend,Downtrend,750.2 => 42.52%,750.2 => 42.52%,0.0 => 100.0%,1241.8 => 4.85%,1013.67 => 22.33%,0.0 => 100.0%
PNBHOUSING,332.0,5.0,,800.4,PNB HOUSING FIN LTD.,Financial Services,648.93,,,,3455 cr,2037 cr,buy,1310.0,1150.0,900.0,1422.63 => 44.0%,927.48 => -15.88%,42.92,2.19,8.73,14.83,Downtrend,Downtrend,Downtrend,746.7 => 6.71%,746.7 => 6.71%,120.63 => 84.93%,687.79 => 14.07%,703.31 => 12.13%,552.67 => 30.95%
JSWHL,333.0,5.0,,18784.0,JSW HOLDINGS LIMITED,Industrials,28212.68,,,,251 cr,177 cr,none,0.0,0.0,0.0,27740.0 => 32.0%,19699.03 => -4.87%,49.76,2.92,7.49,21.75,Downtrend,Downtrend,Downtrend,20300.0 => -8.07%,3681.0 => 80.4%,1300.0 => 93.08%,16213.58 => 13.68%,15524.77 => 17.35%,13902.73 => 25.99%
CROMPTON,334.0,5.0,,321.95,CROMPT GREA CON ELEC LTD,Consumer Cyclical,52.66,,,,7724 cr,527 cr,strong_buy,470.0,402.0,335.0,512.8 => 37.0%,351.03 => -9.03%,42.85,2.13,4.23,11.01,Downtrend,Downtrend,Downtrend,301.0 => 6.51%,261.25 => 18.85%,251.0 => 22.04%,309.74 => 3.79%,266.26 => 17.3%,238.05 => 26.06%
JYOTICNC,335.0,5.0,,911.05,JYOTI CNC AUTOMATION LTD,Industrials,74.12,,,,1866 cr,337 cr,none,1100.0,1100.0,1100.0,1504.3 => 39.0%,1106.33 => -21.43%,41.96,3.0,6.77,20.51,Downtrend,Downtrend,Downtrend,750.1 => 17.67%,750.1 => 17.67%,0.0 => 100.0%,794.93 => 12.75%,0.0 => 100.0%,0.0 => 100.0%
SARDAEN,336.0,2.5,,584.45,SARDA ENERGY & MIN LTD,Basic Materials,178.22,,,,5350 cr,935 cr,none,0.0,0.0,0.0,619.0 => 6.0%,476.74 => 18.43%,58.75,4.55,8.37,12.53,Downtrend,Downtrend,Downtrend,420.75 => 28.01%,180.25 => 69.16%,9.81 => 98.32%,530.91 => 9.16%,418.52 => 28.39%,361.93 => 38.07%
MAHSCOOTER,337.0,5.0,,17875.0,MAHARASHTRA SCOOTERS LTD,Consumer Cyclical,27005.01,,,,206 cr,241 cr,none,0.0,0.0,0.0,17649.0 => -1.0%,11876.87 => 33.56%,75.54,3.16,6.56,13.81,Downtrend,Downtrend,Downtrend,8822.0 => 50.65%,8822.0 => 50.65%,1813.0 => 89.86%,15015.36 => 16.0%,12962.25 => 27.48%,9796.72 => 45.19%
ECLERX,338.0,5.0,,4338.2,ECLERX SERVICES LTD,Technology,490.51,,,,3518 cr,571 cr,none,4500.0,4000.0,3834.0,4640.0 => 7.0%,3324.31 => 23.37%,57.68,4.27,8.28,12.54,Downtrend,Downtrend,Downtrend,3321.0 => 23.45%,2114.0 => 51.27%,213.33 => 95.08%,3854.86 => 11.14%,3078.9 => 29.03%,2572.35 => 40.7%
SAGILITY,339.0,2.5,,43.54,SAGILITY INDIA LIMITED,Healthcare,17.81,,,,5886 cr,665 cr,none,68.0,56.0,54.0,56.4 => 23.0%,43.72 => -0.41%,46.41,3.55,8.13,12.89,Downtrend,Downtrend,Downtrend,37.6 => 13.64%,0.0 => 100.0%,0.0 => 100.0%,40.71 => 6.5%,0.0 => 100.0%,0.0 => 100.0%
PTCIL,340.0,5.0,,13560.0,PTC INDUSTRIES LIMITED,Industrials,925.44,,,,358 cr,61 cr,none,19150.0,19083.0,19016.0,17995.0 => 25.0%,13812.42 => -1.86%,38.77,2.18,5.78,17.59,Downtrend,Downtrend,Downtrend,11902.0 => 12.23%,9756.3 => 28.05%,0.0 => 100.0%,12495.47 => 7.85%,12189.71 => 10.11%,0.0 => 100.0%
POLYMED,341.0,5.0,,2004.9,POLY MEDICURE LIMITED,Healthcare,268.63,0.17,Sep-05,Sep-18,1688 cr,358 cr,none,2850.0,2212.5,2016.0,3357.8 => 40.0%,2327.42 => -16.09%,46.15,2.67,7.05,18.53,Downtrend,Downtrend,Downtrend,1934.5 => 3.51%,651.1 => 67.52%,165.1 => 91.77%,1781.16 => 11.16%,1642.52 => 18.07%,1564.93 => 21.94%
JSWCEMENT,342.0,2.0,,148.54,JSW CEMENT LIMITED,Basic Materials,23.85,,,,6020 cr,-1455 cr,none,163.0,163.0,163.0,162.15 => 8.0%,0.0 => 100.0%,52.38,3.09,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HATSUN,343.0,5.0,,906.05,HATSUN AGRO PRODUCT LTD.,Consumer Defensive,77.07,,,,8915 cr,283 cr,none,1000.0,850.0,700.0,1497.98 => 40.0%,955.71 => -5.48%,49.66,2.76,4.47,11.72,Downtrend,Downtrend,Downtrend,859.55 => 5.13%,959.95 => -5.95%,279.78 => 69.12%,853.18 => 5.84%,778.28 => 14.1%,702.41 => 22.48%
PSB,344.0,5.0,,28.4,PUNJAB & SIND BANK,Financial Services,19.25,,,,4504 cr,1103 cr,none,0.0,0.0,0.0,146.7 => 81.0%,37.33 => -31.43%,44.51,2.65,5.01,22.18,Downtrend,Downtrend,Downtrend,29.38 => -3.45%,13.0 => 54.23%,9.3 => 67.25%,25.91 => 8.76%,18.64 => 34.36%,19.84 => 30.14%
KANSAINER,345.0,5.0,,248.67,KANSAI NEROLAC PAINTS LTD,Basic Materials,79.45,,,,7852 cr,1133 cr,hold,325.0,276.0,212.0,453.33 => 45.0%,248.46 => 0.08%,61.46,2.55,5.11,9.02,Downtrend,Downtrend,Downtrend,235.2 => 5.42%,218.2 => 12.25%,195.8 => 21.26%,228.12 => 8.26%,207.96 => 16.37%,165.18 => 33.57%
BASF,346.0,5.0,,4619.3,BASF INDIA LTD,Basic Materials,839.6,,,,15168 cr,396 cr,none,5425.0,5425.0,5425.0,8750.0 => 47.0%,4875.96 => -5.56%,45.65,2.01,5.5,11.88,Downtrend,Downtrend,Downtrend,4088.95 => 11.48%,4065.05 => 12.0%,809.15 => 82.48%,4243.82 => 8.13%,3141.33 => 32.0%,3644.1 => 21.11%
NAVA,347.0,5.0,,701.05,NAVA LIMITED,Industrials,268.95,,,,3954 cr,1046 cr,none,0.0,0.0,0.0,721.0 => 3.0%,510.92 => 27.12%,64.66,3.48,8.26,13.76,Downtrend,Downtrend,Downtrend,356.05 => 49.21%,356.05 => 49.21%,16.0 => 97.72%,618.81 => 11.73%,500.35 => 28.63%,423.04 => 39.66%
KARURVYSYA,348.0,5.0,,204.82,KARUR VYSYA BANK LTD,Financial Services,123.47,,,,5597 cr,2004 cr,strong_buy,287.5,262.5,206.66667,231.25 => 11.0%,194.09 => 5.24%,36.71,2.45,4.91,11.71,Downtrend,Downtrend,Downtrend,154.63 => 24.51%,154.63 => 24.51%,15.63 => 92.37%,196.01 => 4.3%,184.65 => 9.85%,147.39 => 28.04%
KAJARIACER,349.0,5.0,,1240.0,KAJARIA CERAMICS LTD,Industrials,172.33,0.32,Aug-29,Sep-12,4642 cr,359 cr,buy,1600.0,1258.0,835.0,1578.7 => 21.0%,1043.43 => 15.85%,52.56,2.58,6.11,10.27,Downtrend,Downtrend,Downtrend,758.7 => 38.81%,1110.35 => 10.46%,295.55 => 76.17%,1133.61 => 8.58%,920.72 => 25.75%,755.37 => 39.08%
FIRSTCRY,350.0,5.0,,409.35,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,98.85,,,,7870 cr,-181 cr,none,574.0,460.0,383.0,734.0 => 44.0%,420.98 => -2.84%,65.98,6.14,8.66,17.37,Downtrend,Downtrend,Downtrend,340.8 => 16.75%,0.0 => 100.0%,0.0 => 100.0%,338.85 => 17.22%,0.0 => 100.0%,0.0 => 100.0%
ABREL,351.0,5.0,,1780.5,ADITYA BIRLA REAL EST LTD,Basic Materials,343.77,,,,1021 cr,-199 cr,strong_buy,3300.0,2756.5,2550.0,3140.0 => 43.0%,2138.66 => -20.12%,38.36,2.74,6.19,19.17,Downtrend,Downtrend,Downtrend,1689.2 => 5.13%,1638.0 => 8.0%,218.6 => 87.72%,1561.69 => 12.29%,1382.29 => 22.36%,1423.55 => 20.05%
CASTROLIND,352.0,5.0,,197.39,CASTROL INDIA LIMITED,Energy,18.41,,,,5561 cr,956 cr,none,251.0,237.5,210.0,284.4 => 31.0%,207.77 => -5.26%,33.25,1.46,4.26,11.14,Downtrend,Downtrend,Downtrend,203.15 => -2.92%,162.6 => 17.63%,89.55 => 54.63%,187.85 => 4.83%,165.09 => 16.37%,161.92 => 17.97%
BIKAJI,353.0,5.0,,769.65,BIKAJI FOODS INTERN LTD,Consumer Defensive,55.25,,,,2703 cr,202 cr,strong_buy,970.0,907.5,800.0,1007.95 => 24.0%,725.93 => 5.68%,48.79,3.09,5.21,12.45,Downtrend,Downtrend,Downtrend,695.0 => 9.7%,558.8 => 27.4%,0.0 => 100.0%,731.39 => 4.97%,638.32 => 17.06%,0.0 => 100.0%
DCMSHRIRAM,354.0,5.0,,1236.6,DCM SHRIRAM LIMITED,Industrials,438.19,,,,12463 cr,617 cr,none,0.0,0.0,0.0,1502.3 => 18.0%,1141.32 => 7.7%,36.57,2.13,5.64,14.06,Downtrend,Downtrend,Downtrend,902.6 => 27.01%,902.6 => 27.01%,172.6 => 86.04%,1131.54 => 8.5%,1104.54 => 10.68%,833.73 => 32.58%
CAMS,355.0,5.0,,3852.6,COMPUTER AGE MNGT SER LTD,Technology,226.29,,,,1445 cr,471 cr,buy,5058.0,4140.0,3300.0,5367.5 => 28.0%,4053.13 => -5.21%,50.22,1.93,5.14,13.5,Downtrend,Downtrend,Downtrend,3031.05 => 21.32%,3031.05 => 21.32%,0.0 => 100.0%,3486.87 => 9.49%,3121.33 => 18.98%,0.0 => 100.0%
EIDPARRY,356.0,5.0,,1070.4,EID PARRY INDIA LTD,Basic Materials,447.13,,,,33585 cr,1033 cr,none,1409.0,1409.0,1409.0,1246.8 => 14.0%,928.86 => 13.22%,35.43,3.89,8.09,14.73,Downtrend,Downtrend,Downtrend,639.0 => 40.3%,639.0 => 40.3%,102.15 => 90.46%,1022.26 => 4.5%,936.22 => 12.54%,713.51 => 33.34%
REDINGTON,357.0,5.0,,243.29,REDINGTON LIMITED,Technology,111.55,,,,104113 cr,1634 cr,none,310.0,275.0,170.0,334.8 => 27.0%,245.21 => -0.79%,45.55,3.07,7.91,21.0,Downtrend,Downtrend,Downtrend,176.94 => 27.27%,158.61 => 34.81%,29.55 => 87.85%,206.85 => 14.98%,216.3 => 11.09%,183.56 => 24.55%
KFINTECH,358.0,5.0,,1099.4,KFIN TECHNOLOGIES LIMITED,Technology,81.93,,,,1167 cr,342 cr,none,1600.0,1302.5,1085.0,1641.35 => 33.0%,1151.18 => -4.71%,48.51,2.57,6.44,22.41,Downtrend,Downtrend,Downtrend,784.15 => 28.67%,784.15 => 28.67%,0.0 => 100.0%,930.99 => 15.32%,789.71 => 28.17%,0.0 => 100.0%
IIFL,359.0,5.0,,440.45,IIFL FINANCE LIMITED,Financial Services,292.38,,,,5744 cr,324 cr,none,550.0,545.0,465.0,703.4 => 37.0%,408.36 => 7.29%,44.28,2.68,8.8,14.12,Downtrend,Downtrend,Downtrend,418.1 => 5.07%,279.8 => 36.47%,58.15 => 86.8%,386.55 => 12.24%,332.87 => 24.43%,204.27 => 53.62%
ARE&M,360.0,5.0,,1022.45,AMARA RAJA ENERGY MOB LTD,Industrials,403.72,,,,12984 cr,860 cr,none,1680.0,1120.0,925.0,1775.95 => 42.0%,1043.98 => -2.11%,60.16,2.95,4.42,11.46,Downtrend,Downtrend,Downtrend,832.3 => 18.6%,0.0 => 100.0%,0.0 => 100.0%,944.73 => 7.6%,867.34 => 15.17%,0.0 => 100.0%
ATUL,361.0,5.0,,6350.0,ATUL LTD,Basic Materials,1901.57,,,,5739 cr,500 cr,none,8975.0,8171.0,5340.0,10969.0 => 42.0%,6604.24 => -4.0%,41.53,1.89,4.38,14.07,Downtrend,Downtrend,Downtrend,4752.0 => 25.17%,5174.85 => 18.51%,31.05 => 99.51%,5720.36 => 9.92%,5344.06 => 15.84%,4635.16 => 27.01%
CARBORUNIV,362.0,5.0,,973.9,CARBORUNDUM UNIVERSAL LTD,Industrials,185.31,,,,4916 cr,242 cr,none,1040.0,890.0,679.0,1841.15 => 47.0%,1052.73 => -8.09%,61.44,2.85,7.41,13.07,Downtrend,Downtrend,Downtrend,915.5 => 6.0%,809.1 => 16.92%,178.95 => 81.63%,861.12 => 11.58%,672.27 => 30.97%,767.98 => 21.14%
NEULANDLAB,363.0,5.0,,14433.0,NEULAND LAB LTD.,Healthcare,1188.48,,,,1330 cr,176 cr,strong_buy,17700.0,16000.0,15425.0,18100.0 => 20.0%,13077.01 => 9.4%,62.33,3.48,7.88,16.76,Downtrend,Downtrend,Downtrend,10190.7 => 29.39%,10190.7 => 29.39%,245.75 => 98.3%,12422.52 => 13.93%,10154.31 => 29.65%,9862.31 => 31.67%
APLLTD,364.0,5.0,,937.75,ALEMBIC PHARMA LTD,Healthcare,264.08,,,,6821 cr,603 cr,none,1275.0,1040.0,900.0,1303.9 => 28.0%,953.77 => -1.71%,41.35,2.19,6.05,14.07,Downtrend,Downtrend,Downtrend,725.2 => 22.67%,725.2 => 22.67%,462.3 => 50.7%,888.53 => 5.25%,783.29 => 16.47%,613.37 => 34.59%
JMFINANCIL,365.0,5.0,,190.72,JM FINANCIAL LIMITED,Financial Services,101.77,,,,3125 cr,1104 cr,none,0.0,0.0,0.0,199.8 => 5.0%,130.5 => 31.58%,59.94,4.24,9.99,12.95,Downtrend,Downtrend,Downtrend,80.2 => 57.95%,69.0 => 63.82%,55.45 => 70.93%,162.96 => 14.55%,129.13 => 32.3%,85.84 => 54.99%
ACMESOLAR,366.0,5.0,,300.25,ACME SOLAR HOLDINGS LTD,Utilities,78.61,,,,1819 cr,382 cr,none,360.0,348.5,330.0,315.0 => 5.0%,239.03 => 20.39%,59.58,3.59,8.32,13.48,Downtrend,Downtrend,Downtrend,172.63 => 42.5%,0.0 => 100.0%,0.0 => 100.0%,269.08 => 10.38%,0.0 => 100.0%,0.0 => 100.0%
ABLBL,367.0,1.0,,149.15,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,255306.0,,,,7886 cr,61 cr,hold,186.0,170.0,138.0,175.0 => 15.0%,0.0 => 100.0%,60.7,2.57,7.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GABRIEL,368.0,5.0,,1258.8,GABRIEL INDIA LTD,Consumer Cyclical,82.36,,,,4215 cr,249 cr,none,1440.0,1000.0,445.0,1287.0 => 2.0%,667.01 => 47.01%,67.33,4.86,8.24,11.98,Downtrend,Downtrend,Downtrend,582.2 => 53.75%,387.0 => 69.26%,39.5 => 96.86%,1048.98 => 16.67%,832.29 => 33.88%,551.29 => 56.21%
CGCL,369.0,5.0,,186.85,CAPRI GLOBAL CAPITAL LTD,Financial Services,52.16,0.11,Aug-14,Sep-11,1911 cr,578 cr,none,220.0,210.0,210.0,876.0 => 79.0%,176.58 => 5.5%,51.99,2.38,5.96,15.94,Downtrend,Downtrend,Downtrend,150.51 => 19.45%,191.2 => -2.33%,20.73 => 88.9%,174.95 => 6.37%,59.58 => 68.11%,-91.08 => 148.74%
SAILIFE,370.0,5.0,,855.65,SAI LIFE SCIENCES LIMITED,Healthcare,102.23,,,,1911 cr,244 cr,none,1100.0,972.0,905.0,943.0 => 9.0%,0.0 => 100.0%,51.26,2.55,8.68,10.27,Downtrend,Downtrend,Downtrend,636.1 => 25.66%,0.0 => 100.0%,0.0 => 100.0%,793.86 => 7.22%,0.0 => 100.0%,0.0 => 100.0%
VINATIORGA,371.0,5.0,,1722.8,VINATI ORGANICS LTD,Basic Materials,269.48,0.44,Aug-29,Sep-19,2265 cr,425 cr,buy,2308.0,2101.0,1280.0,2377.0 => 28.0%,1743.21 => -1.18%,47.42,2.72,6.44,12.81,Downtrend,Downtrend,Downtrend,1412.5 => 18.01%,1462.2 => 15.13%,0.0 => 100.0%,1565.07 => 9.16%,1491.53 => 13.42%,1310.83 => 23.91%
DEEPAKFERT,372.0,5.0,,1412.7,DEEPAK FERTILIZERS & PETR,Basic Materials,494.0,,,,10652 cr,981 cr,none,1805.0,1725.0,1337.0,1778.6 => 21.0%,1323.98 => 6.28%,40.22,2.94,8.37,17.37,Downtrend,Downtrend,Downtrend,888.9 => 37.08%,888.9 => 37.08%,55.41 => 96.08%,1292.95 => 8.48%,1205.77 => 14.65%,922.01 => 34.73%
ANANTRAJ,373.0,5.0,,518.65,ANANT RAJ LIMITED,Real Estate,121.21,,,,2181 cr,461 cr,none,807.0,800.0,700.0,947.9 => 45.0%,590.36 => -13.83%,39.2,2.87,6.07,18.62,Downtrend,Downtrend,Downtrend,376.15 => 27.48%,43.0 => 91.71%,5.47 => 98.95%,477.36 => 7.96%,352.25 => 32.08%,432.11 => 16.68%
GRINDWELL,374.0,5.0,,1601.1,GRINDWELL NORTON LIMITED,Industrials,203.71,,,,2809 cr,370 cr,none,2115.0,1819.5,1480.0,2960.0 => 46.0%,1746.96 => -9.11%,55.52,2.66,5.35,16.41,Downtrend,Downtrend,Downtrend,1596.6 => 0.28%,1356.05 => 15.31%,373.55 => 76.67%,1419.5 => 11.34%,1221.46 => 23.71%,1291.88 => 19.31%
ZENSARTECH,375.0,5.0,,777.85,ZENSAR TECHNOLOGIES  LTD,Technology,179.2,,,,5377 cr,674 cr,none,1130.0,884.5,599.0,984.95 => 21.0%,783.04 => -0.67%,43.23,2.36,5.22,15.01,Downtrend,Downtrend,Downtrend,535.85 => 31.11%,201.5 => 74.1%,63.8 => 91.8%,730.0 => 6.15%,665.13 => 14.49%,555.27 => 28.61%
JUBLPHARMA,376.0,5.0,,1109.6,JUBILANT PHARMOVA LTD,Healthcare,395.41,,,,7404 cr,460 cr,none,1500.0,1357.0,1214.0,1309.9 => 15.0%,1040.41 => 6.24%,55.62,3.14,7.59,14.12,Downtrend,Downtrend,Downtrend,802.0 => 27.72%,268.9 => 75.77%,268.9 => 75.77%,958.94 => 13.58%,870.31 => 21.57%,712.01 => 35.83%
VENTIVE,377.0,5.0,,750.35,VENTIVE HOSPITALITY LTD,Consumer Cyclical,205.81,,,,2007 cr,166 cr,none,890.0,854.0,800.0,840.0 => 11.0%,0.0 => 100.0%,52.45,3.41,7.82,18.69,Downtrend,Downtrend,Downtrend,663.25 => 11.61%,0.0 => 100.0%,0.0 => 100.0%,672.12 => 10.43%,0.0 => 100.0%,0.0 => 100.0%
MANYAVAR,378.0,5.0,,721.2,VEDANT FASHIONS LIMITED,Consumer Cyclical,73.5,,,,1428 cr,396 cr,buy,1000.0,828.5,750.0,1512.0 => 52.0%,913.32 => -26.64%,36.39,2.88,6.13,10.78,Downtrend,Downtrend,Downtrend,706.3 => 2.07%,886.05 => -22.86%,0.0 => 100.0%,696.12 => 3.48%,470.93 => 34.7%,0.0 => 100.0%
CENTURYPLY,379.0,5.0,,788.2,CENTURY PLYBOARDS (I) LTD,Basic Materials,106.37,0.13,Aug-09,Sep-11,4692 cr,203 cr,buy,946.0,840.0,690.0,935.0 => 16.0%,752.6 => 4.52%,63.7,3.36,5.34,9.91,Downtrend,Downtrend,Downtrend,711.2 => 9.77%,436.0 => 44.68%,95.15 => 87.93%,724.49 => 8.08%,629.13 => 20.18%,561.78 => 28.73%
TBOTEK,380.0,5.0,,1642.6,TBO TEK LIMITED,Consumer Cyclical,112.42,,,,1830 cr,232 cr,strong_buy,2020.0,1762.5,1550.0,2001.0 => 18.0%,1406.33 => 14.38%,68.58,5.57,9.16,14.65,Downtrend,Downtrend,Downtrend,996.0 => 39.36%,0.0 => 100.0%,0.0 => 100.0%,1333.98 => 18.79%,0.0 => 100.0%,0.0 => 100.0%
APTUS,381.0,5.0,,348.45,APTUS VALUE HSG FIN I LTD,Financial Services,86.36,,,,1307 cr,799 cr,none,501.0,400.0,307.0,401.65 => 13.0%,317.58 => 8.86%,57.11,3.31,7.41,10.13,Downtrend,Downtrend,Downtrend,303.55 => 12.89%,267.95 => 23.1%,0.0 => 100.0%,311.39 => 10.64%,291.51 => 16.34%,0.0 => 100.0%
TECHNOE,382.0,5.0,,1497.9,TECHNO ELEC & ENG CO. LTD,Industrials,321.62,0.6,Sep-03,Sep-12,2419 cr,436 cr,strong_buy,1700.0,1660.0,1629.0,1822.0 => 18.0%,1308.69 => 12.63%,50.1,3.06,6.77,16.24,Downtrend,Downtrend,Downtrend,785.15 => 47.58%,222.0 => 85.18%,171.05 => 88.58%,1346.18 => 10.13%,1046.76 => 30.12%,1036.15 => 30.83%
WHIRLPOOL,383.0,5.0,,1371.2,WHIRLPOOL OF INDIA LTD,Consumer Cyclical,311.48,,,,7855 cr,361 cr,none,2100.0,1485.0,1100.0,2787.0 => 51.0%,1353.56 => 1.29%,61.83,2.94,5.23,13.25,Downtrend,Downtrend,Downtrend,899.0 => 34.44%,899.0 => 34.44%,143.6 => 89.53%,1216.76 => 11.26%,831.41 => 39.37%,794.66 => 42.05%
NETWEB,384.0,5.0,,3059.8,NETWEB TECH INDIA LTD,Technology,93.38,,,,1301 cr,130 cr,strong_buy,3317.0,2913.5,2510.0,3314.0 => 8.0%,1999.69 => 34.65%,79.49,7.81,12.79,15.04,Downtrend,Downtrend,Downtrend,1700.1 => 44.44%,0.0 => 100.0%,0.0 => 100.0%,2236.73 => 26.9%,1347.32 => 55.97%,0.0 => 100.0%
GALLANTT,385.0,5.0,,713.7,GALLANTT ISPAT LIMITED,Basic Materials,117.81,0.18,Sep-04,Sep-12,4261 cr,453 cr,none,0.0,0.0,0.0,802.25 => 11.0%,447.91 => 37.24%,63.83,5.81,12.82,18.96,Downtrend,Downtrend,Downtrend,292.05 => 59.08%,49.55 => 93.06%,17.2 => 97.59%,530.37 => 25.69%,499.6 => 30.0%,367.66 => 48.48%
UTIAMC,386.0,5.0,,1340.7,UTI ASSET MNGMT CO LTD,Financial Services,359.37,,,,1869 cr,714 cr,none,1650.0,1418.5,965.0,1494.8 => 10.0%,1194.03 => 10.94%,50.51,2.5,5.34,12.53,Downtrend,Downtrend,Downtrend,905.0 => 32.5%,905.0 => 32.5%,0.0 => 100.0%,1209.42 => 9.79%,1094.11 => 18.39%,0.0 => 100.0%
TRAVELFOOD,387.0,5.0,,1300.8,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,80.0,,,,1653 cr,400 cr,none,0.0,0.0,0.0,1340.1 => 3.0%,0.0 => 100.0%,67.27,3.67,8.66,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GSPL,388.0,5.0,,302.95,GUJARAT STATE PETRO LTD,Utilities,206.16,1.65,Aug-29,Sep-10,16750 cr,1051 cr,none,465.0,348.0,270.0,469.7 => 36.0%,324.49 => -7.11%,48.77,2.39,4.97,11.61,Downtrend,Downtrend,Downtrend,312.0 => -2.99%,261.45 => 13.7%,146.15 => 51.76%,278.0 => 8.24%,239.91 => 20.81%,248.86 => 17.85%
BEML,389.0,5.0,,4046.2,BEML LIMITED,Industrials,693.35,0.03,Sep-08,Sep-22,4022 cr,299 cr,none,4921.0,4531.5,4142.0,5488.0 => 26.0%,3715.9 => 8.16%,50.61,3.3,6.17,18.68,Downtrend,Downtrend,Downtrend,3800.5 => 6.07%,2350.0 => 41.92%,311.19 => 92.31%,3532.45 => 12.7%,3000.68 => 25.84%,2807.09 => 30.62%
RBLBANK,390.0,5.0,,273.45,RBL BANK LIMITED,Financial Services,258.08,,,,7285 cr,580 cr,hold,305.0,260.0,140.0,716.4 => 62.0%,199.52 => 27.04%,60.86,2.6,5.75,11.04,Downtrend,Downtrend,Downtrend,146.1 => 46.57%,146.1 => 46.57%,74.15 => 72.88%,243.82 => 10.83%,205.8 => 24.74%,86.75 => 68.28%
CAPLIPOINT,391.0,5.0,,2203.9,CAPLIN POINT LAB LTD.,Healthcare,365.07,0.14,Aug-09,Sep-12,1989 cr,565 cr,none,2516.0,2508.0,2500.0,2641.0 => 17.0%,2098.75 => 4.77%,58.42,3.06,6.94,13.43,Downtrend,Downtrend,Downtrend,1599.0 => 27.45%,575.0 => 73.91%,176.2 => 92.01%,2000.04 => 9.25%,1707.08 => 22.54%,1321.23 => 40.05%
GMDCLTD,392.0,5.0,,522.5,GUJARAT MINERAL DEV CORP,Energy,201.8,1.93,Sep-02,Sep-18,2765 cr,666 cr,none,231.0,231.0,231.0,546.85 => 4.0%,345.09 => 33.95%,71.06,5.97,9.76,15.0,Downtrend,Downtrend,Downtrend,374.8 => 28.27%,226.59 => 56.63%,29.1 => 94.43%,402.54 => 22.96%,326.86 => 37.44%,259.52 => 50.33%
CONCORDBIO,393.0,5.0,,1582.3,CONCORD BIOTECH LIMITED,Healthcare,173.28,,,,1188 cr,356 cr,none,1965.0,1880.0,1600.0,2664.0 => 41.0%,1845.75 => -16.65%,31.97,3.48,8.84,16.71,Downtrend,Downtrend,Downtrend,1345.0 => 15.0%,0.0 => 100.0%,0.0 => 100.0%,1427.5 => 9.78%,1449.44 => 8.4%,0.0 => 100.0%
