Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
CESC,322.0,5.0,,169.46,CESC LTD,Utilities,90.47,,,,17340 cr,1378 cr,buy,250.0,203.0,159.84622,216.25 => 22.0%,161.47 => 4.72%,61.13,2.53,5.13,9.61,Downtrend,Downtrend,Downtrend,160.58 => 5.24%,119.0 => 29.78%,36.53 => 78.45%,150.3 => 11.31%,128.57 => 24.13%,126.76 => 25.2%
PTCIL,323.0,5.0,,14942.0,PTC INDUSTRIES LIMITED,Industrials,925.44,,,,358 cr,61 cr,none,19150.0,19083.0,19016.0,17995.0 => 17.0%,13922.76 => 6.82%,59.9,4.0,6.16,16.07,Downtrend,Downtrend,Downtrend,11902.0 => 20.35%,9756.3 => 34.71%,0.0 => 100.0%,13047.07 => 12.68%,12385.17 => 17.11%,0.0 => 100.0%
ASTRAZEN,324.0,5.0,,8934.5,ASTRAZENECA PHARMA IND LT,Healthcare,308.14,,,,1855 cr,183 cr,none,0.0,0.0,0.0,10691.0 => 16.0%,8132.24 => 8.98%,51.48,1.84,5.2,14.31,Downtrend,Downtrend,Downtrend,7800.0 => 12.7%,3098.0 => 65.33%,880.2 => 90.15%,8020.49 => 10.23%,7570.8 => 15.26%,6288.68 => 29.61%
ERIS,325.0,5.0,,1639.6,ERIS LIFESCIENCES LIMITED,Healthcare,209.63,,,,2935 cr,387 cr,none,2000.0,1865.0,1680.0,1910.0 => 14.0%,1502.3 => 8.37%,30.13,2.56,6.82,15.97,Downtrend,Downtrend,Downtrend,1630.0 => 0.59%,551.3 => 66.38%,321.0 => 80.42%,1556.35 => 5.08%,1485.07 => 9.42%,982.35 => 40.09%
ATHERENERG,326.0,5.0,,584.5,ATHER ENERGY LIMITED,Consumer Cyclical,18.93,,,,2539 cr,-808 cr,strong_buy,748.0,540.0,458.0,603.0 => 3.0%,0.0 => 100.0%,76.26,3.51,10.06,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
DEVYANI,327.0,5.0,,178.64,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,9.07,,,,5086 cr,-17 cr,buy,210.0,180.0,138.0,227.5 => 21.0%,170.99 => 4.28%,53.38,2.49,6.29,11.41,Downtrend,Downtrend,Downtrend,150.97 => 15.49%,142.25 => 20.37%,0.0 => 100.0%,167.41 => 6.28%,143.99 => 19.39%,0.0 => 100.0%
ANANTRAJ,328.0,5.0,,640.4,ANANT RAJ LIMITED,Real Estate,121.21,,,,2181 cr,461 cr,none,807.0,800.0,700.0,947.9 => 32.0%,586.07 => 8.48%,75.18,4.96,5.52,15.87,Downtrend,Downtrend,Downtrend,376.15 => 41.26%,43.0 => 93.29%,5.47 => 99.15%,504.62 => 21.2%,361.37 => 43.57%,442.49 => 30.9%
SUNTV,329.0,5.0,,557.5,SUN TV NETWORK LIMITED,Communication Services,295.58,,,,3992 cr,1673 cr,none,841.0,665.0,585.0,1097.8 => 49.0%,619.01 => -11.03%,46.58,1.73,5.17,12.51,Downtrend,Downtrend,Downtrend,549.3 => 1.47%,567.6 => -1.81%,393.8 => 29.36%,527.06 => 5.46%,448.02 => 19.64%,394.24 => 29.28%
SUNDRMFAST,330.0,5.0,,1038.2,SUNDRAM FASTENERS LTD,Consumer Cyclical,181.33,,,,5991 cr,546 cr,none,1576.0,1175.5,980.0,1505.95 => 31.0%,998.79 => 3.8%,58.19,2.45,4.7,7.94,Downtrend,Downtrend,Downtrend,920.05 => 11.38%,1003.05 => 3.39%,248.5 => 76.06%,965.25 => 7.03%,806.47 => 22.32%,750.56 => 27.71%
CREDITACC,331.0,5.0,,1363.4,CREDITACCESS GRAMEEN LTD,Financial Services,435.51,,,,1462 cr,194 cr,buy,1530.0,1400.0,1090.0,1796.0 => 24.0%,1105.16 => 18.94%,55.93,2.85,6.12,11.29,Downtrend,Downtrend,Downtrend,1198.0 => 12.13%,750.2 => 44.98%,0.0 => 100.0%,1232.56 => 9.6%,1023.05 => 24.96%,0.0 => 100.0%
CHAMBLFERT,332.0,5.0,,543.2,CHAMBAL FERTILIZERS LTD,Basic Materials,217.6,,,,17411 cr,1750 cr,none,669.0,635.0,566.0,742.2 => 27.0%,561.46 => -3.36%,47.7,1.89,6.42,14.9,Downtrend,Downtrend,Downtrend,503.0 => 7.4%,248.4 => 54.27%,93.8 => 82.73%,501.08 => 7.75%,449.75 => 17.2%,409.8 => 24.56%
SAGILITY,333.0,2.5,,46.43,SAGILITY INDIA LIMITED,Healthcare,17.81,,,,5886 cr,665 cr,strong_buy,68.0,56.0,54.0,56.4 => 18.0%,44.19 => 4.83%,59.97,3.17,7.05,11.26,Downtrend,Downtrend,Downtrend,37.6 => 19.02%,0.0 => 100.0%,0.0 => 100.0%,41.21 => 11.23%,0.0 => 100.0%,0.0 => 100.0%
JYOTICNC,334.0,5.0,,953.9,JYOTI CNC AUTOMATION LTD,Industrials,74.12,,,,1866 cr,337 cr,none,1100.0,1100.0,1100.0,1504.3 => 37.0%,1093.29 => -14.61%,56.1,2.52,6.18,19.27,Downtrend,Downtrend,Downtrend,881.0 => 7.64%,750.1 => 21.36%,0.0 => 100.0%,809.56 => 15.13%,0.0 => 100.0%,0.0 => 100.0%
KPIL,335.0,5.0,,1269.0,KALPATARU PROJECT INT LTD,Industrials,381.4,,,,23900 cr,706 cr,none,1572.0,1390.5,1235.0,1449.0 => 12.0%,1116.93 => 11.98%,53.8,2.59,5.98,13.57,Downtrend,Downtrend,Downtrend,1100.7 => 13.26%,0.0 => 100.0%,0.0 => 100.0%,1179.71 => 7.04%,964.1 => 24.03%,0.0 => 100.0%
PSB,336.0,5.0,,30.44,PUNJAB & SIND BANK,Financial Services,19.25,,,,4504 cr,1103 cr,none,0.0,0.0,0.0,146.7 => 79.0%,36.54 => -20.03%,63.58,2.77,5.0,20.45,Downtrend,Downtrend,Downtrend,29.38 => 3.48%,13.0 => 57.29%,9.3 => 69.45%,26.64 => 12.47%,18.72 => 38.51%,20.1 => 33.96%
ASAHIINDIA,337.0,5.0,,878.6,ASAHI INDIA GLASS LIMITED,Consumer Cyclical,109.75,,,,4691 cr,349 cr,none,425.0,425.0,425.0,922.3 => 5.0%,735.39 => 16.3%,53.85,3.4,6.47,10.97,Downtrend,Downtrend,Downtrend,688.3 => 21.66%,576.8 => 34.35%,119.0 => 86.46%,806.67 => 8.19%,717.64 => 18.32%,550.7 => 37.32%
SCHNEIDER,338.0,5.0,,891.35,SCHNEIDER ELECTRIC INFRA,Industrials,23.46,,,,2665 cr,261 cr,none,965.0,965.0,965.0,1052.0 => 15.0%,749.47 => 15.92%,52.29,2.93,7.66,18.04,Downtrend,Downtrend,Downtrend,540.0 => 39.42%,91.7 => 89.71%,58.0 => 93.49%,775.29 => 13.02%,670.54 => 24.77%,539.69 => 39.45%
ONESOURCE,339.0,1.0,,1840.9,ONESOURCE SPECL PHARMA L,Healthcare,514.02,,,,1480 cr,-12 cr,none,2529.0,2487.5,2417.0,2248.0 => 18.0%,0.0 => 100.0%,43.96,2.12,4.84,17.41,Downtrend,Downtrend,Downtrend,1209.95 => 34.27%,0.0 => 100.0%,0.0 => 100.0%,1749.7 => 4.95%,0.0 => 100.0%,0.0 => 100.0%
KARURVYSYA,340.0,5.0,,217.18,KARUR VYSYA BANK LTD,Financial Services,123.47,,,,5597 cr,2004 cr,strong_buy,287.5,262.5,206.66667,231.25 => 6.0%,194.89 => 10.26%,57.18,2.12,4.61,10.3,Downtrend,Downtrend,Downtrend,154.63 => 28.8%,154.63 => 28.8%,15.63 => 92.81%,197.2 => 9.2%,186.29 => 14.22%,148.23 => 31.75%
ABREL,341.0,5.0,,1886.7,ADITYA BIRLA REAL EST LTD,Basic Materials,343.77,,,,1021 cr,-199 cr,none,3300.0,2756.5,2550.0,3140.0 => 40.0%,2105.73 => -11.61%,53.95,3.17,5.49,17.7,Downtrend,Downtrend,Downtrend,1689.2 => 10.47%,1638.0 => 13.18%,218.6 => 88.41%,1606.33 => 14.86%,1364.37 => 27.68%,1436.52 => 23.86%
ANGELONE,342.0,5.0,,2266.6,ANGEL ONE LIMITED,Financial Services,622.57,,,,4703 cr,994 cr,buy,3100.0,2845.0,2325.0,3896.0 => 42.0%,2581.97 => -13.91%,39.44,2.42,7.73,18.34,Downtrend,Downtrend,Downtrend,1941.0 => 14.37%,1941.0 => 14.37%,0.0 => 100.0%,1937.03 => 14.54%,1686.99 => 25.57%,0.0 => 100.0%
JSWHL,343.0,5.0,,18507.0,JSW HOLDINGS LIMITED,Industrials,28212.68,,,,251 cr,177 cr,none,0.0,0.0,0.0,27740.0 => 33.0%,19842.56 => -7.22%,46.33,2.47,6.52,20.61,Downtrend,Downtrend,Downtrend,20300.0 => -9.69%,3681.0 => 80.11%,1300.0 => 92.98%,16739.68 => 9.55%,15256.89 => 17.56%,13883.94 => 24.98%
KANSAINER,344.0,5.0,,251.85,KANSAI NEROLAC PAINTS LTD,Basic Materials,79.45,,,,7852 cr,1133 cr,hold,325.0,276.0,212.0,453.33 => 44.0%,247.53 => 1.72%,61.48,2.14,4.87,8.46,Downtrend,Downtrend,Downtrend,230.71 => 8.39%,218.2 => 13.36%,195.8 => 22.26%,235.17 => 6.62%,208.3 => 17.29%,165.57 => 34.26%
JSWCEMENT,345.0,2.0,,149.27,JSW CEMENT LIMITED,Basic Materials,23.85,,,,6020 cr,-1455 cr,none,163.0,163.0,163.0,162.15 => 8.0%,0.0 => 100.0%,52.46,2.53,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
MAHSCOOTER,346.0,5.0,,17780.0,MAHARASHTRA SCOOTERS LTD,Consumer Cyclical,27005.01,0.9,Sep-17,Sep-22,206 cr,241 cr,none,0.0,0.0,0.0,18538.0 => 4.0%,12215.66 => 31.3%,66.69,4.28,6.72,13.34,Downtrend,Downtrend,Downtrend,8822.0 => 50.38%,8822.0 => 50.38%,1813.0 => 89.8%,16051.73 => 9.72%,13265.19 => 25.39%,9790.27 => 44.94%
NAVA,347.0,5.0,,717.3,NAVA LIMITED,Industrials,268.95,,,,3954 cr,1046 cr,none,0.0,0.0,0.0,735.0 => 2.0%,518.87 => 27.66%,65.58,2.95,7.87,13.08,Downtrend,Downtrend,Downtrend,356.05 => 50.36%,356.05 => 50.36%,16.0 => 97.77%,640.62 => 10.69%,511.55 => 28.68%,424.15 => 40.87%
CAMS,348.0,5.0,,4100.9,COMPUTER AGE MNGT SER LTD,Technology,226.29,,,,1445 cr,471 cr,none,5058.0,4140.0,3300.0,5367.5 => 24.0%,4020.57 => 1.96%,67.02,1.84,4.05,12.34,Downtrend,Downtrend,Downtrend,3632.4 => 11.42%,3031.05 => 26.09%,0.0 => 100.0%,3602.0 => 12.17%,3130.33 => 23.67%,0.0 => 100.0%
POLYMED,349.0,5.0,,1996.2,POLY MEDICURE LIMITED,Healthcare,268.63,,,,1688 cr,358 cr,none,2850.0,2212.5,2016.0,3357.8 => 41.0%,2297.93 => -15.12%,47.38,3.29,7.47,18.2,Downtrend,Downtrend,Downtrend,1821.2 => 8.77%,651.1 => 67.38%,165.1 => 91.73%,1799.37 => 9.86%,1629.99 => 18.35%,1563.75 => 21.66%
CROMPTON,350.0,5.0,,313.95,CROMPT GREA CON ELEC LTD,Consumer Cyclical,52.66,,,,7724 cr,527 cr,strong_buy,470.0,402.0,335.0,512.8 => 39.0%,347.47 => -10.68%,38.61,1.76,4.33,10.77,Downtrend,Downtrend,Downtrend,301.0 => 4.12%,261.25 => 16.79%,251.0 => 20.05%,301.09 => 4.1%,263.17 => 16.17%,235.74 => 24.91%
SARDAEN,351.0,2.5,,573.65,SARDA ENERGY & MIN LTD,Basic Materials,178.22,,,,5350 cr,935 cr,none,0.0,0.0,0.0,639.75 => 10.0%,482.89 => 15.82%,49.81,4.71,9.23,11.74,Downtrend,Downtrend,Downtrend,420.75 => 26.65%,180.25 => 68.58%,9.81 => 98.29%,536.79 => 6.43%,427.02 => 25.56%,361.23 => 37.03%
BASF,352.0,5.0,,4656.0,BASF INDIA LTD,Basic Materials,839.6,,,,15168 cr,396 cr,none,5425.0,5425.0,5425.0,8750.0 => 47.0%,4829.57 => -3.73%,49.61,1.62,4.69,11.52,Downtrend,Downtrend,Downtrend,4088.95 => 12.18%,4065.05 => 12.69%,809.15 => 82.62%,4283.92 => 7.99%,3120.0 => 32.99%,3648.58 => 21.64%
ECLERX,353.0,5.0,,4270.3,ECLERX SERVICES LTD,Technology,490.51,,,,3518 cr,571 cr,buy,4500.0,4000.0,3834.0,4640.0 => 8.0%,3364.38 => 21.21%,50.77,3.49,9.22,12.31,Downtrend,Downtrend,Downtrend,3321.0 => 22.23%,2114.0 => 50.5%,213.33 => 95.0%,3931.65 => 7.93%,3144.08 => 26.37%,2567.75 => 39.87%
HATSUN,354.0,5.0,,899.8,HATSUN AGRO PRODUCT LTD.,Consumer Defensive,77.07,,,,8915 cr,283 cr,none,1000.0,850.0,700.0,1497.98 => 40.0%,949.16 => -5.49%,46.44,2.55,4.23,11.49,Downtrend,Downtrend,Downtrend,876.2 => 2.62%,959.95 => -6.68%,279.78 => 68.91%,860.65 => 4.35%,775.46 => 13.82%,701.35 => 22.05%
CASTROLIND,355.0,5.0,,202.61,CASTROL INDIA LIMITED,Energy,18.41,,,,5561 cr,956 cr,none,251.0,237.5,210.0,284.4 => 29.0%,207.75 => -2.54%,48.05,1.85,4.01,10.53,Downtrend,Downtrend,Downtrend,203.15 => -0.27%,162.6 => 19.75%,89.55 => 55.8%,188.38 => 7.02%,163.92 => 19.09%,162.56 => 19.77%
NEULANDLAB,356.0,5.0,,15467.0,NEULAND LAB LTD.,Healthcare,1188.48,,,,1330 cr,176 cr,none,17700.0,16000.0,15425.0,18100.0 => 15.0%,13078.55 => 15.44%,60.74,4.2,7.95,14.65,Downtrend,Downtrend,Downtrend,10190.7 => 34.11%,10190.7 => 34.11%,245.75 => 98.41%,13621.6 => 11.93%,10469.97 => 32.31%,9932.47 => 35.78%
KFINTECH,357.0,5.0,,1149.9,KFIN TECHNOLOGIES LIMITED,Technology,81.93,,,,1167 cr,342 cr,none,1600.0,1302.5,1085.0,1641.35 => 30.0%,1150.9 => -0.09%,59.96,1.74,5.84,20.64,Downtrend,Downtrend,Downtrend,784.15 => 31.81%,784.15 => 31.81%,0.0 => 100.0%,980.74 => 14.71%,796.01 => 30.78%,0.0 => 100.0%
RPOWER,358.0,1.0,,48.04,RELIANCE POWER LTD.,Utilities,40.67,,,,7476 cr,3090 cr,none,0.0,0.0,0.0,331.25 => 85.0%,46.99 => 2.19%,51.52,3.4,8.84,29.19,Downtrend,Downtrend,Downtrend,41.76 => 13.07%,9.05 => 81.16%,1.0 => 97.92%,36.36 => 24.3%,37.99 => 20.91%,28.14 => 41.42%
BIKAJI,359.0,5.0,,788.25,BIKAJI FOODS INTERN LTD,Consumer Defensive,55.25,,,,2703 cr,202 cr,strong_buy,970.0,907.5,800.0,1007.95 => 22.0%,726.13 => 7.88%,54.28,1.8,4.89,11.37,Downtrend,Downtrend,Downtrend,710.0 => 9.93%,558.8 => 29.11%,0.0 => 100.0%,735.22 => 6.73%,643.56 => 18.36%,0.0 => 100.0%
ZENSARTECH,360.0,5.0,,857.75,ZENSAR TECHNOLOGIES  LTD,Technology,179.2,,,,5377 cr,674 cr,none,1130.0,884.5,599.0,984.95 => 13.0%,786.08 => 8.36%,66.75,2.13,5.27,13.31,Downtrend,Downtrend,Downtrend,535.85 => 37.53%,201.5 => 76.51%,63.8 => 92.56%,758.92 => 11.52%,672.42 => 21.61%,560.69 => 34.63%
DCMSHRIRAM,361.0,5.0,,1255.3,DCM SHRIRAM LIMITED,Industrials,438.19,,,,12463 cr,617 cr,none,0.0,0.0,0.0,1502.3 => 16.0%,1144.37 => 8.84%,47.51,4.51,5.68,13.99,Downtrend,Downtrend,Downtrend,902.6 => 28.1%,902.6 => 28.1%,172.6 => 86.25%,1138.21 => 9.33%,1103.94 => 12.06%,835.0 => 33.48%
IIFL,362.0,5.0,,454.05,IIFL FINANCE LIMITED,Financial Services,292.38,,,,5744 cr,324 cr,none,550.0,545.0,465.0,703.4 => 35.0%,409.46 => 9.82%,52.71,2.22,5.71,13.24,Downtrend,Downtrend,Downtrend,418.1 => 7.92%,279.8 => 38.38%,58.15 => 87.19%,390.82 => 13.93%,333.21 => 26.61%,205.19 => 54.81%
KAJARIACER,363.0,5.0,,1205.0,KAJARIA CERAMICS LTD,Industrials,172.33,,,,4642 cr,359 cr,buy,1600.0,1260.0,835.0,1578.7 => 24.0%,1044.36 => 13.33%,42.84,2.14,6.31,10.4,Downtrend,Downtrend,Downtrend,758.7 => 37.04%,1110.35 => 7.85%,295.55 => 75.47%,1122.91 => 6.81%,930.42 => 22.79%,752.99 => 37.51%
SAILIFE,364.0,5.0,,913.65,SAI LIFE SCIENCES LIMITED,Healthcare,102.23,,,,1911 cr,244 cr,none,1100.0,972.0,905.0,943.0 => 3.0%,0.0 => 100.0%,64.79,2.12,7.75,9.32,Downtrend,Downtrend,Downtrend,636.1 => 30.38%,0.0 => 100.0%,0.0 => 100.0%,811.91 => 11.14%,0.0 => 100.0%,0.0 => 100.0%
EIDPARRY,365.0,5.0,,1066.3,EID PARRY INDIA LTD,Basic Materials,447.13,,,,33585 cr,1033 cr,none,1409.0,1409.0,1409.0,1246.8 => 14.0%,937.65 => 12.07%,37.84,2.16,7.65,13.8,Downtrend,Downtrend,Downtrend,1052.0 => 1.34%,639.0 => 40.07%,102.15 => 90.42%,995.94 => 6.6%,934.91 => 12.32%,713.23 => 33.11%
APLLTD,366.0,5.0,,959.0,ALEMBIC PHARMA LTD,Healthcare,264.08,,,,6821 cr,603 cr,none,1275.0,1040.0,900.0,1303.9 => 26.0%,948.99 => 1.04%,49.53,2.57,5.44,13.48,Downtrend,Downtrend,Downtrend,913.4 => 4.75%,725.2 => 24.38%,462.3 => 51.79%,895.26 => 6.65%,784.57 => 18.19%,616.21 => 35.74%
FIRSTCRY,367.0,5.0,,390.15,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,98.85,,,,7870 cr,-181 cr,none,574.0,460.0,383.0,734.0 => 47.0%,413.52 => -5.99%,54.81,2.99,9.22,15.13,Downtrend,Downtrend,Downtrend,340.8 => 12.65%,0.0 => 100.0%,0.0 => 100.0%,351.32 => 9.95%,0.0 => 100.0%,0.0 => 100.0%
ATUL,368.0,5.0,,6341.0,ATUL LTD,Basic Materials,1901.57,,,,5739 cr,500 cr,none,8975.0,8171.0,5340.0,10969.0 => 42.0%,6569.13 => -3.6%,42.08,2.17,4.57,14.11,Downtrend,Downtrend,Downtrend,4752.0 => 25.06%,5174.85 => 18.39%,31.05 => 99.51%,5865.7 => 7.5%,5301.68 => 16.39%,4634.06 => 26.92%
ARE&M,369.0,5.0,,1019.55,AMARA RAJA ENERGY MOB LTD,Industrials,403.72,,,,12984 cr,860 cr,none,1680.0,1120.0,925.0,1775.95 => 43.0%,1035.16 => -1.53%,53.44,2.33,4.54,11.04,Downtrend,Downtrend,Downtrend,918.4 => 9.92%,0.0 => 100.0%,0.0 => 100.0%,967.54 => 5.1%,873.16 => 14.36%,0.0 => 100.0%
NETWEB,370.0,5.0,,3279.4,NETWEB TECH INDIA LTD,Technology,93.38,,,,1301 cr,130 cr,none,3317.0,2913.5,2510.0,3314.0 => 1.0%,2006.63 => 38.81%,74.78,5.02,11.78,10.29,Downtrend,Downtrend,Downtrend,1700.1 => 48.16%,0.0 => 100.0%,0.0 => 100.0%,2553.26 => 22.14%,1346.84 => 58.93%,0.0 => 100.0%
GABRIEL,371.0,5.0,,1282.7,GABRIEL INDIA LTD,Consumer Cyclical,82.36,,,,4215 cr,249 cr,buy,1440.0,1050.0,595.0,1331.0 => 4.0%,700.33 => 45.4%,61.22,4.72,8.43,11.36,Downtrend,Downtrend,Downtrend,582.2 => 54.61%,387.0 => 69.83%,39.5 => 96.92%,1101.83 => 14.1%,863.01 => 32.72%,552.91 => 56.89%
DEEPAKFERT,372.0,5.0,,1457.3,DEEPAK FERTILIZERS & PETR,Basic Materials,494.0,,,,10652 cr,981 cr,strong_buy,1805.0,1700.0,1337.0,1778.6 => 18.0%,1328.31 => 8.85%,50.74,2.39,6.96,15.94,Downtrend,Downtrend,Downtrend,888.9 => 39.0%,888.9 => 39.0%,55.41 => 96.2%,1300.43 => 10.76%,1200.43 => 17.63%,925.03 => 36.52%
CGCL,373.0,5.0,,190.66,CAPRI GLOBAL CAPITAL LTD,Financial Services,52.16,,,,1911 cr,578 cr,none,220.0,210.0,210.0,876.0 => 78.0%,175.87 => 7.76%,56.38,2.59,5.83,15.69,Downtrend,Downtrend,Downtrend,150.51 => 21.06%,191.2 => -0.28%,20.73 => 89.12%,175.38 => 8.01%,61.51 => 67.74%,-90.79 => 147.62%
CARBORUNIV,374.0,5.0,,958.7,CARBORUNDUM UNIVERSAL LTD,Industrials,185.31,,,,4916 cr,242 cr,none,1040.0,890.0,679.0,1841.15 => 48.0%,1035.23 => -7.98%,51.03,3.02,7.84,12.62,Downtrend,Downtrend,Downtrend,833.05 => 13.11%,809.1 => 15.6%,178.95 => 81.33%,900.21 => 6.1%,675.04 => 29.59%,766.12 => 20.09%
GMDCLTD,375.0,5.0,,572.05,GUJARAT MINERAL DEV CORP,Energy,201.8,,,,2765 cr,666 cr,none,231.0,231.0,231.0,581.0 => 2.0%,353.23 => 38.25%,72.13,6.6,9.92,11.06,Downtrend,Downtrend,Downtrend,374.8 => 34.48%,226.59 => 60.39%,29.1 => 94.91%,464.04 => 18.88%,346.38 => 39.45%,262.88 => 54.05%
BEML,376.0,5.0,,4356.2,BEML LIMITED,Industrials,693.35,0.03,Sep-08,Sep-22,4022 cr,299 cr,none,4921.0,4531.5,4142.0,5488.0 => 21.0%,3723.0 => 14.54%,61.22,3.11,5.9,16.59,Downtrend,Downtrend,Downtrend,3800.5 => 12.76%,2350.0 => 46.05%,311.19 => 92.86%,3721.92 => 14.56%,3048.25 => 30.03%,2828.12 => 35.08%
CENTURYPLY,377.0,5.0,,815.1,CENTURY PLYBOARDS (I) LTD,Basic Materials,106.37,,,,4692 cr,203 cr,buy,946.0,855.0,690.0,935.0 => 13.0%,756.12 => 7.24%,67.78,2.35,5.15,8.73,Downtrend,Downtrend,Downtrend,711.2 => 12.75%,436.0 => 46.51%,95.15 => 88.33%,753.91 => 7.51%,636.46 => 21.92%,563.61 => 30.85%
VINATIORGA,378.0,5.0,,1736.8,VINATI ORGANICS LTD,Basic Materials,269.48,,,,2265 cr,425 cr,buy,2308.0,2101.0,1280.0,2377.0 => 27.0%,1737.62 => -0.05%,52.42,1.89,5.58,12.18,Downtrend,Downtrend,Downtrend,1412.5 => 18.67%,1462.2 => 15.81%,0.0 => 100.0%,1585.31 => 8.72%,1481.23 => 14.71%,1312.56 => 24.43%
VENTIVE,379.0,5.0,,769.25,VENTIVE HOSPITALITY LTD,Consumer Cyclical,205.81,,,,2007 cr,166 cr,none,890.0,847.0,800.0,840.0 => 8.0%,0.0 => 100.0%,56.71,2.8,6.71,17.43,Downtrend,Downtrend,Downtrend,663.25 => 13.78%,0.0 => 100.0%,0.0 => 100.0%,690.03 => 10.3%,0.0 => 100.0%,0.0 => 100.0%
GRINDWELL,380.0,5.0,,1620.6,GRINDWELL NORTON LIMITED,Industrials,203.71,,,,2809 cr,370 cr,none,2115.0,1819.5,1480.0,2960.0 => 45.0%,1729.6 => -6.73%,52.18,2.69,5.47,16.12,Downtrend,Downtrend,Downtrend,1448.6 => 10.61%,1356.05 => 16.32%,373.55 => 76.95%,1475.78 => 8.94%,1221.17 => 24.65%,1294.26 => 20.14%
ACMESOLAR,381.0,5.0,,295.0,ACME SOLAR HOLDINGS LTD,Utilities,78.61,,,,1819 cr,382 cr,strong_buy,380.0,350.0,330.0,324.3 => 9.0%,241.0 => 18.31%,49.26,3.91,7.98,12.52,Downtrend,Downtrend,Downtrend,172.63 => 41.48%,0.0 => 100.0%,0.0 => 100.0%,280.33 => 4.97%,0.0 => 100.0%,0.0 => 100.0%
CAPLIPOINT,382.0,5.0,,2343.0,CAPLIN POINT LAB LTD.,Healthcare,365.07,,,,1989 cr,565 cr,none,2516.0,2508.0,2500.0,2641.0 => 11.0%,2106.74 => 10.08%,67.57,3.15,6.22,12.22,Downtrend,Downtrend,Downtrend,1886.0 => 19.5%,575.0 => 75.46%,176.2 => 92.48%,2082.66 => 11.11%,1731.02 => 26.12%,1324.24 => 43.48%
GSPL,383.0,5.0,,314.35,GUJARAT STATE PETRO LTD,Utilities,206.16,,,,16750 cr,1051 cr,hold,465.0,340.0,270.0,469.7 => 33.0%,323.06 => -2.77%,57.63,3.41,5.22,10.71,Downtrend,Downtrend,Downtrend,312.0 => 0.75%,261.45 => 16.83%,146.15 => 53.51%,287.94 => 8.4%,240.06 => 23.63%,250.25 => 20.39%
CONCORDBIO,384.0,5.0,,1695.1,CONCORD BIOTECH LIMITED,Healthcare,173.28,,,,1188 cr,356 cr,none,1965.0,1880.0,1600.0,2664.0 => 36.0%,1829.05 => -7.9%,52.79,2.64,7.49,14.67,Downtrend,Downtrend,Downtrend,1479.9 => 12.7%,0.0 => 100.0%,0.0 => 100.0%,1418.33 => 16.33%,1479.32 => 12.73%,0.0 => 100.0%
UTIAMC,385.0,5.0,,1360.2,UTI ASSET MNGMT CO LTD,Financial Services,359.37,,,,1869 cr,714 cr,none,1650.0,1418.5,965.0,1494.8 => 9.0%,1196.45 => 12.04%,54.33,1.7,4.8,11.78,Downtrend,Downtrend,Downtrend,905.0 => 33.47%,905.0 => 33.47%,0.0 => 100.0%,1228.19 => 9.71%,1101.33 => 19.03%,0.0 => 100.0%
MANYAVAR,386.0,5.0,,717.55,VEDANT FASHIONS LIMITED,Consumer Cyclical,73.5,,,,1428 cr,396 cr,buy,1000.0,828.5,750.0,1512.0 => 53.0%,886.08 => -23.49%,38.61,2.07,5.3,10.37,Downtrend,Downtrend,Downtrend,706.3 => 1.57%,886.05 => -23.48%,0.0 => 100.0%,684.63 => 4.59%,467.35 => 34.87%,0.0 => 100.0%
JUBLPHARMA,387.0,5.0,,1100.2,JUBILANT PHARMOVA LTD,Healthcare,395.41,,,,7404 cr,460 cr,none,1500.0,1357.0,1214.0,1309.9 => 16.0%,1038.72 => 5.59%,49.63,2.41,6.21,13.02,Downtrend,Downtrend,Downtrend,802.0 => 27.1%,268.9 => 75.56%,268.9 => 75.56%,992.24 => 9.81%,870.38 => 20.89%,711.38 => 35.34%
IRCON,388.0,5.0,,185.19,IRCON INTERNATIONAL LTD,Industrials,67.21,,,,10259 cr,668 cr,none,159.0,152.0,143.0,351.6 => 47.0%,182.74 => 1.32%,62.12,3.12,5.86,15.29,Downtrend,Downtrend,Downtrend,134.24 => 27.51%,134.24 => 27.51%,34.8 => 81.21%,155.82 => 15.86%,114.37 => 38.24%,0.0 => 100.0%
TBOTEK,389.0,5.0,,1631.2,TBO TEK LIMITED,Consumer Cyclical,112.42,,,,1830 cr,232 cr,strong_buy,2020.0,1762.5,1550.0,2001.0 => 18.0%,1408.05 => 13.68%,64.61,3.57,9.56,12.51,Downtrend,Downtrend,Downtrend,996.0 => 38.94%,0.0 => 100.0%,0.0 => 100.0%,1420.52 => 12.92%,0.0 => 100.0%,0.0 => 100.0%
