Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
HSCL,314.0,5.0,,462.3,HIMADRI SPECIALITY CHEM L,Basic Materials,75.37,,,,4531 cr,615 cr,none,500.0,500.0,500.0,688.7 => 33.0%,477.18 => -3.22%,48.78,3.53,5.72,14.74,Downtrend,Downtrend,Downtrend,365.35 => 20.97%,365.35 => 20.97%,27.2 => 94.12%,421.33 => 8.86%,359.97 => 22.13%,371.54 => 19.63%
TIMKEN,315.0,5.0,,3033.4,TIMKEN INDIA LTD.,Industrials,378.21,,,,3173 cr,455 cr,buy,3934.0,3421.0,2629.0,4817.9 => 37.0%,2951.47 => 2.7%,52.5,1.66,4.76,13.19,Downtrend,Downtrend,Downtrend,2202.0 => 27.41%,2202.0 => 27.41%,2524.5 => 16.78%,2717.38 => 10.42%,2328.64 => 23.23%,2449.76 => 19.24%
AADHARHFC,316.0,5.0,,526.8,AADHAR HOUSING FINANCE L,Financial Services,147.72,,,,1969 cr,949 cr,strong_buy,670.0,580.0,525.0,547.8 => 4.0%,449.75 => 14.63%,54.29,2.7,5.24,10.57,Downtrend,Downtrend,Downtrend,346.05 => 34.31%,346.05 => 34.31%,0.0 => 100.0%,500.05 => 5.08%,0.0 => 100.0%,0.0 => 100.0%
PFIZER,317.0,5.0,,4977.0,PFIZER LTD,Healthcare,921.88,,,,2322 cr,809 cr,none,7175.0,6375.0,5900.0,6451.15 => 23.0%,4889.49 => 1.76%,35.0,1.76,6.64,11.46,Downtrend,Downtrend,Downtrend,3701.0 => 25.64%,3701.0 => 25.64%,3408.0 => 31.53%,4538.17 => 8.82%,4362.74 => 12.34%,3930.41 => 21.03%
HBLENGINE,318.0,5.0,,820.05,HBL ENGINEERING LTD,Industrials,54.75,,,,2049 cr,340 cr,none,0.0,0.0,0.0,914.35 => 10.0%,0.0 => 100.0%,51.53,3.94,9.0,10.61,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,752.75 => 8.21%,0.0 => 100.0%,0.0 => 100.0%
MRPL,319.0,5.0,,129.7,MRPL,Energy,74.0,,,,88791 cr,-281 cr,none,152.0,126.0,100.0,289.25 => 55.0%,133.3 => -2.78%,54.3,2.15,4.48,18.4,Downtrend,Downtrend,Downtrend,98.92 => 23.73%,98.92 => 23.73%,20.75 => 84.0%,117.11 => 9.71%,83.03 => 35.98%,91.4 => 29.53%
CREDITACC,320.0,5.0,,1416.5,CREDITACCESS GRAMEEN LTD,Financial Services,435.51,,,,1462 cr,194 cr,buy,1530.0,1400.0,1090.0,1796.0 => 21.0%,1114.58 => 21.31%,64.52,3.06,6.62,11.1,Downtrend,Downtrend,Downtrend,750.2 => 47.04%,750.2 => 47.04%,494.7 => 65.08%,1247.85 => 11.91%,1058.99 => 25.24%,0.0 => 100.0%
ASTRAZEN,321.0,5.0,,9027.5,ASTRAZENECA PHARMA IND LT,Healthcare,308.14,,,,1855 cr,183 cr,none,0.0,0.0,0.0,10691.0 => 16.0%,8176.95 => 9.42%,55.18,2.31,5.16,14.23,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,3098.0 => 65.68%,2445.7 => 72.91%,8004.39 => 11.33%,7675.49 => 14.98%,6575.55 => 27.16%
BRIGADE,322.0,5.0,,920.45,BRIGADE ENTER. LTD,Real Estate,230.73,,,,5278 cr,752 cr,none,1470.0,1300.0,850.0,1453.1 => 37.0%,1061.51 => -15.32%,41.38,2.35,5.87,15.26,Downtrend,Downtrend,Downtrend,852.0 => 7.44%,852.0 => 7.44%,90.5 => 90.17%,833.27 => 9.47%,728.05 => 20.9%,858.58 => 6.72%
BAYERCROP,323.0,5.0,,4985.0,BAYER CROPSCIENCE LTD,Basic Materials,634.24,,,,5757 cr,593 cr,none,6520.0,6050.0,5180.0,7196.85 => 31.0%,5350.6 => -7.33%,30.65,3.04,5.05,12.45,Downtrend,Downtrend,Downtrend,4217.45 => 15.4%,4217.45 => 15.4%,3920.45 => 21.36%,4575.23 => 8.22%,4544.82 => 8.83%,4387.26 => 11.99%
CESC,324.0,5.0,,167.24,CESC LTD,Utilities,90.47,,,,17340 cr,1378 cr,strong_buy,250.0,203.0,160.0,216.25 => 23.0%,160.94 => 3.77%,56.56,2.68,4.87,9.35,Downtrend,Downtrend,Downtrend,119.0 => 28.84%,119.0 => 28.84%,62.1 => 62.87%,153.04 => 8.49%,130.98 => 21.68%,132.62 => 20.7%
ERIS,325.0,5.0,,1626.1,ERIS LIFESCIENCES LIMITED,Healthcare,209.63,,,,2935 cr,387 cr,none,2000.0,1865.0,1680.0,1910.0 => 15.0%,1505.69 => 7.41%,27.93,2.2,5.62,15.86,Downtrend,Downtrend,Downtrend,1097.2 => 32.53%,1097.2 => 32.53%,551.3 => 66.1%,1525.02 => 6.22%,1491.4 => 8.28%,1093.77 => 32.74%
CHALET,326.0,5.0,,995.6,CHALET HOTELS LIMITED,Consumer Cyclical,139.44,,,,2256 cr,285 cr,strong_buy,1195.0,1065.5,965.0,1082.0 => 8.0%,880.05 => 11.61%,46.56,2.67,6.46,10.53,Downtrend,Downtrend,Downtrend,634.05 => 36.31%,634.05 => 36.31%,99.6 => 90.0%,951.78 => 4.4%,816.84 => 17.95%,0.0 => 100.0%
NUVAMA,327.0,5.0,,6032.5,NUVAMA WEALTH MANAGE LTD,Financial Services,971.98,,,,3450 cr,1029 cr,none,10000.0,8525.0,7350.0,8508.5 => 29.0%,6490.87 => -7.6%,29.78,2.23,6.25,19.57,Downtrend,Downtrend,Downtrend,4735.45 => 21.5%,4735.45 => 21.5%,0.0 => 100.0%,5561.34 => 7.81%,5397.38 => 10.53%,0.0 => 100.0%
KPIL,328.0,5.0,,1255.1,KALPATARU PROJECT INT LTD,Industrials,381.4,,,,23900 cr,706 cr,none,1572.0,1390.5,1235.0,1449.0 => 13.0%,1117.8 => 10.94%,49.84,2.57,5.22,13.88,Downtrend,Downtrend,Downtrend,786.3 => 37.35%,786.3 => 37.35%,0.0 => 100.0%,1172.65 => 6.57%,994.89 => 20.73%,0.0 => 100.0%
DEVYANI,329.0,5.0,,173.22,DEVYANI INTERNATIONAL LTD,Consumer Cyclical,9.07,,,,5086 cr,-17 cr,buy,210.0,180.0,138.0,227.5 => 24.0%,171.19 => 1.17%,44.85,3.04,6.67,11.68,Downtrend,Downtrend,Downtrend,134.0 => 22.64%,134.0 => 22.64%,142.25 => 17.88%,165.62 => 4.39%,146.61 => 15.36%,0.0 => 100.0%
SUNDRMFAST,330.0,5.0,,1011.2,SUNDRAM FASTENERS LTD,Consumer Cyclical,181.33,,,,5991 cr,546 cr,none,1576.0,1175.5,980.0,1505.95 => 33.0%,996.38 => 1.47%,47.71,2.54,4.81,8.3,Downtrend,Downtrend,Downtrend,831.15 => 17.81%,831.15 => 17.81%,673.05 => 33.44%,966.74 => 4.4%,821.87 => 18.72%,798.97 => 20.99%
ATHERENERG,331.0,5.0,,557.2,ATHER ENERGY LIMITED,Consumer Cyclical,18.93,,,,2539 cr,-808 cr,strong_buy,748.0,540.0,458.0,614.4 => 9.0%,0.0 => 100.0%,61.68,5.33,9.97,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,517.66 => 7.1%,0.0 => 100.0%,0.0 => 100.0%
CHAMBLFERT,332.0,5.0,,527.9,CHAMBAL FERTILIZERS LTD,Basic Materials,217.6,,,,17411 cr,1750 cr,none,669.0,635.0,566.0,742.2 => 29.0%,561.41 => -6.35%,39.93,1.78,5.37,15.3,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,248.4 => 52.95%,248.4 => 52.95%,497.49 => 5.76%,453.32 => 14.13%,429.96 => 18.55%
SUNTV,333.0,5.0,,535.4,SUN TV NETWORK LIMITED,Communication Services,295.58,,,,3992 cr,1673 cr,none,841.0,665.0,585.0,1097.8 => 51.0%,614.53 => -14.78%,33.11,1.95,5.27,13.14,Downtrend,Downtrend,Downtrend,549.3 => -2.6%,549.3 => -2.6%,393.8 => 26.45%,524.26 => 2.08%,451.76 => 15.62%,431.54 => 19.4%
REDINGTON,334.0,5.0,,268.83,REDINGTON LIMITED,Technology,111.55,,,,104113 cr,1634 cr,none,310.0,275.0,170.0,334.8 => 20.0%,249.46 => 7.21%,52.86,5.46,7.75,18.94,Downtrend,Downtrend,Downtrend,176.94 => 34.18%,176.94 => 34.18%,136.2 => 49.34%,235.61 => 12.36%,220.96 => 17.81%,194.28 => 27.73%
PSB,335.0,5.0,,29.28,PUNJAB & SIND BANK,Financial Services,19.28,,,,4504 cr,1103 cr,none,0.0,0.0,0.0,146.7 => 80.0%,36.04 => -23.1%,49.04,3.0,5.1,21.06,Downtrend,Downtrend,Downtrend,25.22 => 13.87%,25.22 => 13.87%,13.0 => 55.6%,26.97 => 7.87%,19.36 => 33.87%,23.2 => 20.77%
POLYMED,336.0,5.0,,2031.8,POLY MEDICURE LIMITED,Healthcare,268.63,,,,1688 cr,358 cr,none,2850.0,2212.5,2016.0,3357.8 => 39.0%,2280.45 => -12.24%,52.56,3.31,7.01,17.92,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,820.3 => 59.63%,651.1 => 67.95%,1799.46 => 11.43%,1650.35 => 18.77%,1677.61 => 17.43%
SARDAEN,337.0,2.5,,583.7,SARDA ENERGY & MIN LTD,Basic Materials,178.22,,,,5350 cr,935 cr,none,0.0,0.0,0.0,639.75 => 9.0%,484.99 => 16.91%,52.58,3.77,7.55,11.54,Downtrend,Downtrend,Downtrend,396.6 => 32.05%,396.6 => 32.05%,9.81 => 98.32%,537.98 => 7.83%,441.56 => 24.35%,378.49 => 35.16%
SCHNEIDER,338.0,5.0,,859.65,SCHNEIDER ELECTRIC INFRA,Industrials,23.46,,,,2665 cr,261 cr,none,965.0,965.0,965.0,1052.0 => 18.0%,750.28 => 12.72%,44.05,2.89,6.63,18.61,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,540.0 => 37.18%,91.7 => 89.33%,772.63 => 10.12%,685.87 => 20.21%,577.58 => 32.81%
SAGILITY,339.0,2.5,,43.82,SAGILITY LIMITED,Healthcare,17.81,,,,5886 cr,665 cr,strong_buy,68.0,56.0,54.0,56.4 => 22.0%,44.3 => -1.09%,46.07,3.21,7.5,11.95,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,41.14 => 6.13%,0.0 => 100.0%,0.0 => 100.0%
NETWEB,340.0,5.0,,3613.5,NETWEB TECH INDIA LTD,Technology,93.38,,,,1301 cr,130 cr,none,3317.0,2913.5,2510.0,3610.0 => 0.0%,2019.36 => 44.12%,75.85,5.74,11.13,9.4,Downtrend,Downtrend,Downtrend,1251.55 => 65.36%,1251.55 => 65.36%,0.0 => 100.0%,2772.41 => 23.28%,1412.91 => 60.9%,0.0 => 100.0%
JSWHL,341.0,5.0,,18432.0,JSW HOLDINGS LIMITED,Industrials,28212.68,,,,251 cr,177 cr,none,0.0,0.0,0.0,27740.0 => 34.0%,19917.28 => -8.06%,46.78,3.05,5.86,20.88,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,3681.0 => 80.03%,2820.9 => 84.7%,16782.41 => 8.95%,15301.22 => 16.99%,14476.2 => 21.46%
KARURVYSYA,342.0,5.0,,209.88,KARUR VYSYA BANK LTD,Financial Services,123.47,,,,5597 cr,2004 cr,strong_buy,287.5,262.5,206.66667,231.25 => 9.0%,195.12 => 7.03%,45.33,2.26,5.1,10.76,Downtrend,Downtrend,Downtrend,154.63 => 26.33%,154.63 => 26.33%,15.63 => 92.56%,198.24 => 5.55%,188.21 => 10.33%,155.44 => 25.94%
JYOTICNC,343.0,5.0,,887.55,JYOTI CNC AUTOMATION LTD,Industrials,74.12,,,,1866 cr,337 cr,none,1100.0,1100.0,1100.0,1504.3 => 41.0%,1084.64 => -22.21%,38.19,2.93,5.87,20.62,Downtrend,Downtrend,Downtrend,750.1 => 15.49%,750.1 => 15.49%,0.0 => 100.0%,811.89 => 8.52%,0.0 => 100.0%,0.0 => 100.0%
MAHSCOOTER,344.0,5.0,,17610.0,MAHARASHTRA SCOOTERS LTD,Consumer Cyclical,27005.01,,,,206 cr,241 cr,none,0.0,0.0,0.0,18538.0 => 5.0%,12380.7 => 29.7%,59.39,4.13,6.19,12.68,Downtrend,Downtrend,Downtrend,8822.0 => 49.9%,8822.0 => 49.9%,3311.0 => 81.2%,16227.82 => 7.85%,13668.99 => 22.38%,10229.91 => 41.91%
ONESOURCE,345.0,1.0,,1744.8,ONESOURCE SPECL PHARMA L,Healthcare,514.02,,,,1480 cr,-12 cr,none,2529.0,2487.5,2417.0,2248.0 => 22.0%,0.0 => 100.0%,30.09,3.07,5.0,18.8,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,1711.83 => 1.89%,0.0 => 100.0%,0.0 => 100.0%
ECLERX,346.0,5.0,,4247.0,ECLERX SERVICES LTD,Technology,490.51,,,,3518 cr,571 cr,buy,4500.0,4000.0,3834.0,4640.0 => 8.0%,3376.26 => 20.5%,50.16,4.06,8.87,12.44,Downtrend,Downtrend,Downtrend,2168.0 => 48.95%,2168.0 => 48.95%,1221.0 => 71.25%,3868.08 => 8.92%,3246.17 => 23.57%,2691.62 => 36.62%
HATSUN,347.0,5.0,,894.4,HATSUN AGRO PRODUCT LTD.,Consumer Defensive,77.07,,,,8915 cr,283 cr,none,1000.0,850.0,700.0,1497.98 => 40.0%,945.22 => -5.68%,44.37,2.47,3.9,11.11,Downtrend,Downtrend,Downtrend,959.95 => -7.33%,859.55 => 3.9%,784.95 => 12.24%,862.34 => 3.58%,781.76 => 12.59%,746.93 => 16.49%
ANGELONE,348.0,5.0,,2194.9,ANGEL ONE LIMITED,Financial Services,622.57,,,,4703 cr,994 cr,none,3100.0,2845.0,2325.0,3896.0 => 44.0%,2561.48 => -16.7%,33.43,2.25,7.57,18.94,Downtrend,Downtrend,Downtrend,1941.0 => 11.57%,1941.0 => 11.57%,999.0 => 54.49%,1912.1 => 12.88%,1706.94 => 22.23%,0.0 => 100.0%
BASF,349.0,5.0,,4592.2,BASF INDIA LTD,Basic Materials,839.6,,,,15168 cr,396 cr,none,5425.0,5425.0,5425.0,8750.0 => 48.0%,4808.73 => -4.72%,42.93,1.68,3.63,11.6,Downtrend,Downtrend,Downtrend,4065.05 => 11.48%,4065.05 => 11.48%,2193.0 => 52.25%,4291.01 => 6.56%,3203.71 => 30.24%,3873.38 => 15.65%
KANSAINER,350.0,5.0,,245.24,KANSAI NEROLAC PAINTS LTD,Basic Materials,79.45,,,,7852 cr,1133 cr,none,325.0,276.0,212.0,453.33 => 46.0%,246.9 => -0.68%,49.88,2.3,4.52,8.64,Downtrend,Downtrend,Downtrend,218.2 => 11.03%,218.2 => 11.03%,238.77 => 2.64%,236.25 => 3.66%,210.92 => 14.0%,179.86 => 26.66%
CASTROLIND,351.0,5.0,,200.26,CASTROL INDIA LIMITED,Energy,18.41,,,,5561 cr,956 cr,none,251.0,237.5,210.0,284.4 => 30.0%,207.43 => -3.58%,42.94,1.7,3.86,10.74,Downtrend,Downtrend,Downtrend,162.6 => 18.81%,162.6 => 18.81%,99.05 => 50.54%,189.35 => 5.45%,165.68 => 17.27%,169.96 => 15.13%
ABREL,352.0,5.0,,1781.3,ADITYA BIRLA REAL EST LTD,Basic Materials,343.77,,,,1021 cr,-199 cr,none,3300.0,2756.5,2550.0,3140.0 => 43.0%,2085.34 => -17.07%,39.38,3.44,6.28,18.87,Downtrend,Downtrend,Downtrend,1638.0 => 8.04%,1638.0 => 8.04%,588.0 => 66.99%,1611.54 => 9.53%,1373.98 => 22.87%,1537.44 => 13.69%
NAVA,353.0,5.0,,693.75,NAVA LIMITED,Industrials,268.95,,,,3954 cr,1046 cr,none,0.0,0.0,0.0,735.0 => 6.0%,522.55 => 24.68%,53.9,3.03,8.13,13.59,Downtrend,Downtrend,Downtrend,356.05 => 48.68%,356.05 => 48.68%,16.0 => 97.69%,645.85 => 6.91%,527.88 => 23.91%,440.55 => 36.5%
JSWCEMENT,354.0,2.0,,143.85,JSW CEMENT LIMITED,Basic Materials,23.85,,,,6020 cr,-1455 cr,buy,165.0,163.0,147.0,162.15 => 11.0%,0.0 => 100.0%,42.99,2.43,6.41,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
DEEPAKFERT,355.0,5.0,,1546.7,DEEPAK FERTILIZERS & PETR,Basic Materials,494.0,,,,10652 cr,981 cr,strong_buy,1805.0,1700.0,1337.0,1778.6 => 13.0%,1331.26 => 13.93%,61.32,3.66,6.17,15.25,Downtrend,Downtrend,Downtrend,888.9 => 42.53%,888.9 => 42.53%,450.0 => 70.91%,1329.36 => 14.05%,1222.07 => 20.99%,991.35 => 35.91%
CROMPTON,356.0,5.0,,299.25,CROMPT GREA CON ELEC LTD,Consumer Cyclical,52.66,,,,7724 cr,527 cr,strong_buy,470.0,402.0,335.0,512.8 => 42.0%,345.4 => -15.42%,26.53,2.0,4.39,11.32,Downtrend,Downtrend,Downtrend,301.0 => -0.58%,301.0 => -0.58%,251.0 => 16.12%,293.69 => 1.86%,263.75 => 11.86%,251.54 => 15.94%
GMDCLTD,357.0,5.0,,602.15,GUJARAT MINERAL DEV CORP,Energy,201.8,,,,2765 cr,666 cr,none,231.0,231.0,231.0,642.0 => 6.0%,358.03 => 40.54%,69.46,5.6,9.06,10.16,Downtrend,Downtrend,Downtrend,226.59 => 62.37%,226.59 => 62.37%,29.1 => 95.17%,492.82 => 18.16%,369.97 => 38.56%,283.15 => 52.98%
CAMS,358.0,5.0,,3868.4,COMPUTER AGE MNGT SER LTD,Technology,226.29,,,,1445 cr,471 cr,none,5058.0,4140.0,3300.0,5367.5 => 28.0%,3996.25 => -3.3%,46.96,2.5,4.52,13.13,Downtrend,Downtrend,Downtrend,3031.05 => 21.65%,3031.05 => 21.65%,2010.0 => 48.04%,3634.83 => 6.04%,3176.7 => 17.88%,0.0 => 100.0%
NEULANDLAB,359.0,5.0,,14831.0,NEULAND LAB LTD.,Healthcare,1188.48,,,,1330 cr,176 cr,none,17700.0,16000.0,15425.0,18100.0 => 18.0%,13027.36 => 12.16%,51.6,3.55,7.66,14.83,Downtrend,Downtrend,Downtrend,10190.7 => 31.29%,10190.7 => 31.29%,967.0 => 93.48%,13686.15 => 7.72%,10834.64 => 26.95%,10325.0 => 30.38%
KAJARIACER,360.0,5.0,,1193.8,KAJARIA CERAMICS LTD,Industrials,172.33,,,,4642 cr,359 cr,buy,1600.0,1274.0,835.0,1578.7 => 24.0%,1044.23 => 12.53%,42.69,2.43,4.76,10.4,Downtrend,Downtrend,Downtrend,758.7 => 36.45%,758.7 => 36.45%,295.55 => 75.24%,1108.49 => 7.15%,954.04 => 20.08%,811.18 => 32.05%
RPOWER,361.0,1.0,,46.01,RELIANCE POWER LTD.,Utilities,40.67,,,,7476 cr,3090 cr,none,0.0,0.0,0.0,331.25 => 86.0%,47.07 => -2.3%,44.43,3.42,8.55,30.33,Downtrend,Downtrend,Downtrend,31.27 => 32.04%,31.27 => 32.04%,9.05 => 80.33%,36.72 => 20.19%,37.97 => 17.47%,30.87 => 32.9%
EIDPARRY,362.0,5.0,,1061.7,EID PARRY INDIA LTD,Basic Materials,447.13,,,,33585 cr,1033 cr,none,1409.0,1409.0,1409.0,1246.8 => 15.0%,940.97 => 11.37%,38.34,2.11,5.33,13.53,Downtrend,Downtrend,Downtrend,639.0 => 39.81%,639.0 => 39.81%,433.2 => 59.2%,984.65 => 7.26%,943.68 => 11.12%,748.79 => 29.47%
BIKAJI,363.0,5.0,,745.95,BIKAJI FOODS INTERN LTD,Consumer Defensive,55.25,,,,2703 cr,202 cr,none,970.0,907.5,800.0,1007.95 => 26.0%,725.17 => 2.79%,38.95,2.13,5.1,12.12,Downtrend,Downtrend,Downtrend,558.8 => 25.09%,558.8 => 25.09%,0.0 => 100.0%,726.36 => 2.63%,652.68 => 12.5%,0.0 => 100.0%
IIFL,364.0,5.0,,436.2,IIFL FINANCE LIMITED,Financial Services,292.38,,,,5744 cr,324 cr,none,550.0,545.0,465.0,703.4 => 38.0%,409.65 => 6.09%,43.1,2.34,5.43,13.84,Downtrend,Downtrend,Downtrend,279.8 => 35.86%,279.8 => 35.86%,313.25 => 28.19%,391.83 => 10.17%,338.96 => 22.29%,239.65 => 45.06%
SAILIFE,365.0,5.0,,881.55,SAI LIFE SCIENCES LIMITED,Healthcare,102.23,,,,1911 cr,244 cr,none,1100.0,972.0,905.0,943.0 => 7.0%,0.0 => 100.0%,52.92,2.68,7.12,9.38,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,820.84 => 6.89%,0.0 => 100.0%,0.0 => 100.0%
ATUL,366.0,5.0,,6224.5,ATUL LTD,Basic Materials,1901.57,,,,5739 cr,500 cr,none,8975.0,8171.0,5340.0,10969.0 => 43.0%,6546.55 => -5.17%,36.63,2.03,4.29,13.9,Downtrend,Downtrend,Downtrend,4752.0 => 23.66%,4752.0 => 23.66%,2923.2 => 53.04%,5867.64 => 5.73%,5343.41 => 14.16%,4966.32 => 20.21%
KFINTECH,367.0,5.0,,1063.1,KFIN TECHNOLOGIES LIMITED,Technology,81.93,,,,1167 cr,342 cr,none,1600.0,1302.5,1085.0,1641.35 => 35.0%,1147.61 => -7.95%,40.72,3.25,5.96,22.6,Downtrend,Downtrend,Downtrend,784.15 => 26.24%,784.15 => 26.24%,0.0 => 100.0%,977.46 => 8.06%,811.86 => 23.63%,0.0 => 100.0%
FIRSTCRY,368.0,5.0,,378.7,BRAINBEES SOLUTIONS LTD,Consumer Cyclical,98.85,,,,7870 cr,-181 cr,none,574.0,460.0,383.0,734.0 => 48.0%,409.22 => -8.06%,47.93,2.9,8.9,15.75,Downtrend,Downtrend,Downtrend,286.05 => 24.47%,286.05 => 24.47%,0.0 => 100.0%,351.08 => 7.29%,0.0 => 100.0%,0.0 => 100.0%
ZENSARTECH,369.0,5.0,,802.95,ZENSAR TECHNOLOGIES  LTD,Technology,179.2,,,,5377 cr,674 cr,none,1130.0,884.5,599.0,984.95 => 18.0%,786.7 => 2.02%,47.73,2.58,5.82,14.13,Downtrend,Downtrend,Downtrend,535.85 => 33.26%,535.85 => 33.26%,201.5 => 74.91%,760.53 => 5.28%,681.65 => 15.11%,591.95 => 26.28%
BEML,370.0,5.0,,4358.7,BEML LIMITED,Industrials,693.35,,,,4022 cr,299 cr,none,4921.0,4531.5,4142.0,5488.0 => 21.0%,3723.05 => 14.58%,60.38,2.8,5.79,16.81,Downtrend,Downtrend,Downtrend,2350.0 => 46.08%,2350.0 => 46.08%,932.31 => 78.61%,3789.91 => 13.05%,3143.96 => 27.87%,2996.31 => 31.26%
CGCL,371.0,5.0,,188.54,CAPRI GLOBAL CAPITAL LTD,Financial Services,52.16,,,,1911 cr,578 cr,none,220.0,210.0,210.0,876.0 => 78.0%,175.57 => 6.88%,50.93,3.31,4.83,15.52,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,191.2 => -1.41%,108.92 => 42.23%,176.98 => 6.13%,70.81 => 62.44%,-44.48 => 123.59%
APLLTD,372.0,5.0,,921.9,ALEMBIC PHARMA LTD,Healthcare,264.08,,,,6821 cr,603 cr,none,1275.0,1040.0,900.0,1303.9 => 29.0%,945.83 => -2.6%,37.53,2.47,4.79,14.0,Downtrend,Downtrend,Downtrend,725.2 => 21.34%,725.2 => 21.34%,462.3 => 49.85%,886.77 => 3.81%,791.59 => 14.14%,671.29 => 27.18%
CARBORUNIV,373.0,5.0,,951.05,CARBORUNDUM UNIVERSAL LTD,Industrials,185.31,,,,4916 cr,242 cr,none,1040.0,890.0,679.0,1841.15 => 48.0%,1026.52 => -7.94%,48.71,2.89,6.85,12.27,Downtrend,Downtrend,Downtrend,809.1 => 14.93%,809.1 => 14.93%,652.0 => 31.44%,897.41 => 5.64%,694.94 => 26.93%,820.67 => 13.71%
DCMSHRIRAM,374.0,5.0,,1168.5,DCM SHRIRAM LIMITED,Industrials,438.19,,,,12463 cr,617 cr,none,0.0,0.0,0.0,1502.3 => 22.0%,1146.01 => 1.92%,36.84,5.65,6.65,14.74,Downtrend,Downtrend,Downtrend,902.6 => 22.76%,902.6 => 22.76%,730.2 => 37.51%,1118.86 => 4.25%,1104.57 => 5.47%,880.67 => 24.63%
GABRIEL,375.0,5.0,,1254.1,GABRIEL INDIA LTD,Consumer Cyclical,82.36,,,,4215 cr,249 cr,buy,1440.0,1050.0,595.0,1331.0 => 6.0%,716.63 => 42.86%,55.42,5.02,8.47,11.02,Downtrend,Downtrend,Downtrend,387.0 => 69.14%,387.0 => 69.14%,102.0 => 91.87%,1114.97 => 11.09%,903.41 => 27.96%,576.99 => 53.99%
CENTURYPLY,376.0,5.0,,809.35,CENTURY PLYBOARDS (I) LTD,Basic Materials,106.37,,,,4692 cr,203 cr,buy,946.0,855.0,690.0,935.0 => 13.0%,756.87 => 6.48%,63.19,1.73,4.26,8.53,Downtrend,Downtrend,Downtrend,631.0 => 22.04%,631.0 => 22.04%,436.0 => 46.13%,761.77 => 5.88%,650.27 => 19.65%,594.95 => 26.49%
ARE&M,377.0,5.0,,981.55,AMARA RAJA ENERGY MOB LTD,Industrials,403.72,,,,12984 cr,860 cr,none,1680.0,1120.0,925.0,1775.95 => 45.0%,1028.66 => -4.8%,40.78,2.35,4.31,11.42,Downtrend,Downtrend,Downtrend,832.3 => 15.21%,832.3 => 15.21%,0.0 => 100.0%,959.5 => 2.25%,910.5 => 7.24%,0.0 => 100.0%
VINATIORGA,378.0,5.0,,1726.0,VINATI ORGANICS LTD,Basic Materials,269.48,,,,2265 cr,425 cr,buy,2308.0,2101.0,1280.0,2377.0 => 27.0%,1734.6 => -0.5%,50.63,1.93,4.98,12.27,Downtrend,Downtrend,Downtrend,1412.5 => 18.16%,1412.5 => 18.16%,1462.2 => 15.28%,1587.69 => 8.01%,1493.92 => 13.45%,1389.07 => 19.52%
VENTIVE,379.0,5.0,,765.75,VENTIVE HOSPITALITY LTD,Consumer Cyclical,205.81,,,,2007 cr,166 cr,none,890.0,847.0,800.0,840.0 => 9.0%,0.0 => 100.0%,54.07,3.54,6.88,17.68,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,698.83 => 8.74%,0.0 => 100.0%,0.0 => 100.0%
GSPL,380.0,5.0,,315.05,GUJARAT STATE PETRO LTD,Utilities,206.16,,,,16750 cr,1051 cr,hold,465.0,340.0,270.0,469.7 => 33.0%,321.94 => -2.19%,55.04,3.01,5.36,10.61,Downtrend,Downtrend,Downtrend,261.45 => 17.01%,261.45 => 17.01%,254.5 => 19.22%,292.39 => 7.19%,244.69 => 22.33%,263.1 => 16.49%
TRAVELFOOD,381.0,5.0,,1347.0,TRAVEL FOOD SERVICES LTD,Consumer Cyclical,80.0,,,,1653 cr,400 cr,none,0.0,0.0,0.0,1394.8 => 3.0%,0.0 => 100.0%,65.73,4.11,7.31,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
