Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
MOIL,645.0,5.0,,362.4,MOIL LIMITED,Basic Materials,129.56,,,,1440 cr,281 cr,none,452.0,437.0,425.0,588.0 => 38.0%,343.15 => 5.31%,62.25,2.5,5.28,13.55,Downtrend,Downtrend,Downtrend,274.05 => 24.38%,274.05 => 24.38%,137.3 => 62.11%,319.8 => 11.75%,248.48 => 31.44%,271.58 => 25.06%
SFL,646.0,5.0,,678.1,SHEELA FOAM LIMITED,Consumer Cyclical,279.21,,,,3451 cr,58 cr,none,700.0,700.0,700.0,2027.5 => 67.0%,752.69 => -11.0%,38.57,3.33,6.23,10.33,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,906.6 => -33.7%,906.6 => -33.7%,654.58 => 3.47%,529.2 => 21.96%,393.8 => 41.93%
SUBROS,647.0,5.0,,1128.7,SUBROS LIMITED,Consumer Cyclical,167.67,,,,3436 cr,156 cr,none,936.0,874.0,827.0,1083.2 => -4.0%,729.92 => 35.33%,78.03,4.94,8.47,15.5,Downtrend,Downtrend,Downtrend,518.0 => 54.11%,518.0 => 54.11%,271.05 => 75.99%,849.4 => 24.75%,740.65 => 34.38%,607.42 => 46.18%
MAXESTATES,648.0,1.0,,456.1,MAX ESTATES LIMITED,Real Estate,118.25,,,,282 cr,51 cr,none,810.0,712.5,625.0,695.95 => 34.0%,480.58 => -5.37%,48.53,3.72,6.09,16.63,Downtrend,Downtrend,Downtrend,341.1 => 25.21%,341.1 => 25.21%,0.0 => 100.0%,403.5 => 11.53%,437.35 => 4.11%,0.0 => 100.0%
BALUFORGE,649.0,5.0,,642.4,BALU FORGE INDUSTRIES LTD,Industrials,96.44,,,,982 cr,227 cr,none,0.0,0.0,0.0,886.95 => 28.0%,639.32 => 0.48%,45.57,3.28,7.19,22.66,Downtrend,Downtrend,Downtrend,428.4 => 33.31%,428.4 => 33.31%,0.0 => 100.0%,583.19 => 9.22%,0.0 => 100.0%,0.0 => 100.0%
ARVINDFASN,650.0,5.0,,547.65,ARVIND FASHIONS LIMITED,Consumer Cyclical,71.82,,,,4772 cr,-22 cr,none,749.0,737.0,618.0,809.62 => 32.0%,471.86 => 13.84%,53.98,2.46,5.04,12.5,Downtrend,Downtrend,Downtrend,320.2 => 41.53%,320.2 => 41.53%,107.4 => 80.39%,511.71 => 6.56%,421.26 => 23.08%,0.0 => 100.0%
PICCADIL,651.0,1.0,,742.4,PICCADILY AGRO INDUSTRI L,Consumer Defensive,73.01,,,,836 cr,108 cr,none,0.0,0.0,0.0,805.5 => 8.0%,0.0 => 100.0%,71.89,4.74,8.45,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
LLOYDSENGG,652.0,5.0,,62.33,LLOYDS ENGG WORK LIMITED,Industrials,5.56,,,,927 cr,112 cr,none,0.0,0.0,0.0,93.4 => 33.0%,67.15 => -7.73%,37.69,2.74,6.62,19.2,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,53.86 => 13.58%,54.46 => 12.63%,0.0 => 100.0%
VOLTAMP,653.0,5.0,,7179.0,VOLTAMP TRANSFORMERS LTD,Industrials,1569.24,,,,1933 cr,326 cr,buy,11583.0,10015.5,8002.0,14800.0 => 51.0%,8267.67 => -15.16%,30.82,1.69,5.57,17.6,Downtrend,Downtrend,Downtrend,6051.0 => 15.71%,6051.0 => 15.71%,739.4 => 89.7%,6565.28 => 8.55%,5055.22 => 29.58%,6805.6 => 5.2%
ELLEN,654.0,5.0,,514.7,ELLENBARRIE INDUS GASES L,Basic Materials,37.68,,,,329 cr,86 cr,none,680.0,680.0,680.0,637.7 => 19.0%,0.0 => 100.0%,40.33,2.46,6.78,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GANESHHOU,655.0,5.0,,868.9,GANESH HOUSING LIMITED,Real Estate,246.69,,,,896 cr,577 cr,none,0.0,0.0,0.0,893.0 => 3.0%,0.0 => 100.0%,0.0,0.0,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GANESHHOUC,656.0,5.0,,865.05,GANESH HOUSING LIMITED,Real Estate,246.69,,,,896 cr,577 cr,none,0.0,0.0,0.0,1485.0 => 42.0%,1075.58 => -24.34%,44.06,2.29,4.3,18.29,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,262.1 => 69.7%,17.35 => 97.99%,806.05 => 6.82%,642.02 => 25.78%,807.51 => 6.65%
AKUMS,657.0,5.0,,470.65,AKUMS DRUGS AND PHARMA L,Healthcare,199.02,,,,4126 cr,341 cr,none,720.0,700.0,655.0,1175.9 => 60.0%,535.42 => -13.76%,45.05,2.22,5.9,16.19,Downtrend,Downtrend,Downtrend,405.0 => 13.95%,405.0 => 13.95%,0.0 => 100.0%,430.1 => 8.62%,0.0 => 100.0%,0.0 => 100.0%
AVL,658.0,1.0,,559.45,ADITYA VISION LIMITED,Consumer Cyclical,45.36,,,,2311 cr,108 cr,none,628.0,550.0,450.0,583.4 => 4.0%,442.08 => 20.98%,67.19,4.04,9.78,8.98,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,474.14 => 15.25%,0.0 => 100.0%,0.0 => 100.0%
AXISCADES,659.0,1.0,,1684.2,AXISCADES TECH LTD,Industrials,152.79,,,,1051 cr,79 cr,none,0.0,0.0,0.0,1767.9 => 5.0%,1009.96 => 40.03%,68.06,4.7,8.16,16.75,Downtrend,Downtrend,Downtrend,420.9 => 75.01%,420.9 => 75.01%,420.9 => 75.01%,1355.9 => 19.49%,1140.18 => 32.3%,784.97 => 53.39%
MHRIL,660.0,5.0,,354.55,MAHINDRA HOLIDAYS LTD,Consumer Cyclical,38.7,,,,2829 cr,130 cr,none,510.0,510.0,510.0,505.0 => 30.0%,340.58 => 3.94%,47.24,2.54,4.5,12.4,Downtrend,Downtrend,Downtrend,259.0 => 26.95%,259.0 => 26.95%,81.2 => 77.1%,335.77 => 5.3%,307.75 => 13.2%,273.08 => 22.98%
MASTEK,661.0,5.0,,2290.8,MASTEK LTD,Technology,795.84,,,,3557 cr,396 cr,strong_buy,3320.0,3160.0,2570.0,3669.0 => 38.0%,2498.69 => -9.08%,34.93,3.23,6.52,13.17,Downtrend,Downtrend,Downtrend,1887.0 => 17.63%,1887.0 => 17.63%,1475.1 => 35.61%,2293.62 => -0.12%,1975.98 => 13.74%,1689.73 => 26.24%
JUSTDIAL,662.0,5.0,,834.25,JUSTDIAL LTD.,Communication Services,541.67,,,,1159 cr,603 cr,none,1325.0,1200.0,968.0,1894.4 => 56.0%,895.13 => -7.3%,45.56,2.02,3.86,12.99,Downtrend,Downtrend,Downtrend,751.8 => 9.88%,751.8 => 9.88%,520.0 => 37.67%,790.0 => 5.3%,665.99 => 20.17%,636.87 => 23.66%
IFBIND,663.0,5.0,,1748.0,IFB INDUSTRIES LTD,Consumer Cyclical,207.8,,,,5161 cr,108 cr,none,1480.0,1450.0,1420.0,2359.9 => 26.0%,1462.96 => 16.31%,76.09,4.55,7.91,12.42,Downtrend,Downtrend,Downtrend,1060.0 => 39.36%,1060.0 => 39.36%,698.0 => 60.07%,1418.63 => 18.84%,1087.0 => 37.81%,995.87 => 43.03%
PRAJIND,664.0,5.0,,380.35,PRAJ INDUSTRIES LTD,Industrials,75.17,,,,3169 cr,140 cr,hold,580.0,455.0,393.0,875.0 => 57.0%,547.93 => -44.06%,30.09,1.69,6.53,15.64,Downtrend,Downtrend,Downtrend,448.0 => -17.79%,448.0 => -17.79%,289.05 => 24.0%,355.11 => 6.64%,292.57 => 23.08%,394.58 => -3.74%
DHANUKA,665.0,5.0,,1544.6,DHANUKA AGRITECH LTD,Basic Materials,311.17,,,,2070 cr,304 cr,buy,2006.0,1894.0,1650.0,1975.0 => 22.0%,1501.19 => 2.81%,38.48,1.83,3.6,15.46,Downtrend,Downtrend,Downtrend,1092.05 => 29.3%,1092.05 => 29.3%,605.1 => 60.82%,1400.93 => 9.3%,1274.87 => 17.46%,1186.15 => 23.21%
ISGEC,666.0,5.0,,944.1,ISGEC HEAVY ENG LTD,Industrials,372.47,,,,6225 cr,305 cr,none,1885.0,1885.0,1885.0,1675.55 => 44.0%,1151.67 => -21.99%,29.73,2.67,6.38,17.45,Downtrend,Downtrend,Downtrend,842.4 => 10.77%,842.4 => 10.77%,417.85 => 55.74%,894.88 => 5.21%,762.28 => 19.26%,0.0 => 100.0%
JAYNECOIND,667.0,1.0,,71.06,JAYASWAL NECO INDUSTR LTD,Basic Materials,24.46,,,,6212 cr,237 cr,none,0.0,0.0,0.0,83.5 => 15.0%,42.33 => 40.43%,66.92,5.36,10.18,13.44,Downtrend,Downtrend,Downtrend,28.0 => 60.6%,28.0 => 60.6%,1.85 => 97.4%,59.88 => 15.74%,43.57 => 38.69%,35.02 => 50.71%
V2RETAIL,668.0,1.0,,1987.6,V2 RETAIL LIMITED,Consumer Cyclical,100.09,,,,2102 cr,80 cr,none,2293.0,2293.0,2293.0,2097.0 => 5.0%,1755.08 => 11.7%,74.47,5.04,7.04,12.28,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,67.05 => 96.63%,67.05 => 96.63%,1584.27 => 20.29%,1446.75 => 27.21%,1251.9 => 37.01%
EPL,669.0,5.0,,214.38,EPL LIMITED,Consumer Cyclical,73.75,,,,4314 cr,395 cr,none,350.0,302.5,280.0,318.6 => 33.0%,228.76 => -6.71%,29.81,2.23,6.23,12.81,Downtrend,Downtrend,Downtrend,175.28 => 18.24%,175.28 => 18.24%,169.6 => 20.89%,206.04 => 3.89%,191.34 => 10.75%,171.33 => 20.08%
TMB,670.0,5.0,,430.3,TAMILNAD MERCA BANK LTD,Financial Services,588.96,,,,3068 cr,1200 cr,none,0.0,0.0,0.0,611.35 => 30.0%,440.35 => -2.34%,48.6,1.46,2.71,6.7,Downtrend,Downtrend,Downtrend,401.0 => 6.81%,401.0 => 6.81%,0.0 => 100.0%,416.64 => 3.17%,398.2 => 7.46%,0.0 => 100.0%
AHLUCONT,671.0,5.0,,1012.8,AHLUWALIA CONT IND LTD,Industrials,268.48,,,,4184 cr,223 cr,none,1175.0,988.0,749.0,1542.45 => 34.0%,905.43 => 10.6%,65.41,3.44,5.49,13.96,Downtrend,Downtrend,Downtrend,620.0 => 38.78%,620.0 => 38.78%,228.8 => 77.41%,882.91 => 12.82%,719.92 => 28.92%,783.99 => 22.59%
SUPRAJIT,672.0,5.0,,494.0,SUPRAJIT ENGINEERING LTD,Consumer Cyclical,93.07,,,,3405 cr,109 cr,none,550.0,510.0,420.0,639.6 => 23.0%,433.43 => 12.26%,68.29,3.43,6.26,10.31,Downtrend,Downtrend,Downtrend,350.0 => 29.15%,350.0 => 29.15%,99.25 => 79.91%,430.54 => 12.85%,389.88 => 21.08%,355.54 => 28.03%
AVALON,673.0,5.0,,1011.85,AVALON TECHNOLOGIES LTD,Technology,92.44,,,,1222 cr,80 cr,hold,1130.0,970.0,515.0,1073.75 => 6.0%,828.93 => 18.08%,70.45,3.28,6.9,11.87,Downtrend,Downtrend,Downtrend,425.0 => 58.0%,425.0 => 58.0%,425.0 => 58.0%,892.22 => 11.82%,768.71 => 24.03%,0.0 => 100.0%
ETHOSLTD,674.0,5.0,,2504.4,ETHOS LIMITED,Consumer Cyclical,401.22,,,,1325 cr,93 cr,none,3500.0,3500.0,3500.0,3524.95 => 29.0%,2660.34 => -6.23%,53.08,2.51,7.9,15.13,Downtrend,Downtrend,Downtrend,2000.0 => 20.14%,2000.0 => 20.14%,0.0 => 100.0%,2162.46 => 13.65%,2084.12 => 16.78%,0.0 => 100.0%
E2E,675.0,1.0,,3351.3,E2E NETWORKS LIMITED,Technology,948.95,,,,159 cr,35 cr,none,0.0,0.0,0.0,5487.65 => 39.0%,2697.33 => 19.51%,75.38,4.27,10.75,17.6,Downtrend,Downtrend,Downtrend,1710.05 => 48.97%,1710.05 => 48.97%,13.3 => 99.6%,2572.11 => 23.25%,1424.74 => 57.49%,0.0 => 100.0%
JUNIPER,676.0,5.0,,300.85,JUNIPER HOTELS LIMITED,Consumer Cyclical,122.56,,,,965 cr,69 cr,none,430.0,410.0,410.0,538.25 => 44.0%,297.38 => 1.15%,55.16,3.63,6.6,13.63,Downtrend,Downtrend,Downtrend,224.3 => 25.44%,224.3 => 25.44%,0.0 => 100.0%,271.46 => 9.77%,0.0 => 100.0%,0.0 => 100.0%
RENUKA,677.0,5.0,,31.4,SHREE RENUKA SUGARS LTD,Consumer Defensive,-7.87,,,,9566 cr,-397 cr,none,0.0,0.0,0.0,123.5 => 75.0%,32.57 => -3.73%,53.4,3.19,6.67,14.25,Downtrend,Downtrend,Downtrend,24.71 => 21.31%,24.71 => 21.31%,3.25 => 89.65%,28.71 => 8.56%,23.42 => 25.42%,22.36 => 28.79%
CHEMPLASTS,678.0,5.0,,421.6,CHEMPLAST SANMAR LIMITED,Basic Materials,130.82,,,,4301 cr,-198 cr,none,548.0,492.5,470.0,826.0 => 49.0%,441.8 => -4.79%,44.68,2.86,5.85,12.11,Downtrend,Downtrend,Downtrend,379.0 => 10.1%,379.0 => 10.1%,342.05 => 18.87%,396.74 => 5.9%,376.17 => 10.78%,0.0 => 100.0%
BAJAJELEC,679.0,5.0,,577.1,BAJAJ ELECT.LTD,Consumer Cyclical,149.56,,,,4745 cr,106 cr,none,815.0,667.0,484.0,1495.2 => 61.0%,647.39 => -12.18%,42.78,3.05,6.34,13.48,Downtrend,Downtrend,Downtrend,490.0 => 15.09%,490.0 => 15.09%,807.89 => -39.99%,530.58 => 8.06%,457.87 => 20.66%,423.87 => 26.55%
AURIONPRO,680.0,1.0,,1205.2,AURIONPRO SOLN LTD,Technology,279.89,,,,1248 cr,194 cr,none,1730.0,1730.0,1730.0,1991.75 => 39.0%,1464.7 => -21.53%,35.61,4.87,8.34,17.87,Downtrend,Downtrend,Downtrend,1249.05 => -3.64%,1249.05 => -3.64%,13.6 => 98.87%,1092.8 => 9.33%,1008.52 => 16.32%,1169.99 => 2.92%
PRICOLLTD,681.0,5.0,,544.0,PRICOL LIMITED,Consumer Cyclical,83.36,,,,2967 cr,171 cr,none,575.0,575.0,575.0,598.8 => 9.0%,468.34 => 13.91%,73.69,2.44,5.48,9.63,Downtrend,Downtrend,Downtrend,367.85 => 32.38%,367.85 => 32.38%,19.47 => 96.42%,488.74 => 10.16%,396.96 => 27.03%,383.28 => 29.54%
HNDFDS,682.0,5.0,,551.1,HINDUSTAN FOODS LIMITED,Industrials,75.92,,,,3691 cr,114 cr,strong_buy,841.0,750.5,660.0,749.0 => 26.0%,537.91 => 2.39%,59.54,2.67,4.09,11.61,Downtrend,Downtrend,Downtrend,421.5 => 23.52%,421.5 => 23.52%,0.0 => 100.0%,513.52 => 6.82%,481.06 => 12.71%,0.0 => 100.0%
CMSINFO,683.0,5.0,,400.15,CMS INFO SYSTEMS LIMITED,Industrials,138.0,,,,2453 cr,375 cr,buy,605.0,580.0,510.0,616.5 => 35.0%,466.11 => -16.48%,27.08,2.44,5.19,13.49,Downtrend,Downtrend,Downtrend,410.55 => -2.6%,410.55 => -2.6%,0.0 => 100.0%,374.13 => 6.5%,365.14 => 8.75%,0.0 => 100.0%
KTKBANK,684.0,5.0,,174.12,KARNATAKA BANK LIMITED,Financial Services,319.56,,,,4255 cr,1165 cr,none,259.0,239.5,220.0,285.0 => 39.0%,189.48 => -8.82%,43.77,1.33,2.89,10.73,Downtrend,Downtrend,Downtrend,162.2 => 6.85%,162.2 => 6.85%,34.2 => 80.36%,164.89 => 5.3%,152.52 => 12.4%,143.39 => 17.65%
JKPAPER,685.0,5.0,,386.15,JK PAPER LIMITED,Basic Materials,320.04,,,,6679 cr,351 cr,none,574.0,446.0,379.0,638.75 => 40.0%,364.59 => 5.58%,50.21,2.58,6.64,11.78,Downtrend,Downtrend,Downtrend,275.75 => 28.59%,275.75 => 28.59%,306.4 => 20.65%,357.51 => 7.42%,289.58 => 25.01%,286.99 => 25.68%
SHARDAMOTR,686.0,1.0,,1133.8,SHARDA MOTOR INDS LTD,Consumer Cyclical,184.94,,,,2907 cr,338 cr,none,0.0,0.0,0.0,2952.1 => 62.0%,1019.71 => 10.06%,68.85,3.34,6.13,15.73,Downtrend,Downtrend,Downtrend,625.0 => 44.88%,625.0 => 44.88%,550.4 => 51.46%,978.97 => 13.66%,427.78 => 62.27%,-83.68 => 107.38%
RTNPOWER,687.0,1.0,,12.09,RATTANINDIA POWER LIMITED,Utilities,8.37,,,,3174 cr,116 cr,none,0.0,0.0,0.0,45.05 => 73.0%,11.99 => 0.85%,41.67,1.91,5.61,21.53,Downtrend,Downtrend,Downtrend,8.44 => 30.19%,8.44 => 30.19%,2.8 => 76.84%,10.55 => 12.77%,8.68 => 28.22%,8.52 => 29.55%
EQUITASBNK,688.0,5.0,,56.85,EQUITAS SMALL FIN BNK LTD,Financial Services,53.36,,,,4230 cr,-102 cr,none,98.0,66.5,47.0,116.5 => 51.0%,62.17 => -9.35%,60.23,2.81,5.57,14.42,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,37.45 => 34.12%,37.45 => 34.12%,49.89 => 12.24%,42.8 => 24.72%,0.0 => 100.0%
PURVA,689.0,5.0,,273.0,PURAVANKARA LIMITED,Real Estate,73.03,,,,1880 cr,-263 cr,none,482.0,441.0,400.0,569.6 => 52.0%,286.73 => -5.03%,43.61,3.72,7.37,16.28,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,208.7 => 23.55%,58.2 => 78.68%,248.47 => 8.98%,173.24 => 36.54%,208.47 => 23.64%
HGINFRA,690.0,5.0,,992.85,H.G.INFRA ENGINEERING LTD,Industrials,452.6,,,,5010 cr,442 cr,strong_buy,1987.0,1446.0,1000.0,1879.9 => 47.0%,1141.47 => -14.97%,46.67,2.91,5.5,14.71,Downtrend,Downtrend,Downtrend,928.55 => 6.48%,928.55 => 6.48%,126.35 => 87.27%,919.8 => 7.36%,738.91 => 25.58%,0.0 => 100.0%
GREENLAM,691.0,5.0,,253.16,GREENLAM INDUSTRIES LTD.,Consumer Cyclical,44.17,,,,2638 cr,34 cr,none,335.0,252.0,199.0,331.0 => 24.0%,251.07 => 0.82%,56.46,5.61,9.96,16.54,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,197.42 => 22.02%,44.19 => 82.54%,223.15 => 11.85%,199.33 => 21.26%,168.02 => 33.63%
SMARTWORKS,692.0,5.0,,563.6,SMARTWORKS COWORKING SP L,Real Estate,10.98,,,,1406 cr,-43 cr,none,0.0,0.0,0.0,557.85 => -1.0%,0.0 => 100.0%,70.8,4.55,7.39,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SUNTECK,693.0,5.0,,439.1,SUNTECK REALTY LIMITED,Real Estate,222.56,,,,725 cr,161 cr,none,699.0,568.5,547.0,699.0 => 37.0%,429.5 => 2.19%,57.74,2.79,7.17,11.79,Downtrend,Downtrend,Downtrend,347.0 => 20.97%,347.0 => 20.97%,271.1 => 38.26%,405.11 => 7.74%,330.42 => 24.75%,283.41 => 35.46%
ICRA,694.0,5.0,,6679.5,ICRA LIMITED,Financial Services,1094.77,,,,508 cr,177 cr,none,7457.0,7178.5,6900.0,7735.4 => 14.0%,6200.25 => 7.17%,64.7,3.06,4.45,10.62,Downtrend,Downtrend,Downtrend,5015.1 => 24.92%,5015.1 => 24.92%,4983.4 => 25.39%,6104.77 => 8.6%,5645.33 => 15.48%,5387.88 => 19.34%
THANGAMAYL,695.0,1.0,,2065.5,THANGAMAYIL JEWELLERY LTD,Consumer Cyclical,354.66,,,,5246 cr,108 cr,none,2763.0,2425.0,2400.0,2650.0 => 22.0%,1940.13 => 6.07%,41.23,2.63,5.98,14.01,Downtrend,Downtrend,Downtrend,1523.1 => 26.26%,1523.1 => 26.26%,110.0 => 94.67%,2036.25 => 1.42%,1694.26 => 17.97%,1617.9 => 21.67%
RALLIS,696.0,5.0,,328.55,RALLIS INDIA LTD,Basic Materials,97.92,,,,2837 cr,172 cr,none,360.0,300.0,202.0,385.9 => 15.0%,290.01 => 11.73%,36.1,2.69,8.44,14.15,Downtrend,Downtrend,Downtrend,196.0 => 40.34%,196.0 => 40.34%,182.5 => 44.45%,304.44 => 7.34%,279.95 => 14.79%,225.29 => 31.43%
THYROCARE,697.0,5.0,,1200.2,THYROCARE TECH LTD,Healthcare,103.17,,,,723 cr,106 cr,none,1460.0,1355.0,1250.0,1465.0 => 18.0%,971.75 => 19.03%,39.68,3.04,9.61,14.49,Downtrend,Downtrend,Downtrend,658.0 => 45.18%,658.0 => 45.18%,415.4 => 65.39%,1100.88 => 8.28%,1020.52 => 14.97%,485.61 => 59.54%
SYMPHONY,698.0,5.0,,922.25,SYMPHONY LIMITED,Consumer Cyclical,110.75,,,,1434 cr,178 cr,none,1480.0,1309.0,920.0,2209.0 => 58.0%,1159.62 => -25.74%,34.27,1.77,3.94,15.6,Downtrend,Downtrend,Downtrend,820.0 => 11.09%,820.0 => 11.09%,820.0 => 11.09%,837.85 => 9.15%,743.24 => 19.41%,860.06 => 6.74%
IMFA,699.0,5.0,,1162.2,INDIAN METALS & FERRO,Basic Materials,435.23,,,,2544 cr,358 cr,none,0.0,0.0,0.0,1119.0 => -4.0%,755.02 => 35.04%,81.75,4.2,7.96,8.85,Downtrend,Downtrend,Downtrend,549.8 => 52.69%,549.8 => 52.69%,230.0 => 80.21%,931.88 => 19.82%,688.2 => 40.78%,555.12 => 52.24%
ASHAPURMIN,700.0,5.0,,655.4,ASHAPURA MINECHEM LTD,Basic Materials,130.39,,,,3380 cr,346 cr,none,0.0,0.0,0.0,666.7 => 2.0%,441.63 => 32.62%,71.51,4.43,8.39,12.61,Downtrend,Downtrend,Downtrend,200.45 => 69.42%,200.45 => 69.42%,200.45 => 69.42%,535.17 => 18.34%,400.48 => 38.89%,336.62 => 48.64%
PGIL,701.0,5.0,,1358.4,PEARL GLOBAL IND LIMITED,Consumer Cyclical,251.59,,,,4681 cr,251 cr,none,2085.0,2085.0,2085.0,1717.0 => 21.0%,1349.57 => 0.65%,52.43,3.95,9.45,20.33,Downtrend,Downtrend,Downtrend,875.0 => 35.59%,875.0 => 35.59%,41.03 => 96.98%,1144.11 => 15.78%,1063.0 => 21.75%,1052.57 => 22.51%
VIPIND,702.0,5.0,,439.5,VIP INDUSTRIES LTD,Consumer Cyclical,43.24,,,,2101 cr,-86 cr,hold,530.0,375.0,300.0,774.6 => 43.0%,389.99 => 11.27%,51.25,2.25,5.34,13.85,Downtrend,Downtrend,Downtrend,248.35 => 43.49%,248.35 => 43.49%,187.65 => 57.3%,397.77 => 9.49%,326.32 => 25.75%,237.07 => 46.06%
MANINFRA,703.0,1.0,,154.48,MAN INFRA LTD,Industrials,46.99,,,,949 cr,261 cr,none,0.0,0.0,0.0,262.8 => 41.0%,178.4 => -15.49%,39.81,2.51,6.19,13.74,Downtrend,Downtrend,Downtrend,135.1 => 12.55%,135.1 => 12.55%,66.2 => 57.15%,143.33 => 7.22%,120.55 => 21.97%,129.9 => 15.91%
EMIL,704.0,5.0,,161.13,ELECTRONICS MART IND LTD,Consumer Cyclical,39.9,,,,6778 cr,105 cr,strong_buy,212.0,147.0,145.0,262.0 => 38.0%,139.53 => 13.41%,69.94,4.68,9.03,14.48,Downtrend,Downtrend,Downtrend,111.11 => 31.04%,111.11 => 31.04%,0.0 => 100.0%,133.8 => 16.96%,98.98 => 38.57%,0.0 => 100.0%
SURYAROSNI,705.0,5.0,,284.5,SURYA ROSHNI LTD,Basic Materials,113.32,,,,7147 cr,288 cr,none,312.0,312.0,312.0,420.83 => 32.0%,286.33 => -0.64%,40.95,3.03,9.72,14.31,Downtrend,Downtrend,Downtrend,212.55 => 25.29%,212.55 => 25.29%,80.9 => 71.56%,261.68 => 8.02%,229.92 => 19.18%,219.79 => 22.75%
SKIPPER,706.0,5.0,,542.65,SKIPPER LIMITED,Industrials,107.09,,,,4787 cr,162 cr,none,650.0,650.0,650.0,665.0 => 18.0%,486.4 => 10.37%,53.54,3.1,8.17,13.63,Downtrend,Downtrend,Downtrend,342.5 => 36.88%,342.5 => 36.88%,48.95 => 90.98%,504.49 => 7.03%,417.98 => 22.97%,254.66 => 53.07%
GOKULAGRO,707.0,1.0,,412.4,GOKUL AGRO RESOURCES LTD,Consumer Defensive,70.1,,,,20185 cr,264 cr,none,0.0,0.0,0.0,425.0 => 3.0%,296.31 => 28.15%,79.24,4.66,7.82,12.38,Downtrend,Downtrend,Downtrend,193.1 => 53.18%,193.1 => 53.18%,7.56 => 98.17%,342.3 => 17.0%,257.98 => 37.45%,113.3 => 72.53%
SWSOLAR,708.0,5.0,,260.4,STRLNG & WIL REN ENE LTD,Technology,43.1,,,,7148 cr,109 cr,none,440.0,420.0,400.0,828.0 => 69.0%,313.61 => -20.44%,39.56,2.14,6.3,19.72,Downtrend,Downtrend,Downtrend,218.45 => 16.11%,218.45 => 16.11%,253.0 => 2.84%,237.4 => 8.83%,108.65 => 58.28%,0.0 => 100.0%
ELECTCAST,709.0,5.0,,98.21,ELECTROSTEEL CASTINGS LTD,Industrials,93.53,,,,6866 cr,573 cr,none,111.0,111.0,111.0,236.6 => 58.0%,113.11 => -15.18%,40.71,2.83,5.75,20.25,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,86.25 => 12.18%,26.5 => 73.02%,85.81 => 12.62%,53.83 => 45.18%,85.86 => 12.57%
SHOPERSTOP,710.0,1.0,,550.85,SHOPPERS STOP LIMITED,Consumer Cyclical,29.18,,,,4719 cr,18 cr,none,807.0,610.0,327.0,943.4 => 42.0%,543.11 => 1.41%,54.74,3.15,5.97,11.57,Downtrend,Downtrend,Downtrend,467.15 => 15.19%,467.15 => 15.19%,124.02 => 77.49%,516.79 => 6.18%,439.97 => 20.13%,376.34 => 31.68%
LXCHEM,711.0,5.0,,218.31,LAXMI ORGANIC INDUS LTD,Basic Materials,68.83,,,,2960 cr,101 cr,hold,206.0,185.0,179.0,628.0 => 65.0%,203.85 => 6.62%,54.02,3.37,10.06,10.51,Downtrend,Downtrend,Downtrend,160.2 => 26.62%,160.2 => 26.62%,220.5 => -1.0%,201.03 => 7.91%,165.75 => 24.08%,0.0 => 100.0%
STLTECH,712.0,5.0,,123.51,STERLITE TECHNOLOGIES LTD,Technology,41.79,,,,4143 cr,-14 cr,none,150.0,128.0,106.0,415.0 => 70.0%,100.4 => 18.72%,54.8,2.75,9.0,17.78,Downtrend,Downtrend,Downtrend,58.86 => 52.34%,58.86 => 52.34%,128.6 => -4.12%,102.38 => 17.1%,90.05 => 27.09%,-7.39 => 105.98%
GULFOILLUB,713.0,5.0,,1220.9,GULF OIL LUB. IND. LTD.,Basic Materials,296.49,,,,3754 cr,370 cr,none,1800.0,1672.0,1490.0,1513.55 => 19.0%,1181.61 => 3.22%,39.24,2.18,5.34,12.37,Downtrend,Downtrend,Downtrend,911.0 => 25.38%,911.0 => 25.38%,377.6 => 69.07%,1208.1 => 1.05%,1012.93 => 17.03%,835.96 => 31.53%
