Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
BLACKBUCK,536.0,5.0,,588.35,BLACKBUCK LIMITED,Technology,115.73,,,,478 cr,-37 cr,none,650.0,612.5,507.0,669.9 => 12.0%,456.7 => 22.38%,49.31,3.73,10.38,10.25,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,553.63 => 5.9%,0.0 => 100.0%,0.0 => 100.0%
ASTRAMICRO,537.0,5.0,,1115.0,ASTRA MICROWAVE LTD,Technology,115.7,,,,1096 cr,163 cr,none,1190.0,1175.0,768.0,1195.9 => 7.0%,877.81 => 21.27%,60.62,4.13,6.33,14.74,Downtrend,Downtrend,Downtrend,584.2 => 47.61%,584.2 => 47.61%,45.25 => 95.94%,951.3 => 14.68%,828.88 => 25.66%,734.81 => 34.1%
NESCO,538.0,5.0,,1500.2,NESCO LTD.,Industrials,373.18,,,,893 cr,402 cr,none,1282.0,1282.0,1282.0,1638.9 => 8.0%,1078.04 => 28.14%,56.06,3.81,6.93,8.59,Downtrend,Downtrend,Downtrend,842.6 => 43.83%,842.6 => 43.83%,501.95 => 66.54%,1379.34 => 8.06%,1168.2 => 22.13%,913.57 => 39.1%
TEJASNET,539.0,5.0,,599.85,TEJAS NETWORKS LIMITED,Technology,218.14,,,,7562 cr,175 cr,none,780.0,780.0,780.0,1495.0 => 60.0%,795.06 => -32.54%,49.56,2.64,6.81,18.14,Downtrend,Downtrend,Downtrend,651.25 => -8.57%,651.25 => -8.57%,28.9 => 95.18%,540.47 => 9.9%,347.8 => 42.02%,255.32 => 57.44%
AZAD,540.0,5.0,,1634.7,AZAD ENGINEERING LIMITED,Industrials,228.93,,,,496 cr,100 cr,none,2050.0,1900.0,1882.0,2080.0 => 21.0%,1570.25 => 3.94%,56.24,3.15,6.61,15.4,Downtrend,Downtrend,Downtrend,1159.45 => 29.07%,1159.45 => 29.07%,0.0 => 100.0%,1474.61 => 9.79%,0.0 => 100.0%,0.0 => 100.0%
SCI,541.0,5.0,,226.53,SHIPPING CORP OF INDIA LT,Industrials,178.23,,,,5408 cr,906 cr,none,0.0,0.0,0.0,384.2 => 41.0%,197.5 => 12.81%,66.19,2.56,6.13,14.01,Downtrend,Downtrend,Downtrend,138.26 => 38.97%,138.26 => 38.97%,79.2 => 65.04%,198.73 => 12.27%,159.3 => 29.68%,154.9 => 31.62%
TRANSRAILL,542.0,5.0,,781.5,TRANSRAIL LIGHTING LTD,Industrials,148.17,,,,5952 cr,381 cr,none,950.0,950.0,950.0,855.8 => 9.0%,0.0 => 100.0%,51.98,3.36,8.87,13.19,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,693.08 => 11.31%,0.0 => 100.0%,0.0 => 100.0%
PGHL,543.0,5.0,,6251.0,PROCTER & GAMBLE HEALTH L,Healthcare,323.51,,,,1273 cr,301 cr,none,0.0,0.0,0.0,7500.0 => 17.0%,5594.23 => 10.51%,47.4,2.55,5.6,8.63,Downtrend,Downtrend,Downtrend,4903.85 => 21.55%,4903.85 => 21.55%,4636.55 => 25.83%,6015.31 => 3.77%,5679.87 => 9.14%,4242.17 => 32.14%
VESUVIUS,544.0,5.0,,511.2,VESUVIUS INDIA LTD,Industrials,70.51,,,,1897 cr,255 cr,none,585.0,585.0,585.0,646.0 => 21.0%,488.0 => 4.54%,43.99,2.87,6.42,15.15,Downtrend,Downtrend,Downtrend,356.13 => 30.33%,356.13 => 30.33%,90.0 => 82.39%,473.76 => 7.32%,435.84 => 14.74%,417.52 => 18.32%
ALKYLAMINE,545.0,5.0,,2028.0,ALKYL AMINES CHEM. LTD,Basic Materials,274.26,,,,1578 cr,187 cr,none,3049.0,2307.0,2031.0,4749.0 => 57.0%,1910.94 => 5.77%,41.98,2.62,6.94,13.55,Downtrend,Downtrend,Downtrend,1508.0 => 25.64%,1508.0 => 25.64%,214.0 => 89.45%,1865.81 => 8.0%,1762.93 => 13.07%,1214.67 => 40.11%
BSOFT,546.0,5.0,,372.25,BIRLASOFT LIMITED,Technology,125.19,,,,5333 cr,473 cr,none,450.0,410.0,339.0,861.85 => 57.0%,442.98 => -19.0%,43.83,2.05,5.51,12.9,Downtrend,Downtrend,Downtrend,331.0 => 11.08%,331.0 => 11.08%,250.25 => 32.77%,350.95 => 5.72%,250.18 => 32.79%,280.09 => 24.76%
JKTYRE,547.0,5.0,,378.35,JK TYRE & INDUSTRIES LTD,Consumer Cyclical,177.01,,,,14923 cr,449 cr,none,460.0,390.0,316.0,553.95 => 32.0%,338.03 => 10.66%,74.01,2.01,6.34,12.89,Downtrend,Downtrend,Downtrend,243.0 => 35.77%,243.0 => 35.77%,95.45 => 74.77%,328.44 => 13.19%,253.93 => 32.89%,264.35 => 30.13%
CANFINHOME,548.0,5.0,,771.4,CAN FIN HOMES LTD,Financial Services,380.63,,,,1356 cr,881 cr,none,970.0,900.0,800.0,951.75 => 19.0%,725.33 => 5.97%,56.41,2.08,5.19,10.4,Downtrend,Downtrend,Downtrend,558.5 => 27.6%,558.5 => 27.6%,406.65 => 47.28%,713.71 => 7.48%,659.36 => 14.52%,574.41 => 25.54%
NAZARA,549.0,5.0,,1104.5,NAZARA TECHNOLOGIES LTD,Communication Services,339.08,,,,1873 cr,118 cr,none,1723.0,1345.0,665.0,1678.0 => 34.0%,1117.54 => -1.18%,36.88,2.28,11.15,11.37,Downtrend,Downtrend,Downtrend,591.5 => 46.45%,591.5 => 46.45%,591.5 => 46.45%,958.84 => 13.19%,1027.94 => 6.93%,0.0 => 100.0%
BALRAMCHIN,550.0,5.0,,504.3,BALRAMPUR CHINI MILLS LTD,Consumer Defensive,187.99,,,,5536 cr,418 cr,none,720.0,673.0,580.0,691.8 => 27.0%,542.6 => -7.6%,31.03,1.76,8.07,12.2,Downtrend,Downtrend,Downtrend,419.05 => 16.9%,419.05 => 16.9%,343.5 => 31.89%,481.37 => 4.55%,458.1 => 9.16%,434.26 => 13.89%
ASKAUTOLTD,551.0,5.0,,514.5,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,52.91,,,,3630 cr,257 cr,none,590.0,565.0,540.0,555.0 => 7.0%,461.91 => 10.22%,50.36,3.09,6.52,14.3,Downtrend,Downtrend,Downtrend,333.3 => 35.22%,333.3 => 35.22%,0.0 => 100.0%,475.46 => 7.59%,0.0 => 100.0%,0.0 => 100.0%
SAPPHIRE,552.0,5.0,,312.7,SAPPHIRE FOODS INDIA LTD,Consumer Cyclical,43.53,,,,2940 cr,9 cr,none,406.0,360.0,309.0,401.0 => 22.0%,319.49 => -2.17%,39.43,2.29,7.29,12.89,Downtrend,Downtrend,Downtrend,275.8 => 11.8%,275.8 => 11.8%,0.0 => 100.0%,306.86 => 1.87%,290.48 => 7.11%,0.0 => 100.0%
RKFORGE,553.0,5.0,,555.6,RAMKRISHNA FORGINGS LTD,Industrials,167.8,,,,4090 cr,290 cr,none,1111.0,673.0,540.0,1064.05 => 48.0%,700.42 => -26.07%,34.16,2.22,5.29,20.11,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,146.0 => 73.72%,146.0 => 73.72%,525.25 => 5.46%,440.2 => 20.77%,522.38 => 5.98%
BIRLACORPN,554.0,5.0,,1301.9,BIRLA CORPORATION LTD,Basic Materials,910.89,,,,9478 cr,382 cr,none,1712.0,1600.0,1420.0,1802.0 => 28.0%,1225.96 => 5.83%,52.41,1.92,5.71,13.07,Downtrend,Downtrend,Downtrend,910.25 => 30.08%,910.25 => 30.08%,823.0 => 36.78%,1153.28 => 11.42%,1065.74 => 18.14%,834.93 => 35.87%
HEG,555.0,5.0,,517.2,HEG LTD,Industrials,230.79,,,,2205 cr,197 cr,none,590.0,590.0,590.0,991.0 => 48.0%,475.69 => 8.03%,56.78,2.79,6.4,17.56,Downtrend,Downtrend,Downtrend,331.25 => 35.95%,331.25 => 35.95%,178.16 => 65.55%,465.66 => 9.96%,410.48 => 20.63%,183.64 => 64.49%
AETHER,556.0,5.0,,751.5,AETHER INDUSTRIES LIMITED,Basic Materials,167.36,,,,915 cr,176 cr,none,1140.0,1030.0,920.0,1209.0 => 38.0%,806.63 => -7.34%,54.37,1.81,4.21,10.85,Downtrend,Downtrend,Downtrend,761.55 => -1.34%,761.55 => -1.34%,761.55 => -1.34%,689.45 => 8.26%,667.18 => 11.22%,0.0 => 100.0%
PCJEWELLER,557.0,1.0,,13.67,PC JEWELLER LTD,Consumer Cyclical,10.45,,,,2568 cr,584 cr,none,0.0,0.0,0.0,60.06 => 77.0%,13.95 => -2.03%,49.62,5.55,10.16,21.17,Downtrend,Downtrend,Downtrend,10.28 => 24.8%,10.28 => 24.8%,1.86 => 86.43%,11.58 => 15.25%,10.34 => 24.37%,8.17 => 40.25%
RHIM,558.0,5.0,,476.1,RHI MAGNESITA INDIA LTD,Industrials,193.4,,,,3756 cr,165 cr,none,697.0,555.0,532.0,892.9 => 47.0%,474.25 => 0.39%,45.76,2.24,6.11,15.38,Downtrend,Downtrend,Downtrend,376.45 => 20.93%,376.45 => 20.93%,108.0 => 77.32%,448.27 => 5.85%,387.57 => 18.6%,315.02 => 33.83%
MEDPLUS,559.0,1.0,,820.05,MEDPLUS HEALTH SERV LTD,Healthcare,146.47,,,,6190 cr,178 cr,none,1180.0,1065.0,933.0,1343.0 => 39.0%,823.84 => -0.46%,39.49,2.35,5.28,13.57,Downtrend,Downtrend,Downtrend,616.0 => 24.88%,616.0 => 24.88%,598.6 => 27.0%,769.54 => 6.16%,754.8 => 7.96%,0.0 => 100.0%
VARROC,560.0,5.0,,640.15,VARROC ENGINEERING LTD.,Consumer Cyclical,102.44,,,,8283 cr,134 cr,hold,725.0,587.0,550.0,1178.7 => 46.0%,526.04 => 17.83%,68.91,3.52,7.41,10.82,Downtrend,Downtrend,Downtrend,374.1 => 41.56%,374.1 => 41.56%,239.45 => 62.59%,562.07 => 12.2%,444.96 => 30.49%,0.0 => 100.0%
HONASA,561.0,5.0,,300.45,HONASA CONSUMER LIMITED,Consumer Defensive,36.37,,,,2108 cr,74 cr,hold,400.0,300.0,235.0,547.0 => 45.0%,262.86 => 12.51%,54.94,2.07,7.17,13.21,Downtrend,Downtrend,Downtrend,197.51 => 34.26%,197.51 => 34.26%,0.0 => 100.0%,271.25 => 9.72%,0.0 => 100.0%,0.0 => 100.0%
TANLA,562.0,5.0,,735.15,TANLA PLATFORMS LIMITED,Technology,168.5,,,,4066 cr,484 cr,none,730.0,723.0,705.0,2096.75 => 65.0%,595.22 => 19.03%,69.85,3.54,6.8,11.49,Downtrend,Downtrend,Downtrend,409.35 => 44.32%,409.35 => 44.32%,493.0 => 32.94%,627.92 => 14.59%,465.49 => 36.68%,263.71 => 64.13%
WABAG,563.0,5.0,,1560.4,VA TECH WABAG LTD,Industrials,344.09,,,,3402 cr,306 cr,none,1900.0,1843.5,1770.0,1944.0 => 20.0%,1493.91 => 4.26%,54.93,2.1,5.64,15.59,Downtrend,Downtrend,Downtrend,1114.0 => 28.61%,1114.0 => 28.61%,216.0 => 86.16%,1397.76 => 10.42%,1222.58 => 21.65%,1155.07 => 25.98%
AVANTIFEED,564.0,5.0,,711.6,AVANTI FEEDS LIMITED,Consumer Defensive,205.58,,,,5715 cr,579 cr,none,834.0,757.5,681.0,980.0 => 27.0%,739.02 => -3.85%,54.14,2.65,8.34,20.57,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,541.5 => 23.9%,321.1 => 54.88%,639.21 => 10.17%,556.15 => 21.84%,514.16 => 27.75%
DBREALTY,565.0,1.0,,179.74,VALOR ESTATE LIMITED,Real Estate,83.03,,,,1967 cr,-102 cr,none,0.0,0.0,0.0,475.9 => 62.0%,177.14 => 1.45%,54.84,3.68,7.11,22.21,Downtrend,Downtrend,Downtrend,115.11 => 35.96%,115.11 => 35.96%,3.65 => 97.97%,143.85 => 19.97%,130.42 => 27.44%,129.0 => 28.23%
JLHL,566.0,5.0,,1478.0,JUPITER LIFE LINE HOSP L,Healthcare,206.85,,,,1321 cr,193 cr,none,1850.0,1750.0,1610.0,1770.0 => 16.0%,1495.49 => -1.18%,59.25,2.27,5.18,11.58,Downtrend,Downtrend,Downtrend,1266.0 => 14.34%,1266.0 => 14.34%,0.0 => 100.0%,1385.26 => 6.27%,1366.24 => 7.56%,0.0 => 100.0%
INDIASHLTR,567.0,5.0,,893.8,INDIA SHELTER FIN CORP L,Financial Services,251.05,,,,863 cr,414 cr,none,1125.0,1061.0,1000.0,1011.75 => 12.0%,814.23 => 8.9%,47.08,2.37,6.7,12.61,Downtrend,Downtrend,Downtrend,607.0 => 32.09%,607.0 => 32.09%,0.0 => 100.0%,848.07 => 5.12%,0.0 => 100.0%,0.0 => 100.0%
POWERMECH,568.0,5.0,,3004.3,POWER MECH PROJECTS LTD.,Industrials,683.13,,,,5520 cr,319 cr,none,3570.0,3475.0,2986.0,3725.0 => 19.0%,2729.61 => 9.14%,41.76,2.82,6.07,17.45,Downtrend,Downtrend,Downtrend,1700.0 => 43.41%,1700.0 => 43.41%,153.0 => 94.91%,2807.44 => 6.55%,2483.44 => 17.34%,1703.01 => 43.31%
KPIGREEN,569.0,5.0,,480.35,KPI GREEN ENERGY LIMITED,Utilities,132.65,,,,1990 cr,365 cr,none,0.0,0.0,0.0,745.33 => 36.0%,464.78 => 3.24%,40.6,1.96,6.41,15.24,Downtrend,Downtrend,Downtrend,313.4 => 34.76%,313.4 => 34.76%,0.0 => 100.0%,431.5 => 10.17%,354.99 => 26.1%,0.0 => 100.0%
PRIVISCL,570.0,5.0,,2423.7,PRIVI SPECIALITY CHE LTD,Basic Materials,282.48,,,,2196 cr,218 cr,none,0.0,0.0,0.0,2660.0 => 9.0%,2041.32 => 15.78%,56.92,2.52,7.83,15.37,Downtrend,Downtrend,Downtrend,1368.15 => 43.55%,1368.15 => 43.55%,975.0 => 59.77%,2146.89 => 11.42%,2027.97 => 16.33%,1373.22 => 43.34%
SAREGAMA,571.0,5.0,,484.45,SAREGAMA INDIA LIMITED,Communication Services,81.89,,,,1173 cr,204 cr,buy,630.0,565.0,527.0,688.9 => 30.0%,509.33 => -5.14%,43.66,2.2,5.8,14.15,Downtrend,Downtrend,Downtrend,417.4 => 13.84%,417.4 => 13.84%,294.76 => 39.16%,465.27 => 3.96%,421.38 => 13.02%,390.99 => 19.29%
SANSERA,572.0,5.0,,1495.4,SANSERA ENGINEERING LTD,Consumer Cyclical,444.05,,,,3059 cr,228 cr,buy,1630.0,1513.5,1425.0,1758.3 => 15.0%,1297.66 => 13.22%,71.07,3.02,6.84,10.75,Downtrend,Downtrend,Downtrend,972.2 => 34.99%,972.2 => 34.99%,0.0 => 100.0%,1303.91 => 12.81%,1088.37 => 27.22%,0.0 => 100.0%
LOTUSDEV,573.0,5.0,,188.3,SRI LOTUS DEVLPRS N RTY L,Industrials,21.39,,,,490 cr,213 cr,none,0.0,0.0,0.0,218.49 => 14.0%,0.0 => 100.0%,51.16,3.18,11.23,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HCG,574.0,5.0,,650.65,HEALTHCARE GLOB. ENT. LTD,Healthcare,66.43,,,,2310 cr,37 cr,none,860.0,685.0,590.0,708.0 => 8.0%,556.21 => 14.51%,42.8,3.16,7.77,9.69,Downtrend,Downtrend,Downtrend,314.0 => 51.74%,314.0 => 51.74%,62.05 => 90.46%,624.6 => 4.0%,566.08 => 13.0%,335.96 => 48.36%
HAPPYFORGE,575.0,5.0,,972.6,HAPPY FORGINGS LIMITED,Industrials,196.25,,,,1421 cr,269 cr,none,1150.0,1090.0,820.0,1299.95 => 25.0%,922.56 => 5.14%,63.14,2.94,5.89,10.22,Downtrend,Downtrend,Downtrend,724.1 => 25.55%,724.1 => 25.55%,0.0 => 100.0%,868.9 => 10.66%,0.0 => 100.0%,0.0 => 100.0%
ALOKINDS,576.0,1.0,,18.45,ALOK INDUSTRIES LIMITED,Consumer Cyclical,-41.55,,,,3635 cr,-781 cr,none,0.0,0.0,0.0,97.39 => 81.0%,18.7 => -1.38%,48.64,2.29,6.46,18.02,Downtrend,Downtrend,Downtrend,14.01 => 24.07%,14.01 => 24.07%,10.1 => 45.26%,16.67 => 9.65%,13.59 => 26.34%,11.46 => 37.91%
GENUSPOWER,577.0,5.0,,330.25,GENUS POWER INFRASTRU LTD,Industrials,67.55,,,,2970 cr,397 cr,none,510.0,455.0,400.0,486.05 => 32.0%,338.24 => -2.42%,42.34,2.74,9.3,18.42,Downtrend,Downtrend,Downtrend,236.85 => 28.28%,236.85 => 28.28%,12.5 => 96.21%,294.15 => 10.93%,269.5 => 18.39%,271.51 => 17.79%
JAIBALAJI,578.0,5.0,,99.92,JAI BALAJI INDUSTRIES LTD,Basic Materials,23.36,,,,5990 cr,420 cr,none,171.0,171.0,171.0,262.8 => 62.0%,130.25 => -30.35%,41.27,4.38,7.32,20.78,Downtrend,Downtrend,Downtrend,156.62 => -56.75%,156.62 => -56.75%,7.16 => 92.83%,89.33 => 10.6%,54.57 => 45.39%,99.41 => 0.51%
BLUESTONE,579.0,5.0,,600.9,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,257.35,,,,1914 cr,-197 cr,none,0.0,0.0,0.0,707.8 => 15.0%,0.0 => 100.0%,53.91,4.77,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
DBL,580.0,5.0,,559.45,DILIP BUILDCON LIMITED,Industrials,560.87,,,,10803 cr,750 cr,hold,648.0,453.0,419.0,1247.5 => 55.0%,467.9 => 16.37%,70.05,4.01,7.01,12.01,Downtrend,Downtrend,Downtrend,363.15 => 35.09%,363.15 => 35.09%,159.55 => 71.48%,484.36 => 13.42%,412.7 => 26.23%,405.16 => 27.58%
TTKPRESTIG,581.0,5.0,,656.8,TTK PRESTIGE LTD,Consumer Cyclical,137.19,,,,2736 cr,97 cr,none,745.0,640.0,560.0,1264.65 => 48.0%,678.12 => -3.25%,45.42,2.27,4.19,7.64,Downtrend,Downtrend,Downtrend,582.45 => 11.32%,582.45 => 11.32%,652.35 => 0.68%,641.35 => 2.35%,537.46 => 18.17%,510.96 => 22.2%
TI,582.0,5.0,,462.55,TILAKNAGAR INDUSTRIES LTD,Consumer Defensive,45.74,,,,1530 cr,278 cr,strong_buy,650.0,609.0,568.0,529.9 => 13.0%,365.55 => 20.97%,46.07,3.52,8.57,16.49,Downtrend,Downtrend,Downtrend,199.53 => 56.86%,199.53 => 56.86%,11.4 => 97.54%,410.19 => 11.32%,342.89 => 25.87%,283.22 => 38.77%
OSWALPUMPS,583.0,5.0,,784.4,OSWAL PUMPS LIMITED,Industrials,45.73,,,,1569 cr,305 cr,none,0.0,0.0,0.0,888.4 => 12.0%,0.0 => 100.0%,46.38,2.74,7.64,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TCI,584.0,5.0,,1164.8,TRANSPORT CORPN OF INDIA,Industrials,281.27,,,,4597 cr,428 cr,none,1500.0,1353.0,1281.0,1309.0 => 11.0%,1110.17 => 4.69%,49.86,2.71,5.0,11.4,Downtrend,Downtrend,Downtrend,876.0 => 24.79%,876.0 => 24.79%,121.6 => 89.56%,1104.36 => 5.19%,1035.3 => 11.12%,903.7 => 22.42%
KRBL,585.0,5.0,,389.75,KRBL LIMITED,Consumer Defensive,229.04,,,,5979 cr,540 cr,none,0.0,0.0,0.0,675.0 => 42.0%,337.47 => 13.41%,34.74,3.8,12.91,12.33,Downtrend,Downtrend,Downtrend,241.25 => 38.1%,241.25 => 38.1%,173.15 => 55.57%,372.54 => 4.42%,355.64 => 8.75%,198.97 => 48.95%
MAPMYINDIA,586.0,5.0,,1634.9,C.E. INFO SYSTEMS LIMITED,Technology,145.3,,,,483 cr,157 cr,none,2550.0,2140.0,1445.0,2747.85 => 41.0%,1742.95 => -6.61%,32.91,1.16,3.48,11.24,Downtrend,Downtrend,Downtrend,1513.0 => 7.46%,1513.0 => 7.46%,984.05 => 39.81%,1514.06 => 7.39%,1411.5 => 13.66%,0.0 => 100.0%
GMRP&UI,587.0,1.0,,123.4,GMR POW AND URBAN INFRA L,Energy,8.19,,,,6378 cr,324 cr,none,170.0,169.5,169.0,169.25 => 27.0%,113.51 => 8.02%,58.04,5.31,7.44,16.2,Downtrend,Downtrend,Downtrend,89.36 => 27.59%,89.36 => 27.59%,14.35 => 88.37%,108.79 => 11.84%,85.76 => 30.5%,0.0 => 100.0%
ACI,588.0,5.0,,705.2,ARCHEAN CHEMICAL IND LTD,Basic Materials,151.02,,,,1121 cr,157 cr,none,800.0,710.0,635.0,837.7 => 16.0%,617.21 => 12.48%,57.73,2.63,8.03,11.96,Downtrend,Downtrend,Downtrend,408.35 => 42.09%,408.35 => 42.09%,0.0 => 100.0%,649.78 => 7.86%,552.06 => 21.72%,0.0 => 100.0%
UJJIVANSFB,589.0,5.0,,44.77,UJJIVAN SMALL FINANC BANK,Financial Services,31.44,,,,3586 cr,528 cr,strong_buy,73.0,55.0,42.0,63.0 => 29.0%,40.62 => 9.28%,48.65,2.31,6.72,13.98,Downtrend,Downtrend,Downtrend,30.88 => 31.03%,30.88 => 31.03%,13.5 => 69.85%,41.89 => 6.42%,36.53 => 18.41%,0.0 => 100.0%
IIFLCAPS,590.0,1.0,,278.25,IIFL CAPITAL SERVICES LTD,Financial Services,81.12,,,,2383 cr,705 cr,none,0.0,0.0,0.0,386.7 => 28.0%,284.23 => -2.15%,32.83,3.23,8.48,20.47,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,255.88 => 8.04%,0.0 => 100.0%,0.0 => 100.0%
PNGJL,591.0,5.0,,633.9,P N GADGIL JEWELLERS LTD,Consumer Cyclical,114.51,,,,7740 cr,252 cr,none,825.0,825.0,825.0,848.0 => 25.0%,584.06 => 7.86%,65.88,3.21,5.97,9.43,Downtrend,Downtrend,Downtrend,473.8 => 25.26%,473.8 => 25.26%,0.0 => 100.0%,573.52 => 9.53%,0.0 => 100.0%,0.0 => 100.0%
LATENTVIEW,592.0,5.0,,416.05,LATENT VIEW ANALYTICS LTD,Industrials,72.65,,,,915 cr,186 cr,none,490.0,480.5,471.0,754.9 => 45.0%,419.78 => -0.9%,46.92,2.0,5.73,10.81,Downtrend,Downtrend,Downtrend,341.2 => 17.99%,341.2 => 17.99%,0.0 => 100.0%,396.17 => 4.78%,356.84 => 14.23%,0.0 => 100.0%
LLOYDSENT,593.0,1.0,,67.34,LLOYDS ENTERPRISES LTD,Basic Materials,19.29,,,,1496 cr,281 cr,none,0.0,0.0,0.0,96.4 => 30.0%,60.89 => 9.58%,36.04,3.17,9.98,20.2,Downtrend,Downtrend,Downtrend,37.28 => 44.64%,37.28 => 44.64%,0.0 => 100.0%,58.25 => 13.5%,0.0 => 100.0%,0.0 => 100.0%
REDTAPE,594.0,5.0,,154.85,REDTAPE LIMITED,Consumer Cyclical,14.27,,,,2043 cr,178 cr,none,0.0,0.0,0.0,245.0 => 37.0%,153.29 => 1.01%,67.22,5.48,9.6,12.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,151.51 => 2.16%,0.0 => 100.0%,130.73 => 15.58%,109.86 => 29.05%,0.0 => 100.0%
BBOX,595.0,1.0,,501.8,BLACK BOX LIMITED,Technology,44.8,,,,5930 cr,215 cr,none,710.0,647.0,584.0,714.8 => 30.0%,494.35 => 1.48%,60.7,4.73,8.43,18.68,Downtrend,Downtrend,Downtrend,320.85 => 36.06%,320.85 => 36.06%,84.4 => 83.18%,407.98 => 18.7%,331.22 => 33.99%,365.84 => 27.09%
DIACABS,596.0,1.0,,161.7,DIAMOND POWER INFRA LTD,Industrials,-17.2,,,,1195 cr,37 cr,none,0.0,0.0,0.0,1983.76 => 92.0%,123.95 => 23.34%,63.08,4.25,7.98,16.42,Downtrend,Downtrend,Downtrend,81.5 => 49.6%,81.5 => 49.6%,2.22 => 98.63%,129.56 => 19.87%,99.71 => 38.33%,89.54 => 44.62%
CAMPUS,597.0,5.0,,278.85,CAMPUS ACTIVEWEAR LIMITED,Consumer Cyclical,24.84,,,,1597 cr,118 cr,none,335.0,300.0,259.0,639.3 => 56.0%,271.58 => 2.61%,58.12,2.34,6.56,11.84,Downtrend,Downtrend,Downtrend,210.0 => 24.69%,210.0 => 24.69%,213.0 => 23.61%,252.31 => 9.52%,225.31 => 19.2%,0.0 => 100.0%
MANORAMA,598.0,1.0,,1425.2,MANORAMA INDUSTRIES LTD,Consumer Defensive,77.15,,,,927 cr,143 cr,none,0.0,0.0,0.0,1760.0 => 19.0%,1241.5 => 12.89%,56.98,3.14,5.93,18.83,Downtrend,Downtrend,Downtrend,740.5 => 48.04%,740.5 => 48.04%,0.0 => 100.0%,1235.06 => 13.34%,1143.84 => 19.74%,0.0 => 100.0%
NETWORK18,599.0,5.0,,55.05,NETWORK18 MEDIA & INV LTD,Communication Services,30.76,,,,4215 cr,-1414 cr,none,0.0,0.0,0.0,679.48 => 92.0%,54.11 => 1.71%,49.57,2.7,6.56,14.73,Downtrend,Downtrend,Downtrend,39.66 => 27.96%,39.66 => 27.96%,45.0 => 18.26%,49.6 => 9.89%,32.65 => 40.69%,35.93 => 34.73%
HAPPSTMNDS,600.0,5.0,,564.2,HAPPIEST MINDS TECHNO LTD,Technology,104.94,,,,2147 cr,191 cr,none,796.0,682.0,430.0,1580.0 => 64.0%,639.69 => -13.38%,39.52,2.02,4.56,11.91,Downtrend,Downtrend,Downtrend,519.3 => 7.96%,519.3 => 7.96%,763.25 => -35.28%,541.82 => 3.97%,511.95 => 9.26%,0.0 => 100.0%
TDPOWERSYS,601.0,5.0,,541.95,TD POWER SYSTEMS LTD.,Industrials,55.08,,,,1377 cr,189 cr,none,0.0,0.0,0.0,576.0 => 6.0%,447.5 => 17.43%,54.09,4.29,7.79,15.44,Downtrend,Downtrend,Downtrend,293.0 => 45.94%,293.0 => 45.94%,14.0 => 97.42%,500.58 => 7.63%,431.97 => 20.29%,345.67 => 36.22%
DODLA,602.0,5.0,,1393.8,DODLA DAIRY LIMITED,Consumer Defensive,233.05,,,,3815 cr,258 cr,none,1650.0,1640.0,1520.0,1525.0 => 9.0%,1227.36 => 11.94%,48.41,3.4,6.04,14.61,Downtrend,Downtrend,Downtrend,965.5 => 30.73%,965.5 => 30.73%,431.2 => 69.06%,1298.66 => 6.83%,1161.29 => 16.68%,0.0 => 100.0%
RCF,603.0,5.0,,151.9,RASHTRIYA CHEMICALS & FER,Basic Materials,85.79,,,,15908 cr,286 cr,none,0.0,0.0,0.0,245.0 => 38.0%,150.46 => 0.95%,46.56,1.98,7.14,11.71,Downtrend,Downtrend,Downtrend,110.8 => 27.06%,110.8 => 27.06%,22.0 => 85.52%,144.14 => 5.11%,114.62 => 24.54%,119.81 => 21.13%
